s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 1.4500056E+003, 1.6009393E+000, 2.4991510E+000,-1.4571833E+001,-1.4136208E+001, 1.3537210E+000, 1.0171195E-007,-2.3589037E-013, 2.5797882E+001, 8.1161283E-003, 4.4501426E-002,-5.7581206E-004, 1.0471310E-004, 6.3604345E-004, 7.7681568E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4600000E+003, 1.5967505E+000, 2.4881620E+000,-1.4563900E+001,-1.4162922E+001, 1.3548466E+000, 1.0109238E-007,-2.3589103E-013, 2.5808676E+001,-3.2854161E-003, 3.3451205E-002,-5.7327913E-004, 1.0444979E-004, 6.3324556E-004, 7.7579425E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4700111E+003, 1.5930819E+000, 2.4777719E+000,-1.4563998E+001,-1.4110348E+001, 1.3528496E+000, 1.0147865E-007,-2.3589138E-013, 2.5788147E+001, 2.3876455E-002, 5.9732475E-002,-5.7088473E-004, 1.0419820E-004, 6.3060071E-004, 7.7436544E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4800048E+003, 1.5893187E+000, 2.4690715E+000,-1.4561371E+001,-1.4150547E+001, 1.3553386E+000, 1.0037485E-007,-2.3589212E-013, 2.5789763E+001,-1.3094023E-002, 2.2502973E-002,-5.6887987E-004, 1.0394779E-004, 6.2838613E-004, 7.7303947E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4900134E+003, 1.5853662E+000, 2.4589722E+000,-1.4563351E+001,-1.4155575E+001, 1.3525239E+000, 9.9703146E-008,-2.3589228E-013, 2.5778056E+001,-3.9122349E-002,-2.9796160E-003,-5.6655236E-004, 1.0370368E-004, 6.2581515E-004, 7.7048688E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000078E+003, 1.5810787E+000, 2.4489608E+000,-1.4554893E+001,-1.4056268E+001, 1.3535403E+000, 9.9102106E-008,-2.3589288E-013, 2.5766099E+001, 5.2277945E-002, 8.9557758E-002,-5.6424519E-004, 1.0341365E-004, 6.2326665E-004, 7.6729197E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5100114E+003, 1.5759824E+000, 2.4319415E+000,-1.4548951E+001,-1.4093302E+001, 1.3534034E+000, 9.9223840E-008,-2.3589363E-013, 2.5746859E+001,-1.8314238E-003, 3.3991335E-002,-5.6032296E-004, 1.0308732E-004, 6.1893415E-004, 7.6467631E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5200052E+003, 1.5720011E+000, 2.4204228E+000,-1.4547069E+001,-1.4102881E+001, 1.3555698E+000, 9.9142766E-008,-2.3589416E-013, 2.5731616E+001,-2.6442097E-002, 9.2366994E-003,-5.5766855E-004, 1.0282254E-004, 6.1600208E-004, 7.6273647E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5300149E+003, 1.5681414E+000, 2.4102769E+000,-1.4545401E+001,-1.4127779E+001, 1.3545122E+000, 9.9386192E-008,-2.3589437E-013, 2.5707061E+001,-7.9618975E-002,-4.3465336E-002,-5.5533033E-004, 1.0256483E-004, 6.1341927E-004, 7.6144945E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5400033E+003, 1.5644543E+000, 2.4013053E+000,-1.4551010E+001,-1.4005206E+001, 1.3556471E+000, 9.9284585E-008,-2.3589461E-013, 2.5712894E+001, 4.0704820E-002, 7.6779290E-002,-5.5326244E-004, 1.0233861E-004, 6.1113508E-004, 7.6048999E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5500176E+003, 1.5603977E+000, 2.3933604E+000,-1.4545314E+001,-1.3970004E+001, 1.3522432E+000, 9.8619915E-008,-2.3589476E-013, 2.5720328E+001, 8.3453310E-002, 1.1765137E-001,-5.5143139E-004, 1.0206695E-004, 6.0911250E-004, 7.5910580E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5600114E+003, 1.5563369E+000, 2.3817208E+000,-1.4546547E+001,-1.4051744E+001, 1.3509383E+000, 9.8305274E-008,-2.3589519E-013, 2.5694470E+001,-3.1045966E-002, 3.4546958E-003,-5.4874916E-004, 1.0179275E-004, 6.0614970E-004, 7.5687968E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5700162E+003, 1.5539009E+000, 2.3756777E+000,-1.4544819E+001,-1.4018561E+001, 1.3554968E+000, 9.8396852E-008,-2.3589527E-013, 2.5681661E+001,-9.1331874E-003, 2.7679407E-002,-5.4735681E-004, 1.0164270E-004, 6.0461171E-004, 7.5491276E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5800016E+003, 1.5507992E+000, 2.3701503E+000,-1.4540276E+001,-1.4005110E+001, 1.3539239E+000, 9.8236805E-008,-2.3589568E-013, 2.5681566E+001, 6.5939893E-003, 4.0903581E-002,-5.4608270E-004, 1.0143473E-004, 6.0320433E-004, 7.5335078E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5900101E+003, 1.5472823E+000, 2.3618110E+000,-1.4534103E+001,-1.4027560E+001, 1.3569829E+000, 9.8010886E-008,-2.3589593E-013, 2.5671006E+001,-2.3173046E-002, 1.3608136E-002,-5.4416105E-004, 1.0120388E-004, 6.0108166E-004, 7.5179999E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000052E+003, 1.5431697E+000, 2.3503529E+000,-1.4535561E+001,-1.3964384E+001, 1.3555227E+000, 9.7827096E-008,-2.3589608E-013, 2.5661204E+001, 2.4460987E-002, 5.9951741E-002,-5.4152019E-004, 1.0093672E-004, 5.9816457E-004, 7.5020284E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6100043E+003, 1.5385953E+000, 2.3384290E+000,-1.4534480E+001,-1.4040725E+001, 1.3536798E+000, 9.7844347E-008,-2.3589648E-013, 2.5652507E+001,-6.4637828E-002,-3.0422430E-002,-5.3877183E-004, 1.0063920E-004, 5.9512872E-004, 7.4869309E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6200131E+003, 1.5353981E+000, 2.3312032E+000,-1.4532584E+001,-1.3901559E+001, 1.3538603E+000, 9.7290141E-008,-2.3589629E-013, 2.5636091E+001, 5.5168208E-002, 9.1207071E-002,-5.3710692E-004, 1.0042925E-004, 5.9328965E-004, 7.4722993E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6300085E+003, 1.5323949E+000, 2.3256341E+000,-1.4528054E+001,-1.3962439E+001, 1.3533248E+000, 9.6415275E-008,-2.3589650E-013, 2.5633303E+001,-4.6788302E-003, 2.8529681E-002,-5.3582352E-004, 1.0023715E-004, 5.9187201E-004, 7.4505414E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6400070E+003, 1.5283748E+000, 2.3122902E+000,-1.4524331E+001,-1.3922326E+001, 1.3549193E+000, 9.6025470E-008,-2.3589709E-013, 2.5627492E+001, 2.7778339E-002, 6.4130089E-002,-5.3274862E-004, 9.9969973E-005, 5.8847546E-004, 7.4204852E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6500048E+003, 1.5247151E+000, 2.3027743E+000,-1.4526650E+001,-1.3969697E+001, 1.3541166E+000, 9.5646326E-008,-2.3589744E-013, 2.5621951E+001,-3.2540079E-002, 4.4360372E-003,-5.3055544E-004, 9.9726530E-005, 5.8605287E-004, 7.3959975E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6600063E+003, 1.5205405E+000, 2.2924860E+000,-1.4518313E+001,-1.3962747E+001, 1.3542137E+000, 9.5450694E-008,-2.3589828E-013, 2.5616656E+001,-2.3331988E-002, 1.0349821E-002,-5.2818462E-004, 9.9461486E-005, 5.8343406E-004, 7.3722345E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6700117E+003, 1.5172171E+000, 2.2828079E+000,-1.4518671E+001,-1.3939846E+001, 1.3541291E+000, 9.5257700E-008,-2.3589874E-013, 2.5600818E+001,-2.1157143E-002, 1.3646962E-002,-5.2595416E-004, 9.9239236E-005, 5.8097028E-004, 7.3527198E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6800092E+003, 1.5131484E+000, 2.2729891E+000,-1.4509438E+001,-1.3866388E+001, 1.3569656E+000, 9.5113315E-008,-2.3589965E-013, 2.5604972E+001, 6.3114016E-002, 9.9260430E-002,-5.2369156E-004, 9.8965344E-005, 5.7847101E-004, 7.3357877E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6900135E+003, 1.5099576E+000, 2.2674214E+000,-1.4518116E+001,-1.3933516E+001, 1.3551778E+000, 9.4640453E-008,-2.3589989E-013, 2.5576242E+001,-4.6595193E-002,-1.0253923E-002,-5.2240853E-004, 9.8771618E-005, 5.7705377E-004, 7.3183909E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000052E+003, 1.5066626E+000, 2.2591552E+000,-1.4510439E+001,-1.3882613E+001, 1.3552031E+000, 9.4131423E-008,-2.3590038E-013, 2.5584106E+001, 1.7143130E-002, 5.2919313E-002,-5.2050349E-004, 9.8546696E-005, 5.7494946E-004, 7.2966563E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7100103E+003, 1.5030524E+000, 2.2481485E+000,-1.4511888E+001,-1.3958334E+001, 1.3565252E+000, 9.4478167E-008,-2.3590099E-013, 2.5574398E+001,-7.1228986E-002,-3.6245503E-002,-5.1796701E-004, 9.8309820E-005, 5.7214766E-004, 7.2757175E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7200176E+003, 1.4996242E+000, 2.2379456E+000,-1.4514056E+001,-1.3846290E+001, 1.3557745E+000, 9.4607404E-008,-2.3590124E-013, 2.5551573E+001, 1.4359995E-002, 4.6625699E-002,-5.1561556E-004, 9.8097149E-005, 5.6955025E-004, 7.2650008E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7300033E+003, 1.4965980E+000, 2.2315138E+000,-1.4515106E+001,-1.3859021E+001, 1.3569163E+000, 9.4837394E-008,-2.3590169E-013, 2.5553490E+001,-4.1418335E-003, 3.2877423E-002,-5.1413321E-004, 9.7888938E-005, 5.6791283E-004, 7.2573489E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7400171E+003, 1.4932270E+000, 2.2243470E+000,-1.4511842E+001,-1.3770006E+001, 1.3562574E+000, 9.4382660E-008,-2.3590189E-013, 2.5538580E+001, 7.1178642E-002, 1.0621667E-001,-5.1248154E-004, 9.7672875E-005, 5.6608840E-004, 7.2493660E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7500082E+003, 1.4887756E+000, 2.2118458E+000,-1.4501415E+001,-1.3930587E+001, 1.3582651E+000, 9.4264449E-008,-2.3590294E-013, 2.5545272E+001,-7.5294138E-002,-3.9688517E-002,-5.0960058E-004, 9.7377699E-005, 5.6290608E-004, 7.2349385E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7600044E+003, 1.4853770E+000, 2.2037170E+000,-1.4506650E+001,-1.3822405E+001, 1.3550976E+000, 9.3689723E-008,-2.3590343E-013, 2.5520066E+001,-2.9287945E-003, 3.1486005E-002,-5.0772756E-004, 9.7159845E-005, 5.6083713E-004, 7.2190414E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7700024E+003, 1.4820800E+000, 2.1966972E+000,-1.4500676E+001,-1.3724895E+001, 1.3574244E+000, 9.3179602E-008,-2.3590421E-013, 2.5540615E+001, 1.1806358E-001, 1.5454807E-001,-5.0611011E-004, 9.6937814E-005, 5.5905050E-004, 7.1970646E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7800040E+003, 1.4778203E+000, 2.1863659E+000,-1.4495512E+001,-1.3886232E+001, 1.3565362E+000, 9.3143786E-008,-2.3590491E-013, 2.5517929E+001,-6.4350826E-002,-2.9458201E-002,-5.0372915E-004, 9.6663863E-005, 5.5642049E-004, 7.1745289E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7900027E+003, 1.4734479E+000, 2.1750235E+000,-1.4499375E+001,-1.3836367E+001, 1.3548098E+000, 9.2919211E-008,-2.3590517E-013, 2.5486888E+001,-5.3475290E-002,-2.0596309E-002,-5.0111497E-004, 9.6376867E-005, 5.5353285E-004, 7.1571492E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000029E+003, 1.4698093E+000, 2.1670273E+000,-1.4492058E+001,-1.3741141E+001, 1.3550304E+000, 9.1855352E-008,-2.3590568E-013, 2.5491180E+001, 4.5150495E-002, 8.2820440E-002,-4.9927213E-004, 9.6140917E-005, 5.5149725E-004, 7.1356870E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8100016E+003, 1.4663631E+000, 2.1586159E+000,-1.4496189E+001,-1.3799472E+001, 1.3572254E+000, 9.2666696E-008,-2.3590624E-013, 2.5463800E+001,-4.0475311E-002,-8.2721410E-003,-4.9733364E-004, 9.5912502E-005, 5.4935599E-004, 7.1117860E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8200112E+003, 1.4634019E+000, 2.1516181E+000,-1.4496244E+001,-1.3765380E+001, 1.3520358E+000, 9.2249163E-008,-2.3590645E-013, 2.5476430E+001,-4.4551809E-003, 3.0243849E-002,-4.9572131E-004, 9.5718597E-005, 5.4757500E-004, 7.1013154E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8300121E+003, 1.4597326E+000, 2.1441063E+000,-1.4492862E+001,-1.3708994E+001, 1.3564035E+000, 9.1857953E-008,-2.3590690E-013, 2.5452357E+001, 3.1875941E-002, 6.6637603E-002,-4.9399015E-004, 9.5479916E-005, 5.4566276E-004, 7.0856589E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8400049E+003, 1.4566196E+000, 2.1358490E+000,-1.4489103E+001,-1.3761344E+001, 1.3549451E+000, 9.1706693E-008,-2.3590735E-013, 2.5443619E+001,-3.0732169E-002, 4.7377837E-003,-4.9208698E-004, 9.5278554E-005, 5.4356052E-004, 7.0687136E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8500176E+003, 1.4536721E+000, 2.1289681E+000,-1.4492916E+001,-1.3737402E+001, 1.3545821E+000, 9.1238576E-008,-2.3590729E-013, 2.5443295E+001,-1.2030382E-002, 2.1231739E-002,-4.9050123E-004, 9.5082481E-005, 5.4180889E-004, 7.0510836E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8600054E+003, 1.4501832E+000, 2.1223156E+000,-1.4486436E+001,-1.3745234E+001, 1.3537276E+000, 9.0511769E-008,-2.3590792E-013, 2.5439477E+001,-2.5485483E-002, 1.1718103E-002,-4.8896848E-004, 9.4858287E-005, 5.4011581E-004, 7.0292767E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8700024E+003, 1.4473671E+000, 2.1161708E+000,-1.4482668E+001,-1.3647379E+001, 1.3555121E+000, 9.0598136E-008,-2.3590808E-013, 2.5401837E+001, 4.0583511E-002, 7.4670213E-002,-4.8755241E-004, 9.4669708E-005, 5.3855162E-004, 7.0035052E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8800060E+003, 1.4441237E+000, 2.1049966E+000,-1.4480660E+001,-1.3648996E+001, 1.3597964E+000, 9.0757133E-008,-2.3590856E-013, 2.5409930E+001, 4.6698060E-002, 8.4193370E-002,-4.8497710E-004, 9.4455657E-005, 5.3570692E-004, 6.9871179E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8900121E+003, 1.4406284E+000, 2.0965559E+000,-1.4478552E+001,-1.3764004E+001, 1.3575177E+000, 9.0355595E-008,-2.3590909E-013, 2.5423957E+001,-5.4822341E-002,-2.0453059E-002,-4.8303182E-004, 9.4231939E-005, 5.3355816E-004, 6.9755161E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000104E+003, 1.4367126E+000, 2.0872224E+000,-1.4478652E+001,-1.3663568E+001, 1.3571379E+000, 9.0042467E-008,-2.3590997E-013, 2.5422042E+001, 4.0245928E-002, 7.3673289E-002,-4.8088101E-004, 9.3975746E-005, 5.3118237E-004, 6.9592943E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9100121E+003, 1.4336525E+000, 2.0801466E+000,-1.4480711E+001,-1.3712120E+001, 1.3580378E+000, 9.0228467E-008,-2.3590997E-013, 2.5365074E+001,-7.2692604E-002,-3.6065556E-002,-4.7925040E-004, 9.3773761E-005, 5.2938120E-004, 6.9426700E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9200004E+003, 1.4307764E+000, 2.0725518E+000,-1.4477083E+001,-1.3622018E+001, 1.3570225E+000, 8.9855689E-008,-2.3590987E-013, 2.5366995E+001, 1.9859039E-002, 5.5692702E-002,-4.7750015E-004, 9.3585889E-005, 5.2744786E-004, 6.9299885E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9300068E+003, 1.4287883E+000, 2.0693269E+000,-1.4479484E+001,-1.3612267E+001, 1.3613033E+000, 8.9324360E-008,-2.3590998E-013, 2.5370115E+001, 3.4369773E-002, 6.8455237E-002,-4.7675700E-004, 9.3456069E-005, 5.2662698E-004, 6.9138658E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9400105E+003, 1.4259968E+000, 2.0619681E+000,-1.4472962E+001,-1.3708029E+001, 1.3586365E+000, 8.9460871E-008,-2.3591057E-013, 2.5358916E+001,-7.3816539E-002,-3.7442035E-002,-4.7506114E-004, 9.3275778E-005, 5.2475373E-004, 6.8948827E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9500114E+003, 1.4239161E+000, 2.0596641E+000,-1.4473329E+001,-1.3584724E+001, 1.3583434E+000, 8.9573174E-008,-2.3591075E-013, 2.5327121E+001, 1.5476885E-002, 5.1327629E-002,-4.7453009E-004, 9.3137936E-005, 5.2416713E-004, 6.8804366E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9600120E+003, 1.4222583E+000, 2.0598792E+000,-1.4465344E+001,-1.3627053E+001, 1.3564490E+000, 8.9801756E-008,-2.3591067E-013, 2.5361391E+001, 1.4402104E-002, 4.7701564E-002,-4.7457929E-004, 9.3030479E-005, 5.2422147E-004, 6.8707982E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9700007E+003, 1.4198290E+000, 2.0560666E+000,-1.4465717E+001,-1.3570685E+001, 1.3586352E+000, 8.9276825E-008,-2.3591065E-013, 2.5349504E+001, 5.6677490E-002, 9.1565586E-002,-4.7370091E-004, 9.2871893E-005, 5.2325122E-004, 6.8632523E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9800083E+003, 1.4162348E+000, 2.0465360E+000,-1.4453460E+001,-1.3705931E+001, 1.3572057E+000, 8.9048435E-008,-2.3591124E-013, 2.5358076E+001,-6.2368022E-002,-2.7874202E-002,-4.7150476E-004, 9.2631021E-005, 5.2082534E-004, 6.8476853E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9900076E+003, 1.4129807E+000, 2.0377626E+000,-1.4454009E+001,-1.3528381E+001, 1.3570272E+000, 8.8808503E-008,-2.3591165E-013, 2.5332414E+001, 8.4878080E-002, 1.2003238E-001,-4.6948318E-004, 9.2422907E-005, 5.1859230E-004, 6.8311817E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000050E+003, 1.4106609E+000, 2.0330708E+000,-1.4444202E+001,-1.3669829E+001, 1.3581604E+000, 8.8327947E-008,-2.3591197E-013, 2.5325206E+001,-5.3099292E-002,-2.0002915E-002,-4.6840195E-004, 9.2272371E-005, 5.1739797E-004, 6.8123268E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0100055E+003, 1.4071620E+000, 2.0224847E+000,-1.4439720E+001,-1.3673802E+001, 1.3559395E+000, 8.8703827E-008,-2.3591264E-013, 2.5339518E+001,-4.2722536E-002,-1.0902174E-002,-4.6596210E-004, 9.2045669E-005, 5.1470290E-004, 6.7940059E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0200175E+003, 1.4050822E+000, 2.0192943E+000,-1.4447085E+001,-1.3617206E+001, 1.3572729E+000, 8.9006526E-008,-2.3591296E-013, 2.5322259E+001,-1.1229441E-002, 2.0322873E-002,-4.6522678E-004, 9.1899815E-005, 5.1389067E-004, 6.7842643E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0300046E+003, 1.4031964E+000, 2.0158466E+000,-1.4442934E+001,-1.3538599E+001, 1.3575777E+000, 8.9547844E-008,-2.3591271E-013, 2.5305730E+001, 5.1543596E-002, 8.4970829E-002,-4.6443236E-004, 9.1789274E-005, 5.1301315E-004, 6.7807447E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0400129E+003, 1.4006165E+000, 2.0126615E+000,-1.4436093E+001,-1.3610574E+001, 1.3578099E+000, 8.9285548E-008,-2.3591308E-013, 2.5305138E+001,-1.8975773E-002, 1.6897512E-002,-4.6369894E-004, 9.1606150E-005, 5.1220301E-004, 6.7801520E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0500132E+003, 1.3975457E+000, 2.0087633E+000,-1.4438288E+001,-1.3592878E+001, 1.3560002E+000, 8.8756433E-008,-2.3591330E-013, 2.5284814E+001,-2.5333000E-002, 7.1942511E-003,-4.6280051E-004, 9.1418555E-005, 5.1121060E-004, 6.7707238E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0600020E+003, 1.3964715E+000, 2.0230302E+000,-1.4442203E+001,-1.3589970E+001, 1.3590514E+000, 8.8464358E-008,-2.3591292E-013, 2.5310643E+001,-1.8539260E-004, 3.3993026E-002,-4.6608939E-004, 9.1339614E-005, 5.1484351E-004, 6.7530598E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0700146E+003, 1.3945559E+000, 1.9970782E+000,-1.4433930E+001,-1.3535318E+001, 1.3562451E+000, 8.8521190E-008,-2.3591256E-013, 2.5275754E+001, 2.4787608E-002, 5.7306374E-002,-4.6010704E-004, 9.1215948E-005, 5.0823539E-004, 6.7361881E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0800164E+003, 1.3915539E+000, 1.9898131E+000,-1.4433433E+001,-1.3511447E+001, 1.3566321E+000, 8.7947450E-008,-2.3591230E-013, 2.5270831E+001, 4.1017932E-002, 7.4137440E-002,-4.5843257E-004, 9.1022442E-005, 5.0638576E-004, 6.7207455E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0900105E+003, 1.3890596E+000, 1.9849487E+000,-1.4429276E+001,-1.3664433E+001, 1.3575112E+000, 8.7795525E-008,-2.3591199E-013, 2.5278483E+001,-1.0376049E-001,-6.8655360E-002,-4.5731159E-004, 9.0860067E-005, 5.0514753E-004, 6.7014343E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000093E+003, 1.3871768E+000, 1.9827562E+000,-1.4428509E+001,-1.3501105E+001, 1.3566343E+000, 8.7815766E-008,-2.3579452E-013, 2.5295904E+001, 7.9360621E-002, 1.1010173E-001,-4.5680650E-004, 9.0733240E-005, 5.0458961E-004, 6.6843266E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1100010E+003, 1.3842126E+000, 1.9750666E+000,-1.4417018E+001,-1.3626156E+001, 1.3562544E+000, 8.7509577E-008,-2.3591335E-013, 2.5271727E+001,-6.4423807E-002,-3.0980315E-002,-4.5503479E-004, 9.0540311E-005, 5.0263257E-004, 6.6710027E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1200132E+003, 1.3822805E+000, 2.0280423E+000,-1.4442634E+001,-1.3511024E+001, 1.3580828E+000, 8.6758989E-008,-2.3591318E-013, 2.5268454E+001, 2.2607823E-002, 5.5159881E-002,-4.6723414E-004, 9.0416324E-005, 5.1610801E-004, 6.6536544E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1300010E+003, 1.3833055E+000, 1.9747290E+000,-1.4427077E+001,-1.3498386E+001, 1.3580672E+000, 8.6398695E-008,-2.3591128E-013, 2.5250812E+001, 3.3070997E-002, 6.6722427E-002,-4.5495615E-004, 9.0474564E-005, 5.0254571E-004, 6.6297090E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1400125E+003, 1.3805078E+000, 1.9712707E+000,-1.4428021E+001,-1.3555595E+001, 1.3576262E+000, 8.5963949E-008,-2.3591218E-013, 2.5257853E+001,-2.0130431E-002, 1.2372074E-002,-4.5416014E-004, 9.0309007E-005, 5.0166643E-004, 6.6074510E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1500146E+003, 1.3793812E+000, 1.9754879E+000,-1.4426806E+001,-1.3548192E+001, 1.3578434E+000, 8.5151352E-008,-2.3591183E-013, 2.5266345E+001,-3.3562050E-003, 2.8571172E-002,-4.5513204E-004, 9.0226571E-005, 5.0273999E-004, 6.5825208E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1600095E+003, 1.3777833E+000, 1.9774269E+000,-1.4435349E+001,-1.3497809E+001, 1.3592128E+000, 8.5133468E-008,-2.3591115E-013, 2.5257884E+001, 2.6407283E-002, 6.1721883E-002,-4.5557895E-004, 9.0116935E-005, 5.0323365E-004, 6.5569246E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1700134E+003, 1.3766229E+000, 1.9874933E+000,-1.4426744E+001,-1.3593296E+001, 1.3594861E+000, 8.4671252E-008,-2.3591071E-013, 2.5287658E+001,-2.9457248E-002, 3.7270275E-003,-4.5789924E-004, 9.0049060E-005, 5.0579665E-004, 6.5369612E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
