s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8300002E+003, 1.1202463E+002, 3.4555856E+002,-1.7424220E+002,-2.0726026E+002, 4.0944035E+000, 0.0000000E+000, 0.0000000E+000, 2.2928473E+002,-6.5965059E-001, 3.0945987E+002,-7.7137450E-002, 9.0067604E-003, 8.5206221E-002, 3.4749986E-016
 1.8400001E+003, 1.0598866E+002, 3.4709553E+002,-1.7526726E+002,-2.0444646E+002, 4.0308428E+000, 0.0000000E+000, 0.0000000E+000, 2.3244976E+002,-9.4185292E-001, 3.0985109E+002,-7.7480541E-002, 8.5641444E-003, 8.5585200E-002, 3.1127342E-016
 1.8500000E+003, 1.0265531E+002, 3.4819442E+002,-1.7626030E+002,-2.0177559E+002, 4.1117350E+000, 0.0000000E+000, 0.0000000E+000, 2.3567846E+002, 5.5502165E-001, 3.1260403E+002,-7.7725841E-002, 8.2161333E-003, 8.5856159E-002, 2.8173638E-016
 1.8600004E+003, 9.8558168E+001, 3.4932226E+002,-1.7631994E+002,-2.0004927E+002, 3.9898196E+000, 0.0000000E+000, 0.0000000E+000, 2.3749142E+002, 7.1373610E-001, 3.1299246E+002,-7.7977602E-002, 7.9081021E-003, 8.6134255E-002, 2.5306320E-016
 1.8700002E+003, 9.3354855E+001, 3.5102923E+002,-1.7683108E+002,-1.9893407E+002, 3.9766598E+000, 0.0000000E+000, 0.0000000E+000, 2.4092850E+002,-4.9098528E-001, 3.1352410E+002,-7.8358642E-002, 7.5122955E-003, 8.6555152E-002, 2.2126239E-016
 1.8800002E+003, 9.0466902E+001, 3.5306025E+002,-1.7748684E+002,-1.9831134E+002, 4.0677297E+000, 0.0000000E+000, 0.0000000E+000, 2.4327588E+002,-1.1991617E+000, 3.1507259E+002,-7.8812017E-002, 7.2809836E-003, 8.7055951E-002, 1.7741110E-016
 1.8900002E+003, 8.3602792E+001, 3.5263177E+002,-1.7846620E+002,-1.9405862E+002, 4.0604907E+000, 0.0000000E+000, 0.0000000E+000, 2.4597480E+002,-1.1821645E+000, 3.1374503E+002,-7.8716370E-002, 6.7421522E-003, 8.6950300E-002, 1.3050522E-016
 1.9000004E+003, 7.9085528E+001, 3.5442600E+002,-1.7909409E+002,-1.8929393E+002, 4.1438492E+000, 0.0000000E+000, 0.0000000E+000, 2.4844092E+002, 1.9321863E+000, 3.1770828E+002,-7.9116887E-002, 6.4096701E-003, 8.7392712E-002, 1.1198251E-016
 1.9100002E+003, 7.5013996E+001, 3.5639770E+002,-1.7906307E+002,-1.9128111E+002, 4.1053940E+000, 0.0000000E+000, 0.0000000E+000, 2.5179155E+002,-9.4250366E-001, 3.1696447E+002,-7.9557020E-002, 5.9841906E-003, 8.7878885E-002, 8.1200630E-017
 1.9200001E+003, 7.3478489E+001, 3.5637675E+002,-1.8091090E+002,-1.9036531E+002, 4.1174898E+000, 0.0000000E+000, 0.0000000E+000, 2.5399849E+002,-9.8579645E-001, 3.1669501E+002,-7.9552343E-002, 5.9121687E-003, 8.7873718E-002, 5.5795807E-017
 1.9300001E+003, 6.8941611E+001, 3.5767179E+002,-1.8076752E+002,-1.8680368E+002, 4.3300182E+000, 0.0000000E+000, 0.0000000E+000, 2.5719709E+002, 9.4257670E-001, 3.2056931E+002,-7.9841429E-002, 5.6019661E-003, 8.8193043E-002, 4.6172360E-017
 1.9400002E+003, 6.0360937E+001, 3.5994937E+002,-1.8083519E+002,-1.8405277E+002, 4.1818777E+000, 0.0000000E+000, 0.0000000E+000, 2.6002355E+002,-5.1430154E-001, 3.1962778E+002,-8.0349844E-002, 4.8122271E-003, 8.8754639E-002, 3.0643388E-017
 1.9500004E+003, 5.7038125E+001, 3.6067876E+002,-1.8146318E+002,-1.8233933E+002, 4.4401612E+000, 0.0000000E+000, 0.0000000E+000, 2.6240173E+002,-3.7378340E-001, 3.2075627E+002,-8.0512663E-002, 4.5574557E-003, 8.8934490E-002, 2.1760321E-017
 1.9600002E+003, 5.0704711E+001, 3.6055602E+002,-1.8176983E+002,-1.7954613E+002, 4.2900641E+000, 0.0000000E+000, 0.0000000E+000, 2.6482042E+002,-9.8086457E-001, 3.1905525E+002,-8.0485265E-002, 4.0820644E-003, 8.8904225E-002, 1.6618326E-017
 1.9700002E+003, 4.9514833E+001, 3.6102083E+002,-1.8371660E+002,-1.7796209E+002, 4.4686792E+000, 0.0000000E+000, 0.0000000E+000, 2.6670673E+002, 2.5797519E-001, 3.2003237E+002,-8.0589020E-002, 3.9627688E-003, 8.9018834E-002, 1.2709868E-017
 1.9800004E+003, 4.5607522E+001, 3.6054880E+002,-1.8389761E+002,-1.7656814E+002, 4.4262621E+000, 0.0000000E+000, 0.0000000E+000, 2.6940780E+002,-1.8919453E-001, 3.1952463E+002,-8.0483653E-002, 3.6578960E-003, 8.8902445E-002, 8.9732390E-018
 1.9900001E+003, 4.4664758E+001, 3.6123194E+002,-1.8475666E+002,-1.7644626E+002, 4.3687184E+000, 0.0000000E+000, 0.0000000E+000, 2.7109855E+002, 1.5405496E-001, 3.2016105E+002,-8.0636147E-002, 3.6070672E-003, 8.9070890E-002, 6.8702197E-018
 2.0000001E+003, 3.9443916E+001, 3.6209548E+002,-1.8512693E+002,-1.7428179E+002, 4.5785058E+000, 0.0000000E+000, 0.0000000E+000, 2.7326715E+002,-3.9065789E-001, 3.1997634E+002,-8.0828909E-002, 3.1701174E-003, 8.9283816E-002, 5.0245596E-018
 2.0100001E+003, 3.6213569E+001, 3.6366346E+002,-1.8530464E+002,-1.7116817E+002, 4.3952232E+000, 0.0000000E+000, 0.0000000E+000, 2.7596564E+002, 1.3523646E+000, 3.2376509E+002,-8.1178924E-002, 2.9282040E-003, 8.9670443E-002, 3.5590775E-018
 2.0200002E+003, 3.4197633E+001, 3.6324856E+002,-1.8716920E+002,-1.7245350E+002, 4.6520654E+000, 0.0000000E+000, 0.0000000E+000, 2.7694032E+002,-1.3033532E+000, 3.1941587E+002,-8.1086306E-002, 2.7714245E-003, 8.9568137E-002, 2.5419565E-018
 2.0300004E+003, 3.1371876E+001, 3.6367808E+002,-1.8688193E+002,-1.7090523E+002, 4.6960148E+000, 0.0000000E+000, 0.0000000E+000, 2.8000117E+002, 1.8040694E-001, 3.2195998E+002,-8.1182187E-002, 2.5228193E-003, 8.9674047E-002, 1.6977382E-018
 2.0400001E+003, 2.8625780E+001, 3.6433757E+002,-1.8779780E+002,-1.6927853E+002, 4.7786035E+000, 0.0000000E+000, 0.0000000E+000, 2.8178821E+002, 9.2472345E-001, 3.2245382E+002,-8.1329402E-002, 2.3027779E-003, 8.9836662E-002, 1.1813436E-018
 2.0500005E+003, 2.7239515E+001, 3.6536232E+002,-1.8953870E+002,-1.7063238E+002, 4.8515829E+000, 0.0000000E+000, 0.0000000E+000, 2.8360889E+002,-1.5627560E+000, 3.2089122E+002,-8.1558151E-002, 2.1885814E-003, 9.0089338E-002, 7.9435232E-019
 2.0600000E+003, 2.6705558E+001, 3.6529876E+002,-1.9076886E+002,-1.6788496E+002, 4.6315389E+000, 0.0000000E+000, 0.0000000E+000, 2.8519852E+002, 9.5757839E-001, 3.2318056E+002,-8.1543964E-002, 2.1516557E-003, 9.0073668E-002, 5.4372571E-019
 2.0700005E+003, 2.4986649E+001, 3.6571787E+002,-1.9166017E+002,-1.6942241E+002, 4.8032872E+000, 0.0000000E+000, 0.0000000E+000, 2.8688127E+002,-4.1473041E-001, 3.2130649E+002,-8.1637520E-002, 2.0053243E-003, 9.0177009E-002, 3.4259226E-019
 2.0800000E+003, 2.4124097E+001, 3.6553877E+002,-1.9300554E+002,-1.6898006E+002, 4.7650600E+000, 0.0000000E+000, 0.0000000E+000, 2.8879786E+002, 5.0464528E-002, 3.2124019E+002,-8.1597540E-002, 1.9337468E-003, 9.0132848E-002, 2.3027341E-019
 2.0900002E+003, 2.4097802E+001, 3.6506391E+002,-1.9488784E+002,-1.6891933E+002, 4.9308175E+000, 0.0000000E+000, 0.0000000E+000, 2.8966392E+002,-2.4216940E-003, 3.1994928E+002,-8.1491540E-002, 1.9365081E-003, 9.0015759E-002, 1.4964956E-019
 2.1000000E+003, 2.4264505E+001, 3.6576176E+002,-1.9514499E+002,-1.6908744E+002, 4.9214418E+000, 0.0000000E+000, 0.0000000E+000, 2.9187659E+002, 1.1266199E+000, 3.2259187E+002,-8.1647317E-002, 1.9496524E-003, 9.0187832E-002, 1.0226890E-019
 2.1100002E+003, 2.0486164E+001, 3.6602770E+002,-1.9603694E+002,-1.6914855E+002, 4.7053733E+000, 0.0000000E+000, 0.0000000E+000, 2.9397058E+002,-1.2068294E+000, 3.2000432E+002,-8.1706681E-002, 1.6539578E-003, 9.0253405E-002, 6.6520084E-020
 2.1200002E+003, 2.1120842E+001, 3.6615422E+002,-1.9846281E+002,-1.6787689E+002, 4.9627237E+000, 0.0000000E+000, 0.0000000E+000, 2.9511217E+002, 6.2735227E-001, 3.2101026E+002,-8.1734923E-002, 1.7066931E-003, 9.0284601E-002, 4.8020400E-020
 2.1300002E+003, 2.0448867E+001, 3.6586753E+002,-1.9712241E+002,-1.7020134E+002, 4.7384931E+000, 0.0000000E+000, 0.0000000E+000, 2.9637180E+002,-8.5847516E-001, 3.2010295E+002,-8.1670928E-002, 1.6624756E-003, 9.0213913E-002, 3.4527786E-020
 2.1400000E+003, 1.8698556E+001, 3.6613972E+002,-1.9908770E+002,-1.6836629E+002, 4.8709942E+000, 0.0000000E+000, 0.0000000E+000, 2.9826496E+002, 1.3630183E-001, 3.2052024E+002,-8.1731688E-002, 1.5111907E-003, 9.0281028E-002, 2.4809574E-020
 2.1500000E+003, 1.8004582E+001, 3.6675824E+002,-1.9931128E+002,-1.6776799E+002, 4.9708721E+000, 0.0000000E+000, 0.0000000E+000, 2.9970041E+002, 1.0302719E+000, 3.2235483E+002,-8.1869757E-002, 1.4562510E-003, 9.0433539E-002, 2.7390144E-020
 2.1600002E+003, 1.6879125E+001, 3.6643219E+002,-2.0139360E+002,-1.6947036E+002, 5.1184042E+000, 0.0000000E+000, 0.0000000E+000, 3.0064951E+002,-1.7952887E+000, 3.1821527E+002,-8.1796975E-002, 1.3609578E-003, 9.0353143E-002, 2.3306187E-020
 2.1700005E+003, 1.5864691E+001, 3.6699803E+002,-2.0143221E+002,-1.6776186E+002, 4.9727138E+000, 0.0000000E+000, 0.0000000E+000, 3.0253455E+002, 2.3147401E-001, 3.2117591E+002,-8.1923283E-002, 1.2807096E-003, 9.0492664E-002, 2.5968275E-020
 2.1800005E+003, 1.5354473E+001, 3.6748173E+002,-2.0185157E+002,-1.6619276E+002, 5.0319230E+000, 0.0000000E+000, 0.0000000E+000, 3.0377157E+002, 2.6348026E+000, 3.2359538E+002,-8.2031258E-002, 1.2380026E-003, 9.0611934E-002, 2.9294577E-020
 2.1900005E+003, 1.3935888E+001, 3.6730181E+002,-2.0323013E+002,-1.6904644E+002, 5.0796961E+000, 0.0000000E+000, 0.0000000E+000, 3.0522486E+002,-1.3732817E+000, 3.1926568E+002,-8.1991095E-002, 1.1241168E-003, 9.0567569E-002, 3.1812398E-020
 2.2000002E+003, 1.2613904E+001, 3.6731502E+002,-2.0476939E+002,-1.6839544E+002, 5.2783013E+000, 0.0000000E+000, 0.0000000E+000, 3.0624673E+002,-1.5203682E+000, 3.1828913E+002,-8.1994045E-002, 1.0159149E-003, 9.0570828E-002, 2.6424285E-020
 2.2100002E+003, 1.2099532E+001, 3.6732581E+002,-2.0539099E+002,-1.6642178E+002, 5.1390875E+000, 0.0000000E+000, 0.0000000E+000, 3.0754871E+002, 4.8001755E-001, 3.2030037E+002,-8.1996453E-002, 9.7432932E-004, 9.0573487E-002, 1.9871161E-020
 2.2200002E+003, 1.2110867E+001, 3.6704368E+002,-2.0602489E+002,-1.6699437E+002, 5.1221560E+000, 0.0000000E+000, 0.0000000E+000, 3.0854867E+002, 6.3313124E-001, 3.1980610E+002,-8.1933474E-002, 9.7031487E-004, 9.0503921E-002, 4.1106071E-020
 2.2300002E+003, 1.1092011E+001, 3.6769760E+002,-2.0735520E+002,-1.6682377E+002, 5.0145595E+000, 0.0000000E+000, 0.0000000E+000, 3.0929608E+002,-3.9102314E-001, 3.1892128E+002,-8.2079445E-002, 8.9064864E-004, 9.0665161E-002, 3.0185746E-020
 2.2400002E+003, 1.0224911E+001, 3.6744924E+002,-2.0694545E+002,-1.6802435E+002, 5.3149112E+000, 0.0000000E+000, 0.0000000E+000, 3.1135575E+002,-4.0342663E-001, 3.1937501E+002,-8.2024005E-002, 8.2132395E-004, 9.0603922E-002, 2.6439284E-020
 2.2500005E+003, 9.6752396E+000, 3.6671185E+002,-2.0779491E+002,-1.6693803E+002, 5.1320819E+000, 0.0000000E+000, 0.0000000E+000, 3.1239198E+002, 6.0867474E-001, 3.1917822E+002,-8.1859402E-002, 7.7727826E-004, 9.0422100E-002, 3.1038359E-020
 2.2600000E+003, 8.1838303E+000, 3.6769762E+002,-2.0834532E+002,-1.6790980E+002, 5.2312271E+000, 0.0000000E+000, 0.0000000E+000, 3.1383307E+002,-8.0519972E-001, 3.1869063E+002,-8.2079450E-002, 6.5597797E-004, 9.0665166E-002, 2.3105919E-020
 2.2700005E+003, 6.9117369E+000, 3.6835320E+002,-2.0921148E+002,-1.6757114E+002, 5.1981806E+000, 0.0000000E+000, 0.0000000E+000, 3.1478029E+002,-1.0736917E+000, 3.1846078E+002,-8.2225792E-002, 5.5514118E-004, 9.0826817E-002, 2.3142809E-020
 2.2800002E+003, 6.6119719E+000, 3.6832712E+002,-2.0901310E+002,-1.6588906E+002, 5.2049164E+000, 0.0000000E+000, 0.0000000E+000, 3.1617537E+002, 1.3277915E+000, 3.2141722E+002,-8.2219970E-002, 5.3055858E-004, 9.0820386E-002, 3.0269113E-020
 2.2900002E+003, 6.1245251E+000, 3.6801953E+002,-2.0982592E+002,-1.6679778E+002, 5.1845634E+000, 0.0000000E+000, 0.0000000E+000, 3.1642914E+002,-2.5954957E-001, 3.1913405E+002,-8.2151308E-002, 4.9301756E-004, 9.0744541E-002, 2.5291839E-020
 2.3000002E+003, 6.2335673E+000, 3.6791109E+002,-2.0943782E+002,-1.6725244E+002, 5.0958834E+000, 0.0000000E+000, 0.0000000E+000, 3.1785822E+002, 6.8555921E-001, 3.2040850E+002,-8.2127102E-002, 5.0280682E-004, 9.0717803E-002, 2.7857096E-020
 2.3100002E+003, 5.7324258E+000, 3.6737861E+002,-2.0997038E+002,-1.6733038E+002, 5.1494712E+000, 0.0000000E+000, 0.0000000E+000, 3.1859005E+002, 7.9256243E-001, 3.1954980E+002,-8.2008239E-002, 4.6010012E-004, 9.0586507E-002, 2.4271198E-020
 2.3200002E+003, 4.8244311E+000, 3.6838053E+002,-2.1050362E+002,-1.6978210E+002, 5.3866296E+000, 0.0000000E+000, 0.0000000E+000, 3.1955212E+002,-1.7051184E+000, 3.1785799E+002,-8.2231893E-002, 3.8467720E-004, 9.0833555E-002, 2.1501356E-020
 2.3300002E+003, 4.2031651E+000, 3.6815333E+002,-2.1126292E+002,-1.6625868E+002, 5.2795660E+000, 0.0000000E+000, 0.0000000E+000, 3.2010122E+002, 1.0480212E+000, 3.2021569E+002,-8.2181177E-002, 3.3511150E-004, 9.0777534E-002, 2.2690290E-020
 2.3400005E+003, 3.7779379E+000, 3.6659078E+002,-2.1317417E+002,-1.6662795E+002, 5.2727420E+000, 0.0000000E+000, 0.0000000E+000, 3.2016039E+002,-5.7336347E-001, 3.1599974E+002,-8.1832375E-002, 2.9854578E-004, 9.0392247E-002, 2.5230239E-020
 2.3500002E+003, 3.1435367E+000, 3.6644133E+002,-2.1293351E+002,-1.6717093E+002, 5.3169299E+000, 0.0000000E+000, 0.0000000E+000, 3.2184274E+002,-3.8762317E-001, 3.1664009E+002,-8.1799013E-002, 2.4803118E-004, 9.0355396E-002, 3.0699451E-020
 2.3600002E+003, 2.8035666E+000, 3.6733002E+002,-2.1365530E+002,-1.6593715E+002, 5.3207422E+000, 0.0000000E+000, 0.0000000E+000, 3.2231664E+002, 5.6275946E-001, 3.1817852E+002,-8.1997392E-002, 2.2147370E-004, 9.0574525E-002, 2.5363813E-020
 2.3700005E+003, 2.6814411E+000, 3.6661068E+002,-2.1387772E+002,-1.6645117E+002, 5.5159924E+000, 0.0000000E+000, 0.0000000E+000, 3.2294317E+002, 8.4924221E-001, 3.1742239E+002,-8.1836818E-002, 2.1204102E-004, 9.0397154E-002, 2.5797019E-020
 2.3800002E+003, 2.4538276E+000, 3.6657993E+002,-2.1383567E+002,-1.6892417E+002, 5.1675723E+000, 0.0000000E+000, 0.0000000E+000, 3.2355119E+002,-1.2957972E+000, 3.1499268E+002,-8.1829952E-002, 1.9399599E-004, 9.0389571E-002, 2.3595408E-020
 2.3900002E+003, 2.1739613E+000, 3.6575862E+002,-2.1404047E+002,-1.6632936E+002, 5.2661186E+000, 0.0000000E+000, 0.0000000E+000, 3.2428652E+002, 1.6689387E+000, 3.1711540E+002,-8.1646617E-002, 1.7124949E-004, 9.0187058E-002, 2.3820110E-020
 2.4000005E+003, 2.0393612E+000, 3.6560077E+002,-2.1421938E+002,-1.6793068E+002, 5.2796185E+000, 0.0000000E+000, 0.0000000E+000, 3.2426247E+002,-3.3685633E-001, 3.1503216E+002,-8.1611381E-002, 1.6037709E-004, 9.0148136E-002, 2.3129143E-020
 2.4100005E+003, 1.7654228E+000, 3.6587725E+002,-2.1476576E+002,-1.6714046E+002, 5.4752191E+000, 0.0000000E+000, 0.0000000E+000, 3.2453111E+002, 5.0938140E-002, 3.1574278E+002,-8.1673097E-002, 1.3803809E-004, 9.0216308E-002, 2.3630263E-020
 2.4200002E+003, 1.4591265E+000, 3.6442069E+002,-2.1563461E+002,-1.6738090E+002, 5.3842807E+000, 0.0000000E+000, 0.0000000E+000, 3.2489912E+002,-8.6702269E-001, 3.1314771E+002,-8.1347957E-002, 1.1268035E-004, 8.9857158E-002, 3.0696225E-020
 2.4300005E+003, 1.2288375E+000, 3.6370931E+002,-2.1374815E+002,-1.6774397E+002, 5.2499625E+000, 0.0000000E+000, 0.0000000E+000, 3.2707663E+002, 2.9922269E-001, 3.1577262E+002,-8.1189158E-002, 9.5794087E-005, 8.9681747E-002, 1.9124888E-020
 2.4400005E+003, 1.5279040E+000, 3.6244437E+002,-2.1317824E+002,-1.6816268E+002, 5.2264416E+000, 0.0000000E+000, 0.0000000E+000, 3.2834963E+002,-2.6486197E-001, 3.1620742E+002,-8.0906791E-002, 7.8704189E-005, 8.9369845E-002, 3.1306042E-020
 2.4500002E+003, 9.4121529E-001, 3.6366630E+002,-2.1541617E+002,-1.6599196E+002, 5.2377961E+000, 0.0000000E+000, 0.0000000E+000, 3.2542383E+002, 1.1658162E+000, 3.1386101E+002,-8.1179556E-002, 7.0279771E-005, 8.9671142E-002, 2.5387382E-020
 2.4600002E+003, 8.4518380E-001, 3.6337495E+002,-2.1603449E+002,-1.6779631E+002, 5.5388422E+000, 0.0000000E+000, 0.0000000E+000, 3.2619728E+002,-7.4401436E-001, 3.1212545E+002,-8.1114520E-002, 6.2874751E-005, 8.9599302E-002, 2.2018752E-020
 2.4700002E+003, 7.9631831E-001, 3.6138924E+002,-2.1533333E+002,-1.6716893E+002, 5.4005740E+000, 0.0000000E+000, 0.0000000E+000, 3.2827334E+002,-7.7064042E-001, 3.1335722E+002,-8.0671259E-002, 5.6220136E-005, 8.9109675E-002, 1.7837379E-020
 2.4800005E+003, 1.4146657E+000, 3.6034935E+002,-2.1496196E+002,-1.6635180E+002, 5.2705279E+000, 0.0000000E+000, 0.0000000E+000, 3.2868420E+002, 3.9260183E-001, 3.1440498E+002,-8.0439129E-002, 4.9884373E-005, 8.8853264E-002, 2.5880288E-020
 2.4900000E+003, 1.4520983E+000, 3.5984725E+002,-2.1577647E+002,-1.6659645E+002, 5.3307620E+000, 0.0000000E+000, 0.0000000E+000, 3.2841657E+002,-1.0224872E+000, 3.1267376E+002,-8.0327049E-002, 4.5244782E-005, 8.8729460E-002, 2.1949287E-020
 2.5000000E+003, 1.3427871E+000, 3.5981487E+002,-2.1489842E+002,-1.6673838E+002, 5.5033622E+000, 0.0000000E+000, 0.0000000E+000, 3.2939645E+002, 4.8975227E-001, 3.1442066E+002,-8.0319820E-002, 3.9803185E-005, 8.8721475E-002, 2.2076119E-020
 2.5100005E+003, 1.2705391E+000, 3.5871978E+002,-2.1532306E+002,-1.6659334E+002, 5.2317156E+000, 0.0000000E+000, 0.0000000E+000, 3.2861691E+002,-1.8205585E-001, 3.1192254E+002,-8.0075369E-002, 3.3997550E-005, 8.8451453E-002, 2.0820792E-020
 2.5200002E+003, 1.1733903E+000, 3.5864198E+002,-2.1515059E+002,-1.6713102E+002, 5.2708003E+000, 0.0000000E+000, 0.0000000E+000, 3.2878271E+002,-5.4402757E-001, 3.1158726E+002,-8.0058002E-002, 2.5476361E-005, 8.8432270E-002, 2.6979507E-020
 2.5300002E+003, 1.2287424E+000, 3.5736565E+002,-2.1620543E+002,-1.6428363E+002, 5.4827440E+000, 0.0000000E+000, 0.0000000E+000, 3.2850075E+002, 1.0852110E+000, 3.1208884E+002,-7.9773093E-002, 2.3565408E-005, 8.8117558E-002, 2.2978102E-020
 2.5400000E+003, 1.1875906E+000, 3.5691769E+002,-2.1529047E+002,-1.6614071E+002, 5.4615367E+000, 0.0000000E+000, 0.0000000E+000, 3.2901022E+002, 4.1067410E-001, 3.1114586E+002,-7.9673097E-002, 2.0463421E-005, 8.8007103E-002, 2.4896599E-020
 2.5500000E+003, 1.1690838E+000, 3.5662660E+002,-2.1438548E+002,-1.6755235E+002, 5.5976751E+000, 0.0000000E+000, 0.0000000E+000, 3.2891940E+002,-6.1305869E-002, 3.1037493E+002,-7.9608116E-002, 1.7324460E-005, 8.7935325E-002, 2.0788953E-020
 2.5600005E+003, 1.2035729E+000, 3.5504635E+002,-2.1416182E+002,-1.6744272E+002, 5.4077080E+000, 0.0000000E+000, 0.0000000E+000, 3.2837559E+002, 2.1027270E-001, 3.0842868E+002,-7.9255366E-002, 1.7280931E-005, 8.7545676E-002, 1.7904672E-020
 2.5700002E+003, 1.2378393E+000, 3.5382644E+002,-2.1470598E+002,-1.6745884E+002, 5.2739757E+000, 0.0000000E+000, 0.0000000E+000, 3.2790058E+002,-3.9404955E-001, 3.0607402E+002,-7.8983050E-002, 1.7896909E-005, 8.7244876E-002, 1.6728012E-020
 2.5800002E+003, 1.3401200E+000, 3.5325277E+002,-2.1350090E+002,-1.6785109E+002, 5.3311918E+000, 0.0000000E+000, 0.0000000E+000, 3.2842189E+002, 3.9655176E-001, 3.0699397E+002,-7.8854992E-002, 1.6011972E-005, 8.7103422E-002, 2.6123294E-020
 2.5900002E+003, 1.2636131E+000, 3.5289752E+002,-2.1394592E+002,-1.6757427E+002, 5.4040515E+000, 0.0000000E+000, 0.0000000E+000, 3.2811084E+002,-2.6460967E-002, 3.0615583E+002,-7.8775692E-002, 1.5310834E-005, 8.7015827E-002, 2.2140993E-020
 2.6000002E+003, 1.2669923E+000, 3.5136202E+002,-2.1341688E+002,-1.6789997E+002, 5.2536604E+000, 0.0000000E+000, 0.0000000E+000, 3.2776623E+002,-1.2679070E-001, 3.0433206E+002,-7.8432930E-002, 1.4847357E-005, 8.6637211E-002, 2.7725560E-020
 2.6100000E+003, 1.2163020E+000, 3.5074414E+002,-2.1292997E+002,-1.6795344E+002, 5.2428464E+000, 0.0000000E+000, 0.0000000E+000, 3.2700731E+002,-1.7496169E-001, 3.0332719E+002,-7.8295004E-002, 1.4857704E-005, 8.6484858E-002, 2.3042886E-020
 2.6200002E+003, 1.2706607E+000, 3.5003234E+002,-2.1250362E+002,-1.6794022E+002, 5.4418941E+000, 0.0000000E+000, 0.0000000E+000, 3.2653475E+002, 2.7267238E-001, 3.0283581E+002,-7.8136112E-002, 1.5938162E-005, 8.6309345E-002, 2.0659266E-020
 2.6300000E+003, 9.9333915E-001, 3.4886713E+002,-2.1190952E+002,-1.6821255E+002, 5.3637647E+000, 0.0000000E+000, 0.0000000E+000, 3.2585059E+002,-4.2315827E-001, 3.0095275E+002,-7.7876006E-002, 1.4764682E-005, 8.6022032E-002, 1.5548603E-020
 2.6400000E+003, 4.4516035E-001, 3.4843164E+002,-2.1286654E+002,-1.6870120E+002, 5.5389843E+000, 0.0000000E+000, 0.0000000E+000, 3.2347127E+002,-1.2424524E+000, 2.9631931E+002,-7.7778793E-002, 1.4346597E-005, 8.5914650E-002, 2.1826719E-020
 2.6500002E+003, 2.2976516E-001, 3.4706036E+002,-2.1304370E+002,-1.6621850E+002, 5.4748364E+000, 0.0000000E+000, 0.0000000E+000, 3.2268536E+002, 3.9583377E-001, 2.9618811E+002,-7.7472690E-002, 1.3409140E-005, 8.5576528E-002, 2.4814442E-020
 2.6600002E+003, 2.2341475E-001, 3.4551511E+002,-2.1288391E+002,-1.6649486E+002, 5.4105086E+000, 0.0000000E+000, 0.0000000E+000, 3.2204763E+002,-5.7461390E-001, 2.9381790E+002,-7.7127751E-002, 1.2913051E-005, 8.5195507E-002, 1.9625341E-020
 2.6700002E+003, 2.0716052E-001, 3.4439454E+002,-2.1217598E+002,-1.6351168E+002, 5.4620362E+000, 0.0000000E+000, 0.0000000E+000, 3.2194170E+002, 2.5111286E+000, 2.9631778E+002,-7.6877611E-002, 1.2217390E-005, 8.4919202E-002, 2.1333331E-020
 2.6800005E+003, 5.8221815E-001, 3.4343036E+002,-2.0930601E+002,-1.6864472E+002, 5.2435777E+000, 0.0000000E+000, 0.0000000E+000, 3.2403995E+002,-1.3036625E+000, 2.9534538E+002,-7.6662380E-002, 1.1784963E-005, 8.4681458E-002, 2.1335727E-020
 2.6900000E+003, 9.5686742E-001, 3.4262093E+002,-2.0932370E+002,-1.6844864E+002, 5.3881713E+000, 0.0000000E+000, 0.0000000E+000, 3.2198025E+002,-7.0764343E-001, 2.9317388E+002,-7.6481696E-002, 1.1930038E-005, 8.4481873E-002, 1.8994135E-020
 2.7000005E+003, 1.9551287E-001, 3.4145986E+002,-2.1032747E+002,-1.6534032E+002, 5.5218643E+000, 0.0000000E+000, 0.0000000E+000, 3.2046192E+002, 8.6749541E-001, 2.9197136E+002,-7.6222516E-002, 1.1508650E-005, 8.4195582E-002, 1.7487405E-020
 2.7100002E+003, 7.8034393E-001, 3.3926362E+002,-2.0815622E+002,-1.6799239E+002, 5.3774793E+000, 0.0000000E+000, 0.0000000E+000, 3.2180195E+002,-8.7460368E-001, 2.9107479E+002,-7.5732260E-002, 1.1038081E-005, 8.3654044E-002, 2.5928587E-020
 2.7200002E+003, 1.9786556E-001, 3.3868870E+002,-2.0924598E+002,-1.6528634E+002, 5.3783989E+000, 0.0000000E+000, 0.0000000E+000, 3.1899077E+002, 5.4292262E-001, 2.8872342E+002,-7.5603922E-002, 1.0879919E-005, 8.3512282E-002, 1.6557100E-020
 2.7300002E+003, 1.9336537E-001, 3.3765660E+002,-2.0856086E+002,-1.6632524E+002, 5.3592900E+000, 0.0000000E+000, 0.0000000E+000, 3.1845769E+002,-3.7759402E-001, 2.8678084E+002,-7.5373532E-002, 1.0323431E-005, 8.3257793E-002, 1.2222450E-020
 2.7400002E+003, 1.8314560E-001, 3.3625856E+002,-2.0850396E+002,-1.6488129E+002, 5.3434879E+000, 0.0000000E+000, 0.0000000E+000, 3.1782221E+002, 4.5291249E-001, 2.8622215E+002,-7.5061454E-002, 9.9827919E-006, 8.2913070E-002, 1.7161771E-020
