s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8300051E+003, 2.1056996E+002, 4.0632988E+002,-2.2258245E+002,-2.5713543E+002, 1.0319197E+001, 0.0000000E+000, 0.0000000E+000, 2.5274455E+002, 1.4604958E+000,-6.0841660E+000,-8.7458183E-002, 1.5204286E-002, 9.6606528E-002, 5.7214009E-020
 1.8400009E+003, 1.9010167E+002, 4.1004270E+002,-2.1851899E+002,-2.5056232E+002, 1.0257413E+001, 0.0000000E+000, 0.0000000E+000, 2.5726001E+002,-2.4624204E+000,-1.1462209E+001,-8.8207683E-002, 1.3398491E-002, 9.7434428E-002, 8.0071416E-020
 1.8500010E+003, 1.8504828E+002, 4.1303831E+002,-2.1928055E+002,-2.4637348E+002, 1.0211790E+001, 0.0000000E+000, 0.0000000E+000, 2.6108610E+002, 4.8448696E-001,-9.3078636E+000,-8.8791216E-002, 1.2860614E-002, 9.8079000E-002, 6.7600505E-020
 1.8600049E+003, 1.5178736E+002, 4.1580869E+002,-2.1299648E+002,-2.3006535E+002, 1.0451531E+001, 0.0000000E+000, 0.0000000E+000, 2.6705565E+002,-3.0585741E+000,-1.3767282E+001,-8.9334364E-002, 1.0422591E-002, 9.8678963E-002, 6.4096697E-020
 1.8700011E+003, 1.4777059E+002, 4.1882264E+002,-2.1294887E+002,-2.2375346E+002, 1.0541574E+001, 0.0000000E+000, 0.0000000E+000, 2.6986907E+002, 2.8790841E+000,-8.5211033E+000,-8.9918550E-002, 1.0109501E-002, 9.9324256E-002, 7.2676620E-020
 1.8800029E+003, 1.3848516E+002, 4.2117924E+002,-2.1296020E+002,-2.2433850E+002, 1.0659060E+001, 0.0000000E+000, 0.0000000E+000, 2.7335995E+002,-2.8184836E+000,-1.4794532E+001,-9.0357407E-002, 9.5951587E-003, 9.9809018E-002, 5.0072519E-020
 1.8900015E+003, 1.3159551E+002, 4.2426683E+002,-2.1290338E+002,-2.1618108E+002, 1.0740261E+001, 0.0000000E+000, 0.0000000E+000, 2.7675757E+002, 2.8168428E+000,-9.9911190E+000,-9.0961702E-002, 8.8645722E-003, 1.0047652E-001, 7.6950633E-020
 1.9000070E+003, 1.2101288E+002, 4.2766374E+002,-2.1254518E+002,-2.1713697E+002, 1.0715337E+001, 0.0000000E+000, 0.0000000E+000, 2.8059442E+002,-3.9583877E+000,-1.7359510E+001,-9.1638564E-002, 8.3563070E-003, 1.0122419E-001, 5.1900701E-020
 1.9100009E+003, 1.0291715E+002, 4.3127958E+002,-2.1068885E+002,-2.0329577E+002, 1.0885260E+001, 0.0000000E+000, 0.0000000E+000, 2.8499169E+002,-8.9654564E-001,-1.5190516E+001,-9.2361162E-002, 7.0735198E-003, 1.0202237E-001, 6.3860496E-020
 1.9200056E+003, 8.5465540E+001, 4.3370974E+002,-2.0906844E+002,-1.9264797E+002, 1.1014098E+001, 0.0000000E+000, 0.0000000E+000, 2.8924948E+002,-8.3721978E-001,-1.5987294E+001,-9.2822931E-002, 5.8641949E-003, 1.0253244E-001, 6.0692179E-020
 1.9300031E+003, 7.3112323E+001, 4.3675303E+002,-2.0727370E+002,-1.8578398E+002, 1.0976520E+001, 0.0000000E+000, 0.0000000E+000, 2.9297123E+002,-3.7884979E-001,-1.5997596E+001,-9.3433381E-002, 5.3211933E-003, 1.0320675E-001, 5.8144946E-020
 1.9400051E+003, 6.8583128E+001, 4.3489160E+002,-2.0830596E+002,-1.7986854E+002, 1.0891496E+001, 0.0000000E+000, 0.0000000E+000, 2.9371297E+002, 1.4914344E+000,-1.4986907E+001,-9.2984067E-002, 4.5822666E-003, 1.0271043E-001, 5.2815024E-020
 1.9500013E+003, 5.1842870E+001, 4.4075005E+002,-2.0601277E+002,-1.7861735E+002, 1.0965468E+001, 0.0000000E+000, 0.0000000E+000, 3.0060884E+002,-4.0498315E+000,-2.1212942E+001,-9.4193248E-002, 3.4268676E-003, 1.0404610E-001, 4.0901577E-020
 1.9600007E+003, 4.0740724E+001, 4.4523708E+002,-2.0455282E+002,-1.6978808E+002, 1.1141832E+001, 0.0000000E+000, 0.0000000E+000, 3.0453091E+002,-1.4406318E-001,-1.7927436E+001,-9.5100281E-002, 2.7518909E-003, 1.0504801E-001, 5.3502728E-020
 1.9700057E+003, 3.5147243E+001, 4.4657777E+002,-2.0415497E+002,-1.6687440E+002, 1.1131513E+001, 0.0000000E+000, 0.0000000E+000, 3.0701873E+002, 5.6652046E-001,-1.7731882E+001,-9.5323351E-002, 2.2963507E-003, 1.0529441E-001, 7.9165857E-020
 1.9800067E+003, 3.2098950E+001, 4.4735050E+002,-2.0513436E+002,-1.6689631E+002, 1.1090127E+001, 0.0000000E+000, 0.0000000E+000, 3.0945880E+002,-8.1795484E-001,-1.9382800E+001,-9.5423022E-002, 2.1720838E-003, 1.0540451E-001, 4.5553895E-020
 1.9900032E+003, 2.8492488E+001, 4.4842002E+002,-2.0606448E+002,-1.6426180E+002, 1.1198171E+001, 0.0000000E+000, 0.0000000E+000, 3.1218352E+002, 4.5950519E-001,-1.8452105E+001,-9.5593356E-002, 1.8624788E-003, 1.0559266E-001, 4.9394182E-020
 2.0000015E+003, 2.6718416E+001, 4.5006833E+002,-2.0784805E+002,-1.6440396E+002, 1.1235056E+001, 0.0000000E+000, 0.0000000E+000, 3.1499201E+002,-3.4371924E-002,-1.9306530E+001,-9.5881785E-002, 1.7454888E-003, 1.0591126E-001, 3.2097454E-020
 2.0100009E+003, 2.4306961E+001, 4.5067212E+002,-2.0924687E+002,-1.6301247E+002, 1.1135900E+001, 0.0000000E+000, 0.0000000E+000, 3.1745718E+002, 2.1452131E-001,-1.9359303E+001,-9.5947271E-002, 1.5883228E-003, 1.0598360E-001, 5.7619537E-020
 2.0200063E+003, 2.3446222E+001, 4.5240377E+002,-2.1085080E+002,-1.6502512E+002, 1.1245034E+001, 0.0000000E+000, 0.0000000E+000, 3.2045926E+002,-8.5808778E-001,-2.0725413E+001,-9.6253471E-002, 1.5338379E-003, 1.0632183E-001, 5.1212740E-020
 2.0300000E+003, 2.4445947E+001, 4.5332414E+002,-2.1260277E+002,-1.6534373E+002, 1.1282837E+001, 0.0000000E+000, 0.0000000E+000, 3.2271330E+002, 4.8653158E-001,-1.9504417E+001,-9.6377961E-002, 1.7244941E-003, 1.0645934E-001, 3.6007871E-020
 2.0400048E+003, 2.4869670E+001, 4.5363007E+002,-2.1449493E+002,-1.6700964E+002, 1.1311795E+001, 0.0000000E+000, 0.0000000E+000, 3.2509145E+002, 1.2178113E-003,-2.0231663E+001,-9.6369077E-002, 1.8111340E-003, 1.0644952E-001, 8.4377984E-020
 2.0500054E+003, 2.4455504E+001, 4.5350073E+002,-2.1726960E+002,-1.6525489E+002, 1.1335909E+001, 0.0000000E+000, 0.0000000E+000, 3.2733656E+002, 9.5761501E-001,-1.9396522E+001,-9.6261939E-002, 1.9179259E-003, 1.0633118E-001, 4.8451714E-020
 2.0600012E+003, 2.3352575E+001, 4.5337922E+002,-2.1914736E+002,-1.6688301E+002, 1.1447733E+001, 0.0000000E+000, 0.0000000E+000, 3.2971923E+002,-8.4802538E-001,-2.1510833E+001,-9.6161625E-002, 1.8090788E-003, 1.0622037E-001, 5.5503106E-020
 2.0700049E+003, 2.0296801E+001, 4.5420111E+002,-2.2063532E+002,-1.6507216E+002, 1.1427280E+001, 0.0000000E+000, 0.0000000E+000, 3.3250290E+002,-2.9374648E-001,-2.1480503E+001,-9.6273053E-002, 1.5243393E-003, 1.0634346E-001, 4.2917464E-020
 2.0800063E+003, 1.6819052E+001, 4.5542956E+002,-2.2164761E+002,-1.6405439E+002, 1.1543617E+001, 0.0000000E+000, 0.0000000E+000, 3.3533528E+002,-6.0295326E-001,-2.2004053E+001,-9.6474734E-002, 1.4193119E-003, 1.0656623E-001, 4.7525045E-020
 2.0900034E+003, 1.1786535E+001, 4.5729659E+002,-2.2223401E+002,-1.6138409E+002, 1.1594439E+001, 0.0000000E+000, 0.0000000E+000, 3.3836916E+002, 1.7214839E-001,-2.1867960E+001,-9.6817566E-002, 8.2043486E-004, 1.0694493E-001, 6.1238487E-020
 2.1000063E+003, 9.4899258E+000, 4.5804474E+002,-2.2319621E+002,-1.6096135E+002, 1.1658824E+001, 0.0000000E+000, 0.0000000E+000, 3.4082338E+002, 2.2638883E-001,-2.2185427E+001,-9.6910566E-002, 6.1919368E-004, 1.0704765E-001, 5.2003242E-020
 2.1100024E+003, 7.5291296E+000, 4.5847324E+002,-2.2435624E+002,-1.6129574E+002, 1.1655144E+001, 0.0000000E+000, 0.0000000E+000, 3.4329968E+002,-4.4969006E-001,-2.3168026E+001,-9.6941095E-002, 4.9060751E-004, 1.0708138E-001, 3.7584120E-020
 2.1200039E+003, 5.3424796E+000, 4.5889938E+002,-2.2537531E+002,-1.6027589E+002, 1.1577562E+001, 0.0000000E+000, 0.0000000E+000, 3.4554985E+002,-1.5389904E-001,-2.3181305E+001,-9.6971581E-002, 3.4786868E-004, 1.0711505E-001, 5.7142378E-020
 2.1300007E+003, 4.1518104E+000, 4.5967785E+002,-2.2585779E+002,-1.6086929E+002, 1.1718854E+001, 0.0000000E+000, 0.0000000E+000, 3.4807754E+002, 5.2174058E-001,-2.2778876E+001,-9.7071495E-002, 2.7103783E-004, 1.0722542E-001, 3.5360324E-020
 2.1400059E+003, 3.2914304E+000, 4.6023548E+002,-2.2766761E+002,-1.6105843E+002, 1.1852717E+001, 0.0000000E+000, 0.0000000E+000, 3.5035583E+002, 4.2303341E-001,-2.3226065E+001,-9.7123426E-002, 2.1457695E-004, 1.0728278E-001, 4.5806149E-020
 2.1500054E+003, 2.3332747E+000, 4.6042231E+002,-2.2871797E+002,-1.6213988E+002, 1.1752649E+001, 0.0000000E+000, 0.0000000E+000, 3.5234816E+002,-5.4613430E-001,-2.4423764E+001,-9.7104383E-002, 1.5157661E-004, 1.0726174E-001, 4.9414180E-020
 2.1600007E+003, 1.1800255E+000, 4.6028955E+002,-2.3002456E+002,-1.6161553E+002, 1.1815807E+001, 0.0000000E+000, 0.0000000E+000, 3.5450349E+002,-7.7856276E-003,-2.4140769E+001,-9.7018437E-002, 7.6336159E-005, 1.0716681E-001, 3.6855569E-020
 2.1700044E+003, 5.7461214E-001, 4.6088307E+002,-2.3117994E+002,-1.6171524E+002, 1.1881385E+001, 0.0000000E+000, 0.0000000E+000, 3.5675125E+002, 6.7968775E-001,-2.3687932E+001,-9.7080773E-002, 3.7307531E-005, 1.0723567E-001, 2.3882430E-020
 2.1800049E+003, 3.9022523E-001, 4.6095316E+002,-2.3298303E+002,-1.6303607E+002, 1.1991433E+001, 0.0000000E+000, 0.0000000E+000, 3.5878011E+002,-2.1803880E-001,-2.4857330E+001,-9.7034271E-002, 2.5512518E-005, 1.0718430E-001, 3.1271754E-020
 2.1900012E+003, 3.8508251E-001, 4.6089919E+002,-2.3422382E+002,-1.6343455E+002, 1.1972812E+001, 0.0000000E+000, 0.0000000E+000, 3.6056368E+002, 7.7655452E-002,-2.4736790E+001,-9.6968765E-002, 2.5187431E-005, 1.0711194E-001, 4.1561126E-020
 2.2000051E+003, 3.8212709E-001, 4.6136886E+002,-2.3571411E+002,-1.6480729E+002, 1.2148155E+001, 0.0000000E+000, 0.0000000E+000, 3.6274389E+002,-2.0907848E-001,-2.5247220E+001,-9.7008808E-002, 2.4991608E-005, 1.0715617E-001, 4.2563483E-020
 2.2100037E+003, 3.7042595E-001, 4.6237291E+002,-2.3777144E+002,-1.6541924E+002, 1.2445179E+001, 0.0000000E+000, 0.0000000E+000, 3.6511351E+002, 7.7582536E-002,-2.5261562E+001,-9.7161762E-002, 2.4219742E-005, 1.0732513E-001, 3.1492143E-020
 2.2200061E+003, 3.6143846E-001, 4.6317664E+002,-2.3976926E+002,-1.6582780E+002, 1.2602372E+001, 0.0000000E+000, 0.0000000E+000, 3.6696438E+002,-8.6677292E-002,-2.5668866E+001,-9.7273860E-002, 2.3637049E-005, 1.0744895E-001, 3.4746801E-020
 2.2300049E+003, 3.5896632E-001, 4.6343484E+002,-2.4125018E+002,-1.6595167E+002, 1.2608925E+001, 0.0000000E+000, 0.0000000E+000, 3.6885673E+002, 4.3044176E-001,-2.5377231E+001,-9.7272979E-002, 2.3476584E-005, 1.0744798E-001, 2.9292415E-020
 2.2400037E+003, 3.5272076E-001, 4.6326872E+002,-2.4289164E+002,-1.6648670E+002, 1.2647295E+001, 0.0000000E+000, 0.0000000E+000, 3.7041077E+002, 5.7846608E-002,-2.5967552E+001,-9.7184521E-002, 2.3064413E-005, 1.0735027E-001, 4.0221016E-020
 2.2500046E+003, 3.4609047E-001, 4.6388477E+002,-2.4379908E+002,-1.6742855E+002, 1.2765954E+001, 0.0000000E+000, 0.0000000E+000, 3.7216907E+002, 2.7024952E-001,-2.5946519E+001,-9.7261581E-002, 2.2635500E-005, 1.0743539E-001, 2.7692068E-020
 2.2600024E+003, 3.4301340E-001, 4.6375771E+002,-2.4482529E+002,-1.6865093E+002, 1.2824114E+001, 0.0000000E+000, 0.0000000E+000, 3.7378966E+002,-7.2801344E-002,-2.6519432E+001,-9.7181400E-002, 2.2431804E-005, 1.0734682E-001, 2.8401722E-020
 2.2700046E+003, 3.3583852E-001, 4.6421978E+002,-2.4613613E+002,-1.6918306E+002, 1.2861702E+001, 0.0000000E+000, 0.0000000E+000, 3.7536582E+002,-9.4634044E-002,-2.6755832E+001,-9.7228529E-002, 2.1961579E-005, 1.0739888E-001, 2.9247291E-020
 2.2800039E+003, 3.2933735E-001, 4.6470520E+002,-2.4726730E+002,-1.7038902E+002, 1.3030821E+001, 0.0000000E+000, 0.0000000E+000, 3.7717447E+002,-2.4285365E-001,-2.7121689E+001,-9.7277307E-002, 2.1535491E-005, 1.0745276E-001, 2.6633744E-020
 2.2900005E+003, 3.2423175E-001, 4.6414518E+002,-2.4883024E+002,-1.6993420E+002, 1.3025026E+001, 0.0000000E+000, 0.0000000E+000, 3.7821683E+002,-1.3567629E-001,-2.7198356E+001,-9.7112947E-002, 2.1204900E-005, 1.0727121E-001, 2.2202359E-020
 2.3000007E+003, 3.1873582E-001, 4.6495253E+002,-2.4965213E+002,-1.6982522E+002, 1.3199655E+001, 0.0000000E+000, 0.0000000E+000, 3.7975218E+002, 1.0994981E+000,-2.6206782E+001,-9.7232985E-002, 2.0846418E-005, 1.0740380E-001, 3.1870067E-020
 2.3100015E+003, 3.1253206E-001, 4.6437089E+002,-2.5041752E+002,-1.7169939E+002, 1.3145122E+001, 0.0000000E+000, 0.0000000E+000, 3.8094018E+002,-2.1381765E-001,-2.7719079E+001,-9.7065167E-002, 2.0436257E-005, 1.0721843E-001, 2.4706986E-020
 2.3200029E+003, 3.0259343E-001, 4.6535409E+002,-2.5197460E+002,-1.7218369E+002, 1.3279960E+001, 0.0000000E+000, 0.0000000E+000, 3.8235863E+002,-4.7899144E-001,-2.8217101E+001,-9.7223914E-002, 1.9783955E-005, 1.0739378E-001, 3.3887594E-020
 2.3300005E+003, 2.9487805E-001, 4.6647022E+002,-2.5289801E+002,-1.7357170E+002, 1.3555509E+001, 0.0000000E+000, 0.0000000E+000, 3.8433057E+002,-3.6974530E-001,-2.8288748E+001,-9.7412287E-002, 1.9281616E-005, 1.0760186E-001, 2.7568268E-020
 2.3400017E+003, 2.8936083E-001, 4.6580192E+002,-2.5413689E+002,-1.7253625E+002, 1.3523128E+001, 0.0000000E+000, 0.0000000E+000, 3.8562679E+002, 8.2905182E-001,-2.7233863E+001,-9.7235114E-002, 1.8920539E-005, 1.0740615E-001, 3.4900170E-020
 2.3500061E+003, 2.8615312E-001, 4.6600383E+002,-2.5551614E+002,-1.7387211E+002, 1.3784999E+001, 0.0000000E+000, 0.0000000E+000, 3.8685234E+002,-1.8257781E-001,-2.8464759E+001,-9.7232180E-002, 1.8715393E-005, 1.0740291E-001, 1.9398551E-020
 2.3600027E+003, 2.8175179E-001, 4.6593364E+002,-2.5532630E+002,-1.7489432E+002, 1.3745145E+001, 0.0000000E+000, 0.0000000E+000, 3.8779718E+002, 2.6843585E-002,-2.8396532E+001,-9.7178391E-002, 1.8428964E-005, 1.0734349E-001, 3.1928748E-020
 2.3700039E+003, 2.7610333E-001, 4.6700610E+002,-2.5682606E+002,-1.7504952E+002, 1.3895841E+001, 0.0000000E+000, 0.0000000E+000, 3.8897925E+002,-5.3389031E-002,-2.8724383E+001,-9.7357957E-002, 1.8055329E-005, 1.0754184E-001, 3.3271408E-020
 2.3800051E+003, 2.6957321E-001, 4.6672812E+002,-2.5805387E+002,-1.7491446E+002, 1.4034699E+001, 0.0000000E+000, 0.0000000E+000, 3.9017044E+002, 3.4000283E-001,-2.8493616E+001,-9.7258357E-002, 1.7626731E-005, 1.0743183E-001, 1.2990993E-020
 2.3900042E+003, 2.6445371E-001, 4.6683133E+002,-2.5856150E+002,-1.7638449E+002, 1.4104521E+001, 0.0000000E+000, 0.0000000E+000, 3.9120137E+002,-3.6654332E-001,-2.9375649E+001,-9.7247828E-002, 1.7294427E-005, 1.0742019E-001, 3.2981173E-020
 2.4000029E+003, 2.6152625E-001, 4.6608039E+002,-2.5943734E+002,-1.7605968E+002, 1.4099031E+001, 0.0000000E+000, 0.0000000E+000, 3.9188059E+002,-1.5719661E-001,-2.9255885E+001,-9.7057902E-002, 1.7104569E-005, 1.0721040E-001, 3.4966499E-020
 2.4100029E+003, 2.5609645E-001, 4.6720167E+002,-2.5995291E+002,-1.7596006E+002, 1.4205438E+001, 0.0000000E+000, 0.0000000E+000, 3.9268975E+002, 5.8218680E-001,-2.8761694E+001,-9.7248807E-002, 1.6747148E-005, 1.0742128E-001, 2.4558415E-020
 2.4200071E+003, 2.5521920E-001, 4.6604191E+002,-2.6010717E+002,-1.7746346E+002, 1.4246909E+001, 0.0000000E+000, 0.0000000E+000, 3.9344331E+002,-1.6452459E-001,-2.9625195E+001,-9.6970226E-002, 1.6691824E-005, 1.0711356E-001, 2.5460600E-020
 2.4300020E+003, 2.4931657E-001, 4.6492706E+002,-2.6031468E+002,-1.7685755E+002, 1.4190464E+001, 0.0000000E+000, 0.0000000E+000, 3.9363464E+002, 3.8010769E-001,-2.9097814E+001,-9.6710964E-002, 1.6301222E-005, 1.0682717E-001, 2.7606648E-020
 2.4400029E+003, 2.4369976E-001, 4.6603087E+002,-2.5966485E+002,-1.7846074E+002, 1.4302155E+001, 0.0000000E+000, 0.0000000E+000, 3.9459229E+002, 6.9894783E-001,-2.8987451E+001,-9.6902813E-002, 1.5938800E-005, 1.0703909E-001, 1.5006283E-020
 2.4500061E+003, 2.3983771E-001, 4.6677269E+002,-2.6098123E+002,-1.7986401E+002, 1.4587330E+001, 0.0000000E+000, 0.0000000E+000, 3.9560857E+002,-4.9589459E-001,-3.0409504E+001,-9.7020638E-002, 1.5689398E-005, 1.0716924E-001, 3.6697086E-020
 2.4600059E+003, 2.3819096E-001, 4.6600484E+002,-2.6126888E+002,-1.8005658E+002, 1.4581701E+001, 0.0000000E+000, 0.0000000E+000, 3.9592127E+002,-5.5277445E-001,-3.0584306E+001,-9.6829286E-002, 1.5574562E-005, 1.0695787E-001, 2.9975185E-020
 2.4700032E+003, 2.3387107E-001, 4.6489514E+002,-2.6235217E+002,-1.7812689E+002, 1.4579388E+001, 0.0000000E+000, 0.0000000E+000, 3.9617540E+002, 6.2798141E-001,-2.9490402E+001,-9.6571514E-002, 1.5293499E-005, 1.0667314E-001, 3.3946242E-020
 2.4800051E+003, 2.3074815E-001, 4.6524511E+002,-2.6170820E+002,-1.8129566E+002, 1.4741972E+001, 0.0000000E+000, 0.0000000E+000, 3.9712445E+002,-7.3185608E-001,-3.0906684E+001,-9.6613633E-002, 1.5090645E-005, 1.0671966E-001, 2.7627163E-020
 2.4900044E+003, 2.2657325E-001, 4.6478782E+002,-2.6212037E+002,-1.7964453E+002, 1.4769444E+001, 0.0000000E+000, 0.0000000E+000, 3.9731650E+002, 8.8770184E-001,-2.9452386E+001,-9.6490796E-002, 1.4819600E-005, 1.0658398E-001, 2.4824767E-020
 2.5000037E+003, 2.2070976E-001, 4.6397719E+002,-2.6236448E+002,-1.8017615E+002, 1.4749746E+001, 0.0000000E+000, 0.0000000E+000, 3.9748995E+002, 2.1906121E-001,-3.0080231E+001,-9.6301951E-002, 1.4430131E-005, 1.0637538E-001, 2.6706031E-020
 2.5100012E+003, 2.1467293E-001, 4.6284948E+002,-2.6269035E+002,-1.8099050E+002, 1.4723386E+001, 0.0000000E+000, 0.0000000E+000, 3.9766582E+002,-6.9535532E-001,-3.1076971E+001,-9.6046282E-002, 1.4036668E-005, 1.0609296E-001, 2.4242115E-020
 2.5200066E+003, 2.0936734E-001, 4.6231866E+002,-2.6233273E+002,-1.8134795E+002, 1.4733756E+001, 0.0000000E+000, 0.0000000E+000, 3.9794973E+002,-3.2392881E-001,-3.0787832E+001,-9.5909934E-002, 1.3690713E-005, 1.0594235E-001, 2.6596845E-020
 2.5300020E+003, 2.0437664E-001, 4.6243255E+002,-2.6304739E+002,-1.8076664E+002, 1.4809803E+001, 0.0000000E+000, 0.0000000E+000, 3.9817876E+002,-2.9162816E-002,-3.0621093E+001,-9.5911175E-002, 1.3364529E-005, 1.0594372E-001, 1.9440302E-020
 2.5400042E+003, 2.0003742E-001, 4.6016256E+002,-2.6264320E+002,-1.8008840E+002, 1.4611523E+001, 0.0000000E+000, 0.0000000E+000, 3.9780519E+002, 4.0548022E-001,-3.0114850E+001,-9.5420965E-002, 1.3081285E-005, 1.0540224E-001, 1.3639180E-020
 2.5500032E+003, 1.9678857E-001, 4.6033646E+002,-2.6253684E+002,-1.8107724E+002, 1.4765282E+001, 0.0000000E+000, 0.0000000E+000, 3.9823816E+002, 2.2775735E-001,-3.0413848E+001,-9.5432837E-002, 1.2867155E-005, 1.0541535E-001, 2.2215876E-020
 2.5600063E+003, 1.9055090E-001, 4.5932357E+002,-2.6269341E+002,-1.8103671E+002, 1.4637121E+001, 0.0000000E+000, 0.0000000E+000, 3.9765079E+002,-5.1129896E-001,-3.1251661E+001,-9.5194582E-002, 1.2458910E-005, 1.0515217E-001, 1.8476784E-020
 2.5700022E+003, 1.8599151E-001, 4.5777276E+002,-2.6241449E+002,-1.7985758E+002, 1.4582430E+001, 0.0000000E+000, 0.0000000E+000, 3.9733993E+002, 5.7183498E-001,-3.0163709E+001,-9.4851066E-002, 1.2165686E-005, 1.0477273E-001, 2.4173216E-020
 2.5800002E+003, 1.8317520E-001, 4.5740452E+002,-2.6165191E+002,-1.8181639E+002, 1.4666304E+001, 0.0000000E+000, 0.0000000E+000, 3.9742725E+002,-3.3172163E-001,-3.1191568E+001,-9.4747185E-002, 1.1977543E-005, 1.0465798E-001, 1.5192151E-020
 2.5900049E+003, 1.7808057E-001, 4.5672595E+002,-2.6120191E+002,-1.8154971E+002, 1.4613443E+001, 0.0000000E+000, 0.0000000E+000, 3.9708266E+002, 4.6787881E-002,-3.0877439E+001,-9.4581675E-002, 1.1638983E-005, 1.0447516E-001, 2.5947970E-020
 2.6000029E+003, 1.7247446E-001, 4.5444204E+002,-2.6124783E+002,-1.8133838E+002, 1.4442199E+001, 0.0000000E+000, 0.0000000E+000, 3.9634865E+002,-7.3423443E-001,-3.1622887E+001,-9.4093725E-002, 1.1282379E-005, 1.0393617E-001, 1.7600432E-020
 2.6100007E+003, 1.6817272E-001, 4.5577082E+002,-2.6101253E+002,-1.8128994E+002, 1.4745898E+001, 0.0000000E+000, 0.0000000E+000, 3.9682615E+002, 5.3918410E-001,-3.0562259E+001,-9.4344606E-002, 1.0997939E-005, 1.0421329E-001, 1.8388773E-020
 2.6200042E+003, 1.6413786E-001, 4.5504364E+002,-2.6029318E+002,-1.8306199E+002, 1.4830317E+001, 0.0000000E+000, 0.0000000E+000, 3.9649663E+002,-7.2554657E-001,-3.1864083E+001,-9.4178726E-002, 1.0731138E-005, 1.0403006E-001, 1.2300918E-020
 2.6300059E+003, 1.6044346E-001, 4.5299974E+002,-2.5960256E+002,-1.8213537E+002, 1.4794180E+001, 0.0000000E+000, 0.0000000E+000, 3.9564611E+002,-6.5357355E-002,-3.1137195E+001,-9.3741440E-002, 1.0487893E-005, 1.0354703E-001, 1.0965867E-020
 2.6400071E+003, 1.5260190E-001, 4.5173337E+002,-2.6000695E+002,-1.8081233E+002, 1.4684335E+001, 0.0000000E+000, 0.0000000E+000, 3.9516393E+002, 2.3235933E-001,-3.0818416E+001,-9.3467920E-002, 9.9804513E-006, 1.0324490E-001, 1.8624085E-020
 2.6500032E+003, 1.4830846E-001, 4.5052634E+002,-2.5931605E+002,-1.8086644E+002, 1.4761684E+001, 0.0000000E+000, 0.0000000E+000, 3.9475262E+002, 5.2605339E-001,-3.0519876E+001,-9.3206391E-002, 9.6978083E-006, 1.0295601E-001, 1.7347966E-020
 2.6600046E+003, 1.4582451E-001, 4.5107345E+002,-2.5835336E+002,-1.8395301E+002, 1.5001635E+001, 0.0000000E+000, 0.0000000E+000, 3.9503072E+002,-9.6699792E-001,-3.2128193E+001,-9.3295996E-002, 9.5359008E-006, 1.0305499E-001, 2.0369128E-020
 2.6700071E+003, 1.4002714E-001, 4.4866102E+002,-2.5786017E+002,-1.8168558E+002, 1.4763981E+001, 0.0000000E+000, 0.0000000E+000, 3.9407029E+002, 5.4788612E-001,-3.0571457E+001,-9.2782115E-002, 9.1548759E-006, 1.0248736E-001, 1.6456085E-020
 2.6800054E+003, 1.3768428E-001, 4.4824731E+002,-2.5791210E+002,-1.8213747E+002, 1.4956106E+001, 0.0000000E+000, 0.0000000E+000, 3.9368959E+002,-8.5131658E-002,-3.1266191E+001,-9.2678683E-002, 9.0004230E-006, 1.0237311E-001, 1.4432246E-020
 2.6900029E+003, 1.3053151E-001, 4.4850515E+002,-2.5729513E+002,-1.8269311E+002, 1.5110357E+001, 0.0000000E+000, 0.0000000E+000, 3.9354536E+002, 1.5066216E-001,-3.1201992E+001,-9.2711095E-002, 8.5354112E-006, 1.0240891E-001, 1.8744282E-020
 2.7000039E+003, 1.2566975E-001, 4.4712339E+002,-2.5733987E+002,-1.8328227E+002, 1.5232571E+001, 0.0000000E+000, 0.0000000E+000, 3.9327491E+002,-6.7442134E-001,-3.1988996E+001,-9.2405715E-002, 8.2134326E-006, 1.0207158E-001, 2.3541752E-020
 2.7100068E+003, 1.1567023E-001, 4.4683483E+002,-2.5706747E+002,-1.8218066E+002, 1.5365998E+001, 0.0000000E+000, 0.0000000E+000, 3.9291212E+002, 5.3920455E-001,-3.0854339E+001,-9.2330428E-002, 7.5593933E-006, 1.0198842E-001, 1.2105923E-020
 2.7200059E+003, 1.1077398E-001, 4.4582279E+002,-2.5661092E+002,-1.8301043E+002, 1.5327083E+001, 0.0000000E+000, 0.0000000E+000, 3.9224708E+002,-4.9995706E-001,-3.1936413E+001,-9.2101694E-002, 7.2399862E-006, 1.0173576E-001, 1.3898443E-020
 2.7300022E+003, 1.0728868E-001, 4.4426867E+002,-2.5587809E+002,-1.8247714E+002, 1.5254138E+001, 0.0000000E+000, 0.0000000E+000, 3.9133074E+002,-1.7433133E-001,-3.1663059E+001,-9.1759600E-002, 7.0184655E-006, 1.0135788E-001, 1.8712419E-020
 2.7400020E+003, 1.0318736E-001, 4.4346365E+002,-2.5497391E+002,-1.8282493E+002, 1.5335901E+001, 0.0000000E+000, 0.0000000E+000, 3.9094696E+002, 1.0233070E-001,-3.1412793E+001,-9.1574038E-002, 6.7409358E-006, 1.0115291E-001, 2.2305217E-020
