s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.7500071E+003, 6.8433674E-003, 1.4107810E-003,-6.5102979E-001,-1.2776645E+001, 1.2604524E+000, 0.0000000E+000, 0.0000000E+000, 1.2448842E+001, 2.1515324E-001, 2.8987327E-001,-3.1492217E-007, 5.6458155E-007, 3.4786382E-007, 0.0000000E+000
 2.7600083E+003, 6.8442691E-003, 1.4043614E-003,-6.5908319E-001,-1.2995445E+001, 1.2518955E+000, 0.0000000E+000, 0.0000000E+000, 1.2432068E+001,-3.6778080E-002, 3.7683980E-002,-3.1348913E-007, 5.6465596E-007, 3.4628088E-007, 0.0000000E+000
 2.7700061E+003, 6.8270614E-003, 1.4001278E-003,-6.6796842E-001,-1.2969160E+001, 1.2365690E+000, 0.0000000E+000, 0.0000000E+000, 1.2439094E+001,-1.7226274E-002, 4.6761008E-002,-3.1254409E-007, 5.6341917E-007, 3.4523698E-007, 0.0000000E+000
 2.7800171E+003, 6.8209230E-003, 1.3918932E-003,-6.7337501E-001,-1.2890297E+001, 1.2333767E+000, 0.0000000E+000, 0.0000000E+000, 1.2432400E+001, 2.5514219E-002, 1.1031706E-001,-3.1070592E-007, 5.6280811E-007, 3.4320654E-007, 0.0000000E+000
 2.7900151E+003, 6.8065379E-003, 1.3807782E-003,-6.8032097E-001,-1.2983365E+001, 1.2247815E+000, 0.0000000E+000, 0.0000000E+000, 1.2437931E+001,-6.5437290E-002, 7.2139875E-003,-3.0822477E-007, 5.6150817E-007, 3.4046586E-007, 0.0000000E+000
 2.8000046E+003, 6.8083283E-003, 1.3768261E-003,-6.8789608E-001,-1.2868727E+001, 1.2190594E+000, 0.0000000E+000, 0.0000000E+000, 1.2437882E+001, 2.8022350E-002, 1.0850318E-001,-3.0734256E-007, 5.6181532E-007, 3.3949136E-007, 0.0000000E+000
 2.8100154E+003, 6.7919228E-003, 1.3715323E-003,-6.9494281E-001,-1.2923567E+001, 1.1988872E+000, 0.0000000E+000, 0.0000000E+000, 1.2431461E+001,-4.5706637E-002, 2.0001482E-002,-3.0616084E-007, 5.6034517E-007, 3.3818604E-007, 0.0000000E+000
 2.8200037E+003, 6.7914278E-003, 1.3655735E-003,-7.0122269E-001,-1.2827969E+001, 1.1967115E+000, 0.0000000E+000, 0.0000000E+000, 1.2435508E+001, 3.3998395E-002, 1.1118490E-001,-3.0483069E-007, 5.6037657E-007, 3.3671674E-007, 0.0000000E+000
 2.8300032E+003, 6.7733702E-003, 1.3566014E-003,-7.0688313E-001,-1.3192152E+001, 1.1860394E+000, 0.0000000E+000, 0.0000000E+000, 1.2441154E+001,-3.3219069E-001,-2.6371098E-001,-3.0282790E-007, 5.5888033E-007, 3.3450446E-007, 0.0000000E+000
 2.8400015E+003, 6.7789257E-003, 1.3569580E-003,-7.1371307E-001,-1.2540380E+001, 1.1817946E+000, 0.0000000E+000, 0.0000000E+000, 1.2430805E+001, 2.8921929E-001, 3.6664281E-001,-3.0290749E-007, 5.5933371E-007, 3.3459237E-007, 0.0000000E+000
 2.8500066E+003, 6.7685362E-003, 1.3457609E-003,-7.2080307E-001,-1.2754909E+001, 1.1668197E+000, 0.0000000E+000, 0.0000000E+000, 1.2425063E+001, 5.3662511E-002, 1.2428499E-001,-3.0040802E-007, 5.5844324E-007, 3.3183145E-007, 0.0000000E+000
 2.8600166E+003, 6.7539813E-003, 1.3442553E-003,-7.2788731E-001,-1.3087636E+001, 1.1641012E+000, 0.0000000E+000, 0.0000000E+000, 1.2427103E+001,-2.9407741E-001,-2.1622063E-001,-3.0007194E-007, 5.5730354E-007, 3.3146022E-007, 0.0000000E+000
 2.8700132E+003, 6.7323931E-003, 1.3364965E-003,-7.3169241E-001,-1.2792913E+001, 1.1661822E+000, 0.0000000E+000, 0.0000000E+000, 1.2432167E+001, 5.9865510E-003, 8.1812916E-002,-2.9833997E-007, 5.5544897E-007, 3.2954708E-007, 0.0000000E+000
 2.8800073E+003, 6.7348026E-003, 1.3272855E-003,-7.3932572E-001,-1.2874458E+001, 1.1544561E+000, 0.0000000E+000, 0.0000000E+000, 1.2434809E+001,-8.8525057E-002,-1.6456408E-002,-2.9628384E-007, 5.5572816E-007, 3.2727587E-007, 0.0000000E+000
 2.8900117E+003, 6.7261777E-003, 1.3234927E-003,-7.4286231E-001,-1.2644080E+001, 1.1431395E+000, 0.0000000E+000, 0.0000000E+000, 1.2432839E+001, 1.1703707E-001, 1.9708518E-001,-2.9543718E-007, 5.5493250E-007, 3.2634065E-007, 0.0000000E+000
 2.9000103E+003, 6.7189607E-003, 1.3152102E-003,-7.5131744E-001,-1.2713967E+001, 1.1335595E+000, 0.0000000E+000, 0.0000000E+000, 1.2423796E+001, 3.7282537E-002, 1.0010484E-001,-2.9358833E-007, 5.5440240E-007, 3.2429841E-007, 0.0000000E+000
 2.9100161E+003, 6.7069820E-003, 1.3131682E-003,-7.5886154E-001,-1.2837914E+001, 1.1251579E+000, 0.0000000E+000, 0.0000000E+000, 1.2418481E+001,-1.1721736E-001,-4.5116501E-002,-2.9313251E-007, 5.5337170E-007, 3.2379491E-007, 0.0000000E+000
 2.9200188E+003, 6.7107637E-003, 1.3089560E-003,-7.6525930E-001,-1.2668504E+001, 1.1268628E+000, 0.0000000E+000, 0.0000000E+000, 1.2430723E+001, 5.5243190E-002, 1.3184325E-001,-2.9219223E-007, 5.5370922E-007, 3.2275627E-007, 0.0000000E+000
 2.9300120E+003, 6.6965271E-003, 1.3066169E-003,-7.7340862E-001,-1.2451296E+001, 1.1133342E+000, 0.0000000E+000, 0.0000000E+000, 1.2428896E+001, 2.5182320E-001, 3.2552865E-001,-2.9167008E-007, 5.5256378E-007, 3.2217951E-007, 0.0000000E+000
 2.9400010E+003, 6.6917181E-003, 1.2983527E-003,-7.7538548E-001,-1.2835907E+001, 1.1104678E+000, 0.0000000E+000, 0.0000000E+000, 1.2422078E+001,-1.4490330E-001,-7.0756620E-002,-2.8982530E-007, 5.5208825E-007, 3.2014175E-007, 0.0000000E+000
 2.9500110E+003, 6.6844294E-003, 1.2893037E-003,-7.8081604E-001,-1.2583316E+001, 1.1010182E+000, 0.0000000E+000, 0.0000000E+000, 1.2433269E+001, 1.0017908E-001, 1.7812971E-001,-2.8780534E-007, 5.5153932E-007, 3.1791050E-007, 0.0000000E+000
 2.9600022E+003, 6.6814890E-003, 1.2863411E-003,-7.8870073E-001,-1.2519563E+001, 1.0815977E+000, 0.0000000E+000, 0.0000000E+000, 1.2421103E+001, 1.3256026E-001, 2.0240523E-001,-2.8714401E-007, 5.5128409E-007, 3.1717999E-007, 0.0000000E+000
 2.9700059E+003, 6.6626626E-003, 1.2778075E-003,-7.9354557E-001,-1.3037419E+001, 1.0840320E+000, 0.0000000E+000, 0.0000000E+000, 1.2425766E+001,-3.8362831E-001,-3.1322589E-001,-2.8523910E-007, 5.4977248E-007, 3.1507582E-007, 0.0000000E+000
 2.9800144E+003, 6.6626411E-003, 1.2775971E-003,-7.9877440E-001,-1.2224401E+001, 1.0752516E+000, 0.0000000E+000, 0.0000000E+000, 1.2424255E+001, 4.1148348E-001, 4.8427164E-001,-2.8519214E-007, 5.4969458E-007, 3.1502395E-007, 0.0000000E+000
 2.9900110E+003, 6.6499666E-003, 1.2690440E-003,-8.0803181E-001,-1.2931979E+001, 1.0549599E+000, 0.0000000E+000, 0.0000000E+000, 1.2427441E+001,-3.0903584E-001,-2.4969138E-001,-2.8328287E-007, 5.4870923E-007, 3.1291497E-007, 0.0000000E+000
 3.0000000E+003, 6.6325977E-003, 1.2691311E-003,-8.0988928E-001,-1.2566465E+001, 1.0693957E+000, 0.0000000E+000, 0.0000000E+000, 1.2440452E+001, 5.8909936E-002, 1.4139506E-001,-2.8330230E-007, 5.4718485E-007, 3.1293643E-007, 0.0000000E+000
