s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8300017E+003, 1.4234540E-002, 7.8644150E+001,-3.4172523E+001,-7.1360140E+001, 6.9141567E+000, 0.0000000E+000, 0.0000000E+000, 9.6205614E+001,-4.1413340E-001,-2.3986574E+000,-1.6883773E-002, 9.3041546E-007, 1.8649858E-002, 3.8618458E-021
 1.8400052E+003, 1.3422081E-002, 7.5486278E+001,-3.2403997E+001,-6.8347816E+001, 6.7804876E+000, 0.0000000E+000, 0.0000000E+000, 9.2506135E+001, 4.5606067E-001,-1.4517687E+000,-1.6212541E-002, 8.7736329E-007, 1.7908413E-002, 0.0000000E+000
 1.8500011E+003, 1.2583895E-002, 7.2388606E+001,-3.0726866E+001,-6.8308116E+001, 6.6418395E+000, 0.0000000E+000, 0.0000000E+000, 8.8949490E+001,-1.6148215E+000,-3.4310683E+000,-1.5549024E-002, 8.2254929E-007, 1.7175490E-002, 0.0000000E+000
 1.8600040E+003, 1.1843043E-002, 6.9916613E+001,-2.9381270E+001,-6.5086621E+001, 6.5256004E+000, 0.0000000E+000, 0.0000000E+000, 8.5932194E+001,-2.1136111E-001,-1.9982530E+000,-1.5015131E-002, 7.7419291E-007, 1.6585751E-002, 3.3267686E-021
 1.8700066E+003, 1.1167804E-002, 6.7896478E+001,-2.8451479E+001,-6.3470196E+001, 6.3931378E+000, 0.0000000E+000, 0.0000000E+000, 8.3573502E+001,-1.7978907E-001,-1.9438671E+000,-1.4576357E-002, 7.3004835E-007, 1.6101081E-002, 0.0000000E+000
 1.8800048E+003, 1.0614255E-002, 6.6245182E+001,-2.7816563E+001,-6.1914872E+001, 6.2806564E+000, 0.0000000E+000, 0.0000000E+000, 8.1686056E+001, 9.4700128E-003,-1.7541084E+000,-1.4213718E-002, 6.9395953E-007, 1.5700509E-002, 0.0000000E+000
 1.8900060E+003, 1.0134799E-002, 6.4307901E+001,-2.7161254E+001,-6.0955195E+001, 6.1775999E+000, 0.0000000E+000, 0.0000000E+000, 7.9904604E+001,-2.9294987E-001,-2.0241110E+000,-1.3792503E-002, 6.6258979E-007, 1.5235233E-002, 1.6166843E-021
 1.9000070E+003, 9.7242694E-003, 6.1054933E+001,-2.6254254E+001,-5.9998697E+001, 6.0607006E+000, 0.0000000E+000, 0.0000000E+000, 7.7648470E+001,-8.8760017E-001,-2.5340564E+000,-1.3094988E-002, 6.3582467E-007, 1.4464757E-002, 0.0000000E+000
 1.9100000E+003, 9.3266153E-003, 5.7445723E+001,-2.4952411E+001,-5.7353258E+001, 5.9762047E+000, 0.0000000E+000, 0.0000000E+000, 7.4786749E+001, 2.2266833E-002,-1.5333888E+000,-1.2323721E-002, 6.0973841E-007, 1.3612813E-002, 7.8620907E-022
 1.9200006E+003, 8.8634296E-003, 5.2499477E+001,-2.3036425E+001,-5.5571155E+001, 5.8777087E+000, 0.0000000E+000, 0.0000000E+000, 7.0904672E+001,-4.3354646E-001,-1.8163357E+000,-1.1275082E-002, 5.7940268E-007, 1.2454484E-002, 2.7760814E-021
 1.9300038E+003, 8.3641645E-003, 4.8844888E+001,-2.1177959E+001,-5.4282401E+001, 5.7554016E+000, 0.0000000E+000, 0.0000000E+000, 6.6983219E+001,-1.4159359E+000,-2.7133757E+000,-1.0491500E-002, 5.4674930E-007, 1.1588937E-002, 8.1148438E-022
 1.9400046E+003, 7.9090377E-003, 4.5246256E+001,-1.9658914E+001,-5.1066873E+001, 5.6329040E+000, 0.0000000E+000, 0.0000000E+000, 6.3557125E+001,-3.2907415E-001,-1.5278492E+000,-9.7202159E-003, 5.1707092E-007, 1.0736975E-002, 0.0000000E+000
 1.9500048E+003, 7.4941668E-003, 4.1540762E+001,-1.8115466E+001,-4.9050765E+001, 5.5222611E+000, 0.0000000E+000, 0.0000000E+000, 6.0070793E+001,-4.6629003E-001,-1.5656828E+000,-8.9260026E-003, 4.8994659E-007, 9.8596848E-003, 0.0000000E+000
 1.9600035E+003, 7.1472582E-003, 3.8660209E+001,-1.6737356E+001,-4.6591562E+001, 5.4127570E+000, 0.0000000E+000, 0.0000000E+000, 5.6900956E+001, 8.1546089E-003,-1.0080584E+000,-8.3078570E-003, 4.6727968E-007, 9.1768797E-003, 3.9425069E-021
 1.9700054E+003, 6.8456475E-003, 3.6634484E+001,-1.5556401E+001,-4.5294786E+001, 5.2939766E+000, 0.0000000E+000, 0.0000000E+000, 5.4107959E+001,-4.6884460E-001,-1.4424056E+000,-7.8732283E-003, 4.4758115E-007, 8.6967877E-003, 0.0000000E+000
 1.9800049E+003, 6.5750810E-003, 3.4956921E+001,-1.4715019E+001,-4.3657817E+001, 5.2021854E+000, 0.0000000E+000, 0.0000000E+000, 5.1874560E+001,-3.5115596E-001,-1.2895147E+000,-7.5117953E-003, 4.2991534E-007, 8.2975479E-003, 0.0000000E+000
 1.9900042E+003, 6.3211556E-003, 3.3533079E+001,-1.4016892E+001,-4.2057731E+001, 5.1097846E+000, 0.0000000E+000, 0.0000000E+000, 4.9961800E+001,-8.8534738E-002,-9.9671723E-001,-7.2033271E-003, 4.1330175E-007, 7.9568132E-003, 0.0000000E+000
 2.0000015E+003, 6.0685000E-003, 3.1183621E+001,-1.3337358E+001,-4.1342148E+001, 5.0222972E+000, 0.0000000E+000, 0.0000000E+000, 4.8065774E+001,-7.2824365E-001,-1.5853658E+000,-6.6976862E-003, 3.9679610E-007, 7.3982810E-003, 0.0000000E+000
 2.0100073E+003, 5.8457937E-003, 2.8628779E+001,-1.2505904E+001,-3.9533295E+001, 4.9354295E+000, 0.0000000E+000, 0.0000000E+000, 4.5924979E+001,-3.7737850E-001,-1.1729444E+000,-6.1477184E-003, 3.8223970E-007, 6.7907851E-003, 5.4569613E-021
 2.0200011E+003, 5.6249656E-003, 2.4419617E+001,-1.1227556E+001,-3.7671664E+001, 4.8434228E+000, 0.0000000E+000, 0.0000000E+000, 4.2949041E+001,-4.4597600E-001,-1.1011317E+000,-5.2505441E-003, 3.6777039E-007, 5.7997642E-003, 0.0000000E+000
 2.0300037E+003, 5.4095641E-003, 2.0701106E+001,-9.8367356E+000,-3.5653743E+001, 4.7444503E+000, 0.0000000E+000, 0.0000000E+000, 3.9798074E+001,-3.9819624E-001,-9.4254440E-001,-4.4535442E-003, 3.5370157E-007, 4.9193961E-003, 0.0000000E+000
 2.0400007E+003, 5.2112221E-003, 1.8702535E+001,-8.5384592E+000,-3.3706644E+001, 4.6389529E+000, 0.0000000E+000, 0.0000000E+000, 3.6792873E+001,-3.3221627E-001,-8.0806654E-001,-4.0270216E-003, 3.4074724E-007, 4.4482582E-003, 0.0000000E+000
 2.0500088E+003, 5.0436997E-003, 1.6902708E+001,-7.6801408E+000,-3.2202189E+001, 4.5540221E+000, 0.0000000E+000, 0.0000000E+000, 3.4544462E+001,-3.3943381E-001,-7.7880171E-001,-3.6396868E-003, 3.2985096E-007, 4.0204071E-003, 0.0000000E+000
 2.0600073E+003, 4.8907346E-003, 1.5991610E+001,-6.9518019E+000,-3.0403823E+001, 4.4756653E+000, 0.0000000E+000, 0.0000000E+000, 3.2584603E+001, 1.1066538E-001,-2.9046599E-001,-3.4427822E-003, 3.1980727E-007, 3.8029059E-003, 0.0000000E+000
 2.0700012E+003, 4.7493175E-003, 1.4746010E+001,-6.4901361E+000,-3.0010800E+001, 4.4038124E+000, 0.0000000E+000, 0.0000000E+000, 3.1118741E+001,-6.0696478E-001,-9.7363313E-001,-3.1749876E-003, 3.1056940E-007, 3.5070993E-003, 0.0000000E+000
 2.0800066E+003, 4.6286767E-003, 1.3979095E+001,-6.0927982E+000,-2.8413591E+001, 4.3159982E+000, 0.0000000E+000, 0.0000000E+000, 2.9810749E+001,-1.1335879E-002,-3.7501330E-001,-3.0058456E-003, 3.0271726E-007, 3.3202646E-003, 0.0000000E+000
 2.0900090E+003, 4.5081215E-003, 1.2538857E+001,-5.7264775E+000,-2.7481761E+001, 4.2533624E+000, 0.0000000E+000, 0.0000000E+000, 2.8584816E+001,-3.6894599E-002,-3.6555184E-001,-2.6940960E-003, 2.9480049E-007, 2.9759052E-003, 0.0000000E+000
 2.1000007E+003, 4.3963123E-003, 1.1025325E+001,-5.3267250E+000,-2.6761522E+001, 4.1570416E+000, 0.0000000E+000, 0.0000000E+000, 2.7267904E+001,-3.5860989E-001,-6.5890479E-001,-2.3663685E-003, 2.8751455E-007, 2.6138966E-003, 0.0000000E+000
 2.1100103E+003, 4.2904571E-003, 9.9999487E+000,-4.9661287E+000,-2.5793894E+001, 4.0935899E+000, 0.0000000E+000, 0.0000000E+000, 2.6006872E+001,-3.9082076E-001,-6.5527041E-001,-2.1430650E-003, 2.8058109E-007, 2.3672350E-003, 0.0000000E+000
 2.1200093E+003, 4.1934092E-003, 7.9003371E+000,-4.4588937E+000,-2.4598664E+001, 4.0215265E+000, 0.0000000E+000, 0.0000000E+000, 2.4521362E+001,-2.9782580E-001,-5.1047556E-001,-1.6918049E-003, 2.7424621E-007, 1.8687719E-003, 0.0000000E+000
 2.1300095E+003, 4.1149229E-003, 5.8923595E+000,-3.8610579E+000,-2.3497669E+001, 3.9600272E+000, 0.0000000E+000, 0.0000000E+000, 2.2868627E+001,-3.8581627E-001,-5.2595772E-001,-1.2624998E-003, 2.6913436E-007, 1.3945605E-003, 0.0000000E+000
 2.1400046E+003, 4.0209492E-003, 5.1380354E+000,-3.4272215E+000,-2.2352750E+001, 3.8997464E+000, 0.0000000E+000, 0.0000000E+000, 2.1414790E+001,-3.3477815E-001,-4.6141396E-001,-1.0985976E-003, 2.6298702E-007, 1.2135137E-003, 0.0000000E+000
 2.1500063E+003, 3.9556927E-003, 3.0808922E+000,-2.8559219E+000,-2.0917723E+001, 3.8328815E+000, 0.0000000E+000, 0.0000000E+000, 1.9880777E+001,-1.5421627E-002,-5.6030807E-002,-6.5951411E-004, 2.5869826E-007, 7.2850094E-004, 0.0000000E+000
 2.1600076E+003, 3.8850505E-003, 2.6817945E+000,-2.4572576E+000,-2.0582993E+001, 3.7633428E+000, 0.0000000E+000, 0.0000000E+000, 1.8563997E+001,-6.7332160E-001,-7.0902594E-001,-5.7301478E-004, 2.5409122E-007, 6.3295357E-004, 0.0000000E+000
 2.1700142E+003, 3.8233121E-003, 1.9311858E+000,-2.2166017E+000,-1.8846264E+001, 3.7185968E+000, 0.0000000E+000, 0.0000000E+000, 1.7613669E+001, 2.8491883E-001, 2.7322358E-001,-4.1223524E-004, 2.5009576E-007, 4.5535608E-004, 0.0000000E+000
 2.1800090E+003, 3.7717163E-003, 1.1043802E+000,-1.9841344E+000,-1.8596540E+001, 3.6680047E+000, 0.0000000E+000, 0.0000000E+000, 1.6679836E+001,-2.5213130E-001,-2.2906236E-001,-2.3553775E-004, 2.4666109E-007, 2.6017559E-004, 0.0000000E+000
 2.1900032E+003, 3.7136240E-003, 7.8552018E-001,-1.8106642E+000,-1.7946606E+001, 3.6201210E+000, 0.0000000E+000, 0.0000000E+000, 1.5904608E+001,-2.5966829E-001,-2.2882790E-001,-1.6643358E-004, 2.4290830E-007, 1.8384295E-004, 0.0000000E+000
 2.2000032E+003, 3.6688513E-003, 4.0303783E-003,-1.5463173E+000,-1.6817069E+001, 3.5647483E+000, 0.0000000E+000, 0.0000000E+000, 1.5051361E+001, 1.8913229E-001, 2.5639181E-001,-9.2756269E-007, 2.3998198E-007, 1.0245881E-006, 0.0000000E+000
 2.2100027E+003, 3.6342785E-003, 3.9281333E-003,-1.4366597E+000,-1.6973768E+001, 3.5009321E+000, 0.0000000E+000, 0.0000000E+000, 1.4462539E+001,-4.9875078E-001,-4.4332305E-001,-9.0402518E-007, 2.3769833E-007, 9.9858849E-007, 0.0000000E+000
 2.2200120E+003, 3.5856744E-003, 3.7720006E-003,-1.3980890E+000,-1.6135448E+001, 3.4742838E+000, 0.0000000E+000, 0.0000000E+000, 1.4077041E+001,-4.4641967E-002, 2.1373330E-002,-8.6808210E-007, 2.3451940E-007, 9.5888566E-007, 0.0000000E+000
 2.2300112E+003, 3.5535969E-003, 3.6452180E-003,-1.3837361E+000,-1.5543953E+001, 3.4308306E+000, 0.0000000E+000, 0.0000000E+000, 1.3780091E+001, 2.1853668E-001, 2.8678544E-001,-8.3889415E-007, 2.3245320E-007, 9.2664458E-007, 0.0000000E+000
 2.2400012E+003, 3.5138754E-003, 3.5286822E-003,-1.3873264E+000,-1.5482580E+001, 3.3819167E+000, 0.0000000E+000, 0.0000000E+000, 1.3548135E+001, 3.2296365E-003, 6.3658674E-002,-8.1206763E-007, 2.2984207E-007, 8.9701195E-007, 0.0000000E+000
 2.2500022E+003, 3.4942738E-003, 3.4698100E-003,-1.4024208E+000,-1.5445506E+001, 3.3340293E+000, 0.0000000E+000, 0.0000000E+000, 1.3364058E+001,-2.0831520E-001,-1.4634464E-001,-7.9851584E-007, 2.2856805E-007, 8.8204260E-007, 0.0000000E+000
 2.2600002E+003, 3.4634219E-003, 3.3812819E-003,-1.4221344E+000,-1.5150307E+001, 3.2990982E+000, 0.0000000E+000, 0.0000000E+000, 1.3224936E+001,-1.0513060E-001,-4.4943160E-002,-7.7813836E-007, 2.2655311E-007, 8.5953358E-007, 0.0000000E+000
 2.2700134E+003, 3.4330109E-003, 3.2777583E-003,-1.4396928E+000,-1.4707076E+001, 3.2647700E+000, 0.0000000E+000, 0.0000000E+000, 1.3106917E+001, 1.6242756E-001, 2.2835161E-001,-7.5430633E-007, 2.2452354E-007, 8.3320867E-007, 0.0000000E+000
 2.2800088E+003, 3.4055501E-003, 3.2101658E-003,-1.4684218E+000,-1.5058047E+001, 3.2257917E+000, 0.0000000E+000, 0.0000000E+000, 1.3013066E+001,-3.4391031E-001,-2.8420552E-001,-7.3874714E-007, 2.2277225E-007, 8.1602195E-007, 0.0000000E+000
 2.2900129E+003, 3.3800175E-003, 3.1421833E-003,-1.4933469E+000,-1.4805759E+001, 3.1887235E+000, 0.0000000E+000, 0.0000000E+000, 1.2949516E+001,-2.1064625E-001,-1.5748586E-001,-7.2310020E-007, 2.2110081E-007, 7.9873830E-007, 0.0000000E+000
 2.3000005E+003, 3.3653092E-003, 3.0805916E-003,-1.5219279E+000,-1.4723792E+001, 3.1646963E+000, 0.0000000E+000, 0.0000000E+000, 1.2880734E+001,-2.5638355E-001,-1.9692417E-001,-7.0892022E-007, 2.2011723E-007, 7.8307506E-007, 0.0000000E+000
 2.3100037E+003, 3.3458939E-003, 3.0284639E-003,-1.5498616E+000,-1.3996490E+001, 3.1466348E+000, 0.0000000E+000, 0.0000000E+000, 1.2828983E+001, 3.6903298E-001, 4.3261296E-001,-6.9692168E-007, 2.1886131E-007, 7.6982144E-007, 0.0000000E+000
 2.3200137E+003, 3.3292113E-003, 2.9668297E-003,-1.5806908E+000,-1.4373859E+001, 3.1130741E+000, 0.0000000E+000, 0.0000000E+000, 1.2783538E+001,-1.1891809E-001,-5.4608560E-002,-6.8273187E-007, 2.1775522E-007, 7.5414733E-007, 0.0000000E+000
 2.3300107E+003, 3.3066245E-003, 2.9184053E-003,-1.6120351E+000,-1.3630033E+001, 3.0736513E+000, 0.0000000E+000, 0.0000000E+000, 1.2746213E+001, 5.2069791E-001, 5.8110274E-001,-6.7158660E-007, 2.1630678E-007, 7.4183624E-007, 0.0000000E+000
 2.3400164E+003, 3.2862251E-003, 2.8709701E-003,-1.6423252E+000,-1.4358572E+001, 3.0460808E+000, 0.0000000E+000, 0.0000000E+000, 1.2735262E+001,-2.7355309E-001,-2.1626725E-001,-6.6066892E-007, 2.1496783E-007, 7.2977655E-007, 0.0000000E+000
 2.3500029E+003, 3.2693859E-003, 2.8218248E-003,-1.6684027E+000,-1.4103941E+001, 3.0263920E+000, 0.0000000E+000, 0.0000000E+000, 1.2695667E+001,-1.1892155E-001,-4.7014395E-002,-6.4935692E-007, 2.1385338E-007, 7.1728128E-007, 0.0000000E+000
 2.3600071E+003, 3.2464330E-003, 2.7491158E-003,-1.6961297E+000,-1.3945970E+001, 2.9905881E+000, 0.0000000E+000, 0.0000000E+000, 1.2669436E+001,-2.7198887E-002, 2.1169999E-002,-6.3261804E-007, 2.1232990E-007, 6.9879148E-007, 0.0000000E+000
 2.3700024E+003, 3.2320067E-003, 2.7014996E-003,-1.7217036E+000,-1.4314173E+001, 2.9769681E+000, 0.0000000E+000, 0.0000000E+000, 1.2658038E+001,-4.6697459E-001,-3.9763821E-001,-6.2165678E-007, 2.1141337E-007, 6.8668364E-007, 0.0000000E+000
 2.3800078E+003, 3.2085387E-003, 2.6566780E-003,-1.7476749E+000,-1.3676645E+001, 2.9655502E+000, 0.0000000E+000, 0.0000000E+000, 1.2646355E+001, 1.2363936E-001, 1.9079357E-001,-6.1134206E-007, 2.0988043E-007, 6.7528998E-007, 0.0000000E+000
 2.3900073E+003, 3.1949544E-003, 2.6126629E-003,-1.7762672E+000,-1.3460186E+001, 2.9398818E+000, 0.0000000E+000, 0.0000000E+000, 1.2626826E+001, 2.6855631E-001, 3.3344937E-001,-6.0121050E-007, 2.0898055E-007, 6.6409863E-007, 0.0000000E+000
 2.4000000E+003, 3.1794949E-003, 2.5981699E-003,-1.8046150E+000,-1.3952681E+001, 2.8983253E+000, 0.0000000E+000, 0.0000000E+000, 1.2603535E+001,-3.1758980E-001,-2.5225688E-001,-5.9787599E-007, 2.0796198E-007, 6.6041532E-007, 0.0000000E+000
