s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8300062E+003, 8.0755042E-003, 4.2315281E+001,-1.6807583E+001,-5.0787328E+001, 5.6925403E+000, 0.0000000E+000, 0.0000000E+000, 6.0678450E+001,-1.2976933E-001,-1.2158452E+000,-9.1047619E-003, 5.2801153E-007, 1.0057143E-002, 3.2671844E-022
 1.8400063E+003, 7.6379215E-003, 3.9415367E+001,-1.5620056E+001,-4.9634362E+001, 5.5736564E+000, 0.0000000E+000, 0.0000000E+000, 5.7640330E+001,-1.0166246E+000,-2.0327938E+000,-8.4801557E-003, 4.9932316E-007, 9.3672013E-003, 1.6448263E-022
 1.8500054E+003, 7.2735676E-003, 3.6148027E+001,-1.4473437E+001,-4.7031762E+001, 5.4207590E+000, 0.0000000E+000, 0.0000000E+000, 5.4645416E+001,-4.8210232E-001,-1.4317496E+000,-7.7772473E-003, 4.7548872E-007, 8.5907669E-003, 6.9408065E-022
 1.8600013E+003, 6.9031037E-003, 3.3209310E+001,-1.3272854E+001,-4.4875817E+001, 5.3182287E+000, 0.0000000E+000, 0.0000000E+000, 5.1589064E+001,-3.7043435E-001,-1.2344756E+000,-7.1468292E-003, 4.5136479E-007, 7.8944055E-003, 8.1627345E-023
 1.8700051E+003, 6.5722783E-003, 3.0406073E+001,-1.2110076E+001,-4.2430519E+001, 5.2271522E+000, 0.0000000E+000, 0.0000000E+000, 4.8681684E+001, 1.5838656E-001,-6.2518623E-001,-6.5451243E-003, 4.2969407E-007, 7.2297608E-003, 1.5620619E-022
 1.8800070E+003, 6.2844967E-003, 2.8826602E+001,-1.1263203E+001,-4.1876470E+001, 5.1116489E+000, 0.0000000E+000, 0.0000000E+000, 4.6277254E+001,-9.8677646E-001,-1.7444856E+000,-6.2035389E-003, 4.1090356E-007, 6.8524447E-003, 0.0000000E+000
 1.8900020E+003, 6.0250917E-003, 2.5987766E+001,-1.0453603E+001,-3.9498846E+001, 5.0207862E+000, 0.0000000E+000, 0.0000000E+000, 4.3954326E+001,-2.9266490E-001,-9.7131227E-001,-5.5944051E-003, 3.9394877E-007, 6.1795939E-003, 1.5061291E-022
 1.9000013E+003, 5.7557299E-003, 2.2833658E+001,-9.3241040E+000,-3.7526791E+001, 4.9209294E+000, 0.0000000E+000, 0.0000000E+000, 4.1145809E+001,-1.9138460E-001,-7.7840077E-001,-4.9165367E-003, 3.7635416E-007, 5.4308188E-003, 0.0000000E+000
 1.9100029E+003, 5.5573243E-003, 1.9664267E+001,-8.2071901E+000,-3.5915498E+001, 4.7995741E+000, 0.0000000E+000, 0.0000000E+000, 3.8319650E+001,-4.8696074E-001,-9.9790701E-001,-4.2374405E-003, 3.6338971E-007, 4.6806874E-003, 0.0000000E+000
 1.9200051E+003, 5.3315147E-003, 1.7329279E+001,-7.0965713E+000,-3.4072698E+001, 4.7119869E+000, 0.0000000E+000, 0.0000000E+000, 3.5498659E+001,-5.3317408E-001,-9.5329188E-001,-3.7369251E-003, 3.4865005E-007, 4.1278168E-003, 0.0000000E+000
 1.9300084E+003, 5.1261662E-003, 1.5605886E+001,-6.3059966E+000,-3.2221019E+001, 4.6233812E+000, 0.0000000E+000, 0.0000000E+000, 3.3290728E+001,-2.3148327E-001,-6.0777933E-001,-3.3659625E-003, 3.3514894E-007, 3.7180506E-003, 0.0000000E+000
 1.9400046E+003, 4.9440341E-003, 1.4675971E+001,-5.7042489E+000,-3.0812039E+001, 4.5211828E+000, 0.0000000E+000, 0.0000000E+000, 3.1422114E+001,-1.9952690E-001,-5.6804695E-001,-3.1626216E-003, 3.2331935E-007, 3.4934397E-003, 0.0000000E+000
 1.9500040E+003, 4.7921883E-003, 1.3776381E+001,-5.3710310E+000,-3.0008120E+001, 4.4478855E+000, 0.0000000E+000, 0.0000000E+000, 3.0120413E+001,-4.5346994E-001,-8.0605993E-001,-2.9656191E-003, 3.1338808E-007, 3.2758303E-003, 8.5290752E-023
 1.9600007E+003, 4.6576047E-003, 1.2301717E+001,-4.9707030E+000,-2.8619078E+001, 4.3590106E+000, 0.0000000E+000, 0.0000000E+000, 2.8680024E+001,-2.2976736E-001,-5.4608867E-001,-2.6456540E-003, 3.0460464E-007, 2.9223961E-003, 0.0000000E+000
 1.9700081E+003, 4.5196923E-003, 1.0768748E+001,-4.6006197E+000,-2.6968627E+001, 4.2826771E+000, 0.0000000E+000, 0.0000000E+000, 2.7308245E+001, 3.0594618E-001, 2.6195136E-002,-2.3135941E-003, 2.9555831E-007, 2.5556019E-003, 8.2264415E-023
 1.9800026E+003, 4.4148652E-003, 8.7534546E+000,-4.0897153E+000,-2.7154154E+001, 4.1669722E+000, 0.0000000E+000, 0.0000000E+000, 2.5689949E+001,-1.1475566E+000,-1.3825338E+000,-1.8795451E-003, 2.8872689E-007, 2.0761502E-003, 0.0000000E+000
 1.9900045E+003, 4.3083489E-003, 7.7583599E+000,-3.6660378E+000,-2.4378789E+001, 4.1159768E+000, 0.0000000E+000, 0.0000000E+000, 2.4248601E+001, 5.3388506E-001, 3.2405967E-001,-1.6627192E-003, 2.8176983E-007, 1.8366438E-003, 0.0000000E+000
 2.0000062E+003, 4.2094615E-003, 5.7105065E+000,-3.1916943E+000,-2.4298191E+001, 4.0408961E+000, 0.0000000E+000, 0.0000000E+000, 2.2680444E+001,-6.3062049E-001,-7.6433543E-001,-1.2234304E-003, 2.7531146E-007, 1.3514043E-003, 0.0000000E+000
 2.0100024E+003, 4.1156963E-003, 3.9476309E+000,-2.6361141E+000,-2.2825338E+001, 3.9847138E+000, 0.0000000E+000, 0.0000000E+000, 2.1002653E+001,-4.0248766E-001,-4.6996959E-001,-8.4530503E-004, 2.6916222E-007, 9.3372606E-004, 0.0000000E+000
 2.0200015E+003, 4.0309577E-003, 2.6503151E+000,-2.1233928E+000,-2.1473578E+001, 3.9181674E+000, 0.0000000E+000, 0.0000000E+000, 1.9386862E+001,-2.5300471E-001,-2.8791018E-001,-5.6770162E-004, 2.6366688E-007, 6.2708464E-004, 0.0000000E+000
 2.0300128E+003, 3.9563796E-003, 2.0489590E+000,-1.8286508E+000,-2.0740691E+001, 3.8545923E+000, 0.0000000E+000, 0.0000000E+000, 1.8213821E+001,-4.8682810E-001,-4.9697209E-001,-4.3782539E-004, 2.5875348E-007, 4.8362302E-004, 0.0000000E+000
 2.0400095E+003, 3.8891604E-003, 1.1320491E+000,-1.5718379E+000,-1.8997240E+001, 3.7874146E+000, 0.0000000E+000, 0.0000000E+000, 1.7126599E+001, 3.4072247E-001, 3.4882507E-001,-2.4125332E-004, 2.5440380E-007, 2.6648902E-004, 0.0000000E+000
 2.0500039E+003, 3.8181133E-003, 1.8233624E-001,-1.2710019E+000,-1.8954756E+001, 3.7333096E+000, 0.0000000E+000, 0.0000000E+000, 1.6053643E+001,-4.9959710E-001,-4.3498735E-001,-3.8526594E-005, 2.4972057E-007, 4.2556572E-005, 0.0000000E+000
 2.0600103E+003, 3.7642087E-003, 5.7096018E-003,-1.0703658E+000,-1.8086787E+001, 3.6832229E+000, 0.0000000E+000, 0.0000000E+000, 1.5178935E+001,-3.5303018E-001,-2.9123077E-001,-1.3141895E-006, 2.4619540E-007, 1.4516570E-006, 0.0000000E+000
 2.0700054E+003, 3.7176093E-003, 5.4428394E-003,-1.0049701E+000,-1.7190969E+001, 3.6336832E+000, 0.0000000E+000, 0.0000000E+000, 1.4609066E+001,-1.6704218E-002, 5.0527751E-002,-1.2527630E-006, 2.4318731E-007, 1.3838051E-006, 0.0000000E+000
 2.0800017E+003, 3.6721408E-003, 5.2543316E-003,-9.8428684E-001,-1.6707151E+001, 3.5677889E+000, 0.0000000E+000, 0.0000000E+000, 1.4220805E+001, 4.5478293E-002, 1.0082857E-001,-1.2093648E-006, 2.4018102E-007, 1.3358674E-006, 0.0000000E+000
 2.0900010E+003, 3.6302339E-003, 5.0854916E-003,-9.8055323E-001,-1.6663304E+001, 3.5298100E+000, 0.0000000E+000, 0.0000000E+000, 1.3896115E+001,-2.8346831E-001,-2.1430213E-001,-1.1704901E-006, 2.3748205E-007, 1.2929263E-006, 0.0000000E+000
 2.1000037E+003, 3.5942763E-003, 4.9719475E-003,-9.9573488E-001,-1.5936831E+001, 3.4811892E+000, 0.0000000E+000, 0.0000000E+000, 1.3654827E+001, 1.4549196E-001, 2.0704460E-001,-1.1443509E-006, 2.3507380E-007, 1.2640528E-006, 0.0000000E+000
 2.1100068E+003, 3.5565512E-003, 4.8081905E-003,-1.0142092E+000,-1.5692000E+001, 3.4407462E+000, 0.0000000E+000, 0.0000000E+000, 1.3455599E+001, 1.3231702E-001, 1.9369333E-001,-1.1066452E-006, 2.3262352E-007, 1.2224031E-006, 0.0000000E+000
 2.1200032E+003, 3.5128273E-003, 4.6112217E-003,-1.0368593E+000,-1.6398560E+001, 3.4082620E+000, 0.0000000E+000, 0.0000000E+000, 1.3328094E+001,-7.6230757E-001,-6.9555072E-001,-1.0612966E-006, 2.2976050E-007, 1.1723109E-006, 0.0000000E+000
 2.1300081E+003, 3.4727968E-003, 4.5099429E-003,-1.0708298E+000,-1.5285039E+001, 3.3642171E+000, 0.0000000E+000, 0.0000000E+000, 1.3189004E+001, 1.3128593E-001, 2.0082554E-001,-1.0379810E-006, 2.2719907E-007, 1.1465564E-006, 0.0000000E+000
 2.1400090E+003, 3.4577981E-003, 4.3825858E-003,-1.1021963E+000,-1.5282130E+001, 3.3268085E+000, 0.0000000E+000, 0.0000000E+000, 1.3087904E+001,-2.0619740E-002, 3.3843947E-002,-1.0086566E-006, 2.2619815E-007, 1.1141646E-006, 0.0000000E+000
 2.1500083E+003, 3.4243774E-003, 4.1911303E-003,-1.1367390E+000,-1.5297117E+001, 3.3097323E+000, 0.0000000E+000, 0.0000000E+000, 1.3006856E+001,-1.8322750E-001,-1.1384358E-001,-9.6457737E-007, 2.2396177E-007, 1.0654746E-006, 0.0000000E+000
 2.1600154E+003, 3.3909022E-003, 4.1257174E-003,-1.1742161E+000,-1.4753967E+001, 3.2717885E+000, 0.0000000E+000, 0.0000000E+000, 1.2943353E+001, 2.2668649E-001, 2.9034840E-001,-9.4951895E-007, 2.2182079E-007, 1.0488410E-006, 0.0000000E+000
 2.1700002E+003, 3.3698775E-003, 4.0172177E-003,-1.2102430E+000,-1.5193154E+001, 3.2279943E+000, 0.0000000E+000, 0.0000000E+000, 1.2897057E+001,-3.3607746E-001,-2.7497563E-001,-9.2454138E-007, 2.2043348E-007, 1.0212507E-006, 0.0000000E+000
 2.1800100E+003, 3.3430742E-003, 3.9308081E-003,-1.2450838E+000,-1.4696755E+001, 3.2013329E+000, 0.0000000E+000, 0.0000000E+000, 1.2837948E+001, 3.0809075E-002, 1.0078545E-001,-9.0464627E-007, 2.1868664E-007, 9.9927454E-007, 0.0000000E+000
 2.1900066E+003, 3.3105631E-003, 3.8387155E-003,-1.2817662E+000,-1.3905134E+001, 3.1696459E+000, 0.0000000E+000, 0.0000000E+000, 1.2799409E+001, 7.2097616E-001, 7.8546465E-001,-8.8344696E-007, 2.1654440E-007, 9.7585773E-007, 0.0000000E+000
 2.2000159E+003, 3.2916155E-003, 3.8039237E-003,-1.3187260E+000,-1.5214355E+001, 3.1265429E+000, 0.0000000E+000, 0.0000000E+000, 1.2771553E+001,-6.8885616E-001,-6.3169376E-001,-8.7544162E-007, 2.1532841E-007, 9.6701501E-007, 0.0000000E+000
 2.2100078E+003, 3.2639575E-003, 3.7053139E-003,-1.3553004E+000,-1.4082156E+001, 3.0789535E+000, 0.0000000E+000, 0.0000000E+000, 1.2733766E+001, 3.2249627E-001, 3.7852736E-001,-8.5273811E-007, 2.1348548E-007, 9.4193666E-007, 0.0000000E+000
 2.2200088E+003, 3.2396532E-003, 3.6291491E-003,-1.3858907E+000,-1.4278121E+001, 3.0752456E+000, 0.0000000E+000, 0.0000000E+000, 1.2723441E+001, 8.0749204E-002, 1.3791462E-001,-8.3520426E-007, 2.1189838E-007, 9.2256872E-007, 0.0000000E+000
 2.2300005E+003, 3.2216735E-003, 3.5386784E-003,-1.4215104E+000,-1.4684491E+001, 3.0472654E+000, 0.0000000E+000, 0.0000000E+000, 1.2700748E+001,-4.2210897E-001,-3.5476653E-001,-8.1437788E-007, 2.1077707E-007, 8.9956385E-007, 0.0000000E+000
 2.2400120E+003, 3.2253834E-003, 3.4843796E-003,-1.4497532E+000,-1.4335894E+001, 3.0271919E+000, 0.0000000E+000, 0.0000000E+000, 1.2678140E+001,-1.4716771E-001,-7.7089706E-002,-8.0187727E-007, 2.1097351E-007, 8.8575564E-007, 0.0000000E+000
 2.2500042E+003, 3.1895810E-003, 3.4473078E-003,-1.4787556E+000,-1.4144030E+001, 3.0006504E+000, 0.0000000E+000, 0.0000000E+000, 1.2657590E+001,-3.3583114E-002, 3.8644749E-002,-7.9334183E-007, 2.0865350E-007, 8.7632738E-007, 0.0000000E+000
 2.2600115E+003, 3.1719377E-003, 3.3993839E-003,-1.5146633E+000,-1.4048140E+001, 2.9643012E+000, 0.0000000E+000, 0.0000000E+000, 1.2641518E+001,-1.4661714E-002, 4.6188080E-002,-7.8231120E-007, 2.0749861E-007, 8.6414291E-007, 0.0000000E+000
 2.2700083E+003, 3.1539534E-003, 3.3498652E-003,-1.5431168E+000,-1.3897737E+001, 2.9397247E+000, 0.0000000E+000, 0.0000000E+000, 1.2630321E+001, 6.7924586E-002, 1.3234607E-001,-7.7091283E-007, 2.0633790E-007, 8.5155224E-007, 0.0000000E+000
 2.2800049E+003, 3.1393793E-003, 3.2952638E-003,-1.5721970E+000,-1.3900530E+001, 2.9177856E+000, 0.0000000E+000, 0.0000000E+000, 1.2622428E+001, 4.8664346E-003, 7.0625780E-002,-7.5834291E-007, 2.0533195E-007, 8.3766749E-007, 0.0000000E+000
 2.2900049E+003, 3.1217584E-003, 3.2031524E-003,-1.6015192E+000,-1.3960264E+001, 2.8856858E+000, 0.0000000E+000, 0.0000000E+000, 1.2613122E+001,-1.1738724E-001,-5.9854127E-002,-7.3713466E-007, 2.0421265E-007, 8.1424080E-007, 0.0000000E+000
 2.3000127E+003, 3.0992429E-003, 3.1097998E-003,-1.6287116E+000,-1.3764803E+001, 2.8642486E+000, 0.0000000E+000, 0.0000000E+000, 1.2605599E+001, 1.5938533E-002, 7.9432409E-002,-7.1564648E-007, 2.0274240E-007, 7.9050490E-007, 0.0000000E+000
 2.3100078E+003, 3.0959778E-003, 3.1509569E-003,-1.6583522E+000,-1.3715583E+001, 2.8317295E+000, 0.0000000E+000, 0.0000000E+000, 1.2587585E+001,-7.2576831E-003, 4.8475710E-002,-7.2512203E-007, 2.0251584E-007, 8.0097162E-007, 0.0000000E+000
 2.3200081E+003, 3.0747401E-003, 3.1122340E-003,-1.6799330E+000,-1.3727107E+001, 2.8180768E+000, 0.0000000E+000, 0.0000000E+000, 1.2589642E+001,-5.9179508E-002, 3.7535908E-003,-7.1621184E-007, 2.0113312E-007, 7.9112940E-007, 0.0000000E+000
 2.3300166E+003, 3.0567029E-003, 3.0327529E-003,-1.7065292E+000,-1.3609179E+001, 2.8044743E+000, 0.0000000E+000, 0.0000000E+000, 1.2589205E+001, 1.6511401E-002, 8.1027777E-002,-6.9791229E-007, 1.9996240E-007, 7.7091567E-007, 0.0000000E+000
 2.3400078E+003, 3.0368961E-003, 2.9258469E-003,-1.7314911E+000,-1.3443076E+001, 2.7839402E+000, 0.0000000E+000, 0.0000000E+000, 1.2579618E+001, 1.2239656E-001, 1.9202834E-001,-6.7330033E-007, 1.9865047E-007, 7.4372924E-007, 0.0000000E+000
 2.3500093E+003, 3.0364922E-003, 2.9674577E-003,-1.7557189E+000,-1.3683643E+001, 2.7450032E+000, 0.0000000E+000, 0.0000000E+000, 1.2560503E+001,-1.9296375E-001,-1.3081933E-001,-6.8288148E-007, 1.9863668E-007, 7.5431259E-007, 0.0000000E+000
 2.3600015E+003, 3.0057218E-003, 2.8555957E-003,-1.7765618E+000,-1.3557880E+001, 2.7407292E+000, 0.0000000E+000, 0.0000000E+000, 1.2567487E+001,-8.5532463E-002,-2.3219940E-002,-6.5713021E-007, 1.9661092E-007, 7.2586768E-007, 0.0000000E+000
 2.3700017E+003, 2.9955088E-003, 2.8273155E-003,-1.7979372E+000,-1.3576136E+001, 2.7322688E+000, 0.0000000E+000, 0.0000000E+000, 1.2561075E+001,-1.4173898E-001,-7.7734039E-002,-6.5062198E-007, 1.9593721E-007, 7.1867867E-007, 0.0000000E+000
 2.3800137E+003, 2.9807844E-003, 2.7965680E-003,-1.8256680E+000,-1.3165639E+001, 2.6872312E+000, 0.0000000E+000, 0.0000000E+000, 1.2547577E+001, 1.8561888E-001, 2.4648177E-001,-6.4354453E-007, 1.9499274E-007, 7.1086090E-007, 0.0000000E+000
 2.3900027E+003, 2.9672403E-003, 2.7401713E-003,-1.8445223E+000,-1.3211348E+001, 2.6928360E+000, 0.0000000E+000, 0.0000000E+000, 1.2545083E+001, 1.2057090E-001, 1.8501565E-001,-6.3056038E-007, 1.9412455E-007, 6.9651858E-007, 0.0000000E+000
 2.4000000E+003, 2.9591835E-003, 2.7346054E-003,-1.8668459E+000,-1.3540506E+001, 2.6645629E+000, 0.0000000E+000, 0.0000000E+000, 1.2546744E+001,-2.6288422E-001,-1.9308575E-001,-6.2928274E-007, 1.9355536E-007, 6.9510729E-007, 0.0000000E+000
