s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8300148E+003, 8.5764737E-003, 5.0977140E-003,-1.3545700E+000,-1.2974904E+001, 1.3427484E+000, 0.0000000E+000, 0.0000000E+000, 1.2757189E+001,-2.6633679E-001,-2.1586215E-001,-1.1379393E-006, 7.0752343E-007, 1.2569706E-006, 5.2472735E-006
 1.8400106E+003, 8.5287325E-003, 4.9985349E-003,-1.3911130E+000,-1.2636722E+001, 1.3197582E+000, 0.0000000E+000, 0.0000000E+000, 1.2740308E+001, 4.6830324E-004, 4.5758652E-002,-1.1158000E-006, 7.0371598E-007, 1.2325155E-006, 5.1407307E-006
 1.8500065E+003, 8.4977988E-003, 4.9093148E-003,-1.4256414E+000,-1.2694938E+001, 1.3028675E+000, 0.0000000E+000, 0.0000000E+000, 1.2701338E+001,-1.4831710E-001,-1.0296681E-001,-1.0958838E-006, 7.0107122E-007, 1.2105160E-006, 5.0353789E-006
 1.8600173E+003, 8.4382014E-003, 4.7823715E-003,-1.4528967E+000,-1.2566142E+001, 1.2899081E+000, 0.0000000E+000, 0.0000000E+000, 1.2702919E+001,-5.7226065E-002,-1.2991874E-002,-1.0675468E-006, 6.9622213E-007, 1.1792149E-006, 4.9354232E-006
 1.8700087E+003, 8.3951464E-003, 4.7180299E-003,-1.4842916E+000,-1.2148564E+001, 1.2777889E+000, 0.0000000E+000, 0.0000000E+000, 1.2694472E+001, 3.0376802E-001, 3.5251872E-001,-1.0531841E-006, 6.9273343E-007, 1.1633498E-006, 4.8422996E-006
 1.8800083E+003, 8.3692906E-003, 4.6445754E-003,-1.5147485E+000,-1.2666523E+001, 1.2539764E+000, 0.0000000E+000, 0.0000000E+000, 1.2682036E+001,-2.7585910E-001,-2.3224507E-001,-1.0367872E-006, 6.9047936E-007, 1.1452378E-006, 4.7553664E-006
 1.8900088E+003, 8.3089676E-003, 4.5449277E-003,-1.5411239E+000,-1.2238648E+001, 1.2407218E+000, 0.0000000E+000, 0.0000000E+000, 1.2672762E+001, 1.0475060E-001, 1.4656590E-001,-1.0145433E-006, 6.8554494E-007, 1.1206671E-006, 4.6714811E-006
 1.9000038E+003, 8.2579743E-003, 4.4884345E-003,-1.5668844E+000,-1.2180922E+001, 1.2258983E+000, 0.0000000E+000, 0.0000000E+000, 1.2665058E+001, 1.0955157E-001, 1.5589712E-001,-1.0019326E-006, 6.8127876E-007, 1.1067373E-006, 4.5909328E-006
 1.9100074E+003, 8.2168877E-003, 4.4147971E-003,-1.5912544E+000,-1.2469549E+001, 1.2173314E+000, 0.0000000E+000, 0.0000000E+000, 1.2668309E+001,-2.0677113E-001,-1.6253158E-001,-9.8549488E-007, 6.7795459E-007, 1.0885801E-006, 4.5163248E-006
 1.9200188E+003, 8.1977561E-003, 4.3732717E-003,-1.6163418E+000,-1.2292928E+001, 1.1977450E+000, 0.0000000E+000, 0.0000000E+000, 1.2638213E+001,-1.0638957E-001,-6.0740537E-002,-9.7622534E-007, 6.7640775E-007, 1.0783410E-006, 4.4415893E-006
 1.9300015E+003, 8.1685243E-003, 4.3175965E-003,-1.6409813E+000,-1.1720661E+001, 1.1830671E+000, 0.0000000E+000, 0.0000000E+000, 1.2638382E+001, 4.3085802E-001, 4.7229250E-001,-9.6379723E-007, 6.7398970E-007, 1.0646128E-006, 4.3699860E-006
 1.9400139E+003, 8.1324967E-003, 4.2528336E-003,-1.6617651E+000,-1.2322127E+001, 1.1733355E+000, 0.0000000E+000, 0.0000000E+000, 1.2635894E+001,-2.1150826E-001,-1.6227782E-001,-9.4934050E-007, 6.7099906E-007, 1.0486439E-006, 4.3027933E-006
 1.9500131E+003, 8.0983087E-003, 4.2048094E-003,-1.6818846E+000,-1.2289626E+001, 1.1625215E+000, 0.0000000E+000, 0.0000000E+000, 1.2634626E+001,-2.0994372E-001,-1.6205949E-001,-9.3862028E-007, 6.6812958E-007, 1.0368023E-006, 4.2386427E-006
 1.9600028E+003, 8.0717001E-003, 4.1564993E-003,-1.7039036E+000,-1.2075286E+001, 1.1514943E+000, 0.0000000E+000, 0.0000000E+000, 1.2602618E+001,-5.9708223E-002,-1.2848594E-002,-9.2783623E-007, 6.6598837E-007, 1.0248902E-006, 4.1740136E-006
 1.9700006E+003, 8.0249351E-003, 4.0917406E-003,-1.7233831E+000,-1.1890176E+001, 1.1399235E+000, 0.0000000E+000, 0.0000000E+000, 1.2590453E+001, 8.7366977E-002, 1.2893323E-001,-9.1338046E-007, 6.6212264E-007, 1.0089223E-006, 4.1150239E-006
 1.9800123E+003, 8.0087946E-003, 4.0727056E-003,-1.7446628E+000,-1.1883642E+001, 1.1289824E+000, 0.0000000E+000, 0.0000000E+000, 1.2590640E+001, 5.5253261E-002, 1.0339920E-001,-9.0913136E-007, 6.6070598E-007, 1.0042288E-006, 4.0570166E-006
 1.9900166E+003, 7.9685246E-003, 4.0106780E-003,-1.7602396E+000,-1.2049507E+001, 1.1122894E+000, 0.0000000E+000, 0.0000000E+000, 1.2606210E+001,-1.2166405E-001,-7.9267938E-002,-8.9528523E-007, 6.5748489E-007, 9.8893431E-007, 4.0030653E-006
 2.0000017E+003, 7.9382726E-003, 3.9577112E-003,-1.7767568E+000,-1.1657684E+001, 1.1101483E+000, 0.0000000E+000, 0.0000000E+000, 1.2594688E+001, 2.3701338E-001, 2.8229168E-001,-8.8346170E-007, 6.5502210E-007, 9.7587401E-007, 3.9507804E-006
 2.0100000E+003, 7.9262097E-003, 3.9331094E-003,-1.7959190E+000,-1.2314246E+001, 1.0901863E+000, 0.0000000E+000, 0.0000000E+000, 1.2574423E+001,-4.8166536E-001,-4.3369624E-001,-8.7796993E-007, 6.5390906E-007, 9.6980779E-007, 3.8992765E-006
 2.0200044E+003, 7.8821180E-003, 3.8915963E-003,-1.8112133E+000,-1.1480482E+001, 1.0846708E+000, 0.0000000E+000, 0.0000000E+000, 1.2572320E+001, 3.3201779E-001, 3.7706902E-001,-8.6870316E-007, 6.5035795E-007, 9.5957169E-007, 3.8517133E-006
 2.0300121E+003, 7.8628055E-003, 3.8410159E-003,-1.8309769E+000,-1.1864444E+001, 1.0648591E+000, 0.0000000E+000, 0.0000000E+000, 1.2562314E+001,-9.4999196E-002,-5.6543675E-002,-8.5741234E-007, 6.4872222E-007, 9.4709982E-007, 3.8038108E-006
 2.0400103E+003, 7.8277316E-003, 3.8036496E-003,-1.8468313E+000,-1.1825668E+001, 1.0623274E+000, 0.0000000E+000, 0.0000000E+000, 1.2556708E+001,-9.1748157E-002,-4.1832918E-002,-8.4907122E-007, 6.4590083E-007, 9.3788621E-007, 3.7581247E-006
 2.0500088E+003, 7.8120641E-003, 3.7630811E-003,-1.8597896E+000,-1.1762898E+001, 1.0571516E+000, 0.0000000E+000, 0.0000000E+000, 1.2563228E+001,-3.2668533E-002, 9.2675877E-003,-8.4001531E-007, 6.4454268E-007, 9.2788302E-007, 3.7152799E-006
 2.0600049E+003, 7.7820144E-003, 3.7352514E-003,-1.8754047E+000,-1.1468585E+001, 1.0446924E+000, 0.0000000E+000, 0.0000000E+000, 1.2563622E+001, 2.2750127E-001, 2.7584253E-001,-8.3380300E-007, 6.4204993E-007, 9.2102089E-007, 3.6737235E-006
 2.0700144E+003, 7.7635367E-003, 3.6916334E-003,-1.8913804E+000,-1.1881650E+001, 1.0211173E+000, 0.0000000E+000, 0.0000000E+000, 1.2539682E+001,-2.4357147E-001,-2.0077584E-001,-8.2406637E-007, 6.4052572E-007, 9.1026578E-007, 3.6310388E-006
 2.0800171E+003, 7.7408638E-003, 3.6518025E-003,-1.9029697E+000,-1.1509958E+001, 1.0269245E+000, 0.0000000E+000, 0.0000000E+000, 1.2544406E+001, 1.2581578E-001, 1.6979498E-001,-8.1517509E-007, 6.3868433E-007, 9.0044445E-007, 3.5915544E-006
 2.0900200E+003, 7.7221463E-003, 3.6438324E-003,-1.9209655E+000,-1.1842019E+001, 1.0115907E+000, 0.0000000E+000, 0.0000000E+000, 1.2526209E+001,-2.6308232E-001,-2.1381898E-001,-8.1339596E-007, 6.3722533E-007, 8.9847922E-007, 3.5542628E-006
 2.1000132E+003, 7.6847203E-003, 3.5909650E-003,-1.9287099E+000,-1.1516648E+001, 1.0117665E+000, 0.0000000E+000, 0.0000000E+000, 1.2538456E+001, 7.4554089E-002, 1.1614025E-001,-8.0159461E-007, 6.3401491E-007, 8.8544342E-007, 3.5176116E-006
 2.1100073E+003, 7.6820635E-003, 3.5846150E-003,-1.9444601E+000,-1.1598552E+001, 9.9996879E-001, 0.0000000E+000, 0.0000000E+000, 1.2523398E+001,-5.2677453E-002,-8.3786161E-003,-8.0017713E-007, 6.3383349E-007, 8.8387767E-007, 3.4820488E-006
 2.1200024E+003, 7.6493358E-003, 3.5419932E-003,-1.9560245E+000,-1.1415887E+001, 9.8916724E-001, 0.0000000E+000, 0.0000000E+000, 1.2526115E+001, 1.0735392E-001, 1.5456181E-001,-7.9066285E-007, 6.3111952E-007, 8.7336817E-007, 3.4479590E-006
 2.1300146E+003, 7.6192111E-003, 3.5055074E-003,-1.9694547E+000,-1.1412404E+001, 9.8417917E-001, 0.0000000E+000, 0.0000000E+000, 1.2500863E+001, 6.6285265E-002, 1.1430808E-001,-7.8251830E-007, 6.2871107E-007, 8.6437168E-007, 3.4161186E-006
 2.1400103E+003, 7.6241040E-003, 3.4949865E-003,-1.9816178E+000,-1.1602490E+001, 9.7495159E-001, 0.0000000E+000, 0.0000000E+000, 1.2514297E+001,-1.3029521E-001,-8.3739939E-002,-7.8016978E-007, 6.2899092E-007, 8.6177750E-007, 3.3831837E-006
 2.1500181E+003, 7.5755952E-003, 3.4569980E-003,-1.9915492E+000,-1.1225238E+001, 9.6821601E-001, 0.0000000E+000, 0.0000000E+000, 1.2515528E+001, 2.3631262E-001, 2.7798959E-001,-7.7168978E-007, 6.2502081E-007, 8.5241047E-007, 3.3507799E-006
 2.1600039E+003, 7.5828523E-003, 3.4407902E-003,-2.0072970E+000,-1.1529569E+001, 9.5365633E-001, 0.0000000E+000, 0.0000000E+000, 1.2486057E+001,-1.3400227E-001,-8.6129364E-002,-7.6807178E-007, 6.2569532E-007, 8.4841401E-007, 3.3201204E-006
 2.1700044E+003, 7.5603570E-003, 3.4057542E-003,-2.0165941E+000,-1.1431202E+001, 9.4713949E-001, 0.0000000E+000, 0.0000000E+000, 1.2510601E+001,-2.6673321E-002, 2.0910404E-002,-7.6025086E-007, 6.2383401E-007, 8.3977501E-007, 3.2895843E-006
 2.1800186E+003, 7.5275318E-003, 3.3846781E-003,-2.0261072E+000,-1.1432217E+001, 9.4249802E-001, 0.0000000E+000, 0.0000000E+000, 1.2519502E+001,-2.8535573E-002, 1.4588167E-002,-7.5554614E-007, 6.2099638E-007, 8.3457817E-007, 3.2640168E-006
 2.1900161E+003, 7.5244858E-003, 3.3689822E-003,-2.0390493E+000,-1.1500153E+001, 9.3300150E-001, 0.0000000E+000, 0.0000000E+000, 1.2486489E+001,-1.5338522E-001,-1.0881847E-001,-7.5204243E-007, 6.2087674E-007, 8.3070795E-007, 3.2355364E-006
 2.2000186E+003, 7.4903527E-003, 3.3443715E-003,-2.0503607E+000,-1.1275857E+001, 9.2141292E-001, 0.0000000E+000, 0.0000000E+000, 1.2478589E+001, 4.2758757E-002, 8.4618749E-002,-7.4654868E-007, 6.1806614E-007, 8.2463954E-007, 3.2072488E-006
 2.2100151E+003, 7.4859880E-003, 3.3243964E-003,-2.0580156E+000,-1.1235685E+001, 9.1667069E-001, 0.0000000E+000, 0.0000000E+000, 1.2484567E+001, 7.4574193E-002, 1.1834797E-001,-7.4208974E-007, 6.1760178E-007, 8.1971419E-007, 3.1810786E-006
 2.2200037E+003, 7.4560004E-003, 3.2874380E-003,-2.0682601E+000,-1.1527993E+001, 9.1135613E-001, 0.0000000E+000, 0.0000000E+000, 1.2493900E+001,-2.2529559E-001,-1.8025259E-001,-7.3383967E-007, 6.1520584E-007, 8.1060114E-007, 3.1569125E-006
 2.2300088E+003, 7.4528559E-003, 3.2696686E-003,-2.0797464E+000,-1.0883613E+001, 9.0597162E-001, 0.0000000E+000, 0.0000000E+000, 1.2469096E+001, 3.7812718E-001, 4.2243002E-001,-7.2987309E-007, 6.1491206E-007, 8.0621965E-007, 3.1322452E-006
 2.2400176E+003, 7.4321635E-003, 3.2465263E-003,-2.0907370E+000,-1.1493246E+001, 8.9311074E-001, 0.0000000E+000, 0.0000000E+000, 1.2477861E+001,-2.5292081E-001,-2.0233234E-001,-7.2470715E-007, 6.1325670E-007, 8.0051334E-007, 3.1074216E-006
 2.2500112E+003, 7.4110031E-003, 3.2312832E-003,-2.0984571E+000,-1.1191072E+001, 8.8429623E-001, 0.0000000E+000, 0.0000000E+000, 1.2477105E+001, 4.1879076E-002, 8.2514404E-002,-7.2130451E-007, 6.1140086E-007, 7.9675477E-007, 3.0850549E-006
 2.2600144E+003, 7.3988823E-003, 3.2072027E-003,-2.1064808E+000,-1.1236115E+001, 8.8092388E-001, 0.0000000E+000, 0.0000000E+000, 1.2479654E+001,-1.5905314E-002, 2.8588214E-002,-7.1592912E-007, 6.1053893E-007, 7.9081710E-007, 3.0633076E-006
 2.2700081E+003, 7.3924446E-003, 3.1813576E-003,-2.1166666E+000,-1.1325424E+001, 8.7104809E-001, 0.0000000E+000, 0.0000000E+000, 1.2470171E+001,-1.3209115E-001,-9.0297986E-002,-7.1015983E-007, 6.0989944E-007, 7.8444434E-007, 3.0387193E-006
 2.2800173E+003, 7.3655582E-003, 3.1640941E-003,-2.1260220E+000,-1.1068796E+001, 8.7052799E-001, 0.0000000E+000, 0.0000000E+000, 1.2475818E+001, 1.2041434E-001, 1.6205765E-001,-7.0630618E-007, 6.0771600E-007, 7.8018758E-007, 3.0168906E-006
 2.2900156E+003, 7.3547341E-003, 3.1634630E-003,-2.1348882E+000,-1.1131094E+001, 8.5899383E-001, 0.0000000E+000, 0.0000000E+000, 1.2465825E+001, 2.3824497E-002, 6.9354686E-002,-7.0616531E-007, 6.0684599E-007, 7.8003198E-007, 2.9973129E-006
 2.3000063E+003, 7.3382692E-003, 3.1168696E-003,-2.1419929E+000,-1.1285415E+001, 8.5195836E-001, 0.0000000E+000, 0.0000000E+000, 1.2464967E+001,-1.4614314E-001,-1.0002742E-001,-6.9576448E-007, 6.0547477E-007, 7.6854319E-007, 2.9744426E-006
 2.3100156E+003, 7.3306671E-003, 3.1130471E-003,-2.1515668E+000,-1.1006619E+001, 8.4767494E-001, 0.0000000E+000, 0.0000000E+000, 1.2463721E+001, 1.1889554E-001, 1.6365431E-001,-6.9491119E-007, 6.0486661E-007, 7.6760064E-007, 2.9536736E-006
 2.3200103E+003, 7.3076704E-003, 3.0869133E-003,-2.1589584E+000,-1.1381166E+001, 8.4430845E-001, 0.0000000E+000, 0.0000000E+000, 1.2466476E+001,-2.6725562E-001,-2.1894595E-001,-6.8907746E-007, 6.0287166E-007, 7.6115669E-007, 2.9361012E-006
 2.3300190E+003, 7.2988892E-003, 3.0622172E-003,-2.1670326E+000,-1.0965471E+001, 8.3812320E-001, 0.0000000E+000, 0.0000000E+000, 1.2456731E+001, 1.2376782E-001, 1.7271213E-001,-6.8356467E-007, 6.0227981E-007, 7.5506725E-007, 2.9169930E-006
 2.3400103E+003, 7.2826437E-003, 3.0469781E-003,-2.1753190E+000,-1.1024004E+001, 8.2847179E-001, 0.0000000E+000, 0.0000000E+000, 1.2452539E+001, 4.8374831E-002, 9.2017195E-002,-6.8016292E-007, 6.0092530E-007, 7.5130967E-007, 2.8976503E-006
 2.3500007E+003, 7.2664431E-003, 3.0369398E-003,-2.1830663E+000,-1.0979625E+001, 8.2401934E-001, 0.0000000E+000, 0.0000000E+000, 1.2454167E+001, 7.9364058E-002, 1.2579843E-001,-6.7792212E-007, 5.9950239E-007, 7.4883447E-007, 2.8796497E-006
 2.3600039E+003, 7.2402693E-003, 3.0009431E-003,-2.1925567E+000,-1.1024049E+001, 8.1788130E-001, 0.0000000E+000, 0.0000000E+000, 1.2462589E+001, 2.8368393E-002, 7.4105926E-002,-6.6988675E-007, 5.9748221E-007, 7.3995858E-007, 2.8635112E-006
 2.3700146E+003, 7.2412592E-003, 3.0085297E-003,-2.1992205E+000,-1.1089881E+001, 8.1165360E-001, 0.0000000E+000, 0.0000000E+000, 1.2446140E+001,-6.7035099E-002,-2.1058467E-002,-6.7158026E-007, 5.9731745E-007, 7.4182924E-007, 2.8458408E-006
 2.3800027E+003, 7.2283357E-003, 2.9822921E-003,-2.2066784E+000,-1.1038021E+001, 8.0316798E-001, 0.0000000E+000, 0.0000000E+000, 1.2440176E+001,-3.7568433E-002, 8.8553076E-003,-6.6572336E-007, 5.9642182E-007, 7.3535970E-007, 2.8294058E-006
 2.3900054E+003, 7.2201554E-003, 2.9677680E-003,-2.2140463E+000,-1.0923117E+001, 8.0121035E-001, 0.0000000E+000, 0.0000000E+000, 1.2447893E+001, 7.1207662E-002, 1.2212747E-001,-6.6248121E-007, 5.9579412E-007, 7.3177841E-007, 2.8120175E-006
 2.4000000E+003, 7.2033784E-003, 2.9589731E-003,-2.2234596E+000,-1.1051481E+001, 7.9200182E-001, 0.0000000E+000, 0.0000000E+000, 1.2435596E+001,-8.4689847E-002,-3.7180716E-002,-6.6051796E-007, 5.9439093E-007, 7.2960980E-007, 2.7963248E-006
