s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8300052E+003, 7.1649859E-002, 6.8388682E+001,-3.7200847E+001,-5.3539820E+001, 5.3348256E+000, 0.0000000E+000, 0.0000000E+000, 8.3551346E+001, 1.1457351E-001,-1.7828451E+000,-1.4649463E-002, 4.6816021E-006, 1.6181834E-002, 9.0565278E-021
 1.8400045E+003, 6.3907941E-002, 6.5201331E+001,-3.5339065E+001,-5.3223967E+001, 5.2372777E+000, 0.0000000E+000, 0.0000000E+000, 7.9892312E+001,-1.5592944E+000,-3.3695341E+000,-1.3963858E-002, 4.1741762E-006, 1.5424513E-002, 3.3028894E-021
 1.8500011E+003, 5.6600136E-002, 6.1732938E+001,-3.3802273E+001,-4.8789008E+001, 5.1728948E+000, 0.0000000E+000, 0.0000000E+000, 7.6829808E+001, 1.1981166E+000,-5.3197825E-001,-1.3214934E-002, 3.6975121E-006, 1.4597249E-002, 7.6235988E-021
 1.8600042E+003, 5.1520125E-002, 5.7549959E+001,-3.1930618E+001,-4.9546027E+001, 5.0878021E+000, 0.0000000E+000, 0.0000000E+000, 7.3071164E+001,-1.6559629E+000,-3.2661596E+000,-1.2321197E-002, 3.3672233E-006, 1.3610025E-002, 4.9776729E-021
 1.8700020E+003, 4.8363686E-002, 5.3942099E+001,-3.0123425E+001,-4.6448690E+001, 4.9994044E+000, 0.0000000E+000, 0.0000000E+000, 6.9507414E+001,-4.8695516E-001,-2.0169331E+000,-1.1545716E-002, 3.1612018E-006, 1.2753426E-002, 6.5322610E-021
 1.8800042E+003, 4.4155840E-002, 4.9201841E+001,-2.7992473E+001,-4.4263626E+001, 4.9259112E+000, 0.0000000E+000, 0.0000000E+000, 6.5544574E+001,-3.4608986E-001,-1.7414585E+000,-1.0532535E-002, 2.8844077E-006, 1.1634265E-002, 8.2975650E-022
 1.8900032E+003, 3.9117068E-002, 4.5184029E+001,-2.5841200E+001,-4.2325072E+001, 4.8026611E+000, 0.0000000E+000, 0.0000000E+000, 6.1421534E+001,-6.1900321E-001,-1.9029603E+000,-9.6740514E-003, 2.5555498E-006, 1.0685981E-002, 1.6238574E-021
 1.9000076E+003, 3.5904153E-002, 4.1873441E+001,-2.4086432E+001,-4.0562391E+001, 4.7243944E+000, 0.0000000E+000, 0.0000000E+000, 5.7884031E+001,-8.3670512E-001,-2.0044924E+000,-8.9677316E-003, 2.3462798E-006, 9.9057788E-003, 1.6311656E-021
 1.9100043E+003, 3.2887712E-002, 3.8685418E+001,-2.2424760E+001,-3.8622946E+001, 4.6407509E+000, 0.0000000E+000, 0.0000000E+000, 5.4650043E+001,-6.3735489E-001,-1.7240241E+000,-8.2877798E-003, 2.1491102E-006, 9.1547023E-003, 2.5262603E-021
 1.9200093E+003, 3.0886226E-002, 3.6316120E+001,-2.0927343E+001,-3.6536508E+001, 4.5450547E+000, 0.0000000E+000, 0.0000000E+000, 5.1708661E+001,-1.6557368E-001,-1.1792490E+000,-7.7833151E-003, 2.0192858E-006, 8.5974694E-003, 1.7199284E-021
 1.9300002E+003, 2.9650566E-002, 3.4833601E+001,-1.9938533E+001,-3.5501979E+001, 4.4413411E+000, 0.0000000E+000, 0.0000000E+000, 4.9627623E+001,-3.5430936E-001,-1.3418968E+000,-7.4633697E-003, 1.9386149E-006, 8.2440569E-003, 2.0309740E-023
 1.9400093E+003, 2.8297455E-002, 3.1703340E+001,-1.8697985E+001,-3.3944369E+001, 4.3756285E+000, 0.0000000E+000, 0.0000000E+000, 4.7186994E+001,-1.6258070E-001,-1.0514340E+000,-6.7964185E-003, 1.8499226E-006, 7.5073409E-003, 3.2816685E-021
 1.9500062E+003, 2.6438927E-002, 2.8888670E+001,-1.7241585E+001,-3.2510513E+001, 4.2935912E+000, 0.0000000E+000, 0.0000000E+000, 4.4434173E+001,-2.0385035E-001,-9.9789467E-001,-6.1958064E-003, 1.7278558E-006, 6.8439033E-003, 6.4278014E-023
 1.9600105E+003, 2.4068570E-002, 2.6766028E+001,-1.6181247E+001,-3.1041702E+001, 4.2167124E+000, 0.0000000E+000, 0.0000000E+000, 4.2098492E+001,-1.5037768E-001,-8.8367628E-001,-5.7402623E-003, 1.5722970E-006, 6.3407082E-003, 1.5345488E-021
 1.9700044E+003, 2.1282724E-002, 2.4822467E+001,-1.5237588E+001,-2.9974011E+001, 4.1364210E+000, 0.0000000E+000, 0.0000000E+000, 3.9979488E+001,-3.8874173E-001,-1.0744084E+000,-5.3217166E-003, 1.3899674E-006, 5.8783815E-003, 2.5483618E-021
 1.9800029E+003, 1.8403008E-002, 2.2799549E+001,-1.4280360E+001,-2.8815810E+001, 4.0430812E+000, 0.0000000E+000, 0.0000000E+000, 3.7857915E+001,-5.5537302E-001,-1.1767706E+000,-4.8888824E-003, 1.2019590E-006, 5.4002718E-003, 0.0000000E+000
 1.9900057E+003, 1.6908062E-002, 2.1807558E+001,-1.3579086E+001,-2.7820446E+001, 3.9724718E+000, 0.0000000E+000, 0.0000000E+000, 3.6259399E+001,-5.3179117E-001,-1.1507534E+000,-4.6744043E-003, 1.1052472E-006, 5.1633587E-003, 6.8643478E-021
 2.0000066E+003, 1.6080405E-002, 2.0224752E+001,-1.2918421E+001,-2.6481318E+001, 3.8967988E+000, 0.0000000E+000, 0.0000000E+000, 3.4796801E+001,-1.2019058E-001,-6.9005828E-001,-4.3349183E-003, 1.0511060E-006, 4.7883617E-003, 1.0451119E-023
 2.0100061E+003, 1.4538112E-002, 1.9193880E+001,-1.2353190E+001,-2.5755575E+001, 3.8336335E+000, 0.0000000E+000, 0.0000000E+000, 3.3514557E+001,-1.9967942E-001,-7.4603617E-001,-4.1108062E-003, 9.4924037E-007, 4.5408069E-003, 0.0000000E+000
 2.0200109E+003, 1.1993523E-002, 1.6208632E+001,-1.1356321E+001,-2.4742941E+001, 3.7658335E+000, 0.0000000E+000, 0.0000000E+000, 3.1541778E+001,-3.2288867E-001,-7.7965765E-001,-3.4746808E-003, 7.8274345E-007, 3.8381411E-003, 0.0000000E+000
 2.0300101E+003, 1.0092706E-002, 1.4851453E+001,-1.0446988E+001,-2.3794461E+001, 3.6920393E+000, 0.0000000E+000, 0.0000000E+000, 2.9647884E+001,-4.8168232E-001,-8.9143393E-001,-3.1840642E-003, 6.5927837E-007, 3.5171254E-003, 1.5818604E-021
 2.0400061E+003, 9.3553671E-003, 1.3434544E+001,-9.7868264E+000,-2.2517495E+001, 3.6238083E+000, 0.0000000E+000, 0.0000000E+000, 2.8195129E+001,-1.0737885E-001,-4.7602910E-001,-2.8805622E-003, 6.1155633E-007, 3.1818763E-003, 8.8360604E-022
 2.0500000E+003, 8.8957025E-003, 1.2389040E+001,-9.1599149E+000,-2.1920890E+001, 3.5583733E+000, 0.0000000E+000, 0.0000000E+000, 2.6853348E+001,-3.1057022E-001,-6.6018798E-001,-2.6556185E-003, 5.8161182E-007, 2.9334028E-003, 0.0000000E+000
 2.0600042E+003, 8.5559186E-003, 1.0575764E+001,-8.4794784E+000,-2.1053241E+001, 3.4855187E+000, 0.0000000E+000, 0.0000000E+000, 2.5455325E+001,-2.8760638E-001,-5.8331975E-001,-2.2666106E-003, 5.5941401E-007, 2.5037038E-003, 0.0000000E+000
 2.0700002E+003, 8.2712183E-003, 8.9729969E+000,-7.7182662E+000,-1.9808214E+001, 3.4088169E+000, 0.0000000E+000, 0.0000000E+000, 2.3882844E+001, 1.4100778E-002,-2.2654808E-001,-1.9238755E-003, 5.4087289E-007, 2.1251177E-003, 0.0000000E+000
 2.0800007E+003, 8.0006027E-003, 7.1206583E+000,-6.9130772E+000,-1.8997551E+001, 3.3404618E+000, 0.0000000E+000, 0.0000000E+000, 2.2262970E+001,-1.2555151E-001,-2.9919659E-001,-1.5293705E-003, 5.2314539E-007, 1.6893464E-003, 0.0000000E+000
 2.0900081E+003, 7.7585164E-003, 6.8404615E+000,-6.4694845E+000,-1.8620143E+001, 3.2747267E+000, 0.0000000E+000, 0.0000000E+000, 2.1150254E+001,-4.8659921E-001,-6.5688811E-001,-1.4672546E-003, 5.0732453E-007, 1.6207332E-003, 0.0000000E+000
 2.1000105E+003, 7.5781127E-003, 6.0746947E+000,-6.1510541E+000,-1.7469985E+001, 3.2081605E+000, 0.0000000E+000, 0.0000000E+000, 2.0345628E+001, 1.0044098E-001,-5.9672142E-002,-1.3023216E-003, 4.9564035E-007, 1.4385477E-003, 3.0172855E-021
 2.1100132E+003, 7.3946868E-003, 4.8225937E+000,-5.6288064E+000,-1.6978688E+001, 3.1578242E+000, 0.0000000E+000, 0.0000000E+000, 1.9232152E+001,-1.0350935E-001,-2.1012349E-001,-1.0361577E-003, 4.8354668E-007, 1.1445424E-003, 0.0000000E+000
 2.1200142E+003, 7.2381405E-003, 4.3172498E+000,-5.2828883E+000,-1.6399549E+001, 3.1012259E+000, 0.0000000E+000, 0.0000000E+000, 1.8391290E+001,-9.8009529E-002,-1.8268351E-001,-9.2794644E-004, 4.7339371E-007, 1.0250120E-003, 0.0000000E+000
 2.1300044E+003, 7.1086707E-003, 3.9594891E+000,-5.0568830E+000,-1.6054980E+001, 3.0483822E+000, 0.0000000E+000, 0.0000000E+000, 1.7756071E+001,-2.2844236E-001,-3.0030075E-001,-8.5127139E-004, 4.6489098E-007, 9.4031652E-004, 0.0000000E+000
 2.1400022E+003, 6.9792640E-003, 3.3437627E+000,-4.8022671E+000,-1.5433702E+001, 3.0040813E+000, 0.0000000E+000, 0.0000000E+000, 1.7145255E+001,-1.3864233E-002,-7.9653739E-002,-7.1914654E-004, 4.5645342E-007, 7.9437107E-004, 0.0000000E+000
 2.1500024E+003, 6.8649071E-003, 3.3019097E+000,-4.6847195E+000,-1.5375088E+001, 2.9675551E+000, 0.0000000E+000, 0.0000000E+000, 1.6706572E+001,-3.1999360E-001,-3.7881608E-001,-7.0886681E-004, 4.4897257E-007, 7.8301605E-004, 0.0000000E+000
 2.1600081E+003, 6.7575666E-003, 2.6982694E+000,-4.5334187E+000,-1.4787445E+001, 2.9166163E+000, 0.0000000E+000, 0.0000000E+000, 1.6289323E+001,-6.8809743E-002,-1.0816673E-001,-5.7878934E-004, 4.4197601E-007, 6.3933216E-004, 0.0000000E+000
 2.1700002E+003, 6.6666978E-003, 2.2298805E+000,-4.3289326E+000,-1.4342038E+001, 2.8659300E+000, 0.0000000E+000, 0.0000000E+000, 1.5751566E+001,-1.7867224E-002,-4.6807756E-002,-4.7761876E-004, 4.3599888E-007, 5.2757888E-004, 0.0000000E+000
 2.1800000E+003, 6.5610997E-003, 1.7964989E+000,-4.1875098E+000,-1.4197952E+001, 2.8208398E+000, 0.0000000E+000, 0.0000000E+000, 1.5345925E+001,-1.9279464E-001,-2.1213564E-001,-3.8435966E-004, 4.2913321E-007, 4.2456464E-004, 0.0000000E+000
 2.1900125E+003, 6.4796526E-003, 1.4361964E+000,-4.0536603E+000,-1.3578272E+001, 2.7788825E+000, 0.0000000E+000, 0.0000000E+000, 1.4907730E+001, 6.8063013E-002, 6.1160400E-002,-3.0696691E-004, 4.2376703E-007, 3.3907642E-004, 0.0000000E+000
 2.2000166E+003, 6.3864232E-003, 1.2015653E+000,-3.9728826E+000,-1.3683157E+001, 2.7458680E+000, 0.0000000E+000, 0.0000000E+000, 1.4602591E+001,-3.0587219E-001,-3.0119376E-001,-2.5627332E-004, 4.1772485E-007, 2.8308016E-004, 0.0000000E+000
 2.2100115E+003, 6.3113179E-003, 1.0117871E+000,-3.8893699E+000,-1.2918902E+001, 2.7104714E+000, 0.0000000E+000, 0.0000000E+000, 1.4274193E+001, 1.7772393E-001, 1.8270392E-001,-2.1533057E-004, 4.1277299E-007, 2.3785469E-004, 0.0000000E+000
 2.2200073E+003, 6.2442149E-003, 5.4122209E-001,-3.7697187E+000,-1.2978538E+001, 2.6651357E+000, 0.0000000E+000, 0.0000000E+000, 1.3916329E+001,-1.9041992E-001,-1.6054727E-001,-1.1497179E-004, 4.0839516E-007, 1.2699812E-004, 0.0000000E+000
 2.2300146E+003, 6.1753389E-003, 1.6233991E-001,-3.6353151E+000,-1.2648339E+001, 2.6368762E+000, 0.0000000E+000, 0.0000000E+000, 1.3563271E+001,-1.1162151E-001,-7.7331780E-002,-3.4442024E-005, 4.0396516E-007, 3.8044746E-005, 0.0000000E+000
 2.2400149E+003, 6.1310589E-003, 5.3475339E-003,-3.5319577E+000,-1.2595292E+001, 2.5814859E+000, 0.0000000E+000, 0.0000000E+000, 1.3221869E+001,-3.5740782E-001,-3.1776397E-001,-1.2308424E-006, 4.0095245E-007, 1.3595916E-006, 0.0000000E+000
 2.2500039E+003, 6.0631876E-003, 5.1915503E-003,-3.5104358E+000,-1.1818023E+001, 2.5648908E+000, 0.0000000E+000, 0.0000000E+000, 1.3043361E+001, 2.3887973E-001, 2.8585570E-001,-1.1949273E-006, 3.9659420E-007, 1.3199197E-006, 0.0000000E+000
 2.2600139E+003, 6.0005439E-003, 5.0332795E-003,-3.5150468E+000,-1.1870923E+001, 2.5362670E+000, 0.0000000E+000, 0.0000000E+000, 1.2918343E+001, 2.9010959E-002, 7.4640033E-002,-1.1584846E-006, 3.9246268E-007, 1.2796650E-006, 0.0000000E+000
 2.2700093E+003, 5.9617970E-003, 4.9354510E-003,-3.5269681E+000,-1.1783266E+001, 2.5062347E+000, 0.0000000E+000, 0.0000000E+000, 1.2832234E+001,-1.7551480E-002, 3.4196068E-002,-1.1359616E-006, 3.8995592E-007, 1.2547860E-006, 0.0000000E+000
 2.2800049E+003, 5.9250354E-003, 4.8478965E-003,-3.5459718E+000,-1.1722918E+001, 2.4714068E+000, 0.0000000E+000, 0.0000000E+000, 1.2764205E+001,-7.0553854E-002,-2.7352429E-002,-1.1158019E-006, 3.8753974E-007, 1.2325176E-006, 0.0000000E+000
 2.2900186E+003, 5.8686129E-003, 4.7175139E-003,-3.5662321E+000,-1.1783576E+001, 2.4517983E+000, 0.0000000E+000, 0.0000000E+000, 1.2718751E+001,-2.2298404E-001,-1.7339102E-001,-1.0857819E-006, 3.8385743E-007, 1.1993574E-006, 0.0000000E+000
 2.3000127E+003, 5.8310392E-003, 4.6286068E-003,-3.5887031E+000,-1.1442190E+001, 2.4262428E+000, 0.0000000E+000, 0.0000000E+000, 1.2675779E+001, 2.9583354E-002, 7.6959363E-002,-1.0653108E-006, 3.8138737E-007, 1.1767450E-006, 0.0000000E+000
 2.3100027E+003, 5.7993830E-003, 4.5490467E-003,-3.6143420E+000,-1.1488952E+001, 2.4004971E+000, 0.0000000E+000, 0.0000000E+000, 1.2639069E+001,-1.0489729E-001,-5.7929334E-002,-1.0469928E-006, 3.7934829E-007, 1.1565109E-006, 0.0000000E+000
 2.3200095E+003, 5.7623470E-003, 4.4710098E-003,-3.6376833E+000,-1.1345887E+001, 2.3740984E+000, 0.0000000E+000, 0.0000000E+000, 1.2618151E+001,-3.2213557E-002, 1.4441556E-002,-1.0290267E-006, 3.7688471E-007, 1.1366655E-006, 0.0000000E+000
 2.3300105E+003, 5.7242241E-003, 4.3844143E-003,-3.6638810E+000,-1.1018245E+001, 2.3545656E+000, 0.0000000E+000, 0.0000000E+000, 1.2590932E+001, 2.2013904E-001, 2.6909628E-001,-1.0090904E-006, 3.7442839E-007, 1.1146437E-006, 0.0000000E+000
 2.3400154E+003, 5.6887819E-003, 4.3085116E-003,-3.6878336E+000,-1.1524783E+001, 2.3280508E+000, 0.0000000E+000, 0.0000000E+000, 1.2585610E+001,-3.4367590E-001,-2.9326615E-001,-9.9161551E-007, 3.7208608E-007, 1.0953410E-006, 0.0000000E+000
 2.3500110E+003, 5.6542997E-003, 4.2322084E-003,-3.7095818E+000,-1.0802131E+001, 2.3191322E+000, 0.0000000E+000, 0.0000000E+000, 1.2565306E+001, 3.2917851E-001, 3.7837928E-001,-9.7404665E-007, 3.6984496E-007, 1.0759344E-006, 0.0000000E+000
 2.3600000E+003, 5.6247149E-003, 4.1791851E-003,-3.7359504E+000,-1.1370484E+001, 2.2909303E+000, 0.0000000E+000, 0.0000000E+000, 1.2562331E+001,-2.9061806E-001,-2.4754888E-001,-9.6183965E-007, 3.6791256E-007, 1.0624505E-006, 0.0000000E+000
 2.3700156E+003, 5.5888638E-003, 4.1058887E-003,-3.7565896E+000,-1.1190016E+001, 2.2742767E+000, 0.0000000E+000, 0.0000000E+000, 1.2552965E+001,-1.6616057E-001,-1.1377502E-001,-9.4496331E-007, 3.6557328E-007, 1.0438088E-006, 0.0000000E+000
 2.3800056E+003, 5.5636418E-003, 4.0594128E-003,-3.7806494E+000,-1.0747560E+001, 2.2520666E+000, 0.0000000E+000, 0.0000000E+000, 1.2538216E+001, 2.1990556E-001, 2.6763668E-001,-9.3426435E-007, 3.6389739E-007, 1.0319908E-006, 0.0000000E+000
 2.3900149E+003, 5.5345920E-003, 3.9913823E-003,-3.8009821E+000,-1.0921525E+001, 2.2366028E+000, 0.0000000E+000, 0.0000000E+000, 1.2538616E+001, 1.0239015E-002, 5.8246864E-002,-9.1860227E-007, 3.6206193E-007, 1.0146904E-006, 0.0000000E+000
 2.4000000E+003, 5.5196662E-003, 3.9670768E-003,-3.8227308E+000,-1.0892565E+001, 2.2143183E+000, 0.0000000E+000, 0.0000000E+000, 1.2520936E+001,-2.4980263E-002, 2.5478665E-002,-9.1300602E-007, 3.6097231E-007, 1.0085087E-006, 0.0000000E+000
