s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8300054E+003, 2.0653084E+001, 1.1083850E+002,-6.0138944E+001,-4.5344123E+001, 3.1018410E+000, 0.0000000E+000, 0.0000000E+000, 7.7488192E+001,-2.6854903E-001,-4.2399501E+000,-2.3882703E-002, 1.5549573E-003, 2.6380894E-002, 1.7572896E-020
 1.8400051E+003, 1.8598717E+001, 1.1116226E+002,-6.0181636E+001,-4.4060533E+001, 3.1502382E+000, 0.0000000E+000, 0.0000000E+000, 7.8328677E+001,-5.5540344E-002,-4.1645365E+000,-2.3930860E-002, 1.4200980E-003, 2.6434088E-002, 1.8969828E-020
 1.8500077E+003, 1.7017640E+001, 1.1204025E+002,-6.0213347E+001,-4.3564248E+001, 3.1429155E+000, 0.0000000E+000, 0.0000000E+000, 7.9294686E+001, 4.9844095E-002,-4.3223534E+000,-2.4106300E-002, 1.1132803E-003, 2.6627880E-002, 1.0516145E-020
 1.8600001E+003, 1.7261551E+001, 1.1201866E+002,-6.0710741E+001,-4.3861712E+001, 3.1152310E+000, 0.0000000E+000, 0.0000000E+000, 7.9736386E+001,-3.2169049E-002,-4.4592843E+000,-2.4084054E-002, 1.1285355E-003, 2.6603307E-002, 9.9926683E-021
 1.8700027E+003, 1.4688932E+001, 1.1280327E+002,-6.0624839E+001,-4.2942102E+001, 3.1866870E+000, 0.0000000E+000, 0.0000000E+000, 8.0882733E+001,-2.2947108E-001,-4.8085893E+000,-2.4234270E-002, 9.5770377E-004, 2.6769235E-002, 1.6061430E-020
 1.8800093E+003, 1.1381592E+001, 1.1451207E+002,-5.9941280E+001,-4.1604271E+001, 3.1854851E+000, 0.0000000E+000, 0.0000000E+000, 8.2244543E+001,-1.1295585E-001,-4.7339306E+000,-2.4593245E-002, 9.3668540E-004, 2.7165761E-002, 8.3582988E-021
 1.8900027E+003, 1.0026110E+001, 1.1484819E+002,-5.9935805E+001,-4.0917640E+001, 3.1980118E+000, 0.0000000E+000, 0.0000000E+000, 8.2902241E+001, 1.2519331E-002,-4.7270825E+000,-2.4646038E-002, 8.5278828E-004, 2.7224076E-002, 1.7188520E-020
 1.9000002E+003, 8.4512119E+000, 1.1519338E+002,-6.0012531E+001,-4.0184023E+001, 3.1676549E+000, 0.0000000E+000, 0.0000000E+000, 8.3680811E+001,-4.7327159E-002,-4.8968763E+000,-2.4703726E-002, 7.4776686E-004, 2.7287797E-002, 1.4530332E-020
 1.9100087E+003, 7.8201582E+000, 1.1592537E+002,-6.0161958E+001,-4.0492753E+001, 3.2029491E+000, 0.0000000E+000, 0.0000000E+000, 8.4581756E+001, 5.9590318E-002,-5.0498483E+000,-2.4840570E-002, 5.1172340E-004, 2.7438956E-002, 9.2222236E-021
 1.9200009E+003, 7.8318435E+000, 1.1601095E+002,-6.0613643E+001,-4.0729786E+001, 3.2130069E+000, 0.0000000E+000, 0.0000000E+000, 8.5157380E+001,-2.9385848E-002,-5.1411980E+000,-2.4838721E-002, 6.2373962E-004, 2.7436914E-002, 1.4792761E-020
 1.9300040E+003, 6.2174687E+000, 1.1616045E+002,-6.0828508E+001,-3.9829659E+001, 3.2046249E+000, 0.0000000E+000, 0.0000000E+000, 8.6016298E+001, 3.6014202E-005,-5.2197760E+000,-2.4851613E-002, 5.1613784E-004, 2.7451154E-002, 1.0574333E-020
 1.9400100E+003, 4.5317608E+000, 1.1665750E+002,-6.0931826E+001,-3.9021664E+001, 3.2305280E+000, 0.0000000E+000, 0.0000000E+000, 8.6874373E+001,-4.2734506E-002,-5.3168275E+000,-2.4939602E-002, 5.1652118E-004, 2.7548347E-002, 1.0579894E-020
 1.9500048E+003, 3.3240762E+000, 1.1674966E+002,-6.1076765E+001,-3.8514373E+001, 3.2058200E+000, 0.0000000E+000, 0.0000000E+000, 8.7598082E+001, 5.3175805E-002,-5.4631600E+000,-2.4941680E-002, 2.1763001E-004, 2.7550642E-002, 1.1341688E-020
 1.9600103E+003, 3.6747112E+000, 1.1687480E+002,-6.1570845E+001,-3.9022487E+001, 3.2223086E+000, 0.0000000E+000, 0.0000000E+000, 8.8117500E+001,-8.8937939E-003,-5.5788131E+000,-2.4950758E-002, 2.4056803E-004, 2.7560670E-002, 1.7783999E-020
 1.9700050E+003, 3.4078595E+000, 1.1700769E+002,-6.1996244E+001,-3.9180602E+001, 3.2298019E+000, 0.0000000E+000, 0.0000000E+000, 8.8713283E+001,-1.6736223E-001,-5.8259022E+000,-2.4960657E-002, 2.2232750E-004, 2.7571604E-002, 1.4759174E-020
 1.9800104E+003, 2.3224573E+000, 1.1716703E+002,-6.2336893E+001,-3.8308283E+001, 3.2735612E+000, 0.0000000E+000, 0.0000000E+000, 8.9382429E+001, 8.6098432E-002,-5.6667288E+000,-2.4975633E-002, 1.5076701E-004, 2.7588147E-002, 1.0394980E-020
 1.9900052E+003, 1.2187441E+000, 1.1752011E+002,-6.2617342E+001,-3.7896544E+001, 3.2710033E+000, 0.0000000E+000, 0.0000000E+000, 9.0038680E+001,-1.2598372E-001,-5.9854591E+000,-2.5034705E-002, 7.9091717E-005, 2.7653398E-002, 6.1386001E-021
 2.0000000E+003, 8.9344302E-001, 1.1748728E+002,-6.2996455E+001,-3.7656687E+001, 3.2656690E+000, 0.0000000E+000, 0.0000000E+000, 9.0576541E+001, 1.2876857E-005,-5.9174891E+000,-2.5010308E-002, 5.8529603E-005, 2.7626449E-002, 1.0015275E-020
 2.0100055E+003, 1.0292999E+000, 1.1756962E+002,-6.3563435E+001,-3.7761874E+001, 3.2919912E+000, 0.0000000E+000, 0.0000000E+000, 9.1163039E+001, 1.4748894E-001,-5.8409790E+000,-2.5009663E-002, 6.7305278E-005, 2.7625737E-002, 8.6608780E-021
 2.0200002E+003, 8.4047596E-001, 1.1768343E+002,-6.4025293E+001,-3.7905435E+001, 3.2922980E+000, 0.0000000E+000, 0.0000000E+000, 9.1766517E+001, 2.9593129E-002,-6.0314376E+000,-2.5016423E-002, 5.4758122E-005, 2.7633203E-002, 1.3104533E-020
 2.0300057E+003, 4.5234536E-001, 1.1765196E+002,-6.4450321E+001,-3.7841859E+001, 3.2966164E+000, 0.0000000E+000, 0.0000000E+000, 9.2407561E+001,-7.5626268E-003,-6.1356573E+000,-2.4993938E-002, 2.9232007E-005, 2.7608366E-002, 1.1502340E-020
 2.0400005E+003, 2.2679615E-001, 1.1782291E+002,-6.4794006E+001,-3.7891671E+001, 3.3009503E+000, 0.0000000E+000, 0.0000000E+000, 9.2939088E+001,-2.4206046E-002,-6.2188421E+000,-2.5015307E-002, 1.4720904E-005, 2.7631971E-002, 1.3454405E-020
 2.0500059E+003, 1.5076142E-001, 1.1768815E+002,-6.5098374E+001,-3.7906473E+001, 3.2877841E+000, 0.0000000E+000, 0.0000000E+000, 9.3455933E+001, 1.3702254E-001,-6.1103692E+000,-2.4970912E-002, 9.8577239E-006, 2.7582933E-002, 1.4760151E-020
 2.0600007E+003, 1.5136782E-001, 1.1801407E+002,-6.5637498E+001,-3.8445578E+001, 3.3519774E+000, 0.0000000E+000, 0.0000000E+000, 9.4063431E+001,-1.8002881E-001,-6.5163004E+000,-2.5020689E-002, 9.9018894E-006, 2.7637916E-002, 1.3672502E-020
 2.0700061E+003, 1.5111661E-001, 1.1805198E+002,-6.6056035E+001,-3.8444074E+001, 3.3654393E+000, 0.0000000E+000, 0.0000000E+000, 9.4672792E+001, 7.2881717E-002,-6.3107613E+000,-2.5014851E-002, 9.8833509E-006, 2.7631467E-002, 9.3176321E-021
 2.0800010E+003, 1.4823269E-001, 1.1815485E+002,-6.6438367E+001,-3.8670451E+001, 3.3930348E+000, 0.0000000E+000, 0.0000000E+000, 9.5252379E+001, 1.1018086E-001,-6.3151711E+000,-2.5026085E-002, 9.6944469E-006, 2.7643876E-002, 8.6372291E-021
 2.0900063E+003, 1.4713697E-001, 1.1777077E+002,-6.6793611E+001,-3.8787919E+001, 3.3511624E+000, 0.0000000E+000, 0.0000000E+000, 9.5642244E+001, 8.6774971E-003,-6.4409875E+000,-2.4931129E-002, 9.6236322E-006, 2.7538988E-002, 1.2246535E-020
 2.1000012E+003, 1.4628599E-001, 1.1830627E+002,-6.7307525E+001,-3.9213320E+001, 3.4106098E+000, 0.0000000E+000, 0.0000000E+000, 9.6265427E+001,-1.5637122E-001,-6.6985212E+000,-2.5027820E-002, 9.5682989E-006, 2.7645793E-002, 6.1754810E-021
 2.1100066E+003, 1.4469106E-001, 1.1814551E+002,-6.7625072E+001,-3.9036986E+001, 3.4200422E+000, 0.0000000E+000, 0.0000000E+000, 9.6715847E+001, 2.0450930E-001,-6.3814777E+000,-2.4979439E-002, 9.4625045E-006, 2.7592351E-002, 5.3384665E-021
 2.1200015E+003, 1.4351894E-001, 1.1825059E+002,-6.8023128E+001,-3.9518902E+001, 3.4145473E+000, 0.0000000E+000, 0.0000000E+000, 9.7222162E+001,-1.1288701E-001,-6.7618024E+000,-2.4987451E-002, 9.3860616E-006, 2.7601201E-002, 1.2331869E-020
 2.1300068E+003, 1.4174790E-001, 1.1826571E+002,-6.8379183E+001,-3.9462963E+001, 3.4157177E+000, 0.0000000E+000, 0.0000000E+000, 9.7693737E+001, 1.0872011E-001,-6.5909430E+000,-2.4975836E-002, 9.2704890E-006, 2.7588371E-002, 9.0458962E-021
 2.1400017E+003, 1.3965831E-001, 1.1819240E+002,-6.8758854E+001,-3.9633291E+001, 3.4002381E+000, 0.0000000E+000, 0.0000000E+000, 9.8058251E+001,-5.0131449E-002,-6.7939985E+000,-2.4947790E-002, 9.1325248E-006, 2.7557392E-002, 1.0228321E-020
 2.1500071E+003, 1.3745011E-001, 1.1834014E+002,-6.9001080E+001,-3.9852963E+001, 3.4449760E+000, 0.0000000E+000, 0.0000000E+000, 9.8506430E+001, 4.3633142E-002,-6.7651868E+000,-2.4964591E-002, 8.9901578E-006, 2.7575950E-002, 6.7507592E-022
 2.1600020E+003, 1.3651911E-001, 1.1814477E+002,-6.9294137E+001,-3.9960571E+001, 3.4424399E+000, 0.0000000E+000, 0.0000000E+000, 9.8829920E+001, 1.0653736E-002,-6.8458296E+000,-2.4908974E-002, 8.9286113E-006, 2.7514515E-002, 6.3882387E-021
 2.1700073E+003, 1.3531546E-001, 1.1806421E+002,-6.9487755E+001,-4.0036062E+001, 3.4693645E+000, 0.0000000E+000, 0.0000000E+000, 9.9080573E+001, 6.8783086E-002,-6.8385645E+000,-2.4878292E-002, 8.8485882E-006, 2.7480624E-002, 3.0320600E-021
 2.1800022E+003, 1.3231680E-001, 1.1806043E+002,-6.9680145E+001,-4.0211474E+001, 3.4571408E+000, 0.0000000E+000, 0.0000000E+000, 9.9321446E+001,-2.1576188E-002,-6.9807160E+000,-2.4865883E-002, 8.6555403E-006, 2.7466917E-002, 9.0179869E-021
 2.1900076E+003, 1.3244873E-001, 1.1811877E+002,-6.9975354E+001,-4.0309865E+001, 3.4815331E+000, 0.0000000E+000, 0.0000000E+000, 9.9691010E+001, 4.1104721E-002,-6.9802278E+000,-2.4863986E-002, 8.6612235E-006, 2.7464821E-002, 5.7593755E-021
 2.2000024E+003, 1.3028673E-001, 1.1810898E+002,-7.0152641E+001,-4.0567591E+001, 3.4636787E+000, 0.0000000E+000, 0.0000000E+000, 9.9964359E+001,-8.0807495E-002,-7.1619078E+000,-2.4849106E-002, 8.5207494E-006, 2.7448385E-002, 8.7189897E-021
 2.2100078E+003, 1.2769720E-001, 1.1792536E+002,-7.0350029E+001,-4.0510375E+001, 3.4794288E+000, 0.0000000E+000, 0.0000000E+000, 1.0018011E+002, 4.0133759E-002,-7.0731699E+000,-2.4798696E-002, 8.3503023E-006, 2.7392702E-002, 1.0193659E-020
 2.2200027E+003, 1.2608275E-001, 1.1795260E+002,-7.0571300E+001,-4.0634850E+001, 3.4936064E+000, 0.0000000E+000, 0.0000000E+000, 1.0049681E+002, 6.3375654E-002,-7.0896501E+000,-2.4793898E-002, 8.2462673E-006, 2.7387402E-002, 6.0906744E-021
 2.2300081E+003, 1.2529911E-001, 1.1803757E+002,-7.0740915E+001,-4.0980965E+001, 3.4761451E+000, 0.0000000E+000, 0.0000000E+000, 1.0077474E+002,-1.3057310E-001,-7.3456914E+000,-2.4800174E-002, 8.1946647E-006, 2.7394335E-002, 4.0558382E-021
 2.2400027E+003, 1.2292822E-001, 1.1796997E+002,-7.1114304E+001,-4.0780109E+001, 3.5107199E+000, 0.0000000E+000, 0.0000000E+000, 1.0107510E+002, 7.2335099E-002,-7.1856659E+000,-2.4774187E-002, 8.0393213E-006, 2.7365629E-002, 1.3995114E-020
 2.2500083E+003, 1.2660168E-001, 1.1858580E+002,-7.1760657E+001,-4.1092419E+001, 3.6580003E+000, 0.0000000E+000, 0.0000000E+000, 1.0167226E+002,-3.2834264E-002,-7.3962100E+000,-2.4888022E-002, 8.2873571E-006, 2.7491372E-002, 4.3104193E-021
 2.2600029E+003, 1.2737284E-001, 1.1874191E+002,-7.2055980E+001,-4.1197268E+001, 3.7038476E+000, 0.0000000E+000, 0.0000000E+000, 1.0202387E+002, 1.9897432E-002,-7.3981561E+000,-2.4911578E-002, 8.3290231E-006, 2.7517391E-002, 3.7782143E-021
 2.2700085E+003, 1.2722125E-001, 1.1859159E+002,-7.2216049E+001,-4.1310054E+001, 3.7320811E+000, 0.0000000E+000, 0.0000000E+000, 1.0221366E+002,-8.5619649E-003,-7.4531426E+000,-2.4870239E-002, 8.3216496E-006, 2.7471728E-002, 5.7697810E-021
 2.2800032E+003, 1.2485115E-001, 1.1853902E+002,-7.2325600E+001,-4.1442502E+001, 3.7501835E+000, 0.0000000E+000, 0.0000000E+000, 1.0240432E+002, 2.1772367E-003,-7.4887438E+000,-2.4848245E-002, 8.1658818E-006, 2.7447434E-002, 8.8320096E-021
 2.2900088E+003, 1.2344680E-001, 1.1828186E+002,-7.2447762E+001,-4.1487236E+001, 3.7511315E+000, 0.0000000E+000, 0.0000000E+000, 1.0266797E+002, 9.7663476E-002,-7.3924515E+000,-2.4788802E-002, 8.0721558E-006, 2.7381773E-002, 1.0765062E-020
 2.3000034E+003, 1.2142784E-001, 1.1791673E+002,-7.2600644E+001,-4.1561092E+001, 3.7562200E+000, 0.0000000E+000, 0.0000000E+000, 1.0276469E+002,-1.9646939E-002,-7.5193979E+000,-2.4703439E-002, 7.9395885E-006, 2.7287481E-002, 7.2879693E-021
 2.3100090E+003, 1.2011883E-001, 1.1800563E+002,-7.2790853E+001,-4.1729085E+001, 3.8024364E+000, 0.0000000E+000, 0.0000000E+000, 1.0298805E+002,-6.1663578E-002,-7.6093320E+000,-2.4713593E-002, 7.8579722E-006, 2.7298697E-002, 1.3806647E-020
 2.3200037E+003, 1.1883073E-001, 1.1783336E+002,-7.2917071E+001,-4.1677021E+001, 3.8209021E+000, 0.0000000E+000, 0.0000000E+000, 1.0306361E+002,-7.1595431E-003,-7.5907459E+000,-2.4667495E-002, 7.7712315E-006, 2.7247777E-002, 1.4430110E-020
 2.3300090E+003, 1.1802256E-001, 1.1800968E+002,-7.3028316E+001,-4.1875061E+001, 3.8513870E+000, 0.0000000E+000, 0.0000000E+000, 1.0330563E+002, 1.4658917E-002,-7.6283348E+000,-2.4693343E-002, 7.7190747E-006, 2.7276328E-002, 1.3598334E-020
 2.3400066E+003, 1.1574368E-001, 1.1768001E+002,-7.3082402E+001,-4.1934715E+001, 3.8426116E+000, 0.0000000E+000, 0.0000000E+000, 1.0334657E+002,-5.4530258E-002,-7.7121949E+000,-2.4616577E-002, 7.5694103E-006, 2.7191533E-002, 9.6121747E-021
 2.3500056E+003, 1.1352605E-001, 1.1755285E+002,-7.3141176E+001,-4.1924960E+001, 3.8445918E+000, 0.0000000E+000, 0.0000000E+000, 1.0351052E+002, 7.8408343E-002,-7.5975008E+000,-2.4583400E-002, 7.4222956E-006, 2.7154886E-002, 1.1737912E-021
 2.3600044E+003, 1.1136667E-001, 1.1752245E+002,-7.3158354E+001,-4.2192415E+001, 3.8614696E+000, 0.0000000E+000, 0.0000000E+000, 1.0361653E+002,-3.5353681E-002,-7.7614026E+000,-2.4566170E-002, 7.2834839E-006, 2.7135854E-002, 1.3417918E-020
 2.3700032E+003, 1.0869804E-001, 1.1726009E+002,-7.3113149E+001,-4.2070511E+001, 3.8470210E+000, 0.0000000E+000, 0.0000000E+000, 1.0358672E+002, 1.0012553E-001,-7.6412230E+000,-2.4503562E-002, 7.1080464E-006, 2.7066696E-002, 7.7097540E-021
 2.3800022E+003, 1.0751475E-001, 1.1699990E+002,-7.3169278E+001,-4.2295537E+001, 3.8446097E+000, 0.0000000E+000, 0.0000000E+000, 1.0361018E+002,-1.5758409E-001,-7.9025053E+000,-2.4444890E-002, 7.0315750E-006, 2.7001887E-002, 2.5838378E-022
 2.3900010E+003, 1.0545319E-001, 1.1681526E+002,-7.3170801E+001,-4.2225440E+001, 3.8450419E+000, 0.0000000E+000, 0.0000000E+000, 1.0369056E+002, 8.7432088E-003,-7.7551850E+000,-2.4399144E-002, 6.8976789E-006, 2.6951355E-002, 1.6086199E-020
 2.4000103E+003, 1.0439415E-001, 1.1686429E+002,-7.3137973E+001,-4.2435237E+001, 3.8697809E+000, 0.0000000E+000, 0.0000000E+000, 1.0380049E+002, 1.0605542E-002,-7.7985482E+000,-2.4400775E-002, 6.8263673E-006, 2.6953158E-002, 8.0695744E-021
 2.4100081E+003, 1.0217345E-001, 1.1630014E+002,-7.3071658E+001,-4.2399978E+001, 3.8578500E+000, 0.0000000E+000, 0.0000000E+000, 1.0374061E+002, 1.3482409E-002,-7.7710054E+000,-2.4279894E-002, 6.6808088E-006, 2.6819632E-002, 8.2410663E-021
 2.4200049E+003, 9.9640708E-002, 1.1610068E+002,-7.3059902E+001,-4.2301386E+001, 3.8379889E+000, 0.0000000E+000, 0.0000000E+000, 1.0369257E+002, 8.1754367E-002,-7.7310901E+000,-2.4229519E-002, 6.5155888E-006, 2.6763988E-002, 5.8283361E-021
 2.4300054E+003, 9.7616855E-002, 1.1591118E+002,-7.3049572E+001,-4.2399782E+001, 3.8287158E+000, 0.0000000E+000, 0.0000000E+000, 1.0369625E+002,-6.7688885E-003,-7.8267738E+000,-2.4184268E-002, 6.3841626E-006, 2.6714004E-002, 5.5419842E-021
 2.4400010E+003, 9.6206185E-002, 1.1562807E+002,-7.3073288E+001,-4.2537380E+001, 3.8461308E+000, 0.0000000E+000, 0.0000000E+000, 1.0372157E+002,-1.1171786E-001,-7.9467636E+000,-2.4118618E-002, 6.2915982E-006, 2.6641486E-002, 1.3368156E-020
 2.4500039E+003, 9.5226355E-002, 1.1581182E+002,-7.3066892E+001,-4.2578519E+001, 3.8540915E+000, 0.0000000E+000, 0.0000000E+000, 1.0382422E+002, 6.2371934E-004,-7.8718692E+000,-2.4150614E-002, 6.2274222E-006, 2.6676829E-002, 7.4430126E-021
 2.4600037E+003, 9.3357384E-002, 1.1549736E+002,-7.3125211E+001,-4.2451718E+001, 3.8582661E+000, 0.0000000E+000, 0.0000000E+000, 1.0380587E+002, 6.1852812E-002,-7.8194399E+000,-2.4077430E-002, 6.1050829E-006, 2.6595990E-002, 4.2351538E-021
 2.4700037E+003, 9.1238994E-002, 1.1523799E+002,-7.3077732E+001,-4.2631878E+001, 3.8398377E+000, 0.0000000E+000, 0.0000000E+000, 1.0381730E+002,-6.8773333E-002,-7.9612382E+000,-2.4017951E-002, 5.9669306E-006, 2.6530289E-002, 3.1139158E-021
 2.4800034E+003, 9.0153569E-002, 1.1495096E+002,-7.3101384E+001,-4.2618680E+001, 3.8409633E+000, 0.0000000E+000, 0.0000000E+000, 1.0387809E+002,-3.3721415E-002,-7.9108556E+000,-2.3955315E-002, 5.8957969E-006, 2.6461101E-002, 8.5852010E-021
 2.4900034E+003, 8.7815016E-002, 1.1495325E+002,-7.3111603E+001,-4.2661382E+001, 3.8472466E+000, 0.0000000E+000, 0.0000000E+000, 1.0390496E+002,-1.5993745E-002,-7.9329613E+000,-2.3946661E-002, 5.7410584E-006, 2.6451542E-002, 9.0112506E-022
 2.5000032E+003, 8.6254224E-002, 1.1472007E+002,-7.3094854E+001,-4.2658769E+001, 3.8345362E+000, 0.0000000E+000, 0.0000000E+000, 1.0402857E+002, 1.1247617E-001,-7.8042615E+000,-2.3895422E-002, 5.6422869E-006, 2.6394943E-002, 7.1167651E-021
 2.5100032E+003, 8.5236339E-002, 1.1469693E+002,-7.3164639E+001,-4.2879417E+001, 3.8528302E+000, 0.0000000E+000, 0.0000000E+000, 1.0404941E+002,-1.1122772E-001,-8.0565803E+000,-2.3881724E-002, 5.5735452E-006, 2.6379812E-002, 1.0540520E-020
 2.5200029E+003, 8.3803429E-002, 1.1476827E+002,-7.3153941E+001,-4.2796332E+001, 3.8528905E+000, 0.0000000E+000, 0.0000000E+000, 1.0405089E+002, 5.1132933E-002,-7.9626852E+000,-2.3885399E-002, 5.4818606E-006, 2.6383872E-002, 6.7949966E-021
 2.5300029E+003, 8.1676056E-002, 1.1433890E+002,-7.2908017E+001,-4.2799804E+001, 3.8162057E+000, 0.0000000E+000, 0.0000000E+000, 1.0376868E+002,-1.1049597E-002,-8.0412534E+000,-2.3787288E-002, 5.3390766E-006, 2.6275498E-002, 7.8980027E-021
 2.5400027E+003, 7.9600952E-002, 1.1456306E+002,-7.2669313E+001,-4.2956105E+001, 3.8197937E+000, 0.0000000E+000, 0.0000000E+000, 1.0363387E+002,-1.7137850E-003,-8.0921553E+000,-2.3825089E-002, 5.2055575E-006, 2.6317253E-002, 3.1704759E-021
 2.5500027E+003, 7.8222769E-002, 1.1430990E+002,-7.2571130E+001,-4.2881757E+001, 3.8351824E+000, 0.0000000E+000, 0.0000000E+000, 1.0343061E+002, 9.1292524E-003,-8.1088745E+000,-2.3762746E-002, 5.1158219E-006, 2.6248389E-002, 3.3203805E-021
 2.5600024E+003, 7.7334304E-002, 1.1410455E+002,-7.2332682E+001,-4.2884285E+001, 3.8343580E+000, 0.0000000E+000, 0.0000000E+000, 1.0317965E+002, 3.6038342E-002,-8.1256255E+000,-2.3709685E-002, 5.0570447E-006, 2.6189778E-002, 5.5408809E-021
 2.5700024E+003, 7.5652964E-002, 1.1386488E+002,-7.2198900E+001,-4.2883434E+001, 3.8160900E+000, 0.0000000E+000, 0.0000000E+000, 1.0290096E+002,-9.9558848E-002,-8.2896265E+000,-2.3651315E-002, 4.9471819E-006, 2.6125302E-002, 3.8461953E-021
 2.5800022E+003, 7.2777413E-002, 1.1361124E+002,-7.2116537E+001,-4.2640859E+001, 3.7987113E+000, 0.0000000E+000, 0.0000000E+000, 1.0267461E+002, 2.5902926E-002,-8.2112956E+000,-2.3587702E-002, 4.7564280E-006, 2.6055035E-002, 1.4024045E-021
 2.5900022E+003, 6.9818008E-002, 1.1342188E+002,-7.1981432E+001,-4.2701931E+001, 3.8096000E+000, 0.0000000E+000, 0.0000000E+000, 1.0251824E+002,-2.3654276E-002,-8.2857033E+000,-2.3539558E-002, 4.5666388E-006, 2.6001855E-002, 3.8401429E-021
 2.6000020E+003, 6.9343179E-002, 1.1322006E+002,-7.1918983E+001,-4.2562880E+001, 3.8097941E+000, 0.0000000E+000, 0.0000000E+000, 1.0247760E+002, 1.5818650E-001,-8.1251262E+000,-2.3491381E-002, 4.5346597E-006, 2.5948639E-002, 2.8276597E-022
 2.6100020E+003, 6.7784634E-002, 1.1262064E+002,-7.1706114E+001,-4.2846629E+001, 3.8144482E+000, 0.0000000E+000, 0.0000000E+000, 1.0225311E+002,-1.4377024E-001,-8.4174045E+000,-2.3361563E-002, 4.4323073E-006, 2.5805241E-002, 3.8428693E-021
 2.6200083E+003, 6.6459229E-002, 1.1245073E+002,-7.1388567E+001,-4.2779366E+001, 3.7942136E+000, 0.0000000E+000, 0.0000000E+000, 1.0193074E+002,-6.7584706E-002,-8.3765229E+000,-2.3318354E-002, 4.3459912E-006, 2.5757512E-002, 6.5590003E-022
 2.6300002E+003, 6.4838085E-002, 1.1228691E+002,-7.1244369E+001,-4.2652900E+001, 3.7897977E+000, 0.0000000E+000, 0.0000000E+000, 1.0167684E+002,-4.4050743E-002,-8.3657928E+000,-2.3277611E-002, 4.2398426E-006, 2.5712508E-002, 2.6090881E-021
 2.6400093E+003, 6.0902434E-002, 1.1189786E+002,-7.1446163E+001,-4.2432431E+001, 3.8530573E+000, 0.0000000E+000, 0.0000000E+000, 1.0165667E+002,-1.5107876E-002,-8.3079693E+000,-2.3196622E-002, 3.9793327E-006, 2.5623047E-002, 7.4952146E-021
 2.6500076E+003, 5.8878478E-002, 1.1139914E+002,-7.1386733E+001,-4.2467217E+001, 3.8677963E+000, 0.0000000E+000, 0.0000000E+000, 1.0173779E+002, 3.3698564E-002,-8.1894873E+000,-2.3099111E-002, 3.8508898E-006, 2.5515336E-002, 1.3624386E-022
 2.6600056E+003, 5.5837742E-002, 1.1093886E+002,-7.1527143E+001,-4.2307967E+001, 3.9038546E+000, 0.0000000E+000, 0.0000000E+000, 1.0173932E+002, 3.9110864E-002,-8.1361012E+000,-2.3004403E-002, 3.6496335E-006, 2.5410721E-002, 8.2284662E-022
 2.6700059E+003, 5.4960651E-002, 1.1051414E+002,-7.1331106E+001,-4.2528075E+001, 3.9238518E+000, 0.0000000E+000, 0.0000000E+000, 1.0158484E+002,-1.2683000E-001,-8.2955331E+000,-2.2911887E-002, 3.5950036E-006, 2.5308527E-002, 2.3185447E-021
 2.6800039E+003, 5.4201506E-002, 1.1034459E+002,-7.1116760E+001,-4.2413726E+001, 3.8949512E+000, 0.0000000E+000, 0.0000000E+000, 1.0132717E+002,-8.2699733E-002,-8.2541666E+000,-2.2872318E-002, 3.5447709E-006, 2.5264820E-002, 3.8986016E-021
 2.6900059E+003, 5.3472643E-002, 1.0990607E+002,-7.0914066E+001,-4.2235476E+001, 3.9182810E+000, 0.0000000E+000, 0.0000000E+000, 1.0103377E+002, 2.7423875E-002,-8.1440165E+000,-2.2775321E-002, 3.4965871E-006, 2.5157677E-002, 2.4947204E-021
 2.7000078E+003, 5.2022652E-002, 1.0960889E+002,-7.0640267E+001,-4.2211181E+001, 3.8899213E+000, 0.0000000E+000, 0.0000000E+000, 1.0076630E+002, 2.8848054E-002,-8.1432046E+000,-2.2708891E-002, 3.4013834E-006, 2.5084298E-002, 4.2776921E-021
 2.7100100E+003, 5.1090747E-002, 1.0924865E+002,-7.0320067E+001,-4.2220377E+001, 3.8837442E+000, 0.0000000E+000, 0.0000000E+000, 1.0041769E+002,-3.6219158E-003,-8.1879193E+000,-2.2626640E-002, 3.3417758E-006, 2.4993444E-002, 2.4112875E-022
 2.7200010E+003, 5.0306897E-002, 1.0874575E+002,-7.0166813E+001,-4.2158766E+001, 3.8738126E+000, 0.0000000E+000, 0.0000000E+000, 1.0016512E+002,-5.6129835E-002,-8.2363403E+000,-2.2517009E-002, 3.2897131E-006, 2.4872344E-002, 4.9512442E-021
 2.7300029E+003, 4.9289645E-002, 1.0859761E+002,-6.9892597E+001,-4.2131643E+001, 3.8815838E+000, 0.0000000E+000, 0.0000000E+000, 9.9913520E+001, 2.5550302E-002,-8.1798456E+000,-2.2478721E-002, 3.2228270E-006, 2.4830052E-002, 5.3543989E-021
 2.7400049E+003, 4.6821160E-002, 1.0812738E+002,-6.9772222E+001,-4.1963638E+001, 3.8674128E+000, 0.0000000E+000, 0.0000000E+000, 9.9528101E+001,-7.9629705E-002,-8.2935248E+000,-2.2372301E-002, 3.0601104E-006, 2.4712500E-002, 2.6433614E-021
