s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5900005E+003, 0.0000000E+000, 3.1932834E+002,-1.8470032E+002,-1.5030977E+002, 8.8812216E+000, 0.0000000E+000, 0.0000000E+000, 3.0167823E+002,-1.2556567E+000,-2.4450639E+001,-6.5894978E-002, 6.3240491E-020, 7.2787758E-002, 7.4125669E-020
 4.6000000E+003, 0.0000000E+000, 3.1682017E+002,-1.8233974E+002,-1.4844178E+002, 8.8320194E+000, 0.0000000E+000, 0.0000000E+000, 2.9982035E+002, 8.6559863E-001,-2.2129159E+001,-6.5373449E-002, 9.8654063E-020, 7.2211676E-002, 8.4958526E-020
 4.6100068E+003, 0.0000000E+000, 3.1427765E+002,-1.8071112E+002,-1.4797888E+002, 8.7560355E+000, 0.0000000E+000, 0.0000000E+000, 2.9775249E+002, 7.6922410E-001,-2.2181477E+001,-6.4843310E-002, 8.0992390E-020, 7.1626084E-002, 1.1170591E-019
 4.6200068E+003, 0.0000000E+000, 3.1171321E+002,-1.7887996E+002,-1.4961580E+002, 8.6714627E+000, 0.0000000E+000, 0.0000000E+000, 2.9580251E+002,-1.2439606E+000,-2.4021789E+001,-6.4309495E-002, 1.4120032E-019, 7.1036430E-002, 1.3688890E-019
 4.6300049E+003, 0.0000000E+000, 3.0893610E+002,-1.7697629E+002,-1.4711046E+002, 8.5937409E+000, 0.0000000E+000, 0.0000000E+000, 2.9378696E+002, 9.2251191E-001,-2.1706050E+001,-6.3730518E-002, 7.4758625E-020, 7.0396890E-002, 1.6480250E-019
 4.6400068E+003, 0.0000000E+000, 3.0712317E+002,-1.7523287E+002,-1.4782665E+002, 8.5629669E+000, 0.0000000E+000, 0.0000000E+000, 2.9189563E+002,-1.0824197E-001,-2.2600926E+001,-6.3351510E-002, 7.4884574E-020, 6.9978237E-002, 8.6895297E-020
 4.6500039E+003, 0.0000000E+000, 3.0594469E+002,-1.7372718E+002,-1.4832862E+002, 8.4821111E+000, 0.0000000E+000, 0.0000000E+000, 2.9020039E+002,-8.9039315E-001,-2.3373291E+001,-6.3095931E-002, 6.4517434E-020, 6.9695924E-002, 1.0996862E-019
 4.6600034E+003, 0.0000000E+000, 3.0471158E+002,-1.7232627E+002,-1.4697720E+002, 8.4049662E+000, 0.0000000E+000, 0.0000000E+000, 2.8857109E+002, 1.7053510E-001,-2.2327415E+001,-6.2823555E-002, 6.6854432E-020, 6.9395057E-002, 9.9485810E-020
 4.6700049E+003, 0.0000000E+000, 3.0391240E+002,-1.7163111E+002,-1.4631969E+002, 8.3367808E+000, 0.0000000E+000, 0.0000000E+000, 2.8694007E+002,-1.3608258E-001,-2.2673947E+001,-6.2643438E-002, 8.2537570E-020, 6.9196099E-002, 8.7454180E-020
 4.6800015E+003, 0.0000000E+000, 3.0293136E+002,-1.6944576E+002,-1.4721314E+002, 8.2565641E+000, 0.0000000E+000, 0.0000000E+000, 2.8559714E+002,-2.1773612E-001,-2.2805195E+001,-6.2419248E-002, 5.6143935E-020, 6.8948458E-002, 1.0239104E-019
 4.6900020E+003, 0.0000000E+000, 3.0238584E+002,-1.6949413E+002,-1.4672895E+002, 8.1744344E+000, 0.0000000E+000, 0.0000000E+000, 2.8410649E+002,-1.3280934E+000,-2.3942162E+001,-6.2288229E-002, 1.1886988E-019, 6.8803734E-002, 3.5912060E-020
 4.7000044E+003, 0.0000000E+000, 3.0170303E+002,-1.6800733E+002,-1.4424103E+002, 8.1165352E+000, 0.0000000E+000, 0.0000000E+000, 2.8293733E+002, 1.4808720E+000,-2.1194497E+001,-6.2129016E-002, 1.1291802E-019, 6.8627867E-002, 6.5549263E-020
 4.7100063E+003, 0.0000000E+000, 3.0132960E+002,-1.6678554E+002,-1.4476364E+002, 8.0409303E+000, 0.0000000E+000, 0.0000000E+000, 2.8182309E+002, 1.0455398E+000,-2.1685148E+001,-6.2033734E-002, 7.1761564E-020, 6.8522618E-002, 8.8027790E-020
 4.7200020E+003, 0.0000000E+000, 3.0135283E+002,-1.6626035E+002,-1.4654362E+002, 7.9974146E+000, 0.0000000E+000, 0.0000000E+000, 2.8075113E+002,-1.1939336E+000,-2.4055426E+001,-6.2016659E-002, 4.9863337E-020, 6.8503757E-002, 2.5149222E-019
 4.7300034E+003, 0.0000000E+000, 3.0108697E+002,-1.6577309E+002,-1.4644797E+002, 7.9269658E+000, 0.0000000E+000, 0.0000000E+000, 2.7958197E+002,-1.7519184E+000,-2.4712117E+001,-6.1940753E-002, 7.6393605E-020, 6.8419911E-002, 8.4803566E-020
 4.7400049E+003, 0.0000000E+000, 3.0047748E+002,-1.6504733E+002,-1.4369046E+002, 7.8641076E+000, 0.0000000E+000, 0.0000000E+000, 2.7852794E+002, 7.1196928E-001,-2.2345739E+001,-6.1795760E-002, 1.0759411E-019, 6.8259752E-002, 1.0865828E-019
 4.7500049E+003, 0.0000000E+000, 2.9983121E+002,-1.6387577E+002,-1.4515409E+002, 7.8157122E+000, 0.0000000E+000, 0.0000000E+000, 2.7746932E+002,-6.9264036E-001,-2.3744823E+001,-6.1643742E-002, 7.9516202E-020, 6.8091832E-002, 7.7766852E-020
 4.7600010E+003, 0.0000000E+000, 2.9835751E+002,-1.6324538E+002,-1.4347260E+002, 7.7486283E+000, 0.0000000E+000, 0.0000000E+000, 2.7627920E+002, 4.4507176E-001,-2.2690152E+001,-6.1324243E-002, 5.2107426E-020, 6.7738912E-002, 8.1067154E-020
 4.7700034E+003, 0.0000000E+000, 2.9652183E+002,-1.6165657E+002,-1.4470856E+002, 7.7272534E+000, 0.0000000E+000, 0.0000000E+000, 2.7489077E+002,-8.5200010E-001,-2.3747111E+001,-6.0935176E-002, 1.4518959E-019, 6.7309148E-002, 8.6362882E-020
 4.7800073E+003, 0.0000000E+000, 2.9457728E+002,-1.6092853E+002,-1.4265857E+002, 7.7010388E+000, 0.0000000E+000, 0.0000000E+000, 2.7351128E+002, 5.9815723E-001,-2.2374782E+001,-6.0520955E-002, 8.8671655E-020, 6.6851599E-002, 1.2683103E-019
 4.7900010E+003, 0.0000000E+000, 2.9199417E+002,-1.5940218E+002,-1.4364362E+002, 7.6313968E+000, 0.0000000E+000, 0.0000000E+000, 2.7200417E+002,-6.4486243E-001,-2.3410230E+001,-5.9980278E-002, 8.8295771E-020, 6.6254365E-002, 1.2066626E-019
 4.8000000E+003, 0.0000000E+000, 2.8922511E+002,-1.5819004E+002,-1.4214034E+002, 7.5680835E+000, 0.0000000E+000, 0.0000000E+000, 2.7024787E+002, 6.5884356E-002,-2.2514422E+001,-5.9404249E-002, 1.3540368E-019, 6.5618083E-002, 1.2942963E-019
