s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 1.7300046E+003, 1.0219495E+000, 5.6760048E+000,-8.3064103E+000, 7.8582502E-001, 7.0615703E-009,-1.1325566E-013, 1.3331532E+000, 1.4397690E-002, 5.1052212E-001,-1.0452125E-004, 4.5309577E-005, 1.1545444E-004, 7.2509888E-010,-2.9819269E-001,-2.9819269E-001
 1.7400044E+003, 1.0214516E+000, 5.6664259E+000,-8.3106337E+000, 7.8537382E-001, 7.0085663E-009,-1.1325539E-013, 1.3281353E+000,-6.4469593E-003, 4.9075301E-001,-1.0449277E-004, 4.5275416E-005, 1.1542298E-004, 7.2218292E-010,-2.9819269E-001,-2.9819269E-001
 1.7500017E+003, 1.0196160E+000, 5.6655904E+000,-8.2676338E+000, 7.8415123E-001, 6.9274991E-009,-1.1325540E-013, 1.3373588E+000, 4.2472662E-002, 5.3908269E-001,-1.0430984E-004, 4.5193619E-005, 1.1522091E-004, 7.1937062E-010,-2.9819269E-001,-2.9819269E-001
 1.7600040E+003, 1.0184896E+000, 5.6690259E+000,-8.3516508E+000, 7.8441769E-001, 6.8406366E-009,-1.1325520E-013, 1.3331553E+000,-4.0958477E-002, 4.5343768E-001,-1.0417176E-004, 4.5151973E-005, 1.1506839E-004, 7.1591912E-010,-2.9819269E-001,-2.9819269E-001
 1.7700123E+003, 1.0142411E+000, 5.6803035E+000,-8.3294771E+000, 7.8683205E-001, 6.7925339E-009,-1.1325552E-013, 1.3246527E+000,-1.5725707E-002, 4.7655229E-001,-1.0357208E-004, 4.5026214E-005, 1.1440598E-004, 7.1207031E-010,-2.9819269E-001,-2.9819269E-001
 1.7800022E+003, 1.0101536E+000, 5.6776050E+000,-8.2998515E+000, 7.8537599E-001, 6.7863189E-009,-1.1325566E-013, 1.3212646E+000, 5.0862948E-003, 4.9454768E-001,-1.0293786E-004, 4.4926380E-005, 1.1370542E-004, 7.0923649E-010,-2.9819269E-001,-2.9819269E-001
 1.7900096E+003, 1.0059407E+000, 5.6865219E+000,-8.2941459E+000, 7.8539346E-001, 6.7129566E-009,-1.1325602E-013, 1.3259892E+000, 2.2646999E-002, 5.0969940E-001,-1.0231890E-004, 4.4804208E-005, 1.1302172E-004, 7.0698456E-010,-2.9819269E-001,-2.9819269E-001
 1.8000044E+003, 1.0014144E+000, 5.6715616E+000,-8.2663430E+000, 7.8093001E-001, 6.6967551E-009,-1.1325635E-013, 1.3090547E+000, 1.2136579E-002, 4.9661773E-001,-1.0163401E-004, 4.4692815E-005, 1.1226519E-004, 7.0436523E-010,-2.9819269E-001,-2.9819269E-001
 1.8100021E+003, 9.9818944E-001, 5.6741209E+000,-8.2842530E+000, 7.8006709E-001, 6.6857284E-009,-1.1325642E-013, 1.3154306E+000, 1.5694135E-003, 4.8355502E-001,-1.0107432E-004, 4.4630719E-005, 1.1164695E-004, 7.0254344E-010,-2.9819269E-001,-2.9819269E-001
 1.8200077E+003, 9.9583687E-001, 5.6805530E+000,-8.3281168E+000, 7.8229924E-001, 6.5964932E-009,-1.1325665E-013, 1.3280855E+000,-2.2181761E-002, 4.5865785E-001,-1.0085818E-004, 4.4524729E-005, 1.1140820E-004, 7.0053452E-010,-2.9819269E-001,-2.9819269E-001
 1.8300012E+003, 9.9324639E-001, 5.6724893E+000,-8.2876828E+000, 7.8139611E-001, 6.5301310E-009,-1.1325674E-013, 1.3174413E+000,-1.2260939E-003, 4.7689035E-001,-1.0049793E-004, 4.4435320E-005, 1.1101027E-004, 6.9748344E-010,-2.9819269E-001,-2.9819269E-001
 1.8400057E+003, 9.9086925E-001, 5.6730706E+000,-8.2902602E+000, 7.8143040E-001, 6.4823478E-009,-1.1325671E-013, 1.3218373E+000,-1.9131734E-003, 4.7694739E-001,-1.0023004E-004, 4.4345854E-005, 1.1071436E-004, 6.9431223E-010,-2.9819269E-001,-2.9819269E-001
 1.8500096E+003, 9.8690666E-001, 5.6794743E+000,-8.2791114E+000, 7.8099430E-001, 6.4281710E-009,-1.1325694E-013, 1.3174045E+000, 1.1478899E-002, 4.8566844E-001,-9.9624867E-005, 4.4240903E-005, 1.1004588E-004, 6.9159502E-010,-2.9819269E-001,-2.9819269E-001
 1.8600096E+003, 9.8406114E-001, 5.6860552E+000,-8.2526263E+000, 7.8033260E-001, 6.3976894E-009,-1.1325710E-013, 1.3024583E+000, 2.7705839E-002, 5.0028092E-001,-9.9255860E-005, 4.4153216E-005, 1.0963827E-004, 6.8876210E-010,-2.9819269E-001,-2.9819269E-001
 1.8700052E+003, 9.8130396E-001, 5.6771986E+000,-8.3192501E+000, 7.7900593E-001, 6.3821311E-009,-1.1325717E-013, 1.3056633E+000,-4.7793748E-002, 4.2392177E-001,-9.8837964E-005, 4.4073958E-005, 1.0917666E-004, 6.8663261E-010,-2.9819269E-001,-2.9819269E-001
 1.8800056E+003, 9.7816676E-001, 5.6843402E+000,-8.2518959E+000, 7.8221252E-001, 6.4122244E-009,-1.1325727E-013, 1.2820921E+000, 5.4144204E-003, 4.7491573E-001,-9.8390855E-005, 4.3980632E-005, 1.0868279E-004, 6.8495205E-010,-2.9819269E-001,-2.9819269E-001
 1.8900116E+003, 9.7498522E-001, 5.6846909E+000,-8.2359399E+000, 7.8099399E-001, 6.4870654E-009,-1.1325719E-013, 1.2804526E+000, 1.7536207E-002, 4.8518283E-001,-9.7896710E-005, 4.3903823E-005, 1.0813695E-004, 6.8461093E-010,-2.9819269E-001,-2.9819269E-001
 1.9000157E+003, 9.7132482E-001, 5.6822985E+000,-8.2676696E+000, 7.8084036E-001, 6.4976265E-009,-1.1325734E-013, 1.2967697E+000, 8.9178880E-004, 4.6356368E-001,-9.7271454E-005, 4.3838885E-005, 1.0744629E-004, 6.8522620E-010,-2.9819269E-001,-2.9819269E-001
 1.9100175E+003, 9.7014918E-001, 5.6840724E+000,-8.3039694E+000, 7.8149718E-001, 6.4380528E-009,-1.1325722E-013, 1.2781559E+000,-5.4110212E-002, 4.0990524E-001,-9.7171105E-005, 4.3776792E-005, 1.0733545E-004, 6.8484571E-010,-2.9819269E-001,-2.9819269E-001
 1.9200076E+003, 9.6848710E-001, 5.6795798E+000,-8.2216352E+000, 7.8085024E-001, 6.4193991E-009,-1.1325739E-013, 1.3078684E+000, 5.1302090E-002, 5.1515039E-001,-9.7045450E-005, 4.3683344E-005, 1.0719665E-004, 6.8312541E-010,-2.9819269E-001,-2.9819269E-001
 1.9300182E+003, 9.6533276E-001, 5.6813820E+000,-8.2909884E+000, 7.8208255E-001, 6.4992189E-009,-1.1325750E-013, 1.2899914E+000,-3.4376811E-002, 4.2780033E-001,-9.6592469E-005, 4.3599066E-005, 1.0669628E-004, 6.8190196E-010,-2.9819269E-001,-2.9819269E-001
 1.9400078E+003, 9.6377451E-001, 5.6784118E+000,-8.2253074E+000, 7.8053757E-001, 6.5878984E-009,-1.1325734E-013, 1.2871026E+000, 2.4677955E-002, 4.8451907E-001,-9.6382428E-005, 4.3543981E-005, 1.0646427E-004, 6.8300014E-010,-2.9819269E-001,-2.9819269E-001
 1.9500089E+003, 9.6164988E-001, 5.6869465E+000,-8.2404478E+000, 7.8276466E-001, 6.5005094E-009,-1.1325732E-013, 1.2964352E+000, 2.8028570E-002, 4.8734843E-001,-9.6108710E-005, 4.3473281E-005, 1.0616192E-004, 6.8348836E-010,-2.9819269E-001,-2.9819269E-001
 1.9600149E+003, 9.5756224E-001, 5.6928979E+000,-8.3149019E+000, 7.8068609E-001, 6.4451238E-009,-1.1325765E-013, 1.2909521E+000,-5.0488277E-002, 4.0719649E-001,-9.5579938E-005, 4.3330650E-005, 1.0557784E-004, 6.8169201E-010,-2.9819269E-001,-2.9819269E-001
 1.9700101E+003, 9.5426062E-001, 5.6841939E+000,-8.2353074E+000, 7.7832205E-001, 6.4070540E-009,-1.1325790E-013, 1.2981970E+000, 2.7984698E-002, 4.7966615E-001,-9.5050643E-005, 4.3255398E-005, 1.0499318E-004, 6.7923253E-010,-2.9819269E-001,-2.9819269E-001
 1.9800096E+003, 9.5157997E-001, 5.6884979E+000,-8.2610075E+000, 7.7872336E-001, 6.3689492E-009,-1.1325801E-013, 1.2835507E+000,-1.0527218E-002, 4.4134445E-001,-9.4717261E-005, 4.3162371E-005, 1.0462492E-004, 6.7692431E-010,-2.9819269E-001,-2.9819269E-001
 1.9900154E+003, 9.4753147E-001, 5.6938096E+000,-8.2703259E+000, 7.8100019E-001, 6.2956921E-009,-1.1325833E-013, 1.2811423E+000,-1.7283691E-002, 4.3315771E-001,-9.4114610E-005, 4.3050483E-005, 1.0395923E-004, 6.7426937E-010,-2.9819269E-001,-2.9819269E-001
 2.0000105E+003, 9.4391459E-001, 5.6947283E+000,-8.2646880E+000, 7.7994890E-001, 6.2582739E-009,-1.1325857E-013, 1.2804777E+000,-1.3456379E-002, 4.3438149E-001,-9.3611011E-005, 4.2942012E-005, 1.0340296E-004, 6.7125293E-010,-2.9819269E-001,-2.9819269E-001
 2.0100112E+003, 9.4334217E-001, 5.6826159E+000,-8.2066311E+000, 7.7866313E-001, 6.1850320E-009,-1.1325834E-013, 1.2640504E+000, 1.4355428E-002, 4.6204050E-001,-9.3582442E-005, 4.2902951E-005, 1.0337140E-004, 6.6852739E-010,-2.9819269E-001,-2.9819269E-001
 2.0200083E+003, 9.4225104E-001, 5.6858607E+000,-8.2251212E+000, 7.7895304E-001, 6.1203589E-009,-1.1325817E-013, 1.2736529E+000, 9.5941451E-003, 4.5559649E-001,-9.3445386E-005, 4.2867648E-005, 1.0322001E-004, 6.6542701E-010,-2.9819269E-001,-2.9819269E-001
 2.0300077E+003, 9.3924983E-001, 5.6913340E+000,-8.2467869E+000, 7.7842683E-001, 6.0414185E-009,-1.1325839E-013, 1.2897727E+000, 8.2990941E-003, 4.5199643E-001,-9.3094895E-005, 4.2746363E-005, 1.0283285E-004, 6.6222399E-010,-2.9819269E-001,-2.9819269E-001
 2.0400017E+003, 9.3588444E-001, 5.6923060E+000,-8.2242776E+000, 7.8093620E-001, 5.9803434E-009,-1.1325874E-013, 1.2799759E+000, 2.0004308E-002, 4.6482485E-001,-9.2588251E-005, 4.2656590E-005, 1.0227322E-004, 6.5865180E-010,-2.9819269E-001,-2.9819269E-001
 2.0500100E+003, 9.3447876E-001, 5.6878008E+000,-8.2568771E+000, 7.8023465E-001, 5.9780182E-009,-1.1325856E-013, 1.2640928E+000,-3.2208912E-002, 4.0972991E-001,-9.2485153E-005, 4.2588340E-005, 1.0215933E-004, 6.5587646E-010,-2.9819269E-001,-2.9819269E-001
 2.0600032E+003, 9.3207881E-001, 5.6848497E+000,-8.2312913E+000, 7.7965620E-001, 6.0083351E-009,-1.1325858E-013, 1.2726313E+000,-2.0043735E-003, 4.3792479E-001,-9.2120055E-005, 4.2517116E-005, 1.0175604E-004, 6.5425375E-010,-2.9819269E-001,-2.9819269E-001
 2.0700063E+003, 9.2986069E-001, 5.6960751E+000,-8.2224327E+000, 7.8184173E-001, 6.0441625E-009,-1.1325875E-013, 1.2617160E+000, 7.8635083E-003, 4.4706083E-001,-9.1892162E-005, 4.2426234E-005, 1.0150431E-004, 6.5366195E-010,-2.9819269E-001,-2.9819269E-001
 2.0800127E+003, 9.2595527E-001, 5.7024507E+000,-8.2881404E+000, 7.8213623E-001, 6.0811562E-009,-1.1325925E-013, 1.2783849E+000,-3.7379917E-002, 4.0078667E-001,-9.1256295E-005, 4.2335108E-005, 1.0080193E-004, 6.5396357E-010,-2.9819269E-001,-2.9819269E-001
 2.0900020E+003, 9.2277492E-001, 5.6912289E+000,-8.2268540E+000, 7.7982427E-001, 6.0487989E-009,-1.1325938E-013, 1.2740364E+000, 6.8515444E-003, 4.4101053E-001,-9.0835356E-005, 4.2234499E-005, 1.0033696E-004, 6.5387327E-010,-2.9819269E-001,-2.9819269E-001
 2.1000083E+003, 9.2145625E-001, 5.6882511E+000,-8.2034446E+000, 7.7656595E-001, 5.9927756E-009,-1.1325936E-013, 1.2653112E+000, 1.2596575E-002, 4.4813984E-001,-9.0716249E-005, 4.2166286E-005, 1.0020540E-004, 6.5251521E-010,-2.9819269E-001,-2.9819269E-001
 2.1100081E+003, 9.1739614E-001, 5.6980943E+000,-8.2386486E+000, 7.8135050E-001, 5.9557298E-009,-1.1325960E-013, 1.2563047E+000,-1.7164359E-002, 4.1449702E-001,-9.0102454E-005, 4.2065973E-005, 9.9527397E-005, 6.5027627E-010,-2.9819269E-001,-2.9819269E-001
 2.1200042E+003, 9.1484191E-001, 5.6969035E+000,-8.1986125E+000, 7.8130217E-001, 5.9302343E-009,-1.1325974E-013, 1.2526950E+000, 1.7173027E-002, 4.4713006E-001,-8.9737498E-005, 4.1987660E-005, 9.9124266E-005, 6.4804356E-010,-2.9819269E-001,-2.9819269E-001
 2.1300159E+003, 9.1357108E-001, 5.6896218E+000,-8.1968957E+000, 7.7943066E-001, 5.8963754E-009,-1.1325968E-013, 1.2491651E+000, 4.0313060E-003, 4.3489287E-001,-8.9591181E-005, 4.1937104E-005, 9.8962643E-005, 6.4601127E-010,-2.9819269E-001,-2.9819269E-001
 2.1400168E+003, 9.1175213E-001, 5.6987897E+000,-8.2025180E+000, 7.7991760E-001, 5.8873533E-009,-1.1325951E-013, 1.2412985E+000, 2.2123157E-003, 4.2923992E-001,-8.9349239E-005, 4.1877476E-005, 9.8695393E-005, 6.4406847E-010,-2.9819269E-001,-2.9819269E-001
 2.1500122E+003, 9.0876195E-001, 5.7047088E+000,-8.2279358E+000, 7.8242043E-001, 5.9148704E-009,-1.1325954E-013, 1.2264055E+000,-3.2577653E-002, 3.9436084E-001,-8.8852349E-005, 4.1816796E-005, 9.8146527E-005, 6.4258879E-010,-2.9819269E-001,-2.9819269E-001
 2.1600166E+003, 9.0598478E-001, 5.6970652E+000,-8.1847542E+000, 7.8195151E-001, 5.9260917E-009,-1.1325958E-013, 1.2495078E+000, 2.7703215E-002, 4.4975509E-001,-8.8449574E-005, 4.1739752E-005, 9.7701621E-005, 6.4218451E-010,-2.9819269E-001,-2.9819269E-001
 2.1700146E+003, 9.0395132E-001, 5.7001806E+000,-8.2135501E+000, 7.7707727E-001, 5.8838679E-009,-1.1325963E-013, 1.2537277E+000,-1.1517858E-003, 4.2138674E-001,-8.8182611E-005, 4.1670200E-005, 9.7406734E-005, 6.4151977E-010,-2.9819269E-001,-2.9819269E-001
 2.1800037E+003, 9.0266504E-001, 5.6950972E+000,-8.2084042E+000, 7.7935904E-001, 5.8763358E-009,-1.1325961E-013, 1.2539147E+000,-5.2195481E-004, 4.2263178E-001,-8.8047258E-005, 4.1611733E-005, 9.7257222E-005, 6.3989255E-010,-2.9819269E-001,-2.9819269E-001
 2.1900076E+003, 9.0112932E-001, 5.6927310E+000,-8.1886860E+000, 7.7629536E-001, 5.8867349E-009,-1.1325954E-013, 1.2450642E+000, 4.4537312E-003, 4.2653393E-001,-8.7841898E-005, 4.1564680E-005, 9.7030381E-005, 6.3879303E-010,-2.9819269E-001,-2.9819269E-001
 2.2000100E+003, 9.0102168E-001, 5.6925794E+000,-8.1913318E+000, 7.7727814E-001, 5.8815764E-009,-1.1325937E-013, 1.2503049E+000, 8.2768036E-003, 4.2985227E-001,-8.7906602E-005, 4.1533687E-005, 9.7101854E-005, 6.3797760E-010,-2.9819269E-001,-2.9819269E-001
 2.2100176E+003, 8.9877124E-001, 5.6972786E+000,-8.1915577E+000, 7.7833138E-001, 5.8605145E-009,-1.1325940E-013, 1.2565017E+000, 1.8105570E-002, 4.3932527E-001,-8.7581254E-005, 4.1465748E-005, 9.6742473E-005, 6.3692940E-010,-2.9819269E-001,-2.9819269E-001
 2.2200117E+003, 8.9443715E-001, 5.6948057E+000,-8.2367365E+000, 7.7725515E-001, 5.8437575E-009,-1.1325959E-013, 1.2577248E+000,-2.9391832E-002, 3.8748630E-001,-8.6871237E-005, 4.1373197E-005, 9.5958187E-005, 6.3560224E-010,-2.9819269E-001,-2.9819269E-001
 2.2300090E+003, 8.9213692E-001, 5.6999087E+000,-8.2213326E+000, 7.7897736E-001, 5.8051876E-009,-1.1325976E-013, 1.2491891E+000,-1.9354063E-002, 3.9887952E-001,-8.6617449E-005, 4.1281058E-005, 9.5677851E-005, 6.3395167E-010,-2.9819269E-001,-2.9819269E-001
 2.2400115E+003, 8.9178933E-001, 5.6955852E+000,-8.1881477E+000, 7.7845312E-001, 5.7848002E-009,-1.1325977E-013, 1.2643885E+000, 2.5311924E-002, 4.4206847E-001,-8.6680138E-005, 4.1226195E-005, 9.5747098E-005, 6.3212277E-010,-2.9819269E-001,-2.9819269E-001
 2.2500061E+003, 8.8925758E-001, 5.7021155E+000,-8.2310933E+000, 7.7819948E-001, 5.8082394E-009,-1.1325979E-013, 1.2561355E+000,-2.0352726E-002, 3.9461470E-001,-8.6282218E-005, 4.1166335E-005, 9.5307554E-005, 6.3044896E-010,-2.9819269E-001,-2.9819269E-001
 2.2600002E+003, 8.8584084E-001, 5.7083325E+000,-8.2269684E+000, 7.8052798E-001, 5.9145818E-009,-1.1326007E-013, 1.2375471E+000,-2.8688150E-002, 3.8528007E-001,-8.5803615E-005, 4.1064802E-005, 9.4778888E-005, 6.3029444E-010,-2.9819269E-001,-2.9819269E-001
 2.2700176E+003, 8.8628686E-001, 5.6981247E+000,-8.1483937E+000, 7.7703672E-001, 5.9208849E-009,-1.1325966E-013, 1.2325468E+000, 3.4224777E-002, 4.4560145E-001,-8.5976280E-005, 4.1035118E-005, 9.4969615E-005, 6.3161303E-010,-2.9819269E-001,-2.9819269E-001
 2.2800149E+003, 8.8305842E-001, 5.7122669E+000,-8.2053111E+000, 7.7967266E-001, 5.9104755E-009,-1.1326001E-013, 1.2470247E+000, 5.1461746E-003, 4.1671163E-001,-8.5525788E-005, 4.0936504E-005, 9.4472001E-005, 6.3173055E-010,-2.9819269E-001,-2.9819269E-001
 2.2900132E+003, 8.7718145E-001, 5.7054659E+000,-8.1764245E+000, 7.7763058E-001, 5.9592293E-009,-1.1326037E-013, 1.2424226E+000, 1.9642216E-002, 4.2627605E-001,-8.4533080E-005, 4.0825292E-005, 9.3375452E-005, 6.3158846E-010,-2.9819269E-001,-2.9819269E-001
 2.3000098E+003, 8.7550840E-001, 5.7073238E+000,-8.1754257E+000, 7.7926860E-001, 5.8974053E-009,-1.1326048E-013, 1.2336105E+000, 1.5267372E-002, 4.2028564E-001,-8.4385011E-005, 4.0735055E-005, 9.3211895E-005, 6.3139988E-010,-2.9819269E-001,-2.9819269E-001
 2.3100078E+003, 8.7175666E-001, 5.7060673E+000,-8.2171261E+000, 7.7707824E-001, 5.8194904E-009,-1.1326060E-013, 1.2260070E+000,-3.8309404E-002, 3.6378309E-001,-8.3818518E-005, 4.0643050E-005, 9.2586145E-005, 6.2954251E-010,-2.9819269E-001,-2.9819269E-001
 2.3200022E+003, 8.6842348E-001, 5.7142281E+000,-8.2117720E+000, 7.8028685E-001, 5.8016529E-009,-1.1326109E-013, 1.2303563E+000,-1.9582063E-002, 3.8152280E-001,-8.3396396E-005, 4.0523500E-005, 9.2119868E-005, 6.2681749E-010,-2.9819269E-001,-2.9819269E-001
 2.3300168E+003, 8.6438973E-001, 5.7130526E+000,-8.1721032E+000, 7.8139129E-001, 5.8584220E-009,-1.1326136E-013, 1.2157233E+000, 5.8332366E-003, 4.0245370E-001,-8.2759644E-005, 4.0432126E-005, 9.1416511E-005, 6.2529440E-010,-2.9819269E-001,-2.9819269E-001
 2.3400032E+003, 8.6380103E-001, 5.7082645E+000,-8.1817824E+000, 7.7933214E-001, 5.9984879E-009,-1.1326131E-013, 1.2034615E+000,-2.7358215E-002, 3.7307674E-001,-8.2758161E-005, 4.0381182E-005, 9.1414872E-005, 6.2554630E-010,-2.9819269E-001,-2.9819269E-001
 2.3500085E+003, 8.6185371E-001, 5.7098448E+000,-8.1825123E+000, 7.8054281E-001, 6.0439053E-009,-1.1326144E-013, 1.2256555E+000,-8.5839392E-004, 3.9538457E-001,-8.2497927E-005, 4.0317054E-005, 9.1127417E-005, 6.2801320E-010,-2.9819269E-001,-2.9819269E-001
 2.3600181E+003, 8.6047903E-001, 5.7115720E+000,-8.1204238E+000, 7.8118021E-001, 6.0843852E-009,-1.1326142E-013, 1.2162248E+000, 5.2689695E-002, 4.4903227E-001,-8.2285500E-005, 4.0286794E-005, 9.0892770E-005, 6.2930275E-010,-2.9819269E-001,-2.9819269E-001
 2.3700088E+003, 8.5754438E-001, 5.7073550E+000,-8.1679539E+000, 7.7958796E-001, 6.1706913E-009,-1.1326131E-013, 1.2119684E+000,-6.0058936E-003, 3.8850192E-001,-8.1820240E-005, 4.0215331E-005, 9.0378842E-005, 6.3071988E-010,-2.9819269E-001,-2.9819269E-001
 2.3800186E+003, 8.5612504E-001, 5.7083861E+000,-8.1598680E+000, 7.7799678E-001, 6.1373233E-009,-1.1326133E-013, 1.2204606E+000, 1.0313401E-002, 4.0310059E-001,-8.1697542E-005, 4.0147175E-005, 9.0243310E-005, 6.3160023E-010,-2.9819269E-001,-2.9819269E-001
 2.3900063E+003, 8.5511298E-001, 5.7024423E+000,-8.1756525E+000, 7.7454011E-001, 6.1075994E-009,-1.1326119E-013, 1.2138083E+000,-2.3547562E-002, 3.7025122E-001,-8.1536358E-005, 4.0117839E-005, 9.0065266E-005, 6.3099146E-010,-2.9819269E-001,-2.9819269E-001
 2.4000000E+003, 8.5363865E-001, 5.7054380E+000,-8.1800696E+000, 7.7723839E-001, 6.0904217E-009,-1.1326127E-013, 1.2201131E+000,-1.6702011E-002, 3.7635850E-001,-8.1397131E-005, 4.0050481E-005, 8.9911475E-005, 6.2985658E-010,-2.9819269E-001,-2.9819269E-001
