s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 1.6200054E+003, 9.4933384E-001, 1.6170301E+000,-1.0969750E+001,-1.0097168E+001, 1.0270226E+000, 5.9821988E-008,-1.2743458E-013, 1.9085994E+001,-3.1623389E-002,-4.5667568E-003,-3.7255179E-004, 6.2093797E-005, 4.1152164E-004, 4.4207275E-009,-2.9819269E-001,-2.9819269E-001
 1.6300145E+003, 9.4729918E-001, 1.6139058E+000,-1.0968613E+001,-1.0063681E+001, 1.0263304E+000, 5.9738901E-008,-1.2743465E-013, 1.9075631E+001,-9.1365857E-003, 1.6967301E-002,-3.7183172E-004, 6.1962296E-005, 4.1072625E-004, 4.4149956E-009,-2.9819269E-001,-2.9819269E-001
 1.6400104E+003, 9.4461979E-001, 1.6071410E+000,-1.0963542E+001,-1.0050293E+001, 1.0266495E+000, 5.9481942E-008,-1.2743510E-013, 1.9082860E+001, 1.4434906E-002, 4.0294122E-002,-3.7027327E-004, 6.1789244E-005, 4.0900479E-004, 4.4075364E-009,-2.9819269E-001,-2.9819269E-001
 1.6500040E+003, 9.4224842E-001, 1.6014304E+000,-1.0962526E+001,-1.0036857E+001, 1.0261243E+000, 5.9035830E-008,-1.2743532E-013, 1.9064123E+001, 7.4749779E-003, 3.3113270E-002,-3.6895735E-004, 6.1630173E-005, 4.0755121E-004, 4.3960050E-009,-2.9819269E-001,-2.9819269E-001
 1.6600125E+003, 9.3984235E-001, 1.5950122E+000,-1.0961742E+001,-1.0045436E+001, 1.0264861E+000, 5.8954939E-008,-1.2743559E-013, 1.9062923E+001,-4.3538378E-003, 2.2073209E-002,-3.6747834E-004, 6.1474002E-005, 4.0591749E-004, 4.3808536E-009,-2.9819269E-001,-2.9819269E-001
 1.6700115E+003, 9.3744777E-001, 1.5884080E+000,-1.0962131E+001,-1.0053863E+001, 1.0268982E+000, 5.8871258E-008,-1.2743586E-013, 1.9052412E+001,-2.4303505E-002, 7.6423193E-004,-3.6595640E-004, 6.1313921E-005, 4.0423636E-004, 4.3690818E-009,-2.9819269E-001,-2.9819269E-001
 1.6800028E+003, 9.3503410E-001, 1.5819187E+000,-1.0959671E+001,-1.0009437E+001, 1.0266405E+000, 5.8585813E-008,-1.2743611E-013, 1.9043441E+001, 1.0905724E-002, 3.6008400E-002,-3.6446092E-004, 6.1166537E-005, 4.0258444E-004, 4.3577312E-009,-2.9819269E-001,-2.9819269E-001
 1.6900131E+003, 9.3335590E-001, 1.5778928E+000,-1.0960561E+001,-1.0009530E+001, 1.0271453E+000, 5.8570416E-008,-1.2743616E-013, 1.9038482E+001, 3.1153612E-003, 2.8892389E-002,-3.6353306E-004, 6.1051947E-005, 4.0155953E-004, 4.3467192E-009,-2.9819269E-001,-2.9819269E-001
 1.7000133E+003, 9.3123280E-001, 1.5722959E+000,-1.0958376E+001,-1.0018897E+001, 1.0282943E+000, 5.8411016E-008,-1.2743639E-013, 1.9034032E+001,-9.0379513E-003, 1.6285736E-002,-3.6224319E-004, 6.0907424E-005, 4.0013474E-004, 4.3361902E-009,-2.9819269E-001,-2.9819269E-001
 1.7100085E+003, 9.2842886E-001, 1.5647558E+000,-1.0950112E+001,-1.0003884E+001, 1.0277061E+000, 5.8480978E-008,-1.2743694E-013, 1.9040986E+001, 1.7063824E-002, 4.3124694E-002,-3.6050563E-004, 6.0724632E-005, 3.9821543E-004, 4.3263133E-009,-2.9819269E-001,-2.9819269E-001
 1.7200103E+003, 9.2607964E-001, 1.5590382E+000,-1.0953993E+001,-1.0004878E+001, 1.0276424E+000, 5.8116431E-008,-1.2743715E-013, 1.9020572E+001,-9.7292611E-003, 1.5423011E-002,-3.5918818E-004, 6.0572964E-005, 3.9676017E-004, 4.3176505E-009,-2.9819269E-001,-2.9819269E-001
 1.7300148E+003, 9.2346562E-001, 1.5532827E+000,-1.0949248E+001,-9.9923785E+000, 1.0272578E+000, 5.8000038E-008,-1.2743744E-013, 1.9016264E+001, 5.6445330E-004, 2.5361887E-002,-3.5786186E-004, 6.0408483E-005, 3.9529511E-004, 4.3066612E-009,-2.9819269E-001,-2.9819269E-001
 1.7400055E+003, 9.2118141E-001, 1.5466562E+000,-1.0949194E+001,-9.9468191E+000, 1.0267525E+000, 5.7551742E-008,-1.2743783E-013, 1.9022885E+001, 4.7683998E-002, 7.4805705E-002,-3.5633499E-004, 6.0256085E-005, 3.9360852E-004, 4.2939425E-009,-2.9819269E-001,-2.9819269E-001
 1.7500060E+003, 9.1871763E-001, 1.5401897E+000,-1.0951743E+001,-1.0046774E+001, 1.0256318E+000, 5.7258545E-008,-1.2743807E-013, 1.9000858E+001,-7.8802356E-002,-5.3308646E-002,-3.5484471E-004, 6.0089436E-005, 3.9196236E-004, 4.2786631E-009,-2.9819269E-001,-2.9819269E-001
 1.7600118E+003, 9.1630545E-001, 1.5344813E+000,-1.0946923E+001,-9.8553574E+000, 1.0265119E+000, 5.6937087E-008,-1.2743833E-013, 1.8992008E+001, 1.0638247E-001, 1.3254579E-001,-3.5352938E-004, 5.9933746E-005, 3.9050944E-004, 4.2639060E-009,-2.9819269E-001,-2.9819269E-001
 1.7700074E+003, 9.1425765E-001, 1.5301021E+000,-1.0945336E+001,-1.0029705E+001, 1.0263850E+000, 5.6561679E-008,-1.2743852E-013, 1.8990153E+001,-6.9699226E-002,-4.4245453E-002,-3.5252051E-004, 5.9798560E-005, 3.8939504E-004, 4.2481146E-009,-2.9819269E-001,-2.9819269E-001
 1.7800115E+003, 9.1202114E-001, 1.5239189E+000,-1.0948800E+001,-9.9751782E+000, 1.0267204E+000, 5.6532823E-008,-1.2743873E-013, 1.8985917E+001,-2.5374037E-002, 6.8024206E-004,-3.5109552E-004, 5.9658813E-005, 3.8782100E-004, 4.2323418E-009,-2.9819269E-001,-2.9819269E-001
 1.7900016E+003, 9.0991439E-001, 1.5183345E+000,-1.0944576E+001,-9.9023879E+000, 1.0263387E+000, 5.6408374E-008,-1.2743883E-013, 1.8970389E+001, 3.3650234E-002, 5.9677414E-002,-3.4980859E-004, 5.9515681E-005, 3.8639944E-004, 4.2199426E-009,-2.9819269E-001,-2.9819269E-001
 1.8000060E+003, 9.0799133E-001, 1.5124327E+000,-1.0942149E+001,-9.9562679E+000, 1.0250075E+000, 5.6679594E-008,-1.2743907E-013, 1.8966657E+001,-2.4130352E-002, 1.2390257E-003,-3.4844873E-004, 5.9390028E-005, 3.8489735E-004, 4.2114794E-009,-2.9819269E-001,-2.9819269E-001
 1.8100018E+003, 9.0584494E-001, 1.5071156E+000,-1.0944751E+001,-9.9224993E+000, 1.0251450E+000, 5.6370217E-008,-1.2743923E-013, 1.8974768E+001, 1.2502271E-002, 3.8507686E-002,-3.4722321E-004, 5.9250540E-005, 3.8354363E-004, 4.2057805E-009,-2.9819269E-001,-2.9819269E-001
 1.8200013E+003, 9.0426112E-001, 1.5038803E+000,-1.0948243E+001,-9.8828786E+000, 1.0256274E+000, 5.6387159E-008,-1.2743936E-013, 1.8965933E+001, 3.8623112E-002, 6.4699543E-002,-3.4647751E-004, 5.9148966E-005, 3.8271992E-004, 4.1974445E-009,-2.9819269E-001,-2.9819269E-001
 1.8300074E+003, 9.0203811E-001, 1.4976438E+000,-1.0940193E+001,-9.9758454E+000, 1.0259670E+000, 5.6236851E-008,-1.2743953E-013, 1.8967146E+001,-4.6050687E-002,-2.0887419E-002,-3.4504043E-004, 5.9001908E-005, 3.8113252E-004, 4.1893438E-009,-2.9819269E-001,-2.9819269E-001
 1.8400074E+003, 8.9989440E-001, 1.4925920E+000,-1.0934586E+001,-9.9231829E+000, 1.0269745E+000, 5.6004347E-008,-1.2743979E-013, 1.8964837E+001, 8.3537003E-003, 3.3937051E-002,-3.4387646E-004, 5.8860258E-005, 3.7984680E-004, 4.1790887E-009,-2.9819269E-001,-2.9819269E-001
 1.8500044E+003, 8.9705867E-001, 1.4846134E+000,-1.0935519E+001,-9.9206297E+000, 1.0263906E+000, 5.5621530E-008,-1.2744035E-013, 1.8954582E+001,-5.4965109E-003, 2.1882959E-002,-3.4203768E-004, 5.8675464E-005, 3.7781567E-004, 4.1672378E-009,-2.9819269E-001,-2.9819269E-001
 1.8600115E+003, 8.9462984E-001, 1.4777008E+000,-1.0934215E+001,-9.9211217E+000, 1.0264545E+000, 5.5470865E-008,-1.2744065E-013, 1.8940032E+001,-1.9670490E-002, 5.7791132E-003,-3.4044461E-004, 5.8515132E-005, 3.7605597E-004, 4.1530666E-009,-2.9819269E-001,-2.9819269E-001
 1.8700044E+003, 8.9251767E-001, 1.4718950E+000,-1.0938602E+001,-9.9049202E+000, 1.0247814E+000, 5.5369855E-008,-1.2744076E-013, 1.8929064E+001,-2.1473120E-002, 2.8407616E-003,-3.3910678E-004, 5.8377531E-005, 3.7457820E-004, 4.1408702E-009,-2.9819269E-001,-2.9819269E-001
 1.8800161E+003, 8.9022628E-001, 1.4670008E+000,-1.0929366E+001,-9.8935094E+000, 1.0268683E+000, 5.5350187E-008,-1.2744104E-013, 1.8927452E+001,-2.9840708E-003, 2.1671055E-002,-3.3797905E-004, 5.8233474E-005, 3.7333251E-004, 4.1305755E-009,-2.9819269E-001,-2.9819269E-001
 1.8900153E+003, 8.8791063E-001, 1.4614136E+000,-1.0930028E+001,-9.8279203E+000, 1.0251345E+000, 5.5169152E-008,-1.2744154E-013, 1.8933716E+001, 6.2614934E-002, 8.8813257E-002,-3.3669163E-004, 5.8076337E-005, 3.7191042E-004, 4.1214546E-009,-2.9819269E-001,-2.9819269E-001
 1.9000044E+003, 8.8562160E-001, 1.4566788E+000,-1.0930109E+001,-9.9142984E+000, 1.0259170E+000, 5.4811381E-008,-1.2744176E-013, 1.8929484E+001,-2.8575993E-002,-3.3846433E-003,-3.3560032E-004, 5.7926724E-005, 3.7070496E-004, 4.1109511E-009,-2.9819269E-001,-2.9819269E-001
 1.9100004E+003, 8.8317197E-001, 1.4513918E+000,-1.0918604E+001,-9.8844389E+000, 1.0265488E+000, 5.4153235E-008,-1.2744250E-013, 1.8900253E+001,-1.9272478E-002, 6.9314996E-003,-3.3438203E-004, 5.7767608E-005, 3.6935923E-004, 4.0956410E-009,-2.9819269E-001,-2.9819269E-001
 1.9200072E+003, 8.8154644E-001, 1.4474454E+000,-1.0908504E+001,-9.8502754E+000, 1.0271224E+000, 5.4178418E-008,-1.2744271E-013, 1.8887495E+001, 1.1441070E-002, 3.7383729E-002,-3.3347257E-004, 5.7662219E-005, 3.6835464E-004, 4.0778330E-009,-2.9819269E-001,-2.9819269E-001
 1.9300026E+003, 8.8042786E-001, 1.4443885E+000,-1.0912872E+001,-9.8623720E+000, 1.0260407E+000, 5.4322983E-008,-1.2744242E-013, 1.8881523E+001,-1.1610910E-002, 1.2747588E-002,-3.3276784E-004, 5.7592598E-005, 3.6757620E-004, 4.0664838E-009,-2.9819269E-001,-2.9819269E-001
 1.9400082E+003, 8.7938515E-001, 1.4426870E+000,-1.0913984E+001,-9.8363257E+000, 1.0242390E+000, 5.4340626E-008,-1.2744219E-013, 1.8888831E+001, 1.5072586E-002, 4.2145097E-002,-3.3237573E-004, 5.7518205E-005, 3.6714306E-004, 4.0608146E-009,-2.9819269E-001,-2.9819269E-001
 1.9500132E+003, 8.7790020E-001, 1.4409828E+000,-1.0911349E+001,-9.8711908E+000, 1.0241730E+000, 5.4060703E-008,-1.2744216E-013, 1.8889849E+001,-1.4573454E-002, 9.3825862E-003,-3.3198333E-004, 5.7423314E-005, 3.6670962E-004, 4.0540260E-009,-2.9819269E-001,-2.9819269E-001
 1.9600133E+003, 8.7641518E-001, 1.4377088E+000,-1.0908246E+001,-9.8870403E+000, 1.0258454E+000, 5.3798874E-008,-1.2744223E-013, 1.8897843E+001,-1.9369062E-002, 4.8168603E-003,-3.3122893E-004, 5.7324522E-005, 3.6587631E-004, 4.0433768E-009,-2.9819269E-001,-2.9819269E-001
 1.9700006E+003, 8.7430005E-001, 1.4335121E+000,-1.0910028E+001,-9.8537163E+000, 1.0268319E+000, 5.3942520E-008,-1.2744252E-013, 1.8894047E+001, 3.5425819E-003, 3.1434860E-002,-3.3026145E-004, 5.7188783E-005, 3.6480763E-004, 4.0321493E-009,-2.9819269E-001,-2.9819269E-001
 1.9800107E+003, 8.7282395E-001, 1.4299713E+000,-1.0910221E+001,-9.8393077E+000, 1.0254208E+000, 5.4337006E-008,-1.2744253E-013, 1.8872968E+001,-2.9725531E-003, 2.1684832E-002,-3.2944537E-004, 5.7090375E-005, 3.6390619E-004, 4.0267520E-009,-2.9819269E-001,-2.9819269E-001
 1.9900110E+003, 8.7096587E-001, 1.4259851E+000,-1.0897462E+001,-9.8384674E+000, 1.0245536E+000, 5.4285459E-008,-1.2744309E-013, 1.8874503E+001, 1.0037891E-002, 3.4093454E-002,-3.2852699E-004, 5.6970477E-005, 3.6289174E-004, 4.0264537E-009,-2.9819269E-001,-2.9819269E-001
 2.0000061E+003, 8.6932825E-001, 1.4231007E+000,-1.0894561E+001,-9.8532552E+000, 1.0236259E+000, 5.4144827E-008,-1.2744381E-013, 1.8871786E+001,-7.9267366E-003, 1.6923848E-002,-3.2786265E-004, 5.6861086E-005, 3.6215790E-004, 4.0223896E-009,-2.9819269E-001,-2.9819269E-001
 2.0100076E+003, 8.6848607E-001, 1.4235783E+000,-1.0903347E+001,-9.8336838E+000, 1.0239379E+000, 5.3782665E-008,-1.2744337E-013, 1.8865661E+001,-2.6810906E-003, 2.1054778E-002,-3.2797241E-004, 5.6807738E-005, 3.6227915E-004, 4.0143884E-009,-2.9819269E-001,-2.9819269E-001
 2.0200118E+003, 8.6817014E-001, 1.4244208E+000,-1.0901803E+001,-9.8082773E+000, 1.0236356E+000, 5.3379329E-008,-1.2744263E-013, 1.8856482E+001, 1.6163653E-002, 3.8206922E-002,-3.2816697E-004, 5.6786069E-005, 3.6249406E-004, 4.0016258E-009,-2.9819269E-001,-2.9819269E-001
 2.0300143E+003, 8.6685237E-001, 1.4218002E+000,-1.0889732E+001,-9.8725107E+000, 1.0246146E+000, 5.2971502E-008,-1.2744300E-013, 1.8883358E+001,-1.2489432E-002, 1.2582352E-002,-3.2756320E-004, 5.6701905E-005, 3.6182713E-004, 3.9859231E-009,-2.9819269E-001,-2.9819269E-001
 2.0400060E+003, 8.6541092E-001, 1.4193013E+000,-1.0894131E+001,-9.8057958E+000, 1.0252892E+000, 5.2607131E-008,-1.2744291E-013, 1.8879884E+001, 4.7217286E-002, 7.0656961E-002,-3.2698724E-004, 5.6605105E-005, 3.6119092E-004, 3.9693614E-009,-2.9819269E-001,-2.9819269E-001
 2.0500103E+003, 8.6354878E-001, 1.4162471E+000,-1.0894861E+001,-9.8458042E+000, 1.0239587E+000, 5.2421367E-008,-1.2744284E-013, 1.8871467E+001,-5.1011653E-003, 1.8308490E-002,-3.2628343E-004, 5.6487687E-005, 3.6041350E-004, 3.9527487E-009,-2.9819269E-001,-2.9819269E-001
 2.0600125E+003, 8.6207800E-001, 1.4126423E+000,-1.0885538E+001,-9.8382398E+000, 1.0241159E+000, 5.2634630E-008,-1.2744292E-013, 1.8869345E+001, 6.8967632E-003, 3.1761086E-002,-3.2545277E-004, 5.6386383E-005, 3.5949595E-004, 3.9396478E-009,-2.9819269E-001,-2.9819269E-001
 2.0700056E+003, 8.6008337E-001, 1.4062581E+000,-1.0886462E+001,-9.8626337E+000, 1.0243848E+000, 5.2586434E-008,-1.2744309E-013, 1.8858069E+001,-3.1176925E-002,-6.5590303E-003,-3.2398159E-004, 5.6253160E-005, 3.5787088E-004, 3.9342166E-009,-2.9819269E-001,-2.9819269E-001
 2.0800078E+003, 8.5793715E-001, 1.4001298E+000,-1.0888876E+001,-9.8319530E+000, 1.0249863E+000, 5.2013919E-008,-1.2744332E-013, 1.8863148E+001, 1.4124038E-003, 2.5243388E-002,-3.2256922E-004, 5.6121540E-005, 3.5631077E-004, 3.9250974E-009,-2.9819269E-001,-2.9819269E-001
 2.0900085E+003, 8.5636148E-001, 1.3973462E+000,-1.0890228E+001,-9.8040190E+000, 1.0227127E+000, 5.1850126E-008,-1.2744325E-013, 1.8853739E+001, 1.5136460E-002, 3.8565445E-002,-3.2192765E-004, 5.6016581E-005, 3.5560209E-004, 3.9119376E-009,-2.9819269E-001,-2.9819269E-001
 2.1000149E+003, 8.5421727E-001, 1.3924269E+000,-1.0881390E+001,-9.8288179E+000, 1.0246915E+000, 5.1519437E-008,-1.2744381E-013, 1.8871736E+001, 1.7045399E-002, 4.0436414E-002,-3.2079428E-004, 5.5871470E-005, 3.5435017E-004, 3.8983138E-009,-2.9819269E-001,-2.9819269E-001
 2.1100134E+003, 8.5215213E-001, 1.3888223E+000,-1.0887722E+001,-9.8203916E+000, 1.0226546E+000, 5.1362207E-008,-1.2744418E-013, 1.8839258E+001,-1.8945922E-002, 5.9513706E-003,-3.1996376E-004, 5.5738877E-005, 3.5343277E-004, 3.8837956E-009,-2.9819269E-001,-2.9819269E-001
 2.1200010E+003, 8.5485954E-001, 1.5118795E+000,-1.0931035E+001,-9.8365116E+000, 1.0228191E+000, 5.1258279E-008,-1.2744213E-013, 1.8869953E+001,-4.5242161E-002,-1.9914803E-002,-3.4828131E-004, 5.5917732E-005, 3.8471241E-004, 3.8715804E-009,-2.9819269E-001,-2.9819269E-001
 2.1300139E+003, 8.5717450E-001, 1.4422051E+000,-1.0899092E+001,-9.7869372E+000, 1.0247138E+000, 5.0945373E-008,-1.2744080E-013, 1.8863749E+001, 3.4589821E-002, 5.9608558E-002,-3.3226828E-004, 5.6072586E-005, 3.6702438E-004, 3.8608895E-009,-2.9819269E-001,-2.9819269E-001
 2.1400081E+003, 8.5580919E-001, 1.4231216E+000,-1.0883263E+001,-9.8449454E+000, 1.0241571E+000, 5.0940896E-008,-1.2744162E-013, 1.8875313E+001, 2.8622395E-003, 2.7070870E-002,-3.2786996E-004, 5.5977156E-005, 3.6216598E-004, 3.8490689E-009,-2.9819269E-001,-2.9819269E-001
 2.1500044E+003, 8.5451204E-001, 1.4198639E+000,-1.0880374E+001,-9.8567253E+000, 1.0248074E+000, 5.0731275E-008,-1.2744169E-013, 1.8890560E+001, 1.0394216E-002, 3.2780009E-002,-3.2711888E-004, 5.5894259E-005, 3.6133634E-004, 3.8393346E-009,-2.9819269E-001,-2.9819269E-001
 2.1600051E+003, 8.5367253E-001, 1.4715559E+000,-1.0907550E+001,-9.8707107E+000, 1.0263114E+000, 5.0782522E-008,-1.2744199E-013, 1.8912845E+001,-9.6663347E-003, 1.4569080E-002,-3.3902368E-004, 5.5839087E-005, 3.7448640E-004, 3.8294862E-009,-2.9819269E-001,-2.9819269E-001
 2.1700056E+003, 8.5428778E-001, 1.4520143E+000,-1.0907753E+001,-9.8901798E+000, 1.0243665E+000, 5.0484743E-008,-1.2744109E-013, 1.8917641E+001,-2.4822707E-002,-1.6378147E-003,-3.3453059E-004, 5.5878926E-005, 3.6952333E-004, 3.8214720E-009,-2.9819269E-001,-2.9819269E-001
 2.1800144E+003, 8.5467708E-001, 1.4468461E+000,-1.0910756E+001,-9.8319096E+000, 1.0246842E+000, 5.0316964E-008,-1.2744014E-013, 1.8901956E+001, 1.5538215E-002, 3.8651714E-002,-3.3334048E-004, 5.5905296E-005, 3.6820873E-004, 3.8108440E-009,-2.9819269E-001,-2.9819269E-001
 2.1900046E+003, 8.5323933E-001, 1.4317338E+000,-1.0899795E+001,-9.8768783E+000, 1.0226546E+000, 5.0063081E-008,-1.2744110E-013, 1.8908931E+001,-1.3792299E-002, 8.1508310E-003,-3.2985724E-004, 5.5807654E-005, 3.6436113E-004, 3.8002296E-009,-2.9819269E-001,-2.9819269E-001
 2.2000071E+003, 8.5195461E-001, 1.4351054E+000,-1.0901762E+001,-9.8599193E+000, 1.0250868E+000, 4.9686598E-008,-1.2744137E-013, 1.8902389E+001,-4.6248185E-003, 1.7749638E-002,-3.3063360E-004, 5.5731662E-005, 3.6521870E-004, 3.7874179E-009,-2.9819269E-001,-2.9819269E-001
 2.2100063E+003, 8.5323517E-001, 1.5962714E+000,-1.0956674E+001,-9.8155576E+000, 1.0265296E+000, 4.9521797E-008,-1.2743945E-013, 1.8952830E+001, 3.7301274E-002, 6.0363521E-002,-3.6755580E-004, 5.5816288E-005, 4.0600306E-004, 3.7733456E-009,-2.9819269E-001,-2.9819269E-001
 2.2200027E+003, 8.6273815E-001, 1.9580622E+000,-1.1063585E+001,-9.8731611E+000, 1.0240029E+000, 4.9045283E-008,-1.2743288E-013, 1.9101827E+001, 2.6863437E-002, 5.1821461E-002,-4.5046203E-004, 5.6452173E-005, 4.9758149E-004, 3.7595133E-009,-2.9819269E-001,-2.9819269E-001
 2.2300017E+003, 1.0387571E+000, 9.1609736E+000,-1.3266652E+001,-1.0110660E+001, 1.0255869E+000, 4.9338076E-008,-1.2736292E-013, 2.1787968E+001, 4.4473695E-001, 4.7499942E-001,-2.1003510E-003, 6.8320144E-005, 2.3200530E-003, 3.7454914E-009,-2.9819269E-001,-2.9819269E-001
 2.2400015E+003, 2.6182536E+000, 4.5297379E+001,-2.4563426E+001,-1.7961212E+001, 1.0307558E+000, 4.9499947E-008,-1.2756828E-013, 4.1943272E+001, 2.8129558E+000, 3.0676440E+000,-1.0339233E-002, 1.7317778E-004, 1.1420743E-002, 3.7399256E-009,-2.9819269E-001,-2.9819269E-001
 2.2500015E+003, 4.6684953E+000, 4.2906061E+001,-2.4199173E+001,-3.2450373E+001, 1.0821405E+000, 2.9652050E-004,-1.2739682E-013, 5.1972393E+001, 6.5235454E-001, 1.0737803E+000,-9.7798816E-003, 3.0625275E-004, 1.0802882E-002, 4.0571580E-009,-2.9819269E-001,-2.9819269E-001
 2.2600059E+003, 4.4784898E+000, 2.4311550E+001,-1.9637144E+001,-3.4772403E+001, 1.1252412E+000, 1.4429416E-004,-1.2752976E-013, 4.8520186E+001,-6.1980040E-001,-2.8548554E-001,-5.5426410E-003, 2.9149596E-004, 6.1224151E-003, 2.0064112E-008,-2.9819269E-001,-2.9819269E-001
 2.2700007E+003, 2.6268695E+000, 7.0776905E+000,-1.1661339E+001,-2.7683830E+001, 1.0978543E+000, 4.1344316E-006,-1.2721038E-013, 3.4521203E+001,-1.1973479E+000,-1.0992377E+000,-1.6287646E-003, 1.7085585E-004, 1.7991375E-003, 4.6220936E-008,-2.9819269E-001,-2.9819269E-001
 2.2800002E+003, 1.6136236E+000, 3.9669192E+000,-1.0735296E+001,-2.0624046E+001, 1.0763645E+000, 2.8584210E-006,-1.2719860E-013, 2.7773603E+001,-9.3905231E-001,-8.9574705E-001,-9.1393725E-004, 1.0508987E-004, 1.0095374E-003, 4.2991541E-008,-2.9819269E-001,-2.9819269E-001
 2.2900107E+003, 1.2110474E+000, 5.7063197E+000,-1.1632874E+001,-1.5526165E+001, 1.0629014E+000, 1.7355961E-006,-1.2728947E-013, 2.4527057E+001,-3.8450346E-001,-3.5803192E-001,-1.3106455E-003, 7.9196225E-005, 1.4477423E-003, 3.0926973E-008,-2.9819269E-001,-2.9819269E-001
 2.3000056E+003, 1.7503648E+000, 2.5907741E+001,-1.7698001E+001,-1.5634415E+001, 1.0544608E+000, 1.0828082E-006,-1.2743595E-013, 3.1788095E+001, 1.1826221E+000, 1.2605061E+000,-5.9295525E-003, 1.1561635E-004, 6.5497986E-003, 2.2112903E-008,-2.9819269E-001,-2.9819269E-001
 2.3100017E+003, 3.8912814E+000, 4.6154717E+001,-2.4814994E+001,-2.9329272E+001, 1.0820501E+000, 4.4946484E-005,-1.2756328E-013, 5.1719437E+001, 2.1135505E+000, 2.5485473E+000,-1.0513597E-002, 2.5539556E-004, 1.1613345E-002, 1.6535439E-008,-2.9819269E-001,-2.9819269E-001
 2.3200061E+003, 3.4872975E+000, 1.9268475E+001,-1.5361782E+001,-3.3402870E+001, 1.1015521E+000, 2.6519841E-006,-1.2750635E-013, 4.3312870E+001,-1.0868282E+000,-8.6292982E-001,-4.4040520E-003, 2.2728858E-004, 4.8647268E-003, 1.6881840E-008,-2.9819269E-001,-2.9819269E-001
 2.3300027E+003, 2.7587750E+000, 1.9678744E+001,-1.5629325E+001,-2.8147802E+001, 1.0907313E+000, 1.5274913E-006,-1.2695192E-013, 3.9661767E+001,-4.7416634E-001,-2.6585315E-001,-4.4935746E-003, 1.8023107E-004, 4.9636137E-003, 2.2382085E-008,-2.9819269E-001,-2.9819269E-001
 2.3400022E+003, 2.7563126E+000, 1.1664522E+001,-1.4696745E+001,-2.2616143E+001, 1.1023777E+000, 4.1429630E-004,-1.2702262E-013, 3.2855920E+001,-7.6950446E-001,-5.9786262E-001,-2.6607371E-003, 1.8007880E-004, 2.9390569E-003, 2.0637770E-008,-2.9819269E-001,-2.9819269E-001
 2.3500107E+003, 1.8078825E+000, 4.2431126E+000,-1.1375940E+001,-1.8242296E+001, 1.0925942E+000, 1.1252979E-004,-1.2722630E-013, 2.6143992E+001,-6.3077182E-001,-5.7365524E-001,-9.7687354E-004, 1.1767170E-004, 1.0790570E-003, 3.8103028E-008,-2.9819269E-001,-2.9819269E-001
 2.3600024E+003, 1.2923634E+000, 2.8319095E+000,-1.0868502E+001,-1.5385118E+001, 1.0799075E+000, 5.9262143E-006,-1.2730064E-013, 2.3430021E+001,-4.8473288E-001,-4.5132215E-001,-6.5249513E-004, 8.4291661E-005, 7.2074775E-004, 6.0300577E-008,-2.9819269E-001,-2.9819269E-001
 2.3700073E+003, 1.0322750E+000, 2.0284280E+000,-1.0773320E+001,-1.3131290E+001, 1.0692106E+000, 3.5016156E-006,-1.2737293E-013, 2.1515775E+001,-3.1283818E-001,-2.8734510E-001,-4.6741362E-004, 6.7395585E-005, 5.1630626E-004, 4.7145713E-008,-2.9819269E-001,-2.9819269E-001
 2.3800115E+003, 9.0201735E-001, 1.6109386E+000,-1.0788423E+001,-1.1560078E+001, 1.0628232E+000, 1.9582308E-006,-1.2741155E-013, 2.0201688E+001,-2.0607822E-001,-1.8196978E-001,-3.7118070E-004, 5.8949528E-005, 4.1000714E-004, 3.1325695E-008,-2.9819269E-001,-2.9819269E-001
 2.3900100E+003, 8.4461182E-001, 1.4384302E+000,-1.0823382E+001,-1.0589891E+001, 1.0578087E+000, 1.1574064E-006,-1.2742906E-013, 1.9478914E+001,-5.1482340E-002,-3.1938514E-002,-3.3141077E-004, 5.5220344E-005, 3.6607717E-004, 2.1504030E-008,-2.9819269E-001,-2.9819269E-001
 2.4000000E+003, 8.1941609E-001, 1.3620354E+000,-1.0845122E+001,-1.0157786E+001, 1.0535517E+000, 7.3897523E-007,-1.2743662E-013, 1.9099525E+001,-5.3528046E-002,-3.0415182E-002,-3.1380108E-004, 5.3587647E-005, 3.4662546E-004, 1.5672289E-008,-2.9819269E-001,-2.9819269E-001
