s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 1.6200084E+003, 9.7635989E-001, 1.6653242E+000,-1.1074180E+001,-1.0133486E+001, 1.0693293E+000, 5.4079707E-008,-1.3662887E-013, 1.9179118E+001,-1.9921131E-003, 1.7141555E-002,-3.8369218E-004, 6.3864617E-005, 4.2382735E-004, 4.5885008E-009,-2.9819269E-001,-2.9819269E-001
 1.6300150E+003, 9.7392710E-001, 1.6592681E+000,-1.1070137E+001,-1.0138042E+001, 1.0692229E+000, 5.3819796E-008,-1.3663390E-013, 1.9171632E+001,-1.2188177E-002, 6.6039918E-003,-3.8229651E-004, 6.3703054E-005, 4.2228568E-004, 4.5775490E-009,-2.9819269E-001,-2.9819269E-001
 1.6400106E+003, 9.7088398E-001, 1.6510891E+000,-1.1065638E+001,-1.0125634E+001, 1.0685127E+000, 5.3665850E-008,-1.3673721E-013, 1.9171791E+001, 1.4790451E-003, 1.9915694E-002,-3.8041173E-004, 6.3505327E-005, 4.2020375E-004, 4.5651506E-009,-2.9819269E-001,-2.9819269E-001
 1.6500022E+003, 9.6821762E-001, 1.6443174E+000,-1.1071293E+001,-1.0141206E+001, 1.0694418E+000, 5.3658530E-008,-1.3666502E-013, 1.9158938E+001,-3.5366539E-002,-1.5901212E-002,-3.7885093E-004, 6.3325183E-005, 4.1847969E-004, 4.5539707E-009,-2.9819269E-001,-2.9819269E-001
 1.6600088E+003, 9.6535649E-001, 1.6363824E+000,-1.1062958E+001,-1.0094794E+001, 1.0695560E+000, 5.3586247E-008,-1.3651677E-013, 1.9148893E+001, 8.7943296E-003, 2.6054461E-002,-3.7702231E-004, 6.3143012E-005, 4.1645979E-004, 4.5448729E-009,-2.9819269E-001,-2.9819269E-001
 1.6700039E+003, 9.6252554E-001, 1.6304450E+000,-1.1065719E+001,-1.0074151E+001, 1.0681386E+000, 5.3767757E-008,-1.3673812E-013, 1.9138137E+001, 1.1201541E-002, 2.8931648E-002,-3.7565409E-004, 6.2962974E-005, 4.1494845E-004, 4.5372764E-009,-2.9819269E-001,-2.9819269E-001
 1.6800118E+003, 9.5999554E-001, 1.6234399E+000,-1.1061492E+001,-1.0086632E+001, 1.0684099E+000, 5.3304846E-008,-1.3673841E-013, 1.9131875E+001,-6.3799655E-003, 1.2157565E-002,-3.7403990E-004, 6.2789234E-005, 4.1316541E-004, 4.5306089E-009,-2.9819269E-001,-2.9819269E-001
 1.6900093E+003, 9.5721000E-001, 1.6163973E+000,-1.1056476E+001,-1.0076811E+001, 1.0694481E+000, 5.3194324E-008,-1.3668762E-013, 1.9124494E+001,-4.4634010E-004, 1.7865431E-002,-3.7241713E-004, 6.2614471E-005, 4.1137290E-004, 4.5187390E-009,-2.9819269E-001,-2.9819269E-001
 1.7000034E+003, 9.5519151E-001, 1.6122188E+000,-1.1060579E+001,-1.0067524E+001, 1.0689709E+000, 5.3166021E-008,-1.3664138E-013, 1.9115647E+001,-6.7772403E-003, 1.1707176E-002,-3.7145402E-004, 6.2473893E-005, 4.1030905E-004, 4.5077166E-009,-2.9819269E-001,-2.9819269E-001
 1.7100112E+003, 9.5272357E-001, 1.6052947E+000,-1.1062293E+001,-9.9729861E+000, 1.0666703E+000, 5.3151919E-008,-1.3660229E-013, 1.9106880E+001, 7.5170644E-002, 9.0994208E-002,-3.6985816E-004, 6.2314164E-005, 4.0854625E-004, 4.4985945E-009,-2.9819269E-001,-2.9819269E-001
 1.7200021E+003, 9.5028478E-001, 1.5988840E+000,-1.1055761E+001,-1.0145910E+001, 1.0693333E+000, 5.2834031E-008,-1.3673980E-013, 1.9105182E+001,-9.6645119E-002,-7.6870234E-002,-3.6838098E-004, 6.2160799E-005, 4.0691456E-004, 4.4896441E-009,-2.9819269E-001,-2.9819269E-001
 1.7300057E+003, 9.4826609E-001, 1.5937893E+000,-1.1055443E+001,-1.0033493E+001, 1.0678668E+000, 5.2590869E-008,-1.3673997E-013, 1.9093684E+001, 3.2195659E-003, 2.0880535E-002,-3.6720695E-004, 6.2026489E-005, 4.0561772E-004, 4.4777000E-009,-2.9819269E-001,-2.9819269E-001
 1.7400040E+003, 9.4582626E-001, 1.5874517E+000,-1.1049936E+001,-1.0005902E+001, 1.0697351E+000, 5.2406259E-008,-1.3674043E-013, 1.9094982E+001, 3.5861000E-002, 5.4704493E-002,-3.6574647E-004, 6.1859152E-005, 4.0400447E-004, 4.4642260E-009,-2.9819269E-001,-2.9819269E-001
 1.7500073E+003, 9.4343217E-001, 1.5808902E+000,-1.1052886E+001,-1.0050554E+001, 1.0683826E+000, 5.2482079E-008,-1.3674062E-013, 1.9084297E+001,-2.3864791E-002,-7.3271707E-003,-3.6423424E-004, 6.1712978E-005, 4.0233406E-004, 4.4524225E-009,-2.9819269E-001,-2.9819269E-001
 1.7600062E+003, 9.4065063E-001, 1.5746566E+000,-1.1050344E+001,-1.0021629E+001, 1.0675767E+000, 5.2523709E-008,-1.3674100E-013, 1.9093358E+001, 1.1216809E-002, 2.9613049E-002,-3.6279773E-004, 6.1528509E-005, 4.0074728E-004, 4.4446092E-009,-2.9819269E-001,-2.9819269E-001
 1.7700087E+003, 9.3858984E-001, 1.5707564E+000,-1.1045196E+001,-1.0001584E+001, 1.0673885E+000, 5.2227494E-008,-1.3674105E-013, 1.9069000E+001, 1.0639006E-002, 2.8198804E-002,-3.6189919E-004, 6.1388616E-005, 3.9975476E-004, 4.4377604E-009,-2.9819269E-001,-2.9819269E-001
 1.7800038E+003, 9.3612747E-001, 1.5640143E+000,-1.1048403E+001,-1.0033669E+001, 1.0678208E+000, 5.1896127E-008,-1.3650801E-013, 1.9068371E+001,-2.6757679E-002,-9.7530022E-003,-3.6034553E-004, 6.1234594E-005, 3.9803858E-004, 4.4263358E-009,-2.9819269E-001,-2.9819269E-001
 1.7900140E+003, 9.3378547E-001, 1.5574947E+000,-1.1044482E+001,-1.0001853E+001, 1.0694034E+000, 5.1813390E-008,-1.3674153E-013, 1.9063114E+001, 1.3843988E-003, 1.9967467E-002,-3.5884318E-004, 6.1078653E-005, 3.9637907E-004, 4.4127516E-009,-2.9819269E-001,-2.9819269E-001
 1.8000015E+003, 9.3174952E-001, 1.5528459E+000,-1.1048085E+001,-9.9757974E+000, 1.0680132E+000, 5.1900566E-008,-1.3667754E-013, 1.9047295E+001, 5.1513533E-003, 2.3174850E-002,-3.5777186E-004, 6.0943835E-005, 3.9519570E-004, 4.4016797E-009,-2.9819269E-001,-2.9819269E-001
 1.8100001E+003, 9.2957674E-001, 1.5466968E+000,-1.1041494E+001,-9.9982776E+000, 1.0706700E+000, 5.1790358E-008,-1.3674193E-013, 1.9058206E+001, 1.3298769E-003, 1.8681183E-002,-3.5635473E-004, 6.0802485E-005, 3.9363033E-004, 4.3938483E-009,-2.9819269E-001,-2.9819269E-001
 1.8200077E+003, 9.2684680E-001, 1.5396645E+000,-1.1041387E+001,-9.9748278E+000, 1.0699667E+000, 5.1589910E-008,-1.3667450E-013, 1.9052770E+001, 1.4522537E-002, 3.3368710E-002,-3.5473386E-004, 6.0624741E-005, 3.9183991E-004, 4.3853753E-009,-2.9819269E-001,-2.9819269E-001
 1.8300104E+003, 9.2442560E-001, 1.5339272E+000,-1.1036120E+001,-9.9948335E+000, 1.0682043E+000, 5.1342667E-008,-1.3664002E-013, 1.9044792E+001,-1.2513929E-002, 6.4690836E-003,-3.5341163E-004, 6.0464789E-005, 3.9037937E-004, 4.3745940E-009,-2.9819269E-001,-2.9819269E-001
 1.8400131E+003, 9.2180806E-001, 1.5278485E+000,-1.1039938E+001,-9.9817205E+000, 1.0683960E+000, 5.0969883E-008,-1.3632792E-013, 1.9040385E+001,-8.4264276E-003, 8.9310105E-003,-3.5201085E-004, 6.0294657E-005, 3.8883207E-004, 4.3616656E-009,-2.9819269E-001,-2.9819269E-001
 1.8500027E+003, 9.1949703E-001, 1.5220889E+000,-1.1036877E+001,-9.9785227E+000, 1.0691771E+000, 5.1043868E-008,-1.3668387E-013, 1.9019470E+001,-2.6665897E-002,-7.2552749E-003,-3.5068369E-004, 6.0141420E-005, 3.8736608E-004, 4.3475761E-009,-2.9819269E-001,-2.9819269E-001
 1.8600137E+003, 9.1742266E-001, 1.5177379E+000,-1.1029683E+001,-9.9446585E+000, 1.0676695E+000, 5.0905583E-008,-1.3665845E-013, 1.9005756E+001, 2.1843271E-004, 1.6506099E-002,-3.4968125E-004, 6.0010594E-005, 3.8625878E-004, 4.3375670E-009,-2.9819269E-001,-2.9819269E-001
 1.8700000E+003, 9.1610379E-001, 1.5135124E+000,-1.1025396E+001,-9.9189171E+000, 1.0690656E+000, 5.0761682E-008,-1.3657428E-013, 1.8996475E+001, 1.9974090E-002, 3.7331273E-002,-3.4870754E-004, 5.9920724E-005, 3.8518322E-004, 4.3278454E-009,-2.9819269E-001,-2.9819269E-001
 1.8800118E+003, 9.1422917E-001, 1.5087040E+000,-1.1023217E+001,-9.9796386E+000, 1.0704160E+000, 5.0566810E-008,-1.3674419E-013, 1.9007816E+001,-2.9495643E-002,-1.0394628E-002,-3.4759916E-004, 5.9800735E-005, 3.8395891E-004, 4.3175672E-009,-2.9819269E-001,-2.9819269E-001
 1.8900123E+003, 9.1242058E-001, 1.5061390E+000,-1.1021892E+001,-9.8987445E+000, 1.0694357E+000, 5.0340430E-008,-1.3674419E-013, 1.8999596E+001, 4.2957121E-002, 6.0815851E-002,-3.4700817E-004, 5.9681389E-005, 3.8330610E-004, 4.3060580E-009,-2.9819269E-001,-2.9819269E-001
 1.9000154E+003, 9.1061474E-001, 1.5015352E+000,-1.1022536E+001,-9.9765707E+000, 1.0697483E+000, 5.0298365E-008,-1.3663398E-013, 1.9014280E+001,-2.1745156E-002,-4.4636825E-003,-3.4594723E-004, 5.9564459E-005, 3.8213418E-004, 4.2942579E-009,-2.9819269E-001,-2.9819269E-001
 1.9100037E+003, 9.0851969E-001, 1.4972381E+000,-1.1011476E+001,-9.9341885E+000, 1.0688450E+000, 5.0205849E-008,-1.3674517E-013, 1.8986407E+001, 5.8046377E-004, 1.8106823E-002,-3.4495715E-004, 5.9423824E-005, 3.8104053E-004, 4.2847914E-009,-2.9819269E-001,-2.9819269E-001
 1.9200090E+003, 9.0709330E-001, 1.4946512E+000,-1.1011261E+001,-9.9602249E+000, 1.0684601E+000, 5.0191239E-008,-1.3655481E-013, 1.8987775E+001,-2.6465566E-002,-8.1577158E-003,-3.4436084E-004, 5.9332677E-005, 3.8038185E-004, 4.2757524E-009,-2.9819269E-001,-2.9819269E-001
 1.9300070E+003, 9.0580613E-001, 1.4936592E+000,-1.1007307E+001,-9.8819739E+000, 1.0684113E+000, 5.0237271E-008,-1.3662922E-013, 1.8977040E+001, 4.3828381E-002, 6.1976067E-002,-3.4413227E-004, 5.9249706E-005, 3.8012937E-004, 4.2679623E-009,-2.9819269E-001,-2.9819269E-001
 1.9400034E+003, 9.0387681E-001, 1.4887802E+000,-1.1003213E+001,-9.9479636E+000, 1.0698594E+000, 5.0216346E-008,-1.3674513E-013, 1.8991424E+001,-2.6094032E-003, 1.3983356E-002,-3.4300794E-004, 5.9121062E-005, 3.7888744E-004, 4.2620798E-009,-2.9819269E-001,-2.9819269E-001
 1.9500122E+003, 9.0144258E-001, 1.4825504E+000,-1.0998569E+001,-9.9419146E+000, 1.0683014E+000, 5.0118429E-008,-1.3669033E-013, 1.8975066E+001,-1.2970097E-002, 4.3261799E-003,-3.4157259E-004, 5.8961991E-005, 3.7730194E-004, 4.2556570E-009,-2.9819269E-001,-2.9819269E-001
 1.9600090E+003, 8.9981718E-001, 1.4811642E+000,-1.1002339E+001,-9.9395965E+000, 1.0699335E+000, 4.9981052E-008,-1.3674634E-013, 1.8972826E+001,-1.6334085E-002, 6.4103066E-004,-3.4125284E-004, 5.8859625E-005, 3.7694875E-004, 4.2479969E-009,-2.9819269E-001,-2.9819269E-001
 1.9700061E+003, 8.9876365E-001, 1.4829597E+000,-1.1003025E+001,-9.9078784E+000, 1.0690422E+000, 4.9699679E-008,-1.3674590E-013, 1.8977245E+001, 1.7074483E-002, 3.4147189E-002,-3.4166645E-004, 5.8788095E-005, 3.7740561E-004, 4.2381779E-009,-2.9819269E-001,-2.9819269E-001
 1.9800111E+003, 8.9740853E-001, 1.4826886E+000,-1.0996596E+001,-9.8799938E+000, 1.0672237E+000, 4.9423209E-008,-1.3667758E-013, 1.8967578E+001, 3.6301601E-002, 5.5620875E-002,-3.4160413E-004, 5.8699476E-005, 3.7733678E-004, 4.2260229E-009,-2.9819269E-001,-2.9819269E-001
 1.9900088E+003, 8.9589386E-001, 1.4826707E+000,-1.0986995E+001,-9.9779193E+000, 1.0679395E+000, 4.9089467E-008,-1.3674629E-013, 1.8976263E+001,-4.1646760E-002,-2.4817877E-002,-3.4159969E-004, 5.8593142E-005, 3.7733188E-004, 4.2121840E-009,-2.9819269E-001,-2.9819269E-001
 2.0000142E+003, 8.9471443E-001, 1.4836063E+000,-1.0987625E+001,-9.9301792E+000, 1.0680962E+000, 4.8912831E-008,-1.3674583E-013, 1.8966127E+001,-5.5010344E-003, 1.1133494E-002,-3.4181512E-004, 5.8530288E-005, 3.7756984E-004, 4.1974346E-009,-2.9819269E-001,-2.9819269E-001
 2.0100084E+003, 8.9367396E-001, 1.4827900E+000,-1.0980052E+001,-9.9730849E+000, 1.0683206E+000, 4.8792943E-008,-1.3674575E-013, 1.8991753E+001,-1.6338017E-002, 6.1086766E-004,-3.4162697E-004, 5.8453049E-005, 3.7736201E-004, 4.1842888E-009,-2.9819269E-001,-2.9819269E-001
 2.0200134E+003, 8.9203333E-001, 1.4815983E+000,-1.0983952E+001,-9.9327859E+000, 1.0673203E+000, 4.8714618E-008,-1.3671532E-013, 1.8987087E+001, 1.2688230E-002, 2.9702645E-002,-3.4135246E-004, 5.8347974E-005, 3.7705879E-004, 4.1733858E-009,-2.9819269E-001,-2.9819269E-001
 2.0300129E+003, 8.9037215E-001, 1.4799736E+000,-1.0972317E+001,-9.9215475E+000, 1.0706619E+000, 4.8411934E-008,-1.3666985E-013, 1.8969910E+001, 1.9101220E-002, 3.7080112E-002,-3.4097909E-004, 5.8239769E-005, 3.7664636E-004, 4.1631002E-009,-2.9819269E-001,-2.9819269E-001
 2.0400120E+003, 8.9002870E-001, 1.4862886E+000,-1.0981207E+001,-9.9430272E+000, 1.0682525E+000, 4.8437685E-008,-1.3668650E-013, 1.8973491E+001,-8.7033761E-003, 7.5380131E-003,-3.4243403E-004, 5.8218302E-005, 3.7825349E-004, 4.1513275E-009,-2.9819269E-001,-2.9819269E-001
 2.0500056E+003, 8.8959239E-001, 1.4911046E+000,-1.0984325E+001,-9.9345100E+000, 1.0687284E+000, 4.8664057E-008,-1.3674542E-013, 1.8980046E+001, 3.1952415E-003, 1.9531223E-002,-3.4354414E-004, 5.8186677E-005, 3.7947971E-004, 4.1435614E-009,-2.9819269E-001,-2.9819269E-001
 2.0600088E+003, 8.8992343E-001, 1.5023654E+000,-1.0987753E+001,-9.9501822E+000, 1.0691255E+000, 4.8756143E-008,-1.3664560E-013, 1.8991115E+001,-4.0143605E-003, 1.2229017E-002,-3.4613972E-004, 5.8211236E-005, 3.8234680E-004, 4.1403834E-009,-2.9819269E-001,-2.9819269E-001
 2.0700054E+003, 8.9019354E-001, 1.5113484E+000,-1.0988883E+001,-9.9407746E+000, 1.0674060E+000, 4.8309382E-008,-1.3674323E-013, 1.9006757E+001, 1.7373072E-002, 3.4699452E-002,-3.4821065E-004, 5.8228986E-005, 3.8463436E-004, 4.1356929E-009,-2.9819269E-001,-2.9819269E-001
 2.0800054E+003, 8.8843060E-001, 1.4984646E+000,-1.0974598E+001,-9.9580591E+000, 1.0688517E+000, 4.8076558E-008,-1.3674438E-013, 1.9016268E+001, 2.3524953E-002, 4.0893878E-002,-3.4524119E-004, 5.8110498E-005, 3.8135429E-004, 4.1242867E-009,-2.9819269E-001,-2.9819269E-001
 2.0900015E+003, 8.9121552E-001, 1.6026838E+000,-1.1013098E+001,-1.0011715E+001, 1.0673621E+000, 4.8055053E-008,-1.3668636E-013, 1.9058903E+001,-2.4125672E-002,-7.3321728E-003,-3.6918127E-004, 5.8297902E-005, 4.0779856E-004, 4.1119487E-009,-2.9819269E-001,-2.9819269E-001
 2.1000149E+003, 8.9015278E-001, 1.5171080E+000,-1.0981057E+001,-9.9348827E+000, 1.0673935E+000, 4.8134597E-008,-1.3674231E-013, 1.9047166E+001, 7.1443025E-002, 8.8772848E-002,-3.4953809E-004, 5.8226028E-005, 3.8610065E-004, 4.1027818E-009,-2.9819269E-001,-2.9819269E-001
 2.1100061E+003, 8.8749707E-001, 1.5000175E+000,-1.0966350E+001,-1.0050447E+001, 1.0667198E+000, 4.8190870E-008,-1.3674343E-013, 1.9017777E+001,-6.1101597E-002,-4.4803045E-002,-3.4559929E-004, 5.8052924E-005, 3.8174985E-004, 4.0967572E-009,-2.9819269E-001,-2.9819269E-001
 2.1200151E+003, 8.8535521E-001, 1.4892007E+000,-1.0961058E+001,-1.0019653E+001, 1.0687161E+000, 4.8018264E-008,-1.3674419E-013, 1.9019375E+001,-2.3008682E-002,-7.2656174E-003,-3.4310645E-004, 5.7906156E-005, 3.7899625E-004, 4.0913474E-009,-2.9819269E-001,-2.9819269E-001
 2.1300066E+003, 8.8316638E-001, 1.4810746E+000,-1.0958497E+001,-9.9651813E+000, 1.0692596E+000, 4.7800784E-008,-1.3674532E-013, 1.9008541E+001, 2.0549236E-002, 3.7288464E-002,-3.4123390E-004, 5.7768745E-005, 3.7692782E-004, 4.0830348E-009,-2.9819269E-001,-2.9819269E-001
 2.1400085E+003, 8.8129394E-001, 1.4759685E+000,-1.0960777E+001,-9.9584897E+000, 1.0695572E+000, 4.7558072E-008,-1.3674592E-013, 1.8990445E+001, 6.0694192E-003, 2.2028935E-002,-3.4005698E-004, 5.7642559E-005, 3.7562780E-004, 4.0722273E-009,-2.9819269E-001,-2.9819269E-001
 2.1500049E+003, 8.8019230E-001, 1.4743430E+000,-1.0972619E+001,-9.9592628E+000, 1.0687674E+000, 4.7304295E-008,-1.3664000E-013, 1.8989807E+001,-9.4861072E-003, 6.8849435E-003,-3.3968340E-004, 5.7573022E-005, 3.7521514E-004, 4.0598052E-009,-2.9819269E-001,-2.9819269E-001
 2.1600000E+003, 8.8028934E-001, 1.4807385E+000,-1.0976854E+001,-9.9850576E+000, 1.0679707E+000, 4.7256868E-008,-1.3662627E-013, 1.8981352E+001,-4.8709267E-002,-3.2299869E-002,-3.4115743E-004, 5.7578738E-005, 3.7684335E-004, 4.0469991E-009,-2.9819269E-001,-2.9819269E-001
 2.1700002E+003, 8.8077237E-001, 1.4905713E+000,-1.0982806E+001,-9.8941821E+000, 1.0687372E+000, 4.7403190E-008,-1.3674470E-013, 1.8979806E+001, 3.8702532E-002, 5.2327479E-002,-3.4342398E-004, 5.7617092E-005, 3.7934700E-004, 4.0381349E-009,-2.9819269E-001,-2.9819269E-001
 2.1800071E+003, 8.8207325E-001, 1.5044902E+000,-1.0992364E+001,-9.9478526E+000, 1.0684756E+000, 4.7359425E-008,-1.3674309E-013, 1.8996203E+001,-1.0890439E-002, 6.5351162E-003,-3.4663208E-004, 5.7698047E-005, 3.8289066E-004, 4.0325936E-009,-2.9819269E-001,-2.9819269E-001
 2.1900032E+003, 8.8525715E-001, 1.6232494E+000,-1.1022906E+001,-9.9490517E+000, 1.0685960E+000, 4.7190918E-008,-1.3674014E-013, 1.9061674E+001, 2.7054811E-002, 4.3569408E-002,-3.7392276E-004, 5.7905946E-005, 4.1303602E-004, 4.0265838E-009,-2.9819269E-001,-2.9819269E-001
 2.2000044E+003, 8.8686253E-001, 1.5440153E+000,-1.0992913E+001,-1.0021862E+001, 1.0677568E+000, 4.7102192E-008,-1.3673930E-013, 1.9064711E+001,-1.1642573E-002, 4.5551302E-003,-3.5574285E-004, 5.8012467E-005, 3.9295445E-004, 4.0182917E-009,-2.9819269E-001,-2.9819269E-001
 2.2100088E+003, 8.8476574E-001, 1.5259691E+000,-1.0984537E+001,-1.0005540E+001, 1.0661151E+000, 4.6881106E-008,-1.3670569E-013, 1.9073250E+001, 1.6093212E-002, 3.4053312E-002,-3.5158292E-004, 5.7871428E-005, 3.8835938E-004, 4.0089698E-009,-2.9819269E-001,-2.9819269E-001
 2.2200142E+003, 8.8072963E-001, 1.5082016E+000,-1.0968062E+001,-1.0087431E+001, 1.0687741E+000, 4.6786336E-008,-1.3674119E-013, 1.9083708E+001,-3.8915217E-002,-2.2281646E-002,-3.4748752E-004, 5.7607463E-005, 3.8383559E-004, 3.9988271E-009,-2.9819269E-001,-2.9819269E-001
 2.2300078E+003, 8.7717126E-001, 1.4957140E+000,-1.0976528E+001,-9.9868175E+000, 1.0677338E+000, 4.6505867E-008,-1.3674198E-013, 1.9062311E+001, 2.8470251E-002, 4.3871350E-002,-3.4460909E-004, 5.7373373E-005, 3.8065607E-004, 3.9883296E-009,-2.9819269E-001,-2.9819269E-001
 2.2400059E+003, 8.7454866E-001, 1.4868243E+000,-1.0970066E+001,-1.0007598E+001, 1.0676339E+000, 4.6486559E-008,-1.3674251E-013, 1.9035135E+001,-1.6370702E-002,-3.4742041E-004,-3.4256044E-004, 5.7199066E-005, 3.7839312E-004, 3.9768548E-009,-2.9819269E-001,-2.9819269E-001
 2.2500034E+003, 8.7159765E-001, 1.4777698E+000,-1.0971249E+001,-9.9803344E+000, 1.0674340E+000, 4.6356931E-008,-1.3672196E-013, 1.9034422E+001, 3.9579845E-003, 2.1869824E-002,-3.4047348E-004, 5.7012827E-005, 3.7608786E-004, 3.9676416E-009,-2.9819269E-001,-2.9819269E-001
 2.2600010E+003, 8.6934961E-001, 1.4717835E+000,-1.0969585E+001,-9.9128509E+000, 1.0669507E+000, 4.6280794E-008,-1.3671782E-013, 1.9017319E+001, 5.5483674E-002, 7.1184062E-002,-3.3909393E-004, 5.6865742E-005, 3.7456401E-004, 3.9584580E-009,-2.9819269E-001,-2.9819269E-001
 2.2700115E+003, 8.6733766E-001, 1.4651453E+000,-1.0967730E+001,-1.0049625E+001, 1.0671557E+000, 4.6220775E-008,-1.3674394E-013, 1.9013667E+001,-8.4948196E-002,-6.9194820E-002,-3.3756406E-004, 5.6726882E-005, 3.7287411E-004, 3.9498751E-009,-2.9819269E-001,-2.9819269E-001
 2.2800139E+003, 8.6443875E-001, 1.4547702E+000,-1.0958478E+001,-9.9584580E+000, 1.0658010E+000, 4.6171042E-008,-1.3674495E-013, 1.8999070E+001,-2.0900119E-003, 1.2374202E-002,-3.3517314E-004, 5.6545924E-005, 3.7023310E-004, 3.9418944E-009,-2.9819269E-001,-2.9819269E-001
 2.2900024E+003, 8.6254650E-001, 1.4488749E+000,-1.0955962E+001,-9.9529471E+000, 1.0663605E+000, 4.6074570E-008,-1.3674514E-013, 1.8984479E+001,-1.0832388E-002, 4.4767921E-003,-3.3381456E-004, 5.6420410E-005, 3.6873240E-004, 3.9344853E-009,-2.9819269E-001,-2.9819269E-001
 2.3000042E+003, 8.6102148E-001, 1.4442449E+000,-1.0955615E+001,-9.9091851E+000, 1.0662026E+000, 4.5872174E-008,-1.3674516E-013, 1.8978199E+001, 2.6887498E-002, 4.0623183E-002,-3.3274752E-004, 5.6314000E-005, 3.6755374E-004, 3.9261691E-009,-2.9819269E-001,-2.9819269E-001
 2.3100027E+003, 8.5932631E-001, 1.4394060E+000,-1.0953360E+001,-9.9377316E+000, 1.0677193E+000, 4.5481689E-008,-1.3674529E-013, 1.8981683E+001, 1.4945734E-003, 1.7637054E-002,-3.3163226E-004, 5.6210030E-005, 3.6632182E-004, 3.9153868E-009,-2.9819269E-001,-2.9819269E-001
 2.3200103E+003, 8.5748855E-001, 1.4342799E+000,-1.0949326E+001,-9.9458863E+000, 1.0651539E+000, 4.5408622E-008,-1.3674560E-013, 1.8970652E+001,-1.7635484E-002,-1.9177364E-003,-3.3045091E-004, 5.6085355E-005, 3.6501690E-004, 3.9020694E-009,-2.9819269E-001,-2.9819269E-001
 2.3300029E+003, 8.5546979E-001, 1.4293424E+000,-1.0945187E+001,-9.9208189E+000, 1.0656361E+000, 4.5437284E-008,-1.3674617E-013, 1.8956172E+001,-3.5128525E-003, 1.1272381E-002,-3.2931275E-004, 5.5957560E-005, 3.6375969E-004, 3.8913962E-009,-2.9819269E-001,-2.9819269E-001
 2.3400071E+003, 8.5386442E-001, 1.4256943E+000,-1.0939849E+001,-9.9110156E+000, 1.0651410E+000, 4.5335477E-008,-1.3674613E-013, 1.8947419E+001, 2.8424222E-003, 1.5560172E-002,-3.2847217E-004, 5.5851171E-005, 3.6283118E-004, 3.8833759E-009,-2.9819269E-001,-2.9819269E-001
 2.3500010E+003, 8.5192317E-001, 1.4206763E+000,-1.0935273E+001,-9.9157165E+000, 1.0656204E+000, 4.5197181E-008,-1.3674651E-013, 1.8962127E+001, 1.4984027E-002, 2.8681117E-002,-3.2731563E-004, 5.5724990E-005, 3.6155367E-004, 3.8754317E-009,-2.9819269E-001,-2.9819269E-001
 2.3600122E+003, 8.4975967E-001, 1.4164526E+000,-1.0935659E+001,-9.8833178E+000, 1.0639985E+000, 4.4912666E-008,-1.3674690E-013, 1.8965174E+001, 4.4095306E-002, 5.9955435E-002,-3.2634222E-004, 5.5582864E-005, 3.6047844E-004, 3.8661094E-009,-2.9819269E-001,-2.9819269E-001
 2.3700054E+003, 8.4774947E-001, 1.4097290E+000,-1.0935329E+001,-9.9458302E+000, 1.0656025E+000, 4.4696850E-008,-1.3674729E-013, 1.8959722E+001,-2.3620565E-002,-8.0853470E-003,-3.2479282E-004, 5.5447144E-005, 3.5876696E-004, 3.8545059E-009,-2.9819269E-001,-2.9819269E-001
 2.3800120E+003, 8.4558748E-001, 1.4019980E+000,-1.0932033E+001,-9.8932497E+000, 1.0645171E+000, 4.4393807E-008,-1.3670937E-013, 1.8940596E+001, 1.2831879E-002, 2.5418129E-002,-3.2301127E-004, 5.5312405E-005, 3.5679906E-004, 3.8418857E-009,-2.9819269E-001,-2.9819269E-001
 2.3900044E+003, 8.4339039E-001, 1.3953169E+000,-1.0932507E+001,-9.9226888E+000, 1.0655908E+000, 4.4387019E-008,-1.3674803E-013, 1.8936199E+001,-2.6337567E-002,-1.0015563E-002,-3.2147152E-004, 5.5165930E-005, 3.5509824E-004, 3.8292639E-009,-2.9819269E-001,-2.9819269E-001
 2.4000000E+003, 8.4152058E-001, 1.3914596E+000,-1.0932292E+001,-9.9065865E+000, 1.0637521E+000, 4.4306885E-008,-1.3674817E-013, 1.8915559E+001,-3.2608333E-002,-1.8046878E-002,-3.2058250E-004, 5.5041858E-005, 3.5411624E-004, 3.8196375E-009,-2.9819269E-001,-2.9819269E-001
