s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 1.6200106E+003, 1.0123382E+000, 1.6920716E+000,-1.1097505E+001,-1.0110178E+001, 1.0719129E+000, 5.7595828E-008,-1.3183072E-013, 1.9212196E+001, 1.5738749E-002, 8.8765086E-002,-3.8985262E-004, 6.6216959E-005, 4.3063218E-004, 5.0623086E-009,-2.9819269E-001,-2.9819269E-001
 1.6300073E+003, 1.0101105E+000, 1.6859412E+000,-1.1103638E+001,-1.0095330E+001, 1.0707275E+000, 5.7478356E-008,-1.3183066E-013, 1.9186259E+001,-3.4920014E-003, 6.8128195E-002,-3.8843965E-004, 6.6069747E-005, 4.2907141E-004, 5.0546122E-009,-2.9819269E-001,-2.9819269E-001
 1.6400031E+003, 1.0080031E+000, 1.6807615E+000,-1.1101653E+001,-1.0057628E+001, 1.0697043E+000, 5.7448379E-008,-1.3183078E-013, 1.9190662E+001, 3.7396221E-002, 1.0908943E-001,-3.8724593E-004, 6.5933772E-005, 4.2775283E-004, 5.0459975E-009,-2.9819269E-001,-2.9819269E-001
 1.6500054E+003, 1.0055591E+000, 1.6749730E+000,-1.1100236E+001,-1.0153350E+001, 1.0691725E+000, 5.7209182E-008,-1.3183094E-013, 1.9186348E+001,-6.7231351E-002, 7.4930804E-003,-3.8591199E-004, 6.5771906E-005, 4.2627935E-004, 5.0368252E-009,-2.9819269E-001,-2.9819269E-001
 1.6600052E+003, 1.0031484E+000, 1.6694650E+000,-1.1094244E+001,-1.0015844E+001, 1.0720974E+000, 5.7123712E-008,-1.3183130E-013, 1.9176231E+001, 6.9314321E-002, 1.4138872E-001,-3.8464316E-004, 6.5615216E-005, 4.2487780E-004, 5.0255998E-009,-2.9819269E-001,-2.9819269E-001
 1.6700101E+003, 1.0003527E+000, 1.6623850E+000,-1.1092152E+001,-1.0154954E+001, 1.0703423E+000, 5.7001480E-008,-1.3183169E-013, 1.9181613E+001,-6.5613621E-002, 5.2018266E-003,-3.8301138E-004, 6.5433772E-005, 4.2307533E-004, 5.0148173E-009,-2.9819269E-001,-2.9819269E-001
 1.6800032E+003, 9.9740063E-001, 1.6553690E+000,-1.1092381E+001,-1.0055021E+001, 1.0688046E+000, 5.6786876E-008,-1.3183224E-013, 1.9174266E+001, 2.1373538E-002, 9.3069252E-002,-3.8139431E-004, 6.5233874E-005, 4.2128911E-004, 5.0034381E-009,-2.9819269E-001,-2.9819269E-001
 1.6900155E+003, 9.9446434E-001, 1.6482265E+000,-1.1090789E+001,-1.0064214E+001, 1.0706891E+000, 5.6722436E-008,-1.3183251E-013, 1.9153134E+001,-7.0936342E-003, 6.3284125E-002,-3.7974837E-004, 6.5050755E-005, 4.1947100E-004, 4.9911928E-009,-2.9819269E-001,-2.9819269E-001
 1.7000039E+003, 9.9229969E-001, 1.6429906E+000,-1.1092610E+001,-1.0054369E+001, 1.0690140E+000, 5.6374694E-008,-1.3183272E-013, 1.9149316E+001,-1.0148065E-002, 6.3650841E-002,-3.7854161E-004, 6.4904565E-005, 4.1813802E-004, 4.9801735E-009,-2.9819269E-001,-2.9819269E-001
 1.7100071E+003, 9.9043588E-001, 1.6377979E+000,-1.1092949E+001,-1.0004016E+001, 1.0714613E+000, 5.6175047E-008,-1.3183286E-013, 1.9142012E+001, 3.6141368E-002, 1.0694450E-001,-3.7734474E-004, 6.4787208E-005, 4.1681595E-004, 4.9657429E-009,-2.9819269E-001,-2.9819269E-001
 1.7200012E+003, 9.8770300E-001, 1.6302661E+000,-1.1085926E+001,-1.0084369E+001, 1.0700986E+000, 5.6001986E-008,-1.3174989E-013, 1.9142332E+001,-4.1897578E-002, 2.9838303E-002,-3.7560901E-004, 6.4603423E-005, 4.1489865E-004, 4.9514666E-009,-2.9819269E-001,-2.9819269E-001
 1.7300088E+003, 9.8520013E-001, 1.6235193E+000,-1.1089883E+001,-1.0059380E+001, 1.0699865E+000, 5.5809947E-008,-1.3183347E-013, 1.9129623E+001,-3.7543237E-002, 3.5545636E-002,-3.7405438E-004, 6.4439144E-005, 4.1318141E-004, 4.9382518E-009,-2.9819269E-001,-2.9819269E-001
 1.7400095E+003, 9.8236253E-001, 1.6164272E+000,-1.1081085E+001,-9.9918454E+000, 1.0707998E+000, 5.5644822E-008,-1.3183402E-013, 1.9134775E+001, 4.4163396E-002, 1.1500640E-001,-3.7242013E-004, 6.4255539E-005, 4.1137621E-004, 4.9255504E-009,-2.9819269E-001,-2.9819269E-001
 1.7500146E+003, 9.7985603E-001, 1.6103862E+000,-1.1083080E+001,-9.9958516E+000, 1.0720649E+000, 5.5610995E-008,-1.3183445E-013, 1.9130741E+001, 3.4000896E-002, 1.0373046E-001,-3.7102763E-004, 6.4090317E-005, 4.0983805E-004, 4.9132198E-009,-2.9819269E-001,-2.9819269E-001
 1.7600055E+003, 9.7755042E-001, 1.6046212E+000,-1.1086286E+001,-1.0030333E+001, 1.0694045E+000, 5.5495328E-008,-1.3183453E-013, 1.9107441E+001,-3.5201229E-002, 3.7777190E-002,-3.6969901E-004, 6.3942046E-005, 4.0837045E-004, 4.9028804E-009,-2.9819269E-001,-2.9819269E-001
 1.7700032E+003, 9.7534204E-001, 1.5995619E+000,-1.1080243E+001,-1.0009831E+001, 1.0711332E+000, 5.5318631E-008,-1.3183473E-013, 1.9105073E+001,-9.2623665E-003, 6.1475013E-002,-3.6853338E-004, 6.3796374E-005, 4.0708289E-004, 4.8927410E-009,-2.9819269E-001,-2.9819269E-001
 1.7800140E+003, 9.7281757E-001, 1.5942953E+000,-1.1076639E+001,-9.9572345E+000, 1.0700467E+000, 5.5017863E-008,-1.3183513E-013, 1.9110855E+001, 4.6315257E-002, 1.1984650E-001,-3.6731956E-004, 6.3632442E-005, 4.0574211E-004, 4.8806667E-009,-2.9819269E-001,-2.9819269E-001
 1.7900066E+003, 9.7055006E-001, 1.5877923E+000,-1.1080297E+001,-1.0029123E+001, 1.0711526E+000, 5.5087720E-008,-1.3183526E-013, 1.9088435E+001,-5.0982739E-002, 2.0718016E-002,-3.6582107E-004, 6.3482211E-005, 4.0408687E-004, 4.8678130E-009,-2.9819269E-001,-2.9819269E-001
 1.8000009E+003, 9.6870967E-001, 1.5833283E+000,-1.1078592E+001,-9.9545793E+000, 1.0705657E+000, 5.5101797E-008,-1.3183544E-013, 1.9086601E+001, 2.1945613E-002, 9.2705213E-002,-3.6479249E-004, 6.3361185E-005, 4.0295070E-004, 4.8585010E-009,-2.9819269E-001,-2.9819269E-001
 1.8100063E+003, 9.6641945E-001, 1.5779058E+000,-1.1080254E+001,-9.9854229E+000, 1.0693095E+000, 5.4930482E-008,-1.3183565E-013, 1.9087911E+001,-1.3462020E-002, 5.7963725E-002,-3.6354270E-004, 6.3215121E-005, 4.0157017E-004, 4.8506391E-009,-2.9819269E-001,-2.9819269E-001
 1.8200139E+003, 9.6415247E-001, 1.5727053E+000,-1.1075098E+001,-1.0021788E+001, 1.0703263E+000, 5.4807452E-008,-1.3183572E-013, 1.9076307E+001,-5.7671492E-002, 1.3899965E-002,-3.6234430E-004, 6.3063455E-005, 4.0024642E-004, 4.8409118E-009,-2.9819269E-001,-2.9819269E-001
 1.8300037E+003, 9.6176804E-001, 1.5673610E+000,-1.1071628E+001,-9.8908496E+000, 1.0702275E+000, 5.4583406E-008,-1.3183593E-013, 1.9071748E+001, 7.1800612E-002, 1.4126567E-001,-3.6111259E-004, 6.2911744E-005, 3.9888588E-004, 4.8302111E-009,-2.9819269E-001,-2.9819269E-001
 1.8400005E+003, 9.5975785E-001, 1.5616558E+000,-1.1074188E+001,-9.9544220E+000, 1.0697504E+000, 5.4292953E-008,-1.3183613E-013, 1.9066886E+001,-3.4649684E-003, 6.7783728E-002,-3.5979791E-004, 6.2771752E-005, 3.9743368E-004, 4.8179519E-009,-2.9819269E-001,-2.9819269E-001
 1.8500100E+003, 9.5721408E-001, 1.5551196E+000,-1.1071453E+001,-9.9619711E+000, 1.0688648E+000, 5.4156310E-008,-1.3183637E-013, 1.9056834E+001,-2.3174099E-002, 4.9488861E-002,-3.5829140E-004, 6.2612471E-005, 3.9576958E-004, 4.8043913E-009,-2.9819269E-001,-2.9819269E-001
 1.8600048E+003, 9.5464122E-001, 1.5482344E+000,-1.1068891E+001,-9.9316018E+000, 1.0703565E+000, 5.4111363E-008,-1.3183695E-013, 1.9065906E+001, 1.8865260E-002, 9.0411684E-002,-3.5670469E-004, 6.2445014E-005, 3.9401690E-004, 4.7918804E-009,-2.9819269E-001,-2.9819269E-001
 1.8700049E+003, 9.5243564E-001, 1.5435436E+000,-1.1064224E+001,-9.9285285E+000, 1.0723005E+000, 5.4070657E-008,-1.3183720E-013, 1.9050597E+001, 1.1386407E-002, 8.2580622E-002,-3.5562365E-004, 6.2297453E-005, 3.9282278E-004, 4.7818162E-009,-2.9819269E-001,-2.9819269E-001
 1.8800060E+003, 9.5045597E-001, 1.5396118E+000,-1.1070710E+001,-9.9308880E+000, 1.0694645E+000, 5.3798091E-008,-1.3183732E-013, 1.9047826E+001,-4.7469967E-003, 6.6147696E-002,-3.5471717E-004, 6.2167034E-005, 3.9182148E-004, 4.7722530E-009,-2.9819269E-001,-2.9819269E-001
 1.8900105E+003, 9.4802186E-001, 1.5338370E+000,-1.1066718E+001,-9.9358298E+000, 1.0709680E+000, 5.3715396E-008,-1.3183771E-013, 1.9045733E+001,-8.1917451E-003, 6.2174251E-002,-3.5338668E-004, 6.2014515E-005, 3.9035181E-004, 4.7605869E-009,-2.9819269E-001,-2.9819269E-001
 1.9000040E+003, 9.4657049E-001, 1.5303598E+000,-1.1069235E+001,-9.9137695E+000, 1.0703120E+000, 5.3651056E-008,-1.3183746E-013, 1.9033502E+001,-5.2954807E-003, 6.7379904E-002,-3.5258549E-004, 6.1913990E-005, 3.8946682E-004, 4.7499702E-009,-2.9819269E-001,-2.9819269E-001
 1.9100145E+003, 9.4452843E-001, 1.5245033E+000,-1.1061376E+001,-9.9169732E+000, 1.0697837E+000, 5.3584274E-008,-1.3183788E-013, 1.9028096E+001,-5.2648054E-003, 6.4058861E-002,-3.5123593E-004, 6.1779916E-005, 3.8797610E-004, 4.7401912E-009,-2.9819269E-001,-2.9819269E-001
 1.9200012E+003, 9.4218693E-001, 1.5186124E+000,-1.1063895E+001,-9.8124662E+000, 1.0698537E+000, 5.3385929E-008,-1.3183807E-013, 1.9025923E+001, 8.9260098E-002, 1.6160287E-001,-3.4987828E-004, 6.1624905E-005, 3.8647643E-004, 4.7308725E-009,-2.9819269E-001,-2.9819269E-001
 1.9300022E+003, 9.3999094E-001, 1.5119485E+000,-1.1065396E+001,-9.9497266E+000, 1.0703778E+000, 5.3322865E-008,-1.3183833E-013, 1.9016822E+001,-6.0041161E-002, 1.2067680E-002,-3.4834250E-004, 6.1487851E-005, 3.8478001E-004, 4.7203799E-009,-2.9819269E-001,-2.9819269E-001
 1.9400000E+003, 9.3835722E-001, 1.5090698E+000,-1.1064295E+001,-9.9377755E+000, 1.0694653E+000, 5.3040649E-008,-1.3183831E-013, 1.9016065E+001,-4.8582294E-002, 2.1817004E-002,-3.4767909E-004, 6.1373852E-005, 3.8404719E-004, 4.7101057E-009,-2.9819269E-001,-2.9819269E-001
 1.9500083E+003, 9.3599093E-001, 1.5029341E+000,-1.1061383E+001,-9.8702922E+000, 1.0704577E+000, 5.3015469E-008,-1.3183863E-013, 1.9011311E+001, 1.5072068E-002, 8.6083866E-002,-3.4626518E-004, 6.1222019E-005, 3.8248539E-004, 4.6980919E-009,-2.9819269E-001,-2.9819269E-001
 1.9600151E+003, 9.3323856E-001, 1.4958376E+000,-1.1057286E+001,-9.9167945E+000, 1.0711909E+000, 5.2876795E-008,-1.3183907E-013, 1.9002284E+001,-3.6279350E-002, 3.2632691E-002,-3.4462973E-004, 6.1043226E-005, 3.8067887E-004, 4.6882781E-009,-2.9819269E-001,-2.9819269E-001
 1.9700084E+003, 9.3151261E-001, 1.4922920E+000,-1.1059730E+001,-9.8276275E+000, 1.0709463E+000, 5.2654708E-008,-1.3183904E-013, 1.8988731E+001, 3.4366125E-002, 1.0383200E-001,-3.4381262E-004, 6.0931735E-005, 3.7977629E-004, 4.6772780E-009,-2.9819269E-001,-2.9819269E-001
 1.9800052E+003, 9.2977291E-001, 1.4886876E+000,-1.1059012E+001,-9.8722278E+000, 1.0709148E+000, 5.2669004E-008,-1.3183929E-013, 1.9006792E+001, 4.0146573E-003, 7.6240091E-002,-3.4298195E-004, 6.0812592E-005, 3.7885872E-004, 4.6658702E-009,-2.9819269E-001,-2.9819269E-001
 1.9900117E+003, 9.2730643E-001, 1.4839955E+000,-1.1051287E+001,-9.8829350E+000, 1.0711310E+000, 5.2672674E-008,-1.3183992E-013, 1.9008905E+001, 4.4776525E-003, 7.3120767E-002,-3.4190063E-004, 6.0652950E-005, 3.7766430E-004, 4.6569848E-009,-2.9819269E-001,-2.9819269E-001
 2.0000006E+003, 9.2432925E-001, 1.4763308E+000,-1.1054552E+001,-9.8947623E+000, 1.0704724E+000, 5.2471596E-008,-1.3184028E-013, 1.8988425E+001,-3.7045128E-002, 3.3912217E-002,-3.4013441E-004, 6.0463582E-005, 3.7571333E-004, 4.6486318E-009,-2.9819269E-001,-2.9819269E-001
 2.0100033E+003, 9.2246404E-001, 1.4717583E+000,-1.1051405E+001,-9.8785461E+000, 1.0711650E+000, 5.2426907E-008,-1.3184044E-013, 1.8979043E+001,-2.8059188E-002, 4.2721481E-002,-3.3908088E-004, 6.0333749E-005, 3.7454959E-004, 4.6386896E-009,-2.9819269E-001,-2.9819269E-001
 2.0200037E+003, 9.2013125E-001, 1.4653444E+000,-1.1045545E+001,-9.7870247E+000, 1.0707159E+000, 5.2314643E-008,-1.3184094E-013, 1.8960774E+001, 5.0372172E-002, 1.1905153E-001,-3.3760274E-004, 6.0190814E-005, 3.7291683E-004, 4.6295353E-009,-2.9819269E-001,-2.9819269E-001
 2.0300144E+003, 9.1787870E-001, 1.4591229E+000,-1.1035107E+001,-9.8569595E+000, 1.0705714E+000, 5.2188452E-008,-1.3184142E-013, 1.8956256E+001,-1.6186680E-002, 5.2639966E-002,-3.3616920E-004, 6.0036398E-005, 3.7133334E-004, 4.6201407E-009,-2.9819269E-001,-2.9819269E-001
 2.0400083E+003, 9.1604830E-001, 1.4552363E+000,-1.1031979E+001,-9.8517940E+000, 1.0717958E+000, 5.2150845E-008,-1.3184149E-013, 1.8956036E+001,-8.3834103E-003, 6.0107049E-002,-3.3527366E-004, 5.9915645E-005, 3.7034413E-004, 4.6101570E-009,-2.9819269E-001,-2.9819269E-001
 2.0500046E+003, 9.1438647E-001, 1.4521450E+000,-1.1030918E+001,-9.8431277E+000, 1.0711664E+000, 5.2118815E-008,-1.3184170E-013, 1.8953510E+001,-3.7182890E-003, 6.5017748E-002,-3.3456114E-004, 5.9810215E-005, 3.6955708E-004, 4.6014609E-009,-2.9819269E-001,-2.9819269E-001
 2.0600149E+003, 9.1262147E-001, 1.4511088E+000,-1.1033495E+001,-9.8265939E+000, 1.0697487E+000, 5.1931470E-008,-1.3184266E-013, 1.8933683E+001,-1.2715864E-002, 5.5964516E-002,-3.3432278E-004, 5.9694985E-005, 3.6929378E-004, 4.5933406E-009,-2.9819269E-001,-2.9819269E-001
 2.0700068E+003, 9.1315734E-001, 1.4559635E+000,-1.1043955E+001,-9.7407895E+000, 1.0709841E+000, 5.1759602E-008,-1.3184163E-013, 1.8934923E+001, 6.5644181E-002, 1.3432040E-001,-3.3544120E-004, 5.9729456E-005, 3.7052919E-004, 4.5830525E-009,-2.9819269E-001,-2.9819269E-001
 2.0800046E+003, 9.1313078E-001, 1.4532964E+000,-1.1036123E+001,-9.8598891E+000, 1.0703052E+000, 5.1643635E-008,-1.3184094E-013, 1.8934585E+001,-4.7436711E-002, 2.2009776E-002,-3.3482652E-004, 5.9728655E-005, 3.6985021E-004, 4.5725381E-009,-2.9819269E-001,-2.9819269E-001
 2.0900132E+003, 9.1243893E-001, 1.4539589E+000,-1.1035847E+001,-9.8169661E+000, 1.0692743E+000, 5.1498445E-008,-1.3184054E-013, 1.8952455E+001, 1.0173293E-002, 8.1355159E-002,-3.3497919E-004, 5.9684818E-005, 3.7001886E-004, 4.5619729E-009,-2.9819269E-001,-2.9819269E-001
 2.1000071E+003, 9.1103899E-001, 1.4517625E+000,-1.1030950E+001,-9.8341357E+000, 1.0698935E+000, 5.1563750E-008,-1.3184067E-013, 1.8963783E+001, 9.7429630E-003, 7.9629998E-002,-3.3447308E-004, 5.9588795E-005, 3.6945980E-004, 4.5519455E-009,-2.9819269E-001,-2.9819269E-001
 2.1100051E+003, 9.0926461E-001, 1.4479432E+000,-1.1031804E+001,-9.8296782E+000, 1.0708252E+000, 5.1402338E-008,-1.3184069E-013, 1.8956545E+001, 7.2695975E-003, 7.5152585E-002,-3.3359277E-004, 5.9474281E-005, 3.6848741E-004, 4.5442487E-009,-2.9819269E-001,-2.9819269E-001
 2.1200022E+003, 9.0741535E-001, 1.4444945E+000,-1.1024725E+001,-9.8206904E+000, 1.0697420E+000, 5.1026619E-008,-1.3184090E-013, 1.8966028E+001, 2.7618685E-002, 9.7770094E-002,-3.3279796E-004, 5.9354131E-005, 3.6760946E-004, 4.5343816E-009,-2.9819269E-001,-2.9819269E-001
 2.1300000E+003, 9.0567575E-001, 1.4413322E+000,-1.1034003E+001,-9.8937732E+000, 1.0702649E+000, 5.0888695E-008,-1.3184074E-013, 1.8954688E+001,-6.6566228E-002, 2.8524012E-003,-3.3206932E-004, 5.9240764E-005, 3.6680460E-004, 4.5208935E-009,-2.9819269E-001,-2.9819269E-001
 2.1400054E+003, 9.0338212E-001, 1.4379387E+000,-1.1014552E+001,-9.7906976E+000, 1.0714913E+000, 5.0706257E-008,-1.3184198E-013, 1.8949545E+001, 5.1675308E-002, 1.1916893E-001,-3.3128774E-004, 5.9090880E-005, 3.6594127E-004, 4.5079560E-009,-2.9819269E-001,-2.9819269E-001
 2.1500110E+003, 9.0177981E-001, 1.4467312E+000,-1.1009540E+001,-9.8733638E+000, 1.0707091E+000, 5.0690852E-008,-1.3184282E-013, 1.8950007E+001,-2.7161280E-002, 3.9592191E-002,-3.3331368E-004, 5.8982443E-005, 3.6817913E-004, 4.4964659E-009,-2.9819269E-001,-2.9819269E-001
 2.1600024E+003, 9.0147041E-001, 1.4402251E+000,-1.1009714E+001,-9.8000028E+000, 1.0701758E+000, 5.0451193E-008,-1.3184239E-013, 1.8913514E+001, 7.3785067E-003, 7.5443006E-002,-3.3181352E-004, 5.8968219E-005, 3.6652204E-004, 4.4864885E-009,-2.9819269E-001,-2.9819269E-001
 2.1700037E+003, 9.0081104E-001, 1.4385198E+000,-1.0996532E+001,-9.8657397E+000, 1.0708032E+000, 5.0358160E-008,-1.3184241E-013, 1.8952615E+001,-2.7888321E-003, 6.1957501E-002,-3.3142006E-004, 5.8920667E-005, 3.6608743E-004, 4.4753439E-009,-2.9819269E-001,-2.9819269E-001
 2.1800078E+003, 8.9921854E-001, 1.4354190E+000,-1.0996377E+001,-9.8905748E+000, 1.0696637E+000, 5.0360107E-008,-1.3184250E-013, 1.8965742E+001,-1.7687729E-002, 4.7672452E-002,-3.3070539E-004, 5.8816328E-005, 3.6529800E-004, 4.4652931E-009,-2.9819269E-001,-2.9819269E-001
 2.1900037E+003, 8.9811014E-001, 1.4331958E+000,-1.1002430E+001,-9.8147285E+000, 1.0692544E+000, 5.0163027E-008,-1.3184223E-013, 1.8939347E+001, 2.3044932E-002, 8.9553592E-002,-3.3019313E-004, 5.8743615E-005, 3.6473216E-004, 4.4565594E-009,-2.9819269E-001,-2.9819269E-001
 2.2000115E+003, 8.9642946E-001, 1.4292820E+000,-1.0989593E+001,-9.8379971E+000, 1.0710871E+000, 4.9992832E-008,-1.3184251E-013, 1.8958762E+001, 3.2953481E-002, 9.8688716E-002,-3.2929100E-004, 5.8637266E-005, 3.6373567E-004, 4.4463026E-009,-2.9819269E-001,-2.9819269E-001
 2.2100076E+003, 8.9457574E-001, 1.4238067E+000,-1.0994377E+001,-9.9163882E+000, 1.0707022E+000, 4.9778962E-008,-1.3184259E-013, 1.8945291E+001,-6.6696083E-002,-1.9659735E-004,-3.2802927E-004, 5.8513845E-005, 3.6234195E-004, 4.4351125E-009,-2.9819269E-001,-2.9819269E-001
 2.2200059E+003, 8.9232585E-001, 1.4183343E+000,-1.0986786E+001,-9.8689791E+000, 1.0710715E+000, 4.9711580E-008,-1.3184314E-013, 1.8956624E+001,-2.0737581E-003, 6.4256742E-002,-3.2676794E-004, 5.8368282E-005, 3.6094869E-004, 4.4234344E-009,-2.9819269E-001,-2.9819269E-001
 2.2300032E+003, 8.9000996E-001, 1.4122673E+000,-1.0991678E+001,-9.8542314E+000, 1.0692915E+000, 4.9654973E-008,-1.3184346E-013, 1.8945374E+001,-6.1836280E-003, 5.8766198E-002,-3.2536982E-004, 5.8214630E-005, 3.5940432E-004, 4.4133034E-009,-2.9819269E-001,-2.9819269E-001
 2.2400032E+003, 8.8828642E-001, 1.4087857E+000,-1.0990036E+001,-9.8100404E+000, 1.0702621E+000, 4.9681963E-008,-1.3184348E-013, 1.8939219E+001, 3.2361607E-002, 9.7690736E-002,-3.2456750E-004, 5.8102071E-005, 3.5851808E-004, 4.4049560E-009,-2.9819269E-001,-2.9819269E-001
 2.2500090E+003, 8.8659602E-001, 1.4045348E+000,-1.0986961E+001,-9.8462483E+000, 1.0716754E+000, 4.9489259E-008,-1.3184359E-013, 1.8923756E+001,-1.4850362E-002, 4.8817891E-002,-3.2358792E-004, 5.7991968E-005, 3.5743603E-004, 4.3970916E-009,-2.9819269E-001,-2.9819269E-001
 2.2600132E+003, 8.8473555E-001, 1.3999464E+000,-1.0986140E+001,-9.8290109E+000, 1.0702866E+000, 4.9289012E-008,-1.3184378E-013, 1.8929791E+001, 3.2633464E-003, 6.9662991E-002,-3.2253051E-004, 5.7872611E-005, 3.5626801E-004, 4.3873587E-009,-2.9819269E-001,-2.9819269E-001
 2.2700125E+003, 8.8250246E-001, 1.3943733E+000,-1.0984026E+001,-9.8304783E+000, 1.0701323E+000, 4.9015293E-008,-1.3184418E-013, 1.8914921E+001,-1.1446292E-002, 5.3051060E-002,-3.2124615E-004, 5.7721964E-005, 3.5484930E-004, 4.3757510E-009,-2.9819269E-001,-2.9819269E-001
 2.2800132E+003, 8.8065579E-001, 1.3900729E+000,-1.0984396E+001,-9.8203591E+000, 1.0706555E+000, 4.8965077E-008,-1.3184451E-013, 1.8922685E+001, 5.3882121E-003, 6.9240975E-002,-3.2025499E-004, 5.7603141E-005, 3.5375446E-004, 4.3631653E-009,-2.9819269E-001,-2.9819269E-001
 2.2900134E+003, 8.7856731E-001, 1.3884647E+000,-1.0982581E+001,-9.7946764E+000, 1.0711497E+000, 4.8901407E-008,-1.3184582E-013, 1.8909625E+001, 1.6857746E-002, 8.2084703E-002,-3.1988487E-004, 5.7467116E-005, 3.5334563E-004, 4.3528240E-009,-2.9819269E-001,-2.9819269E-001
 2.3000010E+003, 8.7804297E-001, 1.4098563E+000,-1.0989587E+001,-9.8028441E+000, 1.0710489E+000, 4.8826618E-008,-1.3184673E-013, 1.8897011E+001,-1.0704844E-002, 5.3671426E-002,-3.2481565E-004, 5.7434936E-005, 3.5879218E-004, 4.3438369E-009,-2.9819269E-001,-2.9819269E-001
 2.3100005E+003, 9.2921550E-001, 4.2381796E+000,-1.2069201E+001,-9.7553536E+000, 1.0713323E+000, 4.8434177E-008,-1.3191054E-013, 2.0023153E+001, 1.1898658E-001, 1.9914610E-001,-9.7073617E-004, 6.0928951E-005, 1.0722776E-003, 4.3341990E-009,-2.9819269E-001,-2.9819269E-001
 2.3200078E+003, 1.9628764E+000, 4.0008641E+001,-2.5587444E+001,-1.0042597E+001, 1.0726794E+000, 4.8375064E-008,-1.3192799E-013, 3.4771716E+001, 1.8078007E+000, 2.1772305E+000,-9.1236354E-003, 1.3192446E-004, 1.0077991E-002, 4.3215533E-009,-2.9819269E-001,-2.9819269E-001
 2.3300049E+003, 7.3110756E+000, 8.8289465E+001,-4.2758171E+001,-3.5799662E+001, 1.1531420E+000, 3.8748391E-004,-1.3253887E-013, 7.6676536E+001, 4.2487563E+000, 6.5833084E+000,-2.0064409E-002, 4.8024993E-004, 2.2163197E-002, 6.3210164E-009,-2.9819269E-001,-2.9819269E-001
 2.3400000E+003, 6.4898469E+000, 3.2891724E+001,-1.9950518E+001,-4.7450677E+001, 1.2000361E+000, 7.4504351E-005,-1.3130723E-013, 5.9754508E+001,-1.2529733E+000, 4.3271032E-002,-7.5251908E-003, 4.2171675E-004, 8.3123447E-003, 2.7670721E-008,-2.9819269E-001,-2.9819269E-001
 2.3500029E+003, 4.4352487E+000, 2.8454997E+001,-1.6068829E+001,-3.8596708E+001, 1.1663826E+000, 3.8803270E-006,-1.3167593E-013, 4.9152473E+001,-5.0833888E-001, 8.8570647E-002,-6.5264418E-003, 2.8947451E-004, 7.2091240E-003, 4.3094397E-008,-2.9819269E-001,-2.9819269E-001
 2.3600068E+003, 4.6327236E+000, 4.3532192E+001,-2.0896419E+001,-3.5846106E+001, 1.1103126E+000, 2.0548289E-006,-1.3189135E-013, 5.2218950E+001, 6.6687140E-001, 1.2194628E+000,-9.9669731E-003, 3.0426905E-004, 1.1009544E-002, 3.4898671E-008,-2.9819269E-001,-2.9819269E-001
 2.3700046E+003, 7.0130917E+000, 6.3062804E+001,-3.1027936E+001,-3.8872756E+001, 1.1561989E+000, 6.3611652E-004,-1.3267917E-013, 6.4693596E+001, 1.4432525E+000, 2.9628313E+000,-1.4349029E-002, 4.6059038E-004, 1.5849974E-002, 2.5302099E-008,-2.9819269E-001,-2.9819269E-001
 2.3800044E+003, 6.9399750E+000, 3.4016272E+001,-2.1994128E+001,-4.8311452E+001, 1.1946683E+000, 8.8783958E-005,-1.3137282E-013, 6.2510130E+001,-9.1695686E-001, 3.3928267E-001,-7.7472433E-003, 4.5180476E-004, 8.5576244E-003, 1.9755070E-008,-2.9819269E-001,-2.9819269E-001
 2.3900010E+003, 5.1667237E+000, 3.3059674E+001,-1.8506102E+001,-4.3020789E+001, 1.1680336E+000, 3.9882673E-005,-1.3155842E-013, 5.5682532E+001,-5.7317317E-001, 4.9043849E-001,-7.5362470E-003, 3.3784566E-004, 8.3245574E-003, 1.9647724E-008,-2.9819269E-001,-2.9819269E-001
 2.4000000E+003, 4.2601603E+000, 1.3519174E+001,-1.4029767E+001,-3.5540065E+001, 1.1887579E+000, 5.1492418E-004,-1.3190178E-013, 4.3369815E+001,-1.4017500E+000,-7.5058422E-001,-3.0912069E-003, 2.7703844E-004, 3.4145549E-003, 2.1177701E-008,-2.9819269E-001,-2.9819269E-001
