s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 1.6200023E+003, 9.8551560E-001, 1.6611847E+000,-1.1100132E+001,-1.0160156E+001, 1.0719385E+000, 1.0327798E-006,-1.3668202E-013, 1.9179496E+001,-4.1424313E-002,-2.3337762E-002,-3.8273837E-004, 6.4460447E-005, 4.2277377E-004, 8.7641805E-008,-2.9819269E-001,-2.9819269E-001
 1.6300154E+003, 9.8318320E-001, 1.6559077E+000,-1.1100540E+001,-1.0147573E+001, 1.0726945E+000, 1.0292194E-006,-1.3662751E-013, 1.9166697E+001,-4.4877694E-002,-2.5536722E-002,-3.8152210E-004, 6.4308160E-005, 4.2143027E-004, 8.7409435E-008,-2.9819269E-001,-2.9819269E-001
 1.6400073E+003, 9.8138369E-001, 1.6537089E+000,-1.1104674E+001,-1.0061259E+001, 1.0728917E+000, 1.0271914E-006,-1.3656438E-013, 1.9177299E+001, 4.6133679E-002, 6.5642756E-002,-3.8101540E-004, 6.4190219E-005, 4.2087057E-004, 8.7178976E-008,-2.9819269E-001,-2.9819269E-001
 1.6500076E+003, 9.7836839E-001, 1.6445132E+000,-1.1096004E+001,-1.0147429E+001, 1.0725342E+000, 1.0248649E-006,-1.3666177E-013, 1.9158188E+001,-5.2668402E-002,-3.4341240E-002,-3.7889621E-004, 6.3996280E-005, 4.1852971E-004, 8.6967271E-008,-2.9819269E-001,-2.9819269E-001
 1.6600146E+003, 9.7572297E-001, 1.6374489E+000,-1.1094703E+001,-1.0061590E+001, 1.0720633E+000, 1.0207609E-006,-1.3673868E-013, 1.9154629E+001, 2.8563625E-002, 4.6122630E-002,-3.7726820E-004, 6.3818013E-005, 4.1673140E-004, 8.6754724E-008,-2.9819269E-001,-2.9819269E-001
 1.6700104E+003, 9.7218968E-001, 1.6271621E+000,-1.1085774E+001,-1.0124626E+001, 1.0733713E+000, 1.0208558E-006,-1.3673941E-013, 1.9144857E+001,-3.9227783E-002,-1.9981010E-002,-3.7489744E-004, 6.3591976E-005, 4.1411265E-004, 8.6545197E-008,-2.9819269E-001,-2.9819269E-001
 1.6800118E+003, 9.6935894E-001, 1.6185674E+000,-1.1087694E+001,-1.0081352E+001, 1.0716636E+000, 1.0216700E-006,-1.3674004E-013, 1.9136633E+001,-1.0455257E-002, 8.6107764E-003,-3.7291679E-004, 6.3402945E-005, 4.1192483E-004, 8.6375672E-008,-2.9819269E-001,-2.9819269E-001
 1.6900076E+003, 9.6689520E-001, 1.6135288E+000,-1.1092606E+001,-9.9930607E+000, 1.0724680E+000, 1.0195879E-006,-1.3674006E-013, 1.9121041E+001, 5.6836780E-002, 7.4738936E-002,-3.7175571E-004, 6.3245668E-005, 4.1064229E-004, 8.6228171E-008,-2.9819269E-001,-2.9819269E-001
 1.7000073E+003, 9.6508536E-001, 1.6097878E+000,-1.1094955E+001,-1.0081373E+001, 1.0729603E+000, 1.0160104E-006,-1.3673987E-013, 1.9111872E+001,-4.4516907E-002,-2.6408992E-002,-3.7089375E-004, 6.3125032E-005, 4.0969017E-004, 8.6068691E-008,-2.9819269E-001,-2.9819269E-001
 1.7100063E+003, 9.6284248E-001, 1.6045334E+000,-1.1085058E+001,-1.0030981E+001, 1.0730068E+000, 1.0119361E-006,-1.3674022E-013, 1.9108968E+001, 1.0642104E-002, 2.8779246E-002,-3.6968296E-004, 6.2977263E-005, 4.0835272E-004, 8.5883682E-008,-2.9819269E-001,-2.9819269E-001
 1.7200115E+003, 9.6047419E-001, 1.5991438E+000,-1.1086437E+001,-1.0023972E+001, 1.0733214E+000, 1.0065751E-006,-1.3666285E-013, 1.9118505E+001, 2.3628514E-002, 4.1891885E-002,-3.6844084E-004, 6.2825213E-005, 4.0698068E-004, 8.5667034E-008,-2.9819269E-001,-2.9819269E-001
 1.7300023E+003, 9.5787822E-001, 1.5916431E+000,-1.1084815E+001,-1.0039168E+001, 1.0736968E+000, 1.0048745E-006,-1.3674093E-013, 1.9100594E+001,-1.0341315E-002, 8.1864085E-003,-3.6671232E-004, 6.2655110E-005, 4.0507135E-004, 8.5435765E-008,-2.9819269E-001,-2.9819269E-001
 1.7400134E+003, 9.5542691E-001, 1.5866493E+000,-1.1085618E+001,-1.0025486E+001, 1.0717545E+000, 1.0052876E-006,-1.3670313E-013, 1.9100808E+001,-1.4241720E-003, 1.6886006E-002,-3.6556149E-004, 6.2494426E-005, 4.0380014E-004, 8.5235697E-008,-2.9819269E-001,-2.9819269E-001
 1.7500020E+003, 9.5284040E-001, 1.5787567E+000,-1.1081073E+001,-9.9927243E+000, 1.0719625E+000, 1.0034524E-006,-1.3674156E-013, 1.9081358E+001, 1.4727075E-002, 3.2364410E-002,-3.6374252E-004, 6.2323444E-005, 4.0179090E-004, 8.5063443E-008,-2.9819269E-001,-2.9819269E-001
 1.7600138E+003, 9.5078640E-001, 1.5737952E+000,-1.1083213E+001,-1.0010433E+001, 1.0712686E+000, 1.0035882E-006,-1.3670776E-013, 1.9074683E+001,-1.4739826E-002, 3.0922351E-003,-3.6259923E-004, 6.2190496E-005, 4.0052802E-004, 8.4896969E-008,-2.9819269E-001,-2.9819269E-001
 1.7700026E+003, 9.4807472E-001, 1.5676276E+000,-1.1074463E+001,-1.0032921E+001, 1.0736717E+000, 1.0012982E-006,-1.3674214E-013, 1.9081095E+001,-2.4476180E-002,-4.5405582E-003,-3.6117802E-004, 6.2012325E-005, 3.9895815E-004, 8.4743775E-008,-2.9819269E-001,-2.9819269E-001
 1.7800159E+003, 9.4573660E-001, 1.5615785E+000,-1.1080922E+001,-9.9757461E+000, 1.0741980E+000, 9.9912151E-007,-1.3662751E-013, 1.9071635E+001, 1.6811406E-002, 3.4902000E-002,-3.5978390E-004, 6.1863543E-005, 3.9741820E-004, 8.4581744E-008,-2.9819269E-001,-2.9819269E-001
 1.7900122E+003, 9.4413056E-001, 1.5581390E+000,-1.1082833E+001,-9.9952167E+000, 1.0731480E+000, 9.9728130E-007,-1.3674232E-013, 1.9058666E+001,-2.0142199E-002,-2.1040345E-003,-3.5899121E-004, 6.1751827E-005, 3.9654260E-004, 8.4416927E-008,-2.9819269E-001,-2.9819269E-001
 1.8000022E+003, 9.4222171E-001, 1.5527249E+000,-1.1080555E+001,-9.9235002E+000, 1.0738546E+000, 9.9389921E-007,-1.3674241E-013, 1.9048046E+001, 4.1866488E-002, 6.0068356E-002,-3.5774361E-004, 6.1629657E-005, 3.9516449E-004, 8.4244708E-008,-2.9819269E-001,-2.9819269E-001
 1.8100154E+003, 9.4036793E-001, 1.5479056E+000,-1.1077293E+001,-9.9635109E+000, 1.0749954E+000, 9.9237355E-007,-1.3674240E-013, 1.9045134E+001, 3.0792572E-003, 1.9694240E-002,-3.5663320E-004, 6.1511823E-005, 3.9393793E-004, 8.4060216E-008,-2.9819269E-001,-2.9819269E-001
 1.8200144E+003, 9.3880558E-001, 1.5457291E+000,-1.1079917E+001,-1.0021078E+001, 1.0755735E+000, 9.8818384E-007,-1.3674244E-013, 1.9069848E+001,-3.5583562E-002,-1.6766236E-002,-3.5613150E-004, 6.1403346E-005, 3.9338374E-004, 8.3875215E-008,-2.9819269E-001,-2.9819269E-001
 1.8300044E+003, 9.3590750E-001, 1.5390821E+000,-1.1070953E+001,-9.9189448E+000, 1.0753175E+000, 9.8529041E-007,-1.3666668E-013, 1.9061903E+001, 6.6279985E-002, 8.3231149E-002,-3.5459973E-004, 6.1218928E-005, 3.9169176E-004, 8.3673860E-008,-2.9819269E-001,-2.9819269E-001
 1.8400063E+003, 9.3292086E-001, 1.5316066E+000,-1.1067658E+001,-1.0024407E+001, 1.0738413E+000, 9.8399319E-007,-1.3652995E-013, 1.9052333E+001,-5.3008237E-002,-3.2969124E-002,-3.5287698E-004, 6.1017708E-005, 3.8978880E-004, 8.3476060E-008,-2.9819269E-001,-2.9819269E-001
 1.8500011E+003, 9.3013356E-001, 1.5250594E+000,-1.1056672E+001,-9.9720563E+000, 1.0748523E+000, 9.8114467E-007,-1.3674458E-013, 1.9031188E+001,-1.1979948E-002, 7.4467268E-003,-3.5136843E-004, 6.0841577E-005, 3.8812245E-004, 8.3286924E-008,-2.9819269E-001,-2.9819269E-001
 1.8600154E+003, 9.2864817E-001, 1.5213002E+000,-1.1062788E+001,-9.9066120E+000, 1.0735978E+000, 9.7891456E-007,-1.3272491E-013, 1.9013529E+001, 2.9156735E-002, 4.6375969E-002,-3.5050222E-004, 6.0741072E-005, 3.8716564E-004, 8.3096734E-008,-2.9819269E-001,-2.9819269E-001
 1.8700046E+003, 9.2643529E-001, 1.5163193E+000,-1.1051116E+001,-1.0014837E+001, 1.0750412E+000, 9.7700615E-007,-1.2743226E-013, 1.9016047E+001,-6.8483515E-002,-4.8428874E-002,-3.4935464E-004, 6.0598642E-005, 3.8589801E-004, 8.2910627E-008,-2.9819269E-001,-2.9819269E-001
 1.8800045E+003, 9.2439582E-001, 1.5116288E+000,-1.1049144E+001,-9.9466733E+000, 1.0756110E+000, 9.7546676E-007,-1.2743247E-013, 1.9007657E+001,-6.0862041E-003, 1.1847830E-002,-3.4827354E-004, 6.0463653E-005, 3.8470383E-004, 8.2731998E-008,-2.9819269E-001,-2.9819269E-001
 1.8900088E+003, 9.2232434E-001, 1.5060486E+000,-1.1044879E+001,-9.9091482E+000, 1.0765184E+000, 9.7257663E-007,-1.2743281E-013, 1.9012613E+001, 4.0600663E-002, 5.7429625E-002,-3.4698774E-004, 6.0329167E-005, 3.8328353E-004, 8.2557041E-008,-2.9819269E-001,-2.9819269E-001
 1.9000032E+003, 9.2017575E-001, 1.5008500E+000,-1.1038411E+001,-9.9483169E+000, 1.0742033E+000, 9.6975237E-007,-1.2743363E-013, 1.8975858E+001,-3.4914605E-002,-1.6490593E-002,-3.4578949E-004, 6.0190600E-005, 3.8195994E-004, 8.2369980E-008,-2.9819269E-001,-2.9819269E-001
 1.9100079E+003, 9.1916879E-001, 1.4988405E+000,-1.1037615E+001,-9.8862086E+000, 1.0749861E+000, 9.6575529E-007,-1.2743334E-013, 1.8984614E+001, 3.7233593E-002, 5.4946070E-002,-3.4532603E-004, 6.0120832E-005, 3.8144800E-004, 8.2176709E-008,-2.9819269E-001,-2.9819269E-001
 1.9200139E+003, 9.1779055E-001, 1.4963848E+000,-1.1040730E+001,-9.9059937E+000, 1.0770091E+000, 9.6104948E-007,-1.2743310E-013, 1.8986100E+001, 1.7480597E-002, 3.4177281E-002,-3.4476018E-004, 6.0030647E-005, 3.8082296E-004, 8.1969179E-008,-2.9819269E-001,-2.9819269E-001
 1.9300059E+003, 9.1629157E-001, 1.4933094E+000,-1.1034220E+001,-9.9528680E+000, 1.0755194E+000, 9.5828219E-007,-1.2743292E-013, 1.8987180E+001,-2.6635374E-002,-8.0959138E-003,-3.4405143E-004, 5.9934454E-005, 3.8004007E-004, 8.1743340E-008,-2.9819269E-001,-2.9819269E-001
 1.9400055E+003, 9.1429237E-001, 1.4885451E+000,-1.1028182E+001,-9.9471986E+000, 1.0761983E+000, 9.5685954E-007,-1.2743315E-013, 1.8993841E+001,-1.0448817E-002, 8.9521917E-003,-3.4295360E-004, 5.9803939E-005, 3.7882740E-004, 8.1526571E-008,-2.9819269E-001,-2.9819269E-001
 1.9500022E+003, 9.1183423E-001, 1.4831404E+000,-1.1029547E+001,-9.9178519E+000, 1.0743876E+000, 9.5617397E-007,-1.2743356E-013, 1.9001490E+001, 2.3230676E-002, 4.0314125E-002,-3.4170799E-004, 5.9645076E-005, 3.7745150E-004, 8.1336500E-008,-2.9819269E-001,-2.9819269E-001
 1.9600145E+003, 9.0979963E-001, 1.4785340E+000,-1.1029910E+001,-9.9337007E+000, 1.0752736E+000, 9.5327077E-007,-1.2743373E-013, 1.8981432E+001,-1.4903497E-002, 2.8950361E-003,-3.4064644E-004, 5.9510924E-005, 3.7627891E-004, 8.1163171E-008,-2.9819269E-001,-2.9819269E-001
 1.9700021E+003, 9.0775832E-001, 1.4746395E+000,-1.1024926E+001,-9.9253187E+000, 1.0767446E+000, 9.4974297E-007,-1.2743462E-013, 1.8977819E+001,-5.2838125E-003, 1.2077605E-002,-3.3974947E-004, 5.9372566E-005, 3.7528812E-004, 8.0981556E-008,-2.9819269E-001,-2.9819269E-001
 1.9800079E+003, 9.0673284E-001, 1.4750421E+000,-1.1035501E+001,-9.8561590E+000, 1.0765303E+000, 9.4581697E-007,-1.2743428E-013, 1.8958599E+001, 3.1769678E-002, 5.0203031E-002,-3.3984188E-004, 5.9310410E-005, 3.7539020E-004, 8.0788514E-008,-2.9819269E-001,-2.9819269E-001
 1.9900052E+003, 9.0586129E-001, 1.4783273E+000,-1.1030915E+001,-9.9432113E+000, 1.0741220E+000, 9.4480154E-007,-1.2743384E-013, 1.8968176E+001,-4.3711731E-002,-2.5965750E-002,-3.4059872E-004, 5.9253585E-005, 3.7622620E-004, 8.0586574E-008,-2.9819269E-001,-2.9819269E-001
 2.0000061E+003, 9.0500336E-001, 1.4801873E+000,-1.1024563E+001,-9.8746760E+000, 1.0750915E+000, 9.4508672E-007,-1.2743443E-013, 1.8957940E+001, 2.0976154E-002, 3.8797138E-002,-3.4102818E-004, 5.9194758E-005, 3.7670059E-004, 8.0413705E-008,-2.9819269E-001,-2.9819269E-001
 2.0100066E+003, 9.0554941E-001, 1.4871859E+000,-1.1037112E+001,-9.8598339E+000, 1.0751953E+000, 9.4294589E-007,-1.2743338E-013, 1.8951778E+001, 1.6401655E-002, 3.5578352E-002,-3.4264094E-004, 5.9233058E-005, 3.7848204E-004, 8.0262752E-008,-2.9819269E-001,-2.9819269E-001
 2.0200107E+003, 9.0619525E-001, 1.4983859E+000,-1.1028756E+001,-9.9390049E+000, 1.0760869E+000, 9.3868232E-007,-1.2743269E-013, 1.8975348E+001,-2.8016921E-002,-1.0129811E-002,-3.4522201E-004, 5.9275683E-005, 3.8133310E-004, 8.0095145E-008,-2.9819269E-001,-2.9819269E-001
 2.0300050E+003, 9.0635216E-001, 1.5084720E+000,-1.1019450E+001,-9.9058861E+000, 1.0761630E+000, 9.3640136E-007,-1.2743210E-013, 1.8991000E+001, 3.0769858E-002, 4.8180012E-002,-3.4754599E-004, 5.9285608E-005, 3.8390018E-004, 7.9904621E-008,-2.9819269E-001,-2.9819269E-001
 2.0400084E+003, 9.0555464E-001, 1.5121752E+000,-1.1013874E+001,-9.9945561E+000, 1.0769597E+000, 9.3470102E-007,-1.2743182E-013, 1.9021695E+001,-2.1444160E-002,-4.2193454E-003,-3.4839965E-004, 5.9232496E-005, 3.8484313E-004, 7.9718216E-008,-2.9819269E-001,-2.9819269E-001
 2.0500137E+003, 9.0426950E-001, 1.5128640E+000,-1.1007136E+001,-9.9729704E+000, 1.0771170E+000, 9.3267665E-007,-1.2743158E-013, 1.9032819E+001, 1.6565776E-002, 3.4099611E-002,-3.4855881E-004, 5.9146627E-005, 3.8501894E-004, 7.9537547E-008,-2.9819269E-001,-2.9819269E-001
 2.0600076E+003, 9.0297881E-001, 1.5161014E+000,-1.1015344E+001,-9.9975484E+000, 1.0766965E+000, 9.2973089E-007,-1.2743136E-013, 1.9026537E+001,-2.3253426E-002,-6.6790113E-003,-3.4930531E-004, 5.9064713E-005, 3.8584353E-004, 7.9362234E-008,-2.9819269E-001,-2.9819269E-001
 2.0700032E+003, 9.0363734E-001, 1.5534224E+000,-1.1022871E+001,-9.9305076E+000, 1.0771133E+000, 9.2603363E-007,-1.2743003E-013, 1.9042268E+001, 5.2347653E-002, 6.9641865E-002,-3.5790596E-004, 5.9109042E-005, 3.9534382E-004, 7.9176633E-008,-2.9819269E-001,-2.9819269E-001
 2.0800085E+003, 9.0133839E-001, 1.4920207E+000,-1.0994693E+001,-9.9985752E+000, 1.0780607E+000, 9.2299757E-007,-1.2743227E-013, 1.9022693E+001,-7.2017784E-003, 8.8252558E-003,-3.4375553E-004, 5.8954246E-005, 3.7971322E-004, 7.8976872E-008,-2.9819269E-001,-2.9819269E-001
 2.0900071E+003, 9.0378019E-001, 1.6211302E+000,-1.1048714E+001,-9.9916093E+000, 1.0779861E+000, 9.2117222E-007,-1.2743024E-013, 1.9053960E+001,-2.2720728E-002,-4.5967148E-003,-3.7340429E-004, 5.9119363E-005, 4.1246331E-004, 7.8780376E-008,-2.9819269E-001,-2.9819269E-001
 2.1000164E+003, 9.0519345E-001, 1.5491909E+000,-1.1020411E+001,-9.9350971E+000, 1.0774901E+000, 9.1840970E-007,-1.2742930E-013, 1.9054354E+001, 6.5348377E-002, 8.1530078E-002,-3.5693221E-004, 5.9213405E-005, 3.9426821E-004, 7.8595935E-008,-2.9819269E-001,-2.9819269E-001
 2.1100012E+003, 9.0385917E-001, 1.5388043E+000,-1.1006594E+001,-1.0080017E+001, 1.0770229E+000, 9.1700136E-007,-1.2742933E-013, 1.9084732E+001,-3.7050153E-002,-2.0996630E-002,-3.5453843E-004, 5.9117926E-005, 3.9162404E-004, 7.8413622E-008,-2.9819269E-001,-2.9819269E-001
 2.1200127E+003, 9.0084966E-001, 1.5170278E+000,-1.0996204E+001,-1.0087177E+001, 1.0779190E+000, 9.1572139E-007,-1.2743105E-013, 1.9057915E+001,-6.3177294E-002,-4.6696629E-002,-3.4952014E-004, 5.8924087E-005, 3.8608082E-004, 7.8241500E-008,-2.9819269E-001,-2.9819269E-001
 2.1300002E+003, 8.9860485E-001, 1.5051986E+000,-1.1002101E+001,-9.9751476E+000, 1.0771838E+000, 9.1327673E-007,-1.2743163E-013, 1.9037795E+001, 2.1987839E-002, 3.6336019E-002,-3.4679404E-004, 5.8775305E-005, 3.8306957E-004, 7.8075998E-008,-2.9819269E-001,-2.9819269E-001
 2.1400093E+003, 8.9638465E-001, 1.4998467E+000,-1.1003095E+001,-9.9828067E+000, 1.0772954E+000, 9.1163365E-007,-1.2743187E-013, 1.9035156E+001, 6.0424400E-003, 2.2934871E-002,-3.4556057E-004, 5.8634060E-005, 3.8170707E-004, 7.7909469E-008,-2.9819269E-001,-2.9819269E-001
 2.1500127E+003, 8.9507309E-001, 1.5048410E+000,-1.1006109E+001,-9.9890815E+000, 1.0766475E+000, 9.1094068E-007,-1.2743159E-013, 1.9025569E+001,-1.3011256E-002, 2.1006292E-003,-3.4671245E-004, 5.8548323E-005, 3.8297945E-004, 7.7750193E-008,-2.9819269E-001,-2.9819269E-001
 2.1600149E+003, 8.9774185E-001, 1.6191103E+000,-1.1040467E+001,-9.9662760E+000, 1.0774509E+000, 9.0956068E-007,-1.2742972E-013, 1.9077971E+001, 3.0203944E-002, 4.6421991E-002,-3.7296878E-004, 5.8722853E-005, 4.1198225E-004, 7.7599824E-008,-2.9819269E-001,-2.9819269E-001
 2.1700115E+003, 8.9846083E-001, 1.5407225E+000,-1.1021209E+001,-9.9791346E+000, 1.0783232E+000, 9.0874570E-007,-1.2742906E-013, 1.9047214E+001, 7.0587072E-003, 2.3655805E-002,-3.5498374E-004, 5.8771074E-005, 3.9211593E-004, 7.7450889E-008,-2.9819269E-001,-2.9819269E-001
 2.1800076E+003, 8.9691390E-001, 1.5248824E+000,-1.1007103E+001,-1.0032194E+001, 1.0773105E+000, 9.0669873E-007,-1.2742931E-013, 1.9062360E+001,-1.9154389E-002,-2.7121628E-003,-3.5133186E-004, 5.8660334E-005, 3.8808205E-004, 7.7304241E-008,-2.9819269E-001,-2.9819269E-001
 2.1900068E+003, 8.9418377E-001, 1.5124510E+000,-1.1001178E+001,-1.0012238E+001, 1.0760184E+000, 9.0337083E-007,-1.2742999E-013, 1.9058886E+001,-6.3511537E-004, 1.5673591E-002,-3.4846630E-004, 5.8489960E-005, 3.8491674E-004, 7.7147240E-008,-2.9819269E-001,-2.9819269E-001
 2.2000100E+003, 8.9157834E-001, 1.5030556E+000,-1.1002187E+001,-9.9968590E+000, 1.0767814E+000, 9.0003450E-007,-1.2743052E-013, 1.9054326E+001, 6.2620530E-003, 2.3641215E-002,-3.4630077E-004, 5.8316401E-005, 3.8252470E-004, 7.6966983E-008,-2.9819269E-001,-2.9819269E-001
 2.2100012E+003, 8.8900259E-001, 1.4953559E+000,-1.0995836E+001,-1.0025664E+001, 1.0755967E+000, 8.9766958E-007,-1.2743103E-013, 1.9048962E+001,-2.3471327E-002,-7.9383286E-003,-3.4452632E-004, 5.8147212E-005, 3.8056463E-004, 7.6778153E-008,-2.9819269E-001,-2.9819269E-001
 2.2200129E+003, 8.8665019E-001, 1.4904043E+000,-1.1004895E+001,-9.9554930E+000, 1.0753044E+000, 8.9517876E-007,-1.2743136E-013, 1.9024011E+001, 9.6951728E-003, 2.5578880E-002,-3.4338463E-004, 5.8000594E-005, 3.7930353E-004, 7.6592748E-008,-2.9819269E-001,-2.9819269E-001
 2.2300103E+003, 8.8526269E-001, 1.4867791E+000,-1.1004154E+001,-9.9751181E+000, 1.0760209E+000, 8.9410888E-007,-1.2743114E-013, 1.9022344E+001,-1.1427164E-002, 4.3569645E-003,-3.4254944E-004, 5.7902730E-005, 3.7838097E-004, 7.6413213E-008,-2.9819269E-001,-2.9819269E-001
 2.2400022E+003, 8.8331322E-001, 1.4801473E+000,-1.0995090E+001,-9.9571403E+000, 1.0765294E+000, 8.9255811E-007,-1.2743148E-013, 1.9021395E+001, 1.2984960E-002, 2.9009099E-002,-3.4102148E-004, 5.7772158E-005, 3.7669318E-004, 7.6249067E-008,-2.9819269E-001,-2.9819269E-001
 2.2500115E+003, 8.8111243E-001, 1.4750333E+000,-1.0996476E+001,-9.9840098E+000, 1.0783783E+000, 8.8864969E-007,-1.2743170E-013, 1.9018849E+001,-1.8017159E-002,-2.1450222E-003,-3.3984278E-004, 5.7634603E-005, 3.7539119E-004, 7.6084805E-008,-2.9819269E-001,-2.9819269E-001
 2.2600049E+003, 8.7917047E-001, 1.4697919E+000,-1.0997644E+001,-9.9532145E+000, 1.0753728E+000, 8.8576312E-007,-1.2743178E-013, 1.9002577E+001,-8.0535895E-003, 6.2623303E-003,-3.3863485E-004, 5.7510924E-005, 3.7405691E-004, 7.5901924E-008,-2.9819269E-001,-2.9819269E-001
 2.2700002E+003, 8.7756452E-001, 1.4653699E+000,-1.0996894E+001,-9.9241454E+000, 1.0748167E+000, 8.8386031E-007,-1.2743181E-013, 1.9005335E+001, 2.1350769E-002, 3.6678412E-002,-3.3761588E-004, 5.7400323E-005, 3.7293134E-004, 7.5717727E-008,-2.9819269E-001,-2.9819269E-001
 2.2800061E+003, 8.7568088E-001, 1.4607262E+000,-1.0997111E+001,-9.9420791E+000, 1.0753559E+000, 8.8276270E-007,-1.2743197E-013, 1.9009690E+001, 4.1921405E-003, 2.1538094E-002,-3.3654585E-004, 5.7276701E-005, 3.7174939E-004, 7.5543526E-008,-2.9819269E-001,-2.9819269E-001
 2.2900056E+003, 8.7321323E-001, 1.4547367E+000,-1.0990106E+001,-9.9645977E+000, 1.0765269E+000, 8.8134805E-007,-1.2743265E-013, 1.8999718E+001,-2.0465109E-002,-5.2445258E-003,-3.3516548E-004, 5.7114439E-005, 3.7022463E-004, 7.5382768E-008,-2.9819269E-001,-2.9819269E-001
 2.3000115E+003, 8.7085852E-001, 1.4469152E+000,-1.0988508E+001,-9.9467480E+000, 1.0784581E+000, 8.8039251E-007,-1.2743318E-013, 1.8995348E+001,-7.3639436E-003, 9.4094890E-003,-3.3336267E-004, 5.6960163E-005, 3.6823325E-004, 7.5230296E-008,-2.9819269E-001,-2.9819269E-001
 2.3100093E+003, 8.6863622E-001, 1.4410674E+000,-1.0991183E+001,-9.8917936E+000, 1.0767914E+000, 8.7732034E-007,-1.2743335E-013, 1.8981180E+001, 2.7765979E-002, 4.3632595E-002,-3.3201498E-004, 5.6821626E-005, 3.6674458E-004, 7.5075960E-008,-2.9819269E-001,-2.9819269E-001
 2.3200127E+003, 8.6709494E-001, 1.4367226E+000,-1.0988508E+001,-9.9088059E+000, 1.0766881E+000, 8.7437051E-007,-1.2743341E-013, 1.8977618E+001, 7.3619984E-003, 2.4087739E-002,-3.3101361E-004, 5.6713234E-005, 3.6563846E-004, 7.4907073E-008,-2.9819269E-001,-2.9819269E-001
 2.3300078E+003, 8.6479201E-001, 1.4309113E+000,-1.0989703E+001,-9.9513278E+000, 1.0769796E+000, 8.7259689E-007,-1.2743379E-013, 1.8971773E+001,-4.1617952E-002,-2.7485357E-002,-3.2967406E-004, 5.6568070E-005, 3.6415879E-004, 7.4728841E-008,-2.9819269E-001,-2.9819269E-001
 2.3400120E+003, 8.6313733E-001, 1.4254232E+000,-1.0988762E+001,-9.8873832E+000, 1.0770065E+000, 8.7183084E-007,-1.2743404E-013, 1.8976943E+001, 2.1735054E-002, 4.0942439E-002,-3.2840939E-004, 5.6454182E-005, 3.6276184E-004, 7.4561300E-008,-2.9819269E-001,-2.9819269E-001
 2.3500007E+003, 8.6088146E-001, 1.4177909E+000,-1.0984336E+001,-9.9006425E+000, 1.0769226E+000, 8.7086776E-007,-1.2743426E-013, 1.8957241E+001,-5.4090700E-003, 1.0067263E-002,-3.2665073E-004, 5.6309452E-005, 3.6081921E-004, 7.4410920E-008,-2.9819269E-001,-2.9819269E-001
 2.3600007E+003, 8.5895804E-001, 1.4120903E+000,-1.0987661E+001,-9.8788633E+000, 1.0764999E+000, 8.6962357E-007,-1.2743447E-013, 1.8951503E+001, 5.5447199E-003, 2.0437881E-002,-3.2533685E-004, 5.6186131E-005, 3.5936790E-004, 7.4265791E-008,-2.9819269E-001,-2.9819269E-001
 2.3700129E+003, 8.5724045E-001, 1.4080237E+000,-1.0982842E+001,-9.8860925E+000, 1.0739906E+000, 8.6857226E-007,-1.2743476E-013, 1.8951518E+001,-6.3083762E-004, 1.3815491E-002,-3.2439949E-004, 5.6073202E-005, 3.5833249E-004, 7.4125821E-008,-2.9819269E-001,-2.9819269E-001
 2.3800149E+003, 8.5514480E-001, 1.4015779E+000,-1.0980311E+001,-9.8372657E+000, 1.0750635E+000, 8.6499699E-007,-1.2743533E-013, 1.8927964E+001, 2.5094645E-002, 4.0596091E-002,-3.2291405E-004, 5.5934135E-005, 3.5669167E-004, 7.3978498E-008,-2.9819269E-001,-2.9819269E-001
 2.3900027E+003, 8.5357726E-001, 1.3958298E+000,-1.0970754E+001,-9.8986297E+000, 1.0756615E+000, 8.6359531E-007,-1.2743537E-013, 1.8927423E+001,-2.8948220E-002,-1.2720838E-002,-3.2158968E-004, 5.5829337E-005, 3.5522876E-004, 7.3813836E-008,-2.9819269E-001,-2.9819269E-001
 2.4000000E+003, 8.5148729E-001, 1.3891036E+000,-1.0964670E+001,-9.9181306E+000, 1.0771406E+000, 8.6170651E-007,-1.2743576E-013, 1.8922606E+001,-4.7509163E-002,-3.1565682E-002,-3.2003961E-004, 5.5696950E-005, 3.5351656E-004, 7.3655455E-008,-2.9819269E-001,-2.9819269E-001
