s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 1.6200056E+003, 1.0138479E+000, 1.6939409E+000,-1.0962780E+001,-1.0212963E+001, 1.0622934E+000, 5.0889713E-008,-1.3673125E-013, 1.9206988E+001, 3.4386929E-002, 1.0738603E-001,-3.9028183E-004, 6.6315183E-005, 4.3110628E-004, 4.5441577E-009,-2.9819269E-001,-2.9819269E-001
 1.6300083E+003, 1.0110635E+000, 1.6869332E+000,-1.0960264E+001,-1.0286645E+001, 1.0629863E+000, 5.0688158E-008,-1.3673162E-013, 1.9192218E+001,-5.1963000E-002, 1.9358438E-002,-3.8866705E-004, 6.6133932E-005, 4.2932260E-004, 4.5317996E-009,-2.9819269E-001,-2.9819269E-001
 1.6400000E+003, 1.0086474E+000, 1.6806624E+000,-1.0962414E+001,-1.0245403E+001, 1.0619267E+000, 5.0692501E-008,-1.3673199E-013, 1.9188834E+001,-2.0356667E-002, 5.1591084E-002,-3.8722180E-004, 6.5976642E-005, 4.2772618E-004, 4.5199829E-009,-2.9819269E-001,-2.9819269E-001
 1.6500093E+003, 1.0065221E+000, 1.6762190E+000,-1.0959612E+001,-1.0169737E+001, 1.0630061E+000, 5.0657689E-008,-1.3673197E-013, 1.9177551E+001, 4.9796485E-002, 1.1772889E-001,-3.8619789E-004, 6.5833013E-005, 4.2659516E-004, 4.5106157E-009,-2.9819269E-001,-2.9819269E-001
 1.6600133E+003, 1.0049279E+000, 1.6730071E+000,-1.0962642E+001,-1.0213565E+001, 1.0625505E+000, 5.0627603E-008,-1.3673192E-013, 1.9168404E+001,-1.2024406E-002, 5.9675426E-002,-3.8545773E-004, 6.5731586E-005, 4.2577758E-004, 4.5028365E-009,-2.9819269E-001,-2.9819269E-001
 1.6700095E+003, 1.0028618E+000, 1.6679835E+000,-1.0956216E+001,-1.0221975E+001, 1.0631560E+000, 5.0458579E-008,-1.3673209E-013, 1.9176302E+001,-6.4703696E-003, 6.4128557E-002,-3.8430014E-004, 6.5594496E-005, 4.2449890E-004, 4.4948270E-009,-2.9819269E-001,-2.9819269E-001
 1.6800054E+003, 1.0001213E+000, 1.6612412E+000,-1.0956450E+001,-1.0197740E+001, 1.0610203E+000, 5.0302616E-008,-1.3673235E-013, 1.9175973E+001, 1.4281151E-002, 8.2925036E-002,-3.8274636E-004, 6.5421270E-005, 4.2278259E-004, 4.4851235E-009,-2.9819269E-001,-2.9819269E-001
 1.6900161E+003, 9.9761863E-001, 1.6553206E+000,-1.0957479E+001,-1.0249640E+001, 1.0619892E+000, 5.0000295E-008,-1.3661656E-013, 1.9171217E+001,-4.7895699E-002, 2.3705919E-002,-3.8138188E-004, 6.5254973E-005, 4.2127538E-004, 4.4741795E-009,-2.9819269E-001,-2.9819269E-001
 1.7000135E+003, 9.9518382E-001, 1.6482487E+000,-1.0951652E+001,-1.0152113E+001, 1.0646802E+000, 4.9985597E-008,-1.3669448E-013, 1.9146025E+001, 3.1352104E-002, 1.0212362E-001,-3.7975217E-004, 6.5091818E-005, 4.1947520E-004, 4.4615545E-009,-2.9819269E-001,-2.9819269E-001
 1.7100082E+003, 9.9225132E-001, 1.6405721E+000,-1.0946948E+001,-1.0188927E+001, 1.0634730E+000, 4.9926483E-008,-1.3673354E-013, 1.9160079E+001, 1.2243329E-002, 7.9928300E-002,-3.7798321E-004, 6.4904341E-005, 4.1752120E-004, 4.4514303E-009,-2.9819269E-001,-2.9819269E-001
 1.7200023E+003, 9.9038174E-001, 1.6369226E+000,-1.0958813E+001,-1.0200854E+001, 1.0621262E+000, 4.9743446E-008,-1.3673327E-013, 1.9144857E+001,-3.2637001E-002, 3.7698569E-002,-3.7714178E-004, 6.4775356E-005, 4.1659176E-004, 4.4421737E-009,-2.9819269E-001,-2.9819269E-001
 1.7300076E+003, 9.8813397E-001, 1.6324336E+000,-1.0953571E+001,-1.0165604E+001, 1.0627777E+000, 4.9496459E-008,-1.3668259E-013, 1.9153388E+001, 1.5302934E-002, 8.5124069E-002,-3.7610731E-004, 6.4634443E-005, 4.1544908E-004, 4.4312883E-009,-2.9819269E-001,-2.9819269E-001
 1.7400137E+003, 9.8571664E-001, 1.6264716E+000,-1.0949262E+001,-1.0171682E+001, 1.0633891E+000, 4.9310799E-008,-1.3673364E-013, 1.9135531E+001,-6.9740889E-003, 6.3692041E-002,-3.7473362E-004, 6.4478062E-005, 4.1393170E-004, 4.4190427E-009,-2.9819269E-001,-2.9819269E-001
 1.7500045E+003, 9.8405002E-001, 1.6222001E+000,-1.0948732E+001,-1.0141355E+001, 1.0637928E+000, 4.9212985E-008,-1.3667752E-013, 1.9130797E+001, 2.0188983E-002, 8.8553195E-002,-3.7374931E-004, 6.4362211E-005, 4.1284442E-004, 4.4071097E-009,-2.9819269E-001,-2.9819269E-001
 1.7600002E+003, 9.8083807E-001, 1.6138310E+000,-1.0940863E+001,-1.0173718E+001, 1.0627574E+000, 4.9018732E-008,-1.3673445E-013, 1.9134100E+001,-8.4271793E-003, 6.3114041E-002,-3.7182042E-004, 6.4159785E-005, 4.1071377E-004, 4.3961299E-009,-2.9819269E-001,-2.9819269E-001
 1.7700067E+003, 9.7818454E-001, 1.6060581E+000,-1.0947106E+001,-1.0129812E+001, 1.0623123E+000, 4.9024993E-008,-1.3673486E-013, 1.9121899E+001, 1.5759732E-002, 8.5476855E-002,-3.7002912E-004, 6.3981870E-005, 4.0873509E-004, 4.3855990E-009,-2.9819269E-001,-2.9819269E-001
 1.7800029E+003, 9.7564483E-001, 1.5998613E+000,-1.0942081E+001,-1.0214764E+001, 1.0622248E+000, 4.8836006E-008,-1.3668376E-013, 1.9118161E+001,-7.2080969E-002,-8.1350288E-004,-3.6860105E-004, 6.3813200E-005, 4.0715764E-004, 4.3764856E-009,-2.9819269E-001,-2.9819269E-001
 1.7900018E+003, 9.7272593E-001, 1.5925551E+000,-1.0941451E+001,-1.0141870E+001, 1.0609335E+000, 4.8724090E-008,-1.3663828E-013, 1.9106375E+001,-1.3026241E-002, 5.6712883E-002,-3.6691717E-004, 6.3624303E-005, 4.0529763E-004, 4.3664304E-009,-2.9819269E-001,-2.9819269E-001
 1.8000046E+003, 9.7048923E-001, 1.5862627E+000,-1.0937709E+001,-1.0121179E+001, 1.0635800E+000, 4.8688165E-008,-1.3673598E-013, 1.9090735E+001,-4.8062528E-003, 6.5916910E-002,-3.6546727E-004, 6.3478698E-005, 4.0369607E-004, 4.3564060E-009,-2.9819269E-001,-2.9819269E-001
 1.8100015E+003, 9.6785174E-001, 1.5796872E+000,-1.0936568E+001,-1.0058961E+001, 1.0626683E+000, 4.8697597E-008,-1.3673641E-013, 1.9097037E+001, 6.3442832E-002, 1.3202797E-001,-3.6395219E-004, 6.3308015E-005, 4.0202250E-004, 4.3483583E-009,-2.9819269E-001,-2.9819269E-001
 1.8200154E+003, 9.6540988E-001, 1.5741200E+000,-1.0936531E+001,-1.0137719E+001, 1.0630975E+000, 4.8557696E-008,-1.3673678E-013, 1.9090831E+001,-2.5064146E-002, 4.5087770E-002,-3.6266920E-004, 6.3146145E-005, 4.0060530E-004, 4.3411616E-009,-2.9819269E-001,-2.9819269E-001
 1.8300106E+003, 9.6270990E-001, 1.5680606E+000,-1.0935383E+001,-1.0086194E+001, 1.0616609E+000, 4.8354750E-008,-1.3673706E-013, 1.9077318E+001, 9.8598866E-003, 8.0112554E-002,-3.6127290E-004, 6.2969768E-005, 3.9906295E-004, 4.3324084E-009,-2.9819269E-001,-2.9819269E-001
 1.8400129E+003, 9.6036023E-001, 1.5622336E+000,-1.0935235E+001,-1.0087167E+001, 1.0637937E+000, 4.8029909E-008,-1.3666062E-013, 1.9065814E+001,-1.7202048E-003, 6.7565826E-002,-3.5992978E-004, 6.2815362E-005, 3.9757934E-004, 4.3213881E-009,-2.9819269E-001,-2.9819269E-001
 1.8500125E+003, 9.5801368E-001, 1.5560464E+000,-1.0933023E+001,-1.0122359E+001, 1.0626030E+000, 4.7773328E-008,-1.3671625E-013, 1.9059492E+001,-4.4854188E-002, 2.4726146E-002,-3.5850401E-004, 6.2662552E-005, 3.9600443E-004, 4.3081553E-009,-2.9819269E-001,-2.9819269E-001
 1.8600144E+003, 9.5583885E-001, 1.5508743E+000,-1.0932414E+001,-1.0030875E+001, 1.0631310E+000, 4.7462828E-008,-1.3669887E-013, 1.9056765E+001, 4.3570390E-002, 1.1244521E-001,-3.5731206E-004, 6.2523949E-005, 3.9468780E-004, 4.2937807E-009,-2.9819269E-001,-2.9819269E-001
 1.8700088E+003, 9.5392835E-001, 1.5463715E+000,-1.0936409E+001,-1.0084330E+001, 1.0620337E+000, 4.7329348E-008,-1.3673805E-013, 1.9055577E+001,-1.8501809E-002, 5.0799576E-002,-3.5627422E-004, 6.2394959E-005, 3.9354140E-004, 4.2792697E-009,-2.9819269E-001,-2.9819269E-001
 1.8800127E+003, 9.5228368E-001, 1.5429443E+000,-1.0934577E+001,-1.0081045E+001, 1.0624802E+000, 4.7259640E-008,-1.3673796E-013, 1.9050985E+001,-1.9533111E-002, 5.0126734E-002,-3.5548443E-004, 6.2286838E-005, 3.9266899E-004, 4.2668625E-009,-2.9819269E-001,-2.9819269E-001
 1.8900055E+003, 9.4994085E-001, 1.5376307E+000,-1.0928992E+001,-1.0038059E+001, 1.0637976E+000, 4.7145073E-008,-1.3668325E-013, 1.9049151E+001, 2.6234868E-002, 9.5838368E-002,-3.5425996E-004, 6.2140452E-005, 3.9131644E-004, 4.2565038E-009,-2.9819269E-001,-2.9819269E-001
 1.9000117E+003, 9.4742499E-001, 1.5297291E+000,-1.0924362E+001,-1.0049646E+001, 1.0610189E+000, 4.7139151E-008,-1.3670459E-013, 1.9026662E+001,-5.6379255E-003, 6.1098797E-002,-3.5243898E-004, 6.1965420E-005, 3.8930498E-004, 4.2469750E-009,-2.9819269E-001,-2.9819269E-001
 1.9100133E+003, 9.4541583E-001, 1.5232399E+000,-1.0928447E+001,-1.0066189E+001, 1.0634193E+000, 4.7167087E-008,-1.3673890E-013, 1.9025457E+001,-3.0872144E-002, 3.9655360E-002,-3.5094345E-004, 6.1836147E-005, 3.8765302E-004, 4.2395496E-009,-2.9819269E-001,-2.9819269E-001
 1.9200112E+003, 9.4322003E-001, 1.5188235E+000,-1.0927603E+001,-9.9849673E+000, 1.0625119E+000, 4.7057776E-008,-1.3671766E-013, 1.9017580E+001, 4.2128031E-002, 1.1074154E-001,-3.4992573E-004, 6.1702313E-005, 3.8652884E-004, 4.2331026E-009,-2.9819269E-001,-2.9819269E-001
 1.9300007E+003, 9.4122603E-001, 1.5146545E+000,-1.0921450E+001,-1.0034384E+001, 1.0637834E+000, 4.6836631E-008,-1.3673924E-013, 1.9029296E+001, 9.1940224E-003, 7.8471399E-002,-3.4896511E-004, 6.1561792E-005, 3.8546773E-004, 4.2249475E-009,-2.9819269E-001,-2.9819269E-001
 1.9400079E+003, 9.3897468E-001, 1.5104659E+000,-1.0925015E+001,-1.0070351E+001, 1.0633371E+000, 4.6696726E-008,-1.3673951E-013, 1.9027876E+001,-3.4235282E-002, 3.4821464E-002,-3.4799957E-004, 6.1416770E-005, 3.8440120E-004, 4.2145348E-009,-2.9819269E-001,-2.9819269E-001
 1.9500126E+003, 9.3707360E-001, 1.5062378E+000,-1.0919583E+001,-1.0027665E+001, 1.0633137E+000, 4.6445147E-008,-1.3673957E-013, 1.9015082E+001,-1.5734466E-003, 6.8221601E-002,-3.4702536E-004, 6.1293454E-005, 3.8332508E-004, 4.2035989E-009,-2.9819269E-001,-2.9819269E-001
 1.9600129E+003, 9.3421768E-001, 1.4982929E+000,-1.0916662E+001,-1.0038322E+001, 1.0627482E+000, 4.6254294E-008,-1.3674035E-013, 1.9009618E+001,-1.5301321E-002, 5.1599238E-002,-3.4519457E-004, 6.1106378E-005, 3.8130279E-004, 4.1915570E-009,-2.9819269E-001,-2.9819269E-001
 1.9700020E+003, 9.3188241E-001, 1.4923822E+000,-1.0917528E+001,-1.0003668E+001, 1.0640439E+000, 4.6093381E-008,-1.3674058E-013, 1.9000985E+001, 5.3230001E-003, 7.5715531E-002,-3.4383234E-004, 6.0955352E-005, 3.7979807E-004, 4.1795445E-009,-2.9819269E-001,-2.9819269E-001
 1.9800149E+003, 9.3008337E-001, 1.4883626E+000,-1.0919385E+001,-9.9654437E+000, 1.0629493E+000, 4.6002621E-008,-1.3661244E-013, 1.8979743E+001, 1.9425155E-002, 8.7947345E-002,-3.4290594E-004, 6.0834530E-005, 3.7877476E-004, 4.1681794E-009,-2.9819269E-001,-2.9819269E-001
 1.9900126E+003, 9.2801003E-001, 1.4823944E+000,-1.0915686E+001,-1.0002984E+001, 1.0643591E+000, 4.6104801E-008,-1.3674102E-013, 1.8990713E+001,-4.1935160E-003, 6.4412231E-002,-3.4153061E-004, 6.0700768E-005, 3.7725557E-004, 4.1588024E-009,-2.9819269E-001,-2.9819269E-001
 2.0000017E+003, 9.2608113E-001, 1.4777507E+000,-1.0914685E+001,-9.9577749E+000, 1.0632588E+000, 4.6093040E-008,-1.3669864E-013, 1.8984617E+001, 3.3257463E-002, 1.0149705E-001,-3.4046054E-004, 6.0578131E-005, 3.7607357E-004, 4.1527178E-009,-2.9819269E-001,-2.9819269E-001
 2.0100084E+003, 9.2463924E-001, 1.4754687E+000,-1.0918509E+001,-9.9843461E+000, 1.0632176E+000, 4.5856282E-008,-1.3674079E-013, 1.8969235E+001,-1.3715417E-002, 5.4237287E-002,-3.3993468E-004, 6.0476250E-005, 3.7549270E-004, 4.1462377E-009,-2.9819269E-001,-2.9819269E-001
 2.0200029E+003, 9.2255296E-001, 1.4714452E+000,-1.0901493E+001,-9.9543618E+000, 1.0634913E+000, 4.5684347E-008,-1.3674134E-013, 1.8970251E+001, 3.1442618E-002, 1.0044001E-001,-3.3900772E-004, 6.0346463E-005, 3.7446878E-004, 4.1365548E-009,-2.9819269E-001,-2.9819269E-001
 2.0300077E+003, 9.2083403E-001, 1.4675469E+000,-1.0896729E+001,-1.0053608E+001, 1.0640465E+000, 4.5621754E-008,-1.3668174E-013, 1.8974452E+001,-5.7493429E-002, 8.9952816E-003,-3.3810933E-004, 6.0226756E-005, 3.7347642E-004, 4.1261482E-009,-2.9819269E-001,-2.9819269E-001
 2.0400112E+003, 9.1870907E-001, 1.4622351E+000,-1.0899001E+001,-1.0004729E+001, 1.0641295E+000, 4.5628458E-008,-1.3674176E-013, 1.8976137E+001,-1.3165971E-002, 5.5246088E-002,-3.3688540E-004, 6.0095768E-005, 3.7212446E-004, 4.1172373E-009,-2.9819269E-001,-2.9819269E-001
 2.0500078E+003, 9.1674860E-001, 1.4568437E+000,-1.0895985E+001,-9.9679437E+000, 1.0639492E+000, 4.5637209E-008,-1.3667016E-013, 1.8963879E+001, 1.2845964E-002, 8.0648194E-002,-3.3564289E-004, 5.9962756E-005, 3.7075198E-004, 4.1103144E-009,-2.9819269E-001,-2.9819269E-001
 2.0600081E+003, 9.1493389E-001, 1.4526390E+000,-1.0895777E+001,-9.9415079E+000, 1.0639317E+000, 4.5527323E-008,-1.3667755E-013, 1.8957326E+001, 3.1438080E-002, 9.8906856E-002,-3.3467386E-004, 5.9845059E-005, 3.6968159E-004, 4.1037206E-009,-2.9819269E-001,-2.9819269E-001
 2.0700107E+003, 9.1277905E-001, 1.4476388E+000,-1.0891508E+001,-1.0049669E+001, 1.0635583E+000, 4.5537659E-008,-1.3674267E-013, 1.8955718E+001,-7.8940620E-002,-9.1220061E-003,-3.3352184E-004, 5.9701296E-005, 3.6840906E-004, 4.0964590E-009,-2.9819269E-001,-2.9819269E-001
 2.0800132E+003, 9.1123862E-001, 1.4429677E+000,-1.0895683E+001,-9.9120843E+000, 1.0633182E+000, 4.5483771E-008,-1.3665828E-013, 1.8922996E+001, 2.2826076E-002, 8.9786407E-002,-3.3244562E-004, 5.9605888E-005, 3.6722026E-004, 4.0898265E-009,-2.9819269E-001,-2.9819269E-001
 2.0900115E+003, 9.1089493E-001, 1.4442973E+000,-1.0899292E+001,-9.9271888E+000, 1.0622073E+000, 4.5461059E-008,-1.3674296E-013, 1.8935350E+001, 1.2348905E-002, 8.1971323E-002,-3.3275161E-004, 5.9583764E-005, 3.6755827E-004, 4.0829522E-009,-2.9819269E-001,-2.9819269E-001
 2.1000022E+003, 9.1046241E-001, 1.4474518E+000,-1.0898154E+001,-9.8885155E+000, 1.0622707E+000, 4.5309449E-008,-1.3660250E-013, 1.8944383E+001, 6.4324200E-002, 1.3044702E-001,-3.3347857E-004, 5.9555195E-005, 3.6836127E-004, 4.0758438E-009,-2.9819269E-001,-2.9819269E-001
 2.1100105E+003, 9.0968370E-001, 1.4473983E+000,-1.0894427E+001,-9.9548071E+000, 1.0640370E+000, 4.5113590E-008,-1.3643573E-013, 1.8943186E+001,-5.5150672E-004, 6.7672920E-002,-3.3346636E-004, 5.9503916E-005, 3.6834778E-004, 4.0670597E-009,-2.9819269E-001,-2.9819269E-001
 2.1200117E+003, 9.0838770E-001, 1.4453377E+000,-1.0892425E+001,-9.9833191E+000, 1.0645807E+000, 4.4828409E-008,-1.3670341E-013, 1.8955486E+001,-1.5864169E-002, 5.2710680E-002,-3.3299141E-004, 5.9419017E-005, 3.6782315E-004, 4.0561506E-009,-2.9819269E-001,-2.9819269E-001
 2.1300046E+003, 9.0686798E-001, 1.4426841E+000,-1.0894769E+001,-1.0004554E+001, 1.0636014E+000, 4.4724037E-008,-1.3665992E-013, 1.8958034E+001,-3.9690016E-002, 2.9180632E-002,-3.3237962E-004, 5.9312662E-005, 3.6714737E-004, 4.0441536E-009,-2.9819269E-001,-2.9819269E-001
 2.1400117E+003, 9.0531236E-001, 1.4396944E+000,-1.0893434E+001,-9.9461699E+000, 1.0628855E+000, 4.4557266E-008,-1.3665168E-013, 1.8949776E+001, 1.0677638E-002, 7.8369911E-002,-3.3169082E-004, 5.9219575E-005, 3.6638651E-004, 4.0330237E-009,-2.9819269E-001,-2.9819269E-001
 2.1500146E+003, 9.0322922E-001, 1.4362032E+000,-1.0871786E+001,-9.9330786E+000, 1.0638245E+000, 4.4404796E-008,-1.3674311E-013, 1.8931043E+001, 2.7277453E-002, 9.3232245E-002,-3.3088654E-004, 5.9080521E-005, 3.6549811E-004, 4.0223083E-009,-2.9819269E-001,-2.9819269E-001
 2.1600081E+003, 9.0248493E-001, 1.4375552E+000,-1.0870676E+001,-1.0012070E+001, 1.0625476E+000, 4.4366449E-008,-1.3651408E-013, 1.8932544E+001,-5.0995293E-002, 1.4830622E-002,-3.3119747E-004, 5.9026907E-005, 3.6584156E-004, 4.0122126E-009,-2.9819269E-001,-2.9819269E-001
 2.1700024E+003, 9.0181080E-001, 1.4392352E+000,-1.0863459E+001,-9.9572282E+000, 1.0623690E+000, 4.4272632E-008,-1.3674335E-013, 1.8935378E+001, 1.5455903E-002, 7.8870888E-002,-3.3158404E-004, 5.8989796E-005, 3.6626856E-004, 4.0034177E-009,-2.9819269E-001,-2.9819269E-001
 2.1800151E+003, 9.0098621E-001, 1.4393275E+000,-1.0862340E+001,-9.9444178E+000, 1.0632483E+000, 4.4148418E-008,-1.3674309E-013, 1.8946601E+001, 3.9942699E-002, 1.0407748E-001,-3.3160520E-004, 5.8934200E-005, 3.6629194E-004, 3.9949425E-009,-2.9819269E-001,-2.9819269E-001
 2.1900049E+003, 8.9974117E-001, 1.4377714E+000,-1.0859933E+001,-1.0050509E+001, 1.0610072E+000, 4.4053916E-008,-1.3674302E-013, 1.8958153E+001,-5.4735016E-002, 8.4597224E-003,-3.3124667E-004, 5.8853479E-005, 3.6589590E-004, 3.9861069E-009,-2.9819269E-001,-2.9819269E-001
 2.2000015E+003, 8.9784066E-001, 1.4330837E+000,-1.0856719E+001,-9.9915883E+000, 1.0628386E+000, 4.4034700E-008,-1.3674338E-013, 1.8960890E+001, 9.3130592E-003, 7.3261581E-002,-3.3016634E-004, 5.8724152E-005, 3.6470257E-004, 3.9776661E-009,-2.9819269E-001,-2.9819269E-001
 2.2100007E+003, 8.9552959E-001, 1.4266103E+000,-1.0854190E+001,-9.9859837E+000, 1.0634798E+000, 4.3905515E-008,-1.3674388E-013, 1.8953868E+001, 9.9028870E-003, 7.2703084E-002,-3.2867442E-004, 5.8575731E-005, 3.6305459E-004, 3.9700615E-009,-2.9819269E-001,-2.9819269E-001
 2.2200088E+003, 8.9419555E-001, 1.4234241E+000,-1.0855347E+001,-9.9809924E+000, 1.0629087E+000, 4.3725378E-008,-1.3674367E-013, 1.8940474E+001,-2.5898852E-003, 6.1238493E-002,-3.2794020E-004, 5.8491366E-005, 3.6224356E-004, 3.9613505E-009,-2.9819269E-001,-2.9819269E-001
 2.2300146E+003, 8.9286412E-001, 1.4201241E+000,-1.0857364E+001,-9.9514881E+000, 1.0638997E+000, 4.3605044E-008,-1.3674359E-013, 1.8948001E+001, 3.1931092E-002, 9.5913314E-002,-3.2717964E-004, 5.8400200E-005, 3.6140345E-004, 3.9517701E-009,-2.9819269E-001,-2.9819269E-001
 2.2400015E+003, 8.9057993E-001, 1.4151896E+000,-1.0853156E+001,-9.9699000E+000, 1.0632596E+000, 4.3508812E-008,-1.3674419E-013, 1.8946218E+001, 1.1551345E-002, 7.7001644E-002,-3.2604246E-004, 5.8254816E-005, 3.6014732E-004, 3.9420589E-009,-2.9819269E-001,-2.9819269E-001
 2.2500083E+003, 8.8893256E-001, 1.4113217E+000,-1.0850673E+001,-1.0032240E+001, 1.0640054E+000, 4.3468196E-008,-1.3674419E-013, 1.8934379E+001,-5.8772561E-002, 4.4042856E-003,-3.2515085E-004, 5.8144675E-005, 3.5916244E-004, 3.9333717E-009,-2.9819269E-001,-2.9819269E-001
 2.2600051E+003, 8.8727580E-001, 1.4078408E+000,-1.0852788E+001,-9.9383011E+000, 1.0632016E+000, 4.3314811E-008,-1.3668378E-013, 1.8923743E+001, 1.9758699E-002, 8.3131718E-002,-3.2434847E-004, 5.8035139E-005, 3.5827613E-004, 3.9251398E-009,-2.9819269E-001,-2.9819269E-001
 2.2700112E+003, 8.8568179E-001, 1.4045072E+000,-1.0852429E+001,-9.9781203E+000, 1.0627803E+000, 4.3241181E-008,-1.3674426E-013, 1.8948532E+001, 1.8603888E-003, 6.6444386E-002,-3.2358035E-004, 5.7931332E-005, 3.5742767E-004, 3.9160778E-009,-2.9819269E-001,-2.9819269E-001
 2.2800046E+003, 8.8388002E-001, 1.4002883E+000,-1.0854061E+001,-9.9681601E+000, 1.0632304E+000, 4.3087858E-008,-1.3674448E-013, 1.8921345E+001,-1.6173158E-002, 4.6234612E-002,-3.2260808E-004, 5.7815647E-005, 3.5635369E-004, 3.9074873E-009,-2.9819269E-001,-2.9819269E-001
 2.2900071E+003, 8.8231487E-001, 1.3972112E+000,-1.0851055E+001,-9.9774118E+000, 1.0618762E+000, 4.2856238E-008,-1.3674443E-013, 1.8922007E+001,-2.6614618E-002, 3.7731534E-002,-3.2189924E-004, 5.7707271E-005, 3.5557071E-004, 3.8979494E-009,-2.9819269E-001,-2.9819269E-001
 2.3000100E+003, 8.7997852E-001, 1.3916210E+000,-1.0844356E+001,-9.9141613E+000, 1.0627823E+000, 4.2692552E-008,-1.3674593E-013, 1.8904847E+001, 2.5126534E-002, 8.9090206E-002,-3.2061153E-004, 5.7559082E-005, 3.5414830E-004, 3.8869495E-009,-2.9819269E-001,-2.9819269E-001
 2.3100156E+003, 8.7902225E-001, 1.4000274E+000,-1.0857590E+001,-9.9462575E+000, 1.0641751E+000, 4.2717230E-008,-1.3674732E-013, 1.8907746E+001,-1.5623077E-002, 4.7096237E-002,-3.2254838E-004, 5.7500594E-005, 3.5628775E-004, 3.8765632E-009,-2.9819269E-001,-2.9819269E-001
 2.3200068E+003, 8.8331662E-001, 1.6691534E+000,-1.0954168E+001,-9.8441238E+000, 1.0634391E+000, 4.2555993E-008,-1.3661814E-013, 1.8980211E+001, 6.3235573E-002, 1.2867481E-001,-3.8420918E-004, 5.7793473E-005, 4.2439843E-004, 3.8684755E-009,-2.9819269E-001,-2.9819269E-001
 2.3300027E+003, 1.0837819E+000, 1.1321249E+001,-1.4779025E+001,-9.8159813E+000, 1.0620572E+000, 4.2429444E-008,-1.3672721E-013, 2.2957798E+001, 3.8678166E-001, 5.0863085E-001,-2.5857548E-003, 7.1649393E-005, 2.8562313E-003, 3.8596746E-009,-2.9819269E-001,-2.9819269E-001
 2.3400029E+003, 3.9309150E+000, 7.6181856E+001,-3.8056843E+001,-1.4821320E+001, 1.0885907E+000, 3.3740636E-004,-1.3675798E-013, 5.3078021E+001, 4.0835898E+000, 5.2197005E+000,-1.7335766E-002, 2.6195385E-004, 1.9149131E-002, 3.8655660E-009,-2.9819269E-001,-2.9819269E-001
 2.3500022E+003, 8.3460437E+000, 6.3724098E+001,-3.2914982E+001,-4.9541262E+001, 1.1803987E+000, 1.9538320E-004,-1.3717537E-013, 7.6448424E+001, 1.2838956E+000, 3.5188180E+000,-1.4495582E-002, 5.4431068E-004, 1.6011856E-002, 1.0554562E-008,-2.9819269E-001,-2.9819269E-001
 2.3600005E+003, 5.4872837E+000, 2.9979394E+001,-1.7447581E+001,-4.4648955E+001, 1.1793345E+000, 7.0485643E-005,-1.3701814E-013, 5.5422023E+001,-8.9811507E-001,-7.8234542E-003,-6.8678435E-003, 3.5757986E-004, 7.5862372E-003, 3.5169638E-008,-2.9819269E-001,-2.9819269E-001
 2.3700051E+003, 4.8112516E+000, 4.5023033E+001,-2.0290368E+001,-3.8438336E+001, 1.1429646E+000, 2.7292446E-006,-1.3661557E-013, 5.4024819E+001, 5.8255427E-001, 1.2503339E+000,-1.0311231E-002, 3.1601401E-004, 1.1389811E-002, 3.8205679E-008,-2.9819269E-001,-2.9819269E-001
 2.3800042E+003, 7.2708064E+000, 6.6491670E+001,-3.1422148E+001,-4.0613085E+001, 1.1455892E+000, 5.9930563E-004,-1.3651196E-013, 6.6361373E+001, 1.3202813E+000, 2.7431348E+000,-1.5141183E-002, 4.7794645E-004, 1.6724989E-002, 2.8989222E-008,-2.9819269E-001,-2.9819269E-001
 2.3900073E+003, 7.8812540E+000, 4.3475442E+001,-2.5431311E+001,-5.1880844E+001, 1.2051730E+000, 1.8009041E-004,-1.3724871E-013, 6.9318612E+001,-4.0699874E-001, 1.0930631E+000,-9.8922211E-003, 5.1310531E-004, 1.0926972E-002, 2.1933089E-008,-2.9819269E-001,-2.9819269E-001
 2.4000000E+003, 5.7401963E+000, 3.2146372E+001,-1.7629654E+001,-4.6929900E+001, 1.1587845E+000, 1.2765521E-006,-1.3670661E-013, 5.7872629E+001,-8.6151061E-001, 2.1205740E-001,-7.3331564E-003, 3.7472701E-004, 8.1002230E-003, 2.0572133E-008,-2.9819269E-001,-2.9819269E-001
