s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.1900079E+003, 1.2812632E+000, 1.9837973E+000,-1.4322635E+001,-1.4030687E+001, 1.6270458E+000, 6.6225201E-008,-6.6322008E-013, 2.5404277E+001,-5.7674001E-002,-4.0735942E-002,-4.5702848E-004, 8.3805335E-005, 5.0483480E-004, 5.4426162E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000090E+003, 1.2769905E+000, 1.9713034E+000,-1.4323621E+001,-1.3866997E+001, 1.6240412E+000, 6.5793224E-008,-6.6322010E-013, 2.5360085E+001, 5.2659354E-002, 7.0499841E-002,-4.5414980E-004, 8.3526216E-005, 5.0165501E-004, 5.4243068E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2100101E+003, 1.2730330E+000, 1.9609123E+000,-1.4321202E+001,-1.3988567E+001, 1.6171964E+000, 6.5337580E-008,-6.6322101E-013, 2.5377438E+001,-6.0577870E-002,-4.2101601E-002,-4.5175540E-004, 8.3267364E-005, 4.9901015E-004, 5.4046044E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2200111E+003, 1.2694518E+000, 1.9522623E+000,-1.4316766E+001,-1.3925725E+001, 1.6153519E+000, 6.5068063E-008,-6.6322153E-013, 2.5331500E+001,-4.3343544E-002,-2.6186552E-002,-4.4976260E-004, 8.3033476E-005, 4.9680889E-004, 5.3837471E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2300122E+003, 1.2657739E+000, 1.9419791E+000,-1.4317949E+001,-1.3864320E+001, 1.6100586E+000, 6.4691514E-008,-6.6322245E-013, 2.5351345E+001, 2.7815531E-002, 4.4908466E-002,-4.4739324E-004, 8.2792678E-005, 4.9419170E-004, 5.3649689E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2400133E+003, 1.2623755E+000, 1.9327294E+000,-1.4319000E+001,-1.3900120E+001, 1.6089719E+000, 6.4549588E-008,-6.6322510E-013, 2.5310137E+001,-5.5788220E-002,-3.7636026E-002,-4.4526230E-004, 8.2570727E-005, 4.9183785E-004, 5.3467752E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2500005E+003, 1.2587645E+000, 1.9232168E+000,-1.4318291E+001,-1.3792251E+001, 1.6048941E+000, 6.4295619E-008,-6.6322616E-013, 2.5313537E+001, 4.9566451E-002, 6.6653589E-002,-4.4307039E-004, 8.2333869E-005, 4.8941667E-004, 5.3308120E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2600016E+003, 1.2549344E+000, 1.9124483E+000,-1.4315379E+001,-1.3862441E+001, 1.6018005E+000, 6.3927810E-008,-6.6322720E-013, 2.5300805E+001,-3.8307997E-002,-2.0280293E-002,-4.4058896E-004, 8.2084020E-005, 4.8667568E-004, 5.3150542E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2700026E+003, 1.2511001E+000, 1.9038224E+000,-1.4311090E+001,-1.3822095E+001, 1.5987111E+000, 6.3428990E-008,-6.6322452E-013, 2.5309446E+001, 8.3670123E-003, 2.6071540E-002,-4.3860177E-004, 8.1832785E-005, 4.8448062E-004, 5.2969691E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2800116E+003, 1.2479912E+000, 1.8970164E+000,-1.4307837E+001,-1.3823001E+001, 1.5934755E+000, 6.3262536E-008,-6.6385768E-013, 2.5296539E+001,-1.0146059E-002, 7.1669868E-003,-4.3703356E-004, 8.1622884E-005, 4.8274837E-004, 5.2773335E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2900059E+003, 1.2442272E+000, 1.8879521E+000,-1.4310308E+001,-1.3771546E+001, 1.5926758E+000, 6.3009796E-008,-6.6637056E-013, 2.5254262E+001,-7.0061195E-003, 9.3110800E-003,-4.3494476E-004, 8.1383625E-005, 4.8044107E-004, 5.2604698E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000002E+003, 1.2411555E+000, 1.8805188E+000,-1.4306794E+001,-1.3812890E+001, 1.5911685E+000, 6.2662221E-008,-6.6637163E-013, 2.5279015E+001,-2.3727595E-002,-8.3446599E-003,-4.3323198E-004, 8.1182700E-005, 4.7854913E-004, 5.2445164E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3100068E+003, 1.2372078E+000, 1.8713926E+000,-1.4294502E+001,-1.3881042E+001, 1.5892178E+000, 6.2217569E-008,-6.6637158E-013, 2.5308182E+001,-5.8271923E-002,-4.0935707E-002,-4.3112955E-004, 8.0923865E-005, 4.7622678E-004, 5.2270923E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3200012E+003, 1.2333859E+000, 1.8614178E+000,-1.4292274E+001,-1.3808359E+001, 1.5873812E+000, 6.1986731E-008,-6.6637487E-013, 2.5259274E+001,-3.8286797E-002,-2.0592528E-002,-4.2883107E-004, 8.0674263E-005, 4.7368788E-004, 5.2088145E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3300079E+003, 1.2299763E+000, 1.8532914E+000,-1.4291683E+001,-1.3704387E+001, 1.5826733E+000, 6.1650676E-008,-6.6637587E-013, 2.5240030E+001, 4.1624917E-002, 5.6609676E-002,-4.2695883E-004, 8.0451655E-005, 4.7161980E-004, 5.1914380E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3400022E+003, 1.2267364E+000, 1.8456695E+000,-1.4289440E+001,-1.3751176E+001, 1.5801376E+000, 6.1272768E-008,-6.6637619E-013, 2.5237569E+001,-1.2896154E-002, 3.8260952E-003,-4.2520281E-004, 8.0239115E-005, 4.6968009E-004, 5.1736398E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3500089E+003, 1.2232156E+000, 1.8367812E+000,-1.4289456E+001,-1.3715224E+001, 1.5787910E+000, 6.0982584E-008,-6.6637421E-013, 2.5215571E+001,-2.3246720E-003, 1.2897359E-002,-4.2315487E-004, 8.0009074E-005, 4.6741793E-004, 5.1556618E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3600032E+003, 1.2192251E+000, 1.8248126E+000,-1.4283880E+001,-1.3740993E+001, 1.5754141E+000, 6.0436160E-008,-6.6637705E-013, 2.5241498E+001,-5.5135989E-003, 1.1264092E-002,-4.2039666E-004, 7.9747551E-005, 4.6437120E-004, 5.1376776E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3700099E+003, 1.2151505E+000, 1.8139200E+000,-1.4275836E+001,-1.3749258E+001, 1.5764708E+000, 5.9956064E-008,-6.6637943E-013, 2.5218849E+001,-3.1022834E-002,-1.4623382E-002,-4.1788698E-004, 7.9481109E-005, 4.6159901E-004, 5.1167296E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3800042E+003, 1.2112006E+000, 1.8021847E+000,-1.4277501E+001,-1.3720132E+001, 1.5734107E+000, 6.0036530E-008,-6.6637998E-013, 2.5209230E+001,-2.0214123E-002,-3.7920441E-003,-4.1518339E-004, 7.9223288E-005, 4.5861262E-004, 5.0966872E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3900109E+003, 1.2078031E+000, 1.7933170E+000,-1.4273277E+001,-1.3672023E+001, 1.5689484E+000, 5.9498576E-008,-6.6637983E-013, 2.5182288E+001,-1.3368839E-003, 1.3740641E-002,-4.1314003E-004, 7.9000930E-005, 4.5635552E-004, 5.0821205E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000051E+003, 1.2048403E+000, 1.7850875E+000,-1.4278081E+001,-1.3654874E+001, 1.5678582E+000, 5.9088079E-008,-6.6638239E-013, 2.5158904E+001,-1.8251011E-002,-1.3528939E-003,-4.1124362E-004, 7.8807644E-005, 4.5426074E-004, 5.0641477E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4100118E+003, 1.2015518E+000, 1.7761889E+000,-1.4270837E+001,-1.3664967E+001, 1.5669553E+000, 5.8944289E-008,-6.6637999E-013, 2.5182749E+001,-1.0208822E-003, 1.5453154E-002,-4.0919359E-004, 7.8592201E-005, 4.5199626E-004, 5.0456579E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4200061E+003, 1.1989278E+000, 1.7716281E+000,-1.4277599E+001,-1.3626533E+001, 1.5651975E+000, 5.8683940E-008,-6.6637835E-013, 2.5141617E+001,-1.4192374E-002, 1.6111700E-003,-4.0814284E-004, 7.8421096E-005, 4.5083561E-004, 5.0297884E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4300005E+003, 1.1961816E+000, 1.7647557E+000,-1.4275338E+001,-1.3591114E+001, 1.5616293E+000, 5.8486961E-008,-6.6638060E-013, 2.5141196E+001, 1.6455338E-002, 3.2554891E-002,-4.0655934E-004, 7.8241133E-005, 4.4908647E-004, 5.0146676E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4400071E+003, 1.1924297E+000, 1.7537267E+000,-1.4264291E+001,-1.3658573E+001, 1.5605052E+000, 5.8336974E-008,-6.6638142E-013, 2.5153230E+001,-3.2372797E-002,-1.6699342E-002,-4.0401808E-004, 7.7994835E-005, 4.4627938E-004, 5.0005011E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4500015E+003, 1.1888098E+000, 1.7448614E+000,-1.4261303E+001,-1.3644255E+001, 1.5592629E+000, 5.8022568E-008,-6.6638378E-013, 2.5142376E+001,-3.1301940E-002,-1.5110099E-002,-4.0197526E-004, 7.7758849E-005, 4.4402288E-004, 4.9870198E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4600082E+003, 1.1859305E+000, 1.7390207E+000,-1.4262040E+001,-1.3592542E+001, 1.5590820E+000, 5.7963423E-008,-6.6638364E-013, 2.5125549E+001, 4.5491691E-005, 1.5979277E-002,-4.0062967E-004, 7.7570514E-005, 4.4253654E-004, 4.9729282E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4700024E+003, 1.1821793E+000, 1.7286354E+000,-1.4249543E+001,-1.3615438E+001, 1.5546027E+000, 5.7629439E-008,-6.6638486E-013, 2.5133155E+001,-9.6314563E-003, 4.9561158E-003,-3.9823716E-004, 7.7324183E-005, 4.3989377E-004, 4.9606378E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4800092E+003, 1.1778186E+000, 1.7177787E+000,-1.4240363E+001,-1.3628085E+001, 1.5539339E+000, 5.7213609E-008,-6.6638668E-013, 2.5140398E+001,-1.2858403E-002, 3.7023348E-003,-3.9573581E-004, 7.7039254E-005, 4.3713077E-004, 4.9456867E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4900034E+003, 1.1739024E+000, 1.7080652E+000,-1.4240172E+001,-1.3601845E+001, 1.5531602E+000, 5.7054321E-008,-6.6638733E-013, 2.5114952E+001,-1.5034222E-002,-2.5339974E-006,-3.9349771E-004, 7.6783559E-005, 4.3465856E-004, 4.9286532E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000101E+003, 1.1709599E+000, 1.7003472E+000,-1.4240907E+001,-1.3567223E+001, 1.5520471E+000, 5.6840631E-008,-6.6638905E-013, 2.5072684E+001,-2.8634776E-002,-1.2439830E-002,-3.9171949E-004, 7.6591234E-005, 4.3269433E-004, 4.9137346E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5100044E+003, 1.1679622E+000, 1.6932158E+000,-1.4233493E+001,-1.3554252E+001, 1.5476965E+000, 5.6706581E-008,-6.6638921E-013, 2.5080037E+001,-7.4025444E-003, 7.9507716E-003,-3.9007628E-004, 7.6395463E-005, 4.3087924E-004, 4.8998527E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5200111E+003, 1.1652125E+000, 1.6867490E+000,-1.4234689E+001,-1.3525685E+001, 1.5479583E+000, 5.6594454E-008,-6.6638953E-013, 2.5065147E+001, 1.7343594E-003, 1.7942897E-002,-3.8858655E-004, 7.6215785E-005, 4.2923367E-004, 4.8873904E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5300054E+003, 1.1625328E+000, 1.6802002E+000,-1.4233567E+001,-1.3541639E+001, 1.5466749E+000, 5.6453358E-008,-6.6638949E-013, 2.5059500E+001,-2.1365709E-002,-6.4985045E-003,-3.8707764E-004, 7.6040355E-005, 4.2756693E-004, 4.8759706E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5400121E+003, 1.1598360E+000, 1.6737402E+000,-1.4231750E+001,-1.3479766E+001, 1.5445924E+000, 5.6251029E-008,-6.6639057E-013, 2.5057007E+001, 3.3117810E-002, 4.9920023E-002,-3.8558894E-004, 7.5863418E-005, 4.2592251E-004, 4.8643037E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5500063E+003, 1.1563775E+000, 1.6661703E+000,-1.4222553E+001,-1.3543446E+001, 1.5452043E+000, 5.6100212E-008,-6.6639081E-013, 2.5062519E+001,-1.8858913E-002,-1.8987806E-003,-3.8384487E-004, 7.5637205E-005, 4.2399601E-004, 4.8521955E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5600007E+003, 1.1534749E+000, 1.6593036E+000,-1.4231701E+001,-1.3514587E+001, 1.5426135E+000, 5.5766306E-008,-6.6639161E-013, 2.5025918E+001,-4.1620579E-002,-2.4282351E-002,-3.8226224E-004, 7.5448164E-005, 4.2224783E-004, 4.8397436E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5700074E+003, 1.1509714E+000, 1.6521282E+000,-1.4229805E+001,-1.3479234E+001, 1.5420749E+000, 5.5736719E-008,-6.6639189E-013, 2.5017872E+001,-1.2966100E-002, 1.8792123E-003,-3.8060890E-004, 7.5284504E-005, 4.2042154E-004, 4.8258786E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5800017E+003, 1.1488232E+000, 1.6472511E+000,-1.4223672E+001,-1.3419183E+001, 1.5416734E+000, 5.5606543E-008,-6.6639210E-013, 2.5014676E+001, 4.6975741E-002, 6.2317490E-002,-3.7948515E-004, 7.5143175E-005, 4.1918025E-004, 4.8141132E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5900084E+003, 1.1459714E+000, 1.6406133E+000,-1.4226106E+001,-1.3510343E+001, 1.5380993E+000, 5.5350236E-008,-6.6639142E-013, 2.5020242E+001,-4.8888740E-002,-3.2136731E-002,-3.7795579E-004, 7.4957392E-005, 4.1749091E-004, 4.8026589E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000027E+003, 1.1436580E+000, 1.6353867E+000,-1.4227190E+001,-1.3456123E+001, 1.5388369E+000, 5.5246241E-008,-6.6639228E-013, 2.4993133E+001,-2.3471856E-002,-7.6851046E-003,-3.7675133E-004, 7.4806201E-005, 4.1616047E-004, 4.7901184E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6100094E+003, 1.1410142E+000, 1.6286606E+000,-1.4223259E+001,-1.3407550E+001, 1.5372390E+000, 5.5010878E-008,-6.6639239E-013, 2.5004807E+001, 3.7029421E-002, 5.2251492E-002,-3.7520173E-004, 7.4632220E-005, 4.1444877E-004, 4.7784019E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6200037E+003, 1.1379098E+000, 1.6208537E+000,-1.4216632E+001,-1.3438300E+001, 1.5366527E+000, 5.4769524E-008,-6.6639358E-013, 2.4999660E+001, 4.4966718E-003, 1.9291293E-002,-3.7340285E-004, 7.4429528E-005, 4.1246173E-004, 4.7657231E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6300104E+003, 1.1350538E+000, 1.6139990E+000,-1.4220215E+001,-1.3469636E+001, 1.5374413E+000, 5.4686554E-008,-6.6639426E-013, 2.4989298E+001,-4.5252984E-002,-2.8057243E-002,-3.7182344E-004, 7.4243178E-005, 4.1071711E-004, 4.7526378E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6400046E+003, 1.1323171E+000, 1.6067603E+000,-1.4213825E+001,-1.3417986E+001, 1.5352681E+000, 5.4350724E-008,-6.6639501E-013, 2.4985518E+001, 6.2859120E-003, 2.1292628E-002,-3.7015531E-004, 7.4063692E-005, 4.0887448E-004, 4.7405764E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6500114E+003, 1.1299847E+000, 1.6019095E+000,-1.4217607E+001,-1.3399144E+001, 1.5330683E+000, 5.4197111E-008,-6.6639492E-013, 2.4969804E+001, 1.9731120E-004, 1.6105203E-002,-3.6903748E-004, 7.3911946E-005, 4.0763972E-004, 4.7269126E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6600056E+003, 1.1278032E+000, 1.5965744E+000,-1.4216738E+001,-1.3380584E+001, 1.5306433E+000, 5.3986564E-008,-6.6639512E-013, 2.4956415E+001, 1.3722328E-003, 1.7539402E-002,-3.6780826E-004, 7.3768661E-005, 4.0628193E-004, 4.7138973E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6700123E+003, 1.1253253E+000, 1.5911120E+000,-1.4213087E+001,-1.3399258E+001, 1.5306692E+000, 5.3704414E-008,-6.6639648E-013, 2.4945200E+001,-2.7241738E-002,-1.1150984E-002,-3.6654958E-004, 7.3607043E-005, 4.0489159E-004, 4.7006562E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6800066E+003, 1.1232946E+000, 1.5875281E+000,-1.4213503E+001,-1.3361041E+001, 1.5304758E+000, 5.3654228E-008,-6.6639689E-013, 2.4956454E+001, 1.8705047E-002, 3.5680634E-002,-3.6572384E-004, 7.3473722E-005, 4.0397947E-004, 4.6869499E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6900010E+003, 1.1202913E+000, 1.5798683E+000,-1.4209699E+001,-1.3399708E+001, 1.5278036E+000, 5.3581526E-008,-6.6639709E-013, 2.4969941E+001,-6.4479548E-003, 8.6293899E-003,-3.6395872E-004, 7.3277049E-005, 4.0202971E-004, 4.6757235E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000077E+003, 1.1173690E+000, 1.5723900E+000,-1.4200833E+001,-1.3388277E+001, 1.5286276E+000, 5.3417542E-008,-6.6639730E-013, 2.4952667E+001,-6.9282545E-003, 9.5534683E-003,-3.6223602E-004, 7.3086063E-005, 4.0012682E-004, 4.6659350E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7100020E+003, 1.1143793E+000, 1.5634508E+000,-1.4194613E+001,-1.3378330E+001, 1.5263267E+000, 5.3297985E-008,-6.6639778E-013, 2.4938898E+001,-9.0999581E-003, 6.6604118E-003,-3.6017650E-004, 7.2890204E-005, 3.9785187E-004, 4.6549194E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7200087E+003, 1.1113940E+000, 1.5561045E+000,-1.4197178E+001,-1.3400546E+001, 1.5255096E+000, 5.3033633E-008,-6.6639973E-013, 2.4946101E+001,-3.0239703E-002,-1.4719828E-002,-3.5848369E-004, 7.2695419E-005, 3.9598198E-004, 4.6439942E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7300029E+003, 1.1085639E+000, 1.5493424E+000,-1.4192272E+001,-1.3328875E+001, 1.5264262E+000, 5.2785613E-008,-6.6640113E-013, 2.4927434E+001, 2.6201618E-002, 4.1277527E-002,-3.5692538E-004, 7.2509637E-005, 3.9426067E-004, 4.6312889E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7400096E+003, 1.1055692E+000, 1.5421665E+000,-1.4194827E+001,-1.3379307E+001, 1.5231879E+000, 5.2769519E-008,-6.6640180E-013, 2.4928938E+001,-3.1680030E-002,-1.6439136E-002,-3.5527187E-004, 7.2314765E-005, 3.9243420E-004, 4.6186695E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7500039E+003, 1.1040435E+000, 1.5402631E+000,-1.4205268E+001,-1.3247418E+001, 1.5221018E+000, 5.2774154E-008,-6.6640107E-013, 2.4879397E+001, 3.6617060E-002, 5.2856999E-002,-3.5483337E-004, 7.2215547E-005, 3.9194983E-004, 4.6083217E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7600106E+003, 1.1029569E+000, 1.5383846E+000,-1.4198937E+001,-1.3302187E+001, 1.5226524E+000, 5.2786234E-008,-6.6640111E-013, 2.4871847E+001,-1.9194603E-002,-3.6683245E-003,-3.5440053E-004, 7.2143941E-005, 3.9147172E-004, 4.6003211E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7700049E+003, 1.1009747E+000, 1.5320927E+000,-1.4199755E+001,-1.3291370E+001, 1.5188925E+000, 5.2618044E-008,-6.6640269E-013, 2.4875220E+001,-1.1367022E-002, 3.9622376E-003,-3.5295068E-004, 7.2014520E-005, 3.8987020E-004, 4.5929758E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7800116E+003, 1.0987675E+000, 1.5274498E+000,-1.4198098E+001,-1.3287556E+001, 1.5225026E+000, 5.2256342E-008,-6.6640317E-013, 2.4910466E+001, 2.9720997E-002, 4.6081788E-002,-3.5188073E-004, 7.1869489E-005, 3.8868834E-004, 4.5829583E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
