s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.1900000E+003, 9.8769519E-001, 2.4491104E+000,-1.5699393E+001,-3.1511953E+001, 1.9146516E+000, 7.0773236E-010, 9.4334195E-013, 3.3704272E+001,-3.4918339E-002,-8.1556165E+000,-5.4670367E-004, 8.1378655E-005, 6.0389024E-004, 8.4891935E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.2000002E+003, 9.4814064E-001, 2.3774053E+000,-1.5272314E+001,-3.0089272E+001, 1.9142824E+000, 7.0238164E-010, 9.4424575E-013, 3.0320545E+001, 2.0794163E-001,-9.8012135E+000,-5.3069727E-004, 8.0124374E-005, 5.8620953E-004, 8.4468173E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.2100002E+003, 1.0455886E+000, 2.1607458E+000,-1.5275994E+001,-2.8943037E+001, 1.9015293E+000, 6.9048955E-010, 9.4930635E-013, 3.5631719E+001,-1.2557861E+000,-3.4794482E+000,-4.8233337E-004, 7.5030204E-005, 5.3278665E-004, 8.4072021E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.2200001E+003, 1.7815058E+002, 1.6088004E+001,-6.7565559E+001,-1.0759965E+002,-2.2491986E+000, 6.7606977E-010, 9.5617360E-013,-2.6189299E+000, 1.2489688E+001, 1.4205241E+001,-3.5912512E-003, 1.8127017E-004, 3.9669050E-003, 8.3598259E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.2300002E+003, 1.3293956E+002, 2.3467327E+001,-4.9634505E+001,-1.2031325E+002, 1.7779771E+000, 6.5900680E-010, 9.5891756E-013, 1.9576586E+001,-2.6639881E+000, 7.8136931E+000,-5.2385036E-003, 4.0486613E-004, 5.7864642E-003, 8.3011960E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.2400002E+003, 4.6487067E+000, 1.2995685E+001,-2.4313109E+001,-5.7725969E+001, 2.1024665E+000, 6.5621268E-010, 9.5877392E-013, 5.7016669E+001,-2.8060413E-001,-5.2755510E+000,-2.9009670E-003, 2.9698176E-004, 3.2044154E-003, 8.2408929E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.2500001E+003, 2.3608179E+000, 7.7928083E+000,-2.0816883E+001,-6.3795917E+001, 2.0189572E+000, 6.4028911E-010, 9.5597110E-013, 5.9787253E+001,-2.6053414E+000,-1.2652965E+001,-1.7395528E-003, 1.9063374E-004, 1.9215144E-003, 8.1939431E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.2600004E+003, 1.7384387E+000, 5.3896342E+000,-1.8578611E+001,-5.2706538E+001, 1.9872625E+000, 6.2915291E-010, 9.5492376E-013, 4.9724965E+001,-2.1593277E+000,-1.2444850E+001,-1.2031033E-003, 1.4096989E-004, 1.3289509E-003, 8.1382716E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.2700004E+003, 1.4779771E+000, 4.4663461E+000,-1.7362915E+001,-4.1940900E+001, 1.9072907E+000, 6.3237045E-010, 9.5666330E-013, 4.1270735E+001,-1.4926502E+000,-1.0181465E+001,-9.9700190E-004, 1.2030210E-004, 1.1012908E-003, 8.0898301E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.2800002E+003, 1.3562364E+000, 3.9762528E+000,-1.6870241E+001,-3.5691160E+001, 1.8590992E+000, 6.2778485E-010, 9.5757104E-013, 3.8237584E+001,-1.2594328E+000,-7.1322279E+000,-8.8760064E-004, 1.1055056E-004, 9.8044590E-004, 8.0620170E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.2900001E+003, 1.2906389E+000, 3.6679393E+000,-1.6698934E+001,-3.2038025E+001, 1.8653241E+000, 6.1030991E-010, 9.5764687E-013, 3.5634202E+001,-5.6558204E-001,-6.2788548E+000,-8.1877723E-004, 1.0468347E-004, 9.0442338E-004, 8.0315967E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.3000004E+003, 1.3979937E+000, 3.5367212E+000,-1.6340952E+001,-3.0621113E+001, 1.8136496E+000, 6.1233109E-010, 9.5721559E-013, 3.3998815E+001,-3.1212728E-001,-6.2148845E+000,-7.8948601E-004, 1.0203442E-004, 8.7206823E-004, 7.9861524E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.3100001E+003, 1.5409820E+000, 3.4379207E+000,-1.6371020E+001,-2.9431624E+001, 1.7605649E+000, 6.0585871E-010, 9.5682065E-013, 3.2263789E+001, 8.4721024E-001,-6.7993864E+000,-7.6743123E-004, 1.0067932E-004, 8.4770647E-004, 7.9560493E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.3200001E+003, 3.5154691E+000, 4.6632870E+000,-1.6428309E+001,-3.2539636E+001, 1.5948543E+000, 6.0276479E-010, 9.5506295E-013, 3.0268982E+001, 1.4965481E+000,-8.9253526E+000,-1.0409641E-003, 1.1610167E-004, 1.1498516E-003, 7.9272530E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.3300004E+003, 1.6299803E+000, 5.6021124E+000,-1.6982809E+001,-3.2068549E+001, 1.7841710E+000, 6.0081607E-010, 9.5495239E-013, 3.1060913E+001,-1.7023078E+000,-8.9741816E+000,-1.2505338E-003, 1.3011403E-004, 1.3813428E-003, 7.9016973E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.3400005E+003, 1.3078602E+000, 3.9030646E+000,-1.6734524E+001,-2.8991545E+001, 1.8677548E+000, 5.9662858E-010, 9.5789998E-013, 3.5684007E+001, 8.4060912E-001,-2.9633819E+000,-8.7126317E-004, 1.0687110E-004, 9.6239948E-004, 7.8791588E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.3500005E+003, 1.1707363E+000, 3.1612358E+000,-1.6397940E+001,-3.3336210E+001, 1.8318289E+000, 5.9573253E-010, 9.5775271E-013, 3.8508817E+001,-1.6251799E+000,-5.0615323E+000,-7.0566815E-004, 9.4391818E-005, 7.7948281E-004, 7.8566825E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.3600000E+003, 1.0221149E+000, 2.7177537E+000,-1.5658698E+001,-2.6599939E+001, 1.8998657E+000, 5.8872972E-010, 9.5821071E-013, 3.3560235E+001,-6.9126461E-001,-3.0586672E+000,-6.0667167E-004, 8.4546969E-005, 6.7013105E-004, 7.8368505E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.3700005E+003, 1.0893915E+000, 2.5515498E+000,-1.5460049E+001,-2.4256297E+001, 1.8836331E+000, 5.8030386E-010, 9.5865227E-013, 3.1126659E+001, 8.0314366E-002,-3.0651125E+000,-5.6957073E-004, 8.1224846E-005, 6.2914926E-004, 7.8080752E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819270E-001
 1.3800009E+003, 9.9600516E-001, 2.4337883E+000,-1.5452530E+001,-2.5318109E+001, 1.8600911E+000, 5.8861192E-010, 1.0160121E-012, 3.2391910E+001,-4.8948371E-002,-3.0888452E+000,-5.4328337E-004, 7.8818118E-005, 6.0011218E-004, 7.7764461E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.3900002E+003, 9.7439290E-001, 2.3783707E+000,-1.5606603E+001,-2.4498693E+001, 1.8528266E+000, 5.8527450E-010, 1.0471900E-012, 3.0757306E+001,-5.3666718E-001,-4.1423991E+000,-5.3091275E-004, 7.7575632E-005, 5.8644756E-004, 7.7685987E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.4000005E+003, 9.8460142E-001, 2.2807195E+000,-1.5292754E+001,-2.4378492E+001, 1.8226062E+000, 5.8072661E-010, 1.0477120E-012, 3.2594964E+001,-6.1150108E-002,-1.9883550E+000,-5.0911453E-004, 7.5741070E-005, 5.6236919E-004, 7.7556619E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.4100004E+003, 1.0954797E+002, 6.2043372E+000,-4.2440028E+001,-6.2451036E+001,-1.5776654E+000, 5.7893471E-010, 1.0704090E-012, 3.1794807E+000, 2.2765691E+001, 1.2463060E+001,-1.3849657E-003, 1.1457534E-004, 1.5298366E-003, 7.7341119E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.4200004E+003, 1.9709453E+002, 2.1359820E+001,-8.0392588E+001,-1.6049326E+002,-1.2441961E+000, 5.7420343E-010, 1.0738196E-012, 1.6073342E+001,-1.2593551E+001,-7.6023485E+000,-4.7680544E-003, 3.5346824E-004, 5.2668049E-003, 7.7162192E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.4300000E+003, 6.3333123E+000, 1.1433076E+001,-2.5097573E+001,-5.6459504E+001, 1.9838861E+000, 5.6723873E-010, 1.0749597E-012, 5.6712091E+001,-1.2071503E+000,-5.0947105E+000,-2.5521531E-003, 2.6141355E-004, 2.8191147E-003, 7.6901598E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.4400002E+003, 2.0999900E+000, 6.8509836E+000,-2.2590386E+001,-5.9790303E+001, 1.7423218E+000, 5.6344777E-010, 1.0740590E-012, 5.9388512E+001,-2.8717207E+000,-1.2298882E+001,-1.5293136E-003, 1.7024418E-004, 1.6892836E-003, 7.6592550E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.4500001E+003, 1.6445770E+000, 5.0966627E+000,-2.0587962E+001,-4.6600174E+001, 1.7190134E+000, 5.6164083E-010, 1.0724447E-012, 4.7621070E+001,-2.1686967E+000,-1.1106812E+001,-1.1377046E-003, 1.3414740E-004, 1.2567113E-003, 7.6353413E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.4600001E+003, 1.5072402E+000, 4.5945558E+000,-1.9859246E+001,-3.6612602E+001, 1.6897389E+000, 5.5952428E-010, 1.0720029E-012, 3.9732676E+001,-1.1854967E+000,-8.9476370E+000,-1.0256216E-003, 1.2344059E-004, 1.1329042E-003, 7.6131742E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.4700000E+003, 6.6913486E+001, 5.7353491E+000,-3.1321529E+001,-4.1125832E+001, 8.2422997E-001, 5.4700663E-010, 1.0723605E-012, 5.0273032E+000, 1.0316350E+001, 6.0530077E+000,-1.2802756E-003, 1.4272169E-004, 1.4141957E-003, 7.5908348E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.4800002E+003, 1.4325104E+002, 1.2438667E+001,-5.6415412E+001,-1.2260850E+002, 1.5184408E+000, 5.3138554E-010, 1.0755205E-012, 1.9732151E+001,-3.3790707E+000,-2.0836163E+000,-2.7766264E-003, 2.8261564E-004, 3.0670685E-003, 7.5512351E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.4900004E+003, 3.0607034E+001, 9.3138902E+000,-3.2653656E+001,-7.0208887E+001, 1.3733166E+000, 5.1924718E-010, 1.0755000E-012, 5.5953526E+001,-2.2011813E+000,-5.6147769E+000,-2.0790969E-003, 2.2176109E-004, 2.2965757E-003, 7.4968882E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.5000004E+003, 3.0471003E+000, 4.5908883E+000,-2.1683295E+001,-5.5198087E+001, 1.7945956E+000, 5.1884835E-010, 1.0740575E-012, 5.8695640E+001,-3.1335094E+000,-8.7531571E+000,-1.0248029E-003, 1.2374149E-004, 1.1319999E-003, 7.4447541E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.5100005E+003, 1.4537848E+000, 2.6547522E+000,-1.8342259E+001,-3.8712768E+001, 1.8274375E+000, 5.1378004E-010, 1.0734627E-012, 4.3242246E+001,-2.3632913E+000,-7.8768073E+000,-5.9260813E-004, 8.2743619E-005, 6.5459642E-004, 7.4098122E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.5200000E+003, 1.1345385E+000, 2.1224686E+000,-1.7015316E+001,-3.4934646E+001, 1.5350997E+000, 5.1432373E-010, 1.0750697E-012, 3.2319921E+001,-2.6117645E+000,-1.4837934E+001,-4.7378892E-004, 7.0928596E-005, 5.2334843E-004, 7.3785426E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.5300009E+003, 1.3465051E+000, 3.5543452E+000,-1.6577703E+001,-1.8380944E+001, 1.8758679E+000, 5.1773151E-010, 1.0928538E-012, 2.2714556E+001, 4.9269930E-001,-5.4673721E+000,-7.9342015E-004, 9.9185000E-005, 8.7641389E-004, 7.3612609E-011,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001
 1.5400000E+003, 1.4764149E+000, 3.8229573E+000,-1.5612724E+001,-1.8259108E+001, 1.8835106E+000, 5.1234714E-010, 1.1003472E-012, 2.2968383E+001, 1.5909302E+000,-3.7205654E+000,-8.5338119E-004, 1.0583640E-004, 9.4264700E-004, 7.3527819E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5500002E+003, 1.3246233E+000, 4.1034865E+000,-1.5786215E+001,-3.0805651E+001, 1.8091976E+000, 5.0912512E-010, 1.1009922E-012, 3.1072459E+001, 2.1177819E+000,-8.2821007E+000,-9.1600243E-004, 1.0791909E-004, 1.0118186E-003, 7.3348792E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5600001E+003, 1.2241873E+000, 3.5935274E+000,-1.7184625E+001,-3.8001747E+001, 1.7248433E+000, 5.1105259E-010, 1.1020787E-012, 4.0091296E+001,-1.5618027E-001,-8.5525177E+000,-8.0216662E-004, 9.9561006E-005, 8.8607526E-004, 7.3165745E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5700002E+003, 1.0642768E+000, 2.8704851E+000,-1.6611859E+001,-3.5037776E+001, 1.7276715E+000, 5.0006204E-010, 1.1036711E-012, 3.7773854E+001,-1.7423650E+000,-8.2133473E+000,-6.4076520E-004, 8.7267691E-005, 7.0779085E-004, 7.3011736E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5800001E+003, 9.9466677E-001, 2.5797824E+000,-1.5981533E+001,-2.8498309E+001, 1.8031832E+000, 4.9915122E-010, 1.1037858E-012, 3.2905234E+001,-1.3698985E+000,-6.1969753E+000,-5.7587298E-004, 8.1510226E-005, 6.3611074E-004, 7.2732594E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5900004E+003, 9.5720641E-001, 2.4648220E+000,-1.5966903E+001,-2.7180446E+001, 1.7508992E+000, 4.9974741E-010, 1.1044128E-012, 3.2577822E+001,-3.8921038E-003,-5.3965998E+000,-5.5021089E-004, 7.8987196E-005, 6.0776433E-004, 7.2493704E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000006E+003, 8.7047207E-001, 2.2625102E+000,-1.5734828E+001,-2.4647034E+001, 1.8338599E+000, 5.0046915E-010, 1.1046811E-012, 3.1440700E+001, 1.3436999E-001,-3.9743199E+000,-5.0504976E-004, 7.3746890E-005, 5.5787924E-004, 7.2355928E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6100000E+003, 8.1921325E-001, 2.1338845E+000,-1.5277132E+001,-2.3793766E+001, 1.8188503E+000, 5.0388804E-010, 1.1039952E-012, 3.1724389E+001, 4.2016016E-001,-2.5745611E+000,-4.7633723E-004, 7.1556045E-005, 5.2616330E-004, 7.2276237E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6200000E+003, 9.8088033E-001, 2.6040968E+000,-1.5318272E+001,-2.9231835E+001, 1.6479985E+000, 5.0287011E-010, 1.1025458E-012, 3.5034710E+001, 7.5334696E-001,-4.2824208E+000,-5.8130055E-004, 7.9915452E-005, 6.4210605E-004, 7.2225169E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6300000E+003, 2.3175589E+000, 2.5921945E+000,-1.5990433E+001,-2.9005041E+001, 1.7234414E+000, 4.9888127E-010, 1.1028864E-012, 3.3163034E+001,-6.9026838E-001,-5.1992443E+000,-5.7864366E-004, 8.1274512E-005, 6.3917124E-004, 7.2132919E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6400005E+003, 1.0282266E+000, 2.3827820E+000,-1.5805641E+001,-2.7064825E+001, 1.7510224E+000, 4.9781428E-010, 1.1033269E-012, 3.2124224E+001,-6.9925404E-001,-5.5842111E+000,-5.3189747E-004, 7.7181449E-005, 5.8753529E-004, 7.1980244E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6500005E+003, 1.0430281E+000, 2.3833141E+000,-1.5200345E+001,-2.5885781E+001, 1.7405469E+000, 5.0236844E-010, 1.1016943E-012, 3.3552331E+001, 8.2261278E-001,-2.3669058E+000,-5.3201626E-004, 7.7069344E-005, 5.8766649E-004, 7.1853177E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6600004E+003, 1.1121565E+000, 5.2067226E+000,-1.5886171E+001,-3.1151193E+001, 1.5763793E+000, 5.0364116E-010, 1.1030012E-012, 3.3358211E+001, 1.6180947E+000,-5.7838952E+000,-1.1622728E-003, 8.8994023E-005, 1.2838494E-003, 7.1804426E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6700000E+003, 1.2417562E+000, 7.8067691E+000,-1.7009636E+001,-3.6897025E+001, 1.5904285E+000, 5.0612369E-010, 1.1032264E-012, 4.1279266E+001,-1.1275918E-001,-1.9884409E+000,-1.7426692E-003, 1.0179049E-004, 1.9249568E-003, 7.1784068E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6800001E+003, 1.1346276E+000, 3.3674727E+000,-1.6557616E+001,-3.5683345E+001, 1.5491938E+000, 5.0126719E-010, 1.1033076E-012, 3.8497290E+001,-7.9113379E-001,-7.6923777E+000,-7.5170545E-004, 9.2909722E-005, 8.3033572E-004, 7.1748617E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6900000E+003, 1.0938724E+000, 3.1583124E+000,-1.5946934E+001,-3.2439112E+001, 1.5363364E+000, 5.0078403E-010, 1.1034842E-012, 3.6250557E+001, 3.2475447E-001,-6.3469679E+000,-7.0501557E-004, 8.9601186E-005, 7.7876197E-004, 7.1611122E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000004E+003, 1.1165259E+000, 3.2451142E+000,-1.5975930E+001,-3.3745811E+001, 1.4482711E+000, 5.0384819E-010, 1.1028517E-012, 3.7123793E+001,-8.4299025E-001,-6.7880366E+000,-7.2439194E-004, 9.1588629E-005, 8.0016516E-004, 7.1494938E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7100004E+003, 1.4043684E+000, 3.1797482E+000,-1.6171654E+001,-3.1455180E+001, 1.5408257E+000, 5.0139824E-010, 1.1035052E-012, 3.3403079E+001,-5.6971932E-001,-8.0988132E+000,-7.0980058E-004, 9.1036983E-005, 7.8404751E-004, 7.1426208E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7200002E+003, 3.9119944E+000, 3.1735600E+000,-1.5857902E+001,-2.3927011E+001, 1.7713083E+000, 5.0030953E-010, 1.1031982E-012, 2.6640541E+001, 3.4397832E-001,-4.2875095E+000,-7.0841922E-004, 8.7893037E-005, 7.8252165E-004, 7.1317840E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7300004E+003, 9.7342076E-001, 2.7287601E+000,-1.4921179E+001,-2.5412452E+001, 1.7836305E+000, 4.9333161E-010, 1.1039963E-012, 2.7080109E+001, 4.8162963E-001,-7.7677105E+000,-6.0912857E-004, 7.9652238E-005, 6.7284495E-004, 7.1171432E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7400005E+003, 8.6936084E-001, 2.2783885E+000,-1.5295113E+001,-2.9282884E+001, 1.7735220E+000, 4.9352350E-010, 1.1035278E-012, 3.6826868E+001,-5.6337067E-001,-2.8298573E+000,-5.0859419E-004, 7.2008616E-005, 5.6179442E-004, 7.0955652E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7500002E+003, 7.5509463E-001, 1.7282050E+000,-1.4995689E+001,-2.8761145E+001, 1.7618297E+000, 4.9490930E-010, 1.1032412E-012, 3.6159230E+001,-1.8984249E+000,-3.3524747E+000,-3.8577925E-004, 6.1471785E-005, 4.2613273E-004, 7.0791808E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7600002E+003, 7.0125841E-001, 1.4942306E+000,-1.4318173E+001,-2.0466478E+001, 1.7519656E+000, 4.9131615E-010, 1.1031739E-012, 2.8965573E+001,-6.4730705E-001,-1.8716239E+000,-3.3355024E-004, 5.7343637E-005, 3.6844043E-004, 7.0669417E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7700002E+003, 6.9252757E-001, 1.4413397E+000,-1.4258220E+001,-1.8406144E+001, 1.7442770E+000, 4.8993598E-010, 1.1032161E-012, 2.7413898E+001,-1.8861750E-001,-1.3723222E+000,-3.2174363E-004, 5.6581343E-005, 3.5539882E-004, 7.0528580E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7800001E+003, 6.9020138E-001, 1.4154781E+000,-1.4242907E+001,-1.7885194E+001, 1.7416916E+000, 4.8052148E-010, 1.1033002E-012, 2.7045497E+001,-8.0242366E-002,-1.2352330E+000,-3.1597067E-004, 5.6186153E-005, 3.4902200E-004, 7.0346695E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
