s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.1900072E+003, 1.2226085E+000, 1.8818345E+000,-1.4212326E+001,-1.3760625E+001, 1.5631417E+000, 7.6898387E-008,-6.6324257E-013, 2.5221583E+001, 6.5720457E-003, 3.4381374E-002,-4.3352133E-004, 7.9969127E-005, 4.7886875E-004, 5.1972851E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000048E+003, 1.2192063E+000, 1.8730080E+000,-1.4217232E+001,-1.3767930E+001, 1.5594037E+000, 7.6537756E-008,-6.6324336E-013, 2.5212439E+001,-2.1275012E-002, 5.8872428E-003,-4.3148780E-004, 7.9746811E-005, 4.7662251E-004, 5.1702441E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2100023E+003, 1.2158493E+000, 1.8630662E+000,-1.4214505E+001,-1.3740528E+001, 1.5562473E+000, 7.6379420E-008,-6.6324394E-013, 2.5201557E+001,-8.4812970E-003, 1.8621741E-002,-4.2919724E-004, 7.9527410E-005, 4.7409235E-004, 5.1475035E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2200138E+003, 1.2126684E+000, 1.8534672E+000,-1.4218536E+001,-1.3700191E+001, 1.5523117E+000, 7.5770695E-008,-6.6324447E-013, 2.5190290E+001, 9.1276446E-003, 3.6542827E-002,-4.2698586E-004, 7.9319698E-005, 4.7164966E-004, 5.1290035E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2300114E+003, 1.2097242E+000, 1.8490433E+000,-1.4213922E+001,-1.3720745E+001, 1.5487187E+000, 7.5275802E-008,-6.6324387E-013, 2.5172788E+001,-3.0633562E-002,-3.4368031E-003,-4.2596677E-004, 7.9126999E-005, 4.7052397E-004, 5.1092030E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2400089E+003, 1.2067550E+000, 1.8400778E+000,-1.4215099E+001,-1.3677700E+001, 1.5473075E+000, 7.4626260E-008,-6.6324273E-013, 2.5167131E+001, 1.3263337E-003, 2.8394487E-002,-4.2390112E-004, 7.8932463E-005, 4.6824225E-004, 5.0872565E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2500065E+003, 1.2031392E+000, 1.8304207E+000,-1.4205983E+001,-1.3696786E+001, 1.5472425E+000, 7.3811340E-008,-6.6324482E-013, 2.5179106E+001,-9.8878280E-004, 2.6719542E-002,-4.2167616E-004, 7.8695690E-005, 4.6578455E-004, 5.0617548E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2600040E+003, 1.1994523E+000, 1.8199497E+000,-1.4211233E+001,-1.3675570E+001, 1.5391929E+000, 7.3491895E-008,-6.6324569E-013, 2.5153967E+001,-2.2325960E-002, 5.8083707E-003,-4.1926321E-004, 7.8454799E-005, 4.6311919E-004, 5.0360403E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2700016E+003, 1.1962845E+000, 1.8124567E+000,-1.4204448E+001,-1.3618220E+001, 1.5376719E+000, 7.2960043E-008,-6.6324480E-013, 2.5145395E+001, 3.0221322E-002, 5.6683227E-002,-4.1753707E-004, 7.8247289E-005, 4.6121250E-004, 5.0129876E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2800131E+003, 1.1918377E+000, 1.8003398E+000,-1.4190758E+001,-1.3730579E+001, 1.5389615E+000, 7.3029747E-008,-6.6324609E-013, 2.5168999E+001,-4.7354498E-002,-2.1538891E-002,-4.1474542E-004, 7.7956052E-005, 4.5812884E-004, 4.9930557E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2900106E+003, 1.1878650E+000, 1.7887230E+000,-1.4192322E+001,-1.3614192E+001, 1.5357771E+000, 7.2949815E-008,-6.6324553E-013, 2.5141219E+001, 3.0201282E-002, 5.8346483E-002,-4.1206859E-004, 7.7696461E-005, 4.5517199E-004, 4.9786517E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000082E+003, 1.1843727E+000, 1.7795246E+000,-1.4192476E+001,-1.3659442E+001, 1.5304179E+000, 7.2556930E-008,-6.6324720E-013, 2.5126632E+001,-3.6980415E-002,-1.0496275E-002,-4.0994928E-004, 7.7468502E-005, 4.5283101E-004, 4.9669912E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3100057E+003, 1.1808468E+000, 1.7705209E+000,-1.4190171E+001,-1.3617962E+001, 1.5285509E+000, 7.2239314E-008,-6.6324866E-013, 2.5106278E+001,-1.7961516E-002, 7.5422820E-003,-4.0787474E-004, 7.7237659E-005, 4.5053946E-004, 4.9510883E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3200033E+003, 1.1776566E+000, 1.7622611E+000,-1.4192092E+001,-1.3559389E+001, 1.5286954E+000, 7.1876760E-008,-6.6324976E-013, 2.5099908E+001, 2.7374136E-002, 5.4778336E-002,-4.0597153E-004, 7.7029163E-005, 4.4843717E-004, 4.9353456E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3300009E+003, 1.1741285E+000, 1.7522949E+000,-1.4185890E+001,-1.3629054E+001, 1.5255629E+000, 7.1230325E-008,-6.6325212E-013, 2.5088784E+001,-5.5279875E-002,-2.6468177E-002,-4.0367528E-004, 7.6798327E-005, 4.4590073E-004, 4.9174493E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3400123E+003, 1.1708954E+000, 1.7442478E+000,-1.4188064E+001,-1.3537696E+001, 1.5242815E+000, 7.0766632E-008,-6.6325320E-013, 2.5070581E+001, 1.3340326E-002, 3.9997946E-002,-4.0182138E-004, 7.6587247E-005, 4.4385290E-004, 4.8967739E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3500084E+003, 1.1682415E+000, 1.7378568E+000,-1.4188433E+001,-1.3553994E+001, 1.5188516E+000, 7.0238978E-008,-6.6325793E-013, 2.5059581E+001,-2.2598794E-002, 4.2471044E-003,-4.0034856E-004, 7.6412810E-005, 4.4222602E-004, 4.8752855E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3600018E+003, 1.1647658E+000, 1.7288040E+000,-1.4178596E+001,-1.3538291E+001, 1.5178844E+000, 6.9616719E-008,-6.6639924E-013, 2.5065355E+001, 5.7695738E-003, 3.1118774E-002,-3.9826302E-004, 7.6180946E-005, 4.3992233E-004, 4.8529447E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3700078E+003, 1.1617526E+000, 1.7227670E+000,-1.4184262E+001,-1.3514357E+001, 1.5164080E+000, 6.9710280E-008,-6.6640002E-013, 2.5069556E+001, 2.4409304E-002, 4.9098522E-002,-3.9687202E-004, 7.5989302E-005, 4.3838582E-004, 4.8310143E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3800012E+003, 1.1587752E+000, 1.7160029E+000,-1.4177879E+001,-1.3517529E+001, 1.5144437E+000, 6.9332547E-008,-6.6640002E-013, 2.5046024E+001,-1.4269296E-003, 2.3834662E-002,-3.9531370E-004, 7.5794298E-005, 4.3666450E-004, 4.8163141E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3900072E+003, 1.1556746E+000, 1.7074340E+000,-1.4176106E+001,-1.3560144E+001, 1.5126392E+000, 6.9140501E-008,-6.6639988E-013, 2.5025273E+001,-6.8114724E-002,-4.2663067E-002,-3.9333918E-004, 7.5591319E-005, 4.3448345E-004, 4.8015176E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000006E+003, 1.1526182E+000, 1.6987131E+000,-1.4174429E+001,-1.3493110E+001, 1.5134856E+000, 6.9061581E-008,-6.6640010E-013, 2.5039864E+001, 1.2100565E-002, 3.8429416E-002,-3.9132986E-004, 7.5391701E-005, 4.3226395E-004, 4.7882261E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4100066E+003, 1.1495400E+000, 1.6911709E+000,-1.4173166E+001,-1.3529834E+001, 1.5100519E+000, 6.9022943E-008,-6.6640153E-013, 2.5015062E+001,-5.3861118E-002,-2.8345436E-002,-3.8959203E-004, 7.5190305E-005, 4.3034433E-004, 4.7761669E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4200000E+003, 1.1471368E+000, 1.6860872E+000,-1.4176065E+001,-1.3421068E+001, 1.5073531E+000, 6.8999046E-008,-6.6640213E-013, 2.5008577E+001, 4.0205864E-002, 6.5933508E-002,-3.8842061E-004, 7.5033557E-005, 4.2905038E-004, 4.7670349E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4300060E+003, 1.1447878E+000, 1.6798251E+000,-1.4179196E+001,-1.3471804E+001, 1.5066459E+000, 6.8318724E-008,-6.6640218E-013, 2.5006416E+001,-1.8304055E-002, 6.8494733E-003,-3.8697778E-004, 7.4879832E-005, 4.2745663E-004, 4.7572502E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4400120E+003, 1.1420972E+000, 1.6749988E+000,-1.4174874E+001,-1.3474160E+001, 1.5023039E+000, 6.7899503E-008,-6.6640204E-013, 2.5003033E+001,-2.7468017E-002,-1.6001924E-003,-3.8586602E-004, 7.4703592E-005, 4.2622857E-004, 4.7390536E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4500054E+003, 1.1394276E+000, 1.6686912E+000,-1.4175905E+001,-1.3430785E+001, 1.5009003E+000, 6.8023941E-008,-6.6640244E-013, 2.4977010E+001,-1.5010331E-002, 1.0647880E-002,-3.8441269E-004, 7.4528989E-005, 4.2462322E-004, 4.7213140E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4600126E+003, 1.1364924E+000, 1.6596334E+000,-1.4166808E+001,-1.3427501E+001, 1.5011783E+000, 6.7964164E-008,-6.6640289E-013, 2.4994442E+001, 1.1489617E-002, 3.7803640E-002,-3.8232558E-004, 7.4341632E-005, 4.2231780E-004, 4.7094668E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4700010E+003, 1.1331825E+000, 1.6496999E+000,-1.4164984E+001,-1.3425078E+001, 1.4986780E+000, 6.7701413E-008,-6.6640390E-013, 2.4994536E+001, 1.0774841E-002, 3.6334922E-002,-3.8003722E-004, 7.4120359E-005, 4.1979007E-004, 4.6994992E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4800032E+003, 1.1301258E+000, 1.6414950E+000,-1.4158149E+001,-1.3433999E+001, 1.4956061E+000, 6.7601702E-008,-6.6640483E-013, 2.4973335E+001,-1.7660609E-002, 6.9191650E-003,-3.7814686E-004, 7.3920055E-005, 4.1770197E-004, 4.6877425E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4900054E+003, 1.1276745E+000, 1.6362703E+000,-1.4160682E+001,-1.3384988E+001, 1.4952091E+000, 6.7414002E-008,-6.6640406E-013, 2.4960635E+001, 1.0766212E-002, 3.7849680E-002,-3.7694304E-004, 7.3760395E-005, 4.1637223E-004, 4.6767790E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000076E+003, 1.1246126E+000, 1.6291678E+000,-1.4154780E+001,-1.3424169E+001, 1.4929457E+000, 6.7463167E-008,-6.6640537E-013, 2.4980745E+001,-7.5996007E-003, 1.9354006E-002,-3.7530671E-004, 7.3559464E-005, 4.1456473E-004, 4.6659948E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5100098E+003, 1.1213641E+000, 1.6220621E+000,-1.4150363E+001,-1.3444000E+001, 1.4929880E+000, 6.7032205E-008,-6.6640699E-013, 2.4978449E+001,-2.8439019E-002,-1.5621080E-003,-3.7366982E-004, 7.3347130E-005, 4.1275662E-004, 4.6564117E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5200120E+003, 1.1181550E+000, 1.6155386E+000,-1.4144544E+001,-1.3411467E+001, 1.4931544E+000, 6.6526049E-008,-6.6640722E-013, 2.4958371E+001,-1.2937769E-002, 1.3669362E-002,-3.7216719E-004, 7.3137201E-005, 4.1109682E-004, 4.6414990E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5300005E+003, 1.1151995E+000, 1.6087126E+000,-1.4144728E+001,-1.3391891E+001, 1.4906639E+000, 6.6314939E-008,-6.6640875E-013, 2.4944522E+001,-1.3261916E-002, 1.3765664E-002,-3.7059449E-004, 7.2944193E-005, 4.0935960E-004, 4.6250799E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5400026E+003, 1.1123262E+000, 1.6025092E+000,-1.4138117E+001,-1.3450555E+001, 1.4880149E+000, 6.5301310E-008,-6.6640853E-013, 2.4940540E+001,-7.4562479E-002,-4.7791037E-002,-3.6916519E-004, 7.2755949E-005, 4.0778079E-004, 4.6068849E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5500048E+003, 1.1089393E+000, 1.5928114E+000,-1.4132364E+001,-1.3344774E+001, 1.4898890E+000, 6.5105276E-008,-6.6640933E-013, 2.4915865E+001, 1.1130996E-002, 3.7555594E-002,-3.6693109E-004, 7.2534497E-005, 4.0531300E-004, 4.5821870E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5600070E+003, 1.1061698E+000, 1.5837660E+000,-1.4133114E+001,-1.3348316E+001, 1.4872294E+000, 6.5225814E-008,-6.6640984E-013, 2.4899651E+001,-1.4517026E-002, 1.1619238E-002,-3.6484675E-004, 7.2353479E-005, 4.0301063E-004, 4.5634711E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5700092E+003, 1.1033110E+000, 1.5766753E+000,-1.4132597E+001,-1.3314150E+001, 1.4856200E+000, 6.5051142E-008,-6.6641040E-013, 2.4907153E+001, 2.3220714E-002, 4.9336589E-002,-3.6321285E-004, 7.2166605E-005, 4.0120583E-004, 4.5523798E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5800114E+003, 1.1012560E+000, 1.5738034E+000,-1.4133169E+001,-1.3339690E+001, 1.4868046E+000, 6.4157619E-008,-6.6641045E-013, 2.4880875E+001,-3.1468053E-002,-3.9231691E-003,-3.6255133E-004, 7.2032227E-005, 4.0047511E-004, 4.5392821E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5900135E+003, 1.0985203E+000, 1.5677047E+000,-1.4132859E+001,-1.3345323E+001, 1.4835067E+000, 6.3922338E-008,-6.6641126E-013, 2.4894173E+001,-2.9963807E-002,-1.9830181E-003,-3.6114623E-004, 7.1853886E-005, 3.9892303E-004, 4.5190377E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000021E+003, 1.0960581E+000, 1.5621917E+000,-1.4122821E+001,-1.3287787E+001, 1.4846801E+000, 6.4067387E-008,-6.6641117E-013, 2.4889906E+001, 3.2546429E-002, 6.0035522E-002,-3.5987614E-004, 7.1691711E-005, 3.9752009E-004, 4.5015370E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6100043E+003, 1.0928148E+000, 1.5536205E+000,-1.4123329E+001,-1.3318957E+001, 1.4821441E+000, 6.3821087E-008,-6.6641219E-013, 2.4874665E+001,-1.8881131E-002, 7.3379282E-003,-3.5790121E-004, 7.1479973E-005, 3.9533858E-004, 4.4908959E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6200065E+003, 1.0905373E+000, 1.5476552E+000,-1.4119780E+001,-1.3307434E+001, 1.4819554E+000, 6.3354953E-008,-6.6641215E-013, 2.4855639E+001,-2.5957534E-002, 9.1806455E-004,-3.5652679E-004, 7.1331347E-005, 3.9382039E-004, 4.4782666E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6300087E+003, 1.0883947E+000, 1.5430646E+000,-1.4116267E+001,-1.3273235E+001, 1.4808857E+000, 6.3365725E-008,-6.6641243E-013, 2.4858685E+001, 1.1562922E-002, 3.8463759E-002,-3.5546882E-004, 7.1191149E-005, 3.9265175E-004, 4.4626614E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6400109E+003, 1.0860369E+000, 1.5365090E+000,-1.4116415E+001,-1.3268816E+001, 1.4801783E+000, 6.3681870E-008,-6.6641324E-013, 2.4852631E+001, 6.9312437E-003, 3.3614811E-002,-3.5395849E-004, 7.1036861E-005, 3.9098344E-004, 4.4527579E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6500131E+003, 1.0828071E+000, 1.5275850E+000,-1.4110599E+001,-1.3350199E+001, 1.4781762E+000, 6.3348575E-008,-6.6641393E-013, 2.4878571E+001,-4.9229359E-002,-2.1245044E-002,-3.5190232E-004, 7.0824863E-005, 3.8871218E-004, 4.4482039E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6600015E+003, 1.0798234E+000, 1.5195539E+000,-1.4103705E+001,-1.3298481E+001, 1.4764553E+000, 6.2610094E-008,-6.6641423E-013, 2.4858476E+001,-1.3500958E-002, 1.2569524E-002,-3.5005225E-004, 7.0630128E-005, 3.8666860E-004, 4.4366347E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6700037E+003, 1.0769058E+000, 1.5136407E+000,-1.4105255E+001,-1.3296931E+001, 1.4768933E+000, 6.2431996E-008,-6.6641491E-013, 2.4837487E+001,-3.7930103E-002,-1.0900234E-002,-3.4869008E-004, 7.0439661E-005, 3.8516394E-004, 4.4186829E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6800059E+003, 1.0751271E+000, 1.5114349E+000,-1.4106934E+001,-1.3253984E+001, 1.4750533E+000, 6.1480640E-008,-6.6641421E-013, 2.4836936E+001,-4.7381536E-004, 2.6198420E-002,-3.4818203E-004, 7.0323337E-005, 3.8460274E-004, 4.4003851E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6900081E+003, 1.0723615E+000, 1.5042849E+000,-1.4097581E+001,-1.3254764E+001, 1.4753500E+000, 6.1559512E-008,-6.6641467E-013, 2.4837336E+001, 6.6956561E-003, 3.2701917E-002,-3.4653475E-004, 7.0141867E-005, 3.8278315E-004, 4.3776914E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000103E+003, 1.0691532E+000, 1.4961318E+000,-1.4093396E+001,-1.3229493E+001, 1.4748455E+000, 6.1449627E-008,-6.6641564E-013, 2.4814089E+001, 7.8063793E-003, 3.5199017E-002,-3.4465624E-004, 6.9932268E-005, 3.8070815E-004, 4.3627543E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7100125E+003, 1.0663836E+000, 1.4879918E+000,-1.4090412E+001,-1.3255142E+001, 1.4740771E+000, 6.1295752E-008,-6.6641657E-013, 2.4801654E+001,-2.9150759E-002,-3.4396205E-003,-3.4278075E-004, 6.9751395E-005, 3.7863648E-004, 4.3506971E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7200009E+003, 1.0643453E+000, 1.4837849E+000,-1.4093665E+001,-1.3250768E+001, 1.4715143E+000, 6.1060494E-008,-6.6641646E-013, 2.4800003E+001,-3.5015961E-002,-8.5696793E-003,-3.4181113E-004, 6.9618011E-005, 3.7756544E-004, 4.3393642E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7300031E+003, 1.0620937E+000, 1.4796138E+000,-1.4089765E+001,-1.3162071E+001, 1.4699604E+000, 6.0844453E-008,-6.6641700E-013, 2.4797193E+001, 5.1132364E-002, 7.7411154E-002,-3.4085020E-004, 6.9470885E-005, 3.7650399E-004, 4.3273472E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7400052E+003, 1.0602046E+000, 1.4761946E+000,-1.4091980E+001,-1.3224774E+001, 1.4702060E+000, 6.0287033E-008,-6.6641739E-013, 2.4782667E+001,-3.1865712E-002,-3.6758713E-003,-3.4006254E-004, 6.9347572E-005, 3.7563394E-004, 4.3134563E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7500074E+003, 1.0578444E+000, 1.4699647E+000,-1.4084512E+001,-1.3181175E+001, 1.4716581E+000, 6.0547543E-008,-6.6641754E-013, 2.4783420E+001, 2.0563430E-002, 4.7235251E-002,-3.3862703E-004, 6.9192747E-005, 3.7404826E-004, 4.2986385E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7600096E+003, 1.0553726E+000, 1.4633797E+000,-1.4090151E+001,-1.3207832E+001, 1.4691100E+000, 6.0491152E-008,-6.6641857E-013, 2.4775985E+001,-2.6241457E-002, 2.4843813E-003,-3.3710957E-004, 6.9031224E-005, 3.7237208E-004, 4.2897661E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7700118E+003, 1.0535256E+000, 1.4595281E+000,-1.4092477E+001,-1.3198503E+001, 1.4694526E+000, 6.0249848E-008,-6.6641832E-013, 2.4760150E+001,-3.4766129E-002,-7.8522389E-003,-3.3622226E-004, 6.8910755E-005, 3.7139195E-004, 4.2818686E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7800002E+003, 1.0508939E+000, 1.4526717E+000,-1.4079684E+001,-1.3195283E+001, 1.4686139E+000, 5.9941406E-008,-6.6641901E-013, 2.4795610E+001, 1.4691052E-002, 4.0150038E-002,-3.3464256E-004, 6.8737588E-005, 3.6964701E-004, 4.2713046E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
