s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.1900106E+003, 1.4311495E+000, 2.2555345E+000,-1.4494804E+001,-1.4179847E+001, 1.5848449E+000, 1.2910897E-006,-6.9139524E-013, 2.5680227E+001, 3.8989614E-003, 2.1571511E-002,-5.1962942E-004, 9.3608437E-005, 5.7398396E-004, 1.1130451E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000013E+003, 1.4256791E+000, 2.2392627E+000,-1.4490720E+001,-1.4156848E+001, 1.5822401E+000, 1.2836799E-006,-6.9139762E-013, 2.5669913E+001, 1.2151393E-002, 3.0266305E-002,-5.1587986E-004, 9.3251084E-005, 5.6984219E-004, 1.1086778E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2100054E+003, 1.4200542E+000, 2.2234842E+000,-1.4484723E+001,-1.4166014E+001, 1.5794324E+000, 1.2757057E-006,-6.9139755E-013, 2.5655949E+001,-1.3122182E-002, 4.7000168E-003,-5.1224475E-004, 9.2883187E-005, 5.6582684E-004, 1.1044510E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2200094E+003, 1.4157794E+000, 2.2111593E+000,-1.4491465E+001,-1.4119009E+001, 1.5795950E+000, 1.2675088E-006,-6.9139836E-013, 2.5600026E+001,-3.3299966E-002,-1.5072967E-002,-5.0940493E-004, 9.2604725E-005, 5.6268997E-004, 1.1002193E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2300002E+003, 1.4121048E+000, 2.2014248E+000,-1.4493556E+001,-1.4048763E+001, 1.5729559E+000, 1.2588877E-006,-6.9139952E-013, 2.5577951E+001, 4.2458599E-003, 2.0693923E-002,-5.0716186E-004, 9.2364172E-005, 5.6021226E-004, 1.0960097E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2400043E+003, 1.4073902E+000, 2.1876801E+000,-1.4481220E+001,-1.4083980E+001, 1.5724675E+000, 1.2520146E-006,-6.9140246E-013, 2.5609005E+001, 4.2358776E-003, 2.3664910E-002,-5.0399482E-004, 9.2055125E-005, 5.5671394E-004, 1.0918267E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2500083E+003, 1.4034359E+000, 2.1780513E+000,-1.4484444E+001,-1.4053780E+001, 1.5714102E+000, 1.2442503E-006,-6.9140184E-013, 2.5575291E+001,-5.6023006E-003, 1.1914149E-002,-5.0177631E-004, 9.1797291E-005, 5.5426337E-004, 1.0877715E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2600123E+003, 1.3997925E+000, 2.1686387E+000,-1.4485978E+001,-1.4095848E+001, 1.5711224E+000, 1.2363958E-006,-6.9140329E-013, 2.5551238E+001,-7.9422233E-002,-5.9672353E-002,-4.9960750E-004, 9.1559148E-005, 5.5186770E-004, 1.0837249E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2700032E+003, 1.3960221E+000, 2.1583396E+000,-1.4487183E+001,-1.3966523E+001, 1.5672461E+000, 1.2289233E-006,-6.9140332E-013, 2.5542360E+001, 3.4420645E-002, 5.1923742E-002,-4.9723434E-004, 9.1312367E-005, 5.4924630E-004, 1.0796801E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2800072E+003, 1.3924816E+000, 2.1488722E+000,-1.4482038E+001,-1.4034602E+001, 1.5672444E+000, 1.2217238E-006,-6.9140189E-013, 2.5548427E+001,-2.6978415E-002,-8.4853784E-003,-4.9505294E-004, 9.1080552E-005, 5.4683672E-004, 1.0757204E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2900112E+003, 1.3884661E+000, 2.1398824E+000,-1.4477471E+001,-1.3970387E+001, 1.5630074E+000, 1.2146761E-006,-6.9140201E-013, 2.5524102E+001, 9.2655190E-003, 2.7719624E-002,-4.9298154E-004, 9.0817881E-005, 5.4454865E-004, 1.0718051E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000020E+003, 1.3838369E+000, 2.1275595E+000,-1.4468271E+001,-1.3961444E+001, 1.5630445E+000, 1.2075978E-006,-6.9140339E-013, 2.5538314E+001, 3.7329284E-002, 5.5481112E-002,-4.9014177E-004, 9.0514312E-005, 5.4141183E-004, 1.0679821E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3100061E+003, 1.3791479E+000, 2.1146307E+000,-1.4470304E+001,-1.4042326E+001, 1.5581657E+000, 1.2013604E-006,-6.9137479E-013, 2.5532208E+001,-6.2037847E-002,-4.3107411E-002,-4.8716273E-004, 9.0208634E-005, 5.3812117E-004, 1.0641838E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3200101E+003, 1.3756293E+000, 2.1065426E+000,-1.4464395E+001,-1.3931203E+001, 1.5584898E+000, 1.1958067E-006,-6.9128287E-013, 2.5500766E+001, 2.1642000E-002, 3.9287789E-002,-4.8529941E-004, 8.9977957E-005, 5.3606295E-004, 1.0605255E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3300009E+003, 1.3721023E+000, 2.0985159E+000,-1.4471881E+001,-1.3924033E+001, 1.5560789E+000, 1.1907176E-006,-6.9128230E-013, 2.5475500E+001,-8.5943464E-003, 7.7692407E-003,-4.8344987E-004, 8.9747946E-005, 5.3401994E-004, 1.0570436E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3400049E+003, 1.3674606E+000, 2.0852128E+000,-1.4459554E+001,-1.3980934E+001, 1.5537669E+000, 1.1835817E-006,-6.9128491E-013, 2.5493305E+001,-4.5246158E-002,-2.5954923E-002,-4.8038450E-004, 8.9443211E-005, 5.3063392E-004, 1.0536710E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3500090E+003, 1.3631029E+000, 2.0744566E+000,-1.4459836E+001,-1.3949585E+001, 1.5534862E+000, 1.1775991E-006,-6.9128725E-013, 2.5481692E+001,-3.1011790E-002,-1.1138526E-002,-4.7790609E-004, 8.9159264E-005, 5.2789626E-004, 1.0502365E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3600131E+003, 1.3603972E+000, 2.0675333E+000,-1.4467869E+001,-1.3859028E+001, 1.5524546E+000, 1.1721215E-006,-6.9128923E-013, 2.5436161E+001, 3.5455802E-003, 2.2116330E-002,-4.7631085E-004, 8.8982802E-005, 5.2613416E-004, 1.0468497E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3700038E+003, 1.3571487E+000, 2.0592945E+000,-1.4464331E+001,-1.3862353E+001, 1.5489440E+000, 1.1681330E-006,-6.9129028E-013, 2.5430408E+001,-8.4211331E-003, 9.8182198E-003,-4.7441266E-004, 8.8769771E-005, 5.2403741E-004, 1.0435810E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3800078E+003, 1.3535770E+000, 2.0491662E+000,-1.4457508E+001,-1.3870774E+001, 1.5471971E+000, 1.1632807E-006,-6.9129146E-013, 2.5440997E+001,-4.4340457E-003, 1.3490234E-002,-4.7207861E-004, 8.8536038E-005, 5.2145922E-004, 1.0405140E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3900120E+003, 1.3503766E+000, 2.0417326E+000,-1.4463411E+001,-1.3840849E+001, 1.5475536E+000, 1.1577648E-006,-6.9129165E-013, 2.5412419E+001,-1.2207121E-002, 6.0905224E-003,-4.7036577E-004, 8.8327237E-005, 5.1956722E-004, 1.0374628E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000027E+003, 1.3475657E+000, 2.0354801E+000,-1.4457772E+001,-1.3773991E+001, 1.5448553E+000, 1.1526253E-006,-6.9129254E-013, 2.5403794E+001, 4.6825136E-002, 6.4452413E-002,-4.6892515E-004, 8.8143133E-005, 5.1797589E-004, 1.0343602E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4100067E+003, 1.3441564E+000, 2.0260534E+000,-1.4457867E+001,-1.3868765E+001, 1.5437945E+000, 1.1494199E-006,-6.9129509E-013, 2.5402366E+001,-5.4137067E-002,-3.6314024E-002,-4.6675310E-004, 8.7920059E-005, 5.1557664E-004, 1.0313059E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4200107E+003, 1.3404381E+000, 2.0158607E+000,-1.4448311E+001,-1.3813891E+001, 1.5437015E+000, 1.1460864E-006,-6.9129248E-013, 2.5410104E+001, 1.3099589E-002, 3.2043347E-002,-4.6440455E-004, 8.7675888E-005, 5.1298244E-004, 1.0285149E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4300016E+003, 1.3359264E+000, 2.0035821E+000,-1.4447904E+001,-1.3848361E+001, 1.5414662E+000, 1.1391834E-006,-6.9129347E-013, 2.5405046E+001,-3.1434021E-002,-1.3825767E-002,-4.6157487E-004, 8.7381323E-005, 5.0985676E-004, 1.0257500E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4400056E+003, 1.3321671E+000, 1.9949516E+000,-1.4444795E+001,-1.3765023E+001, 1.5407526E+000, 1.1329898E-006,-6.9129021E-013, 2.5392097E+001, 3.6934457E-002, 5.5199511E-002,-4.5958643E-004, 8.7135451E-005, 5.0766032E-004, 1.0227194E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4500096E+003, 1.3289278E+000, 1.9869633E+000,-1.4445594E+001,-1.3802612E+001, 1.5397106E+000, 1.1289442E-006,-6.9129171E-013, 2.5354574E+001,-4.4645968E-002,-2.4991828E-002,-4.5774576E-004, 8.6924457E-005, 5.0562712E-004, 1.0196279E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4600004E+003, 1.3261056E+000, 1.9806712E+000,-1.4445327E+001,-1.3768472E+001, 1.5403896E+000, 1.1251613E-006,-6.9129225E-013, 2.5359256E+001,-8.0588411E-003, 1.1953953E-002,-4.5629604E-004, 8.6739307E-005, 5.0402575E-004, 1.0167082E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4700045E+003, 1.3225400E+000, 1.9716629E+000,-1.4438696E+001,-1.3728604E+001, 1.5383028E+000, 1.1202630E-006,-6.9129253E-013, 2.5349491E+001, 2.4417173E-002, 4.3034976E-002,-4.5422044E-004, 8.6505728E-005, 5.0173304E-004, 1.0138781E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4800085E+003, 1.3187913E+000, 1.9614550E+000,-1.4437669E+001,-1.3759824E+001, 1.5353388E+000, 1.1162088E-006,-6.9129436E-013, 2.5347912E+001,-1.2882768E-002, 4.5504017E-003,-4.5186793E-004, 8.6260550E-005, 4.9913445E-004, 1.0110425E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4900126E+003, 1.3152241E+000, 1.9521712E+000,-1.4436228E+001,-1.3775276E+001, 1.5359832E+000, 1.1125984E-006,-6.9129634E-013, 2.5329058E+001,-4.9560195E-002,-3.1237950E-002,-4.4972896E-004, 8.6027582E-005, 4.9677173E-004, 1.0082733E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000033E+003, 1.3117605E+000, 1.9427644E+000,-1.4436558E+001,-1.3717038E+001, 1.5339197E+000, 1.1086717E-006,-6.9129788E-013, 2.5328634E+001, 2.2541399E-003, 2.0719390E-002,-4.4756120E-004, 8.5800788E-005, 4.9437723E-004, 1.0055933E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5100073E+003, 1.3083770E+000, 1.9345027E+000,-1.4432421E+001,-1.3704039E+001, 1.5341873E+000, 1.1046016E-006,-6.9129936E-013, 2.5310377E+001,-2.8116119E-003, 1.6482938E-002,-4.4565743E-004, 8.5579728E-005, 4.9227431E-004, 1.0029131E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5200115E+003, 1.3057636E+000, 1.9285568E+000,-1.4435388E+001,-1.3657685E+001, 1.5316876E+000, 1.1006015E-006,-6.9130004E-013, 2.5294724E+001, 2.1210712E-002, 3.9103143E-002,-4.4428735E-004, 8.5409311E-005, 4.9076093E-004, 1.0002186E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5300022E+003, 1.3028403E+000, 1.9212255E+000,-1.4431480E+001,-1.3719724E+001, 1.5323215E+000, 1.0974488E-006,-6.9129934E-013, 2.5300636E+001,-3.4296440E-002,-1.5405163E-002,-4.4259836E-004, 8.5217791E-005, 4.8889526E-004, 9.9758445E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5400062E+003, 1.2999626E+000, 1.9145742E+000,-1.4431190E+001,-1.3652861E+001, 1.5309695E+000, 1.0941542E-006,-6.9130022E-013, 2.5284595E+001, 1.3556781E-002, 3.1476990E-002,-4.4106586E-004, 8.5029538E-005, 4.8720245E-004, 9.9502374E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5500103E+003, 1.2967108E+000, 1.9059341E+000,-1.4429498E+001,-1.3651737E+001, 1.5277256E+000, 1.0919113E-006,-6.9130139E-013, 2.5275292E+001, 1.4454223E-003, 1.8494027E-002,-4.3907483E-004, 8.4816484E-005, 4.8500316E-004, 9.9254758E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5600011E+003, 1.2935328E+000, 1.8971563E+000,-1.4425290E+001,-1.3671732E+001, 1.5267987E+000, 1.0902536E-006,-6.9130277E-013, 2.5276238E+001,-1.7211753E-002,-4.5114918E-004,-4.3705255E-004, 8.4608735E-005, 4.8276934E-004, 9.9026844E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5700051E+003, 1.2897270E+000, 1.8869807E+000,-1.4418355E+001,-1.3661829E+001, 1.5277776E+000, 1.0872743E-006,-6.9130422E-013, 2.5282789E+001, 1.3999374E-003, 2.0111136E-002,-4.3470776E-004, 8.4359265E-005, 4.8017929E-004, 9.8810838E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5800092E+003, 1.2864827E+000, 1.8796761E+000,-1.4421094E+001,-1.3626852E+001, 1.5280298E+000, 1.0828372E-006,-6.9130288E-013, 2.5243565E+001,-6.5390909E-003, 1.0132956E-002,-4.3302456E-004, 8.4147938E-005, 4.7832001E-004, 9.8586007E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5900132E+003, 1.2835540E+000, 1.8726867E+000,-1.4417830E+001,-1.3604306E+001, 1.5266562E+000, 1.0791204E-006,-6.9130319E-013, 2.5242901E+001, 1.1379292E-002, 3.0976641E-002,-4.3141379E-004, 8.3956204E-005, 4.7654076E-004, 9.8343835E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000040E+003, 1.2803556E+000, 1.8653322E+000,-1.4417610E+001,-1.3668459E+001, 1.5263774E+000, 1.0752451E-006,-6.9130461E-013, 2.5239786E+001,-5.8712345E-002,-3.9548430E-002,-4.2971925E-004, 8.3746977E-005, 4.7466897E-004, 9.8095473E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6100081E+003, 1.2777143E+000, 1.8580472E+000,-1.4415908E+001,-1.3564944E+001, 1.5253038E+000, 1.0723510E-006,-6.9130541E-013, 2.5243679E+001, 4.8181918E-002, 6.5846600E-002,-4.2804052E-004, 8.3574088E-005, 4.7281463E-004, 9.7846665E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6200121E+003, 1.2748017E+000, 1.8506107E+000,-1.4419391E+001,-1.3589536E+001, 1.5245717E+000, 1.0691035E-006,-6.9130513E-013, 2.5213897E+001,-1.5058813E-002, 4.3436057E-003,-4.2632695E-004, 8.3384372E-005, 4.7092182E-004, 9.7606201E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6300028E+003, 1.2724194E+000, 1.8452196E+000,-1.4415444E+001,-1.3616766E+001, 1.5254197E+000, 1.0662416E-006,-6.9130496E-013, 2.5198302E+001,-5.4371570E-002,-3.6068635E-002,-4.2508471E-004, 8.3228056E-005, 4.6954964E-004, 9.7369775E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6400070E+003, 1.2696799E+000, 1.8391135E+000,-1.4413321E+001,-1.3528168E+001, 1.5225057E+000, 1.0619986E-006,-6.9130540E-013, 2.5210650E+001, 4.3454811E-002, 6.1348012E-002,-4.2367758E-004, 8.3048745E-005, 4.6799532E-004, 9.7135117E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6500110E+003, 1.2666542E+000, 1.8310908E+000,-1.4412086E+001,-1.3567641E+001, 1.5238492E+000, 1.0577166E-006,-6.9130704E-013, 2.5207334E+001,-7.4711004E-004, 1.8111371E-002,-4.2182909E-004, 8.2851012E-005, 4.6595347E-004, 9.6887271E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6600017E+003, 1.2638143E+000, 1.8244148E+000,-1.4407655E+001,-1.3572320E+001, 1.5217059E+000, 1.0536384E-006,-6.9130882E-013, 2.5193165E+001,-2.0047389E-002,-1.2891817E-003,-4.2029086E-004, 8.2665137E-005, 4.6425434E-004, 9.6631883E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6700057E+003, 1.2611205E+000, 1.8195040E+000,-1.4411353E+001,-1.3608000E+001, 1.5189059E+000, 1.0500167E-006,-6.9131031E-013, 2.5216488E+001,-4.0927646E-002,-2.2838788E-002,-4.1915944E-004, 8.2489024E-005, 4.6300457E-004, 9.6376842E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6800099E+003, 1.2583375E+000, 1.8129364E+000,-1.4405537E+001,-1.3531028E+001, 1.5222353E+000, 1.0466332E-006,-6.9130908E-013, 2.5199393E+001, 2.4599428E-002, 4.3402439E-002,-4.1764647E-004, 8.2306646E-005, 4.6133334E-004, 9.6125415E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6900006E+003, 1.2553376E+000, 1.8051954E+000,-1.4409937E+001,-1.3554931E+001, 1.5176468E+000, 1.0424621E-006,-6.9130828E-013, 2.5175522E+001,-3.4764577E-002,-1.6360876E-002,-4.1586264E-004, 8.2110664E-005, 4.5936292E-004, 9.5877317E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000046E+003, 1.2527098E+000, 1.7984334E+000,-1.4404659E+001,-1.3497428E+001, 1.5189101E+000, 1.0395294E-006,-6.9130988E-013, 2.5173048E+001, 2.3242794E-002, 4.2582232E-002,-4.1430455E-004, 8.1938720E-005, 4.5764184E-004, 9.5629103E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7100087E+003, 1.2488477E+000, 1.7880075E+000,-1.4393519E+001,-1.3528740E+001, 1.5206729E+000, 1.0369993E-006,-6.9131162E-013, 2.5194290E+001, 2.2641247E-002, 4.1552772E-002,-4.1190228E-004, 8.1685180E-005, 4.5498829E-004, 9.5391009E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7200128E+003, 1.2451416E+000, 1.7788633E+000,-1.4392037E+001,-1.3539304E+001, 1.5158727E+000, 1.0347091E-006,-6.9131322E-013, 2.5162675E+001,-2.5352472E-002,-7.6503009E-003,-4.0979535E-004, 8.1443459E-005, 4.5266098E-004, 9.5162901E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7300035E+003, 1.2413409E+000, 1.7683747E+000,-1.4386057E+001,-1.3532279E+001, 1.5189027E+000, 1.0301777E-006,-6.9131430E-013, 2.5167778E+001,-7.0340167E-003, 9.6867865E-003,-4.0737850E-004, 8.1194362E-005, 4.4999131E-004, 9.4938571E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7400076E+003, 1.2379899E+000, 1.7603873E+000,-1.4384378E+001,-1.3575525E+001, 1.5183619E+000, 1.0254956E-006,-6.9131765E-013, 2.5153652E+001,-6.8969900E-002,-4.9898078E-002,-4.0553797E-004, 8.0975429E-005, 4.4795826E-004, 9.4695754E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7500116E+003, 1.2353572E+000, 1.7545117E+000,-1.4392913E+001,-1.3443516E+001, 1.5167320E+000, 1.0220181E-006,-6.9131917E-013, 2.5121834E+001, 1.8297355E-002, 3.7495561E-002,-4.0418420E-004, 8.0804483E-005, 4.4646288E-004, 9.4443922E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7600024E+003, 1.2329191E+000, 1.7486963E+000,-1.4386940E+001,-1.3462871E+001, 1.5153203E+000, 1.0186281E-006,-6.9132058E-013, 2.5120114E+001, 1.3425766E-004, 1.8542931E-002,-4.0284429E-004, 8.0643993E-005, 4.4498282E-004, 9.4193504E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7700065E+003, 1.2295967E+000, 1.7404947E+000,-1.4385485E+001,-1.3421148E+001, 1.5147866E+000, 1.0160680E-006,-6.9132021E-013, 2.5133443E+001, 5.2287300E-002, 7.1194124E-002,-4.0095447E-004, 8.0426545E-005, 4.4289531E-004, 9.3953469E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7800105E+003, 1.2266384E+000, 1.7333790E+000,-1.4384486E+001,-1.3519268E+001, 1.5153952E+000, 1.0128190E-006,-6.9131614E-013, 2.5116587E+001,-6.3381770E-002,-4.5132500E-002,-3.9931484E-004, 8.0233597E-005, 4.4108418E-004, 9.3723952E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
