s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.2500135E+003, 1.5068764E+000, 7.8975543E+000,-1.2335999E+001, 1.4772804E+000,-1.6198798E-020,-4.5200676E-013, 2.1549455E+000,-1.0549963E-001, 7.0065767E-001,-1.7314922E-004, 5.9698566E-005, 1.9126106E-004, 1.3228824E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2600084E+003, 1.4925633E+000, 7.8660677E+000,-1.2177074E+001, 1.4692251E+000,-1.7408056E-020,-4.5196119E-013, 2.0978170E+000,-4.8829917E-002, 7.4859881E-001,-1.7071936E-004, 5.9431277E-005, 1.8857703E-004, 1.4231339E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2700043E+003, 1.4811084E+000, 7.8625091E+000,-1.2133602E+001, 1.4572461E+000,-2.6418978E-020,-4.3540806E-013, 2.0811767E+000,-4.0880892E-002, 7.4843846E-001,-1.6883344E-004, 5.9183303E-005, 1.8649385E-004, 6.9270860E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2800052E+003, 1.4700646E+000, 7.8585033E+000,-1.2018307E+001, 1.4494285E+000,-1.9629419E-021,-4.1494039E-013, 2.0346543E+000, 1.3112816E-002, 7.9434379E-001,-1.6702653E-004, 5.8953183E-005, 1.8449792E-004, 1.3344212E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2900089E+003, 1.4587866E+000, 7.8557838E+000,-1.2037440E+001, 1.4441925E+000,-4.5319611E-020,-4.1493429E-013, 2.0330509E+000,-1.7848613E-002, 7.5437387E-001,-1.6521703E-004, 5.8695434E-005, 1.8249914E-004, 1.9691012E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000033E+003, 1.4477544E+000, 7.8581307E+000,-1.2030836E+001, 1.4343648E+000,-2.3612606E-021,-4.1493002E-013, 2.0295530E+000,-2.5043650E-002, 7.3896681E-001,-1.6346013E-004, 5.8437684E-005, 1.8055847E-004, 1.8134700E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3100109E+003, 1.4374250E+000, 7.8481292E+000,-1.1975859E+001, 1.4244500E+000,-1.8537020E-020,-4.1493213E-013, 1.9899524E+000,-3.2581106E-002, 7.2409746E-001,-1.6173764E-004, 5.8227973E-005, 1.7865580E-004, 8.2519172E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3200127E+003, 1.4272595E+000, 7.8392023E+000,-1.1946617E+001, 1.4175275E+000,-2.5016089E-020,-4.1493445E-013, 1.9738689E+000,-4.0627094E-002, 7.1124138E-001,-1.6005673E-004, 5.8020173E-005, 1.7679906E-004, 1.5243732E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3300094E+003, 1.4182136E+000, 7.8477981E+000,-1.1875050E+001, 1.4098810E+000, 1.3929630E-021,-4.1493554E-013, 1.9460135E+000, 4.8448993E-003, 7.4685626E-001,-1.5853001E-004, 5.7845502E-005, 1.7511265E-004, 1.1068458E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3400081E+003, 1.4114337E+000, 7.8302152E+000,-1.1831285E+001, 1.4019125E+000,-2.4087152E-020,-4.1493668E-013, 1.9415734E+000, 1.3183781E-002, 7.5384950E-001,-1.5754621E-004, 5.7654030E-005, 1.7402594E-004, 1.7720066E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3500107E+003, 1.4074830E+000, 7.8253117E+000,-1.1831101E+001, 1.3961441E+000,-1.2511549E-020,-4.1493723E-013, 1.9332104E+000,-5.3248358E-003, 7.3104784E-001,-1.5705862E-004, 5.7504511E-005, 1.7348735E-004, 5.7923666E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3600123E+003, 1.3994117E+000, 7.8373037E+000,-1.1883388E+001, 1.3885311E+000,-2.7245306E-020,-4.1493270E-013, 1.9571497E+000,-3.2531273E-002, 6.9900856E-001,-1.5581812E-004, 5.7307390E-005, 1.7211709E-004, 1.0821167E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3700092E+003, 1.3904256E+000, 7.8250111E+000,-1.1824176E+001, 1.3810322E+000,-3.8752568E-020,-4.1492552E-013, 1.9342733E+000,-1.9245991E-002, 7.0656670E-001,-1.5432306E-004, 5.7123967E-005, 1.7046564E-004, 8.2285396E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3800007E+003, 1.3849229E+000, 7.8278347E+000,-1.1842020E+001, 1.3769041E+000,-2.4171662E-020,-4.1492609E-013, 1.9247907E+000,-4.8171417E-002, 6.7243242E-001,-1.5345525E-004, 5.6984574E-005, 1.6950705E-004, 9.1983276E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3900148E+003, 1.3792229E+000, 7.8174869E+000,-1.1713234E+001, 1.3708990E+000,-5.9881099E-020,-4.1492687E-013, 1.9187333E+000, 5.3887362E-002, 7.7310764E-001,-1.5259547E-004, 5.6838189E-005, 1.6855734E-004, 1.2540655E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000155E+003, 1.3734013E+000, 7.8158499E+000,-1.1779499E+001, 1.3626938E+000, 1.6166148E-020,-4.1492776E-013, 1.9155413E+000,-2.5026444E-002, 6.8798725E-001,-1.5178863E-004, 5.6661928E-005, 1.6766610E-004, 9.2936944E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4100017E+003, 1.3674587E+000, 7.8247244E+000,-1.1846137E+001, 1.3581635E+000,-3.2875107E-020,-4.1492498E-013, 1.9154619E+000,-9.0044008E-002, 6.1967103E-001,-1.5092032E-004, 5.6500167E-005, 1.6670696E-004, 1.6883169E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4200186E+003, 1.3587326E+000, 7.8299185E+000,-1.1635392E+001, 1.3505228E+000,-3.1770256E-021,-4.1492236E-013, 1.8862402E+000, 8.7886217E-002, 7.9002177E-001,-1.4948938E-004, 5.6311533E-005, 1.6512634E-004, 9.1191594E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4300028E+003, 1.3522253E+000, 7.8215541E+000,-1.1774308E+001, 1.3511236E+000,-2.5880032E-020,-4.1491584E-013, 1.8858624E+000,-6.3089170E-002, 6.3645784E-001,-1.4850589E-004, 5.6139824E-005, 1.6403998E-004, 1.6048516E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4400093E+003, 1.3469151E+000, 7.8162783E+000,-1.1718878E+001, 1.3436158E+000,-3.8171813E-020,-4.1491656E-013, 1.8962563E+000,-1.1986822E-002, 6.8418779E-001,-1.4772881E-004, 5.5989028E-005, 1.6318161E-004, 1.3775161E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4500197E+003, 1.3423989E+000, 7.8272654E+000,-1.1687071E+001, 1.3389786E+000, 7.7159727E-021,-4.1491738E-013, 1.8780344E+000, 6.9125432E-003, 6.9960657E-001,-1.4712766E-004, 5.5847287E-005, 1.6251759E-004, 1.5661512E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4600089E+003, 1.3364931E+000, 7.8195948E+000,-1.1677200E+001, 1.3314915E+000, 6.4275557E-021,-4.1491838E-013, 1.8893654E+000, 1.0033697E-002, 6.9974527E-001,-1.4618272E-004, 5.5706787E-005, 1.6147380E-004, 5.9486290E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4700054E+003, 1.3309020E+000, 7.8200854E+000,-1.1674277E+001, 1.3285885E+000, 6.5883774E-021,-4.1491918E-013, 1.8684805E+000,-1.1061114E-002, 6.7377921E-001,-1.4533880E-004, 5.5564780E-005, 1.6054160E-004, 1.0809163E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4800123E+003, 1.3245291E+000, 7.8247785E+000,-1.1683976E+001, 1.3284634E+000,-3.8834567E-020,-4.1492016E-013, 1.8694403E+000,-1.5821779E-002, 6.6323551E-001,-1.4435154E-004, 5.5407671E-005, 1.5945107E-004, 1.4527008E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4900042E+003, 1.3209433E+000, 7.8158272E+000,-1.1624745E+001, 1.3222458E+000,-2.2875747E-020,-4.1492088E-013, 1.8739949E+000, 2.8920660E-002, 7.0826589E-001,-1.4391672E-004, 5.5270711E-005, 1.5897077E-004, 1.7133220E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000116E+003, 1.3154924E+000, 7.8187276E+000,-1.1662942E+001, 1.3149323E+000,-2.0393412E-020,-4.1492206E-013, 1.8831128E+000,-5.8058466E-003, 6.6932306E-001,-1.4313562E-004, 5.5118618E-005, 1.5810796E-004, 1.3820318E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5100137E+003, 1.3112554E+000, 7.8202355E+000,-1.1626548E+001, 1.3150085E+000,-2.6205262E-020,-4.1492268E-013, 1.8579818E+000, 5.9526784E-003, 6.7793346E-001,-1.4250075E-004, 5.4996020E-005, 1.5740669E-004, 9.9651987E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5200110E+003, 1.3042142E+000, 7.8094669E+000,-1.1662619E+001, 1.3058417E+000,-1.0799292E-020,-4.1492368E-013, 1.8428966E+000,-6.6032659E-002, 5.9980064E-001,-1.4135020E-004, 5.4851353E-005, 1.5613579E-004, 1.3971423E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5300099E+003, 1.3007786E+000, 7.8152531E+000,-1.1601884E+001, 1.3027412E+000,-1.6661648E-020,-4.1492440E-013, 1.8458033E+000,-2.6242781E-003, 6.6269250E-001,-1.4083635E-004, 5.4760975E-005, 1.5556819E-004, 1.5964556E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5400060E+003, 1.2938059E+000, 7.8239703E+000,-1.1581059E+001, 1.3013571E+000,-2.3085841E-022,-4.1492544E-013, 1.8492971E+000, 2.7683517E-002, 6.8737112E-001,-1.3970819E-004, 5.4601310E-005, 1.5432202E-004, 2.0952874E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5500067E+003, 1.2894415E+000, 7.8071984E+000,-1.1637133E+001, 1.2988620E+000,-8.5061559E-021,-4.1492608E-013, 1.8367671E+000,-6.2877095E-002, 5.9513600E-001,-1.3907984E-004, 5.4481260E-005, 1.5362794E-004, 1.6948520E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5600094E+003, 1.2846908E+000, 7.7938905E+000,-1.1572662E+001, 1.2910560E+000, 3.6269718E-020,-4.1492641E-013, 1.8292948E+000,-2.9026985E-002, 6.2626986E-001,-1.3832916E-004, 5.4369849E-005, 1.5279874E-004, 1.1068122E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5700094E+003, 1.2819257E+000, 7.8094800E+000,-1.1495356E+001, 1.2899728E+000, 5.1458887E-020,-4.1492685E-013, 1.8264935E+000, 6.1156270E-002, 7.1251600E-001,-1.3800759E-004, 5.4258316E-005, 1.5244353E-004, 7.6521525E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5800029E+003, 1.2770964E+000, 7.8125961E+000,-1.1579924E+001, 1.2867257E+000,-1.1466794E-020,-4.1492719E-013, 1.8166678E+000,-3.8011542E-002, 6.1316217E-001,-1.3726647E-004, 5.4136030E-005, 1.5162488E-004, 1.0507958E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5900168E+003, 1.2716278E+000, 7.8044641E+000,-1.1522163E+001, 1.2808660E+000,-1.0627592E-020,-4.1492778E-013, 1.8294338E+000, 1.9743820E-002, 6.6422885E-001,-1.3646269E-004, 5.3986664E-005, 1.5073704E-004, 1.0187689E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000033E+003, 1.2671174E+000, 7.8161319E+000,-1.1552261E+001, 1.2776109E+000, 2.2266743E-021,-4.1492875E-013, 1.8303004E+000,-2.5274107E-003, 6.3889951E-001,-1.3578276E-004, 5.3862418E-005, 1.4998598E-004, 2.2751724E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6100198E+003, 1.2619641E+000, 7.8064713E+000,-1.1587255E+001, 1.2749887E+000,-1.6097380E-020,-4.1492951E-013, 1.8266128E+000,-5.5536870E-002, 5.8278176E-001,-1.3500704E-004, 5.3734757E-005, 1.4912911E-004, 7.5844469E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6200040E+003, 1.2578394E+000, 7.8086124E+000,-1.1475306E+001, 1.2701558E+000,-2.1194005E-021,-4.1493006E-013, 1.8100200E+000, 3.7667358E-002, 6.7132139E-001,-1.3438276E-004, 5.3629336E-005, 1.4843953E-004, 8.3823063E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6300021E+003, 1.2534677E+000, 7.8082275E+000,-1.1519501E+001, 1.2695697E+000, 6.4612084E-021,-4.1493092E-013, 1.8154358E+000,-6.5170648E-003, 6.2719930E-001,-1.3374924E-004, 5.3495073E-005, 1.4773974E-004, 9.9045112E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6400023E+003, 1.2486637E+000, 7.8075808E+000,-1.1513760E+001, 1.2670478E+000,-1.4479863E-020,-4.1493142E-013, 1.8009551E+000,-1.9788494E-002, 6.1048787E-001,-1.3300964E-004, 5.3384935E-005, 1.4692278E-004, 1.4753530E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6500088E+003, 1.2442679E+000, 7.8041200E+000,-1.1451800E+001, 1.2639326E+000, 2.0009995E-020,-4.1493193E-013, 1.8078891E+000, 4.1853867E-002, 6.6841003E-001,-1.3237236E-004, 5.3247066E-005, 1.4621884E-004, 2.2040616E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6600166E+003, 1.2387840E+000, 7.8137425E+000,-1.1513351E+001, 1.2606546E+000,-7.4793524E-021,-4.1493296E-013, 1.8026917E+000,-2.0538101E-002, 6.0252157E-001,-1.3149995E-004, 5.3127704E-005, 1.4525517E-004, 1.3826636E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6700159E+003, 1.2342475E+000, 7.8080306E+000,-1.1476211E+001, 1.2580784E+000,-1.4737414E-020,-4.1493376E-013, 1.7951972E+000,-8.5566631E-004, 6.1934273E-001,-1.3083547E-004, 5.3005851E-005, 1.4452119E-004, 1.2867070E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6800117E+003, 1.2308960E+000, 7.8057099E+000,-1.1514027E+001, 1.2545316E+000,-2.9036892E-020,-4.1493415E-013, 1.7923245E+000,-4.7562812E-002, 5.6943482E-001,-1.3038461E-004, 5.2897260E-005, 1.4402317E-004, 1.7434564E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6900145E+003, 1.2278352E+000, 7.8115211E+000,-1.1433620E+001, 1.2543728E+000,-1.2229584E-020,-4.1493431E-013, 1.7651767E+000, 1.0421431E-002, 6.2528610E-001,-1.2998076E-004, 5.2788756E-005, 1.4357707E-004, 8.5851491E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000106E+003, 1.2221154E+000, 7.8046596E+000,-1.1417624E+001, 1.2520703E+000,-2.6870602E-020,-4.1493497E-013, 1.7727256E+000, 2.2145234E-002, 6.3394714E-001,-1.2901623E-004, 5.2684682E-005, 1.4251166E-004, 9.6215053E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7100145E+003, 1.2196614E+000, 7.8051639E+000,-1.1489719E+001, 1.2456139E+000,-2.7946587E-021,-4.1493527E-013, 1.7772335E+000,-5.1374016E-002, 5.5795340E-001,-1.2865923E-004, 5.2600851E-005, 1.4211731E-004, 1.9587876E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7200079E+003, 1.2158721E+000, 7.8038293E+000,-1.1467332E+001, 1.2452240E+000,-9.2126050E-021,-4.1493574E-013, 1.7734532E+000,-3.8079212E-002, 5.7104660E-001,-1.2817284E-004, 5.2481433E-005, 1.4158004E-004, 8.4006703E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7300118E+003, 1.2133943E+000, 7.7886799E+000,-1.1350258E+001, 1.2418247E+000,-1.7434824E-020,-4.1493569E-013, 1.7566517E+000, 4.4202212E-002, 6.5029305E-001,-1.2779558E-004, 5.2420794E-005, 1.4116332E-004, 1.2171986E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7400133E+003, 1.2096070E+000, 7.8090266E+000,-1.1427353E+001, 1.2416402E+000,-3.4013045E-020,-4.1493616E-013, 1.7753333E+000, 6.1121882E-003, 6.0825392E-001,-1.2723915E-004, 5.2308914E-005, 1.4054869E-004, 9.4128582E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7500182E+003, 1.2050843E+000, 7.8121556E+000,-1.1453164E+001, 1.2401504E+000,-1.8618062E-020,-4.1493695E-013, 1.7799413E+000,-1.6742846E-002, 5.8416738E-001,-1.2655869E-004, 5.2193939E-005, 1.3979704E-004, 1.0957642E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7600221E+003, 1.2006129E+000, 7.8092574E+000,-1.1406162E+001, 1.2392246E+000,-6.3205807E-021,-4.1493756E-013, 1.7615667E+000, 7.7132343E-003, 6.0449913E-001,-1.2585272E-004, 5.2087044E-005, 1.3901723E-004, 2.0457522E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7700006E+003, 1.1974614E+000, 7.8050978E+000,-1.1421013E+001, 1.2364785E+000,-1.2967099E-020,-4.1493771E-013, 1.7648697E+000,-1.3097650E-002, 5.8289449E-001,-1.2540927E-004, 5.1991958E-005, 1.3852740E-004, 8.7729156E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7800149E+003, 1.1933462E+000, 7.8155899E+000,-1.1390216E+001, 1.2326963E+000,-2.0031923E-020,-4.1493816E-013, 1.7520987E+000, 1.1289621E-002, 6.0351530E-001,-1.2483645E-004, 5.1861737E-005, 1.3789465E-004, 8.4826097E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7900188E+003, 1.1895118E+000, 7.7981354E+000,-1.1421365E+001, 1.2313694E+000,-4.9538757E-020,-4.1493849E-013, 1.7498646E+000,-4.2579991E-002, 5.4751629E-001,-1.2426519E-004, 5.1769132E-005, 1.3726364E-004, 1.2311171E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000181E+003, 1.1874990E+000, 7.7950884E+000,-1.1331060E+001, 1.2265987E+000, 1.4437557E-020,-4.1459319E-013, 1.7634592E+000, 5.2074602E-002, 6.4158513E-001,-1.2398092E-004, 5.1700021E-005, 1.3694964E-004, 7.8842879E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8100094E+003, 1.1851732E+000, 7.8039565E+000,-1.1374287E+001, 1.2280355E+000,-1.4839249E-020,-4.1493879E-013, 1.7335145E+000,-1.2339885E-002, 5.7639274E-001,-1.2367028E-004, 5.1632356E-005, 1.3660650E-004, 2.2398862E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8200083E+003, 1.1800246E+000, 7.8119820E+000,-1.1428794E+001, 1.2260803E+000,-2.2787687E-020,-4.1493939E-013, 1.7711657E+000,-2.1795814E-002, 5.6045846E-001,-1.2293111E-004, 5.1478525E-005, 1.3579002E-004, 1.0906646E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8300101E+003, 1.1758884E+000, 7.8133160E+000,-1.1427622E+001, 1.2244113E+000,-1.3460428E-020,-4.1494030E-013, 1.7589204E+000,-3.8298626E-002, 5.4491453E-001,-1.2233761E-004, 5.1357709E-005, 1.3513444E-004, 9.6643884E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8400029E+003, 1.1714853E+000, 7.8075473E+000,-1.1353212E+001, 1.2221604E+000, 5.4653853E-021,-4.1494100E-013, 1.7550932E+000, 2.5490239E-002, 6.0307393E-001,-1.2164845E-004, 5.1252888E-005, 1.3437319E-004, 1.2341794E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8500062E+003, 1.1689649E+000, 7.8132650E+000,-1.1355973E+001, 1.2216185E+000,-3.9797555E-021,-4.1494148E-013, 1.7428718E+000, 1.2541089E-002, 5.9074767E-001,-1.2127286E-004, 5.1184027E-005, 1.3395831E-004, 1.7025718E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8600153E+003, 1.1650902E+000, 7.8012718E+000,-1.1343749E+001, 1.2217855E+000, 4.3619242E-021,-4.1494169E-013, 1.7425619E+000, 1.3602962E-002, 5.8696001E-001,-1.2068137E-004, 5.1087300E-005, 1.3330495E-004, 1.4354596E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8700161E+003, 1.1613775E+000, 7.8103004E+000,-1.1415568E+001, 1.2184183E+000, 1.9527367E-021,-4.1494210E-013, 1.7394575E+000,-5.9246501E-002, 5.1398620E-001,-1.2017002E-004, 5.0966279E-005, 1.3274011E-004, 1.0461026E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
