s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.1900134E+003, 1.3504679E+000, 2.0522962E+000,-1.4295103E+001,-1.4066457E+001, 1.6141057E+000, 5.6838936E-008,-6.8859495E-013, 2.5420414E+001,-6.2931207E-002, 2.3427586E-002,-4.7279306E-004, 8.8333045E-005, 5.2224840E-004, 5.0883491E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000044E+003, 1.3475082E+000, 2.0457721E+000,-1.4290794E+001,-1.4010930E+001, 1.6099622E+000, 5.6452142E-008,-6.8859494E-013, 2.5413256E+001,-1.4135334E-002, 6.9002505E-002,-4.7129055E-004, 8.8138958E-005, 5.2058872E-004, 5.0659938E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2100088E+003, 1.3435964E+000, 2.0377266E+000,-1.4278348E+001,-1.4004605E+001, 1.6034411E+000, 5.6128243E-008,-6.8859915E-013, 2.5425314E+001, 1.4182870E-002, 8.9398693E-002,-4.6943898E-004, 8.7883649E-005, 5.1854347E-004, 5.0444271E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2200132E+003, 1.3403600E+000, 2.0312122E+000,-1.4277685E+001,-1.4045404E+001, 1.6000153E+000, 5.5984683E-008,-6.8860064E-013, 2.5426831E+001,-3.1229506E-002, 4.4117988E-002,-4.6793813E-004, 8.7671770E-005, 5.1688563E-004, 5.0252092E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2300040E+003, 1.3372754E+000, 2.0235597E+000,-1.4279372E+001,-1.3989820E+001, 1.5968137E+000, 5.5697736E-008,-6.8860186E-013, 2.5409462E+001,-3.0696788E-004, 7.4359334E-002,-4.6617455E-004, 8.7469972E-005, 5.1493758E-004, 5.0089056E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2400084E+003, 1.3335822E+000, 2.0135841E+000,-1.4274337E+001,-1.4004356E+001, 1.5928355E+000, 5.5468921E-008,-6.8860378E-013, 2.5425763E+001,-3.2981281E-003, 7.3487775E-002,-4.6387625E-004, 8.7227708E-005, 5.1239887E-004, 4.9931030E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2500128E+003, 1.3297925E+000, 2.0027676E+000,-1.4272831E+001,-1.3985896E+001, 1.5896061E+000, 5.5256818E-008,-6.8860440E-013, 2.5397755E+001,-1.5241940E-002, 5.8426844E-002,-4.6138424E-004, 8.6980245E-005, 5.0964619E-004, 4.9776467E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2600037E+003, 1.3260742E+000, 1.9936001E+000,-1.4267281E+001,-1.3965852E+001, 1.5863729E+000, 5.5019611E-008,-6.8860087E-013, 2.5385440E+001,-1.0492615E-002, 6.4754624E-002,-4.5927198E-004, 8.6736819E-005, 5.0731298E-004, 4.9628347E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2700081E+003, 1.3219954E+000, 1.9832978E+000,-1.4261700E+001,-1.3965127E+001, 1.5864437E+000, 5.4783850E-008,-6.8860258E-013, 2.5395029E+001, 1.3782139E-003, 7.6641469E-002,-4.5689835E-004, 8.6470018E-005, 5.0469107E-004, 4.9481431E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2800125E+003, 1.3179629E+000, 1.9705201E+000,-1.4261692E+001,-1.3930213E+001, 1.5800801E+000, 5.4466663E-008,-6.8860398E-013, 2.5357937E+001,-9.2157186E-003, 6.4075295E-002,-4.5395404E-004, 8.6206222E-005, 5.0143877E-004, 4.9327217E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2900033E+003, 1.3140778E+000, 1.9590688E+000,-1.4261740E+001,-1.3941315E+001, 1.5790442E+000, 5.4146663E-008,-6.8860571E-013, 2.5375725E+001,-7.5711441E-003, 6.5791544E-002,-4.5131553E-004, 8.5952152E-005, 4.9852427E-004, 4.9166514E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000077E+003, 1.3101798E+000, 1.9492233E+000,-1.4256700E+001,-1.3883481E+001, 1.5741004E+000, 5.3848221E-008,-6.8867614E-013, 2.5361924E+001, 2.9688334E-002, 1.0602267E-001,-4.4904705E-004, 8.5697045E-005, 4.9601850E-004, 4.8997338E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3100121E+003, 1.3064618E+000, 1.9398552E+000,-1.4260928E+001,-1.3906818E+001, 1.5721892E+000, 5.3556462E-008,-6.8969557E-013, 2.5312121E+001,-5.2029204E-002, 2.3026322E-002,-4.4688871E-004, 8.5454663E-005, 4.9363439E-004, 4.8830640E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3200029E+003, 1.3035793E+000, 1.9324999E+000,-1.4262319E+001,-1.3884505E+001, 1.5688242E+000, 5.3244182E-008,-6.8971058E-013, 2.5309631E+001,-3.9602623E-002, 3.5210525E-002,-4.4519384E-004, 8.5265911E-005, 4.9176223E-004, 4.8664479E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3300073E+003, 1.3001558E+000, 1.9234805E+000,-1.4260562E+001,-1.3845180E+001, 1.5678535E+000, 5.3004677E-008,-6.8971352E-013, 2.5314842E+001, 3.1538458E-003, 7.7109656E-002,-4.4311560E-004, 8.5041668E-005, 4.8946660E-004, 4.8498622E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3400117E+003, 1.2964190E+000, 1.9133024E+000,-1.4251578E+001,-1.3845546E+001, 1.5659513E+000, 5.2686661E-008,-6.8971389E-013, 2.5319643E+001, 1.1944140E-002, 8.4889628E-002,-4.4077044E-004, 8.4797299E-005, 4.8687613E-004, 4.8341456E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3500027E+003, 1.2930543E+000, 1.9063601E+000,-1.4251068E+001,-1.3856753E+001, 1.5644905E+000, 5.2541307E-008,-6.8971319E-013, 2.5299331E+001,-2.5776280E-002, 4.9054581E-002,-4.3917113E-004, 8.4577593E-005, 4.8510953E-004, 4.8185865E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3600071E+003, 1.2898633E+000, 1.8987392E+000,-1.4249840E+001,-1.3818318E+001, 1.5602180E+000, 5.2280972E-008,-6.8971448E-013, 2.5299257E+001, 6.3792029E-003, 8.1179824E-002,-4.3741492E-004, 8.4368788E-005, 4.8316962E-004, 4.8040715E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3700115E+003, 1.2867693E+000, 1.8898791E+000,-1.4248390E+001,-1.3834636E+001, 1.5588941E+000, 5.1952192E-008,-6.8971747E-013, 2.5269958E+001,-4.2299270E-002, 3.2595067E-002,-4.3537389E-004, 8.4166527E-005, 4.8091509E-004, 4.7891856E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3800023E+003, 1.2840972E+000, 1.8847193E+000,-1.4251261E+001,-1.3760083E+001, 1.5561818E+000, 5.1772503E-008,-6.8971767E-013, 2.5252710E+001, 7.0959489E-003, 8.1644629E-002,-4.3418490E-004, 8.3991664E-005, 4.7960173E-004, 4.7733222E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3900067E+003, 1.2809318E+000, 1.8772228E+000,-1.4245841E+001,-1.3736903E+001, 1.5576837E+000, 5.1632618E-008,-6.8971841E-013, 2.5272583E+001, 5.3944235E-002, 1.2845434E-001,-4.3245727E-004, 8.3784269E-005, 4.7769339E-004, 4.7590474E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000111E+003, 1.2769267E+000, 1.8669141E+000,-1.4240390E+001,-1.3837986E+001, 1.5558309E+000, 5.1394984E-008,-6.8972136E-013, 2.5259357E+001,-6.2091671E-002, 1.3738574E-002,-4.3008215E-004, 8.3522399E-005, 4.7506982E-004, 4.7460083E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4100020E+003, 1.2739376E+000, 1.8590341E+000,-1.4241241E+001,-1.3798622E+001, 1.5529410E+000, 5.1145804E-008,-6.8972263E-013, 2.5253190E+001,-3.4810960E-002, 4.0204641E-002,-4.2826654E-004, 8.3327071E-005, 4.7306429E-004, 4.7325788E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4200063E+003, 1.2703476E+000, 1.8487641E+000,-1.4232934E+001,-1.3741788E+001, 1.5505288E+000, 5.0964588E-008,-6.8972453E-013, 2.5244398E+001, 1.5986233E-002, 9.0552719E-002,-4.2590021E-004, 8.3091620E-005, 4.7045044E-004, 4.7185410E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4300107E+003, 1.2668617E+000, 1.8410402E+000,-1.4238687E+001,-1.3713070E+001, 1.5484887E+000, 5.0793829E-008,-6.8972507E-013, 2.5229332E+001, 1.8659637E-002, 9.2925205E-002,-4.2412058E-004, 8.2864523E-005, 4.6848466E-004, 4.7051148E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4400016E+003, 1.2634146E+000, 1.8326923E+000,-1.4227091E+001,-1.3796950E+001, 1.5471282E+000, 5.0448711E-008,-6.8972505E-013, 2.5236671E+001,-5.1075790E-002, 2.3172342E-002,-4.2219720E-004, 8.2638233E-005, 4.6636009E-004, 4.6920224E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4500060E+003, 1.2600655E+000, 1.8224077E+000,-1.4231582E+001,-1.3706436E+001, 1.5455526E+000, 5.0113523E-008,-6.8972332E-013, 2.5208147E+001, 1.9394516E-003, 7.5746443E-002,-4.1982735E-004, 8.2419387E-005, 4.6374234E-004, 4.6770230E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4600104E+003, 1.2561684E+000, 1.8124461E+000,-1.4223605E+001,-1.3812791E+001, 1.5450549E+000, 5.0105741E-008,-6.8972141E-013, 2.5228932E+001,-8.0057534E-002,-6.2401888E-003,-4.1753236E-004, 8.2164602E-005, 4.6120729E-004, 4.6616510E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4700013E+003, 1.2531767E+000, 1.8044213E+000,-1.4226164E+001,-1.3634058E+001, 1.5416583E+000, 4.9874293E-008,-6.8972054E-013, 2.5190605E+001, 5.0216048E-002, 1.2521790E-001,-4.1568325E-004, 8.1969189E-005, 4.5916476E-004, 4.6494893E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4800057E+003, 1.2501631E+000, 1.7975995E+000,-1.4222013E+001,-1.3740585E+001, 1.5399559E+000, 4.9531846E-008,-6.8972001E-013, 2.5187098E+001,-5.9920566E-002, 1.4618962E-002,-4.1411162E-004, 8.1772265E-005, 4.5742873E-004, 4.6367134E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4900101E+003, 1.2472641E+000, 1.7910665E+000,-1.4216815E+001,-1.3653039E+001, 1.5403110E+000, 4.9311741E-008,-6.8972097E-013, 2.5187933E+001, 3.3307651E-002, 1.0565369E-001,-4.1260644E-004, 8.1582121E-005, 4.5576611E-004, 4.6220883E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000010E+003, 1.2433479E+000, 1.7817324E+000,-1.4208788E+001,-1.3734521E+001, 1.5385220E+000, 4.9157231E-008,-6.8972249E-013, 2.5186338E+001,-4.9727623E-002, 2.4898510E-002,-4.1045579E-004, 8.1325740E-005, 4.5339049E-004, 4.6080641E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5100054E+003, 1.2408424E+000, 1.7751056E+000,-1.4215335E+001,-1.3610428E+001, 1.5381456E+000, 4.8843429E-008,-6.8972400E-013, 2.5145299E+001, 2.3299519E-002, 9.8524780E-002,-4.0892901E-004, 8.1162867E-005, 4.5170401E-004, 4.5949458E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5200098E+003, 1.2378027E+000, 1.7678860E+000,-1.4211139E+001,-1.3661704E+001, 1.5359823E+000, 4.8636584E-008,-6.8972461E-013, 2.5149735E+001,-2.3865370E-002, 5.0677784E-002,-4.0726580E-004, 8.0963722E-005, 4.4986683E-004, 4.5805818E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5300006E+003, 1.2353638E+000, 1.7614200E+000,-1.4211665E+001,-1.3614392E+001, 1.5323779E+000, 4.8506084E-008,-6.8972538E-013, 2.5141327E+001, 1.0092317E-002, 8.3012001E-002,-4.0577591E-004, 8.0803942E-005, 4.4822108E-004, 4.5669354E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5400050E+003, 1.2321304E+000, 1.7545139E+000,-1.4204608E+001,-1.3700570E+001, 1.5335159E+000, 4.8374291E-008,-6.8972712E-013, 2.5177615E+001,-3.4957521E-002, 3.8083168E-002,-4.0418495E-004, 8.0592574E-005, 4.4646371E-004, 4.5549482E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5500094E+003, 1.2283790E+000, 1.7446875E+000,-1.4196046E+001,-1.3632092E+001, 1.5313728E+000, 4.8155586E-008,-6.8972912E-013, 2.5137071E+001,-6.2755157E-003, 6.8684774E-002,-4.0192104E-004, 8.0346729E-005, 4.4396299E-004, 4.5433175E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5600002E+003, 1.2255215E+000, 1.7372494E+000,-1.4197304E+001,-1.3632190E+001, 1.5300236E+000, 4.7954994E-008,-6.8972935E-013, 2.5124663E+001,-2.2376505E-002, 5.0714493E-002,-4.0020698E-004, 8.0160005E-005, 4.4206964E-004, 4.5310245E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5700046E+003, 1.2217865E+000, 1.7282076E+000,-1.4189586E+001,-1.3624477E+001, 1.5304628E+000, 4.7782920E-008,-6.8973176E-013, 2.5145423E+001, 9.1163649E-003, 8.3609301E-002,-3.9812378E-004, 7.9915508E-005, 4.3976852E-004, 4.5188483E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5800090E+003, 1.2186536E+000, 1.7210940E+000,-1.4193897E+001,-1.3605782E+001, 1.5291122E+000, 4.7386081E-008,-6.8973140E-013, 2.5100008E+001,-2.4251150E-002, 4.8094472E-002,-3.9648493E-004, 7.9711340E-005, 4.3795825E-004, 4.5061479E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5900134E+003, 1.2159438E+000, 1.7149688E+000,-1.4189710E+001,-1.3626192E+001, 1.5280940E+000, 4.7241675E-008,-6.8973246E-013, 2.5113912E+001,-3.1605412E-002, 4.2047566E-002,-3.9507371E-004, 7.9534053E-005, 4.3639941E-004, 4.4912296E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000043E+003, 1.2135298E+000, 1.7087314E+000,-1.4188885E+001,-1.3579771E+001, 1.5255094E+000, 4.7102666E-008,-6.8973325E-013, 2.5082323E+001,-2.0393378E-002, 5.2706801E-002,-3.9363679E-004, 7.9375955E-005, 4.3481219E-004, 4.4780210E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6100087E+003, 1.2100984E+000, 1.7005409E+000,-1.4177410E+001,-1.3530691E+001, 1.5255790E+000, 4.6892185E-008,-6.8973432E-013, 2.5086612E+001, 4.1367081E-002, 1.1418922E-001,-3.9174972E-004, 7.9150905E-005, 4.3272772E-004, 4.4660539E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6200131E+003, 1.2061251E+000, 1.6908546E+000,-1.4170919E+001,-1.3606978E+001, 1.5258240E+000, 4.6879828E-008,-6.8973291E-013, 2.5109223E+001,-1.0441095E-002, 6.3275283E-002,-3.8951784E-004, 7.8891143E-005, 4.3026238E-004, 4.4541472E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6300040E+003, 1.2034975E+000, 1.6848992E+000,-1.4177271E+001,-1.3572036E+001, 1.5257351E+000, 4.6828645E-008,-6.8973605E-013, 2.5049727E+001,-4.4892154E-002, 2.9652656E-002,-3.8814573E-004, 7.8720116E-005, 4.2874674E-004, 4.4445156E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6400084E+003, 1.2013230E+000, 1.6803946E+000,-1.4176069E+001,-1.3587379E+001, 1.5229930E+000, 4.6691998E-008,-6.8973642E-013, 2.5064926E+001,-4.8303430E-002, 2.5793899E-002,-3.8710778E-004, 7.8578045E-005, 4.2760023E-004, 4.4355374E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6500128E+003, 1.1982088E+000, 1.6718613E+000,-1.4163019E+001,-1.3533199E+001, 1.5212419E+000, 4.6552178E-008,-6.8973622E-013, 2.5082307E+001, 3.3340199E-002, 1.0554073E-001,-3.8514173E-004, 7.8373002E-005, 4.2542852E-004, 4.4256393E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6600066E+003, 1.1950042E+000, 1.6639237E+000,-1.4161769E+001,-1.3591202E+001, 1.5208447E+000, 4.6341389E-008,-6.9008777E-013, 2.5052658E+001,-5.7094195E-002, 1.5536475E-002,-3.8331295E-004, 7.8158807E-005, 4.2340845E-004, 4.4155468E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6700096E+003, 1.1918867E+000, 1.6565653E+000,-1.4157457E+001,-1.3541290E+001, 1.5198825E+000, 4.6020753E-008,-6.9130784E-013, 2.5056692E+001, 4.3885144E-004, 6.9715396E-002,-3.8161745E-004, 7.7960110E-005, 4.2153559E-004, 4.4037440E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6800005E+003, 1.1896984E+000, 1.6518088E+000,-1.4163631E+001,-1.3472610E+001, 1.5208324E+000, 4.5967279E-008,-6.9130786E-013, 2.5015417E+001, 1.7238014E-002, 8.9707761E-002,-3.8052143E-004, 7.7817660E-005, 4.2032493E-004, 4.3903706E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6900035E+003, 1.1871319E+000, 1.6452412E+000,-1.4154573E+001,-1.3473491E+001, 1.5186741E+000, 4.5912237E-008,-6.9130857E-013, 2.5022035E+001, 3.0286876E-002, 9.9777476E-002,-3.7900788E-004, 7.7649137E-005, 4.1865305E-004, 4.3792606E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000065E+003, 1.1842744E+000, 1.6375873E+000,-1.4157820E+001,-1.3508806E+001, 1.5160691E+000, 4.5820037E-008,-6.9130997E-013, 2.5025953E+001,-1.1074354E-002, 5.9670294E-002,-3.7724399E-004, 7.7462671E-005, 4.1670466E-004, 4.3699699E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7100095E+003, 1.1816728E+000, 1.6318592E+000,-1.4151105E+001,-1.3536871E+001, 1.5154530E+000, 4.5710240E-008,-6.9131160E-013, 2.5034015E+001,-2.7917612E-002, 4.3165083E-002,-3.7592449E-004, 7.7292002E-005, 4.1524714E-004, 4.3611458E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7200004E+003, 1.1785650E+000, 1.6256753E+000,-1.4148434E+001,-1.3481210E+001, 1.5155488E+000, 4.5352445E-008,-6.9131243E-013, 2.5010677E+001, 4.0291634E-003, 7.5147140E-002,-3.7449977E-004, 7.7089055E-005, 4.1367339E-004, 4.3513416E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7300033E+003, 1.1756537E+000, 1.6182647E+000,-1.4146914E+001,-1.3529135E+001, 1.5135515E+000, 4.5287897E-008,-6.9131073E-013, 2.5001204E+001,-5.7034704E-002, 1.4360351E-002,-3.7279236E-004, 7.6898404E-005, 4.1178738E-004, 4.3389232E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7400063E+003, 1.1731120E+000, 1.6127897E+000,-1.4148714E+001,-1.3432439E+001, 1.5138778E+000, 4.5130288E-008,-6.9131161E-013, 2.4989310E+001, 2.3393063E-002, 9.5147041E-002,-3.7153099E-004, 7.6732410E-005, 4.1039407E-004, 4.3279303E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7500094E+003, 1.1703103E+000, 1.6056353E+000,-1.4142363E+001,-1.3466644E+001, 1.5132314E+000, 4.4843996E-008,-6.9131196E-013, 2.5010348E+001, 1.4020535E-002, 8.4883599E-002,-3.6988282E-004, 7.6548538E-005, 4.0857349E-004, 4.3166682E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7600002E+003, 1.1672469E+000, 1.5985769E+000,-1.4146379E+001,-1.3477236E+001, 1.5117953E+000, 4.4823409E-008,-6.9131308E-013, 2.4968772E+001,-4.7597174E-002, 2.4199694E-002,-3.6825676E-004, 7.6349123E-005, 4.0677734E-004, 4.3045167E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7700032E+003, 1.1653897E+000, 1.5948955E+000,-1.4147356E+001,-1.3424016E+001, 1.5113721E+000, 4.4688777E-008,-6.9131337E-013, 2.4974830E+001, 9.9980061E-003, 8.0219803E-002,-3.6740825E-004, 7.6227588E-005, 4.0584008E-004, 4.2944011E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7800062E+003, 1.1626412E+000, 1.5881999E+000,-1.4142877E+001,-1.3451030E+001, 1.5102170E+000, 4.4667837E-008,-6.9131500E-013, 2.4965382E+001,-2.6255161E-002, 4.4333202E-002,-3.6586536E-004, 7.6047490E-005, 4.0413580E-004, 4.2847836E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
