s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8300032E+003, 8.7553639E+000, 2.3194739E+002,-1.2058728E+002,-8.1965803E+001, 6.3997609E+000, 0.0000000E+000, 0.0000000E+000, 1.7664842E+002,-8.8741256E-002,-1.0749535E+001,-4.9312275E-002, 6.5561028E-004, 5.4470463E-002, 2.2426008E-020
 1.8400044E+003, 7.8959781E+000, 2.3216948E+002,-1.2136534E+002,-8.1078853E+001, 6.4462860E+000, 0.0000000E+000, 0.0000000E+000, 1.7784701E+002, 5.6441287E-001,-1.0254923E+001,-4.9324835E-002, 5.9915136E-004, 5.4484336E-002, 3.0387061E-020
 1.8500050E+003, 7.3296189E+000, 2.3253389E+002,-1.2197928E+002,-8.2161937E+001, 6.4722527E+000, 0.0000000E+000, 0.0000000E+000, 1.7908578E+002,-3.1434873E-001,-1.1253559E+001,-4.9368979E-002, 5.8399344E-004, 5.4533098E-002, 2.5378952E-020
 1.8600095E+003, 5.7484292E+000, 2.3297500E+002,-1.2246423E+002,-8.1385020E+001, 6.4709127E+000, 0.0000000E+000, 0.0000000E+000, 1.8037626E+002,-1.2796890E-001,-1.1253648E+001,-4.9431353E-002, 4.8097205E-004, 5.4601997E-002, 2.1806248E-020
 1.8700024E+003, 4.6037056E+000, 2.3354037E+002,-1.2306972E+002,-8.1107472E+001, 6.5322912E+000, 0.0000000E+000, 0.0000000E+000, 1.8160414E+002,-2.1006151E-001,-1.1437058E+001,-4.9521854E-002, 5.1040916E-004, 5.4701964E-002, 2.3887441E-020
 1.8800050E+003, 3.5762070E+000, 2.3383873E+002,-1.2357401E+002,-8.0784331E+001, 6.5876850E+000, 0.0000000E+000, 0.0000000E+000, 1.8272715E+002, 5.6429561E-002,-1.1467297E+001,-4.9552090E-002, 2.3419793E-004, 5.4735363E-002, 2.1101522E-020
 1.8900076E+003, 3.7690546E+000, 2.3408729E+002,-1.2459232E+002,-8.1020915E+001, 6.6181441E+000, 0.0000000E+000, 0.0000000E+000, 1.8371888E+002, 1.6750237E-001,-1.1507149E+001,-4.9572833E-002, 2.4639924E-004, 5.4758275E-002, 2.1440340E-020
 1.9000076E+003, 3.1853686E+000, 2.3463867E+002,-1.2525889E+002,-8.1191867E+001, 6.6688965E+000, 0.0000000E+000, 0.0000000E+000, 1.8492533E+002, 1.8532274E-001,-1.1671161E+001,-4.9656012E-002, 2.0760510E-004, 5.4850155E-002, 1.8840653E-020
 1.9100068E+003, 2.1144026E+000, 2.3445687E+002,-1.2573832E+002,-8.0921855E+001, 6.6434072E+000, 0.0000000E+000, 0.0000000E+000, 1.8598272E+002, 8.6003127E-002,-1.1919645E+001,-4.9587440E-002, 1.3738847E-004, 5.4774411E-002, 3.4495419E-020
 1.9200031E+003, 1.1911194E+000, 2.3471486E+002,-1.2625857E+002,-8.0663465E+001, 6.6201866E+000, 0.0000000E+000, 0.0000000E+000, 1.8690009E+002,-6.8279014E-002,-1.2210637E+001,-4.9616330E-002, 7.7295481E-005, 5.4806323E-002, 2.7216097E-020
 1.9300012E+003, 9.8142550E-001, 2.3510176E+002,-1.2678527E+002,-8.0400760E+001, 6.7223876E+000, 0.0000000E+000, 0.0000000E+000, 1.8794206E+002, 7.1862142E-001,-1.1540156E+001,-4.9667453E-002, 6.4312021E-005, 5.4862793E-002, 1.8306716E-020
 1.9400078E+003, 1.0008551E+000, 2.3506807E+002,-1.2777877E+002,-8.1808141E+001, 6.7182363E+000, 0.0000000E+000, 0.0000000E+000, 1.8878359E+002,-7.0540193E-001,-1.3084236E+001,-4.9630525E-002, 6.5366967E-005, 5.4822002E-002, 1.8705410E-020
 1.9500066E+003, 7.9750242E-001, 2.3502885E+002,-1.2856406E+002,-8.1329601E+001, 6.7769368E+000, 0.0000000E+000, 0.0000000E+000, 1.8969033E+002,-1.3074921E-001,-1.2628892E+001,-4.9594655E-002, 5.1899017E-005, 5.4782381E-002, 1.4926761E-020
 1.9600100E+003, 3.9182857E-001, 2.3531400E+002,-1.2925379E+002,-8.1691400E+001, 6.8263592E+000, 0.0000000E+000, 0.0000000E+000, 1.9074378E+002,-3.9075478E-001,-1.2983223E+001,-4.9630640E-002, 2.5330651E-005, 5.4822129E-002, 2.2974173E-020
 1.9700055E+003, 2.1299051E-001, 2.3558030E+002,-1.2999439E+002,-8.0668423E+001, 6.9317548E+000, 0.0000000E+000, 0.0000000E+000, 1.9174443E+002, 9.3394149E-001,-1.1773632E+001,-4.9658069E-002, 1.3822192E-005, 5.4852428E-002, 2.7875370E-020
 1.9800099E+003, 1.6679253E-001, 2.3583982E+002,-1.3046485E+002,-8.1991920E+001, 6.8819937E+000, 0.0000000E+000, 0.0000000E+000, 1.9266983E+002, 1.7617383E-001,-1.2738150E+001,-4.9681690E-002, 1.0909594E-005, 5.4878519E-002, 1.5238782E-020
 1.9900021E+003, 1.6516264E-001, 2.3516489E+002,-1.3133014E+002,-8.2382411E+001, 6.8661348E+000, 0.0000000E+000, 0.0000000E+000, 1.9324967E+002,-4.4764115E-001,-1.3431584E+001,-4.9514721E-002, 1.0799865E-005, 5.4694085E-002, 2.3463699E-020
 2.0000016E+003, 1.6130041E-001, 2.3569883E+002,-1.3209849E+002,-8.2030546E+001, 7.0326106E+000, 0.0000000E+000, 0.0000000E+000, 1.9436420E+002, 5.2621150E-001,-1.2570925E+001,-4.9601676E-002, 1.0548170E-005, 5.4790135E-002, 1.8316671E-020
 2.0100083E+003, 1.5938390E-001, 2.3625893E+002,-1.3279513E+002,-8.3565047E+001, 7.0379364E+000, 0.0000000E+000, 0.0000000E+000, 1.9516865E+002,-7.3787576E-001,-1.3994212E+001,-4.9693009E-002, 1.0424168E-005, 5.4891022E-002, 1.0458001E-020
 2.0200033E+003, 1.5550518E-001, 2.3584167E+002,-1.3362477E+002,-8.2894910E+001, 7.1033302E+000, 0.0000000E+000, 0.0000000E+000, 1.9593097E+002, 2.0843547E-002,-1.3329884E+001,-4.9581251E-002, 1.0168466E-005, 5.4767574E-002, 2.4753757E-020
 2.0300031E+003, 1.5133840E-001, 2.3610526E+002,-1.3420546E+002,-8.3396722E+001, 7.0904302E+000, 0.0000000E+000, 0.0000000E+000, 1.9666177E+002,-2.2601870E-001,-1.3698646E+001,-4.9609512E-002, 9.8956749E-006, 5.4798792E-002, 1.5472287E-020
 2.0400029E+003, 1.4714854E-001, 2.3646441E+002,-1.3479016E+002,-8.3100387E+001, 7.1737959E+000, 0.0000000E+000, 0.0000000E+000, 1.9755335E+002, 6.0580792E-001,-1.3016255E+001,-4.9657847E-002, 9.6216321E-006, 5.4852182E-002, 1.7609831E-020
 2.0500039E+003, 1.4602697E-001, 2.3667449E+002,-1.3546478E+002,-8.3670128E+001, 7.2525406E+000, 0.0000000E+000, 0.0000000E+000, 1.9829337E+002, 2.6913888E-001,-1.3442970E+001,-4.9674932E-002, 9.5488345E-006, 5.4871055E-002, 2.1614792E-020
 2.0600020E+003, 1.4182024E-001, 2.3683530E+002,-1.3640055E+002,-8.4351389E+001, 7.4116992E+000, 0.0000000E+000, 0.0000000E+000, 1.9898602E+002,-4.0799813E-001,-1.4212405E+001,-4.9683493E-002, 9.2745999E-006, 5.4880511E-002, 1.5418481E-020
 2.0700005E+003, 1.3799489E-001, 2.3683588E+002,-1.3678776E+002,-8.4205213E+001, 7.4202868E+000, 0.0000000E+000, 0.0000000E+000, 1.9972622E+002, 2.0483896E-001,-1.3708468E+001,-4.9660088E-002, 9.0219849E-006, 5.4854658E-002, 1.0277916E-020
 2.0800049E+003, 1.3723419E-001, 2.3681787E+002,-1.3729222E+002,-8.4840289E+001, 7.4730165E+000, 0.0000000E+000, 0.0000000E+000, 2.0030564E+002,-1.8697479E-001,-1.4216621E+001,-4.9632594E-002, 8.9787283E-006, 5.4824288E-002, 1.5139872E-020
 2.0900010E+003, 1.3559111E-001, 2.3688498E+002,-1.3762413E+002,-8.5047742E+001, 7.4519375E+000, 0.0000000E+000, 0.0000000E+000, 2.0088493E+002,-3.9356458E-002,-1.4199419E+001,-4.9621347E-002, 8.8668813E-006, 5.4811865E-002, 1.7393276E-020
 2.1000027E+003, 1.3389839E-001, 2.3660021E+002,-1.3809720E+002,-8.5160300E+001, 7.4393795E+000, 0.0000000E+000, 0.0000000E+000, 2.0127752E+002,-1.5588004E-001,-1.4406701E+001,-4.9537832E-002, 8.7565350E-006, 5.4719613E-002, 1.3411605E-020
 2.1100032E+003, 1.3191369E-001, 2.3762573E+002,-1.3881544E+002,-8.4693416E+001, 7.6487992E+000, 0.0000000E+000, 0.0000000E+000, 2.0218362E+002, 8.9734182E-001,-1.3544523E+001,-4.9723539E-002, 8.6271519E-006, 5.4924746E-002, 6.2094965E-021
 2.1200073E+003, 1.2882430E-001, 2.3804979E+002,-1.3930190E+002,-8.6801861E+001, 7.6617618E+000, 0.0000000E+000, 0.0000000E+000, 2.0302029E+002,-6.4285053E-001,-1.5292885E+001,-4.9787778E-002, 8.4218595E-006, 5.4995704E-002, 1.7967218E-020
 2.1300002E+003, 1.2757489E-001, 2.3753588E+002,-1.3975272E+002,-8.5936388E+001, 7.7631112E+000, 0.0000000E+000, 0.0000000E+000, 2.0333707E+002, 1.8225224E-001,-1.4461350E+001,-4.9664884E-002, 8.3456533E-006, 5.4859956E-002, 1.6947981E-020
 2.1400034E+003, 1.2374687E-001, 2.3658352E+002,-1.3997177E+002,-8.5510873E+001, 7.6512411E+000, 0.0000000E+000, 0.0000000E+000, 2.0345588E+002, 4.1041938E-001,-1.4251781E+001,-4.9447773E-002, 8.0898357E-006, 5.4620135E-002, 2.4394988E-020
 2.1500093E+003, 1.2158002E-001, 2.3723701E+002,-1.4026760E+002,-8.6743074E+001, 7.7842603E+000, 0.0000000E+000, 0.0000000E+000, 2.0398751E+002,-3.2546118E-001,-1.5117316E+001,-4.9562242E-002, 7.9523549E-006, 5.4746577E-002, 1.4801223E-020
 2.1600059E+003, 1.1997141E-001, 2.3653505E+002,-1.4052995E+002,-8.6525632E+001, 7.7233369E+000, 0.0000000E+000, 0.0000000E+000, 2.0417515E+002,-1.7009395E-001,-1.5037129E+001,-4.9392612E-002, 7.8475606E-006, 5.4559203E-002, 1.9674664E-020
 2.1700093E+003, 1.1978500E-001, 2.3670879E+002,-1.4079264E+002,-8.6697935E+001, 7.7731811E+000, 0.0000000E+000, 0.0000000E+000, 2.0467742E+002, 8.5944272E-002,-1.4920185E+001,-4.9409308E-002, 7.8342544E-006, 5.4577646E-002, 1.3473258E-020
 2.1800027E+003, 1.1864454E-001, 2.3613818E+002,-1.4105950E+002,-8.6550778E+001, 7.7920968E+000, 0.0000000E+000, 0.0000000E+000, 2.0488404E+002, 1.8588584E-001,-1.4815498E+001,-4.9273164E-002, 7.7595973E-006, 5.4427260E-002, 1.5818359E-020
 2.1900010E+003, 1.1837513E-001, 2.3578695E+002,-1.4093446E+002,-8.6582427E+001, 7.6975214E+000, 0.0000000E+000, 0.0000000E+000, 2.0509107E+002, 5.0422867E-001,-1.4609921E+001,-4.9183212E-002, 7.7388332E-006, 5.4327900E-002, 1.0161874E-020
 2.2000061E+003, 1.1373583E-001, 2.3581345E+002,-1.4101986E+002,-8.7530389E+001, 7.6568883E+000, 0.0000000E+000, 0.0000000E+000, 2.0524167E+002,-3.0372640E-001,-1.5537950E+001,-4.9171259E-002, 7.4386087E-006, 5.4314696E-002, 1.0783828E-020
 2.2100046E+003, 1.1142685E-001, 2.3603138E+002,-1.4128900E+002,-8.7936770E+001, 7.8286144E+000, 0.0000000E+000, 0.0000000E+000, 2.0555690E+002,-4.5776488E-001,-1.5728836E+001,-4.9201760E-002, 7.2867970E-006, 5.4348388E-002, 2.0965945E-020
 2.2200027E+003, 1.1126836E-001, 2.3499349E+002,-1.4124371E+002,-8.6780023E+001, 7.7641065E+000, 0.0000000E+000, 0.0000000E+000, 2.0551692E+002, 6.8441034E-001,-1.4631438E+001,-4.8967417E-002, 7.2784901E-006, 5.4089532E-002, 1.4298961E-020
 2.2300005E+003, 1.0837556E-001, 2.3445276E+002,-1.4136418E+002,-8.7728200E+001, 7.8055337E+000, 0.0000000E+000, 0.0000000E+000, 2.0550132E+002,-3.6312945E-001,-1.5677153E+001,-4.8842046E-002, 7.0859319E-006, 5.3951047E-002, 8.9407625E-021
 2.2400076E+003, 1.0591364E-001, 2.3373351E+002,-1.4127844E+002,-8.7407024E+001, 7.8044293E+000, 0.0000000E+000, 0.0000000E+000, 2.0541354E+002,-3.1945180E-002,-1.5361588E+001,-4.8678442E-002, 6.9261272E-006, 5.3770329E-002, 6.7129230E-021
 2.2500032E+003, 1.0491911E-001, 2.3285741E+002,-1.4096096E+002,-8.7967543E+001, 7.7788247E+000, 0.0000000E+000, 0.0000000E+000, 2.0534450E+002,-3.3022271E-001,-1.5700265E+001,-4.8480295E-002, 6.8598744E-006, 5.3551455E-002, 9.3214683E-021
 2.2600005E+003, 1.0164252E-001, 2.3295909E+002,-1.4091587E+002,-8.7105573E+001, 7.7048828E+000, 0.0000000E+000, 0.0000000E+000, 2.0525332E+002, 5.5005298E-001,-1.4961595E+001,-4.8490563E-002, 6.6493394E-006, 5.3562798E-002, 1.6283093E-020
 2.2700085E+003, 1.0133406E-001, 2.3296994E+002,-1.4095658E+002,-8.8126683E+001, 7.9411140E+000, 0.0000000E+000, 0.0000000E+000, 2.0526998E+002,-2.7712457E-001,-1.5770842E+001,-4.8479514E-002, 6.6269233E-006, 5.3550593E-002, 1.2093951E-020
 2.2800073E+003, 9.9568320E-002, 2.3139480E+002,-1.4071555E+002,-8.7383983E+001, 7.9132473E+000, 0.0000000E+000, 0.0000000E+000, 2.0488275E+002, 2.6039903E-001,-1.5203974E+001,-4.8142026E-002, 6.5113659E-006, 5.3177802E-002, 1.4977872E-020
 2.2900061E+003, 9.7693089E-002, 2.3096367E+002,-1.4061904E+002,-8.7880310E+001, 7.8877406E+000, 0.0000000E+000, 0.0000000E+000, 2.0454471E+002,-5.2543961E-001,-1.5969206E+001,-4.8043709E-002, 6.3897144E-006, 5.3069201E-002, 2.5035789E-020
 2.3000020E+003, 9.6864232E-002, 2.3045695E+002,-1.4009967E+002,-8.7159095E+001, 7.8427149E+000, 0.0000000E+000, 0.0000000E+000, 2.0435052E+002, 5.4977653E-001,-1.4968663E+001,-4.7929386E-002, 6.3343775E-006, 5.2942920E-002, 6.0135832E-021
 2.3100066E+003, 9.5539043E-002, 2.2957090E+002,-1.3983823E+002,-8.8073495E+001, 7.9317699E+000, 0.0000000E+000, 0.0000000E+000, 2.0415826E+002,-2.7730834E-001,-1.5726157E+001,-4.7738816E-002, 6.2477964E-006, 5.2732416E-002, 1.3265339E-020
 2.3200066E+003, 9.2781395E-002, 2.2811254E+002,-1.3931777E+002,-8.7955022E+001, 7.8559837E+000, 0.0000000E+000, 0.0000000E+000, 2.0362606E+002,-2.5502328E-001,-1.5697970E+001,-4.7425090E-002, 6.0672636E-006, 5.2385873E-002, 1.8540772E-020
 2.3300054E+003, 9.2056898E-002, 2.2768729E+002,-1.3874943E+002,-8.7849777E+001, 7.8238987E+000, 0.0000000E+000, 0.0000000E+000, 2.0313556E+002,-6.6824419E-002,-1.5547690E+001,-4.7325311E-002, 6.0198620E-006, 5.2275658E-002, 8.6078365E-021
 2.3400005E+003, 8.9960316E-002, 2.2697784E+002,-1.3846925E+002,-8.7995144E+001, 7.8798691E+000, 0.0000000E+000, 0.0000000E+000, 2.0290374E+002,-1.3993908E-001,-1.5590818E+001,-4.7171107E-002, 5.8844159E-006, 5.2105323E-002, 1.3852327E-020
 2.3500061E+003, 8.6934544E-002, 2.2553915E+002,-1.3815223E+002,-8.7173475E+001, 7.7906278E+000, 0.0000000E+000, 0.0000000E+000, 2.0244434E+002, 3.8135340E-001,-1.5003798E+001,-4.6873011E-002, 5.6829742E-006, 5.1776045E-002, 1.5278835E-020
 2.3600051E+003, 8.5460934E-002, 2.2461776E+002,-1.3771787E+002,-8.7945321E+001, 7.7750443E+000, 0.0000000E+000, 0.0000000E+000, 2.0226034E+002,-2.6342028E-001,-1.5542347E+001,-4.6683999E-002, 5.5889848E-006, 5.1567263E-002, 1.0345035E-020
 2.3700022E+003, 8.4069681E-002, 2.2374970E+002,-1.3729438E+002,-8.7847263E+001, 7.7114916E+000, 0.0000000E+000, 0.0000000E+000, 2.0197104E+002,-8.7841297E-002,-1.5375040E+001,-4.6498524E-002, 5.4974423E-006, 5.1362386E-002, 5.5582174E-021
 2.3800020E+003, 8.2137134E-002, 2.2338582E+002,-1.3705295E+002,-8.7833285E+001, 7.8011485E+000, 0.0000000E+000, 0.0000000E+000, 2.0172852E+002,-1.2364314E-002,-1.5274428E+001,-4.6416946E-002, 5.3703123E-006, 5.1272275E-002, 1.6150077E-020
 2.3900046E+003, 7.8439499E-002, 2.2215315E+002,-1.3666460E+002,-8.7000059E+001, 7.5839603E+000, 0.0000000E+000, 0.0000000E+000, 2.0128999E+002, 5.5727820E-001,-1.4712275E+001,-4.6153862E-002, 5.1268954E-006, 5.0981672E-002, 1.5404733E-020
 2.4000024E+003, 7.5773887E-002, 2.2178668E+002,-1.3656252E+002,-8.8276992E+001, 7.6251822E+000, 0.0000000E+000, 0.0000000E+000, 2.0104235E+002,-8.2623008E-001,-1.6096211E+001,-4.6069940E-002, 4.9550679E-006, 5.0888972E-002, 7.6913368E-021
 2.4100068E+003, 7.6375259E-002, 2.2129161E+002,-1.3671657E+002,-8.6900152E+001, 7.8187051E+000, 0.0000000E+000, 0.0000000E+000, 2.0088285E+002, 3.4194487E-001,-1.4838791E+001,-4.5963615E-002, 4.9977985E-006, 5.0771525E-002, 1.4281686E-020
 2.4200081E+003, 7.5361212E-002, 2.2093287E+002,-1.3638928E+002,-8.7363587E+001, 7.7648783E+000, 0.0000000E+000, 0.0000000E+000, 2.0088933E+002, 1.8294971E-001,-1.5023297E+001,-4.5886647E-002, 4.9279104E-006, 5.0686505E-002, 1.4307189E-020
 2.4300076E+003, 7.2601124E-002, 2.2017597E+002,-1.3648609E+002,-8.7740964E+001, 7.8618786E+000, 0.0000000E+000, 0.0000000E+000, 2.0083001E+002,-3.4230417E-001,-1.5462557E+001,-4.5723918E-002, 4.7467940E-006, 5.0506755E-002, 1.2363651E-020
 2.4400042E+003, 7.0258652E-002, 2.1988192E+002,-1.3628797E+002,-8.7301984E+001, 7.8002478E+000, 0.0000000E+000, 0.0000000E+000, 2.0075719E+002, 2.9356923E-001,-1.4962258E+001,-4.5647470E-002, 4.5911879E-006, 5.0422310E-002, 8.8679357E-021
 2.4500095E+003, 6.7480851E-002, 2.1975850E+002,-1.3620457E+002,-8.7165511E+001, 7.7235981E+000, 0.0000000E+000, 0.0000000E+000, 2.0043086E+002, 1.4615887E-001,-1.5148141E+001,-4.5609962E-002, 4.4143662E-006, 5.0380879E-002, 1.2845605E-020
 2.4600056E+003, 6.5853849E-002, 2.1921562E+002,-1.3594086E+002,-8.7711137E+001, 7.7421166E+000, 0.0000000E+000, 0.0000000E+000, 2.0018001E+002,-3.3658101E-001,-1.5664016E+001,-4.5485839E-002, 4.3057466E-006, 5.0243772E-002, 1.6449658E-020
 2.4700073E+003, 6.3916039E-002, 2.1943628E+002,-1.3574358E+002,-8.7200909E+001, 7.7467271E+000, 0.0000000E+000, 0.0000000E+000, 2.0008854E+002, 4.0446239E-001,-1.5045306E+001,-4.5511117E-002, 4.1788601E-006, 5.0271694E-002, 1.3826537E-020
 2.4800093E+003, 6.2596821E-002, 2.1925261E+002,-1.3576222E+002,-8.8254131E+001, 7.8196920E+000, 0.0000000E+000, 0.0000000E+000, 1.9979301E+002,-8.5513949E-001,-1.6341054E+001,-4.5453934E-002, 4.0932377E-006, 5.0208530E-002, 1.3675432E-020
 2.4900002E+003, 6.1020461E-002, 2.1917778E+002,-1.3551741E+002,-8.7399312E+001, 7.7577435E+000, 0.0000000E+000, 0.0000000E+000, 1.9945616E+002,-3.1872246E-002,-1.5641805E+001,-4.5419582E-002, 3.9899664E-006, 5.0170585E-002, 8.5331886E-021
 2.5000095E+003, 5.9570179E-002, 2.1865007E+002,-1.3525864E+002,-8.7606865E+001, 7.7121018E+000, 0.0000000E+000, 0.0000000E+000, 1.9899639E+002,-4.1140132E-001,-1.6097437E+001,-4.5290475E-002, 3.8961991E-006, 5.0027972E-002, 7.2807581E-021
 2.5100081E+003, 5.8586394E-002, 2.1871870E+002,-1.3487799E+002,-8.6120778E+001, 7.7712042E+000, 0.0000000E+000, 0.0000000E+000, 1.9876960E+002, 1.3580095E+000,-1.4399374E+001,-4.5287135E-002, 3.8303405E-006, 5.0024283E-002, 1.3469679E-020
 2.5200054E+003, 5.7717346E-002, 2.1865989E+002,-1.3456386E+002,-8.8247081E+001, 7.7963166E+000, 0.0000000E+000, 0.0000000E+000, 1.9843549E+002,-6.6612231E-001,-1.6521417E+001,-4.5256684E-002, 3.7756924E-006, 4.9990647E-002, 1.4930111E-020
 2.5300037E+003, 5.5671143E-002, 2.1827369E+002,-1.3443210E+002,-8.7639725E+001, 7.8157176E+000, 0.0000000E+000, 0.0000000E+000, 1.9809043E+002,-1.8059299E-001,-1.6110005E+001,-4.5158317E-002, 3.6392878E-006, 4.9881990E-002, 1.1167166E-020
 2.5400066E+003, 5.4755474E-002, 2.1795248E+002,-1.3407899E+002,-8.7458947E+001, 7.7724575E+000, 0.0000000E+000, 0.0000000E+000, 1.9777129E+002, 6.2933551E-002,-1.5939432E+001,-4.5075368E-002, 3.5802812E-006, 4.9790365E-002, 1.5970900E-020
 2.5500044E+003, 5.2722857E-002, 2.1670749E+002,-1.3374861E+002,-8.6649996E+001, 7.7069504E+000, 0.0000000E+000, 0.0000000E+000, 1.9728803E+002, 6.5083773E-001,-1.5350909E+001,-4.4804911E-002, 3.4481554E-006, 4.9491617E-002, 9.9358825E-021
 2.5600085E+003, 5.1341708E-002, 2.1637765E+002,-1.3336155E+002,-8.7977086E+001, 7.7181609E+000, 0.0000000E+000, 0.0000000E+000, 1.9672150E+002,-8.0455938E-001,-1.6847632E+001,-4.4725120E-002, 3.3563266E-006, 4.9403480E-002, 1.1337342E-020
 2.5700034E+003, 4.9706642E-002, 2.1582868E+002,-1.3302939E+002,-8.7043224E+001, 7.8117974E+000, 0.0000000E+000, 0.0000000E+000, 1.9641383E+002, 2.1404581E-001,-1.5797279E+001,-4.4602792E-002, 3.2495682E-006, 4.9268356E-002, 6.8038319E-021
 2.5800061E+003, 4.8038920E-002, 2.1487458E+002,-1.3282845E+002,-8.7375831E+001, 7.6681692E+000, 0.0000000E+000, 0.0000000E+000, 1.9607842E+002,-4.1572639E-001,-1.6409659E+001,-4.4401518E-002, 3.1417130E-006, 4.9046028E-002, 8.7284310E-021
 2.5900046E+003, 4.6797930E-002, 2.1457737E+002,-1.3252460E+002,-8.6726684E+001, 7.7035076E+000, 0.0000000E+000, 0.0000000E+000, 1.9575897E+002, 2.5069661E-001,-1.5742011E+001,-4.4333833E-002, 3.0601693E-006, 4.8971263E-002, 1.2837279E-020
 2.6000010E+003, 4.5843413E-002, 2.1357276E+002,-1.3215449E+002,-8.6846215E+001, 7.6704391E+000, 0.0000000E+000, 0.0000000E+000, 1.9525880E+002,-9.0083809E-002,-1.6025624E+001,-4.4119789E-002, 2.9981863E-006, 4.8734829E-002, 1.0413697E-020
 2.6100081E+003, 4.5221428E-002, 2.1314974E+002,-1.3187740E+002,-8.6235427E+001, 7.7069364E+000, 0.0000000E+000, 0.0000000E+000, 1.9524539E+002, 8.0765563E-001,-1.5115283E+001,-4.4029463E-002, 2.9567277E-006, 4.8635055E-002, 8.3512186E-021
 2.6200039E+003, 4.3723711E-002, 2.1245863E+002,-1.3180915E+002,-8.7728672E+001, 7.6038138E+000, 0.0000000E+000, 0.0000000E+000, 1.9495509E+002,-9.7904491E-001,-1.6935196E+001,-4.3882238E-002, 2.8591541E-006, 4.8472430E-002, 5.6501029E-021
 2.6300081E+003, 4.2491129E-002, 2.1187500E+002,-1.3164631E+002,-8.6447856E+001, 7.7264781E+000, 0.0000000E+000, 0.0000000E+000, 1.9455646E+002, 8.1180942E-002,-1.5768741E+001,-4.3754363E-002, 2.7781593E-006, 4.8331180E-002, 1.4269414E-020
 2.6400076E+003, 4.1631120E-002, 2.1125762E+002,-1.3121780E+002,-8.6782212E+001, 7.6688355E+000, 0.0000000E+000, 0.0000000E+000, 1.9416065E+002,-2.2940658E-001,-1.6128893E+001,-4.3615719E-002, 2.7225932E-006, 4.8178033E-002, 9.9561931E-021
 2.6500098E+003, 4.0705535E-002, 2.1059297E+002,-1.3071795E+002,-8.5803992E+001, 7.5818959E+000, 0.0000000E+000, 0.0000000E+000, 1.9363360E+002, 6.8547816E-001,-1.5265733E+001,-4.3467027E-002, 2.6618982E-006, 4.8013787E-002, 1.0140992E-020
 2.6600005E+003, 3.9793645E-002, 2.1035602E+002,-1.3036988E+002,-8.6786659E+001, 7.6150663E+000, 0.0000000E+000, 0.0000000E+000, 1.9311092E+002,-4.5277722E-001,-1.6390757E+001,-4.3406471E-002, 2.6024410E-006, 4.7946897E-002, 9.8860487E-021
 2.6700098E+003, 3.9238212E-002, 2.0985563E+002,-1.3000198E+002,-8.6711565E+001, 7.5951770E+000, 0.0000000E+000, 0.0000000E+000, 1.9258630E+002,-4.8786317E-001,-1.6492830E+001,-4.3291383E-002, 2.5651567E-006, 4.7819771E-002, 2.7939268E-021
 2.6800046E+003, 3.8708601E-002, 2.0886591E+002,-1.2981709E+002,-8.6059791E+001, 7.7091219E+000, 0.0000000E+000, 0.0000000E+000, 1.9212851E+002,-1.0476615E-001,-1.6000541E+001,-4.3078063E-002, 2.5325581E-006, 4.7584137E-002, 6.4134030E-021
 2.6900029E+003, 3.7737480E-002, 2.0827256E+002,-1.2921135E+002,-8.5608676E+001, 7.6471299E+000, 0.0000000E+000, 0.0000000E+000, 1.9155839E+002, 3.5373998E-001,-1.5576773E+001,-4.2946522E-002, 2.4672914E-006, 4.7438836E-002, 1.0254701E-020
 2.7000063E+003, 3.6192523E-002, 2.0725810E+002,-1.2873269E+002,-8.5750466E+001, 7.6317663E+000, 0.0000000E+000, 0.0000000E+000, 1.9096278E+002, 4.9318578E-002,-1.5852422E+001,-4.2725287E-002, 2.3669895E-006, 4.7194459E-002, 6.5366458E-021
 2.7100044E+003, 3.5358310E-002, 2.0664465E+002,-1.2830002E+002,-8.5896087E+001, 7.5366326E+000, 0.0000000E+000, 0.0000000E+000, 1.9026047E+002,-4.2586472E-001,-1.6363643E+001,-4.2589074E-002, 2.3115162E-006, 4.7043998E-002, 1.1634667E-020
 2.7200076E+003, 3.4386025E-002, 2.0552773E+002,-1.2775172E+002,-8.4673885E+001, 7.5428710E+000, 0.0000000E+000, 0.0000000E+000, 1.8957729E+002, 6.4265544E-001,-1.5271060E+001,-4.2351848E-002, 2.2482580E-006, 4.6781958E-002, 4.9082083E-021
 2.7300010E+003, 3.3624430E-002, 2.0492598E+002,-1.2713179E+002,-8.5715239E+001, 7.5159196E+000, 0.0000000E+000, 0.0000000E+000, 1.8883789E+002,-5.3201523E-001,-1.6459592E+001,-4.2221509E-002, 2.1982306E-006, 4.6637985E-002, 4.5167656E-021
 2.7400083E+003, 3.3272600E-002, 2.0382290E+002,-1.2653103E+002,-8.4699442E+001, 7.6060002E+000, 0.0000000E+000, 0.0000000E+000, 1.8811941E+002, 3.5338387E-001,-1.5471786E+001,-4.1990493E-002, 2.1771007E-006, 4.6382804E-002, 5.2977983E-021
