s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8300049E+003, 2.1868289E+001, 2.2655202E+002,-1.1921356E+002,-8.5679221E+001, 6.2589270E+000, 0.0000000E+000, 0.0000000E+000, 1.6711757E+002, 3.4747057E-001,-9.6480039E+000,-4.8365473E-002, 1.4283771E-003, 5.3424623E-002, 2.9236042E-020
 1.8400089E+003, 1.8777873E+001, 2.2782483E+002,-1.1923099E+002,-8.5554050E+001, 6.3218212E+000, 0.0000000E+000, 0.0000000E+000, 1.6883738E+002,-6.4820340E-001,-1.0847958E+001,-4.8611431E-002, 1.2248270E-003, 5.3696309E-002, 3.1249418E-020
 1.8500093E+003, 1.5258841E+001, 2.2929994E+002,-1.1941361E+002,-8.3260937E+001, 6.3298387E+000, 0.0000000E+000, 0.0000000E+000, 1.7059277E+002,-2.1312092E-002,-1.0493098E+001,-4.8900270E-002, 9.9685641E-004, 5.4015361E-002, 3.3119119E-020
 1.8600037E+003, 1.5882306E+001, 2.2896370E+002,-1.2048097E+002,-8.3740013E+001, 6.3956010E+000, 0.0000000E+000, 0.0000000E+000, 1.7140430E+002,-5.6188420E-002,-1.0538778E+001,-4.8790862E-002, 1.1203823E-003, 5.3894509E-002, 3.1757723E-020
 1.8700048E+003, 1.6378326E+001, 2.2844088E+002,-1.2149130E+002,-8.3797878E+001, 6.4135278E+000, 0.0000000E+000, 0.0000000E+000, 1.7227941E+002, 3.7335696E-001,-1.0217920E+001,-4.8642963E-002, 1.0710904E-003, 5.3731139E-002, 1.9239414E-020
 1.8800054E+003, 1.4127811E+001, 2.2937080E+002,-1.2181640E+002,-8.3953944E+001, 6.3941555E+000, 0.0000000E+000, 0.0000000E+000, 1.7384754E+002,-7.5116561E-001,-1.1400838E+001,-4.8814194E-002, 1.1622762E-003, 5.3920281E-002, 2.4842249E-020
 1.8900018E+003, 1.2129127E+001, 2.2940502E+002,-1.2219169E+002,-8.2401502E+001, 6.4656554E+000, 0.0000000E+000, 0.0000000E+000, 1.7515740E+002,-2.7131744E-002,-1.0841005E+001,-4.8790763E-002, 9.6543190E-004, 5.3894399E-002, 2.6083593E-020
 1.9000067E+003, 1.0264101E+001, 2.3087632E+002,-1.2238545E+002,-8.2100948E+001, 6.4773160E+000, 0.0000000E+000, 0.0000000E+000, 1.7680654E+002, 2.1422861E-001,-1.0938451E+001,-4.9077803E-002, 6.6908624E-004, 5.4211465E-002, 2.0978198E-020
 1.9100031E+003, 8.0800936E+000, 2.3216137E+002,-1.2276185E+002,-8.1951866E+001, 6.5936414E+000, 0.0000000E+000, 0.0000000E+000, 1.7842736E+002,-2.5401779E-001,-1.1612620E+001,-4.9324677E-002, 5.2736809E-004, 5.4484161E-002, 3.1069833E-020
 1.9200006E+003, 7.2825128E+000, 2.3288445E+002,-1.2321529E+002,-8.1877471E+001, 6.6354558E+000, 0.0000000E+000, 0.0000000E+000, 1.7954230E+002,-2.5091180E-001,-1.1632486E+001,-4.9447789E-002, 6.7723222E-004, 5.4620152E-002, 1.6296430E-020
 1.9300055E+003, 4.7212656E+000, 2.3338870E+002,-1.2350333E+002,-8.0223088E+001, 6.6409906E+000, 0.0000000E+000, 0.0000000E+000, 1.8080847E+002, 1.7764322E-002,-1.1555691E+001,-4.9527995E-002, 5.0460903E-004, 5.4708748E-002, 2.6329694E-020
 1.9400076E+003, 3.5684271E+000, 2.3485172E+002,-1.2413959E+002,-8.0246285E+001, 6.8433973E+000, 0.0000000E+000, 0.0000000E+000, 1.8239921E+002, 3.7411624E-001,-1.1574833E+001,-4.9802470E-002, 2.3348661E-004, 5.5011933E-002, 2.0127054E-020
 1.9500072E+003, 3.7507258E+000, 2.3456548E+002,-1.2481560E+002,-8.1440688E+001, 6.8005332E+000, 0.0000000E+000, 0.0000000E+000, 1.8320595E+002,-4.2039473E-001,-1.2499077E+001,-4.9706957E-002, 2.4543917E-004, 5.4906430E-002, 1.6402351E-020
 1.9600028E+003, 3.3224405E+000, 2.3515094E+002,-1.2535976E+002,-8.1307487E+001, 6.8196933E+000, 0.0000000E+000, 0.0000000E+000, 1.8441460E+002, 1.3441492E-001,-1.2110522E+001,-4.9800857E-002, 2.1663013E-004, 5.5010151E-002, 2.5173570E-020
 1.9700088E+003, 2.0866526E+000, 2.3476106E+002,-1.2579176E+002,-8.0656016E+001, 6.7339307E+000, 0.0000000E+000, 0.0000000E+000, 1.8531474E+002, 1.0170553E-001,-1.2312453E+001,-4.9685303E-002, 1.3497949E-004, 5.4882511E-002, 2.5229764E-020
 1.9800090E+003, 8.8273607E-001, 2.3593239E+002,-1.2682569E+002,-8.0219746E+001, 6.8640024E+000, 0.0000000E+000, 0.0000000E+000, 1.8655320E+002,-1.4890333E-001,-1.2745503E+001,-4.9902199E-002, 5.7411442E-005, 5.5122094E-002, 1.0993942E-020
 1.9900099E+003, 9.3012520E-001, 2.3548174E+002,-1.2755918E+002,-7.9827759E+001, 6.8812878E+000, 0.0000000E+000, 0.0000000E+000, 1.8742059E+002, 5.0426598E-001,-1.2154933E+001,-4.9777323E-002, 6.1119306E-005, 5.4984156E-002, 2.2598974E-020
 2.0000054E+003, 1.1892386E+000, 2.3529498E+002,-1.2844833E+002,-8.1288640E+001, 6.9253685E+000, 0.0000000E+000, 0.0000000E+000, 1.8831447E+002,-5.5294965E-001,-1.3307891E+001,-4.9705769E-002, 7.7856285E-005, 5.4905117E-002, 2.2325443E-020
 2.0100002E+003, 8.7272858E-001, 2.3597502E+002,-1.2918139E+002,-8.0866287E+001, 7.0168777E+000, 0.0000000E+000, 0.0000000E+000, 1.8945556E+002, 2.4255584E-001,-1.2702508E+001,-4.9816854E-002, 5.6564894E-005, 5.5027822E-002, 1.7427312E-020
 2.0200004E+003, 4.1007975E-001, 2.3625474E+002,-1.2983467E+002,-8.1243698E+001, 7.0200011E+000, 0.0000000E+000, 0.0000000E+000, 1.9053544E+002,-1.7810553E-002,-1.3112841E+001,-4.9844163E-002, 2.6551828E-005, 5.5057987E-002, 1.6861917E-020
 2.0300005E+003, 1.9955710E-001, 2.3662518E+002,-1.3049560E+002,-8.1496568E+001, 7.1132368E+000, 0.0000000E+000, 0.0000000E+000, 1.9164923E+002, 1.4727777E-001,-1.3030141E+001,-4.9896795E-002, 1.2989303E-005, 5.5116125E-002, 2.5718098E-020
 2.0400022E+003, 1.8026018E-001, 2.3656014E+002,-1.3119947E+002,-8.1557701E+001, 7.0746850E+000, 0.0000000E+000, 0.0000000E+000, 1.9246290E+002, 2.2661212E-001,-1.3039326E+001,-4.9861978E-002, 1.1787354E-005, 5.5077666E-002, 1.3531906E-020
 2.0500005E+003, 1.7753563E-001, 2.3617012E+002,-1.3176014E+002,-8.2309478E+001, 7.1559891E+000, 0.0000000E+000, 0.0000000E+000, 1.9333945E+002,-6.0216629E-002,-1.3396650E+001,-4.9752682E-002, 1.1610471E-005, 5.4956937E-002, 1.0830272E-020
 2.0600071E+003, 1.7671055E-001, 2.3646123E+002,-1.3254417E+002,-8.2680572E+001, 7.1794113E+000, 0.0000000E+000, 0.0000000E+000, 1.9418069E+002,-2.2729036E-001,-1.3687927E+001,-4.9784155E-002, 1.1555623E-005, 5.4991703E-002, 1.0716620E-020
 2.0700005E+003, 1.7339189E-001, 2.3655972E+002,-1.3319420E+002,-8.2489855E+001, 7.1697056E+000, 0.0000000E+000, 0.0000000E+000, 1.9505784E+002, 2.8494834E-001,-1.3283112E+001,-4.9778844E-002, 1.1341416E-005, 5.4985836E-002, 1.8941130E-020
 2.0800103E+003, 1.7149907E-001, 2.3654881E+002,-1.3380648E+002,-8.3578864E+001, 7.2155652E+000, 0.0000000E+000, 0.0000000E+000, 1.9588613E+002,-4.7346089E-001,-1.4112149E+001,-4.9752847E-002, 1.1216430E-005, 5.4957120E-002, 1.1519998E-020
 2.0900015E+003, 1.6964043E-001, 2.3631450E+002,-1.3449524E+002,-8.3198872E+001, 7.1878533E+000, 0.0000000E+000, 0.0000000E+000, 1.9659486E+002, 2.7746461E-002,-1.3741759E+001,-4.9675778E-002, 1.1094120E-005, 5.4871990E-002, 8.6694330E-021
 2.1000034E+003, 1.6361617E-001, 2.3643478E+002,-1.3485899E+002,-8.3264074E+001, 7.1540831E+000, 0.0000000E+000, 0.0000000E+000, 1.9734839E+002, 4.4031393E-001,-1.3456971E+001,-4.9676180E-002, 1.0697578E-005, 5.4872433E-002, 1.6268467E-020
 2.1100054E+003, 1.6259792E-001, 2.3710272E+002,-1.3578930E+002,-8.3885770E+001, 7.3472174E+000, 0.0000000E+000, 0.0000000E+000, 1.9824757E+002, 9.3677256E-002,-1.3917688E+001,-4.9788010E-002, 1.0635302E-005, 5.4995960E-002, 1.8231151E-020
 2.1200022E+003, 1.6087728E-001, 2.3683951E+002,-1.3622029E+002,-8.3912960E+001, 7.3463921E+000, 0.0000000E+000, 0.0000000E+000, 1.9893438E+002, 4.3101821E-001,-1.3691608E+001,-4.9706030E-002, 1.0520412E-005, 5.4905405E-002, 1.5060857E-020
 2.1300049E+003, 1.5790687E-001, 2.3661829E+002,-1.3685980E+002,-8.4546518E+001, 7.2577336E+000, 0.0000000E+000, 0.0000000E+000, 1.9942465E+002,-3.6561246E-001,-1.4566030E+001,-4.9638798E-002, 1.0324988E-005, 5.4831141E-002, 2.0182510E-020
 2.1400061E+003, 1.5394793E-001, 2.3657466E+002,-1.3737306E+002,-8.4908210E+001, 7.3255309E+000, 0.0000000E+000, 0.0000000E+000, 2.0007757E+002,-4.6101857E-001,-1.4724216E+001,-4.9605567E-002, 1.0069107E-005, 5.4794434E-002, 1.0906572E-020
 2.1500051E+003, 1.5203133E-001, 2.3703742E+002,-1.3765096E+002,-8.4697330E+001, 7.4065190E+000, 0.0000000E+000, 0.0000000E+000, 2.0084107E+002, 4.2923764E-001,-1.3948673E+001,-4.9678791E-002, 9.9403441E-006, 5.4875317E-002, 2.2657808E-020
 2.1600068E+003, 1.5065456E-001, 2.3697055E+002,-1.3830721E+002,-8.5145578E+001, 7.3836300E+000, 0.0000000E+000, 0.0000000E+000, 2.0134818E+002,-5.4103871E-002,-1.4570320E+001,-4.9640704E-002, 9.8557862E-006, 5.4833246E-002, 8.4390739E-021
 2.1700000E+003, 1.4797122E-001, 2.3731285E+002,-1.3855448E+002,-8.4926628E+001, 7.4434387E+000, 0.0000000E+000, 0.0000000E+000, 2.0205061E+002, 7.6268924E-001,-1.3839092E+001,-4.9689530E-002, 9.6752054E-006, 5.4887180E-002, 1.8020101E-020
 2.1800037E+003, 1.4704794E-001, 2.3735443E+002,-1.3930612E+002,-8.6219691E+001, 7.4727116E+000, 0.0000000E+000, 0.0000000E+000, 2.0263140E+002,-4.9915579E-001,-1.5274659E+001,-4.9669969E-002, 9.6187967E-006, 5.4865572E-002, 1.1565936E-020
 2.1900071E+003, 1.4299610E-001, 2.3743691E+002,-1.3984627E+002,-8.6424973E+001, 7.5902734E+000, 0.0000000E+000, 0.0000000E+000, 2.0317963E+002,-5.2651847E-001,-1.5358343E+001,-4.9665075E-002, 9.3489146E-006, 5.4860166E-002, 2.0583557E-020
 2.2000061E+003, 1.3864287E-001, 2.3688686E+002,-1.4010325E+002,-8.5648071E+001, 7.6380160E+000, 0.0000000E+000, 0.0000000E+000, 2.0361103E+002, 5.0622872E-001,-1.4363629E+001,-4.9530106E-002, 9.0643989E-006, 5.4711080E-002, 1.1085792E-020
 2.2100078E+003, 1.3616199E-001, 2.3714782E+002,-1.4041918E+002,-8.6019721E+001, 7.7267870E+000, 0.0000000E+000, 0.0000000E+000, 2.0401780E+002, 4.8670238E-001,-1.4558157E+001,-4.9561464E-002, 8.9088660E-006, 5.4745718E-002, 1.4326660E-020
 2.2200049E+003, 1.3405433E-001, 2.3665550E+002,-1.4061700E+002,-8.7239014E+001, 7.7294073E+000, 0.0000000E+000, 0.0000000E+000, 2.0425813E+002,-6.5806014E-001,-1.5734420E+001,-4.9439413E-002, 8.7607332E-006, 5.4610899E-002, 1.7779711E-020
 2.2300029E+003, 1.2880213E-001, 2.3713403E+002,-1.4115410E+002,-8.6689840E+001, 7.7622973E+000, 0.0000000E+000, 0.0000000E+000, 2.0462065E+002,-1.3396608E-001,-1.5332199E+001,-4.9518401E-002, 8.4245203E-006, 5.4698150E-002, 2.2164151E-020
 2.2400083E+003, 1.2693969E-001, 2.3659649E+002,-1.4136691E+002,-8.6576431E+001, 7.8082400E+000, 0.0000000E+000, 0.0000000E+000, 2.0485469E+002, 5.1863286E-002,-1.5153474E+001,-4.9389359E-002, 8.3020790E-006, 5.4555610E-002, 1.2788392E-020
 2.2500078E+003, 1.2479338E-001, 2.3646037E+002,-1.4156109E+002,-8.7111168E+001, 7.7910293E+000, 0.0000000E+000, 0.0000000E+000, 2.0524056E+002,-2.0756307E-001,-1.5515873E+001,-4.9342902E-002, 8.1604934E-006, 5.4504293E-002, 1.4435617E-020
 2.2600083E+003, 1.2317612E-001, 2.3603859E+002,-1.4165788E+002,-8.7014339E+001, 7.7816346E+000, 0.0000000E+000, 0.0000000E+000, 2.0551407E+002, 1.1706776E-001,-1.5253333E+001,-4.9238303E-002, 8.0539554E-006, 5.4388753E-002, 9.6076677E-021
 2.2700022E+003, 1.2159550E-001, 2.3618511E+002,-1.4158873E+002,-8.7335140E+001, 7.8598169E+000, 0.0000000E+000, 0.0000000E+000, 2.0577640E+002, 3.1126305E-001,-1.5166062E+001,-4.9248121E-002, 7.9533647E-006, 5.4399598E-002, 1.0860881E-020
 2.2800024E+003, 1.1988028E-001, 2.3591924E+002,-1.4170379E+002,-8.7514145E+001, 7.8690603E+000, 0.0000000E+000, 0.0000000E+000, 2.0577250E+002, 5.2755520E-002,-1.5456489E+001,-4.9178001E-002, 7.8399658E-006, 5.4322143E-002, 1.4422502E-020
 2.2900029E+003, 1.1717653E-001, 2.3481932E+002,-1.4157738E+002,-8.7495626E+001, 7.8502320E+000, 0.0000000E+000, 0.0000000E+000, 2.0556865E+002,-2.1047466E-002,-1.5536953E+001,-4.8936091E-002, 7.6613223E-006, 5.4054929E-002, 8.1382345E-021
 2.3000027E+003, 1.1447837E-001, 2.3474160E+002,-1.4162593E+002,-8.8108808E+001, 7.8837334E+000, 0.0000000E+000, 0.0000000E+000, 2.0565321E+002,-5.6362645E-001,-1.6083319E+001,-4.8910178E-002, 7.4842757E-006, 5.4026305E-002, 1.6482830E-020
 2.3100042E+003, 1.0969405E-001, 2.3467955E+002,-1.4161326E+002,-8.7645565E+001, 7.9561716E+000, 0.0000000E+000, 0.0000000E+000, 2.0592178E+002, 4.2208240E-001,-1.5271174E+001,-4.8876483E-002, 7.1751883E-006, 5.3989085E-002, 1.7746752E-020
 2.3200083E+003, 1.0762377E-001, 2.3368459E+002,-1.4154987E+002,-8.7380667E+001, 7.9674566E+000, 0.0000000E+000, 0.0000000E+000, 2.0564365E+002, 4.2992047E-001,-1.5211801E+001,-4.8657798E-002, 7.0371657E-006, 5.3747526E-002, 1.0482233E-020
 2.3300002E+003, 1.0690424E-001, 2.3301667E+002,-1.4131764E+002,-8.8527006E+001, 7.9636583E+000, 0.0000000E+000, 0.0000000E+000, 2.0556216E+002,-5.2591623E-001,-1.6211923E+001,-4.8502628E-002, 6.9920404E-006, 5.3576124E-002, 5.1272630E-021
 2.3400027E+003, 1.0392821E-001, 2.3262714E+002,-1.4119245E+002,-8.7863375E+001, 7.9203090E+000, 0.0000000E+000, 0.0000000E+000, 2.0533771E+002, 7.0866102E-003,-1.5693876E+001,-4.8415779E-002, 6.7927641E-006, 5.3480191E-002, 1.0016159E-020
 2.3500066E+003, 9.9206553E-002, 2.3165282E+002,-1.4103100E+002,-8.7998560E+001, 7.8744803E+000, 0.0000000E+000, 0.0000000E+000, 2.0519184E+002,-1.4622942E-001,-1.5864041E+001,-4.8203011E-002, 6.4870048E-006, 5.3245167E-002, 1.7676361E-020
 2.3600061E+003, 9.7725412E-002, 2.3079060E+002,-1.4075378E+002,-8.7287591E+001, 7.8230654E+000, 0.0000000E+000, 0.0000000E+000, 2.0499484E+002, 5.9416182E-001,-1.5125747E+001,-4.8015025E-002, 6.3920126E-006, 5.3037518E-002, 1.8724503E-020
 2.3700078E+003, 9.5670049E-002, 2.3002735E+002,-1.4067698E+002,-8.7834332E+001, 7.8476967E+000, 0.0000000E+000, 0.0000000E+000, 2.0463476E+002,-2.5606021E-001,-1.5933190E+001,-4.7847648E-002, 6.2541586E-006, 5.2852633E-002, 1.3614283E-020
 2.3800090E+003, 9.4973711E-002, 2.2967412E+002,-1.4040327E+002,-8.6764228E+001, 7.8720747E+000, 0.0000000E+000, 0.0000000E+000, 2.0440147E+002, 9.9803546E-001,-1.4798980E+001,-4.7755660E-002, 6.2134782E-006, 5.2751022E-002, 5.4137279E-021
 2.3900088E+003, 9.3642141E-002, 2.2900238E+002,-1.3950676E+002,-8.9519821E+001, 7.7657374E+000, 0.0000000E+000, 0.0000000E+000, 2.0401211E+002,-1.3130064E+000,-1.7155091E+001,-4.7606435E-002, 6.1237485E-006, 5.2586187E-002, 1.0981833E-020
 2.4000083E+003, 9.1488430E-002, 2.2812277E+002,-1.3936941E+002,-8.6702751E+001, 7.9056844E+000, 0.0000000E+000, 0.0000000E+000, 2.0350324E+002, 1.1735325E+000,-1.4571750E+001,-4.7416982E-002, 5.9818693E-006, 5.2376918E-002, 1.6073750E-020
 2.4100063E+003, 8.9610154E-002, 2.2716267E+002,-1.3903940E+002,-8.8877494E+001, 7.9027879E+000, 0.0000000E+000, 0.0000000E+000, 2.0322402E+002,-9.9111919E-001,-1.6700472E+001,-4.7216771E-002, 5.8603665E-006, 5.2155764E-002, 1.3805590E-020
 2.4200022E+003, 8.8123364E-002, 2.2616065E+002,-1.3879637E+002,-8.7766999E+001, 7.9593482E+000, 0.0000000E+000, 0.0000000E+000, 2.0291502E+002, 4.3560347E-002,-1.5600876E+001,-4.6996219E-002, 5.7634960E-006, 5.1912142E-002, 6.8208317E-021
 2.4300083E+003, 8.6401250E-002, 2.2522946E+002,-1.3832598E+002,-8.8177572E+001, 7.9295333E+000, 0.0000000E+000, 0.0000000E+000, 2.0259143E+002,-2.8331897E-001,-1.5896181E+001,-4.6798887E-002, 5.6507857E-006, 5.1694168E-002, 1.3948074E-020
 2.4400020E+003, 8.4696968E-002, 2.2437061E+002,-1.3808564E+002,-8.7546058E+001, 7.8362959E+000, 0.0000000E+000, 0.0000000E+000, 2.0218631E+002, 9.7492813E-002,-1.5524399E+001,-4.6612873E-002, 5.5381110E-006, 5.1488697E-002, 1.6808206E-020
 2.4500022E+003, 8.2927120E-002, 2.2401127E+002,-1.3783974E+002,-8.7499246E+001, 7.9394268E+000, 0.0000000E+000, 0.0000000E+000, 2.0209308E+002, 3.5223294E-001,-1.5223551E+001,-4.6532319E-002, 5.4233296E-006, 5.1399716E-002, 8.7485928E-021
 2.4600029E+003, 8.0978258E-002, 2.2299327E+002,-1.3760228E+002,-8.8571588E+001, 7.8579013E+000, 0.0000000E+000, 0.0000000E+000, 2.0183939E+002,-8.5421045E-001,-1.6395596E+001,-4.6319935E-002, 5.2945249E-006, 5.1165117E-002, 1.6262450E-020
 2.4700049E+003, 7.9214216E-002, 2.2176240E+002,-1.3732220E+002,-8.7123688E+001, 7.7805117E+000, 0.0000000E+000, 0.0000000E+000, 2.0153838E+002, 4.3693612E-001,-1.5047779E+001,-4.6055885E-002, 5.1801462E-006, 5.0873446E-002, 1.2205840E-020
 2.4800088E+003, 7.7756987E-002, 2.2160328E+002,-1.3721865E+002,-8.7722901E+001, 7.8217925E+000, 0.0000000E+000, 0.0000000E+000, 2.0141482E+002,-9.8495432E-002,-1.5627178E+001,-4.6016749E-002, 5.0829418E-006, 5.0830217E-002, 1.7578994E-020
 2.4900024E+003, 7.6673777E-002, 2.2140687E+002,-1.3698127E+002,-8.7791118E+001, 7.9459121E+000, 0.0000000E+000, 0.0000000E+000, 2.0148665E+002, 1.7143939E-001,-1.5263150E+001,-4.5972288E-002, 5.0158436E-006, 5.0781105E-002, 9.6260159E-021
 2.5000090E+003, 7.2800477E-002, 2.2093669E+002,-1.3719510E+002,-8.7375620E+001, 7.8886638E+000, 0.0000000E+000, 0.0000000E+000, 2.0143281E+002, 3.1112387E-001,-1.5176446E+001,-4.5868117E-002, 4.7600694E-006, 5.0666037E-002, 7.4508059E-021
 2.5100095E+003, 7.0552753E-002, 2.2029399E+002,-1.3683656E+002,-8.8110704E+001, 7.7720312E+000, 0.0000000E+000, 0.0000000E+000, 2.0122106E+002,-4.1401190E-001,-1.5883621E+001,-4.5723793E-002, 4.6130360E-006, 5.0506616E-002, 7.1218847E-021
 2.5200015E+003, 7.0012715E-002, 2.2022126E+002,-1.3691828E+002,-8.7850864E+001, 7.8011293E+000, 0.0000000E+000, 0.0000000E+000, 2.0111055E+002,-2.4641603E-001,-1.5787448E+001,-4.5695045E-002, 4.5779045E-006, 5.0474861E-002, 8.3562537E-021
 2.5300039E+003, 6.7676057E-002, 2.2051098E+002,-1.3685862E+002,-8.7537981E+001, 7.8486795E+000, 0.0000000E+000, 0.0000000E+000, 2.0118027E+002, 3.2983646E-001,-1.5299981E+001,-4.5742300E-002, 4.4243065E-006, 5.0527060E-002, 1.0206583E-020
 2.5400032E+003, 6.4323509E-002, 2.2022506E+002,-1.3687415E+002,-8.8261631E+001, 7.8094322E+000, 0.0000000E+000, 0.0000000E+000, 2.0105926E+002,-5.3733676E-001,-1.6202765E+001,-4.5666267E-002, 4.2070424E-006, 5.0443073E-002, 8.8076890E-021
 2.5500037E+003, 6.3282453E-002, 2.1986552E+002,-1.3652579E+002,-8.7565627E+001, 7.8931306E+000, 0.0000000E+000, 0.0000000E+000, 2.0081250E+002, 4.0846115E-001,-1.5322509E+001,-4.5571719E-002, 4.1349902E-006, 5.0338635E-002, 3.8482858E-021
 2.5600051E+003, 5.9969982E-002, 2.2003860E+002,-1.3650621E+002,-8.8248266E+001, 7.7704219E+000, 0.0000000E+000, 0.0000000E+000, 2.0069144E+002,-3.3951662E-001,-1.6232648E+001,-4.5590317E-002, 3.9204392E-006, 5.0359179E-002, 8.9432673E-021
 2.5700071E+003, 5.8225326E-002, 2.1983796E+002,-1.3622735E+002,-8.7505156E+001, 7.8478221E+000, 0.0000000E+000, 0.0000000E+000, 2.0050180E+002, 6.0281431E-001,-1.5324660E+001,-4.5532360E-002, 3.8088329E-006, 5.0295159E-002, 7.6498531E-021
 2.5800002E+003, 5.5978856E-002, 2.1971733E+002,-1.3629060E+002,-8.8354228E+001, 7.9221172E+000, 0.0000000E+000, 0.0000000E+000, 2.0020629E+002,-4.5797133E-001,-1.6460437E+001,-4.5489092E-002, 3.6595903E-006, 5.0247366E-002, 1.0029360E-020
 2.5900088E+003, 5.4417464E-002, 2.1930515E+002,-1.3607942E+002,-8.7370349E+001, 7.9357324E+000, 0.0000000E+000, 0.0000000E+000, 1.9967644E+002, 2.9370620E-001,-1.5783175E+001,-4.5382783E-002, 3.5591352E-006, 5.0129936E-002, 1.1433258E-020
 2.6000020E+003, 5.2604534E-002, 2.1845806E+002,-1.3565033E+002,-8.7968736E+001, 7.7656467E+000, 0.0000000E+000, 0.0000000E+000, 1.9918028E+002,-5.3282988E-001,-1.6620534E+001,-4.5195201E-002, 3.4355974E-006, 4.9922733E-002, 6.0877951E-021
 2.6100020E+003, 5.1864824E-002, 2.1831810E+002,-1.3529190E+002,-8.6884329E+001, 7.7740759E+000, 0.0000000E+000, 0.0000000E+000, 1.9894833E+002, 7.8865839E-001,-1.5401966E+001,-4.5153358E-002, 3.3951254E-006, 4.9876513E-002, 2.3374518E-021
 2.6200081E+003, 5.0686756E-002, 2.1783758E+002,-1.3500985E+002,-8.8354325E+001, 7.8525941E+000, 0.0000000E+000, 0.0000000E+000, 1.9851028E+002,-7.7916672E-001,-1.6950614E+001,-4.5037343E-002, 3.3149035E-006, 4.9748363E-002, 7.8147694E-021
 2.6300007E+003, 5.0084169E-002, 2.1709510E+002,-1.3463488E+002,-8.6613581E+001, 7.7476948E+000, 0.0000000E+000, 0.0000000E+000, 1.9814992E+002, 9.3815189E-001,-1.5300764E+001,-4.4871812E-002, 3.2753307E-006, 4.9565517E-002, 6.7628419E-021
 2.6400083E+003, 4.8572761E-002, 2.1658948E+002,-1.3431002E+002,-8.7935893E+001, 7.6822363E+000, 0.0000000E+000, 0.0000000E+000, 1.9767532E+002,-5.4890552E-001,-1.6839784E+001,-4.4753434E-002, 3.1763885E-006, 4.9434756E-002, 8.5343414E-021
 2.6500024E+003, 4.7942932E-002, 2.1621856E+002,-1.3386933E+002,-8.7049230E+001, 7.7658463E+000, 0.0000000E+000, 0.0000000E+000, 1.9735445E+002, 5.4075058E-001,-1.5750321E+001,-4.4665980E-002, 3.1343416E-006, 4.9338154E-002, 7.4301937E-021
 2.6600034E+003, 4.6911996E-002, 2.1578342E+002,-1.3386822E+002,-8.8218719E+001, 7.7781076E+000, 0.0000000E+000, 0.0000000E+000, 1.9710858E+002,-8.3749025E-001,-1.7153348E+001,-4.4565748E-002, 3.0677809E-006, 4.9227438E-002, 1.8764809E-021
 2.6700059E+003, 4.4697739E-002, 2.1576506E+002,-1.3359271E+002,-8.7170270E+001, 7.7293373E+000, 0.0000000E+000, 0.0000000E+000, 1.9690716E+002, 2.7993312E-001,-1.6081779E+001,-4.4550189E-002, 2.9215456E-006, 4.9210251E-002, 9.3033137E-021
 2.6800078E+003, 4.2615679E-002, 2.1563248E+002,-1.3362946E+002,-8.7759542E+001, 7.8213310E+000, 0.0000000E+000, 0.0000000E+000, 1.9677496E+002,-3.5252067E-001,-1.6750092E+001,-4.4515090E-002, 2.7868416E-006, 4.9171480E-002, 6.2891466E-021
 2.6900037E+003, 4.1963279E-002, 2.1454416E+002,-1.3341580E+002,-8.6829277E+001, 7.7763432E+000, 0.0000000E+000, 0.0000000E+000, 1.9637695E+002, 2.6873416E-001,-1.6049828E+001,-4.4285486E-002, 2.7440435E-006, 4.8917860E-002, 1.1173722E-020
 2.7000034E+003, 4.0818593E-002, 2.1370365E+002,-1.3306769E+002,-8.7105165E+001, 7.7390851E+000, 0.0000000E+000, 0.0000000E+000, 1.9589016E+002,-2.3000153E-001,-1.6502788E+001,-4.4104883E-002, 2.6689726E-006, 4.8718365E-002, 6.7261273E-021
 2.7100007E+003, 4.0039541E-002, 2.1355306E+002,-1.3257241E+002,-8.7306420E+001, 7.7860698E+000, 0.0000000E+000, 0.0000000E+000, 1.9553742E+002,-1.7635012E-001,-1.6515299E+001,-4.4062723E-002, 2.6173965E-006, 4.8671795E-002, 8.1542881E-021
 2.7200007E+003, 3.9040108E-002, 2.1286967E+002,-1.3209429E+002,-8.7024458E+001, 7.6914907E+000, 0.0000000E+000, 0.0000000E+000, 1.9501371E+002,-4.1928332E-002,-1.6374515E+001,-4.3916107E-002, 2.5539088E-006, 4.8509842E-002, 8.0131475E-021
 2.7300015E+003, 3.8699477E-002, 2.1223856E+002,-1.3180645E+002,-8.6629759E+001, 7.7200568E+000, 0.0000000E+000, 0.0000000E+000, 1.9456282E+002, 1.8529780E-001,-1.6114632E+001,-4.3777269E-002, 2.5304917E-006, 4.8356482E-002, 1.0800390E-020
 2.7400083E+003, 3.7384701E-002, 2.1148243E+002,-1.3116055E+002,-8.6654277E+001, 7.7047384E+000, 0.0000000E+000, 0.0000000E+000, 1.9390807E+002, 1.2609167E-001,-1.6164629E+001,-4.3612487E-002, 2.4441959E-006, 4.8174463E-002, 6.1593086E-021
