s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 1.003E+02, 0.000E+00,-4.386E+01,-2.506E+01,-3.133E+01, 3.258E-01, 7.210E-02, 0.000E+00, 2.490E-01, 4.269E-01, 3.115E-02, 1.999E-03,-3.671E-02,-2.227E+02
 2.250E+03, 1.001E+02, 0.000E+00,-4.398E+01,-2.525E+01,-3.131E+01, 3.240E-01,-1.100E-01, 0.000E+00,-3.871E-01,-2.141E-01, 3.333E-02, 1.999E-03,-3.684E-02,-2.330E+02
 2.260E+03, 1.002E+02, 0.000E+00,-4.387E+01,-2.510E+01,-3.130E+01, 3.269E-01, 3.895E-02, 0.000E+00, 1.350E-01, 3.092E-01, 3.497E-02, 1.999E-03,-3.688E-02,-2.294E+02
 2.270E+03, 1.001E+02, 0.000E+00,-4.379E+01,-2.557E+01,-3.101E+01, 3.249E-01,-5.052E-02, 0.000E+00,-1.803E-01,-3.080E-03, 3.436E-02, 1.999E-03,-3.695E-02,-2.342E+02
 2.280E+03, 1.003E+02, 0.000E+00,-4.372E+01,-2.572E+01,-3.085E+01, 3.211E-01, 4.967E-02, 0.000E+00, 1.765E-01, 3.435E-01, 3.292E-02, 1.999E-03,-3.683E-02,-2.295E+02
 2.290E+03, 1.001E+02, 0.000E+00,-4.372E+01,-2.555E+01,-3.109E+01, 3.266E-01,-5.394E-02, 0.000E+00,-1.845E-01,-1.851E-02, 3.479E-02, 1.999E-03,-3.687E-02,-2.344E+02
 2.300E+03, 1.002E+02, 0.000E+00,-4.370E+01,-2.532E+01,-3.104E+01, 3.219E-01, 9.566E-02, 0.000E+00, 3.330E-01, 5.083E-01, 3.543E-02, 1.999E-03,-3.695E-02,-2.256E+02
 2.310E+03, 1.002E+02, 0.000E+00,-4.369E+01,-2.588E+01,-3.090E+01, 3.249E-01,-4.348E-02, 0.000E+00,-1.513E-01, 2.691E-02, 3.154E-02, 1.999E-03,-3.678E-02,-2.296E+02
 2.320E+03, 1.001E+02, 0.000E+00,-4.367E+01,-2.549E+01,-3.096E+01, 3.248E-01, 5.225E-02, 0.000E+00, 1.827E-01, 3.547E-01, 3.277E-02, 1.999E-03,-3.681E-02,-2.248E+02
 2.330E+03, 1.002E+02, 0.000E+00,-4.373E+01,-2.567E+01,-3.096E+01, 3.251E-01,-7.267E-03, 0.000E+00,-2.958E-02, 1.472E-01, 3.015E-02, 1.999E-03,-3.675E-02,-2.256E+02
 2.340E+03, 1.003E+02, 0.000E+00,-4.400E+01,-2.550E+01,-3.097E+01, 3.253E-01, 5.221E-03, 0.000E+00, 1.947E-02, 1.894E-01, 3.280E-02, 1.999E-03,-3.678E-02,-2.250E+02
 2.350E+03, 1.001E+02, 0.000E+00,-4.386E+01,-2.563E+01,-3.093E+01, 3.247E-01,-6.939E-02, 0.000E+00,-2.441E-01,-6.881E-02, 3.387E-02, 1.999E-03,-3.690E-02,-2.315E+02
 2.360E+03, 1.001E+02, 0.000E+00,-4.376E+01,-2.527E+01,-3.120E+01, 3.255E-01, 1.843E-02, 0.000E+00, 6.838E-02, 2.367E-01, 3.598E-02, 1.999E-03,-3.698E-02,-2.297E+02
 2.370E+03, 1.000E+02, 0.000E+00,-4.378E+01,-2.514E+01,-3.113E+01, 3.217E-01, 5.655E-02, 0.000E+00, 1.928E-01, 3.768E-01, 3.351E-02, 1.999E-03,-3.691E-02,-2.246E+02
 2.380E+03, 1.002E+02, 0.000E+00,-4.379E+01,-2.560E+01,-3.105E+01, 3.222E-01,-1.955E-02, 0.000E+00,-6.958E-02, 1.021E-01, 2.965E-02, 1.999E-03,-3.679E-02,-2.264E+02
 2.390E+03, 1.002E+02, 0.000E+00,-4.368E+01,-2.576E+01,-3.088E+01, 3.246E-01, 1.273E-02, 0.000E+00, 4.581E-02, 2.175E-01, 3.392E-02, 1.999E-03,-3.697E-02,-2.252E+02
 2.400E+03, 1.002E+02, 0.000E+00,-4.388E+01,-2.541E+01,-3.106E+01, 3.234E-01, 9.593E-03, 0.000E+00, 4.129E-02, 2.003E-01, 3.036E-02, 1.999E-03,-3.667E-02,-2.241E+02
 2.410E+03, 1.002E+02, 0.000E+00,-4.399E+01,-2.560E+01,-3.083E+01, 3.260E-01,-3.975E-02, 0.000E+00,-1.398E-01, 2.964E-02, 2.699E-02, 1.999E-03,-3.653E-02,-2.278E+02
 2.420E+03, 1.001E+02, 0.000E+00,-4.395E+01,-2.515E+01,-3.127E+01, 3.246E-01,-3.076E-02, 0.000E+00,-1.158E-01, 6.585E-02, 3.565E-02, 1.999E-03,-3.679E-02,-2.309E+02
 2.430E+03, 1.004E+02, 0.000E+00,-4.390E+01,-2.570E+01,-3.085E+01, 3.224E-01, 2.232E-02, 0.000E+00, 8.092E-02, 2.513E-01, 3.196E-02, 1.999E-03,-3.668E-02,-2.288E+02
 2.440E+03, 1.001E+02, 0.000E+00,-4.386E+01,-2.528E+01,-3.115E+01, 3.200E-01, 3.813E-03, 0.000E+00, 1.170E-02, 1.849E-01, 3.683E-02, 1.999E-03,-3.675E-02,-2.284E+02
 2.450E+03, 1.001E+02, 0.000E+00,-4.378E+01,-2.565E+01,-3.095E+01, 3.209E-01,-5.379E-02, 0.000E+00,-1.852E-01,-1.587E-02, 3.280E-02, 1.999E-03,-3.672E-02,-2.334E+02
 2.460E+03, 1.003E+02, 0.000E+00,-4.388E+01,-2.581E+01,-3.079E+01, 3.219E-01,-2.842E-02, 0.000E+00,-1.026E-01, 7.649E-02, 3.341E-02, 1.999E-03,-3.680E-02,-2.361E+02
 2.470E+03, 1.001E+02, 0.000E+00,-4.386E+01,-2.532E+01,-3.096E+01, 3.219E-01, 6.738E-02, 0.000E+00, 2.433E-01, 4.063E-01, 3.572E-02, 1.999E-03,-3.685E-02,-2.296E+02
 2.480E+03, 1.001E+02, 0.000E+00,-4.390E+01,-2.545E+01,-3.085E+01, 3.251E-01, 2.951E-02, 0.000E+00, 1.009E-01, 2.787E-01, 3.345E-02, 1.999E-03,-3.677E-02,-2.269E+02
 2.490E+03, 1.001E+02, 0.000E+00,-4.391E+01,-2.569E+01,-3.078E+01, 3.241E-01,-3.511E-02, 0.000E+00,-1.247E-01, 5.032E-02, 3.325E-02, 1.999E-03,-3.681E-02,-2.302E+02
 2.500E+03, 1.002E+02, 0.000E+00,-4.378E+01,-2.580E+01,-3.075E+01, 3.222E-01, 1.368E-02, 0.000E+00, 5.023E-02, 2.165E-01, 3.629E-02, 1.999E-03,-3.692E-02,-2.289E+02
 2.510E+03, 1.001E+02, 0.000E+00,-4.374E+01,-2.555E+01,-3.083E+01, 3.232E-01, 4.039E-02, 0.000E+00, 1.388E-01, 3.154E-01, 3.505E-02, 1.999E-03,-3.679E-02,-2.252E+02
 2.520E+03, 1.002E+02, 0.000E+00,-4.375E+01,-2.572E+01,-3.088E+01, 3.229E-01,-2.927E-04, 0.000E+00,-2.206E-03, 1.758E-01, 3.312E-02, 1.999E-03,-3.685E-02,-2.253E+02
 2.530E+03, 1.002E+02, 0.000E+00,-4.365E+01,-2.614E+01,-3.064E+01, 3.244E-01,-1.923E-02, 0.000E+00,-6.137E-02, 1.021E-01, 3.318E-02, 1.999E-03,-3.682E-02,-2.269E+02
 2.540E+03, 1.002E+02, 0.000E+00,-4.368E+01,-2.593E+01,-3.067E+01, 3.226E-01, 3.368E-02, 0.000E+00, 1.172E-01, 2.923E-01, 3.378E-02, 1.999E-03,-3.680E-02,-2.238E+02
 2.550E+03, 1.001E+02, 0.000E+00,-4.380E+01,-2.575E+01,-3.079E+01, 3.254E-01,-3.979E-02, 0.000E+00,-1.401E-01, 3.298E-02, 3.436E-02, 1.999E-03,-3.678E-02,-2.275E+02
 2.560E+03, 9.986E+01, 0.000E+00,-4.368E+01,-2.578E+01,-3.057E+01, 3.269E-01,-9.824E-03, 0.000E+00,-3.006E-02, 1.345E-01, 3.347E-02, 1.999E-03,-3.684E-02,-2.283E+02
 2.570E+03, 1.001E+02, 0.000E+00,-4.371E+01,-2.599E+01,-3.052E+01, 3.253E-01, 2.210E-02, 0.000E+00, 8.299E-02, 2.533E-01, 3.446E-02, 1.999E-03,-3.696E-02,-2.261E+02
 2.580E+03, 1.001E+02, 0.000E+00,-4.354E+01,-2.647E+01,-3.035E+01, 3.208E-01,-5.932E-02, 0.000E+00,-2.111E-01,-3.643E-02, 3.577E-02, 1.999E-03,-3.693E-02,-2.317E+02
 2.590E+03, 1.002E+02, 0.000E+00,-4.357E+01,-2.610E+01,-3.048E+01, 3.252E-01, 5.599E-02, 0.000E+00, 1.880E-01, 3.756E-01, 3.261E-02, 1.999E-03,-3.681E-02,-2.268E+02
 2.600E+03, 1.003E+02, 0.000E+00,-4.372E+01,-2.626E+01,-3.054E+01, 3.222E-01,-3.662E-02, 0.000E+00,-1.262E-01, 3.686E-02, 3.433E-02, 1.999E-03,-3.689E-02,-2.301E+02
 2.610E+03, 1.002E+02, 0.000E+00,-4.368E+01,-2.643E+01,-3.013E+01, 3.252E-01, 5.665E-02, 0.000E+00, 1.972E-01, 3.780E-01, 2.816E-02, 1.999E-03,-3.655E-02,-2.249E+02
 2.620E+03, 1.002E+02, 0.000E+00,-4.372E+01,-2.632E+01,-3.042E+01, 3.221E-01,-2.738E-02, 0.000E+00,-1.003E-01, 7.901E-02, 3.614E-02, 1.999E-03,-3.690E-02,-2.275E+02
 2.630E+03, 1.000E+02, 0.000E+00,-4.368E+01,-2.635E+01,-3.025E+01, 3.244E-01,-4.024E-02, 0.000E+00,-1.410E-01, 3.633E-02, 3.172E-02, 1.999E-03,-3.670E-02,-2.313E+02
 2.640E+03, 1.003E+02, 0.000E+00,-4.379E+01,-2.602E+01,-3.055E+01, 3.246E-01, 3.949E-02, 0.000E+00, 1.374E-01, 3.121E-01, 2.852E-02, 1.999E-03,-3.655E-02,-2.277E+02
 2.650E+03, 9.999E+01, 0.000E+00,-4.373E+01,-2.573E+01,-3.068E+01, 3.251E-01, 3.889E-03, 0.000E+00, 2.064E-02, 1.872E-01, 3.427E-02, 1.999E-03,-3.682E-02,-2.271E+02
 2.660E+03, 1.002E+02, 0.000E+00,-4.384E+01,-2.617E+01,-3.044E+01, 3.235E-01,-2.248E-02, 0.000E+00,-8.558E-02, 9.511E-02, 3.541E-02, 1.999E-03,-3.690E-02,-2.294E+02
 2.670E+03, 1.001E+02, 0.000E+00,-4.376E+01,-2.584E+01,-3.044E+01, 3.270E-01, 7.470E-02, 0.000E+00, 2.628E-01, 4.337E-01, 3.246E-02, 1.999E-03,-3.668E-02,-2.224E+02
 2.680E+03, 1.002E+02, 0.000E+00,-4.380E+01,-2.644E+01,-3.028E+01, 3.269E-01,-5.728E-02, 0.000E+00,-2.041E-01,-2.510E-02, 3.351E-02, 1.999E-03,-3.675E-02,-2.278E+02
 2.690E+03, 9.996E+01, 0.000E+00,-4.367E+01,-2.638E+01,-3.021E+01, 3.221E-01,-5.988E-02, 0.000E+00,-2.101E-01,-3.028E-02, 3.520E-02, 1.999E-03,-3.673E-02,-2.334E+02
 2.700E+03, 1.003E+02, 0.000E+00,-4.381E+01,-2.590E+01,-3.056E+01, 3.212E-01, 7.718E-02, 0.000E+00, 2.778E-01, 4.434E-01, 3.514E-02, 1.999E-03,-3.680E-02,-2.260E+02
 2.710E+03, 9.995E+01, 0.000E+00,-4.370E+01,-2.629E+01,-3.018E+01, 3.252E-01,-3.189E-02, 0.000E+00,-1.182E-01, 6.585E-02, 3.130E-02, 1.999E-03,-3.677E-02,-2.291E+02
 2.720E+03, 1.004E+02, 0.000E+00,-4.364E+01,-2.678E+01,-3.016E+01, 3.230E-01,-2.441E-02, 0.000E+00,-8.612E-02, 9.369E-02, 3.498E-02, 1.999E-03,-3.674E-02,-2.314E+02
 2.730E+03, 1.001E+02, 0.000E+00,-4.367E+01,-2.672E+01,-2.992E+01, 3.229E-01,-1.985E-02, 0.000E+00,-6.026E-02, 9.855E-02, 3.440E-02, 1.999E-03,-3.669E-02,-2.330E+02
 2.740E+03, 1.002E+02, 0.000E+00,-4.358E+01,-2.640E+01,-3.029E+01, 3.228E-01, 1.220E-02, 0.000E+00, 3.593E-02, 2.200E-01, 3.580E-02, 1.999E-03,-3.681E-02,-2.321E+02
 2.750E+03, 1.003E+02, 0.000E+00,-4.358E+01,-2.655E+01,-3.017E+01, 3.232E-01, 4.596E-02, 0.000E+00, 1.654E-01, 3.299E-01, 3.126E-02, 1.999E-03,-3.667E-02,-2.277E+02
 2.760E+03, 1.001E+02, 0.000E+00,-4.364E+01,-2.645E+01,-3.021E+01, 3.219E-01,-5.992E-03, 0.000E+00,-2.640E-02, 1.540E-01, 3.290E-02, 1.999E-03,-3.670E-02,-2.284E+02
 2.770E+03, 1.002E+02, 0.000E+00,-4.372E+01,-2.641E+01,-3.018E+01, 3.239E-01, 2.134E-02, 0.000E+00, 6.982E-02, 2.514E-01, 3.303E-02, 1.999E-03,-3.665E-02,-2.265E+02
 2.780E+03, 1.002E+02, 0.000E+00,-4.369E+01,-2.651E+01,-3.027E+01, 3.212E-01,-5.783E-02, 0.000E+00,-1.917E-01,-2.999E-02, 3.468E-02, 1.999E-03,-3.675E-02,-2.316E+02
 2.790E+03, 9.990E+01, 0.000E+00,-4.355E+01,-2.660E+01,-2.989E+01, 3.222E-01, 6.480E-03, 0.000E+00, 1.769E-02, 1.984E-01, 3.403E-02, 1.999E-03,-3.683E-02,-2.311E+02
 2.800E+03, 1.003E+02, 0.000E+00,-4.359E+01,-2.648E+01,-3.022E+01, 3.212E-01, 7.600E-02, 0.000E+00, 2.633E-01, 4.445E-01, 3.114E-02, 1.999E-03,-3.668E-02,-2.242E+02
 2.810E+03, 1.000E+02, 0.000E+00,-4.357E+01,-2.661E+01,-3.011E+01, 3.246E-01,-3.834E-02, 0.000E+00,-1.319E-01, 3.951E-02, 3.288E-02, 1.999E-03,-3.665E-02,-2.277E+02
 2.820E+03, 1.003E+02, 0.000E+00,-4.376E+01,-2.664E+01,-3.004E+01, 3.243E-01, 1.053E-02, 0.000E+00, 3.879E-02, 2.104E-01, 2.914E-02, 1.999E-03,-3.661E-02,-2.266E+02
 2.830E+03, 1.002E+02, 0.000E+00,-4.393E+01,-2.616E+01,-3.030E+01, 3.260E-01,-2.463E-02, 0.000E+00,-8.015E-02, 9.108E-02, 3.344E-02, 1.999E-03,-3.674E-02,-2.288E+02
 2.840E+03, 1.001E+02, 0.000E+00,-4.379E+01,-2.618E+01,-3.026E+01, 3.223E-01,-1.464E-02, 0.000E+00,-6.011E-02, 1.269E-01, 3.747E-02, 1.999E-03,-3.694E-02,-2.304E+02
 2.850E+03, 1.002E+02, 0.000E+00,-4.381E+01,-2.646E+01,-3.002E+01, 3.253E-01, 1.857E-02, 0.000E+00, 6.878E-02, 2.400E-01, 3.170E-02, 1.999E-03,-3.674E-02,-2.285E+02
 2.860E+03, 1.002E+02, 0.000E+00,-4.388E+01,-2.640E+01,-3.013E+01, 3.246E-01,-3.322E-02, 0.000E+00,-1.119E-01, 5.652E-02, 3.612E-02, 1.999E-03,-3.700E-02,-2.315E+02
 2.870E+03, 9.994E+01, 0.000E+00,-4.357E+01,-2.625E+01,-3.015E+01, 3.248E-01, 4.776E-02, 0.000E+00, 1.683E-01, 3.459E-01, 3.116E-02, 1.999E-03,-3.675E-02,-2.271E+02
 2.880E+03, 1.002E+02, 0.000E+00,-4.386E+01,-2.632E+01,-3.014E+01, 3.226E-01, 3.990E-03, 0.000E+00, 9.662E-03, 1.934E-01, 3.313E-02, 1.999E-03,-3.668E-02,-2.268E+02
 2.890E+03, 1.000E+02, 0.000E+00,-4.379E+01,-2.645E+01,-3.013E+01, 3.270E-01,-7.739E-02, 0.000E+00,-2.675E-01,-9.306E-02, 3.300E-02, 1.999E-03,-3.668E-02,-2.339E+02
 2.900E+03, 1.004E+02, 0.000E+00,-4.382E+01,-2.658E+01,-3.008E+01, 3.206E-01, 1.583E-02, 0.000E+00, 5.234E-02, 2.339E-01, 3.165E-02, 1.999E-03,-3.680E-02,-2.325E+02
 2.910E+03, 1.002E+02, 0.000E+00,-4.388E+01,-2.605E+01,-3.026E+01, 3.244E-01, 6.414E-02, 0.000E+00, 2.251E-01, 4.005E-01, 3.386E-02, 1.999E-03,-3.685E-02,-2.265E+02
 2.920E+03, 1.005E+02, 0.000E+00,-4.396E+01,-2.686E+01,-2.998E+01, 3.227E-01,-7.655E-02, 0.000E+00,-2.655E-01,-9.276E-02, 3.264E-02, 1.999E-03,-3.680E-02,-2.336E+02
 2.930E+03, 1.001E+02, 0.000E+00,-4.384E+01,-2.625E+01,-3.014E+01, 3.211E-01,-2.076E-03, 0.000E+00,-8.356E-03, 1.701E-01, 3.711E-02, 1.999E-03,-3.705E-02,-2.338E+02
 2.940E+03, 1.000E+02, 0.000E+00,-4.388E+01,-2.618E+01,-3.024E+01, 3.213E-01,-4.419E-02, 0.000E+00,-1.550E-01, 1.889E-02, 3.655E-02, 1.999E-03,-3.705E-02,-2.379E+02
 2.950E+03, 1.002E+02, 0.000E+00,-4.364E+01,-2.637E+01,-3.010E+01, 3.233E-01, 1.035E-01, 0.000E+00, 3.612E-01, 5.432E-01, 3.539E-02, 1.999E-03,-3.702E-02,-2.283E+02
 2.960E+03, 1.006E+02, 0.000E+00,-4.368E+01,-2.701E+01,-3.010E+01, 3.204E-01,-1.099E-02, 0.000E+00,-3.565E-02, 1.343E-01, 3.025E-02, 1.999E-03,-3.680E-02,-2.293E+02
 2.970E+03, 1.001E+02, 0.000E+00,-4.358E+01,-2.682E+01,-2.986E+01, 3.241E-01, 2.001E-03, 0.000E+00, 8.000E-03, 1.832E-01, 3.610E-02, 1.999E-03,-3.701E-02,-2.291E+02
 2.980E+03, 1.001E+02, 0.000E+00,-4.359E+01,-2.681E+01,-2.977E+01, 3.242E-01, 2.441E-02, 0.000E+00, 8.476E-02, 2.603E-01, 3.284E-02, 1.999E-03,-3.687E-02,-2.268E+02
 2.990E+03, 1.003E+02, 0.000E+00,-4.368E+01,-2.670E+01,-2.992E+01, 3.262E-01, 5.706E-02, 0.000E+00, 1.952E-01, 3.797E-01, 3.099E-02, 1.999E-03,-3.676E-02,-2.216E+02
 3.000E+03, 1.001E+02, 0.000E+00,-4.378E+01,-2.674E+01,-2.995E+01, 3.252E-01,-8.332E-02, 0.000E+00,-2.894E-01,-1.187E-01, 3.068E-02, 1.999E-03,-3.677E-02,-2.293E+02
 3.010E+03, 1.001E+02, 0.000E+00,-4.371E+01,-2.644E+01,-3.017E+01, 3.221E-01,-8.541E-03, 0.000E+00,-2.556E-02, 1.458E-01, 3.462E-02, 1.999E-03,-3.689E-02,-2.300E+02
 3.020E+03, 1.000E+02, 0.000E+00,-4.390E+01,-2.629E+01,-2.998E+01, 3.232E-01, 9.516E-03, 0.000E+00, 3.472E-02, 2.092E-01, 3.525E-02, 1.999E-03,-3.687E-02,-2.291E+02
 3.030E+03, 1.001E+02, 0.000E+00,-4.367E+01,-2.676E+01,-2.993E+01, 3.232E-01,-2.961E-02, 0.000E+00,-1.039E-01, 7.376E-02, 3.459E-02, 1.999E-03,-3.677E-02,-2.318E+02
 3.040E+03, 1.001E+02, 0.000E+00,-4.362E+01,-2.662E+01,-3.001E+01, 3.217E-01, 6.095E-03, 0.000E+00, 1.997E-02, 1.955E-01, 3.569E-02, 1.999E-03,-3.680E-02,-2.313E+02
 3.050E+03, 1.003E+02, 0.000E+00,-4.366E+01,-2.680E+01,-2.990E+01, 3.212E-01, 4.247E-02, 0.000E+00, 1.487E-01, 3.252E-01, 3.494E-02, 1.999E-03,-3.693E-02,-2.273E+02
 3.060E+03, 1.002E+02, 0.000E+00,-4.364E+01,-2.731E+01,-2.958E+01, 3.215E-01,-7.330E-02, 0.000E+00,-2.551E-01,-7.679E-02, 3.600E-02, 1.999E-03,-3.702E-02,-2.341E+02
 3.070E+03, 9.989E+01, 0.000E+00,-4.353E+01,-2.676E+01,-2.963E+01, 3.233E-01, 4.992E-02, 0.000E+00, 1.761E-01, 3.475E-01, 3.426E-02, 1.999E-03,-3.680E-02,-2.294E+02
 3.080E+03, 9.991E+01, 0.000E+00,-4.347E+01,-2.686E+01,-2.974E+01, 3.238E-01,-1.395E-02, 0.000E+00,-5.564E-02, 1.335E-01, 3.183E-02, 1.999E-03,-3.663E-02,-2.309E+02
 3.090E+03, 1.002E+02, 0.000E+00,-4.349E+01,-2.692E+01,-2.978E+01, 3.228E-01, 6.836E-02, 0.000E+00, 2.470E-01, 4.104E-01, 3.444E-02, 1.999E-03,-3.672E-02,-2.243E+02
 3.100E+03, 1.001E+02, 0.000E+00,-4.353E+01,-2.736E+01,-2.952E+01, 3.238E-01,-6.530E-02, 0.000E+00,-2.293E-01,-5.699E-02, 3.122E-02, 1.999E-03,-3.677E-02,-2.304E+02
 3.110E+03, 1.001E+02, 0.000E+00,-4.351E+01,-2.744E+01,-2.961E+01, 3.218E-01,-1.275E-01, 0.000E+00,-4.460E-01,-2.686E-01, 3.437E-02, 1.999E-03,-3.690E-02,-2.423E+02
 3.120E+03, 1.000E+02, 0.000E+00,-4.357E+01,-2.644E+01,-2.976E+01, 3.224E-01, 1.581E-01, 0.000E+00, 5.544E-01, 7.328E-01, 3.586E-02, 1.999E-03,-3.689E-02,-2.275E+02
 3.130E+03, 1.001E+02, 0.000E+00,-4.352E+01,-2.698E+01,-2.973E+01, 3.238E-01,-8.342E-04, 0.000E+00,-1.888E-03, 1.706E-01, 3.083E-02, 1.999E-03,-3.660E-02,-2.276E+02
 3.140E+03, 1.001E+02, 0.000E+00,-4.370E+01,-2.671E+01,-2.978E+01, 3.240E-01, 2.977E-02, 0.000E+00, 1.021E-01, 2.821E-01, 3.343E-02, 1.999E-03,-3.665E-02,-2.249E+02
 3.150E+03, 1.001E+02, 0.000E+00,-4.369E+01,-2.698E+01,-2.975E+01, 3.219E-01,-6.545E-02, 0.000E+00,-2.234E-01,-5.504E-02, 3.485E-02, 1.999E-03,-3.677E-02,-2.308E+02
 3.160E+03, 1.002E+02, 0.000E+00,-4.378E+01,-2.658E+01,-2.983E+01, 3.236E-01, 6.410E-02, 0.000E+00, 2.266E-01, 3.979E-01, 3.083E-02, 1.999E-03,-3.657E-02,-2.248E+02
 3.170E+03, 1.001E+02, 0.000E+00,-4.372E+01,-2.633E+01,-3.013E+01, 3.236E-01, 8.330E-03, 0.000E+00, 2.764E-02, 2.062E-01, 3.365E-02, 1.999E-03,-3.666E-02,-2.240E+02
 3.180E+03, 1.002E+02, 0.000E+00,-4.368E+01,-2.728E+01,-2.964E+01, 3.230E-01,-1.004E-01, 0.000E+00,-3.528E-01,-1.751E-01, 3.443E-02, 1.999E-03,-3.681E-02,-2.334E+02
 3.190E+03, 1.002E+02, 0.000E+00,-4.363E+01,-2.689E+01,-2.956E+01, 3.212E-01, 1.109E-01, 0.000E+00, 3.842E-01, 5.652E-01, 3.248E-02, 1.999E-03,-3.660E-02,-2.232E+02
 3.200E+03, 1.003E+02, 0.000E+00,-4.375E+01,-2.717E+01,-2.963E+01, 3.218E-01,-4.672E-02, 0.000E+00,-1.622E-01, 9.349E-03, 3.025E-02, 1.999E-03,-3.658E-02,-2.275E+02
 3.210E+03, 1.002E+02, 0.000E+00,-4.387E+01,-2.694E+01,-2.965E+01, 3.256E-01,-2.635E-02, 0.000E+00,-8.635E-02, 8.398E-02, 3.122E-02, 1.999E-03,-3.666E-02,-2.298E+02
 3.220E+03, 1.001E+02, 0.000E+00,-4.371E+01,-2.693E+01,-2.957E+01, 3.247E-01, 2.838E-02, 0.000E+00, 9.609E-02, 2.825E-01, 3.536E-02, 1.999E-03,-3.662E-02,-2.272E+02
 3.230E+03, 1.001E+02, 0.000E+00,-4.378E+01,-2.670E+01,-2.973E+01, 3.240E-01,-4.558E-03, 0.000E+00,-1.559E-02, 1.689E-01, 3.320E-02, 1.999E-03,-3.646E-02,-2.276E+02
 3.240E+03, 1.002E+02, 0.000E+00,-4.372E+01,-2.701E+01,-2.954E+01, 3.231E-01, 4.501E-02, 0.000E+00, 1.593E-01, 3.298E-01, 3.391E-02, 1.999E-03,-3.662E-02,-2.234E+02
 3.250E+03, 1.000E+02, 0.000E+00,-4.387E+01,-2.696E+01,-2.955E+01, 3.220E-01,-8.262E-02, 0.000E+00,-2.927E-01,-1.088E-01, 3.604E-02, 1.999E-03,-3.678E-02,-2.312E+02
 3.260E+03, 1.002E+02, 0.000E+00,-4.387E+01,-2.691E+01,-2.940E+01, 3.233E-01, 7.071E-02, 0.000E+00, 2.472E-01, 4.251E-01, 3.261E-02, 1.999E-03,-3.653E-02,-2.246E+02
 3.270E+03, 1.001E+02, 0.000E+00,-4.384E+01,-2.654E+01,-2.980E+01, 3.236E-01, 1.269E-02, 0.000E+00, 4.655E-02, 2.192E-01, 3.360E-02, 1.999E-03,-3.655E-02,-2.234E+02
 3.280E+03, 1.002E+02, 0.000E+00,-4.382E+01,-2.724E+01,-2.962E+01, 3.212E-01,-1.526E-01, 0.000E+00,-5.283E-01,-3.580E-01, 3.628E-02, 1.999E-03,-3.687E-02,-2.374E+02
 3.290E+03, 1.000E+02, 0.000E+00,-4.343E+01,-2.692E+01,-2.953E+01, 3.196E-01, 1.132E-01, 0.000E+00, 3.886E-01, 5.755E-01, 3.767E-02, 1.999E-03,-3.685E-02,-2.271E+02
 3.300E+03, 1.002E+02, 0.000E+00,-4.342E+01,-2.763E+01,-2.925E+01, 3.253E-01, 1.371E-02, 0.000E+00, 5.055E-02, 2.303E-01, 3.235E-02, 1.999E-03,-3.665E-02,-2.257E+02
 3.310E+03, 1.002E+02, 0.000E+00,-4.346E+01,-2.802E+01,-2.890E+01, 3.225E-01, 1.110E-03, 0.000E+00, 4.981E-03, 1.859E-01, 3.375E-02, 1.999E-03,-3.673E-02,-2.256E+02
 3.320E+03, 1.001E+02, 0.000E+00,-4.351E+01,-2.733E+01,-2.939E+01, 3.258E-01, 1.573E-02, 0.000E+00, 5.558E-02, 2.283E-01, 3.023E-02, 1.999E-03,-3.647E-02,-2.241E+02
 3.330E+03, 1.004E+02, 0.000E+00,-4.374E+01,-2.791E+01,-2.906E+01, 3.234E-01,-7.763E-02, 0.000E+00,-2.755E-01,-9.433E-02, 2.936E-02, 1.999E-03,-3.656E-02,-2.314E+02
 3.340E+03, 1.001E+02, 0.000E+00,-4.375E+01,-2.690E+01,-2.954E+01, 3.222E-01, 7.212E-04, 0.000E+00, 7.684E-03, 1.806E-01, 3.330E-02, 1.999E-03,-3.645E-02,-2.312E+02
 3.350E+03, 1.002E+02, 0.000E+00,-4.393E+01,-2.653E+01,-2.973E+01, 3.217E-01, 4.846E-02, 0.000E+00, 1.691E-01, 3.508E-01, 3.322E-02, 1.999E-03,-3.645E-02,-2.267E+02
 3.360E+03, 1.001E+02, 0.000E+00,-4.388E+01,-2.686E+01,-2.969E+01, 3.222E-01,-5.186E-02, 0.000E+00,-1.788E-01,-8.903E-03, 3.348E-02, 1.999E-03,-3.669E-02,-2.315E+02
 3.370E+03, 1.003E+02, 0.000E+00,-4.378E+01,-2.706E+01,-2.951E+01, 3.205E-01, 5.136E-02, 0.000E+00, 1.841E-01, 3.589E-01, 3.203E-02, 1.999E-03,-3.656E-02,-2.266E+02
 3.380E+03, 1.002E+02, 0.000E+00,-4.385E+01,-2.681E+01,-2.962E+01, 3.206E-01, 1.471E-02, 0.000E+00, 5.040E-02, 2.263E-01, 3.258E-02, 1.999E-03,-3.654E-02,-2.252E+02
 3.390E+03, 1.003E+02, 0.000E+00,-4.393E+01,-2.693E+01,-2.957E+01, 3.232E-01,-6.485E-03, 0.000E+00,-2.673E-02, 1.593E-01, 3.160E-02, 1.999E-03,-3.650E-02,-2.260E+02
