s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 3.778E+01, 0.000E+00,-2.672E+01, 4.415E+00,-1.497E+01, 1.646E-01, 1.423E-01, 0.000E+00, 4.488E-01, 8.132E-01, 2.558E-02, 9.983E-04,-8.842E-03, 3.481E+00
 2.250E+03, 5.074E+01, 0.000E+00,-2.834E+01,-5.706E+00,-1.677E+01, 2.178E-01,-2.461E-02, 0.000E+00,-7.997E-02, 1.147E-01,-1.132E-02, 9.978E-04,-6.276E-03, 1.361E+00
 2.260E+03, 3.008E+01, 0.000E+00,-2.646E+01, 1.167E+01,-1.573E+01, 1.902E-01,-1.065E-01, 0.000E+00,-3.659E-01,-3.505E-01, 3.854E-02, 9.990E-04,-1.145E-03,-8.354E+00
 2.270E+03, 4.705E+01, 0.000E+00,-2.723E+01,-4.657E+00,-1.475E+01, 2.118E-01, 1.405E-01, 0.000E+00, 4.974E-01, 7.687E-01,-5.301E-03, 9.970E-04,-7.970E-03, 4.822E+00
 2.280E+03, 2.603E+01, 0.000E+00,-2.538E+01, 1.442E+01,-1.503E+01, 1.644E-01, 2.989E-02, 0.000E+00, 1.018E-01, 2.338E-01, 4.752E-02, 9.988E-04,-1.188E-03, 7.525E+00
 2.290E+03, 3.115E+01, 0.000E+00,-2.467E+01, 6.702E+00,-1.351E+01, 1.662E-01,-8.693E-02, 0.000E+00,-3.058E-01,-2.437E-01, 2.624E-02, 9.982E-04,-4.136E-03,-5.808E-01
 2.300E+03, 3.113E+01, 0.000E+00,-2.405E+01, 6.325E+00,-1.351E+01, 1.629E-01,-2.190E-02, 0.000E+00,-7.224E-02, 4.292E-02, 2.397E-02, 9.982E-04,-3.207E-03,-2.498E+00
 2.310E+03, 3.106E+01, 0.000E+00,-2.317E+01, 4.595E+00,-1.241E+01, 1.634E-01, 3.143E-02, 0.000E+00, 1.078E-01, 2.712E-01, 1.635E-02, 9.979E-04,-1.881E-03, 3.590E-01
 2.320E+03, 2.356E+01, 0.000E+00,-2.233E+01, 1.147E+01,-1.298E+01, 1.278E-01,-6.338E-02, 0.000E+00,-2.143E-01,-2.165E-01, 3.814E-02, 9.986E-04,-1.455E-03,-5.331E+00
 2.330E+03, 2.486E+01, 0.000E+00,-2.121E+01, 7.276E+00,-1.078E+01, 1.431E-01, 5.017E-02, 0.000E+00, 1.679E-01, 3.349E-01, 2.655E-02, 9.982E-04,-2.828E-03,-8.869E-01
 2.340E+03, 2.490E+01, 0.000E+00,-2.099E+01, 7.618E+00,-1.160E+01, 1.433E-01, 1.711E-03, 0.000E+00, 2.497E-03, 7.742E-02, 2.529E-02, 9.985E-04,-1.159E-03,-8.207E-01
 2.350E+03, 2.866E+01, 0.000E+00,-2.116E+01, 4.285E+00,-1.166E+01, 1.581E-01, 5.785E-02, 0.000E+00, 2.005E-01, 3.430E-01, 1.598E-02, 9.932E-04,-2.209E-03, 4.508E+00
 2.360E+03, 1.854E+01, 0.000E+00,-1.955E+01, 1.146E+01,-1.075E+01, 1.590E-01,-5.605E-02, 0.000E+00,-1.901E-01,-2.050E-01, 3.685E-02, 9.990E-04,-3.514E-04,-5.337E-01
 2.370E+03, 1.760E+01, 0.000E+00,-1.788E+01, 9.618E+00,-9.422E+00, 1.626E-01, 7.752E-03, 0.000E+00, 2.870E-02, 8.427E-02, 3.149E-02, 9.984E-04,-8.103E-04, 2.262E-01
 2.380E+03, 1.994E+01, 0.000E+00,-1.746E+01, 6.814E+00,-9.310E+00, 1.565E-01, 1.578E-02, 0.000E+00, 4.662E-02, 1.490E-01, 2.294E-02, 9.974E-04,-1.330E-03, 1.464E+00
 2.390E+03, 2.467E+01, 0.000E+00,-1.788E+01, 2.471E+00,-9.382E+00, 1.571E-01,-2.415E-02, 0.000E+00,-5.773E-02, 1.298E-02, 1.061E-02, 9.942E-04,-2.620E-03,-6.610E-02
 2.400E+03, 2.027E+01, 0.000E+00,-1.769E+01, 6.576E+00,-9.198E+00, 1.423E-01, 1.626E-02, 0.000E+00, 3.882E-02, 1.147E-01, 2.198E-02, 9.967E-04,-1.295E-03, 9.610E-01
 2.410E+03, 1.832E+01, 0.000E+00,-1.681E+01, 7.044E+00,-8.698E+00, 1.508E-01,-1.506E-02, 0.000E+00,-4.969E-02,-1.691E-03, 2.339E-02, 9.967E-04,-1.171E-03,-3.616E-01
 2.420E+03, 1.642E+01, 0.000E+00,-1.586E+01, 7.605E+00,-8.193E+00, 1.633E-01, 2.152E-02, 0.000E+00, 6.414E-02, 1.585E-01, 2.525E-02, 9.965E-04,-1.126E-03, 1.337E+00
 2.430E+03, 1.686E+01, 0.000E+00,-1.517E+01, 5.943E+00,-7.820E+00, 1.510E-01,-3.197E-02, 0.000E+00,-1.080E-01,-7.431E-02, 1.999E-02, 9.960E-04,-1.375E-03,-1.528E+00
 2.440E+03, 1.613E+01, 0.000E+00,-1.493E+01, 6.555E+00,-7.748E+00, 1.578E-01, 3.135E-02, 0.000E+00, 1.101E-01, 1.965E-01, 2.196E-02, 9.962E-04,-1.267E-03, 1.388E+00
 2.450E+03, 1.628E+01, 0.000E+00,-1.452E+01, 5.698E+00,-7.566E+00, 1.603E-01, 1.890E-03, 0.000E+00, 3.435E-03, 6.227E-02, 1.920E-02, 9.957E-04,-1.338E-03, 1.479E+00
 2.460E+03, 1.563E+01, 0.000E+00,-1.401E+01, 5.427E+00,-7.174E+00, 1.596E-01,-8.314E-03, 0.000E+00,-2.381E-02, 2.869E-02, 1.841E-02, 9.949E-04,-1.426E-03, 8.443E-01
 2.470E+03, 1.476E+01, 0.000E+00,-1.363E+01, 5.529E+00,-6.743E+00, 1.617E-01, 5.392E-03, 0.000E+00, 2.165E-02, 8.373E-02, 1.879E-02, 9.944E-04,-1.445E-03, 1.418E+00
 2.480E+03, 1.571E+01, 0.000E+00,-1.337E+01, 4.256E+00,-6.713E+00, 1.529E-01,-9.275E-03, 0.000E+00,-4.099E-02, 1.912E-02, 1.456E-02, 9.942E-04,-1.468E-03, 3.296E-01
 2.490E+03, 1.474E+01, 0.000E+00,-1.313E+01, 4.775E+00,-6.447E+00, 1.551E-01, 5.526E-03, 0.000E+00, 3.695E-02, 9.636E-02, 1.638E-02, 9.941E-04,-1.510E-03, 1.307E+00
 2.500E+03, 1.440E+01, 0.000E+00,-1.267E+01, 4.495E+00,-6.445E+00, 1.575E-01,-3.532E-02, 0.000E+00,-1.332E-01,-9.115E-02, 1.522E-02, 9.945E-04,-1.351E-03,-2.232E+00
 2.510E+03, 1.342E+01, 0.000E+00,-1.224E+01, 4.927E+00,-6.101E+00, 1.568E-01, 3.821E-02, 0.000E+00, 1.297E-01, 1.977E-01, 1.673E-02, 9.939E-04,-1.394E-03, 1.194E+00
 2.520E+03, 1.399E+01, 0.000E+00,-1.199E+01, 3.774E+00,-5.835E+00, 1.655E-01, 2.069E-02, 0.000E+00, 8.094E-02, 1.275E-01, 1.313E-02, 9.933E-04,-1.514E-03, 3.341E+00
 2.530E+03, 1.415E+01, 0.000E+00,-1.177E+01, 3.240E+00,-5.680E+00, 1.559E-01, 1.283E-02, 0.000E+00, 4.296E-02, 1.017E-01, 1.129E-02, 9.931E-04,-1.508E-03, 4.486E+00
 2.540E+03, 1.378E+01, 0.000E+00,-1.178E+01, 3.463E+00,-5.669E+00, 1.508E-01,-3.864E-02, 0.000E+00,-1.473E-01,-9.792E-02, 1.220E-02, 9.925E-04,-1.579E-03, 6.052E-01
 2.550E+03, 1.313E+01, 0.000E+00,-1.131E+01, 3.581E+00,-5.500E+00, 1.579E-01,-1.823E-03, 0.000E+00, 4.172E-03, 5.051E-02, 1.251E-02, 9.918E-04,-1.582E-03, 7.163E-01
 2.560E+03, 1.630E+01, 0.000E+00,-1.175E+01, 1.131E+00,-5.455E+00, 1.264E-01, 1.041E-01, 0.000E+00, 4.044E-01, 4.546E-01, 8.960E-03, 9.795E-04,-3.745E-03, 1.142E+01
 2.570E+03, 1.307E+01, 0.000E+00,-1.113E+01, 2.883E+00,-5.194E+00, 1.339E-01,-1.060E-01, 0.000E+00,-3.542E-01,-3.439E-01, 1.123E-02, 9.899E-04,-2.041E-03, 2.011E+00
 2.580E+03, 1.219E+01, 0.000E+00,-1.072E+01, 3.550E+00,-5.099E+00, 1.352E-01, 3.711E-03, 0.000E+00,-1.007E-02, 5.898E-02, 1.204E-02, 9.924E-04,-1.321E-03, 1.744E+00
 2.590E+03, 1.233E+01, 0.000E+00,-1.049E+01, 2.929E+00,-4.910E+00, 1.587E-01,-1.028E-02, 0.000E+00,-1.777E-02, 7.156E-03, 1.028E-02, 9.910E-04,-1.524E-03, 1.273E+00
 2.600E+03, 1.318E+01, 0.000E+00,-1.056E+01, 1.941E+00,-4.841E+00, 1.524E-01,-6.792E-02, 0.000E+00,-2.211E-01,-1.994E-01, 8.998E-03, 9.877E-04,-2.489E-03,-4.599E+00
 2.610E+03, 1.223E+01, 0.000E+00,-1.030E+01, 2.996E+00,-4.769E+00, 1.470E-01, 9.409E-02, 0.000E+00, 3.038E-01, 3.969E-01, 1.112E-02, 9.906E-04,-1.682E-03, 3.438E+00
 2.620E+03, 1.180E+01, 0.000E+00,-9.984E+00, 2.756E+00,-4.675E+00, 1.429E-01, 1.489E-03, 0.000E+00, 4.918E-02, 3.671E-02, 9.741E-03, 9.906E-04,-1.456E-03, 4.746E+00
 2.630E+03, 1.124E+01, 0.000E+00,-9.699E+00, 2.680E+00,-4.516E+00, 1.339E-01,-7.438E-02, 0.000E+00,-2.690E-01,-2.371E-01, 9.652E-03, 9.905E-04,-1.580E-03,-2.346E+00
 2.640E+03, 1.176E+01, 0.000E+00,-9.833E+00, 2.543E+00,-4.434E+00, 1.418E-01, 4.843E-02, 0.000E+00, 1.960E-01, 2.271E-01, 1.109E-02, 9.878E-04,-2.350E-03, 2.876E+00
 2.650E+03, 1.245E+01, 0.000E+00,-9.700E+00, 1.795E+00,-4.346E+00, 1.391E-01, 1.065E-01, 0.000E+00, 3.250E-01, 4.440E-01, 9.590E-03, 9.851E-04,-2.998E-03, 1.149E+01
 2.660E+03, 1.222E+01, 0.000E+00,-9.556E+00, 1.570E+00,-4.341E+00, 1.229E-01,-1.683E-02, 0.000E+00,-1.193E-01,-4.025E-03, 9.027E-03, 9.829E-04,-3.217E-03, 8.338E+00
 2.670E+03, 1.167E+01, 0.000E+00,-9.466E+00, 1.829E+00,-4.267E+00, 1.483E-01,-4.618E-02, 0.000E+00,-1.281E-01,-1.338E-01, 8.213E-03, 9.862E-04,-2.177E-03, 4.942E+00
 2.680E+03, 1.153E+01, 0.000E+00,-9.298E+00, 1.609E+00,-4.256E+00, 1.380E-01,-1.140E-01, 0.000E+00,-3.436E-01,-3.893E-01, 7.764E-03, 9.854E-04,-2.488E-03,-4.192E+00
 2.690E+03, 1.286E+01, 0.000E+00,-9.432E+00, 4.685E-01,-4.149E+00, 1.345E-01,-5.539E-02, 0.000E+00,-1.972E-01,-1.715E-01, 7.011E-03, 9.756E-04,-4.240E-03,-9.434E+00
 2.700E+03, 1.377E+01, 0.000E+00,-9.608E+00, 6.063E-01,-4.167E+00, 1.332E-01, 2.471E-01, 0.000E+00, 8.274E-01, 9.789E-01, 8.167E-03, 9.716E-04,-4.671E-03, 1.245E+01
 2.710E+03, 1.242E+01, 0.000E+00,-9.323E+00, 8.678E-01,-4.196E+00, 1.284E-01,-5.355E-02, 0.000E+00,-1.826E-01,-1.598E-01, 7.677E-03, 9.785E-04,-3.847E-03, 7.603E+00
 2.720E+03, 1.223E+01, 0.000E+00,-9.165E+00, 8.804E-01,-4.006E+00, 1.353E-01, 1.108E-02, 0.000E+00, 3.844E-02, 9.022E-02, 7.787E-03, 9.776E-04,-3.807E-03, 8.620E+00
 2.730E+03, 1.048E+01, 0.000E+00,-8.766E+00, 1.978E+00,-3.959E+00, 1.389E-01,-6.345E-02, 0.000E+00,-1.964E-01,-1.926E-01, 7.485E-03, 9.871E-04,-1.622E-03, 3.411E+00
 2.740E+03, 1.158E+01, 0.000E+00,-8.864E+00, 1.402E+00,-3.997E+00, 1.341E-01, 7.534E-02, 0.000E+00, 2.674E-01, 3.260E-01, 7.687E-03, 9.828E-04,-2.615E-03, 1.053E+01
 2.750E+03, 1.268E+01, 0.000E+00,-9.029E+00,-3.350E-01,-3.965E+00, 1.322E-01,-2.102E-01, 0.000E+00,-7.429E-01,-7.309E-01, 5.404E-03, 9.672E-04,-5.022E-03,-9.157E+00
 2.760E+03, 1.285E+01, 0.000E+00,-9.082E+00, 8.362E-02,-3.895E+00, 1.278E-01, 3.986E-03, 0.000E+00,-5.322E-02, 9.253E-02, 6.478E-03, 9.723E-04,-4.512E-03,-1.056E+01
 2.770E+03, 1.314E+01, 0.000E+00,-9.141E+00, 3.766E-01,-3.935E+00, 1.268E-01, 2.004E-01, 0.000E+00, 7.128E-01, 7.678E-01, 7.471E-03, 9.700E-04,-4.738E-03, 8.378E+00
 2.780E+03, 1.248E+01, 0.000E+00,-8.909E+00, 2.454E-01,-3.898E+00, 1.319E-01, 5.700E-04, 0.000E+00,-2.397E-03, 5.269E-02, 6.359E-03, 9.749E-04,-3.975E-03, 8.315E+00
 2.790E+03, 1.211E+01, 0.000E+00,-8.834E+00, 1.128E-01,-3.774E+00, 1.304E-01,-1.018E-01, 0.000E+00,-2.622E-01,-3.549E-01, 5.975E-03, 9.714E-04,-4.213E-03, 1.343E+00
 2.800E+03, 1.251E+01, 0.000E+00,-8.847E+00, 1.581E-01,-3.860E+00, 1.357E-01, 1.323E-02, 0.000E+00, 1.619E-02, 1.060E-01, 5.356E-03, 9.740E-04,-3.665E-03, 1.773E+00
 2.810E+03, 1.205E+01, 0.000E+00,-8.704E+00, 6.112E-01,-3.843E+00, 1.376E-01, 7.870E-02, 0.000E+00, 2.268E-01, 3.265E-01, 6.197E-03, 9.781E-04,-3.314E-03, 7.768E+00
 2.820E+03, 1.273E+01, 0.000E+00,-8.887E+00,-3.269E-01,-3.724E+00, 1.220E-01,-3.945E-02, 0.000E+00, 1.298E-02,-1.232E-01, 4.901E-03, 9.701E-04,-4.296E-03, 8.113E+00
 2.830E+03, 1.298E+01, 0.000E+00,-8.827E+00,-1.876E-01,-3.738E+00, 1.197E-01, 9.833E-02, 0.000E+00, 2.108E-01, 4.402E-01, 5.705E-03, 9.607E-04,-5.196E-03, 1.372E+01
 2.840E+03, 1.262E+01, 0.000E+00,-8.855E+00,-6.831E-01,-3.876E+00, 1.216E-01,-2.600E-01, 0.000E+00,-8.885E-01,-9.340E-01, 4.598E-03, 9.606E-04,-5.378E-03,-9.844E+00
 2.850E+03, 1.342E+01, 0.000E+00,-9.052E+00,-1.347E-01,-3.830E+00, 1.296E-01, 1.834E-01, 0.000E+00, 7.155E-01, 7.138E-01, 6.029E-03, 9.641E-04,-4.675E-03, 9.114E+00
 2.860E+03, 1.225E+01, 0.000E+00,-8.742E+00,-1.429E-01,-3.779E+00, 1.443E-01,-1.207E-01, 0.000E+00,-4.933E-01,-3.882E-01, 4.793E-03, 9.735E-04,-3.972E-03,-3.919E+00
 2.870E+03, 1.275E+01, 0.000E+00,-8.813E+00,-2.669E-01,-3.843E+00, 1.418E-01,-2.620E-02, 0.000E+00, 1.422E-02,-5.615E-02, 4.585E-03, 9.715E-04,-3.889E-03,-3.543E+00
 2.880E+03, 1.318E+01, 0.000E+00,-8.840E+00,-3.676E-01,-3.831E+00, 1.241E-01, 8.368E-02, 0.000E+00, 2.086E-01, 3.537E-01, 5.601E-03, 9.619E-04,-5.052E-03, 2.016E+00
 2.890E+03, 1.339E+01, 0.000E+00,-8.923E+00,-5.650E-01,-3.815E+00, 1.334E-01, 5.745E-02, 0.000E+00, 1.545E-01, 2.764E-01, 4.789E-03, 9.650E-04,-4.808E-03, 6.098E+00
 2.900E+03, 1.357E+01, 0.000E+00,-8.977E+00,-1.329E+00,-3.882E+00, 1.203E-01,-2.029E-01, 0.000E+00,-6.535E-01,-7.058E-01, 3.314E-03, 9.538E-04,-5.697E-03,-1.122E+01
 2.910E+03, 1.375E+01, 0.000E+00,-9.036E+00,-3.687E-01,-3.837E+00, 1.234E-01, 2.184E-01, 0.000E+00, 7.757E-01, 8.534E-01, 5.765E-03, 9.600E-04,-4.998E-03, 9.423E+00
 2.920E+03, 1.353E+01, 0.000E+00,-9.047E+00,-1.067E+00,-3.848E+00, 1.274E-01,-1.264E-01, 0.000E+00,-3.555E-01,-4.344E-01, 3.937E-03, 9.609E-04,-4.853E-03,-7.630E-03
 2.930E+03, 1.460E+01, 0.000E+00,-9.165E+00,-1.130E+00,-3.929E+00, 1.229E-01, 1.684E-01, 0.000E+00, 5.814E-01, 6.661E-01, 4.383E-03, 9.503E-04,-5.574E-03, 1.537E+01
 2.940E+03, 1.396E+01, 0.000E+00,-9.106E+00,-1.123E+00,-3.988E+00, 1.206E-01,-7.735E-02, 0.000E+00,-3.620E-01,-2.162E-01, 4.385E-03, 9.492E-04,-5.910E-03, 5.768E+00
 2.950E+03, 1.369E+01, 0.000E+00,-9.130E+00,-9.794E-01,-3.984E+00, 1.248E-01,-1.204E-01, 0.000E+00,-3.294E-01,-3.987E-01, 3.897E-03, 9.594E-04,-4.883E-03,-2.967E+00
 2.960E+03, 1.440E+01, 0.000E+00,-9.198E+00,-6.654E-01,-3.972E+00, 1.197E-01, 2.264E-01, 0.000E+00, 7.265E-01, 9.085E-01, 5.474E-03, 9.534E-04,-5.258E-03, 1.629E+01
 2.970E+03, 1.318E+01, 0.000E+00,-8.918E+00,-1.049E+00,-3.974E+00, 1.271E-01,-2.583E-01, 0.000E+00,-9.723E-01,-8.967E-01, 3.711E-03, 9.545E-04,-5.295E-03,-9.536E+00
 2.980E+03, 1.472E+01, 0.000E+00,-9.363E+00,-1.528E+00,-3.939E+00, 1.234E-01,-5.069E-03, 0.000E+00, 1.079E-01, 4.115E-03, 3.673E-03, 9.462E-04,-5.976E-03,-6.685E+00
 2.990E+03, 1.518E+01, 0.000E+00,-9.440E+00,-1.128E+00,-3.999E+00, 1.262E-01, 2.555E-01, 0.000E+00, 9.015E-01, 9.923E-01, 4.420E-03, 9.510E-04,-5.520E-03, 1.729E+01
 3.000E+03, 1.435E+01, 0.000E+00,-9.277E+00,-1.668E+00,-4.024E+00, 1.160E-01,-2.160E-01, 0.000E+00,-8.589E-01,-7.227E-01, 3.321E-03, 9.453E-04,-6.203E-03,-5.526E+00
 3.010E+03, 1.433E+01, 0.000E+00,-9.234E+00,-1.019E+00,-4.054E+00, 1.274E-01, 4.622E-02, 0.000E+00, 3.091E-01, 1.974E-01, 4.028E-03, 9.545E-04,-4.987E-03, 2.639E+00
 3.020E+03, 1.461E+01, 0.000E+00,-9.487E+00,-1.034E+00,-3.974E+00, 1.216E-01, 7.201E-02, 0.000E+00, 2.783E-01, 3.085E-01, 4.530E-03, 9.466E-04,-5.530E-03, 1.004E+01
 3.030E+03, 1.515E+01, 0.000E+00,-9.498E+00,-1.696E+00,-4.023E+00, 1.196E-01, 1.083E-03, 0.000E+00, 1.907E-02, 5.418E-02, 3.383E-03, 9.400E-04,-6.205E-03, 1.054E+01
 3.040E+03, 1.494E+01, 0.000E+00,-9.514E+00,-1.879E+00,-4.110E+00, 1.049E-01,-1.971E-01, 0.000E+00,-7.996E-01,-6.550E-01, 3.073E-03, 9.286E-04,-6.696E-03,-1.070E+01
 3.050E+03, 1.515E+01, 0.000E+00,-9.722E+00,-1.252E+00,-4.148E+00, 1.218E-01, 3.678E-02, 0.000E+00, 1.449E-01, 1.823E-01, 4.515E-03, 9.435E-04,-5.671E-03,-6.872E+00
 3.060E+03, 1.472E+01, 0.000E+00,-9.573E+00,-7.936E-01,-4.076E+00, 1.339E-01, 1.428E-01, 0.000E+00, 5.604E-01, 5.530E-01, 4.786E-03, 9.510E-04,-4.933E-03, 8.049E+00
 3.070E+03, 1.467E+01, 0.000E+00,-9.490E+00,-1.565E+00,-4.087E+00, 1.151E-01,-1.463E-01, 0.000E+00,-5.683E-01,-5.003E-01, 3.166E-03, 9.395E-04,-5.963E-03,-7.046E+00
 3.080E+03, 1.558E+01, 0.000E+00,-9.671E+00,-1.570E+00,-4.176E+00, 1.287E-01, 8.048E-02, 0.000E+00, 2.142E-01, 3.717E-01, 3.943E-03, 9.424E-04,-5.904E-03,-1.367E+00
 3.090E+03, 1.538E+01, 0.000E+00,-9.758E+00,-1.079E+00,-4.288E+00, 1.359E-01, 1.229E-01, 0.000E+00, 3.964E-01, 5.130E-01, 4.594E-03, 9.469E-04,-5.270E-03, 9.100E+00
 3.100E+03, 1.438E+01, 0.000E+00,-9.496E+00,-1.073E+00,-4.274E+00, 1.298E-01,-1.480E-01, 0.000E+00,-5.856E-01,-4.861E-01, 3.894E-03, 9.521E-04,-4.814E-03,-6.426E+00
 3.110E+03, 1.498E+01, 0.000E+00,-9.688E+00,-1.092E+00,-4.178E+00, 1.326E-01, 4.979E-02, 0.000E+00, 2.852E-01, 2.072E-01, 4.205E-03, 9.517E-04,-4.810E-03, 1.179E+00
 3.120E+03, 1.468E+01, 0.000E+00,-9.512E+00,-1.114E+00,-4.141E+00, 1.415E-01,-1.854E-03, 0.000E+00,-1.960E-01, 5.467E-02, 4.097E-03, 9.516E-04,-5.104E-03,-4.016E+00
 3.130E+03, 1.631E+01, 0.000E+00,-9.902E+00,-1.949E+00,-4.148E+00, 1.201E-01, 1.525E-01, 0.000E+00, 6.183E-01, 5.837E-01, 3.318E-03, 9.474E-04,-5.757E-03, 1.236E+01
 3.140E+03, 1.579E+01, 0.000E+00,-9.994E+00,-1.912E+00,-4.367E+00, 1.286E-01,-1.545E-01, 0.000E+00,-4.865E-01,-5.136E-01, 2.566E-03, 9.473E-04,-5.470E-03,-4.796E-01
 3.150E+03, 1.609E+01, 0.000E+00,-9.903E+00,-1.596E+00,-4.898E+00, 1.382E-01,-9.309E-02, 0.000E+00,-4.045E-01,-2.590E-01, 3.685E-03, 9.471E-04,-5.611E-03,-1.122E+01
 3.160E+03, 1.697E+01, 0.000E+00,-1.015E+01,-1.575E+00,-4.811E+00, 1.191E-01, 1.842E-01, 0.000E+00, 7.103E-01, 7.354E-01, 4.207E-03, 9.410E-04,-5.793E-03, 7.633E+00
 3.170E+03, 1.665E+01, 0.000E+00,-1.002E+01,-2.459E+00,-4.592E+00, 1.211E-01,-1.645E-01, 0.000E+00,-8.101E-01,-4.642E-01, 2.656E-03, 9.134E-04,-7.270E-03,-1.382E+01
 3.180E+03, 1.836E+01, 0.000E+00,-1.052E+01,-2.541E+00,-4.567E+00, 1.179E-01, 3.200E-01, 0.000E+00, 1.213E+00, 1.173E+00, 3.444E-03, 9.095E-04,-7.348E-03, 1.829E+01
 3.190E+03, 1.700E+01, 0.000E+00,-1.034E+01,-2.590E+00,-4.624E+00, 1.031E-01,-1.993E-01, 0.000E+00,-6.574E-01,-6.568E-01, 2.332E-03, 9.169E-04,-7.144E-03, 8.364E-01
 3.200E+03, 1.691E+01, 0.000E+00,-1.023E+01,-2.531E+00,-4.590E+00, 1.245E-01,-1.369E-01, 0.000E+00,-4.766E-01,-4.500E-01, 2.537E-03, 9.206E-04,-6.805E-03,-1.182E+01
 3.210E+03, 1.697E+01, 0.000E+00,-1.035E+01,-1.987E+00,-4.640E+00, 1.151E-01, 1.852E-02, 0.000E+00, 7.179E-04, 1.251E-01, 3.505E-03, 9.244E-04,-6.491E-03,-1.180E+01
 3.220E+03, 1.739E+01, 0.000E+00,-1.052E+01,-2.156E+00,-4.667E+00, 1.271E-01, 3.755E-02, 0.000E+00, 1.547E-01, 2.081E-01, 3.265E-03, 9.310E-04,-6.394E-03,-7.693E+00
 3.230E+03, 1.750E+01, 0.000E+00,-1.063E+01,-2.238E+00,-4.662E+00, 1.204E-01, 7.401E-03, 0.000E+00, 2.094E-02, 9.978E-02, 3.244E-03, 9.254E-04,-6.661E-03,-7.139E+00
 3.240E+03, 1.867E+01, 0.000E+00,-1.084E+01,-2.618E+00,-4.767E+00, 1.076E-01, 1.595E-01, 0.000E+00, 3.372E-01, 7.208E-01, 3.214E-03, 8.994E-04,-7.864E-03, 1.807E+00
 3.250E+03, 1.825E+01, 0.000E+00,-1.099E+01,-3.071E+00,-4.820E+00, 1.161E-01,-2.033E-01, 0.000E+00,-5.589E-01,-7.209E-01, 2.058E-03, 8.960E-04,-7.698E-03,-1.301E+01
 3.260E+03, 1.896E+01, 0.000E+00,-1.116E+01,-2.637E+00,-4.856E+00, 1.052E-01, 1.513E-01, 0.000E+00, 7.230E-01, 5.592E-01, 3.522E-03, 8.942E-04,-7.552E-03, 6.207E+00
 3.270E+03, 1.870E+01, 0.000E+00,-1.104E+01,-2.381E+00,-5.029E+00, 9.411E-02, 9.117E-02, 0.000E+00, 1.223E-01, 4.320E-01, 3.641E-03, 8.937E-04,-7.845E-03, 9.453E+00
 3.280E+03, 1.890E+01, 0.000E+00,-1.126E+01,-3.320E+00,-5.095E+00, 9.635E-02,-2.733E-01, 0.000E+00,-9.007E-01,-9.440E-01, 1.706E-03, 8.833E-04,-8.240E-03,-1.446E+01
 3.290E+03, 1.958E+01, 0.000E+00,-1.152E+01,-3.047E+00,-5.026E+00, 9.300E-02, 4.189E-03, 0.000E+00, 6.932E-02, 8.412E-02, 2.556E-03, 8.775E-04,-8.186E-03,-1.263E+01
 3.300E+03, 2.057E+01, 0.000E+00,-1.176E+01,-2.605E+00,-5.104E+00, 1.062E-01, 3.880E-01, 0.000E+00, 1.091E+00, 1.603E+00, 3.978E-03, 8.928E-04,-7.940E-03, 1.622E+01
 3.310E+03, 1.945E+01, 0.000E+00,-1.159E+01,-3.726E+00,-5.276E+00, 1.103E-01,-3.860E-01, 0.000E+00,-1.197E+00,-1.420E+00, 1.284E-03, 8.826E-04,-8.682E-03,-1.563E+01
 3.320E+03, 2.075E+01, 0.000E+00,-1.206E+01,-3.131E+00,-5.389E+00, 1.059E-01, 8.433E-02, 0.000E+00, 3.980E-01, 3.603E-01, 2.514E-03, 8.824E-04,-8.422E-03,-5.086E+00
 3.330E+03, 1.958E+01, 0.000E+00,-1.187E+01,-1.677E+00,-5.324E+00, 9.590E-02, 2.766E-01, 0.000E+00, 8.929E-01, 1.074E+00, 5.089E-03, 9.088E-04,-6.812E-03, 1.863E+01
 3.340E+03, 1.880E+01, 0.000E+00,-1.163E+01,-2.790E+00,-5.203E+00, 1.114E-01,-3.130E-01, 0.000E+00,-1.235E+00,-1.020E+00, 2.702E-03, 8.985E-04,-7.621E-03,-1.414E+01
 3.350E+03, 1.859E+01, 0.000E+00,-1.179E+01,-1.032E+00,-5.297E+00, 1.173E-01, 2.061E-01, 0.000E+00, 7.274E-01, 8.002E-01, 6.176E-03, 9.286E-04,-5.658E-03, 5.118E+00
 3.360E+03, 2.027E+01, 0.000E+00,-1.213E+01,-2.905E+00,-5.240E+00, 1.167E-01, 3.822E-02, 0.000E+00, 3.644E-01, 1.483E-01, 3.154E-03, 9.038E-04,-7.345E-03, 1.479E+01
 3.370E+03, 2.005E+01, 0.000E+00,-1.216E+01,-3.056E+00,-5.421E+00, 1.129E-01,-2.312E-01, 0.000E+00,-9.635E-01,-7.078E-01, 3.037E-03, 8.871E-04,-8.206E-03,-1.076E+01
 3.380E+03, 2.049E+01, 0.000E+00,-1.225E+01,-2.374E+00,-5.542E+00, 1.167E-01, 1.328E-01, 0.000E+00, 4.008E-01, 5.754E-01, 4.168E-03, 9.105E-04,-7.077E-03,-1.672E-01
 3.390E+03, 1.976E+01, 0.000E+00,-1.215E+01,-2.564E+00,-5.356E+00, 1.164E-01,-1.038E-01, 0.000E+00,-3.243E-01,-2.997E-01, 3.493E-03, 9.171E-04,-6.823E-03,-8.794E+00
