s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 1.999E+02, 0.000E+00,-1.325E+02,-2.251E+01,-4.517E+01, 5.253E-01,-4.301E-02, 0.000E+00,-1.808E-01, 1.574E-01, 6.862E-02, 3.998E-03,-7.420E-02,-6.449E+01
 2.250E+03, 2.003E+02, 0.000E+00,-1.317E+02,-2.418E+01,-4.461E+01, 5.241E-01, 1.374E-02, 0.000E+00, 6.768E-02, 3.351E-01, 6.758E-02, 3.998E-03,-7.398E-02,-6.270E+01
 2.260E+03, 1.995E+02, 0.000E+00,-1.318E+02,-2.362E+01,-4.466E+01, 5.133E-01,-1.281E-01, 0.000E+00,-4.344E-01,-1.623E-01, 6.840E-02, 3.998E-03,-7.397E-02,-7.424E+01
 2.270E+03, 2.000E+02, 0.000E+00,-1.314E+02,-2.372E+01,-4.505E+01, 5.087E-01, 3.213E-03, 0.000E+00, 1.974E-03, 3.014E-01, 6.635E-02, 3.998E-03,-7.413E-02,-7.419E+01
 2.280E+03, 2.004E+02, 0.000E+00,-1.320E+02,-2.363E+01,-4.489E+01, 5.072E-01, 5.760E-02, 0.000E+00, 1.949E-01, 4.864E-01, 7.386E-02, 3.998E-03,-7.455E-02,-6.901E+01
 2.290E+03, 2.001E+02, 0.000E+00,-1.323E+02,-2.320E+01,-4.466E+01, 5.306E-01, 3.594E-02, 0.000E+00, 1.360E-01, 4.201E-01, 5.895E-02, 3.998E-03,-7.346E-02,-6.540E+01
 2.300E+03, 1.993E+02, 0.000E+00,-1.318E+02,-2.353E+01,-4.409E+01, 5.053E-01, 3.220E-02, 0.000E+00, 1.194E-01, 3.913E-01, 6.838E-02, 3.998E-03,-7.433E-02,-6.222E+01
 2.310E+03, 1.998E+02, 0.000E+00,-1.320E+02,-2.364E+01,-4.449E+01, 5.137E-01,-5.185E-02, 0.000E+00,-2.021E-01, 1.174E-01, 6.012E-02, 3.998E-03,-7.354E-02,-6.759E+01
 2.320E+03, 2.002E+02, 0.000E+00,-1.327E+02,-2.241E+01,-4.523E+01, 5.204E-01, 4.238E-03, 0.000E+00, 2.190E-02, 3.082E-01, 6.720E-02, 3.998E-03,-7.386E-02,-6.701E+01
 2.330E+03, 2.000E+02, 0.000E+00,-1.324E+02,-2.341E+01,-4.458E+01, 5.070E-01,-6.817E-02, 0.000E+00,-2.348E-01, 4.315E-02, 6.660E-02, 3.998E-03,-7.391E-02,-7.324E+01
 2.340E+03, 2.000E+02, 0.000E+00,-1.321E+02,-2.302E+01,-4.467E+01, 4.934E-01, 1.321E-01, 0.000E+00, 4.589E-01, 7.425E-01, 6.995E-02, 3.998E-03,-7.446E-02,-6.105E+01
 2.350E+03, 1.998E+02, 0.000E+00,-1.332E+02,-2.234E+01,-4.496E+01, 5.041E-01,-2.123E-01, 0.000E+00,-7.833E-01,-4.420E-01, 6.887E-02, 3.998E-03,-7.424E-02,-8.189E+01
 2.360E+03, 2.004E+02, 0.000E+00,-1.326E+02,-2.343E+01,-4.438E+01, 5.099E-01, 8.831E-02, 0.000E+00, 3.598E-01, 5.707E-01, 7.424E-02, 3.998E-03,-7.493E-02,-7.234E+01
 2.370E+03, 1.998E+02, 0.000E+00,-1.325E+02,-2.337E+01,-4.411E+01, 5.190E-01, 4.960E-02, 0.000E+00, 1.651E-01, 4.733E-01, 6.680E-02, 3.998E-03,-7.443E-02,-6.795E+01
 2.380E+03, 2.000E+02, 0.000E+00,-1.325E+02,-2.368E+01,-4.417E+01, 5.093E-01,-6.122E-02, 0.000E+00,-2.245E-01, 9.810E-02, 6.745E-02, 3.998E-03,-7.431E-02,-7.392E+01
 2.390E+03, 2.004E+02, 0.000E+00,-1.330E+02,-2.303E+01,-4.452E+01, 5.356E-01, 3.864E-02, 0.000E+00, 1.356E-01, 4.253E-01, 6.672E-02, 3.998E-03,-7.409E-02,-7.032E+01
 2.400E+03, 1.997E+02, 0.000E+00,-1.326E+02,-2.300E+01,-4.432E+01, 5.154E-01,-9.578E-03, 0.000E+00, 1.331E-02, 2.268E-01, 6.580E-02, 3.998E-03,-7.400E-02,-6.996E+01
 2.410E+03, 2.000E+02, 0.000E+00,-1.332E+02,-2.284E+01,-4.463E+01, 5.121E-01,-2.045E-01, 0.000E+00,-7.646E-01,-4.190E-01, 7.019E-02, 3.998E-03,-7.433E-02,-9.029E+01
 2.420E+03, 2.012E+02, 0.000E+00,-1.327E+02,-2.358E+01,-4.423E+01, 5.309E-01, 3.540E-01, 0.000E+00, 1.247E+00, 1.528E+00, 6.520E-02, 3.998E-03,-7.449E-02,-5.711E+01
 2.430E+03, 2.006E+02, 0.000E+00,-1.328E+02,-2.436E+01,-4.364E+01, 5.117E-01, 1.842E-03, 0.000E+00, 2.119E-02, 2.924E-01, 6.887E-02, 3.998E-03,-7.483E-02,-5.655E+01
 2.440E+03, 1.992E+02, 0.000E+00,-1.330E+02,-2.247E+01,-4.378E+01, 5.162E-01, 6.144E-02, 0.000E+00, 2.118E-01, 5.181E-01, 7.112E-02, 3.998E-03,-7.468E-02,-5.092E+01
 2.450E+03, 1.992E+02, 0.000E+00,-1.332E+02,-2.278E+01,-4.410E+01, 5.218E-01,-2.746E-01, 0.000E+00,-9.824E-01,-6.559E-01, 6.285E-02, 3.998E-03,-7.384E-02,-7.701E+01
 2.460E+03, 2.006E+02, 0.000E+00,-1.332E+02,-2.330E+01,-4.382E+01, 5.202E-01, 1.917E-01, 0.000E+00, 6.648E-01, 9.975E-01, 6.447E-02, 3.998E-03,-7.377E-02,-5.934E+01
 2.470E+03, 1.998E+02, 0.000E+00,-1.327E+02,-2.346E+01,-4.414E+01, 5.065E-01,-1.097E-01, 0.000E+00,-3.976E-01,-8.305E-02, 7.143E-02, 3.998E-03,-7.425E-02,-6.990E+01
 2.480E+03, 2.000E+02, 0.000E+00,-1.329E+02,-2.303E+01,-4.420E+01, 5.140E-01, 2.913E-02, 0.000E+00, 9.594E-02, 3.918E-01, 7.267E-02, 3.998E-03,-7.447E-02,-6.735E+01
 2.490E+03, 2.001E+02, 0.000E+00,-1.327E+02,-2.421E+01,-4.366E+01, 5.150E-01,-9.759E-02, 0.000E+00,-3.187E-01,-7.585E-02, 6.240E-02, 3.998E-03,-7.402E-02,-7.583E+01
 2.500E+03, 1.999E+02, 0.000E+00,-1.328E+02,-2.347E+01,-4.360E+01, 5.063E-01, 7.801E-02, 0.000E+00, 2.729E-01, 5.547E-01, 6.841E-02, 3.998E-03,-7.411E-02,-6.858E+01
 2.510E+03, 2.005E+02, 0.000E+00,-1.338E+02,-2.269E+01,-4.423E+01, 5.084E-01,-2.798E-02, 0.000E+00,-1.043E-01, 2.014E-01, 6.474E-02, 3.998E-03,-7.385E-02,-7.135E+01
 2.520E+03, 2.001E+02, 0.000E+00,-1.334E+02,-2.251E+01,-4.426E+01, 4.987E-01, 6.880E-02, 0.000E+00, 2.400E-01, 5.293E-01, 7.390E-02, 3.998E-03,-7.488E-02,-6.497E+01
 2.530E+03, 2.004E+02, 0.000E+00,-1.322E+02,-2.492E+01,-4.345E+01, 5.177E-01, 1.684E-02, 0.000E+00, 6.868E-02, 3.544E-01, 6.864E-02, 3.998E-03,-7.477E-02,-6.315E+01
 2.540E+03, 1.993E+02, 0.000E+00,-1.328E+02,-2.336E+01,-4.360E+01, 5.158E-01,-8.484E-02, 0.000E+00,-3.053E-01, 1.200E-02, 7.026E-02, 3.998E-03,-7.415E-02,-7.128E+01
 2.550E+03, 2.004E+02, 0.000E+00,-1.327E+02,-2.403E+01,-4.372E+01, 5.186E-01, 5.873E-02, 0.000E+00, 1.796E-01, 5.135E-01, 6.185E-02, 3.998E-03,-7.406E-02,-6.651E+01
 2.560E+03, 2.004E+02, 0.000E+00,-1.324E+02,-2.443E+01,-4.387E+01, 5.064E-01,-1.415E-02, 0.000E+00,-5.317E-02, 2.411E-01, 6.592E-02, 3.998E-03,-7.417E-02,-6.792E+01
 2.570E+03, 2.002E+02, 0.000E+00,-1.333E+02,-2.312E+01,-4.370E+01, 5.160E-01, 1.379E-01, 0.000E+00, 4.712E-01, 7.766E-01, 6.736E-02, 3.998E-03,-7.406E-02,-5.540E+01
 2.580E+03, 1.998E+02, 0.000E+00,-1.333E+02,-2.377E+01,-4.339E+01, 5.175E-01,-1.449E-01, 0.000E+00,-5.177E-01,-2.159E-01, 6.741E-02, 3.998E-03,-7.449E-02,-6.915E+01
 2.590E+03, 2.006E+02, 0.000E+00,-1.335E+02,-2.419E+01,-4.303E+01, 5.156E-01, 3.488E-02, 0.000E+00, 1.247E-01, 4.150E-01, 6.846E-02, 3.998E-03,-7.439E-02,-6.584E+01
 2.600E+03, 1.997E+02, 0.000E+00,-1.335E+02,-2.299E+01,-4.337E+01, 5.174E-01, 8.735E-03, 0.000E+00, 1.019E-02, 3.411E-01, 7.243E-02, 3.998E-03,-7.469E-02,-6.557E+01
 2.610E+03, 2.003E+02, 0.000E+00,-1.329E+02,-2.450E+01,-4.334E+01, 5.121E-01,-8.355E-02, 0.000E+00,-2.601E-01,-1.323E-02, 6.979E-02, 3.998E-03,-7.463E-02,-7.248E+01
 2.620E+03, 2.000E+02, 0.000E+00,-1.330E+02,-2.389E+01,-4.319E+01, 5.161E-01, 5.563E-02, 0.000E+00, 1.920E-01, 4.806E-01, 6.903E-02, 3.998E-03,-7.445E-02,-6.737E+01
 2.630E+03, 2.002E+02, 0.000E+00,-1.339E+02,-2.290E+01,-4.334E+01, 5.178E-01, 1.316E-01, 0.000E+00, 4.716E-01, 7.464E-01, 5.995E-02, 3.998E-03,-7.345E-02,-5.485E+01
 2.640E+03, 2.002E+02, 0.000E+00,-1.347E+02,-2.255E+01,-4.344E+01, 5.172E-01,-1.068E-01, 0.000E+00,-3.915E-01,-8.019E-02, 5.944E-02, 3.998E-03,-7.352E-02,-6.526E+01
 2.650E+03, 2.001E+02, 0.000E+00,-1.339E+02,-2.310E+01,-4.342E+01, 5.082E-01,-4.449E-02, 0.000E+00,-1.549E-01, 1.418E-01, 6.953E-02, 3.998E-03,-7.409E-02,-6.937E+01
 2.660E+03, 1.995E+02, 0.000E+00,-1.337E+02,-2.251E+01,-4.369E+01, 5.030E-01,-8.781E-02, 0.000E+00,-3.162E-01,-2.586E-03, 7.226E-02, 3.998E-03,-7.389E-02,-7.778E+01
 2.670E+03, 2.016E+02, 0.000E+00,-1.344E+02,-2.296E+01,-4.423E+01, 5.209E-01, 9.605E-02, 0.000E+00, 3.567E-01, 6.339E-01, 6.778E-02, 3.998E-03,-7.380E-02,-6.831E+01
 2.680E+03, 1.990E+02, 0.000E+00,-1.332E+02,-2.280E+01,-4.344E+01, 5.064E-01,-8.865E-02, 0.000E+00,-3.147E-01,-1.582E-02, 7.353E-02, 3.998E-03,-7.434E-02,-7.667E+01
 2.690E+03, 2.006E+02, 0.000E+00,-1.335E+02,-2.352E+01,-4.341E+01, 5.110E-01, 1.406E-01, 0.000E+00, 4.992E-01, 7.782E-01, 6.943E-02, 3.998E-03,-7.418E-02,-6.341E+01
 2.700E+03, 2.001E+02, 0.000E+00,-1.334E+02,-2.383E+01,-4.324E+01, 5.219E-01,-4.485E-02, 0.000E+00,-1.663E-01, 1.325E-01, 6.605E-02, 3.998E-03,-7.422E-02,-6.783E+01
 2.710E+03, 1.998E+02, 0.000E+00,-1.330E+02,-2.448E+01,-4.272E+01, 5.081E-01,-6.103E-02, 0.000E+00,-2.028E-01, 5.891E-02, 7.086E-02, 3.998E-03,-7.473E-02,-7.322E+01
 2.720E+03, 2.005E+02, 0.000E+00,-1.338E+02,-2.364E+01,-4.316E+01, 5.154E-01, 5.019E-02, 0.000E+00, 1.811E-01, 4.611E-01, 6.576E-02, 3.998E-03,-7.437E-02,-6.841E+01
 2.730E+03, 1.996E+02, 0.000E+00,-1.332E+02,-2.377E+01,-4.263E+01, 5.066E-01, 7.614E-02, 0.000E+00, 2.453E-01, 5.874E-01, 6.775E-02, 3.998E-03,-7.464E-02,-6.189E+01
 2.740E+03, 1.990E+02, 0.000E+00,-1.333E+02,-2.376E+01,-4.267E+01, 5.088E-01,-2.243E-01, 0.000E+00,-7.846E-01,-4.870E-01, 6.862E-02, 3.998E-03,-7.451E-02,-8.276E+01
 2.750E+03, 2.010E+02, 0.000E+00,-1.334E+02,-2.369E+01,-4.354E+01, 5.162E-01, 2.162E-01, 0.000E+00, 7.291E-01, 1.074E+00, 7.124E-02, 3.998E-03,-7.418E-02,-6.340E+01
 2.760E+03, 2.003E+02, 0.000E+00,-1.335E+02,-2.377E+01,-4.308E+01, 5.134E-01, 6.933E-02, 0.000E+00, 2.826E-01, 5.227E-01, 6.571E-02, 3.998E-03,-7.377E-02,-5.589E+01
 2.770E+03, 2.004E+02, 0.000E+00,-1.339E+02,-2.355E+01,-4.343E+01, 5.080E-01,-1.107E-01, 0.000E+00,-4.055E-01,-9.133E-02, 7.191E-02, 3.998E-03,-7.436E-02,-6.666E+01
 2.780E+03, 1.993E+02, 0.000E+00,-1.336E+02,-2.345E+01,-4.259E+01, 5.367E-01,-3.801E-02, 0.000E+00,-1.307E-01, 1.553E-01, 6.098E-02, 3.998E-03,-7.349E-02,-7.014E+01
 2.790E+03, 2.004E+02, 0.000E+00,-1.338E+02,-2.364E+01,-4.293E+01, 5.095E-01, 1.204E-01, 0.000E+00, 4.461E-01, 6.940E-01, 6.469E-02, 3.998E-03,-7.388E-02,-5.831E+01
 2.800E+03, 1.993E+02, 0.000E+00,-1.328E+02,-2.475E+01,-4.243E+01, 4.985E-01,-1.944E-01, 0.000E+00,-6.864E-01,-3.730E-01, 7.149E-02, 3.998E-03,-7.419E-02,-7.656E+01
 2.810E+03, 2.000E+02, 0.000E+00,-1.330E+02,-2.417E+01,-4.303E+01, 5.213E-01, 3.304E-02, 0.000E+00, 1.308E-01, 4.042E-01, 7.030E-02, 3.998E-03,-7.399E-02,-7.309E+01
 2.820E+03, 2.002E+02, 0.000E+00,-1.327E+02,-2.516E+01,-4.259E+01, 5.133E-01,-3.870E-02, 0.000E+00,-1.323E-01, 1.604E-01, 6.860E-02, 3.998E-03,-7.418E-02,-7.661E+01
 2.830E+03, 2.004E+02, 0.000E+00,-1.334E+02,-2.402E+01,-4.285E+01, 5.024E-01, 1.083E-01, 0.000E+00, 3.450E-01, 6.950E-01, 7.637E-02, 3.998E-03,-7.451E-02,-6.745E+01
 2.840E+03, 1.998E+02, 0.000E+00,-1.332E+02,-2.457E+01,-4.238E+01, 5.170E-01,-6.302E-02, 0.000E+00,-2.095E-01, 6.075E-02, 6.480E-02, 3.998E-03,-7.382E-02,-7.301E+01
 2.850E+03, 1.996E+02, 0.000E+00,-1.324E+02,-2.607E+01,-4.153E+01, 5.030E-01,-6.299E-02, 0.000E+00,-2.062E-01, 6.692E-02, 6.798E-02, 3.998E-03,-7.422E-02,-7.849E+01
 2.860E+03, 1.999E+02, 0.000E+00,-1.334E+02,-2.379E+01,-4.237E+01, 5.168E-01, 2.018E-01, 0.000E+00, 6.700E-01, 1.030E+00, 6.347E-02, 3.998E-03,-7.352E-02,-6.068E+01
 2.870E+03, 2.009E+02, 0.000E+00,-1.338E+02,-2.415E+01,-4.317E+01, 5.040E-01,-2.147E-02, 0.000E+00,-6.086E-02, 2.114E-01, 7.072E-02, 3.998E-03,-7.380E-02,-6.230E+01
 2.880E+03, 1.998E+02, 0.000E+00,-1.337E+02,-2.438E+01,-4.217E+01, 5.120E-01,-8.267E-02, 0.000E+00,-2.938E-01, 5.688E-03, 6.238E-02, 3.998E-03,-7.347E-02,-7.011E+01
 2.890E+03, 2.003E+02, 0.000E+00,-1.335E+02,-2.439E+01,-4.255E+01, 5.116E-01, 4.374E-02, 0.000E+00, 1.667E-01, 4.228E-01, 7.362E-02, 3.998E-03,-7.469E-02,-6.569E+01
 2.900E+03, 1.998E+02, 0.000E+00,-1.334E+02,-2.404E+01,-4.219E+01, 5.146E-01, 1.369E-01, 0.000E+00, 4.748E-01, 7.811E-01, 6.612E-02, 3.998E-03,-7.430E-02,-5.306E+01
 2.910E+03, 1.997E+02, 0.000E+00,-1.339E+02,-2.406E+01,-4.241E+01, 5.104E-01,-1.659E-01, 0.000E+00,-5.911E-01,-2.892E-01, 6.625E-02, 3.998E-03,-7.417E-02,-6.878E+01
 2.920E+03, 2.002E+02, 0.000E+00,-1.348E+02,-2.250E+01,-4.279E+01, 5.127E-01, 1.558E-01, 0.000E+00, 5.721E-01, 8.328E-01, 6.460E-02, 3.998E-03,-7.385E-02,-5.360E+01
 2.930E+03, 2.008E+02, 0.000E+00,-1.346E+02,-2.355E+01,-4.268E+01, 5.141E-01, 6.387E-02, 0.000E+00, 1.854E-01, 5.596E-01, 6.723E-02, 3.998E-03,-7.395E-02,-4.867E+01
 2.940E+03, 2.002E+02, 0.000E+00,-1.339E+02,-2.391E+01,-4.251E+01, 5.073E-01, 1.211E-02, 0.000E+00, 6.177E-02, 3.396E-01, 6.676E-02, 3.998E-03,-7.371E-02,-4.703E+01
 2.950E+03, 2.000E+02, 0.000E+00,-1.339E+02,-2.335E+01,-4.307E+01, 5.035E-01,-5.036E-02, 0.000E+00,-1.926E-01, 1.206E-01, 7.028E-02, 3.998E-03,-7.400E-02,-5.215E+01
 2.960E+03, 1.998E+02, 0.000E+00,-1.326E+02,-2.570E+01,-4.188E+01, 5.041E-01,-6.837E-02, 0.000E+00,-2.370E-01, 4.468E-02, 6.961E-02, 3.998E-03,-7.413E-02,-5.845E+01
 2.970E+03, 1.994E+02, 0.000E+00,-1.334E+02,-2.445E+01,-4.220E+01, 5.126E-01,-1.531E-01, 0.000E+00,-5.515E-01,-2.502E-01, 7.267E-02, 3.998E-03,-7.435E-02,-7.310E+01
 2.980E+03, 2.002E+02, 0.000E+00,-1.330E+02,-2.595E+01,-4.141E+01, 5.000E-01, 2.391E-02, 0.000E+00, 9.113E-02, 3.744E-01, 6.838E-02, 3.998E-03,-7.446E-02,-7.067E+01
 2.990E+03, 1.998E+02, 0.000E+00,-1.332E+02,-2.483E+01,-4.172E+01, 5.127E-01, 1.154E-01, 0.000E+00, 3.836E-01, 7.281E-01, 6.711E-02, 3.998E-03,-7.402E-02,-6.048E+01
 3.000E+03, 2.006E+02, 0.000E+00,-1.329E+02,-2.603E+01,-4.156E+01, 5.089E-01, 7.978E-02, 0.000E+00, 2.494E-01, 6.120E-01, 7.000E-02, 3.998E-03,-7.436E-02,-5.387E+01
