s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 2.002E+02, 0.000E+00,-1.335E+02,-2.097E+01,-4.617E+01, 5.261E-01,-7.273E-02, 0.000E+00,-2.200E-01, 2.121E-02, 6.907E-02, 3.998E-03,-7.458E-02,-6.976E+01
 2.250E+03, 2.000E+02, 0.000E+00,-1.330E+02,-2.111E+01,-4.610E+01, 5.101E-01, 2.647E-03, 0.000E+00, 1.662E-02, 2.898E-01, 7.250E-02, 3.998E-03,-7.481E-02,-6.932E+01
 2.260E+03, 2.004E+02, 0.000E+00,-1.333E+02,-2.062E+01,-4.633E+01, 5.265E-01, 1.436E-01, 0.000E+00, 4.792E-01, 8.231E-01, 6.967E-02, 3.998E-03,-7.453E-02,-5.660E+01
 2.270E+03, 1.994E+02, 0.000E+00,-1.325E+02,-2.320E+01,-4.439E+01, 5.203E-01,-1.900E-01, 0.000E+00,-6.812E-01,-3.671E-01, 6.280E-02, 3.998E-03,-7.469E-02,-7.471E+01
 2.280E+03, 2.008E+02, 0.000E+00,-1.331E+02,-2.297E+01,-4.464E+01, 5.078E-01, 1.009E-01, 0.000E+00, 3.653E-01, 6.503E-01, 6.288E-02, 3.998E-03,-7.430E-02,-6.500E+01
 2.290E+03, 2.001E+02, 0.000E+00,-1.337E+02,-2.079E+01,-4.588E+01, 5.037E-01,-1.098E-02, 0.000E+00,-3.184E-02, 2.599E-01, 7.175E-02, 3.998E-03,-7.425E-02,-6.584E+01
 2.300E+03, 2.001E+02, 0.000E+00,-1.335E+02,-2.120E+01,-4.577E+01, 5.213E-01,-6.012E-02, 0.000E+00,-2.107E-01, 7.752E-02, 6.312E-02, 3.998E-03,-7.397E-02,-7.144E+01
 2.310E+03, 2.004E+02, 0.000E+00,-1.336E+02,-2.078E+01,-4.601E+01, 5.106E-01, 9.396E-02, 0.000E+00, 3.377E-01, 6.226E-01, 6.885E-02, 3.998E-03,-7.419E-02,-6.246E+01
 2.320E+03, 1.998E+02, 0.000E+00,-1.339E+02,-2.024E+01,-4.612E+01, 5.277E-01,-8.623E-02, 0.000E+00,-3.038E-01,-1.487E-02, 6.853E-02, 3.998E-03,-7.392E-02,-7.052E+01
 2.330E+03, 1.997E+02, 0.000E+00,-1.334E+02,-2.162E+01,-4.499E+01, 5.128E-01,-2.134E-02, 0.000E+00,-7.372E-02, 2.229E-01, 6.360E-02, 3.998E-03,-7.395E-02,-7.248E+01
 2.340E+03, 2.006E+02, 0.000E+00,-1.335E+02,-2.191E+01,-4.523E+01, 5.150E-01, 8.929E-02, 0.000E+00, 3.249E-01, 6.157E-01, 6.627E-02, 3.998E-03,-7.405E-02,-6.385E+01
 2.350E+03, 2.004E+02, 0.000E+00,-1.335E+02,-2.176E+01,-4.523E+01, 5.073E-01, 5.988E-02, 0.000E+00, 2.377E-01, 5.085E-01, 6.750E-02, 3.998E-03,-7.389E-02,-5.754E+01
 2.360E+03, 1.996E+02, 0.000E+00,-1.334E+02,-2.162E+01,-4.510E+01, 5.098E-01,-1.231E-01, 0.000E+00,-4.438E-01,-1.439E-01, 7.087E-02, 3.998E-03,-7.407E-02,-6.934E+01
 2.370E+03, 2.005E+02, 0.000E+00,-1.339E+02,-2.108E+01,-4.575E+01, 5.159E-01,-3.108E-02, 0.000E+00,-9.614E-02, 1.924E-01, 6.892E-02, 3.998E-03,-7.381E-02,-7.189E+01
 2.380E+03, 1.997E+02, 0.000E+00,-1.336E+02,-2.102E+01,-4.521E+01, 5.093E-01, 5.368E-02, 0.000E+00, 1.970E-01, 4.739E-01, 7.124E-02, 3.998E-03,-7.411E-02,-6.665E+01
 2.390E+03, 2.004E+02, 0.000E+00,-1.335E+02,-2.283E+01,-4.412E+01, 5.131E-01, 3.101E-02, 0.000E+00, 9.084E-02, 4.276E-01, 5.870E-02, 3.998E-03,-7.370E-02,-6.424E+01
 2.400E+03, 1.999E+02, 0.000E+00,-1.338E+02,-2.201E+01,-4.434E+01, 4.948E-01, 2.546E-04, 0.000E+00, 1.315E-03, 3.198E-01, 6.683E-02, 3.998E-03,-7.376E-02,-6.420E+01
 2.410E+03, 2.002E+02, 0.000E+00,-1.337E+02,-2.251E+01,-4.419E+01, 5.145E-01,-5.678E-03, 0.000E+00,-2.306E-02, 2.929E-01, 6.832E-02, 3.998E-03,-7.401E-02,-6.482E+01
 2.420E+03, 1.999E+02, 0.000E+00,-1.336E+02,-2.214E+01,-4.464E+01, 5.156E-01,-8.040E-02, 0.000E+00,-2.840E-01, 1.617E-02, 6.866E-02, 3.998E-03,-7.404E-02,-7.236E+01
 2.430E+03, 2.000E+02, 0.000E+00,-1.334E+02,-2.207E+01,-4.454E+01, 5.095E-01, 9.545E-02, 0.000E+00, 3.251E-01, 6.269E-01, 7.305E-02, 3.998E-03,-7.439E-02,-6.373E+01
 2.440E+03, 2.000E+02, 0.000E+00,-1.331E+02,-2.266E+01,-4.450E+01, 5.173E-01,-4.014E-03, 0.000E+00, 1.718E-04, 2.790E-01, 7.236E-02, 3.998E-03,-7.448E-02,-6.372E+01
 2.450E+03, 1.999E+02, 0.000E+00,-1.330E+02,-2.272E+01,-4.429E+01, 5.095E-01, 8.012E-03, 0.000E+00, 2.076E-04, 3.312E-01, 7.002E-02, 3.998E-03,-7.423E-02,-6.372E+01
 2.460E+03, 2.000E+02, 0.000E+00,-1.337E+02,-2.283E+01,-4.380E+01, 5.078E-01,-6.681E-02, 0.000E+00,-2.308E-01, 7.677E-02, 6.005E-02, 3.998E-03,-7.371E-02,-6.985E+01
 2.470E+03, 2.004E+02, 0.000E+00,-1.348E+02,-2.075E+01,-4.506E+01, 5.075E-01, 2.650E-02, 0.000E+00, 1.006E-01, 3.896E-01, 6.504E-02, 3.998E-03,-7.373E-02,-6.717E+01
 2.480E+03, 2.000E+02, 0.000E+00,-1.344E+02,-2.030E+01,-4.532E+01, 5.120E-01, 7.022E-02, 0.000E+00, 2.649E-01, 5.131E-01, 6.572E-02, 3.998E-03,-7.387E-02,-6.014E+01
 2.490E+03, 2.009E+02, 0.000E+00,-1.346E+02,-2.139E+01,-4.494E+01, 5.140E-01, 3.895E-02, 0.000E+00, 1.346E-01, 4.419E-01, 6.789E-02, 3.998E-03,-7.422E-02,-5.656E+01
 2.500E+03, 1.995E+02, 0.000E+00,-1.341E+02,-2.168E+01,-4.435E+01, 5.098E-01,-1.531E-01, 0.000E+00,-5.280E-01,-2.541E-01, 7.417E-02, 3.998E-03,-7.506E-02,-7.059E+01
 2.510E+03, 2.003E+02, 0.000E+00,-1.343E+02,-2.200E+01,-4.407E+01, 5.034E-01, 4.365E-02, 0.000E+00, 1.348E-01, 4.687E-01, 6.607E-02, 3.998E-03,-7.432E-02,-6.701E+01
 2.520E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.168E+01,-4.445E+01, 5.074E-01,-2.772E-02, 0.000E+00,-1.051E-01, 2.080E-01, 6.360E-02, 3.998E-03,-7.409E-02,-6.980E+01
 2.530E+03, 2.001E+02, 0.000E+00,-1.345E+02,-2.031E+01,-4.530E+01, 5.140E-01, 9.201E-02, 0.000E+00, 3.291E-01, 6.226E-01, 7.034E-02, 3.998E-03,-7.426E-02,-6.105E+01
 2.540E+03, 2.000E+02, 0.000E+00,-1.344E+02,-2.068E+01,-4.539E+01, 5.126E-01,-8.754E-02, 0.000E+00,-3.066E-01,-1.246E-02, 7.211E-02, 3.998E-03,-7.458E-02,-6.919E+01
 2.550E+03, 2.000E+02, 0.000E+00,-1.342E+02,-2.176E+01,-4.427E+01, 5.286E-01,-5.331E-03, 0.000E+00,-2.347E-02, 2.743E-01, 6.173E-02, 3.998E-03,-7.397E-02,-6.981E+01
 2.560E+03, 1.999E+02, 0.000E+00,-1.343E+02,-2.132E+01,-4.443E+01, 5.038E-01, 3.270E-02, 0.000E+00, 1.278E-01, 4.136E-01, 6.641E-02, 3.998E-03,-7.395E-02,-6.641E+01
 2.570E+03, 2.003E+02, 0.000E+00,-1.339E+02,-2.186E+01,-4.445E+01, 5.035E-01, 9.027E-02, 0.000E+00, 3.114E-01, 6.297E-01, 6.884E-02, 3.998E-03,-7.398E-02,-5.814E+01
 2.580E+03, 2.003E+02, 0.000E+00,-1.342E+02,-2.198E+01,-4.457E+01, 5.121E-01,-9.888E-02, 0.000E+00,-3.275E-01,-6.027E-02, 7.110E-02, 3.998E-03,-7.427E-02,-6.684E+01
 2.590E+03, 2.000E+02, 0.000E+00,-1.336E+02,-2.223E+01,-4.466E+01, 5.003E-01,-1.211E-01, 0.000E+00,-4.550E-01,-1.090E-01, 7.095E-02, 3.998E-03,-7.411E-02,-7.892E+01
 2.600E+03, 2.005E+02, 0.000E+00,-1.330E+02,-2.402E+01,-4.372E+01, 5.141E-01, 1.564E-02, 0.000E+00, 8.276E-02, 3.263E-01, 7.121E-02, 3.998E-03,-7.479E-02,-7.672E+01
 2.610E+03, 1.997E+02, 0.000E+00,-1.332E+02,-2.264E+01,-4.370E+01, 5.038E-01, 1.197E-01, 0.000E+00, 4.191E-01, 7.291E-01, 6.944E-02, 3.998E-03,-7.463E-02,-6.558E+01
 2.620E+03, 2.005E+02, 0.000E+00,-1.340E+02,-2.298E+01,-4.376E+01, 5.063E-01, 6.163E-03, 0.000E+00, 3.334E-02, 3.219E-01, 6.543E-02, 3.998E-03,-7.431E-02,-6.470E+01
 2.630E+03, 1.998E+02, 0.000E+00,-1.337E+02,-2.226E+01,-4.417E+01, 5.116E-01,-6.268E-02, 0.000E+00,-2.212E-01, 7.944E-02, 6.876E-02, 3.998E-03,-7.445E-02,-7.058E+01
 2.640E+03, 2.001E+02, 0.000E+00,-1.336E+02,-2.254E+01,-4.417E+01, 5.101E-01, 1.451E-02, 0.000E+00, 5.370E-02, 3.370E-01, 7.066E-02, 3.998E-03,-7.475E-02,-6.915E+01
 2.650E+03, 1.998E+02, 0.000E+00,-1.332E+02,-2.352E+01,-4.345E+01, 5.113E-01,-5.405E-02, 0.000E+00,-1.887E-01, 1.022E-01, 6.927E-02, 3.998E-03,-7.487E-02,-7.416E+01
 2.660E+03, 2.006E+02, 0.000E+00,-1.335E+02,-2.365E+01,-4.333E+01, 5.100E-01, 1.080E-01, 0.000E+00, 3.650E-01, 6.842E-01, 6.540E-02, 3.998E-03,-7.452E-02,-6.447E+01
 2.670E+03, 1.998E+02, 0.000E+00,-1.336E+02,-2.300E+01,-4.358E+01, 5.174E-01,-8.917E-02, 0.000E+00,-2.999E-01,-1.560E-02, 6.895E-02, 3.998E-03,-7.463E-02,-7.245E+01
 2.680E+03, 2.008E+02, 0.000E+00,-1.338E+02,-2.297E+01,-4.383E+01, 5.053E-01, 1.724E-01, 0.000E+00, 6.025E-01, 9.080E-01, 7.071E-02, 3.998E-03,-7.476E-02,-5.646E+01
 2.690E+03, 1.997E+02, 0.000E+00,-1.339E+02,-2.274E+01,-4.362E+01, 5.121E-01,-1.372E-01, 0.000E+00,-4.723E-01,-2.032E-01, 6.645E-02, 3.998E-03,-7.439E-02,-6.901E+01
 2.700E+03, 2.001E+02, 0.000E+00,-1.347E+02,-2.224E+01,-4.316E+01, 5.052E-01, 7.886E-02, 0.000E+00, 2.786E-01, 5.955E-01, 5.938E-02, 3.998E-03,-7.378E-02,-6.162E+01
 2.710E+03, 2.005E+02, 0.000E+00,-1.349E+02,-2.183E+01,-4.405E+01, 5.080E-01,-5.748E-02, 0.000E+00,-2.203E-01, 1.109E-01, 6.882E-02, 3.998E-03,-7.423E-02,-6.748E+01
 2.720E+03, 2.001E+02, 0.000E+00,-1.344E+02,-2.245E+01,-4.366E+01, 5.096E-01,-5.558E-02, 0.000E+00,-1.696E-01, 8.520E-02, 7.038E-02, 3.998E-03,-7.460E-02,-7.197E+01
 2.730E+03, 2.000E+02, 0.000E+00,-1.342E+02,-2.211E+01,-4.411E+01, 5.065E-01,-6.212E-02, 0.000E+00,-2.070E-01, 7.070E-02, 7.185E-02, 3.998E-03,-7.439E-02,-7.748E+01
 2.740E+03, 2.004E+02, 0.000E+00,-1.344E+02,-2.176E+01,-4.450E+01, 5.169E-01,-3.802E-03, 0.000E+00, 1.518E-03, 2.800E-01, 6.776E-02, 3.998E-03,-7.411E-02,-7.744E+01
 2.750E+03, 1.998E+02, 0.000E+00,-1.343E+02,-2.217E+01,-4.343E+01, 5.087E-01, 4.688E-02, 0.000E+00, 1.613E-01, 4.543E-01, 6.355E-02, 3.998E-03,-7.413E-02,-7.316E+01
 2.760E+03, 1.997E+02, 0.000E+00,-1.337E+02,-2.351E+01,-4.238E+01, 4.924E-01, 1.075E-01, 0.000E+00, 3.603E-01, 7.035E-01, 6.655E-02, 3.998E-03,-7.409E-02,-6.359E+01
 2.770E+03, 2.005E+02, 0.000E+00,-1.345E+02,-2.301E+01,-4.337E+01, 4.930E-01,-8.901E-02, 0.000E+00,-3.051E-01,-5.550E-03, 6.809E-02, 3.998E-03,-7.384E-02,-7.170E+01
 2.780E+03, 2.000E+02, 0.000E+00,-1.343E+02,-2.253E+01,-4.351E+01, 5.012E-01,-4.747E-02, 0.000E+00,-1.545E-01, 1.209E-01, 7.031E-02, 3.998E-03,-7.402E-02,-7.581E+01
 2.790E+03, 2.007E+02, 0.000E+00,-1.348E+02,-2.192E+01,-4.418E+01, 5.010E-01, 1.891E-02, 0.000E+00, 7.648E-02, 3.555E-01, 7.093E-02, 3.998E-03,-7.397E-02,-7.378E+01
 2.800E+03, 2.003E+02, 0.000E+00,-1.346E+02,-2.185E+01,-4.399E+01, 5.055E-01, 2.029E-02, 0.000E+00, 7.562E-02, 3.626E-01, 7.205E-02, 3.998E-03,-7.430E-02,-7.176E+01
 2.810E+03, 2.000E+02, 0.000E+00,-1.340E+02,-2.362E+01,-4.238E+01, 4.997E-01, 7.534E-02, 0.000E+00, 2.765E-01, 5.766E-01, 6.267E-02, 3.998E-03,-7.406E-02,-6.443E+01
 2.820E+03, 2.002E+02, 0.000E+00,-1.342E+02,-2.284E+01,-4.349E+01, 5.095E-01,-5.362E-02, 0.000E+00,-1.889E-01, 1.143E-01, 6.789E-02, 3.998E-03,-7.397E-02,-6.946E+01
 2.830E+03, 1.997E+02, 0.000E+00,-1.343E+02,-2.216E+01,-4.323E+01, 5.045E-01, 4.915E-02, 0.000E+00, 1.538E-01, 4.756E-01, 7.020E-02, 3.998E-03,-7.399E-02,-6.537E+01
 2.840E+03, 2.008E+02, 0.000E+00,-1.347E+02,-2.254E+01,-4.355E+01, 5.260E-01, 9.396E-02, 0.000E+00, 3.448E-01, 6.168E-01, 6.383E-02, 3.998E-03,-7.362E-02,-5.621E+01
 2.850E+03, 1.994E+02, 0.000E+00,-1.348E+02,-2.232E+01,-4.282E+01, 5.085E-01,-1.326E-01, 0.000E+00,-4.704E-01,-1.645E-01, 6.404E-02, 3.998E-03,-7.381E-02,-6.872E+01
 2.860E+03, 2.008E+02, 0.000E+00,-1.348E+02,-2.284E+01,-4.350E+01, 5.045E-01,-5.559E-02, 0.000E+00,-1.559E-01, 9.123E-02, 6.803E-02, 3.998E-03,-7.397E-02,-7.287E+01
 2.870E+03, 2.002E+02, 0.000E+00,-1.343E+02,-2.289E+01,-4.316E+01, 5.042E-01, 3.861E-02, 0.000E+00, 1.165E-01, 4.716E-01, 6.965E-02, 3.998E-03,-7.422E-02,-6.977E+01
 2.880E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.262E+01,-4.307E+01, 5.088E-01, 9.560E-02, 0.000E+00, 3.515E-01, 6.345E-01, 7.203E-02, 3.998E-03,-7.404E-02,-6.044E+01
 2.890E+03, 1.999E+02, 0.000E+00,-1.337E+02,-2.360E+01,-4.308E+01, 4.919E-01,-9.007E-02, 0.000E+00,-3.210E-01,-2.551E-02, 7.118E-02, 3.998E-03,-7.411E-02,-6.897E+01
 2.900E+03, 1.999E+02, 0.000E+00,-1.338E+02,-2.353E+01,-4.290E+01, 4.959E-01,-4.340E-02, 0.000E+00,-1.545E-01, 1.423E-01, 7.240E-02, 3.998E-03,-7.436E-02,-7.307E+01
 2.910E+03, 2.006E+02, 0.000E+00,-1.346E+02,-2.267E+01,-4.303E+01, 4.972E-01, 2.034E-01, 0.000E+00, 6.850E-01, 1.043E+00, 6.504E-02, 3.998E-03,-7.392E-02,-5.489E+01
 2.920E+03, 2.001E+02, 0.000E+00,-1.347E+02,-2.311E+01,-4.299E+01, 5.008E-01,-1.955E-01, 0.000E+00,-6.541E-01,-3.977E-01, 6.873E-02, 3.998E-03,-7.418E-02,-7.228E+01
 2.930E+03, 2.000E+02, 0.000E+00,-1.353E+02,-2.132E+01,-4.335E+01, 5.104E-01, 8.854E-02, 0.000E+00, 3.116E-01, 6.085E-01, 6.633E-02, 3.998E-03,-7.374E-02,-6.400E+01
 2.940E+03, 1.999E+02, 0.000E+00,-1.349E+02,-2.163E+01,-4.360E+01, 5.009E-01,-5.857E-03, 0.000E+00,-1.609E-02, 2.769E-01, 7.163E-02, 3.998E-03,-7.442E-02,-6.443E+01
 2.950E+03, 1.998E+02, 0.000E+00,-1.345E+02,-2.206E+01,-4.348E+01, 4.992E-01,-2.927E-03, 0.000E+00,-1.862E-02, 2.955E-01, 6.984E-02, 3.998E-03,-7.434E-02,-6.492E+01
 2.960E+03, 2.005E+02, 0.000E+00,-1.346E+02,-2.396E+01,-4.239E+01, 5.051E-01,-8.679E-02, 0.000E+00,-3.027E-01, 2.637E-03, 5.889E-02, 3.998E-03,-7.388E-02,-7.296E+01
 2.970E+03, 2.003E+02, 0.000E+00,-1.351E+02,-2.187E+01,-4.342E+01, 5.058E-01, 5.839E-02, 0.000E+00, 2.138E-01, 4.937E-01, 6.653E-02, 3.998E-03,-7.397E-02,-6.728E+01
 2.980E+03, 2.001E+02, 0.000E+00,-1.352E+02,-2.166E+01,-4.355E+01, 5.074E-01,-5.027E-02, 0.000E+00,-1.865E-01, 1.291E-01, 7.020E-02, 3.998E-03,-7.433E-02,-7.224E+01
 2.990E+03, 2.002E+02, 0.000E+00,-1.344E+02,-2.240E+01,-4.353E+01, 5.111E-01,-2.956E-03, 0.000E+00,-1.266E-02, 2.917E-01, 6.963E-02, 3.998E-03,-7.448E-02,-7.258E+01
 3.000E+03, 2.000E+02, 0.000E+00,-1.348E+02,-2.214E+01,-4.315E+01, 5.081E-01, 5.430E-02, 0.000E+00, 2.096E-01, 4.842E-01, 6.999E-02, 3.998E-03,-7.441E-02,-6.701E+01
