s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 1.991E+02, 0.000E+00,-1.335E+02,-2.202E+01,-4.463E+01, 5.060E-01,-3.154E-01, 0.000E+00,-1.095E+00,-8.303E-01, 6.405E-02, 3.998E-03,-7.353E-02,-8.157E+01
 2.250E+03, 2.004E+02, 0.000E+00,-1.338E+02,-2.135E+01,-4.553E+01, 5.019E-01,-1.814E-02, 0.000E+00,-7.698E-02, 2.315E-01, 7.292E-02, 3.998E-03,-7.391E-02,-8.361E+01
 2.260E+03, 1.998E+02, 0.000E+00,-1.333E+02,-2.105E+01,-4.581E+01, 5.009E-01,-8.565E-02, 0.000E+00,-3.032E-01, 6.482E-03, 7.150E-02, 3.998E-03,-7.385E-02,-9.166E+01
 2.270E+03, 2.004E+02, 0.000E+00,-1.331E+02,-2.189E+01,-4.506E+01, 5.147E-01, 2.387E-01, 0.000E+00, 8.331E-01, 1.128E+00, 6.959E-02, 3.998E-03,-7.382E-02,-6.952E+01
 2.280E+03, 1.998E+02, 0.000E+00,-1.327E+02,-2.388E+01,-4.380E+01, 5.058E-01,-1.551E-01, 0.000E+00,-5.183E-01,-2.642E-01, 6.309E-02, 3.998E-03,-7.377E-02,-8.330E+01
 2.290E+03, 2.001E+02, 0.000E+00,-1.335E+02,-2.214E+01,-4.459E+01, 5.090E-01, 2.888E-02, 0.000E+00, 1.037E-01, 3.985E-01, 6.385E-02, 3.998E-03,-7.343E-02,-8.054E+01
 2.300E+03, 2.001E+02, 0.000E+00,-1.335E+02,-2.220E+01,-4.453E+01, 4.993E-01, 6.735E-03, 0.000E+00, 1.265E-02, 3.402E-01, 6.902E-02, 3.998E-03,-7.384E-02,-8.020E+01
 2.310E+03, 2.002E+02, 0.000E+00,-1.331E+02,-2.326E+01,-4.393E+01, 5.015E-01, 4.056E-02, 0.000E+00, 1.577E-01, 4.160E-01, 6.984E-02, 3.998E-03,-7.440E-02,-7.601E+01
 2.320E+03, 2.005E+02, 0.000E+00,-1.341E+02,-2.248E+01,-4.409E+01, 5.111E-01,-1.257E-02, 0.000E+00,-4.877E-02, 2.535E-01, 6.442E-02, 3.998E-03,-7.397E-02,-7.731E+01
 2.330E+03, 2.003E+02, 0.000E+00,-1.350E+02,-2.136E+01,-4.439E+01, 5.006E-01,-9.560E-02, 0.000E+00,-3.295E-01,-5.126E-02, 6.192E-02, 3.998E-03,-7.363E-02,-8.606E+01
 2.340E+03, 1.999E+02, 0.000E+00,-1.344E+02,-2.149E+01,-4.436E+01, 5.014E-01,-6.540E-02, 0.000E+00,-2.363E-01, 7.162E-02, 7.000E-02, 3.998E-03,-7.438E-02,-9.234E+01
 2.350E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.103E+01,-4.463E+01, 5.041E-01, 1.611E-01, 0.000E+00, 5.781E-01, 8.436E-01, 7.014E-02, 3.998E-03,-7.429E-02,-7.697E+01
 2.360E+03, 2.003E+02, 0.000E+00,-1.343E+02,-2.131E+01,-4.490E+01, 4.999E-01,-1.457E-03, 0.000E+00,-1.267E-02, 2.903E-01, 6.824E-02, 3.998E-03,-7.417E-02,-7.731E+01
 2.370E+03, 1.997E+02, 0.000E+00,-1.339E+02,-2.164E+01,-4.439E+01, 5.060E-01, 1.902E-02, 0.000E+00, 7.127E-02, 3.685E-01, 7.236E-02, 3.998E-03,-7.472E-02,-7.542E+01
 2.380E+03, 2.002E+02, 0.000E+00,-1.342E+02,-2.308E+01,-4.330E+01, 5.021E-01,-9.256E-02, 0.000E+00,-3.173E-01,-3.541E-02, 5.994E-02, 3.998E-03,-7.405E-02,-8.384E+01
 2.390E+03, 2.002E+02, 0.000E+00,-1.344E+02,-2.217E+01,-4.378E+01, 4.958E-01, 2.454E-02, 0.000E+00, 9.348E-02, 4.044E-01, 6.363E-02, 3.998E-03,-7.401E-02,-8.136E+01
 2.400E+03, 1.998E+02, 0.000E+00,-1.347E+02,-2.133E+01,-4.400E+01, 4.862E-01, 7.548E-03, 0.000E+00, 3.232E-02, 3.175E-01, 7.108E-02, 3.998E-03,-7.421E-02,-8.050E+01
 2.410E+03, 2.002E+02, 0.000E+00,-1.349E+02,-2.069E+01,-4.478E+01, 4.944E-01,-2.141E-03, 0.000E+00,-7.233E-03, 2.858E-01, 6.995E-02, 3.998E-03,-7.383E-02,-8.069E+01
 2.420E+03, 2.001E+02, 0.000E+00,-1.346E+02,-2.095E+01,-4.471E+01, 5.064E-01, 2.906E-03, 0.000E+00, 1.496E-02, 2.940E-01, 7.043E-02, 3.998E-03,-7.402E-02,-8.029E+01
 2.430E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.186E+01,-4.400E+01, 5.011E-01, 7.063E-02, 0.000E+00, 2.702E-01, 5.218E-01, 7.210E-02, 3.998E-03,-7.461E-02,-7.311E+01
 2.440E+03, 2.002E+02, 0.000E+00,-1.341E+02,-2.273E+01,-4.360E+01, 5.031E-01,-2.170E-02, 0.000E+00,-8.544E-02, 2.191E-01, 6.553E-02, 3.998E-03,-7.419E-02,-7.538E+01
 2.450E+03, 2.001E+02, 0.000E+00,-1.345E+02,-2.201E+01,-4.388E+01, 4.903E-01,-4.659E-02, 0.000E+00,-1.632E-01, 1.458E-01, 6.546E-02, 3.998E-03,-7.375E-02,-7.971E+01
 2.460E+03, 2.006E+02, 0.000E+00,-1.341E+02,-2.357E+01,-4.357E+01, 5.104E-01,-1.798E-01, 0.000E+00,-6.021E-01,-3.491E-01, 6.740E-02, 3.998E-03,-7.403E-02,-9.573E+01
 2.470E+03, 2.001E+02, 0.000E+00,-1.341E+02,-2.226E+01,-4.378E+01, 4.844E-01, 7.608E-02, 0.000E+00, 2.401E-01, 5.610E-01, 6.959E-02, 3.998E-03,-7.404E-02,-8.935E+01
 2.480E+03, 2.004E+02, 0.000E+00,-1.348E+02,-2.154E+01,-4.419E+01, 5.156E-01, 3.135E-02, 0.000E+00, 1.107E-01, 4.067E-01, 7.036E-02, 3.998E-03,-7.402E-02,-8.641E+01
 2.490E+03, 1.996E+02, 0.000E+00,-1.343E+02,-2.181E+01,-4.320E+01, 5.018E-01, 1.960E-01, 0.000E+00, 6.759E-01, 9.819E-01, 6.430E-02, 3.998E-03,-7.380E-02,-6.844E+01
 2.500E+03, 2.001E+02, 0.000E+00,-1.349E+02,-2.246E+01,-4.305E+01, 4.971E-01,-6.131E-02, 0.000E+00,-2.033E-01, 8.132E-02, 5.958E-02, 3.998E-03,-7.354E-02,-7.384E+01
 2.510E+03, 2.003E+02, 0.000E+00,-1.352E+02,-2.179E+01,-4.381E+01, 4.995E-01,-1.482E-01, 0.000E+00,-5.200E-01,-2.188E-01, 6.872E-02, 3.998E-03,-7.415E-02,-8.765E+01
 2.520E+03, 2.000E+02, 0.000E+00,-1.351E+02,-2.119E+01,-4.373E+01, 5.052E-01, 9.153E-02, 0.000E+00, 3.170E-01, 6.165E-01, 7.003E-02, 3.998E-03,-7.416E-02,-7.923E+01
 2.530E+03, 2.000E+02, 0.000E+00,-1.346E+02,-2.165E+01,-4.409E+01, 5.016E-01,-6.240E-02, 0.000E+00,-2.121E-01, 6.686E-02, 7.061E-02, 3.998E-03,-7.419E-02,-8.486E+01
 2.540E+03, 1.997E+02, 0.000E+00,-1.341E+02,-2.231E+01,-4.363E+01, 4.968E-01,-5.385E-02, 0.000E+00,-1.828E-01, 1.039E-01, 7.758E-02, 3.998E-03,-7.501E-02,-8.972E+01
 2.550E+03, 2.006E+02, 0.000E+00,-1.342E+02,-2.358E+01,-4.287E+01, 4.949E-01, 8.316E-02, 0.000E+00, 2.832E-01, 5.968E-01, 6.196E-02, 3.998E-03,-7.416E-02,-8.220E+01
 2.560E+03, 2.004E+02, 0.000E+00,-1.342E+02,-2.255E+01,-4.358E+01, 5.081E-01, 1.143E-01, 0.000E+00, 4.005E-01, 6.981E-01, 6.652E-02, 3.998E-03,-7.425E-02,-7.155E+01
 2.570E+03, 2.003E+02, 0.000E+00,-1.351E+02,-2.166E+01,-4.378E+01, 5.001E-01,-4.797E-02, 0.000E+00,-1.693E-01, 1.285E-01, 6.835E-02, 3.998E-03,-7.416E-02,-7.605E+01
 2.580E+03, 1.996E+02, 0.000E+00,-1.347E+02,-2.164E+01,-4.366E+01, 5.138E-01,-8.894E-02, 0.000E+00,-3.142E-01,-1.503E-02, 6.746E-02, 3.998E-03,-7.368E-02,-8.440E+01
 2.590E+03, 2.001E+02, 0.000E+00,-1.340E+02,-2.261E+01,-4.343E+01, 4.948E-01, 1.057E-01, 0.000E+00, 3.955E-01, 6.531E-01, 6.864E-02, 3.998E-03,-7.368E-02,-7.390E+01
 2.600E+03, 2.007E+02, 0.000E+00,-1.346E+02,-2.332E+01,-4.312E+01, 4.939E-01,-6.605E-02, 0.000E+00,-2.441E-01, 7.460E-02, 6.433E-02, 3.998E-03,-7.370E-02,-8.039E+01
 2.610E+03, 1.995E+02, 0.000E+00,-1.340E+02,-2.209E+01,-4.363E+01, 5.021E-01,-2.104E-03, 0.000E+00, 2.030E-03, 2.830E-01, 6.998E-02, 3.998E-03,-7.389E-02,-8.033E+01
 2.620E+03, 2.002E+02, 0.000E+00,-1.342E+02,-2.224E+01,-4.395E+01, 4.844E-01, 3.717E-03, 0.000E+00, 1.089E-02, 3.059E-01, 7.015E-02, 3.998E-03,-7.399E-02,-8.004E+01
 2.630E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.219E+01,-4.358E+01, 5.234E-01, 1.069E-01, 0.000E+00, 3.869E-01, 6.607E-01, 6.696E-02, 3.998E-03,-7.374E-02,-6.977E+01
 2.640E+03, 1.994E+02, 0.000E+00,-1.344E+02,-2.286E+01,-4.273E+01, 5.124E-01,-1.472E-01, 0.000E+00,-5.294E-01,-2.124E-01, 6.341E-02, 3.998E-03,-7.371E-02,-8.383E+01
 2.650E+03, 2.008E+02, 0.000E+00,-1.350E+02,-2.364E+01,-4.243E+01, 4.976E-01,-8.758E-03, 0.000E+00,-2.367E-02, 2.748E-01, 6.131E-02, 3.998E-03,-7.353E-02,-8.446E+01
 2.660E+03, 2.004E+02, 0.000E+00,-1.352E+02,-2.193E+01,-4.344E+01, 4.961E-01, 1.397E-02, 0.000E+00, 3.241E-02, 3.525E-01, 6.808E-02, 3.998E-03,-7.353E-02,-8.360E+01
 2.670E+03, 2.000E+02, 0.000E+00,-1.351E+02,-2.170E+01,-4.353E+01, 4.885E-01,-1.848E-02, 0.000E+00,-4.750E-02, 2.167E-01, 7.218E-02, 3.998E-03,-7.382E-02,-8.487E+01
 2.680E+03, 2.006E+02, 0.000E+00,-1.350E+02,-2.228E+01,-4.332E+01, 4.961E-01, 8.021E-02, 0.000E+00, 2.866E-01, 5.734E-01, 6.536E-02, 3.998E-03,-7.357E-02,-7.724E+01
 2.690E+03, 1.997E+02, 0.000E+00,-1.351E+02,-2.160E+01,-4.324E+01, 4.969E-01,-2.473E-02, 0.000E+00,-1.035E-01, 2.110E-01, 7.001E-02, 3.998E-03,-7.399E-02,-7.999E+01
 2.700E+03, 2.001E+02, 0.000E+00,-1.356E+02,-2.144E+01,-4.327E+01, 5.005E-01, 1.961E-03, 0.000E+00, 3.355E-02, 2.980E-01, 6.367E-02, 3.998E-03,-7.356E-02,-7.910E+01
 2.710E+03, 2.003E+02, 0.000E+00,-1.351E+02,-2.201E+01,-4.290E+01, 4.809E-01, 1.636E-01, 0.000E+00, 5.602E-01, 8.932E-01, 7.011E-02, 3.998E-03,-7.401E-02,-6.421E+01
 2.720E+03, 2.004E+02, 0.000E+00,-1.349E+02,-2.311E+01,-4.304E+01, 4.875E-01,-1.658E-01, 0.000E+00,-5.843E-01,-2.826E-01, 6.509E-02, 3.998E-03,-7.372E-02,-7.971E+01
 2.730E+03, 2.000E+02, 0.000E+00,-1.349E+02,-2.156E+01,-4.393E+01, 4.865E-01,-6.580E-02, 0.000E+00,-2.318E-01, 5.633E-02, 7.496E-02, 3.998E-03,-7.440E-02,-8.587E+01
 2.740E+03, 2.002E+02, 0.000E+00,-1.344E+02,-2.277E+01,-4.306E+01, 4.960E-01, 7.674E-02, 0.000E+00, 2.670E-01, 5.651E-01, 7.176E-02, 3.998E-03,-7.475E-02,-7.879E+01
 2.750E+03, 2.006E+02, 0.000E+00,-1.344E+02,-2.445E+01,-4.192E+01, 4.963E-01,-2.485E-03, 0.000E+00, 1.039E-02, 2.879E-01, 6.485E-02, 3.998E-03,-7.460E-02,-7.851E+01
 2.760E+03, 2.004E+02, 0.000E+00,-1.347E+02,-2.310E+01,-4.255E+01, 4.940E-01, 9.830E-02, 0.000E+00, 3.381E-01, 6.492E-01, 6.403E-02, 3.998E-03,-7.399E-02,-6.951E+01
 2.770E+03, 2.002E+02, 0.000E+00,-1.352E+02,-2.237E+01,-4.294E+01, 4.861E-01,-2.796E-02, 0.000E+00,-1.007E-01, 2.050E-01, 6.782E-02, 3.998E-03,-7.425E-02,-7.218E+01
 2.780E+03, 2.000E+02, 0.000E+00,-1.352E+02,-2.201E+01,-4.307E+01, 4.871E-01,-2.780E-02, 0.000E+00,-1.004E-01, 1.933E-01, 6.712E-02, 3.998E-03,-7.402E-02,-7.485E+01
 2.790E+03, 2.002E+02, 0.000E+00,-1.348E+02,-2.274E+01,-4.297E+01, 4.890E-01,-4.451E-02, 0.000E+00,-1.602E-01, 1.478E-01, 7.493E-02, 3.998E-03,-7.487E-02,-7.911E+01
 2.800E+03, 2.002E+02, 0.000E+00,-1.352E+02,-2.290E+01,-4.217E+01, 4.926E-01, 5.755E-02, 0.000E+00, 1.955E-01, 4.986E-01, 6.369E-02, 3.998E-03,-7.422E-02,-7.392E+01
 2.810E+03, 1.999E+02, 0.000E+00,-1.351E+02,-2.243E+01,-4.281E+01, 4.949E-01,-5.299E-02, 0.000E+00,-1.594E-01, 9.188E-02, 6.920E-02, 3.998E-03,-7.424E-02,-7.815E+01
 2.820E+03, 2.002E+02, 0.000E+00,-1.356E+02,-2.188E+01,-4.309E+01, 5.028E-01,-8.288E-02, 0.000E+00,-2.970E-01, 1.271E-02, 6.804E-02, 3.998E-03,-7.408E-02,-8.605E+01
 2.830E+03, 2.003E+02, 0.000E+00,-1.350E+02,-2.208E+01,-4.308E+01, 4.920E-01, 1.348E-01, 0.000E+00, 4.815E-01, 7.633E-01, 6.884E-02, 3.998E-03,-7.398E-02,-7.327E+01
 2.840E+03, 1.998E+02, 0.000E+00,-1.353E+02,-2.239E+01,-4.285E+01, 5.168E-01,-2.022E-01, 0.000E+00,-7.200E-01,-4.122E-01, 6.608E-02, 3.998E-03,-7.371E-02,-9.238E+01
 2.850E+03, 2.002E+02, 0.000E+00,-1.353E+02,-2.278E+01,-4.186E+01, 4.961E-01, 1.886E-01, 0.000E+00, 6.891E-01, 9.492E-01, 6.467E-02, 3.998E-03,-7.374E-02,-7.407E+01
 2.860E+03, 2.006E+02, 0.000E+00,-1.353E+02,-2.316E+01,-4.248E+01, 4.975E-01,-4.827E-02, 0.000E+00,-1.818E-01, 1.387E-01, 6.747E-02, 3.998E-03,-7.382E-02,-7.890E+01
 2.870E+03, 1.999E+02, 0.000E+00,-1.353E+02,-2.234E+01,-4.257E+01, 5.042E-01,-4.489E-02, 0.000E+00,-1.628E-01, 1.592E-01, 6.960E-02, 3.998E-03,-7.379E-02,-8.322E+01
 2.880E+03, 2.001E+02, 0.000E+00,-1.351E+02,-2.257E+01,-4.258E+01, 4.956E-01, 2.854E-02, 0.000E+00, 1.073E-01, 3.928E-01, 7.022E-02, 3.998E-03,-7.388E-02,-8.037E+01
 2.890E+03, 1.996E+02, 0.000E+00,-1.344E+02,-2.296E+01,-4.257E+01, 4.872E-01,-3.507E-02, 0.000E+00,-1.302E-01, 1.718E-01, 7.526E-02, 3.998E-03,-7.460E-02,-8.383E+01
 2.900E+03, 1.999E+02, 0.000E+00,-1.345E+02,-2.314E+01,-4.220E+01, 4.926E-01, 1.058E-01, 0.000E+00, 3.818E-01, 6.609E-01, 6.809E-02, 3.998E-03,-7.424E-02,-7.369E+01
 2.910E+03, 1.999E+02, 0.000E+00,-1.347E+02,-2.423E+01,-4.134E+01, 4.820E-01,-7.698E-02, 0.000E+00,-2.750E-01, 3.343E-02, 6.611E-02, 3.998E-03,-7.437E-02,-8.101E+01
 2.920E+03, 2.006E+02, 0.000E+00,-1.350E+02,-2.428E+01,-4.128E+01, 4.892E-01, 8.696E-02, 0.000E+00, 3.077E-01, 6.089E-01, 6.730E-02, 3.998E-03,-7.427E-02,-7.282E+01
 2.930E+03, 1.999E+02, 0.000E+00,-1.353E+02,-2.291E+01,-4.214E+01, 4.970E-01,-9.374E-02, 0.000E+00,-3.290E-01,-3.990E-02, 6.854E-02, 3.998E-03,-7.384E-02,-8.156E+01
 2.940E+03, 2.003E+02, 0.000E+00,-1.353E+02,-2.252E+01,-4.261E+01, 4.931E-01, 1.199E-02, 0.000E+00, 3.839E-02, 3.443E-01, 6.985E-02, 3.998E-03,-7.398E-02,-8.054E+01
 2.950E+03, 1.997E+02, 0.000E+00,-1.350E+02,-2.277E+01,-4.224E+01, 4.996E-01,-3.724E-02, 0.000E+00,-1.116E-01, 1.546E-01, 7.041E-02, 3.998E-03,-7.443E-02,-8.351E+01
 2.960E+03, 2.003E+02, 0.000E+00,-1.352E+02,-2.296E+01,-4.214E+01, 4.977E-01, 9.594E-02, 0.000E+00, 3.366E-01, 6.283E-01, 6.655E-02, 3.998E-03,-7.404E-02,-7.457E+01
 2.970E+03, 1.996E+02, 0.000E+00,-1.349E+02,-2.306E+01,-4.198E+01, 4.952E-01,-4.873E-02, 0.000E+00,-1.786E-01, 1.281E-01, 6.836E-02, 3.998E-03,-7.410E-02,-7.932E+01
 2.980E+03, 2.007E+02, 0.000E+00,-1.357E+02,-2.327E+01,-4.172E+01, 5.007E-01, 7.740E-02, 0.000E+00, 2.722E-01, 5.801E-01, 6.141E-02, 3.998E-03,-7.352E-02,-7.209E+01
 2.990E+03, 2.000E+02, 0.000E+00,-1.358E+02,-2.217E+01,-4.246E+01, 4.941E-01,-8.630E-02, 0.000E+00,-3.025E-01,-5.567E-03, 7.170E-02, 3.998E-03,-7.410E-02,-8.012E+01
 3.000E+03, 2.000E+02, 0.000E+00,-1.352E+02,-2.272E+01,-4.239E+01, 4.877E-01,-6.228E-02, 0.000E+00,-2.141E-01, 8.216E-02, 7.171E-02, 3.998E-03,-7.418E-02,-8.581E+01
 3.010E+03, 2.003E+02, 0.000E+00,-1.352E+02,-2.283E+01,-4.232E+01, 5.072E-01, 7.340E-02, 0.000E+00, 2.685E-01, 5.417E-01, 6.737E-02, 3.998E-03,-7.373E-02,-7.866E+01
 3.020E+03, 1.996E+02, 0.000E+00,-1.345E+02,-2.371E+01,-4.148E+01, 4.879E-01, 5.301E-02, 0.000E+00, 1.858E-01, 4.784E-01, 6.791E-02, 3.998E-03,-7.392E-02,-7.373E+01
 3.030E+03, 2.007E+02, 0.000E+00,-1.352E+02,-2.440E+01,-4.110E+01, 4.918E-01, 8.811E-02, 0.000E+00, 3.310E-01, 6.058E-01, 6.292E-02, 3.998E-03,-7.354E-02,-6.492E+01
 3.040E+03, 2.000E+02, 0.000E+00,-1.353E+02,-2.397E+01,-4.141E+01, 5.005E-01,-1.905E-01, 0.000E+00,-6.583E-01,-3.655E-01, 6.186E-02, 3.998E-03,-7.341E-02,-8.239E+01
 3.050E+03, 2.002E+02, 0.000E+00,-1.361E+02,-2.275E+01,-4.149E+01, 4.976E-01, 2.668E-02, 0.000E+00, 7.440E-02, 4.031E-01, 6.781E-02, 3.998E-03,-7.337E-02,-8.041E+01
 3.060E+03, 1.999E+02, 0.000E+00,-1.358E+02,-2.230E+01,-4.220E+01, 4.842E-01,-7.616E-02, 0.000E+00,-2.509E-01, 1.858E-02, 7.791E-02, 3.998E-03,-7.379E-02,-8.709E+01
 3.070E+03, 2.000E+02, 0.000E+00,-1.356E+02,-2.216E+01,-4.224E+01, 5.061E-01, 9.025E-02, 0.000E+00, 3.138E-01, 6.202E-01, 6.889E-02, 3.998E-03,-7.331E-02,-7.875E+01
 3.080E+03, 1.996E+02, 0.000E+00,-1.351E+02,-2.310E+01,-4.154E+01, 4.982E-01, 3.824E-02, 0.000E+00, 1.225E-01, 4.411E-01, 6.518E-02, 3.998E-03,-7.337E-02,-7.550E+01
 3.090E+03, 2.003E+02, 0.000E+00,-1.352E+02,-2.424E+01,-4.093E+01, 4.882E-01, 6.723E-02, 0.000E+00, 2.583E-01, 5.305E-01, 5.903E-02, 3.998E-03,-7.313E-02,-6.863E+01
 3.100E+03, 2.000E+02, 0.000E+00,-1.356E+02,-2.360E+01,-4.128E+01, 4.863E-01,-1.489E-01, 0.000E+00,-5.266E-01,-2.021E-01, 6.401E-02, 3.998E-03,-7.323E-02,-8.262E+01
 3.110E+03, 2.000E+02, 0.000E+00,-1.360E+02,-2.203E+01,-4.200E+01, 4.889E-01, 5.956E-02, 0.000E+00, 2.187E-01, 5.061E-01, 7.257E-02, 3.998E-03,-7.367E-02,-7.681E+01
 3.120E+03, 2.003E+02, 0.000E+00,-1.361E+02,-2.216E+01,-4.217E+01, 4.977E-01, 9.293E-03, 0.000E+00, 2.009E-02, 3.462E-01, 7.094E-02, 3.998E-03,-7.377E-02,-7.628E+01
 3.130E+03, 1.999E+02, 0.000E+00,-1.361E+02,-2.222E+01,-4.180E+01, 5.049E-01,-3.163E-04, 0.000E+00, 7.477E-03, 2.942E-01, 6.850E-02, 3.998E-03,-7.375E-02,-7.608E+01
 3.140E+03, 1.998E+02, 0.000E+00,-1.361E+02,-2.287E+01,-4.083E+01, 4.942E-01, 5.211E-02, 0.000E+00, 1.957E-01, 4.862E-01, 6.077E-02, 3.998E-03,-7.336E-02,-7.088E+01
 3.150E+03, 2.002E+02, 0.000E+00,-1.363E+02,-2.346E+01,-4.102E+01, 4.943E-01,-1.507E-01, 0.000E+00,-5.276E-01,-2.258E-01, 6.275E-02, 3.998E-03,-7.348E-02,-8.491E+01
 3.160E+03, 2.008E+02, 0.000E+00,-1.370E+02,-2.179E+01,-4.197E+01, 4.830E-01, 5.986E-02, 0.000E+00, 1.810E-01, 5.285E-01, 7.046E-02, 3.998E-03,-7.376E-02,-8.010E+01
 3.170E+03, 1.999E+02, 0.000E+00,-1.364E+02,-2.183E+01,-4.190E+01, 4.896E-01, 4.696E-03, 0.000E+00, 3.624E-02, 3.009E-01, 6.872E-02, 3.998E-03,-7.369E-02,-7.913E+01
 3.180E+03, 2.001E+02, 0.000E+00,-1.362E+02,-2.211E+01,-4.216E+01, 4.964E-01,-6.365E-02, 0.000E+00,-2.169E-01, 5.535E-02, 6.772E-02, 3.998E-03,-7.376E-02,-8.489E+01
 3.190E+03, 2.000E+02, 0.000E+00,-1.362E+02,-2.215E+01,-4.174E+01, 4.988E-01, 1.854E-02, 0.000E+00, 5.209E-02, 3.682E-01, 7.235E-02, 3.998E-03,-7.428E-02,-8.351E+01
 3.200E+03, 2.005E+02, 0.000E+00,-1.358E+02,-2.369E+01,-4.130E+01, 4.770E-01,-4.111E-02, 0.000E+00,-1.275E-01, 1.542E-01, 7.189E-02, 3.998E-03,-7.446E-02,-8.689E+01
 3.210E+03, 2.004E+02, 0.000E+00,-1.360E+02,-2.336E+01,-4.106E+01, 4.890E-01, 5.343E-02, 0.000E+00, 1.963E-01, 4.961E-01, 6.230E-02, 3.998E-03,-7.362E-02,-8.168E+01
 3.220E+03, 2.005E+02, 0.000E+00,-1.358E+02,-2.330E+01,-4.145E+01, 4.956E-01, 5.426E-02, 0.000E+00, 1.831E-01, 4.944E-01, 6.918E-02, 3.998E-03,-7.367E-02,-7.681E+01
 3.230E+03, 1.999E+02, 0.000E+00,-1.357E+02,-2.348E+01,-4.095E+01, 4.877E-01,-1.163E-02, 0.000E+00,-5.076E-02, 2.565E-01, 7.101E-02, 3.998E-03,-7.362E-02,-7.816E+01
 3.240E+03, 2.002E+02, 0.000E+00,-1.362E+02,-2.274E+01,-4.160E+01, 5.024E-01,-5.860E-02, 0.000E+00,-2.017E-01, 8.388E-02, 6.960E-02, 3.998E-03,-7.394E-02,-8.352E+01
 3.250E+03, 1.997E+02, 0.000E+00,-1.360E+02,-2.337E+01,-4.037E+01, 4.953E-01, 8.420E-02, 0.000E+00, 3.033E-01, 5.980E-01, 6.298E-02, 3.998E-03,-7.353E-02,-7.545E+01
 3.260E+03, 2.004E+02, 0.000E+00,-1.366E+02,-2.309E+01,-4.100E+01, 4.879E-01,-3.180E-02, 0.000E+00,-1.053E-01, 2.049E-01, 6.582E-02, 3.998E-03,-7.340E-02,-7.824E+01
 3.270E+03, 2.000E+02, 0.000E+00,-1.360E+02,-2.341E+01,-4.082E+01, 4.944E-01,-9.533E-03, 0.000E+00,-3.751E-02, 2.704E-01, 6.889E-02, 3.998E-03,-7.377E-02,-7.924E+01
 3.280E+03, 2.000E+02, 0.000E+00,-1.362E+02,-2.220E+01,-4.167E+01, 4.858E-01, 4.186E-02, 0.000E+00, 1.419E-01, 4.436E-01, 7.194E-02, 3.998E-03,-7.346E-02,-7.547E+01
 3.290E+03, 2.005E+02, 0.000E+00,-1.364E+02,-2.338E+01,-4.104E+01, 4.880E-01,-5.888E-02, 0.000E+00,-1.866E-01, 8.609E-02, 7.275E-02, 3.998E-03,-7.390E-02,-8.044E+01
 3.300E+03, 2.003E+02, 0.000E+00,-1.358E+02,-2.420E+01,-4.043E+01, 4.980E-01, 2.600E-02, 0.000E+00, 8.964E-02, 3.843E-01, 6.390E-02, 3.998E-03,-7.374E-02,-7.806E+01
 3.310E+03, 2.004E+02, 0.000E+00,-1.355E+02,-2.450E+01,-4.049E+01, 4.959E-01, 2.160E-02, 0.000E+00, 7.246E-02, 3.801E-01, 6.380E-02, 3.998E-03,-7.357E-02,-7.614E+01
 3.320E+03, 2.003E+02, 0.000E+00,-1.367E+02,-2.316E+01,-4.080E+01, 4.777E-01,-8.661E-02, 0.000E+00,-2.977E-01, 1.336E-02, 6.610E-02, 3.998E-03,-7.333E-02,-8.406E+01
 3.330E+03, 2.002E+02, 0.000E+00,-1.366E+02,-2.235E+01,-4.128E+01, 4.982E-01, 6.464E-02, 0.000E+00, 2.257E-01, 5.256E-01, 6.791E-02, 3.998E-03,-7.318E-02,-7.807E+01
 3.340E+03, 1.997E+02, 0.000E+00,-1.364E+02,-2.230E+01,-4.145E+01, 4.876E-01,-1.058E-01, 0.000E+00,-3.837E-01,-6.213E-02, 7.221E-02, 3.998E-03,-7.346E-02,-8.827E+01
 3.350E+03, 2.004E+02, 0.000E+00,-1.366E+02,-2.235E+01,-4.128E+01, 4.963E-01, 1.469E-01, 0.000E+00, 5.128E-01, 8.226E-01, 6.768E-02, 3.998E-03,-7.333E-02,-7.467E+01
 3.360E+03, 2.000E+02, 0.000E+00,-1.363E+02,-2.290E+01,-4.115E+01, 4.953E-01,-4.087E-02, 0.000E+00,-1.363E-01, 1.470E-01, 7.240E-02, 3.998E-03,-7.382E-02,-7.829E+01
 3.370E+03, 2.001E+02, 0.000E+00,-1.356E+02,-2.396E+01,-4.039E+01, 4.972E-01, 1.304E-01, 0.000E+00, 4.669E-01, 7.613E-01, 6.552E-02, 3.998E-03,-7.345E-02,-6.588E+01
 3.380E+03, 1.997E+02, 0.000E+00,-1.361E+02,-2.375E+01,-4.041E+01, 5.024E-01,-1.268E-01, 0.000E+00,-4.409E-01,-1.570E-01, 6.032E-02, 3.998E-03,-7.294E-02,-7.762E+01
 3.390E+03, 2.001E+02, 0.000E+00,-1.366E+02,-2.224E+01,-4.139E+01, 4.856E-01, 1.085E-02, 0.000E+00, 5.100E-02, 3.307E-01, 6.784E-02, 3.998E-03,-7.342E-02,-7.626E+01
