s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.410E+03, 1.002E+02, 0.000E+00,-3.418E+01,-4.692E+01,-1.968E+01, 4.256E-01, 0.000E+00, 0.000E+00,-7.441E-13,-1.454E-01, 1.430E-02, 1.999E-03, 0.000E+00
 2.420E+03, 1.001E+02, 0.000E+00,-3.417E+01,-4.715E+01,-1.933E+01, 4.276E-01, 0.000E+00, 0.000E+00, 7.463E-13,-1.214E-01, 1.435E-02, 1.999E-03, 0.000E+00
 2.430E+03, 1.002E+02, 0.000E+00,-3.420E+01,-4.775E+01,-1.891E+01, 4.265E-01, 0.000E+00, 0.000E+00,-7.450E-13,-1.984E-01, 1.412E-02, 1.999E-03, 0.000E+00
 2.440E+03, 1.003E+02, 0.000E+00,-3.425E+01,-4.770E+01,-1.899E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.161E-01, 1.428E-02, 1.999E-03, 0.000E+00
 2.450E+03, 1.008E+02, 0.000E+00,-3.435E+01,-4.867E+01,-1.836E+01, 4.192E-01, 0.000E+00, 0.000E+00,-8.264E-29,-1.794E-01, 1.590E-02, 1.999E-03, 0.000E+00
 2.460E+03, 1.005E+02, 0.000E+00,-3.433E+01,-4.737E+01,-1.951E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.668E-01, 1.657E-02, 1.999E-03, 0.000E+00
 2.470E+03, 1.003E+02, 0.000E+00,-3.408E+01,-4.736E+01,-1.947E+01, 4.209E-01, 0.000E+00, 0.000E+00, 7.461E-13,-2.270E-01, 1.503E-02, 1.999E-03, 0.000E+00
 2.480E+03, 1.003E+02, 0.000E+00,-3.391E+01,-4.830E+01,-1.869E+01, 4.204E-01, 0.000E+00, 0.000E+00,-7.443E-13,-2.232E-01, 1.606E-02, 1.999E-03, 0.000E+00
 2.490E+03, 1.010E+02, 0.000E+00,-3.386E+01,-4.918E+01,-1.865E+01, 4.275E-01, 0.000E+00, 0.000E+00, 7.466E-13,-3.147E-01, 1.550E-02, 1.999E-03, 0.000E+00
 2.500E+03, 1.001E+02, 0.000E+00,-3.371E+01,-4.793E+01,-1.904E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E-01, 1.405E-02, 1.999E-03, 0.000E+00
 2.510E+03, 1.005E+02, 0.000E+00,-3.412E+01,-4.760E+01,-1.936E+01, 4.222E-01, 0.000E+00, 0.000E+00,-7.441E-13,-1.600E-01, 1.485E-02, 1.999E-03, 0.000E+00
 2.520E+03, 1.000E+02, 0.000E+00,-3.396E+01,-4.676E+01,-1.989E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.503E-01, 1.464E-02, 1.999E-03, 0.000E+00
 2.530E+03, 1.003E+02, 0.000E+00,-3.427E+01,-4.706E+01,-1.960E+01, 4.245E-01, 0.000E+00, 0.000E+00,-8.268E-29,-1.665E-01, 1.367E-02, 1.999E-03, 0.000E+00
 2.540E+03, 1.000E+02, 0.000E+00,-3.429E+01,-4.721E+01,-1.913E+01, 4.178E-01, 0.000E+00, 0.000E+00, 7.449E-13,-1.718E-01, 1.411E-02, 1.999E-03, 0.000E+00
 2.550E+03, 1.004E+02, 0.000E+00,-3.448E+01,-4.695E+01,-1.967E+01, 4.244E-01, 0.000E+00, 0.000E+00,-7.448E-13,-2.363E-01, 1.448E-02, 1.999E-03, 0.000E+00
 2.560E+03, 1.004E+02, 0.000E+00,-3.429E+01,-4.763E+01,-1.916E+01, 4.200E-01, 0.000E+00, 0.000E+00, 7.462E-13,-2.460E-01, 1.482E-02, 1.999E-03, 0.000E+00
 2.570E+03, 1.002E+02, 0.000E+00,-3.429E+01,-4.731E+01,-1.925E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.753E-01, 1.525E-02, 1.999E-03, 0.000E+00
 2.580E+03, 9.990E+01, 0.000E+00,-3.414E+01,-4.735E+01,-1.898E+01, 4.216E-01, 0.000E+00, 0.000E+00,-7.448E-13,-1.539E-01, 1.420E-02, 1.999E-03, 0.000E+00
 2.590E+03, 1.003E+02, 0.000E+00,-3.418E+01,-4.781E+01,-1.889E+01, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.799E-01, 1.365E-02, 1.999E-03, 0.000E+00
 2.600E+03, 1.006E+02, 0.000E+00,-3.428E+01,-4.860E+01,-1.837E+01, 4.210E-01, 0.000E+00, 0.000E+00, 7.442E-13,-1.982E-01, 1.468E-02, 1.999E-03, 0.000E+00
 2.610E+03, 1.002E+02, 0.000E+00,-3.388E+01,-4.771E+01,-1.932E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.970E-01, 1.438E-02, 1.999E-03, 0.000E+00
 2.620E+03, 1.002E+02, 0.000E+00,-3.396E+01,-4.810E+01,-1.877E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E-01, 1.410E-02, 1.999E-03, 0.000E+00
 2.630E+03, 1.003E+02, 0.000E+00,-3.420E+01,-4.774E+01,-1.895E+01, 4.254E-01, 0.000E+00, 0.000E+00,-7.440E-13,-2.036E-01, 1.471E-02, 1.999E-03, 0.000E+00
 2.640E+03, 1.007E+02, 0.000E+00,-3.406E+01,-4.858E+01,-1.869E+01, 4.213E-01, 0.000E+00, 0.000E+00, 7.464E-13,-2.545E-01, 1.509E-02, 1.999E-03, 0.000E+00
 2.650E+03, 1.005E+02, 0.000E+00,-3.396E+01,-4.819E+01,-1.911E+01, 4.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.104E-01, 1.445E-02, 1.999E-03, 0.000E+00
 2.660E+03, 1.004E+02, 0.000E+00,-3.400E+01,-4.785E+01,-1.919E+01, 4.203E-01, 0.000E+00, 0.000E+00, 8.263E-29,-1.789E-01, 1.430E-02, 1.999E-03, 0.000E+00
 2.670E+03, 1.002E+02, 0.000E+00,-3.400E+01,-4.794E+01,-1.887E+01, 4.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E-01, 1.385E-02, 1.999E-03, 0.000E+00
 2.680E+03, 1.003E+02, 0.000E+00,-3.432E+01,-4.716E+01,-1.939E+01, 4.229E-01, 0.000E+00, 0.000E+00,-7.445E-13,-1.659E-01, 1.301E-02, 1.999E-03, 0.000E+00
 2.690E+03, 1.002E+02, 0.000E+00,-3.437E+01,-4.727E+01,-1.914E+01, 4.217E-01, 0.000E+00, 0.000E+00, 7.441E-13,-1.460E-01, 1.350E-02, 1.999E-03, 0.000E+00
 2.700E+03, 1.002E+02, 0.000E+00,-3.448E+01,-4.673E+01,-1.958E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.733E-01, 1.430E-02, 1.999E-03, 0.000E+00
 2.710E+03, 1.004E+02, 0.000E+00,-3.440E+01,-4.811E+01,-1.853E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.756E-01, 1.421E-02, 1.999E-03, 0.000E+00
 2.720E+03, 1.001E+02, 0.000E+00,-3.404E+01,-4.807E+01,-1.861E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.646E-01, 1.423E-02, 1.999E-03, 0.000E+00
 2.730E+03, 1.002E+02, 0.000E+00,-3.391E+01,-4.867E+01,-1.820E+01, 4.242E-01, 0.000E+00, 0.000E+00,-7.443E-13,-1.854E-01, 1.543E-02, 1.999E-03, 0.000E+00
 2.740E+03, 1.003E+02, 0.000E+00,-3.412E+01,-4.794E+01,-1.892E+01, 4.215E-01, 0.000E+00, 0.000E+00, 7.443E-13,-2.349E-01, 1.464E-02, 1.999E-03, 0.000E+00
 2.750E+03, 1.002E+02, 0.000E+00,-3.400E+01,-4.775E+01,-1.909E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E-01, 1.429E-02, 1.999E-03, 0.000E+00
 2.760E+03, 1.001E+02, 0.000E+00,-3.413E+01,-4.745E+01,-1.912E+01, 4.253E-01, 0.000E+00, 0.000E+00, 1.652E-28,-1.535E-01, 1.469E-02, 1.999E-03, 0.000E+00
 2.770E+03, 1.002E+02, 0.000E+00,-3.424E+01,-4.779E+01,-1.870E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.503E-01, 1.477E-02, 1.999E-03, 0.000E+00
 2.780E+03, 1.004E+02, 0.000E+00,-3.412E+01,-4.831E+01,-1.866E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.359E-01, 1.463E-02, 1.999E-03, 0.000E+00
 2.790E+03, 1.003E+02, 0.000E+00,-3.384E+01,-4.934E+01,-1.780E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E-01, 1.444E-02, 1.999E-03, 0.000E+00
 2.800E+03, 1.002E+02, 0.000E+00,-3.368E+01,-4.778E+01,-1.941E+01, 4.254E-01, 0.000E+00, 0.000E+00,-7.450E-13,-2.862E-01, 1.475E-02, 1.999E-03, 0.000E+00
 2.810E+03, 1.005E+02, 0.000E+00,-3.399E+01,-4.832E+01,-1.875E+01, 4.236E-01, 0.000E+00, 0.000E+00, 7.449E-13,-1.647E-01, 1.480E-02, 1.999E-03, 0.000E+00
 2.820E+03, 9.985E+01, 0.000E+00,-3.385E+01,-4.790E+01,-1.887E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.457E-01, 1.434E-02, 1.999E-03, 0.000E+00
 2.830E+03, 1.000E+02, 0.000E+00,-3.398E+01,-4.767E+01,-1.895E+01, 4.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E-01, 1.338E-02, 1.999E-03, 0.000E+00
 2.840E+03, 1.002E+02, 0.000E+00,-3.381E+01,-4.803E+01,-1.891E+01, 4.241E-01, 0.000E+00, 0.000E+00,-7.448E-13,-1.486E-01, 1.397E-02, 1.999E-03, 0.000E+00
 2.850E+03, 1.005E+02, 0.000E+00,-3.418E+01,-4.882E+01,-1.811E+01, 4.202E-01, 0.000E+00, 0.000E+00, 7.458E-13,-1.780E-01, 1.357E-02, 1.999E-03, 0.000E+00
 2.860E+03, 1.005E+02, 0.000E+00,-3.404E+01,-4.850E+01,-1.857E+01, 4.205E-01, 0.000E+00, 0.000E+00,-7.432E-13,-1.684E-01, 1.461E-02, 1.999E-03, 0.000E+00
 2.870E+03, 9.988E+01, 0.000E+00,-3.378E+01,-4.815E+01,-1.860E+01, 4.179E-01, 0.000E+00, 0.000E+00, 7.464E-13,-2.235E-01, 1.488E-02, 1.999E-03, 0.000E+00
 2.880E+03, 1.004E+02, 0.000E+00,-3.389E+01,-4.874E+01,-1.838E+01, 4.201E-01, 0.000E+00, 0.000E+00,-7.441E-13,-2.415E-01, 1.563E-02, 1.999E-03, 0.000E+00
 2.890E+03, 1.002E+02, 0.000E+00,-3.378E+01,-4.834E+01,-1.862E+01, 4.185E-01, 0.000E+00, 0.000E+00, 7.458E-13,-1.793E-01, 1.501E-02, 1.999E-03, 0.000E+00
 2.900E+03, 1.004E+02, 0.000E+00,-3.405E+01,-4.884E+01,-1.816E+01, 4.245E-01, 0.000E+00, 0.000E+00,-7.451E-13,-1.883E-01, 1.560E-02, 1.999E-03, 0.000E+00
 2.910E+03, 1.001E+02, 0.000E+00,-3.395E+01,-4.763E+01,-1.911E+01, 4.220E-01, 0.000E+00, 0.000E+00, 7.439E-13,-1.872E-01, 1.480E-02, 1.999E-03, 0.000E+00
 2.920E+03, 1.003E+02, 0.000E+00,-3.415E+01,-4.821E+01,-1.855E+01, 4.207E-01, 0.000E+00, 0.000E+00,-8.276E-29,-1.809E-01, 1.374E-02, 1.999E-03, 0.000E+00
 2.930E+03, 1.006E+02, 0.000E+00,-3.393E+01,-4.889E+01,-1.833E+01, 4.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E-01, 1.433E-02, 1.999E-03, 0.000E+00
 2.940E+03, 1.002E+02, 0.000E+00,-3.403E+01,-4.837E+01,-1.838E+01, 4.221E-01, 0.000E+00, 0.000E+00, 8.272E-29,-1.622E-01, 1.484E-02, 1.999E-03, 0.000E+00
 2.950E+03, 1.004E+02, 0.000E+00,-3.411E+01,-4.827E+01,-1.865E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E-01, 1.484E-02, 1.999E-03, 0.000E+00
 2.960E+03, 1.004E+02, 0.000E+00,-3.402E+01,-4.893E+01,-1.816E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.316E-01, 1.494E-02, 1.999E-03, 0.000E+00
 2.970E+03, 1.004E+02, 0.000E+00,-3.397E+01,-4.855E+01,-1.850E+01, 4.210E-01, 0.000E+00, 0.000E+00,-7.455E-13,-2.023E-01, 1.397E-02, 1.999E-03, 0.000E+00
 2.980E+03, 1.003E+02, 0.000E+00,-3.377E+01,-4.911E+01,-1.797E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.638E-01, 1.502E-02, 1.999E-03, 0.000E+00
 2.990E+03, 1.003E+02, 0.000E+00,-3.389E+01,-4.878E+01,-1.829E+01, 4.228E-01, 0.000E+00, 0.000E+00, 7.435E-13,-1.905E-01, 1.519E-02, 1.999E-03, 0.000E+00
 3.000E+03, 1.000E+02, 0.000E+00,-3.391E+01,-4.810E+01,-1.863E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.895E-01, 1.614E-02, 1.999E-03, 0.000E+00
 3.010E+03, 1.003E+02, 0.000E+00,-3.392E+01,-4.892E+01,-1.806E+01, 4.246E-01, 0.000E+00, 0.000E+00, 8.264E-29,-2.149E-01, 1.552E-02, 1.999E-03, 0.000E+00
 3.020E+03, 1.001E+02, 0.000E+00,-3.371E+01,-4.840E+01,-1.865E+01, 4.178E-01, 0.000E+00, 0.000E+00,-7.458E-13,-2.661E-01, 1.462E-02, 1.999E-03, 0.000E+00
 3.030E+03, 1.004E+02, 0.000E+00,-3.408E+01,-4.844E+01,-1.852E+01, 4.180E-01, 0.000E+00, 0.000E+00, 7.447E-13,-1.770E-01, 1.514E-02, 1.999E-03, 0.000E+00
 3.040E+03, 1.005E+02, 0.000E+00,-3.411E+01,-4.873E+01,-1.826E+01, 4.198E-01, 0.000E+00, 0.000E+00,-7.464E-13,-1.827E-01, 1.449E-02, 1.999E-03, 0.000E+00
 3.050E+03, 1.004E+02, 0.000E+00,-3.375E+01,-4.936E+01,-1.792E+01, 4.181E-01, 0.000E+00, 0.000E+00, 7.449E-13,-2.598E-01, 1.504E-02, 1.999E-03, 0.000E+00
 3.060E+03, 1.003E+02, 0.000E+00,-3.376E+01,-4.855E+01,-1.864E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.741E-01, 1.450E-02, 1.999E-03, 0.000E+00
 3.070E+03, 1.001E+02, 0.000E+00,-3.372E+01,-4.855E+01,-1.845E+01, 4.230E-01, 0.000E+00, 0.000E+00,-8.260E-29,-1.995E-01, 1.447E-02, 1.999E-03, 0.000E+00
 3.080E+03, 1.004E+02, 0.000E+00,-3.424E+01,-4.760E+01,-1.914E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.056E-01, 1.436E-02, 1.999E-03, 0.000E+00
 3.090E+03, 9.987E+01, 0.000E+00,-3.407E+01,-4.765E+01,-1.868E+01, 4.227E-01, 0.000E+00, 0.000E+00,-7.460E-13,-1.131E-01, 1.335E-02, 1.999E-03, 0.000E+00
 3.100E+03, 9.989E+01, 0.000E+00,-3.411E+01,-4.817E+01,-1.826E+01, 4.181E-01, 0.000E+00, 0.000E+00,-8.275E-29,-2.296E-01, 1.354E-02, 1.999E-03, 0.000E+00
 3.110E+03, 1.003E+02, 0.000E+00,-3.406E+01,-4.890E+01,-1.803E+01, 4.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.433E-01, 1.391E-02, 1.999E-03, 0.000E+00
 3.120E+03, 1.007E+02, 0.000E+00,-3.411E+01,-4.895E+01,-1.833E+01, 4.201E-01, 0.000E+00, 0.000E+00,-8.275E-29,-2.281E-01, 1.461E-02, 1.999E-03, 0.000E+00
 3.130E+03, 1.002E+02, 0.000E+00,-3.385E+01,-4.915E+01,-1.779E+01, 4.240E-01, 0.000E+00, 0.000E+00, 7.466E-13,-1.771E-01, 1.426E-02, 1.999E-03, 0.000E+00
 3.140E+03, 1.000E+02, 0.000E+00,-3.384E+01,-4.822E+01,-1.865E+01, 4.239E-01, 0.000E+00, 0.000E+00,-7.437E-13,-2.747E-01, 1.524E-02, 1.999E-03, 0.000E+00
 3.150E+03, 1.002E+02, 0.000E+00,-3.391E+01,-4.893E+01,-1.800E+01, 4.176E-01, 0.000E+00, 0.000E+00, 7.446E-13,-1.895E-01, 1.494E-02, 1.999E-03, 0.000E+00
 3.160E+03, 1.004E+02, 0.000E+00,-3.397E+01,-4.931E+01,-1.782E+01, 4.250E-01, 0.000E+00, 0.000E+00,-7.453E-13,-2.350E-01, 1.542E-02, 1.999E-03, 0.000E+00
 3.170E+03, 1.007E+02, 0.000E+00,-3.393E+01,-4.948E+01,-1.787E+01, 4.183E-01, 0.000E+00, 0.000E+00, 7.444E-13,-1.830E-01, 1.494E-02, 1.999E-03, 0.000E+00
 3.180E+03, 1.005E+02, 0.000E+00,-3.386E+01,-4.901E+01,-1.824E+01, 4.218E-01, 0.000E+00, 0.000E+00,-7.472E-13,-2.132E-01, 1.528E-02, 1.999E-03, 0.000E+00
 3.190E+03, 1.004E+02, 0.000E+00,-3.388E+01,-4.890E+01,-1.831E+01, 4.223E-01, 0.000E+00, 0.000E+00, 7.436E-13,-2.789E-01, 1.477E-02, 1.999E-03, 0.000E+00
 3.200E+03, 1.003E+02, 0.000E+00,-3.378E+01,-4.939E+01,-1.780E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.438E-01, 1.458E-02, 1.999E-03, 0.000E+00
 3.210E+03, 1.002E+02, 0.000E+00,-3.375E+01,-4.852E+01,-1.855E+01, 4.226E-01, 0.000E+00, 0.000E+00,-7.463E-13,-2.303E-01, 1.433E-02, 1.999E-03, 0.000E+00
 3.220E+03, 1.004E+02, 0.000E+00,-3.374E+01,-4.970E+01,-1.757E+01, 4.212E-01, 0.000E+00, 0.000E+00, 7.457E-13,-1.772E-01, 1.421E-02, 1.999E-03, 0.000E+00
 3.230E+03, 1.002E+02, 0.000E+00,-3.382E+01,-4.830E+01,-1.872E+01, 4.277E-01, 0.000E+00, 0.000E+00,-7.453E-13,-1.968E-01, 1.445E-02, 1.999E-03, 0.000E+00
 3.240E+03, 1.003E+02, 0.000E+00,-3.401E+01,-4.824E+01,-1.862E+01, 4.221E-01, 0.000E+00, 0.000E+00,-1.653E-28,-1.497E-01, 1.420E-02, 1.999E-03, 0.000E+00
 3.250E+03, 1.005E+02, 0.000E+00,-3.421E+01,-4.875E+01,-1.822E+01, 4.251E-01, 0.000E+00, 0.000E+00,-8.261E-29,-2.384E-01, 1.449E-02, 1.999E-03, 0.000E+00
 3.260E+03, 9.989E+01, 0.000E+00,-3.370E+01,-4.899E+01,-1.780E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.784E-01, 1.354E-02, 1.999E-03, 0.000E+00
 3.270E+03, 1.006E+02, 0.000E+00,-3.388E+01,-4.959E+01,-1.780E+01, 4.241E-01, 0.000E+00, 0.000E+00, 7.444E-13,-2.388E-01, 1.415E-02, 1.999E-03, 0.000E+00
 3.280E+03, 1.006E+02, 0.000E+00,-3.375E+01,-4.926E+01,-1.814E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E-01, 1.443E-02, 1.999E-03, 0.000E+00
 3.290E+03, 1.002E+02, 0.000E+00,-3.352E+01,-4.969E+01,-1.763E+01, 4.193E-01, 0.000E+00, 0.000E+00,-7.446E-13,-2.038E-01, 1.442E-02, 1.999E-03, 0.000E+00
 3.300E+03, 1.001E+02, 0.000E+00,-3.349E+01,-4.880E+01,-1.849E+01, 4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.347E-01, 1.390E-02, 1.999E-03, 0.000E+00
 3.310E+03, 1.003E+02, 0.000E+00,-3.373E+01,-4.938E+01,-1.773E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.665E-01, 1.434E-02, 1.999E-03, 0.000E+00
 3.320E+03, 1.000E+02, 0.000E+00,-3.357E+01,-4.978E+01,-1.726E+01, 4.230E-01, 0.000E+00, 0.000E+00, 7.453E-13,-1.676E-01, 1.464E-02, 1.999E-03, 0.000E+00
 3.330E+03, 1.004E+02, 0.000E+00,-3.345E+01,-4.993E+01,-1.765E+01, 4.238E-01, 0.000E+00, 0.000E+00,-7.458E-13,-2.429E-01, 1.474E-02, 1.999E-03, 0.000E+00
 3.340E+03, 1.003E+02, 0.000E+00,-3.314E+01,-5.068E+01,-1.715E+01, 4.231E-01, 0.000E+00, 0.000E+00, 7.453E-13,-2.836E-01, 1.470E-02, 1.999E-03, 0.000E+00
 3.350E+03, 1.001E+02, 0.000E+00,-3.330E+01,-4.973E+01,-1.770E+01, 4.171E-01, 0.000E+00, 0.000E+00,-7.434E-13,-2.070E-01, 1.454E-02, 1.999E-03, 0.000E+00
 3.360E+03, 1.005E+02, 0.000E+00,-3.346E+01,-4.980E+01,-1.781E+01, 4.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.864E-01, 1.462E-02, 1.999E-03, 0.000E+00
 3.370E+03, 1.001E+02, 0.000E+00,-3.327E+01,-5.017E+01,-1.734E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.286E-01, 1.426E-02, 1.999E-03, 0.000E+00
 3.380E+03, 1.007E+02, 0.000E+00,-3.370E+01,-5.027E+01,-1.733E+01, 4.237E-01, 0.000E+00, 0.000E+00, 7.464E-13,-2.035E-01, 1.457E-02, 1.999E-03, 0.000E+00
 3.390E+03, 1.001E+02, 0.000E+00,-3.341E+01,-4.949E+01,-1.785E+01, 4.235E-01, 0.000E+00, 0.000E+00,-7.434E-13,-2.340E-01, 1.513E-02, 1.999E-03, 0.000E+00
 3.400E+03, 1.001E+02, 0.000E+00,-3.328E+01,-4.963E+01,-1.774E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.846E-01, 1.471E-02, 1.999E-03, 0.000E+00
 3.410E+03, 1.006E+02, 0.000E+00,-3.344E+01,-5.095E+01,-1.681E+01, 4.272E-01, 0.000E+00, 0.000E+00, 7.459E-13,-1.754E-01, 1.508E-02, 1.999E-03, 0.000E+00
 3.420E+03, 1.003E+02, 0.000E+00,-3.319E+01,-5.015E+01,-1.765E+01, 4.225E-01, 0.000E+00, 0.000E+00, 8.277E-29,-3.098E-01, 1.560E-02, 1.999E-03, 0.000E+00
 3.430E+03, 1.004E+02, 0.000E+00,-3.329E+01,-5.056E+01,-1.715E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.863E-01, 1.570E-02, 1.999E-03, 0.000E+00
 3.440E+03, 1.001E+02, 0.000E+00,-3.337E+01,-4.884E+01,-1.848E+01, 4.212E-01, 0.000E+00, 0.000E+00,-7.453E-13,-1.612E-01, 1.491E-02, 1.999E-03, 0.000E+00
 3.450E+03, 1.001E+02, 0.000E+00,-3.377E+01,-4.893E+01,-1.793E+01, 4.204E-01, 0.000E+00, 0.000E+00,-8.269E-29,-1.355E-01, 1.513E-02, 1.999E-03, 0.000E+00
 3.460E+03, 1.001E+02, 0.000E+00,-3.394E+01,-4.898E+01,-1.781E+01, 4.253E-01, 0.000E+00, 0.000E+00,-8.279E-29,-1.961E-01, 1.569E-02, 1.999E-03, 0.000E+00
 3.470E+03, 1.002E+02, 0.000E+00,-3.388E+01,-4.910E+01,-1.779E+01, 4.243E-01, 0.000E+00, 0.000E+00, 7.436E-13,-1.905E-01, 1.505E-02, 1.999E-03, 0.000E+00
 3.480E+03, 1.003E+02, 0.000E+00,-3.391E+01,-4.937E+01,-1.769E+01, 4.282E-01, 0.000E+00, 0.000E+00,-7.471E-13,-2.067E-01, 1.542E-02, 1.999E-03, 0.000E+00
 3.490E+03, 1.000E+02, 0.000E+00,-3.373E+01,-4.889E+01,-1.806E+01, 4.205E-01, 0.000E+00, 0.000E+00, 7.435E-13,-2.314E-01, 1.487E-02, 1.999E-03, 0.000E+00
 3.500E+03, 1.004E+02, 0.000E+00,-3.384E+01,-4.925E+01,-1.785E+01, 4.177E-01, 0.000E+00, 0.000E+00, 8.275E-29,-1.616E-01, 1.501E-02, 1.999E-03, 0.000E+00
 3.510E+03, 1.002E+02, 0.000E+00,-3.397E+01,-4.887E+01,-1.804E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.124E-01, 1.446E-02, 1.999E-03, 0.000E+00
 3.520E+03, 1.004E+02, 0.000E+00,-3.394E+01,-4.906E+01,-1.798E+01, 4.246E-01, 0.000E+00, 0.000E+00,-7.459E-13,-1.651E-01, 1.398E-02, 1.999E-03, 0.000E+00
 3.530E+03, 1.001E+02, 0.000E+00,-3.367E+01,-4.999E+01,-1.705E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.706E-01, 1.496E-02, 1.999E-03, 0.000E+00
 3.540E+03, 1.006E+02, 0.000E+00,-3.345E+01,-5.027E+01,-1.758E+01, 4.260E-01, 0.000E+00, 0.000E+00, 7.451E-13,-2.962E-01, 1.422E-02, 1.999E-03, 0.000E+00
 3.550E+03, 1.004E+02, 0.000E+00,-3.355E+01,-4.991E+01,-1.757E+01, 4.198E-01, 0.000E+00, 0.000E+00,-7.432E-13,-2.254E-01, 1.514E-02, 1.999E-03, 0.000E+00
 3.560E+03, 1.002E+02, 0.000E+00,-3.367E+01,-4.889E+01,-1.822E+01, 4.219E-01, 0.000E+00, 0.000E+00, 7.465E-13,-1.902E-01, 1.494E-02, 1.999E-03, 0.000E+00
 3.570E+03, 1.003E+02, 0.000E+00,-3.378E+01,-4.882E+01,-1.827E+01, 4.248E-01, 0.000E+00, 0.000E+00,-7.444E-13,-1.721E-01, 1.441E-02, 1.999E-03, 0.000E+00
 3.580E+03, 1.002E+02, 0.000E+00,-3.403E+01,-4.878E+01,-1.796E+01, 4.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E-01, 1.382E-02, 1.999E-03, 0.000E+00
 3.590E+03, 1.004E+02, 0.000E+00,-3.394E+01,-5.008E+01,-1.695E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.894E-01, 1.475E-02, 1.999E-03, 0.000E+00
 3.600E+03, 1.003E+02, 0.000E+00,-3.355E+01,-4.997E+01,-1.745E+01, 4.206E-01, 0.000E+00, 0.000E+00, 7.447E-13,-2.936E-01, 1.494E-02, 1.999E-03, 0.000E+00
 3.610E+03, 1.007E+02, 0.000E+00,-3.357E+01,-5.048E+01,-1.733E+01, 4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.065E-01, 1.510E-02, 1.999E-03, 0.000E+00
 3.620E+03, 1.000E+02, 0.000E+00,-3.338E+01,-4.946E+01,-1.790E+01, 4.205E-01, 0.000E+00, 0.000E+00,-7.461E-13,-2.726E-01, 1.415E-02, 1.999E-03, 0.000E+00
 3.630E+03, 1.002E+02, 0.000E+00,-3.356E+01,-4.976E+01,-1.740E+01, 4.254E-01, 0.000E+00, 0.000E+00, 7.442E-13,-1.511E-01, 1.419E-02, 1.999E-03, 0.000E+00
 3.640E+03, 1.008E+02, 0.000E+00,-3.379E+01,-5.000E+01,-1.767E+01, 4.209E-01, 0.000E+00, 0.000E+00, 8.283E-29,-1.958E-01, 1.467E-02, 1.999E-03, 0.000E+00
