s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 1.001E+02, 0.000E+00,-5.539E+01,-1.282E+01,-3.207E+01, 3.159E-01,-2.889E-02, 0.000E+00,-1.016E-01, 8.509E-02, 2.864E-02, 1.999E-03,-3.633E-02,-6.712E+01
 2.250E+03, 1.001E+02, 0.000E+00,-5.515E+01,-1.347E+01,-3.168E+01, 3.110E-01,-3.024E-02, 0.000E+00,-1.058E-01, 7.862E-02, 3.585E-02, 1.999E-03,-3.685E-02,-6.993E+01
 2.260E+03, 1.003E+02, 0.000E+00,-5.526E+01,-1.311E+01,-3.192E+01, 3.145E-01, 6.513E-02, 0.000E+00, 2.399E-01, 4.072E-01, 3.210E-02, 1.999E-03,-3.658E-02,-6.357E+01
 2.270E+03, 1.004E+02, 0.000E+00,-5.533E+01,-1.329E+01,-3.186E+01, 3.110E-01, 2.225E-02, 0.000E+00, 6.793E-02, 2.583E-01, 3.173E-02, 1.999E-03,-3.661E-02,-6.176E+01
 2.280E+03, 1.008E+02, 0.000E+00,-5.551E+01,-1.348E+01,-3.199E+01, 3.093E-01,-4.061E-02, 0.000E+00,-1.401E-01, 3.367E-02, 3.225E-02, 1.999E-03,-3.669E-02,-6.549E+01
 2.290E+03, 9.996E+01, 0.000E+00,-5.514E+01,-1.347E+01,-3.165E+01, 3.095E-01,-6.720E-02, 0.000E+00,-2.374E-01,-5.841E-02, 3.666E-02, 1.999E-03,-3.692E-02,-7.179E+01
 2.300E+03, 1.005E+02, 0.000E+00,-5.525E+01,-1.354E+01,-3.168E+01, 3.148E-01, 5.337E-02, 0.000E+00, 1.910E-01, 3.685E-01, 3.183E-02, 1.999E-03,-3.674E-02,-6.671E+01
 2.310E+03, 1.001E+02, 0.000E+00,-5.502E+01,-1.387E+01,-3.136E+01, 3.135E-01, 8.726E-03, 0.000E+00, 2.741E-02, 2.106E-01, 3.542E-02, 1.999E-03,-3.701E-02,-6.598E+01
 2.320E+03, 1.001E+02, 0.000E+00,-5.495E+01,-1.381E+01,-3.143E+01, 3.151E-01, 7.233E-03, 0.000E+00, 1.577E-02, 2.147E-01, 3.565E-02, 1.999E-03,-3.697E-02,-6.556E+01
 2.330E+03, 1.002E+02, 0.000E+00,-5.506E+01,-1.372E+01,-3.156E+01, 3.168E-01,-1.824E-02, 0.000E+00,-5.630E-02, 1.215E-01, 3.026E-02, 1.999E-03,-3.674E-02,-6.706E+01
 2.340E+03, 1.004E+02, 0.000E+00,-5.524E+01,-1.379E+01,-3.143E+01, 3.197E-01, 2.566E-02, 0.000E+00, 7.506E-02, 2.831E-01, 3.086E-02, 1.999E-03,-3.663E-02,-6.507E+01
 2.350E+03, 9.996E+01, 0.000E+00,-5.519E+01,-1.353E+01,-3.135E+01, 3.157E-01, 9.247E-03, 0.000E+00, 3.809E-02, 2.174E-01, 2.933E-02, 1.999E-03,-3.647E-02,-6.405E+01
 2.360E+03, 1.002E+02, 0.000E+00,-5.541E+01,-1.354E+01,-3.147E+01, 3.149E-01,-3.842E-02, 0.000E+00,-1.402E-01, 5.575E-02, 3.265E-02, 1.999E-03,-3.666E-02,-6.778E+01
 2.370E+03, 1.005E+02, 0.000E+00,-5.534E+01,-1.340E+01,-3.172E+01, 3.119E-01, 6.885E-02, 0.000E+00, 2.452E-01, 4.269E-01, 3.481E-02, 1.999E-03,-3.679E-02,-6.127E+01
 2.380E+03, 1.004E+02, 0.000E+00,-5.545E+01,-1.401E+01,-3.132E+01, 3.137E-01,-1.065E-01, 0.000E+00,-3.676E-01,-1.900E-01, 2.956E-02, 1.999E-03,-3.656E-02,-7.104E+01
 2.390E+03, 1.005E+02, 0.000E+00,-5.545E+01,-1.371E+01,-3.144E+01, 3.099E-01, 1.360E-02, 0.000E+00, 4.351E-02, 2.339E-01, 3.333E-02, 1.999E-03,-3.672E-02,-6.988E+01
 2.400E+03, 1.002E+02, 0.000E+00,-5.545E+01,-1.307E+01,-3.182E+01, 3.098E-01, 1.620E-02, 0.000E+00, 5.912E-02, 2.371E-01, 3.824E-02, 1.999E-03,-3.703E-02,-6.831E+01
 2.410E+03, 1.003E+02, 0.000E+00,-5.541E+01,-1.362E+01,-3.130E+01, 3.143E-01, 2.800E-02, 0.000E+00, 9.664E-02, 2.782E-01, 3.051E-02, 1.999E-03,-3.672E-02,-6.574E+01
 2.420E+03, 1.002E+02, 0.000E+00,-5.535E+01,-1.394E+01,-3.114E+01, 3.137E-01,-4.817E-02, 0.000E+00,-1.665E-01, 8.211E-03, 3.475E-02, 1.999E-03,-3.699E-02,-7.017E+01
 2.430E+03, 1.001E+02, 0.000E+00,-5.524E+01,-1.352E+01,-3.136E+01, 3.134E-01, 5.387E-02, 0.000E+00, 1.873E-01, 3.664E-01, 3.560E-02, 1.999E-03,-3.703E-02,-6.519E+01
 2.440E+03, 1.002E+02, 0.000E+00,-5.546E+01,-1.359E+01,-3.128E+01, 3.141E-01,-1.658E-03, 0.000E+00,-1.566E-03, 1.797E-01, 2.853E-02, 1.999E-03,-3.658E-02,-6.523E+01
 2.450E+03, 9.981E+01, 0.000E+00,-5.517E+01,-1.342E+01,-3.136E+01, 3.103E-01,-4.200E-03, 0.000E+00,-1.710E-02, 1.661E-01, 3.605E-02, 1.999E-03,-3.695E-02,-6.569E+01
 2.460E+03, 1.004E+02, 0.000E+00,-5.553E+01,-1.344E+01,-3.160E+01, 3.095E-01,-2.234E-02, 0.000E+00,-8.334E-02, 1.127E-01, 3.241E-02, 1.999E-03,-3.675E-02,-6.790E+01
 2.470E+03, 1.004E+02, 0.000E+00,-5.548E+01,-1.373E+01,-3.136E+01, 3.121E-01,-4.922E-03, 0.000E+00,-1.425E-02, 1.661E-01, 3.040E-02, 1.999E-03,-3.676E-02,-6.828E+01
 2.480E+03, 1.000E+02, 0.000E+00,-5.519E+01,-1.371E+01,-3.134E+01, 3.090E-01,-4.362E-02, 0.000E+00,-1.490E-01, 3.173E-02, 3.810E-02, 1.999E-03,-3.713E-02,-7.223E+01
 2.490E+03, 1.002E+02, 0.000E+00,-5.510E+01,-1.412E+01,-3.105E+01, 3.107E-01, 2.983E-02, 0.000E+00, 1.091E-01, 2.804E-01, 3.828E-02, 1.999E-03,-3.735E-02,-6.933E+01
 2.500E+03, 1.003E+02, 0.000E+00,-5.502E+01,-1.434E+01,-3.083E+01, 3.120E-01, 8.044E-02, 0.000E+00, 2.847E-01, 4.621E-01, 3.237E-02, 1.999E-03,-3.702E-02,-6.176E+01
 2.510E+03, 1.002E+02, 0.000E+00,-5.505E+01,-1.434E+01,-3.113E+01, 3.123E-01,-8.089E-02, 0.000E+00,-2.871E-01,-9.988E-02, 3.466E-02, 1.999E-03,-3.713E-02,-6.939E+01
 2.520E+03, 1.002E+02, 0.000E+00,-5.530E+01,-1.409E+01,-3.080E+01, 3.159E-01, 5.277E-02, 0.000E+00, 1.847E-01, 3.710E-01, 2.412E-02, 1.999E-03,-3.643E-02,-6.448E+01
 2.530E+03, 9.990E+01, 0.000E+00,-5.506E+01,-1.409E+01,-3.088E+01, 3.082E-01,-4.350E-03, 0.000E+00,-1.862E-02, 1.624E-01, 3.759E-02, 1.999E-03,-3.713E-02,-6.498E+01
 2.540E+03, 1.000E+02, 0.000E+00,-5.532E+01,-1.365E+01,-3.120E+01, 3.158E-01,-4.151E-03, 0.000E+00,-1.651E-02, 1.728E-01, 3.133E-02, 1.999E-03,-3.670E-02,-6.541E+01
 2.550E+03, 1.002E+02, 0.000E+00,-5.534E+01,-1.397E+01,-3.119E+01, 3.169E-01,-6.481E-02, 0.000E+00,-2.318E-01,-4.258E-02, 3.317E-02, 1.999E-03,-3.686E-02,-7.158E+01
 2.560E+03, 1.004E+02, 0.000E+00,-5.570E+01,-1.349E+01,-3.113E+01, 3.139E-01, 6.264E-02, 0.000E+00, 2.201E-01, 4.060E-01, 3.097E-02, 1.999E-03,-3.663E-02,-6.574E+01
 2.570E+03, 1.002E+02, 0.000E+00,-5.553E+01,-1.330E+01,-3.152E+01, 3.145E-01, 1.020E-02, 0.000E+00, 4.330E-02, 2.193E-01, 3.216E-02, 1.999E-03,-3.662E-02,-6.459E+01
 2.580E+03, 1.000E+02, 0.000E+00,-5.543E+01,-1.368E+01,-3.106E+01, 3.127E-01,-1.737E-02, 0.000E+00,-5.993E-02, 1.307E-01, 3.511E-02, 1.999E-03,-3.683E-02,-6.618E+01
 2.590E+03, 1.001E+02, 0.000E+00,-5.540E+01,-1.403E+01,-3.081E+01, 3.136E-01,-4.527E-03, 0.000E+00,-2.215E-02, 1.720E-01, 3.246E-02, 1.999E-03,-3.671E-02,-6.677E+01
 2.600E+03, 1.003E+02, 0.000E+00,-5.543E+01,-1.409E+01,-3.089E+01, 3.112E-01, 1.594E-02, 0.000E+00, 5.001E-02, 2.468E-01, 3.428E-02, 1.999E-03,-3.677E-02,-6.544E+01
 2.610E+03, 1.001E+02, 0.000E+00,-5.527E+01,-1.407E+01,-3.101E+01, 3.090E-01,-4.094E-02, 0.000E+00,-1.373E-01, 3.785E-02, 3.449E-02, 1.999E-03,-3.675E-02,-6.908E+01
 2.620E+03, 1.000E+02, 0.000E+00,-5.533E+01,-1.369E+01,-3.107E+01, 3.123E-01, 2.406E-02, 0.000E+00, 8.977E-02, 2.760E-01, 3.330E-02, 1.999E-03,-3.667E-02,-6.669E+01
 2.630E+03, 1.004E+02, 0.000E+00,-5.537E+01,-1.429E+01,-3.083E+01, 3.122E-01, 5.386E-03, 0.000E+00, 1.666E-02, 1.967E-01, 3.172E-02, 1.999E-03,-3.684E-02,-6.625E+01
 2.640E+03, 1.000E+02, 0.000E+00,-5.569E+01,-1.322E+01,-3.120E+01, 3.102E-01, 2.470E-02, 0.000E+00, 8.346E-02, 2.724E-01, 2.981E-02, 1.999E-03,-3.650E-02,-6.403E+01
 2.650E+03, 1.001E+02, 0.000E+00,-5.567E+01,-1.347E+01,-3.123E+01, 3.152E-01,-4.212E-02, 0.000E+00,-1.503E-01, 3.969E-02, 3.104E-02, 1.999E-03,-3.662E-02,-6.803E+01
 2.660E+03, 1.000E+02, 0.000E+00,-5.547E+01,-1.382E+01,-3.077E+01, 3.122E-01, 4.036E-02, 0.000E+00, 1.429E-01, 3.197E-01, 3.441E-02, 1.999E-03,-3.678E-02,-6.424E+01
 2.670E+03, 9.987E+01, 0.000E+00,-5.533E+01,-1.372E+01,-3.099E+01, 3.063E-01,-1.660E-02, 0.000E+00,-5.747E-02, 1.209E-01, 3.865E-02, 1.999E-03,-3.713E-02,-6.576E+01
 2.680E+03, 1.004E+02, 0.000E+00,-5.533E+01,-1.422E+01,-3.080E+01, 3.117E-01, 5.516E-02, 0.000E+00, 1.891E-01, 3.800E-01, 3.158E-02, 1.999E-03,-3.682E-02,-6.074E+01
 2.690E+03, 1.001E+02, 0.000E+00,-5.531E+01,-1.457E+01,-3.054E+01, 3.148E-01,-7.808E-02, 0.000E+00,-2.673E-01,-9.447E-02, 3.158E-02, 1.999E-03,-3.684E-02,-6.784E+01
 2.700E+03, 1.001E+02, 0.000E+00,-5.520E+01,-1.428E+01,-3.072E+01, 3.141E-01, 1.466E-02, 0.000E+00, 5.510E-02, 2.364E-01, 3.603E-02, 1.999E-03,-3.699E-02,-6.638E+01
 2.710E+03, 1.001E+02, 0.000E+00,-5.546E+01,-1.382E+01,-3.096E+01, 3.147E-01,-4.348E-03, 0.000E+00,-2.175E-02, 1.712E-01, 3.193E-02, 1.999E-03,-3.665E-02,-6.696E+01
 2.720E+03, 1.002E+02, 0.000E+00,-5.547E+01,-1.404E+01,-3.092E+01, 3.175E-01,-2.564E-02, 0.000E+00,-9.438E-02, 1.034E-01, 3.081E-02, 1.999E-03,-3.658E-02,-6.947E+01
 2.730E+03, 1.004E+02, 0.000E+00,-5.559E+01,-1.379E+01,-3.095E+01, 3.148E-01, 6.519E-02, 0.000E+00, 2.313E-01, 4.136E-01, 2.898E-02, 1.999E-03,-3.642E-02,-6.332E+01
 2.740E+03, 1.002E+02, 0.000E+00,-5.568E+01,-1.379E+01,-3.088E+01, 3.106E-01,-3.079E-02, 0.000E+00,-1.055E-01, 8.700E-02, 3.443E-02, 1.999E-03,-3.662E-02,-6.613E+01
 2.750E+03, 1.002E+02, 0.000E+00,-5.562E+01,-1.393E+01,-3.073E+01, 3.135E-01, 3.517E-02, 0.000E+00, 1.153E-01, 3.119E-01, 3.235E-02, 1.999E-03,-3.655E-02,-6.306E+01
 2.760E+03, 1.002E+02, 0.000E+00,-5.575E+01,-1.376E+01,-3.096E+01, 3.109E-01,-6.554E-02, 0.000E+00,-2.277E-01,-4.121E-02, 3.465E-02, 1.999E-03,-3.675E-02,-6.911E+01
 2.770E+03, 1.003E+02, 0.000E+00,-5.571E+01,-1.360E+01,-3.081E+01, 3.126E-01, 1.353E-01, 0.000E+00, 4.727E-01, 6.630E-01, 3.084E-02, 1.999E-03,-3.650E-02,-5.654E+01
 2.780E+03, 1.003E+02, 0.000E+00,-5.541E+01,-1.467E+01,-3.066E+01, 3.053E-01,-1.438E-01, 0.000E+00,-5.026E-01,-3.248E-01, 3.623E-02, 1.999E-03,-3.692E-02,-6.988E+01
 2.790E+03, 1.001E+02, 0.000E+00,-5.575E+01,-1.331E+01,-3.102E+01, 3.097E-01, 4.571E-02, 0.000E+00, 1.619E-01, 3.435E-01, 2.859E-02, 1.999E-03,-3.633E-02,-6.558E+01
 2.800E+03, 1.004E+02, 0.000E+00,-5.610E+01,-1.338E+01,-3.102E+01, 3.078E-01, 2.574E-02, 0.000E+00, 9.110E-02, 2.758E-01, 3.117E-02, 1.999E-03,-3.658E-02,-6.316E+01
 2.810E+03, 1.002E+02, 0.000E+00,-5.603E+01,-1.326E+01,-3.104E+01, 3.095E-01,-3.791E-03, 0.000E+00,-2.291E-02, 1.752E-01, 3.138E-02, 1.999E-03,-3.657E-02,-6.377E+01
 2.820E+03, 1.003E+02, 0.000E+00,-5.601E+01,-1.350E+01,-3.094E+01, 3.092E-01, 7.292E-03, 0.000E+00, 2.145E-02, 2.123E-01, 3.390E-02, 1.999E-03,-3.682E-02,-6.320E+01
 2.830E+03, 1.002E+02, 0.000E+00,-5.587E+01,-1.353E+01,-3.098E+01, 3.064E-01,-3.127E-02, 0.000E+00,-9.947E-02, 6.803E-02, 3.375E-02, 1.999E-03,-3.669E-02,-6.584E+01
 2.840E+03, 1.002E+02, 0.000E+00,-5.559E+01,-1.421E+01,-3.075E+01, 3.094E-01,-6.657E-02, 0.000E+00,-2.318E-01,-5.355E-02, 3.500E-02, 1.999E-03,-3.698E-02,-7.200E+01
 2.850E+03, 9.990E+01, 0.000E+00,-5.585E+01,-1.294E+01,-3.099E+01, 3.103E-01, 9.811E-02, 0.000E+00, 3.400E-01, 5.315E-01, 3.199E-02, 1.999E-03,-3.654E-02,-6.295E+01
 2.860E+03, 1.004E+02, 0.000E+00,-5.581E+01,-1.395E+01,-3.088E+01, 3.118E-01,-3.929E-02, 0.000E+00,-1.375E-01, 5.486E-02, 3.359E-02, 1.999E-03,-3.690E-02,-6.660E+01
 2.870E+03, 1.005E+02, 0.000E+00,-5.585E+01,-1.379E+01,-3.081E+01, 3.116E-01, 7.203E-02, 0.000E+00, 2.490E-01, 4.414E-01, 3.255E-02, 1.999E-03,-3.685E-02,-5.998E+01
 2.880E+03, 1.001E+02, 0.000E+00,-5.568E+01,-1.392E+01,-3.086E+01, 3.113E-01,-1.004E-01, 0.000E+00,-3.542E-01,-1.657E-01, 3.421E-02, 1.999E-03,-3.689E-02,-6.940E+01
 2.890E+03, 1.002E+02, 0.000E+00,-5.567E+01,-1.378E+01,-3.085E+01, 3.094E-01,-3.331E-03, 0.000E+00,-1.058E-02, 1.740E-01, 3.597E-02, 1.999E-03,-3.699E-02,-6.968E+01
 2.900E+03, 1.001E+02, 0.000E+00,-5.568E+01,-1.356E+01,-3.094E+01, 3.104E-01, 3.949E-02, 0.000E+00, 1.376E-01, 3.204E-01, 3.212E-02, 1.999E-03,-3.675E-02,-6.602E+01
 2.910E+03, 9.996E+01, 0.000E+00,-5.582E+01,-1.357E+01,-3.074E+01, 3.128E-01,-1.234E-02, 0.000E+00,-3.863E-02, 1.397E-01, 2.886E-02, 1.999E-03,-3.657E-02,-6.705E+01
 2.920E+03, 1.003E+02, 0.000E+00,-5.595E+01,-1.384E+01,-3.073E+01, 3.096E-01,-3.961E-02, 0.000E+00,-1.381E-01, 5.060E-02, 3.289E-02, 1.999E-03,-3.688E-02,-7.072E+01
 2.930E+03, 1.007E+02, 0.000E+00,-5.581E+01,-1.432E+01,-3.056E+01, 3.046E-01, 3.572E-02, 0.000E+00, 1.206E-01, 3.106E-01, 3.907E-02, 1.999E-03,-3.728E-02,-6.751E+01
 2.940E+03, 1.004E+02, 0.000E+00,-5.561E+01,-1.434E+01,-3.061E+01, 3.125E-01, 6.046E-03, 0.000E+00, 2.787E-02, 2.134E-01, 3.759E-02, 1.999E-03,-3.715E-02,-6.677E+01
 2.950E+03, 1.003E+02, 0.000E+00,-5.541E+01,-1.467E+01,-3.036E+01, 3.124E-01,-4.977E-03, 0.000E+00,-2.134E-02, 1.766E-01, 3.589E-02, 1.999E-03,-3.710E-02,-6.734E+01
 2.960E+03, 1.007E+02, 0.000E+00,-5.578E+01,-1.452E+01,-3.047E+01, 3.152E-01, 3.054E-02, 0.000E+00, 1.085E-01, 2.938E-01, 2.824E-02, 1.999E-03,-3.670E-02,-6.446E+01
 2.970E+03, 1.002E+02, 0.000E+00,-5.588E+01,-1.400E+01,-3.049E+01, 3.143E-01,-1.010E-02, 0.000E+00,-3.690E-02, 1.533E-01, 3.162E-02, 1.999E-03,-3.680E-02,-6.544E+01
 2.980E+03, 1.002E+02, 0.000E+00,-5.601E+01,-1.364E+01,-3.072E+01, 3.112E-01,-3.239E-02, 0.000E+00,-1.111E-01, 7.347E-02, 2.969E-02, 1.999E-03,-3.658E-02,-6.839E+01
 2.990E+03, 1.001E+02, 0.000E+00,-5.613E+01,-1.341E+01,-3.065E+01, 3.130E-01, 1.852E-02, 0.000E+00, 6.434E-02, 2.433E-01, 2.987E-02, 1.999E-03,-3.650E-02,-6.668E+01
 3.000E+03, 1.006E+02, 0.000E+00,-5.607E+01,-1.407E+01,-3.060E+01, 3.114E-01,-7.019E-03, 0.000E+00,-2.294E-02, 1.545E-01, 3.177E-02, 1.999E-03,-3.676E-02,-6.729E+01
 3.010E+03, 1.004E+02, 0.000E+00,-5.616E+01,-1.375E+01,-3.073E+01, 3.145E-01,-3.418E-02, 0.000E+00,-1.281E-01, 7.372E-02, 3.355E-02, 1.999E-03,-3.679E-02,-7.070E+01
 3.020E+03, 1.000E+02, 0.000E+00,-5.614E+01,-1.317E+01,-3.086E+01, 3.128E-01,-5.958E-03, 0.000E+00,-1.374E-02, 1.636E-01, 3.492E-02, 1.999E-03,-3.673E-02,-7.106E+01
 3.030E+03, 9.991E+01, 0.000E+00,-5.594E+01,-1.332E+01,-3.064E+01, 3.074E-01, 4.885E-02, 0.000E+00, 1.678E-01, 3.644E-01, 3.802E-02, 1.999E-03,-3.688E-02,-6.660E+01
 3.040E+03, 1.000E+02, 0.000E+00,-5.576E+01,-1.387E+01,-3.044E+01, 3.109E-01, 3.429E-02, 0.000E+00, 1.247E-01, 3.085E-01, 3.478E-02, 1.999E-03,-3.683E-02,-6.329E+01
 3.050E+03, 1.002E+02, 0.000E+00,-5.586E+01,-1.400E+01,-3.054E+01, 3.114E-01,-2.237E-02, 0.000E+00,-8.466E-02, 1.106E-01, 3.474E-02, 1.999E-03,-3.691E-02,-6.554E+01
 3.060E+03, 1.000E+02, 0.000E+00,-5.599E+01,-1.360E+01,-3.057E+01, 3.139E-01, 5.405E-04, 0.000E+00,-6.386E-04, 1.961E-01, 3.128E-02, 1.999E-03,-3.660E-02,-6.556E+01
 3.070E+03, 1.002E+02, 0.000E+00,-5.585E+01,-1.376E+01,-3.062E+01, 3.094E-01, 1.505E-02, 0.000E+00, 4.680E-02, 2.452E-01, 3.550E-02, 1.999E-03,-3.689E-02,-6.431E+01
 3.080E+03, 9.987E+01, 0.000E+00,-5.583E+01,-1.406E+01,-3.025E+01, 3.121E-01,-5.527E-02, 0.000E+00,-1.906E-01,-1.192E-02, 3.159E-02, 1.999E-03,-3.673E-02,-6.937E+01
 3.090E+03, 1.006E+02, 0.000E+00,-5.602E+01,-1.425E+01,-3.043E+01, 3.094E-01, 1.610E-02, 0.000E+00, 6.641E-02, 2.423E-01, 3.109E-02, 1.999E-03,-3.680E-02,-6.761E+01
 3.100E+03, 1.004E+02, 0.000E+00,-5.589E+01,-1.421E+01,-3.036E+01, 3.088E-01, 2.930E-02, 0.000E+00, 1.019E-01, 2.913E-01, 3.631E-02, 1.999E-03,-3.707E-02,-6.489E+01
 3.110E+03, 9.995E+01, 0.000E+00,-5.588E+01,-1.365E+01,-3.054E+01, 3.103E-01,-5.108E-03, 0.000E+00,-3.412E-02, 1.801E-01, 3.486E-02, 1.999E-03,-3.685E-02,-6.580E+01
 3.120E+03, 1.003E+02, 0.000E+00,-5.579E+01,-1.418E+01,-3.042E+01, 3.119E-01, 2.242E-02, 0.000E+00, 8.365E-02, 2.724E-01, 3.364E-02, 1.999E-03,-3.680E-02,-6.358E+01
 3.130E+03, 1.001E+02, 0.000E+00,-5.589E+01,-1.401E+01,-3.037E+01, 3.114E-01,-5.396E-03, 0.000E+00,-1.167E-02, 1.724E-01, 2.783E-02, 1.999E-03,-3.646E-02,-6.389E+01
 3.140E+03, 1.003E+02, 0.000E+00,-5.596E+01,-1.395E+01,-3.063E+01, 3.078E-01,-4.582E-02, 0.000E+00,-1.640E-01, 3.260E-02, 3.677E-02, 1.999E-03,-3.697E-02,-6.824E+01
 3.150E+03, 1.001E+02, 0.000E+00,-5.590E+01,-1.357E+01,-3.065E+01, 3.126E-01, 4.621E-02, 0.000E+00, 1.679E-01, 3.411E-01, 3.433E-02, 1.999E-03,-3.675E-02,-6.377E+01
 3.160E+03, 1.002E+02, 0.000E+00,-5.600E+01,-1.411E+01,-3.026E+01, 3.151E-01,-2.614E-02, 0.000E+00,-9.764E-02, 9.854E-02, 3.218E-02, 1.999E-03,-3.683E-02,-6.637E+01
 3.170E+03, 9.996E+01, 0.000E+00,-5.588E+01,-1.411E+01,-3.006E+01, 3.104E-01, 1.540E-02, 0.000E+00, 5.718E-02, 2.338E-01, 3.166E-02, 1.999E-03,-3.679E-02,-6.485E+01
 3.180E+03, 1.003E+02, 0.000E+00,-5.618E+01,-1.407E+01,-3.023E+01, 3.099E-01,-5.262E-03, 0.000E+00,-1.796E-02, 1.713E-01, 3.159E-02, 1.999E-03,-3.672E-02,-6.533E+01
 3.190E+03, 1.000E+02, 0.000E+00,-5.578E+01,-1.416E+01,-3.029E+01, 3.124E-01,-3.674E-02, 0.000E+00,-1.282E-01, 6.504E-02, 3.886E-02, 1.999E-03,-3.728E-02,-6.872E+01
 3.200E+03, 1.001E+02, 0.000E+00,-5.563E+01,-1.433E+01,-3.010E+01, 3.117E-01, 4.705E-02, 0.000E+00, 1.679E-01, 3.559E-01, 3.713E-02, 1.999E-03,-3.714E-02,-6.426E+01
 3.210E+03, 1.003E+02, 0.000E+00,-5.561E+01,-1.460E+01,-3.008E+01, 3.170E-01, 5.585E-02, 0.000E+00, 1.936E-01, 3.921E-01, 3.427E-02, 1.999E-03,-3.703E-02,-5.912E+01
 3.220E+03, 1.004E+02, 0.000E+00,-5.586E+01,-1.459E+01,-3.029E+01, 3.101E-01,-6.895E-02, 0.000E+00,-2.367E-01,-5.236E-02, 3.215E-02, 1.999E-03,-3.678E-02,-6.541E+01
 3.230E+03, 1.002E+02, 0.000E+00,-5.582E+01,-1.402E+01,-3.030E+01, 3.101E-01, 7.080E-02, 0.000E+00, 2.519E-01, 4.340E-01, 3.454E-02, 1.999E-03,-3.696E-02,-5.871E+01
 3.240E+03, 1.005E+02, 0.000E+00,-5.590E+01,-1.487E+01,-3.003E+01, 3.105E-01,-6.045E-02, 0.000E+00,-2.231E-01,-2.486E-02, 3.287E-02, 1.999E-03,-3.715E-02,-6.463E+01
 3.250E+03, 1.004E+02, 0.000E+00,-5.592E+01,-1.469E+01,-2.997E+01, 3.120E-01,-1.023E-02, 0.000E+00,-3.471E-02, 1.451E-01, 3.285E-02, 1.999E-03,-3.698E-02,-6.555E+01
 3.260E+03, 1.005E+02, 0.000E+00,-5.616E+01,-1.437E+01,-2.995E+01, 3.117E-01, 6.520E-02, 0.000E+00, 2.265E-01, 4.114E-01, 2.888E-02, 1.999E-03,-3.670E-02,-5.952E+01
 3.270E+03, 9.989E+01, 0.000E+00,-5.610E+01,-1.424E+01,-2.997E+01, 3.095E-01,-1.173E-01, 0.000E+00,-4.053E-01,-2.279E-01, 3.509E-02, 1.999E-03,-3.719E-02,-7.028E+01
 3.280E+03, 1.002E+02, 0.000E+00,-5.592E+01,-1.420E+01,-3.004E+01, 3.106E-01, 6.128E-02, 0.000E+00, 2.168E-01, 4.003E-01, 3.926E-02, 1.999E-03,-3.736E-02,-6.453E+01
 3.290E+03, 1.001E+02, 0.000E+00,-5.585E+01,-1.465E+01,-2.964E+01, 3.129E-01, 3.731E-02, 0.000E+00, 1.253E-01, 3.251E-01, 3.150E-02, 1.999E-03,-3.695E-02,-6.120E+01
 3.300E+03, 1.006E+02, 0.000E+00,-5.605E+01,-1.542E+01,-2.935E+01, 3.119E-01,-5.835E-02, 0.000E+00,-2.069E-01,-1.357E-02, 2.934E-02, 1.999E-03,-3.695E-02,-6.671E+01
 3.310E+03, 9.989E+01, 0.000E+00,-5.590E+01,-1.415E+01,-2.993E+01, 3.106E-01, 9.824E-03, 0.000E+00, 3.759E-02, 2.312E-01, 3.844E-02, 1.999E-03,-3.710E-02,-6.571E+01
 3.320E+03, 1.002E+02, 0.000E+00,-5.601E+01,-1.434E+01,-2.994E+01, 3.095E-01, 4.889E-03, 0.000E+00, 1.598E-02, 2.110E-01, 3.447E-02, 1.999E-03,-3.698E-02,-6.529E+01
 3.330E+03, 1.005E+02, 0.000E+00,-5.597E+01,-1.447E+01,-3.013E+01, 3.099E-01, 3.431E-02, 0.000E+00, 1.224E-01, 3.084E-01, 3.336E-02, 1.999E-03,-3.678E-02,-6.203E+01
 3.340E+03, 9.981E+01, 0.000E+00,-5.599E+01,-1.430E+01,-2.966E+01, 3.115E-01,-1.014E-02, 0.000E+00,-3.757E-02, 1.613E-01, 3.112E-02, 1.999E-03,-3.664E-02,-6.303E+01
 3.350E+03, 1.004E+02, 0.000E+00,-5.580E+01,-1.485E+01,-3.001E+01, 3.080E-01,-4.502E-02, 0.000E+00,-1.561E-01, 2.883E-02, 3.744E-02, 1.999E-03,-3.708E-02,-6.717E+01
 3.360E+03, 1.006E+02, 0.000E+00,-5.563E+01,-1.544E+01,-2.967E+01, 3.086E-01,-1.164E-02, 0.000E+00,-4.740E-02, 1.482E-01, 3.514E-02, 1.999E-03,-3.703E-02,-6.843E+01
 3.370E+03, 1.001E+02, 0.000E+00,-5.550E+01,-1.528E+01,-2.926E+01, 3.124E-01, 5.921E-02, 0.000E+00, 2.070E-01, 4.053E-01, 3.134E-02, 1.999E-03,-3.675E-02,-6.293E+01
 3.380E+03, 9.987E+01, 0.000E+00,-5.572E+01,-1.494E+01,-2.948E+01, 3.066E-01,-5.523E-02, 0.000E+00,-1.922E-01,-1.051E-02, 3.162E-02, 1.999E-03,-3.661E-02,-6.803E+01
 3.390E+03, 1.003E+02, 0.000E+00,-5.610E+01,-1.439E+01,-2.977E+01, 3.110E-01, 6.879E-02, 0.000E+00, 2.456E-01, 4.300E-01, 3.207E-02, 1.999E-03,-3.673E-02,-6.151E+01
