s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.410E+03, 5.020E+01, 0.000E+00,-1.871E+01,-2.126E+01,-1.054E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.644E-02, 1.065E-02, 9.995E-04, 0.000E+00
 2.420E+03, 5.008E+01, 0.000E+00,-1.867E+01,-2.090E+01,-1.083E+01, 2.304E-01, 0.000E+00, 0.000E+00,-7.459E-13,-8.930E-02, 1.059E-02, 9.995E-04, 0.000E+00
 2.430E+03, 5.002E+01, 0.000E+00,-1.868E+01,-2.092E+01,-1.072E+01, 2.253E-01, 0.000E+00, 0.000E+00, 7.446E-13,-7.259E-02, 1.057E-02, 9.995E-04, 0.000E+00
 2.440E+03, 5.010E+01, 0.000E+00,-1.876E+01,-2.107E+01,-1.059E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.893E-02, 1.122E-02, 9.995E-04, 0.000E+00
 2.450E+03, 5.008E+01, 0.000E+00,-1.880E+01,-2.064E+01,-1.100E+01, 2.326E-01, 0.000E+00, 0.000E+00,-7.454E-13,-1.303E-01, 1.100E-02, 9.995E-04, 0.000E+00
 2.460E+03, 4.993E+01, 0.000E+00,-1.875E+01,-2.060E+01,-1.090E+01, 2.279E-01, 0.000E+00, 0.000E+00, 7.460E-13,-1.016E-01, 1.040E-02, 9.995E-04, 0.000E+00
 2.470E+03, 5.011E+01, 0.000E+00,-1.876E+01,-2.102E+01,-1.062E+01, 2.295E-01, 0.000E+00, 0.000E+00,-7.440E-13,-6.408E-02, 1.023E-02, 9.995E-04, 0.000E+00
 2.480E+03, 5.009E+01, 0.000E+00,-1.871E+01,-2.112E+01,-1.061E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E-01, 1.094E-02, 9.995E-04, 0.000E+00
 2.490E+03, 4.993E+01, 0.000E+00,-1.868E+01,-2.082E+01,-1.074E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.897E-02, 1.063E-02, 9.995E-04, 0.000E+00
 2.500E+03, 5.027E+01, 0.000E+00,-1.871E+01,-2.147E+01,-1.040E+01, 2.313E-01, 0.000E+00, 0.000E+00, 7.437E-13,-8.387E-02, 1.064E-02, 9.995E-04, 0.000E+00
 2.510E+03, 5.021E+01, 0.000E+00,-1.873E+01,-2.082E+01,-1.099E+01, 2.292E-01, 0.000E+00, 0.000E+00, 8.286E-29,-1.053E-01, 1.090E-02, 9.995E-04, 0.000E+00
 2.520E+03, 5.009E+01, 0.000E+00,-1.878E+01,-2.085E+01,-1.079E+01, 2.289E-01, 0.000E+00, 0.000E+00,-7.448E-13,-9.795E-02, 1.145E-02, 9.995E-04, 0.000E+00
 2.530E+03, 4.999E+01, 0.000E+00,-1.874E+01,-2.106E+01,-1.048E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.706E-02, 1.129E-02, 9.995E-04, 0.000E+00
 2.540E+03, 5.007E+01, 0.000E+00,-1.871E+01,-2.111E+01,-1.060E+01, 2.299E-01, 0.000E+00, 0.000E+00, 7.430E-13,-1.253E-01, 1.121E-02, 9.995E-04, 0.000E+00
 2.550E+03, 5.004E+01, 0.000E+00,-1.869E+01,-2.100E+01,-1.071E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E-01, 1.102E-02, 9.995E-04, 0.000E+00
 2.560E+03, 5.027E+01, 0.000E+00,-1.867E+01,-2.165E+01,-1.029E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E-01, 1.122E-02, 9.995E-04, 0.000E+00
 2.570E+03, 5.002E+01, 0.000E+00,-1.867E+01,-2.084E+01,-1.084E+01, 2.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.832E-02, 1.065E-02, 9.995E-04, 0.000E+00
 2.580E+03, 4.999E+01, 0.000E+00,-1.863E+01,-2.047E+01,-1.121E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.649E-02, 1.003E-02, 9.995E-04, 0.000E+00
 2.590E+03, 5.014E+01, 0.000E+00,-1.871E+01,-2.108E+01,-1.063E+01, 2.303E-01, 0.000E+00, 0.000E+00, 8.277E-29,-5.295E-02, 1.028E-02, 9.995E-04, 0.000E+00
 2.600E+03, 5.006E+01, 0.000E+00,-1.877E+01,-2.039E+01,-1.119E+01, 2.320E-01, 0.000E+00, 0.000E+00,-7.443E-13,-5.592E-02, 1.094E-02, 9.995E-04, 0.000E+00
 2.610E+03, 5.022E+01, 0.000E+00,-1.884E+01,-2.106E+01,-1.059E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.564E-02, 1.053E-02, 9.995E-04, 0.000E+00
 2.620E+03, 5.016E+01, 0.000E+00,-1.882E+01,-2.122E+01,-1.042E+01, 2.300E-01, 0.000E+00, 0.000E+00, 7.460E-13,-6.024E-02, 1.030E-02, 9.995E-04, 0.000E+00
 2.630E+03, 5.016E+01, 0.000E+00,-1.876E+01,-2.100E+01,-1.074E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E-01, 1.089E-02, 9.995E-04, 0.000E+00
 2.640E+03, 5.002E+01, 0.000E+00,-1.867E+01,-2.138E+01,-1.027E+01, 2.313E-01, 0.000E+00, 0.000E+00,-7.458E-13,-8.067E-02, 1.191E-02, 9.995E-04, 0.000E+00
 2.650E+03, 4.998E+01, 0.000E+00,-1.862E+01,-2.124E+01,-1.046E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E-01, 1.171E-02, 9.995E-04, 0.000E+00
 2.660E+03, 5.016E+01, 0.000E+00,-1.850E+01,-2.208E+01,-9.933E+00, 2.324E-01, 0.000E+00, 0.000E+00, 7.464E-13,-1.175E-01, 1.161E-02, 9.995E-04, 0.000E+00
 2.670E+03, 5.008E+01, 0.000E+00,-1.857E+01,-2.140E+01,-1.046E+01, 2.280E-01, 0.000E+00, 0.000E+00,-7.448E-13,-1.163E-01, 1.083E-02, 9.995E-04, 0.000E+00
 2.680E+03, 5.010E+01, 0.000E+00,-1.865E+01,-2.118E+01,-1.055E+01, 2.286E-01, 0.000E+00, 0.000E+00, 7.451E-13,-5.627E-02, 1.030E-02, 9.995E-04, 0.000E+00
 2.690E+03, 5.004E+01, 0.000E+00,-1.876E+01,-2.057E+01,-1.101E+01, 2.280E-01, 0.000E+00, 0.000E+00,-7.464E-13,-7.557E-02, 1.131E-02, 9.995E-04, 0.000E+00
 2.700E+03, 5.000E+01, 0.000E+00,-1.880E+01,-2.039E+01,-1.110E+01, 2.289E-01, 0.000E+00, 0.000E+00, 7.425E-13,-5.965E-02, 1.109E-02, 9.995E-04, 0.000E+00
 2.710E+03, 5.020E+01, 0.000E+00,-1.887E+01,-2.089E+01,-1.073E+01, 2.306E-01, 0.000E+00, 0.000E+00,-7.466E-13,-6.669E-02, 1.088E-02, 9.995E-04, 0.000E+00
 2.720E+03, 5.007E+01, 0.000E+00,-1.882E+01,-2.079E+01,-1.076E+01, 2.317E-01, 0.000E+00, 0.000E+00,-1.655E-28,-6.846E-02, 1.020E-02, 9.995E-04, 0.000E+00
 2.730E+03, 5.001E+01, 0.000E+00,-1.882E+01,-2.090E+01,-1.057E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.379E-02, 1.012E-02, 9.995E-04, 0.000E+00
 2.740E+03, 5.016E+01, 0.000E+00,-1.881E+01,-2.111E+01,-1.051E+01, 2.277E-01, 0.000E+00, 0.000E+00,-1.656E-28,-5.067E-02, 1.072E-02, 9.995E-04, 0.000E+00
 2.750E+03, 5.010E+01, 0.000E+00,-1.877E+01,-2.084E+01,-1.081E+01, 2.310E-01, 0.000E+00, 0.000E+00, 7.466E-13,-8.773E-02, 1.104E-02, 9.995E-04, 0.000E+00
 2.760E+03, 5.001E+01, 0.000E+00,-1.863E+01,-2.124E+01,-1.047E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E-01, 1.054E-02, 9.995E-04, 0.000E+00
 2.770E+03, 5.016E+01, 0.000E+00,-1.866E+01,-2.151E+01,-1.030E+01, 2.283E-01, 0.000E+00, 0.000E+00,-7.468E-13,-7.936E-02, 1.042E-02, 9.995E-04, 0.000E+00
 2.780E+03, 5.027E+01, 0.000E+00,-1.860E+01,-2.169E+01,-1.028E+01, 2.315E-01, 0.000E+00, 0.000E+00, 7.436E-13,-7.439E-02, 1.092E-02, 9.995E-04, 0.000E+00
 2.790E+03, 5.019E+01, 0.000E+00,-1.857E+01,-2.175E+01,-1.025E+01, 2.282E-01, 0.000E+00, 0.000E+00, 1.655E-28,-1.562E-01, 1.143E-02, 9.995E-04, 0.000E+00
 2.800E+03, 5.001E+01, 0.000E+00,-1.851E+01,-2.142E+01,-1.041E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E-01, 1.080E-02, 9.995E-04, 0.000E+00
 2.810E+03, 5.018E+01, 0.000E+00,-1.855E+01,-2.147E+01,-1.046E+01, 2.307E-01, 0.000E+00, 0.000E+00,-7.457E-13,-7.654E-02, 1.132E-02, 9.995E-04, 0.000E+00
 2.820E+03, 5.015E+01, 0.000E+00,-1.860E+01,-2.109E+01,-1.078E+01, 2.315E-01, 0.000E+00, 0.000E+00, 7.446E-13,-1.000E-01, 1.160E-02, 9.995E-04, 0.000E+00
 2.830E+03, 5.003E+01, 0.000E+00,-1.865E+01,-2.115E+01,-1.054E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.781E-02, 1.108E-02, 9.995E-04, 0.000E+00
 2.840E+03, 5.020E+01, 0.000E+00,-1.865E+01,-2.116E+01,-1.070E+01, 2.333E-01, 0.000E+00, 0.000E+00,-7.472E-13,-8.018E-02, 1.080E-02, 9.995E-04, 0.000E+00
 2.850E+03, 4.990E+01, 0.000E+00,-1.861E+01,-2.123E+01,-1.038E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.228E-02, 1.061E-02, 9.995E-04, 0.000E+00
 2.860E+03, 5.017E+01, 0.000E+00,-1.856E+01,-2.183E+01,-1.011E+01, 2.313E-01, 0.000E+00, 0.000E+00,-8.255E-29,-9.933E-02, 1.087E-02, 9.995E-04, 0.000E+00
 2.870E+03, 5.013E+01, 0.000E+00,-1.849E+01,-2.154E+01,-1.043E+01, 2.301E-01, 0.000E+00, 0.000E+00,-8.290E-29,-9.271E-02, 1.089E-02, 9.995E-04, 0.000E+00
 2.880E+03, 5.025E+01, 0.000E+00,-1.858E+01,-2.150E+01,-1.046E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.456E-02, 1.127E-02, 9.995E-04, 0.000E+00
 2.890E+03, 4.987E+01, 0.000E+00,-1.852E+01,-2.123E+01,-1.044E+01, 2.299E-01, 0.000E+00, 0.000E+00, 7.450E-13,-8.226E-02, 1.135E-02, 9.995E-04, 0.000E+00
 2.900E+03, 5.043E+01, 0.000E+00,-1.842E+01,-2.247E+01,-9.890E+00, 2.310E-01, 0.000E+00, 0.000E+00,-7.451E-13,-1.187E-01, 1.148E-02, 9.995E-04, 0.000E+00
 2.910E+03, 5.018E+01, 0.000E+00,-1.833E+01,-2.234E+01,-9.892E+00, 2.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.423E-01, 1.152E-02, 9.995E-04, 0.000E+00
 2.920E+03, 5.017E+01, 0.000E+00,-1.841E+01,-2.177E+01,-1.034E+01, 2.279E-01, 0.000E+00, 0.000E+00, 7.460E-13,-1.305E-01, 1.077E-02, 9.995E-04, 0.000E+00
 2.930E+03, 5.016E+01, 0.000E+00,-1.851E+01,-2.135E+01,-1.064E+01, 2.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E-01, 1.065E-02, 9.995E-04, 0.000E+00
 2.940E+03, 5.011E+01, 0.000E+00,-1.856E+01,-2.106E+01,-1.077E+01, 2.296E-01, 0.000E+00, 0.000E+00, 2.479E-28,-5.186E-02, 1.032E-02, 9.995E-04, 0.000E+00
 2.950E+03, 5.011E+01, 0.000E+00,-1.854E+01,-2.120E+01,-1.066E+01, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.717E-02, 1.021E-02, 9.995E-04, 0.000E+00
 2.960E+03, 5.005E+01, 0.000E+00,-1.861E+01,-2.110E+01,-1.061E+01, 2.300E-01, 0.000E+00, 0.000E+00,-7.464E-13,-3.979E-02, 9.840E-03, 9.995E-04, 0.000E+00
 2.970E+03, 5.019E+01, 0.000E+00,-1.866E+01,-2.139E+01,-1.041E+01, 2.296E-01, 0.000E+00, 0.000E+00,-8.274E-29,-3.883E-02, 1.064E-02, 9.995E-04, 0.000E+00
 2.980E+03, 5.008E+01, 0.000E+00,-1.873E+01,-2.095E+01,-1.069E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.449E-13,-6.257E-02, 1.107E-02, 9.995E-04, 0.000E+00
 2.990E+03, 5.004E+01, 0.000E+00,-1.871E+01,-2.087E+01,-1.077E+01, 2.317E-01, 0.000E+00, 0.000E+00,-7.441E-13,-7.572E-02, 1.068E-02, 9.995E-04, 0.000E+00
 3.000E+03, 5.000E+01, 0.000E+00,-1.865E+01,-2.127E+01,-1.038E+01, 2.304E-01, 0.000E+00, 0.000E+00,-1.653E-28,-7.156E-02, 1.011E-02, 9.995E-04, 0.000E+00
 3.010E+03, 4.990E+01, 0.000E+00,-1.858E+01,-2.177E+01,-9.891E+00, 2.298E-01, 0.000E+00, 0.000E+00, 7.467E-13,-1.173E-01, 1.103E-02, 9.995E-04, 0.000E+00
 3.020E+03, 5.009E+01, 0.000E+00,-1.844E+01,-2.203E+01,-9.940E+00, 2.305E-01, 0.000E+00, 0.000E+00,-7.451E-13,-9.184E-02, 1.023E-02, 9.995E-04, 0.000E+00
 3.030E+03, 5.009E+01, 0.000E+00,-1.848E+01,-2.114E+01,-1.080E+01, 2.277E-01, 0.000E+00, 0.000E+00, 7.426E-13,-1.068E-01, 9.621E-03, 9.995E-04, 0.000E+00
 3.040E+03, 5.007E+01, 0.000E+00,-1.845E+01,-2.126E+01,-1.069E+01, 2.297E-01, 0.000E+00, 0.000E+00,-7.456E-13,-1.016E-01, 1.032E-02, 9.995E-04, 0.000E+00
 3.050E+03, 5.009E+01, 0.000E+00,-1.846E+01,-2.166E+01,-1.028E+01, 2.300E-01, 0.000E+00, 0.000E+00, 7.469E-13,-6.921E-02, 1.016E-02, 9.995E-04, 0.000E+00
 3.060E+03, 5.005E+01, 0.000E+00,-1.853E+01,-2.139E+01,-1.041E+01, 2.284E-01, 0.000E+00, 0.000E+00,-7.430E-13,-4.699E-02, 1.014E-02, 9.995E-04, 0.000E+00
 3.070E+03, 5.006E+01, 0.000E+00,-1.853E+01,-2.149E+01,-1.033E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.526E-02, 1.094E-02, 9.995E-04, 0.000E+00
 3.080E+03, 5.022E+01, 0.000E+00,-1.847E+01,-2.194E+01,-1.013E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.466E-13,-8.924E-02, 1.046E-02, 9.995E-04, 0.000E+00
 3.090E+03, 5.012E+01, 0.000E+00,-1.836E+01,-2.216E+01,-9.925E+00, 2.308E-01, 0.000E+00, 0.000E+00,-7.432E-13,-8.619E-02, 1.020E-02, 9.995E-04, 0.000E+00
 3.100E+03, 5.019E+01, 0.000E+00,-1.846E+01,-2.169E+01,-1.037E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E-01, 1.131E-02, 9.995E-04, 0.000E+00
 3.110E+03, 5.018E+01, 0.000E+00,-1.845E+01,-2.172E+01,-1.032E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.858E-02, 1.112E-02, 9.995E-04, 0.000E+00
 3.120E+03, 5.023E+01, 0.000E+00,-1.842E+01,-2.221E+01,-9.944E+00, 2.306E-01, 0.000E+00, 0.000E+00,-8.268E-29,-1.137E-01, 1.059E-02, 9.995E-04, 0.000E+00
 3.130E+03, 5.016E+01, 0.000E+00,-1.834E+01,-2.215E+01,-1.002E+01, 2.350E-01, 0.000E+00, 0.000E+00, 7.460E-13,-1.231E-01, 1.100E-02, 9.995E-04, 0.000E+00
 3.140E+03, 5.013E+01, 0.000E+00,-1.838E+01,-2.198E+01,-1.011E+01, 2.309E-01, 0.000E+00, 0.000E+00,-7.449E-13,-1.084E-01, 1.070E-02, 9.995E-04, 0.000E+00
 3.150E+03, 4.997E+01, 0.000E+00,-1.836E+01,-2.185E+01,-1.008E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.882E-02, 1.075E-02, 9.995E-04, 0.000E+00
 3.160E+03, 5.025E+01, 0.000E+00,-1.834E+01,-2.244E+01,-9.769E+00, 2.291E-01, 0.000E+00, 0.000E+00,-8.258E-29,-7.534E-02, 1.120E-02, 9.995E-04, 0.000E+00
 3.170E+03, 5.003E+01, 0.000E+00,-1.845E+01,-2.123E+01,-1.069E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E-01, 1.141E-02, 9.995E-04, 0.000E+00
 3.180E+03, 5.007E+01, 0.000E+00,-1.847E+01,-2.150E+01,-1.041E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.321E-02, 1.126E-02, 9.995E-04, 0.000E+00
 3.190E+03, 5.019E+01, 0.000E+00,-1.857E+01,-2.195E+01,-9.991E+00, 2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.282E-02, 1.077E-02, 9.995E-04, 0.000E+00
 3.200E+03, 5.002E+01, 0.000E+00,-1.847E+01,-2.171E+01,-1.015E+01, 2.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.435E-02, 9.856E-03, 9.995E-04, 0.000E+00
 3.210E+03, 5.010E+01, 0.000E+00,-1.832E+01,-2.226E+01,-9.835E+00, 2.299E-01, 0.000E+00, 0.000E+00, 7.439E-13,-8.960E-02, 1.082E-02, 9.995E-04, 0.000E+00
 3.220E+03, 5.018E+01, 0.000E+00,-1.842E+01,-2.205E+01,-1.004E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E-01, 1.149E-02, 9.995E-04, 0.000E+00
 3.230E+03, 4.998E+01, 0.000E+00,-1.842E+01,-2.139E+01,-1.050E+01, 2.322E-01, 0.000E+00, 0.000E+00,-7.456E-13,-9.576E-02, 1.190E-02, 9.995E-04, 0.000E+00
 3.240E+03, 5.009E+01, 0.000E+00,-1.841E+01,-2.223E+01,-9.752E+00, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.126E-02, 1.120E-02, 9.995E-04, 0.000E+00
 3.250E+03, 5.005E+01, 0.000E+00,-1.843E+01,-2.124E+01,-1.074E+01, 2.308E-01, 0.000E+00, 0.000E+00,-8.268E-29,-1.294E-01, 1.075E-02, 9.995E-04, 0.000E+00
 3.260E+03, 5.015E+01, 0.000E+00,-1.844E+01,-2.182E+01,-1.021E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.454E-02, 1.049E-02, 9.995E-04, 0.000E+00
 3.270E+03, 5.010E+01, 0.000E+00,-1.850E+01,-2.162E+01,-1.030E+01, 2.294E-01, 0.000E+00, 0.000E+00,-1.657E-28,-9.574E-02, 1.088E-02, 9.995E-04, 0.000E+00
 3.280E+03, 4.998E+01, 0.000E+00,-1.846E+01,-2.140E+01,-1.043E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.326E-02, 1.023E-02, 9.995E-04, 0.000E+00
 3.290E+03, 5.003E+01, 0.000E+00,-1.847E+01,-2.173E+01,-1.009E+01, 2.273E-01, 0.000E+00, 0.000E+00, 7.454E-13,-3.723E-02, 1.078E-02, 9.995E-04, 0.000E+00
 3.300E+03, 5.017E+01, 0.000E+00,-1.843E+01,-2.209E+01,-9.981E+00, 2.310E-01, 0.000E+00, 0.000E+00,-7.461E-13,-1.063E-01, 1.132E-02, 9.995E-04, 0.000E+00
 3.310E+03, 5.007E+01, 0.000E+00,-1.846E+01,-2.198E+01,-9.940E+00, 2.317E-01, 0.000E+00, 0.000E+00, 7.462E-13,-8.171E-02, 1.131E-02, 9.995E-04, 0.000E+00
 3.320E+03, 5.019E+01, 0.000E+00,-1.841E+01,-2.227E+01,-9.853E+00, 2.312E-01, 0.000E+00, 0.000E+00,-7.439E-13,-1.036E-01, 1.106E-02, 9.995E-04, 0.000E+00
 3.330E+03, 5.006E+01, 0.000E+00,-1.829E+01,-2.223E+01,-9.911E+00, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.426E-01, 1.198E-02, 9.995E-04, 0.000E+00
 3.340E+03, 5.011E+01, 0.000E+00,-1.838E+01,-2.160E+01,-1.041E+01, 2.296E-01, 0.000E+00, 0.000E+00, 7.435E-13,-5.451E-02, 1.093E-02, 9.995E-04, 0.000E+00
 3.350E+03, 5.009E+01, 0.000E+00,-1.846E+01,-2.173E+01,-1.020E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.787E-02, 1.041E-02, 9.995E-04, 0.000E+00
 3.360E+03, 5.011E+01, 0.000E+00,-1.852E+01,-2.167E+01,-1.023E+01, 2.290E-01, 0.000E+00, 0.000E+00,-7.428E-13,-8.402E-02, 1.100E-02, 9.995E-04, 0.000E+00
 3.370E+03, 5.002E+01, 0.000E+00,-1.849E+01,-2.163E+01,-1.021E+01, 2.268E-01, 0.000E+00, 0.000E+00, 7.469E-13,-7.883E-02, 1.092E-02, 9.995E-04, 0.000E+00
 3.380E+03, 5.008E+01, 0.000E+00,-1.843E+01,-2.197E+01,-9.990E+00, 2.292E-01, 0.000E+00, 0.000E+00,-7.439E-13,-8.868E-02, 1.121E-02, 9.995E-04, 0.000E+00
 3.390E+03, 5.015E+01, 0.000E+00,-1.833E+01,-2.238E+01,-9.801E+00, 2.333E-01, 0.000E+00, 0.000E+00, 7.466E-13,-1.254E-01, 1.164E-02, 9.995E-04, 0.000E+00
 3.400E+03, 5.017E+01, 0.000E+00,-1.835E+01,-2.227E+01,-9.908E+00, 2.304E-01, 0.000E+00, 0.000E+00,-7.442E-13,-1.209E-01, 1.161E-02, 9.995E-04, 0.000E+00
 3.410E+03, 5.014E+01, 0.000E+00,-1.843E+01,-2.172E+01,-1.036E+01, 2.297E-01, 0.000E+00, 0.000E+00, 7.462E-13,-1.293E-01, 1.114E-02, 9.995E-04, 0.000E+00
 3.420E+03, 5.024E+01, 0.000E+00,-1.840E+01,-2.188E+01,-1.030E+01, 2.293E-01, 0.000E+00, 0.000E+00,-7.439E-13,-1.208E-01, 1.041E-02, 9.995E-04, 0.000E+00
 3.430E+03, 5.027E+01, 0.000E+00,-1.848E+01,-2.213E+01,-9.956E+00, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.699E-02, 1.061E-02, 9.995E-04, 0.000E+00
 3.440E+03, 5.002E+01, 0.000E+00,-1.849E+01,-2.134E+01,-1.052E+01, 2.309E-01, 0.000E+00, 0.000E+00, 7.449E-13,-9.647E-02, 1.055E-02, 9.995E-04, 0.000E+00
 3.450E+03, 5.011E+01, 0.000E+00,-1.846E+01,-2.190E+01,-1.005E+01, 2.301E-01, 0.000E+00, 0.000E+00,-7.437E-13,-7.260E-02, 1.077E-02, 9.995E-04, 0.000E+00
 3.460E+03, 4.993E+01, 0.000E+00,-1.839E+01,-2.198E+01,-9.883E+00, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.263E-02, 1.099E-02, 9.995E-04, 0.000E+00
 3.470E+03, 5.011E+01, 0.000E+00,-1.838E+01,-2.223E+01,-9.833E+00, 2.305E-01, 0.000E+00, 0.000E+00,-8.246E-29,-1.014E-01, 1.078E-02, 9.995E-04, 0.000E+00
 3.480E+03, 5.023E+01, 0.000E+00,-1.841E+01,-2.226E+01,-9.894E+00, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E-01, 1.105E-02, 9.995E-04, 0.000E+00
 3.490E+03, 5.016E+01, 0.000E+00,-1.845E+01,-2.159E+01,-1.048E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E-01, 1.138E-02, 9.995E-04, 0.000E+00
 3.500E+03, 5.019E+01, 0.000E+00,-1.838E+01,-2.225E+01,-9.844E+00, 2.282E-01, 0.000E+00, 0.000E+00, 7.444E-13,-6.261E-02, 1.041E-02, 9.995E-04, 0.000E+00
 3.510E+03, 4.998E+01, 0.000E+00,-1.838E+01,-2.138E+01,-1.057E+01, 2.304E-01, 0.000E+00, 0.000E+00,-7.447E-13,-1.127E-01, 1.035E-02, 9.995E-04, 0.000E+00
 3.520E+03, 5.009E+01, 0.000E+00,-1.835E+01,-2.210E+01,-9.923E+00, 2.286E-01, 0.000E+00, 0.000E+00,-1.654E-28,-5.202E-02, 9.869E-03, 9.995E-04, 0.000E+00
 3.530E+03, 5.010E+01, 0.000E+00,-1.834E+01,-2.238E+01,-9.704E+00, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.171E-02, 1.070E-02, 9.995E-04, 0.000E+00
 3.540E+03, 5.010E+01, 0.000E+00,-1.833E+01,-2.189E+01,-1.020E+01, 2.307E-01, 0.000E+00, 0.000E+00,-8.279E-29,-9.752E-02, 1.086E-02, 9.995E-04, 0.000E+00
 3.550E+03, 5.008E+01, 0.000E+00,-1.833E+01,-2.239E+01,-9.637E+00, 2.293E-01, 0.000E+00, 0.000E+00,-1.656E-28,-5.560E-02, 1.105E-02, 9.995E-04, 0.000E+00
 3.560E+03, 5.012E+01, 0.000E+00,-1.841E+01,-2.159E+01,-1.046E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E-01, 1.129E-02, 9.995E-04, 0.000E+00
 3.570E+03, 5.028E+01, 0.000E+00,-1.834E+01,-2.242E+01,-9.836E+00, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.519E-02, 1.083E-02, 9.995E-04, 0.000E+00
 3.580E+03, 5.008E+01, 0.000E+00,-1.842E+01,-2.229E+01,-9.682E+00, 2.284E-01, 0.000E+00, 0.000E+00, 7.456E-13,-8.286E-02, 1.165E-02, 9.995E-04, 0.000E+00
 3.590E+03, 5.005E+01, 0.000E+00,-1.841E+01,-2.173E+01,-1.026E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E-01, 1.120E-02, 9.995E-04, 0.000E+00
 3.600E+03, 5.006E+01, 0.000E+00,-1.838E+01,-2.197E+01,-9.998E+00, 2.285E-01, 0.000E+00, 0.000E+00,-7.426E-13,-6.406E-02, 1.041E-02, 9.995E-04, 0.000E+00
 3.610E+03, 5.012E+01, 0.000E+00,-1.847E+01,-2.212E+01,-9.825E+00, 2.290E-01, 0.000E+00, 0.000E+00,-8.302E-29,-7.586E-02, 1.106E-02, 9.995E-04, 0.000E+00
 3.620E+03, 5.008E+01, 0.000E+00,-1.847E+01,-2.170E+01,-1.025E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E-01, 1.144E-02, 9.995E-04, 0.000E+00
 3.630E+03, 5.003E+01, 0.000E+00,-1.838E+01,-2.210E+01,-9.869E+00, 2.300E-01, 0.000E+00, 0.000E+00, 7.464E-13,-9.060E-02, 1.140E-02, 9.995E-04, 0.000E+00
 3.640E+03, 5.003E+01, 0.000E+00,-1.842E+01,-2.201E+01,-9.927E+00, 2.315E-01, 0.000E+00, 0.000E+00,-7.454E-13,-9.891E-02, 1.170E-02, 9.995E-04, 0.000E+00
