s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.410E+03, 5.016E+01, 0.000E+00,-1.897E+01,-2.120E+01,-1.032E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.911E-02, 1.104E-02, 9.995E-04, 0.000E+00
 2.420E+03, 5.002E+01, 0.000E+00,-1.883E+01,-2.110E+01,-1.040E+01, 2.283E-01, 0.000E+00, 0.000E+00,-8.262E-29,-8.707E-02, 1.051E-02, 9.995E-04, 0.000E+00
 2.430E+03, 5.005E+01, 0.000E+00,-1.881E+01,-2.087E+01,-1.068E+01, 2.277E-01, 0.000E+00, 0.000E+00,-8.261E-29,-8.075E-02, 1.023E-02, 9.995E-04, 0.000E+00
 2.440E+03, 4.996E+01, 0.000E+00,-1.871E+01,-2.111E+01,-1.047E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.786E-02, 1.074E-02, 9.995E-04, 0.000E+00
 2.450E+03, 5.013E+01, 0.000E+00,-1.883E+01,-2.105E+01,-1.058E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E-01, 1.053E-02, 9.995E-04, 0.000E+00
 2.460E+03, 4.994E+01, 0.000E+00,-1.881E+01,-2.068E+01,-1.077E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.903E-02, 1.131E-02, 9.995E-04, 0.000E+00
 2.470E+03, 5.004E+01, 0.000E+00,-1.884E+01,-2.091E+01,-1.062E+01, 2.288E-01, 0.000E+00, 0.000E+00, 7.457E-13,-1.076E-01, 1.105E-02, 9.995E-04, 0.000E+00
 2.480E+03, 5.009E+01, 0.000E+00,-1.883E+01,-2.094E+01,-1.065E+01, 2.279E-01, 0.000E+00, 0.000E+00,-7.427E-13,-9.243E-02, 1.088E-02, 9.995E-04, 0.000E+00
 2.490E+03, 4.988E+01, 0.000E+00,-1.877E+01,-2.114E+01,-1.031E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-01, 1.108E-02, 9.995E-04, 0.000E+00
 2.500E+03, 4.997E+01, 0.000E+00,-1.877E+01,-2.057E+01,-1.096E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.876E-02, 1.062E-02, 9.995E-04, 0.000E+00
 2.510E+03, 5.005E+01, 0.000E+00,-1.882E+01,-2.086E+01,-1.067E+01, 2.297E-01, 0.000E+00, 0.000E+00, 7.458E-13,-6.219E-02, 1.070E-02, 9.995E-04, 0.000E+00
 2.520E+03, 5.009E+01, 0.000E+00,-1.890E+01,-2.056E+01,-1.093E+01, 2.295E-01, 0.000E+00, 0.000E+00,-7.446E-13,-7.470E-02, 1.064E-02, 9.995E-04, 0.000E+00
 2.530E+03, 5.002E+01, 0.000E+00,-1.898E+01,-2.037E+01,-1.096E+01, 2.273E-01, 0.000E+00, 0.000E+00, 7.442E-13,-6.344E-02, 1.078E-02, 9.995E-04, 0.000E+00
 2.540E+03, 5.004E+01, 0.000E+00,-1.903E+01,-2.053E+01,-1.079E+01, 2.310E-01, 0.000E+00, 0.000E+00,-7.457E-13,-8.019E-02, 1.042E-02, 9.995E-04, 0.000E+00
 2.550E+03, 5.009E+01, 0.000E+00,-1.899E+01,-2.081E+01,-1.062E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.922E-02, 1.065E-02, 9.995E-04, 0.000E+00
 2.560E+03, 5.009E+01, 0.000E+00,-1.896E+01,-2.094E+01,-1.055E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E-01, 1.037E-02, 9.995E-04, 0.000E+00
 2.570E+03, 4.993E+01, 0.000E+00,-1.883E+01,-2.093E+01,-1.054E+01, 2.307E-01, 0.000E+00, 0.000E+00,-8.268E-29,-1.296E-01, 1.062E-02, 9.995E-04, 0.000E+00
 2.580E+03, 5.004E+01, 0.000E+00,-1.883E+01,-2.100E+01,-1.054E+01, 2.299E-01, 0.000E+00, 0.000E+00, 8.270E-29,-9.464E-02, 1.087E-02, 9.995E-04, 0.000E+00
 2.590E+03, 5.011E+01, 0.000E+00,-1.877E+01,-2.134E+01,-1.034E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E-01, 1.113E-02, 9.995E-04, 0.000E+00
 2.600E+03, 4.995E+01, 0.000E+00,-1.878E+01,-2.091E+01,-1.059E+01, 2.313E-01, 0.000E+00, 0.000E+00, 7.470E-13,-1.020E-01, 1.132E-02, 9.995E-04, 0.000E+00
 2.610E+03, 5.006E+01, 0.000E+00,-1.880E+01,-2.131E+01,-1.025E+01, 2.288E-01, 0.000E+00, 0.000E+00, 8.272E-29,-7.764E-02, 1.060E-02, 9.995E-04, 0.000E+00
 2.620E+03, 4.995E+01, 0.000E+00,-1.873E+01,-2.080E+01,-1.076E+01, 2.305E-01, 0.000E+00, 0.000E+00,-7.433E-13,-9.810E-02, 1.043E-02, 9.995E-04, 0.000E+00
 2.630E+03, 5.011E+01, 0.000E+00,-1.879E+01,-2.134E+01,-1.033E+01, 2.274E-01, 0.000E+00, 0.000E+00, 7.447E-13,-1.130E-01, 1.018E-02, 9.995E-04, 0.000E+00
 2.640E+03, 5.015E+01, 0.000E+00,-1.875E+01,-2.138E+01,-1.038E+01, 2.278E-01, 0.000E+00, 0.000E+00,-7.471E-13,-1.212E-01, 1.050E-02, 9.995E-04, 0.000E+00
 2.650E+03, 5.002E+01, 0.000E+00,-1.871E+01,-2.086E+01,-1.076E+01, 2.268E-01, 0.000E+00, 0.000E+00, 7.441E-13,-8.262E-02, 1.068E-02, 9.995E-04, 0.000E+00
 2.660E+03, 5.009E+01, 0.000E+00,-1.881E+01,-2.066E+01,-1.092E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.850E-02, 1.064E-02, 9.995E-04, 0.000E+00
 2.670E+03, 5.001E+01, 0.000E+00,-1.888E+01,-2.059E+01,-1.083E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.567E-02, 1.135E-02, 9.995E-04, 0.000E+00
 2.680E+03, 5.006E+01, 0.000E+00,-1.897E+01,-2.073E+01,-1.066E+01, 2.289E-01, 0.000E+00, 0.000E+00,-8.265E-29,-6.805E-02, 1.072E-02, 9.995E-04, 0.000E+00
 2.690E+03, 5.007E+01, 0.000E+00,-1.904E+01,-2.044E+01,-1.087E+01, 2.291E-01, 0.000E+00, 0.000E+00,-7.443E-13,-5.079E-02, 1.043E-02, 9.995E-04, 0.000E+00
 2.700E+03, 5.006E+01, 0.000E+00,-1.903E+01,-2.086E+01,-1.047E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.554E-02, 1.079E-02, 9.995E-04, 0.000E+00
 2.710E+03, 5.007E+01, 0.000E+00,-1.897E+01,-2.064E+01,-1.077E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.213E-02, 1.035E-02, 9.995E-04, 0.000E+00
 2.720E+03, 5.005E+01, 0.000E+00,-1.891E+01,-2.116E+01,-1.030E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.887E-02, 1.074E-02, 9.995E-04, 0.000E+00
 2.730E+03, 5.003E+01, 0.000E+00,-1.882E+01,-2.140E+01,-1.013E+01, 2.281E-01, 0.000E+00, 0.000E+00, 7.461E-13,-8.934E-02, 1.122E-02, 9.995E-04, 0.000E+00
 2.740E+03, 5.003E+01, 0.000E+00,-1.878E+01,-2.110E+01,-1.051E+01, 2.313E-01, 0.000E+00, 0.000E+00,-7.452E-13,-1.256E-01, 1.112E-02, 9.995E-04, 0.000E+00
 2.750E+03, 5.015E+01, 0.000E+00,-1.879E+01,-2.137E+01,-1.030E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.048E-02, 1.039E-02, 9.995E-04, 0.000E+00
 2.760E+03, 5.000E+01, 0.000E+00,-1.872E+01,-2.089E+01,-1.073E+01, 2.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E-01, 1.111E-02, 9.995E-04, 0.000E+00
 2.770E+03, 5.011E+01, 0.000E+00,-1.887E+01,-2.090E+01,-1.062E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.844E-02, 1.091E-02, 9.995E-04, 0.000E+00
 2.780E+03, 4.992E+01, 0.000E+00,-1.892E+01,-2.080E+01,-1.051E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E-02, 1.090E-02, 9.995E-04, 0.000E+00
 2.790E+03, 5.005E+01, 0.000E+00,-1.899E+01,-2.068E+01,-1.069E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.206E-02, 1.077E-02, 9.995E-04, 0.000E+00
 2.800E+03, 5.003E+01, 0.000E+00,-1.896E+01,-2.071E+01,-1.067E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.100E-02, 1.081E-02, 9.995E-04, 0.000E+00
 2.810E+03, 4.999E+01, 0.000E+00,-1.889E+01,-2.055E+01,-1.086E+01, 2.311E-01, 0.000E+00, 0.000E+00, 7.442E-13,-7.964E-02, 1.069E-02, 9.995E-04, 0.000E+00
 2.820E+03, 5.003E+01, 0.000E+00,-1.893E+01,-2.071E+01,-1.069E+01, 2.288E-01, 0.000E+00, 0.000E+00, 8.267E-29,-6.961E-02, 1.068E-02, 9.995E-04, 0.000E+00
 2.830E+03, 5.002E+01, 0.000E+00,-1.890E+01,-2.107E+01,-1.039E+01, 2.295E-01, 0.000E+00, 0.000E+00,-7.473E-13,-1.063E-01, 1.059E-02, 9.995E-04, 0.000E+00
 2.840E+03, 5.002E+01, 0.000E+00,-1.882E+01,-2.140E+01,-1.011E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.407E-02, 1.107E-02, 9.995E-04, 0.000E+00
 2.850E+03, 5.015E+01, 0.000E+00,-1.880E+01,-2.145E+01,-1.023E+01, 2.296E-01, 0.000E+00, 0.000E+00,-1.654E-28,-9.410E-02, 1.095E-02, 9.995E-04, 0.000E+00
 2.860E+03, 5.019E+01, 0.000E+00,-1.871E+01,-2.145E+01,-1.037E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E-01, 1.070E-02, 9.995E-04, 0.000E+00
 2.870E+03, 4.999E+01, 0.000E+00,-1.869E+01,-2.150E+01,-1.011E+01, 2.285E-01, 0.000E+00, 0.000E+00, 7.454E-13,-8.325E-02, 1.117E-02, 9.995E-04, 0.000E+00
 2.880E+03, 5.006E+01, 0.000E+00,-1.872E+01,-2.118E+01,-1.048E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.394E-02, 1.137E-02, 9.995E-04, 0.000E+00
 2.890E+03, 5.007E+01, 0.000E+00,-1.873E+01,-2.088E+01,-1.078E+01, 2.295E-01, 0.000E+00, 0.000E+00,-7.430E-13,-8.764E-02, 1.062E-02, 9.995E-04, 0.000E+00
 2.900E+03, 5.000E+01, 0.000E+00,-1.877E+01,-2.087E+01,-1.066E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.637E-02, 1.023E-02, 9.995E-04, 0.000E+00
 2.910E+03, 5.002E+01, 0.000E+00,-1.887E+01,-2.071E+01,-1.075E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.996E-02, 1.079E-02, 9.995E-04, 0.000E+00
 2.920E+03, 5.000E+01, 0.000E+00,-1.892E+01,-2.050E+01,-1.087E+01, 2.306E-01, 0.000E+00, 0.000E+00, 7.441E-13,-6.260E-02, 1.116E-02, 9.995E-04, 0.000E+00
 2.930E+03, 5.005E+01, 0.000E+00,-1.890E+01,-2.077E+01,-1.069E+01, 2.297E-01, 0.000E+00, 0.000E+00,-7.460E-13,-7.795E-02, 1.030E-02, 9.995E-04, 0.000E+00
 2.940E+03, 5.007E+01, 0.000E+00,-1.890E+01,-2.116E+01,-1.032E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.972E-02, 1.055E-02, 9.995E-04, 0.000E+00
 2.950E+03, 5.006E+01, 0.000E+00,-1.886E+01,-2.138E+01,-1.011E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.838E-02, 1.076E-02, 9.995E-04, 0.000E+00
 2.960E+03, 4.999E+01, 0.000E+00,-1.872E+01,-2.163E+01,-9.986E+00, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-01, 1.099E-02, 9.995E-04, 0.000E+00
 2.970E+03, 4.996E+01, 0.000E+00,-1.857E+01,-2.156E+01,-1.016E+01, 2.283E-01, 0.000E+00, 0.000E+00,-8.269E-29,-1.152E-01, 1.065E-02, 9.995E-04, 0.000E+00
 2.980E+03, 5.000E+01, 0.000E+00,-1.866E+01,-2.121E+01,-1.045E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.436E-13,-8.557E-02, 1.069E-02, 9.995E-04, 0.000E+00
 2.990E+03, 5.006E+01, 0.000E+00,-1.874E+01,-2.101E+01,-1.061E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.250E-02, 1.064E-02, 9.995E-04, 0.000E+00
 3.000E+03, 4.998E+01, 0.000E+00,-1.884E+01,-2.068E+01,-1.076E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.302E-02, 1.070E-02, 9.995E-04, 0.000E+00
 3.010E+03, 5.001E+01, 0.000E+00,-1.888E+01,-2.068E+01,-1.076E+01, 2.309E-01, 0.000E+00, 0.000E+00,-7.452E-13,-7.129E-02, 1.024E-02, 9.995E-04, 0.000E+00
 3.020E+03, 4.997E+01, 0.000E+00,-1.886E+01,-2.088E+01,-1.054E+01, 2.319E-01, 0.000E+00, 0.000E+00,-8.284E-29,-8.268E-02, 1.013E-02, 9.995E-04, 0.000E+00
 3.030E+03, 4.999E+01, 0.000E+00,-1.886E+01,-2.125E+01,-1.020E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.932E-02, 1.013E-02, 9.995E-04, 0.000E+00
 3.040E+03, 5.008E+01, 0.000E+00,-1.870E+01,-2.177E+01,-9.963E+00, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E-01, 1.081E-02, 9.995E-04, 0.000E+00
 3.050E+03, 5.007E+01, 0.000E+00,-1.867E+01,-2.156E+01,-1.018E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.428E-13,-1.132E-01, 1.066E-02, 9.995E-04, 0.000E+00
 3.060E+03, 5.001E+01, 0.000E+00,-1.861E+01,-2.177E+01,-9.942E+00, 2.280E-01, 0.000E+00, 0.000E+00,-7.469E-13,-9.081E-02, 1.088E-02, 9.995E-04, 0.000E+00
 3.070E+03, 4.999E+01, 0.000E+00,-1.856E+01,-2.132E+01,-1.041E+01, 2.297E-01, 0.000E+00, 0.000E+00, 7.430E-13,-6.948E-02, 1.065E-02, 9.995E-04, 0.000E+00
 3.080E+03, 4.999E+01, 0.000E+00,-1.869E+01,-2.119E+01,-1.042E+01, 2.299E-01, 0.000E+00, 0.000E+00,-7.453E-13,-7.043E-02, 1.067E-02, 9.995E-04, 0.000E+00
 3.090E+03, 5.005E+01, 0.000E+00,-1.881E+01,-2.113E+01,-1.040E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.503E-02, 1.086E-02, 9.995E-04, 0.000E+00
 3.100E+03, 5.008E+01, 0.000E+00,-1.882E+01,-2.082E+01,-1.075E+01, 2.288E-01, 0.000E+00, 0.000E+00, 7.445E-13,-7.834E-02, 1.100E-02, 9.995E-04, 0.000E+00
 3.110E+03, 5.006E+01, 0.000E+00,-1.886E+01,-2.109E+01,-1.041E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.582E-02, 1.067E-02, 9.995E-04, 0.000E+00
 3.120E+03, 4.999E+01, 0.000E+00,-1.885E+01,-2.112E+01,-1.032E+01, 2.266E-01, 0.000E+00, 0.000E+00,-7.449E-13,-8.420E-02, 1.098E-02, 9.995E-04, 0.000E+00
 3.130E+03, 5.010E+01, 0.000E+00,-1.886E+01,-2.126E+01,-1.034E+01, 2.322E-01, 0.000E+00, 0.000E+00, 7.454E-13,-1.120E-01, 1.102E-02, 9.995E-04, 0.000E+00
 3.140E+03, 4.988E+01, 0.000E+00,-1.872E+01,-2.118E+01,-1.029E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.832E-02, 1.064E-02, 9.995E-04, 0.000E+00
 3.150E+03, 5.032E+01, 0.000E+00,-1.876E+01,-2.217E+01,-9.704E+00, 2.285E-01, 0.000E+00, 0.000E+00,-7.432E-13,-9.479E-02, 1.147E-02, 9.995E-04, 0.000E+00
 3.160E+03, 4.994E+01, 0.000E+00,-1.861E+01,-2.134E+01,-1.032E+01, 2.302E-01, 0.000E+00, 0.000E+00, 7.447E-13,-1.031E-01, 1.088E-02, 9.995E-04, 0.000E+00
 3.170E+03, 5.007E+01, 0.000E+00,-1.868E+01,-2.171E+01,-1.000E+01, 2.275E-01, 0.000E+00, 0.000E+00,-7.451E-13,-8.760E-02, 1.116E-02, 9.995E-04, 0.000E+00
 3.180E+03, 5.021E+01, 0.000E+00,-1.879E+01,-2.140E+01,-1.034E+01, 2.257E-01, 0.000E+00, 0.000E+00, 7.470E-13,-8.592E-02, 1.108E-02, 9.995E-04, 0.000E+00
 3.190E+03, 4.994E+01, 0.000E+00,-1.863E+01,-2.115E+01,-1.050E+01, 2.279E-01, 0.000E+00, 0.000E+00,-7.451E-13,-1.066E-01, 1.026E-02, 9.995E-04, 0.000E+00
 3.200E+03, 5.011E+01, 0.000E+00,-1.873E+01,-2.177E+01,-9.882E+00, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.781E-02, 1.043E-02, 9.995E-04, 0.000E+00
 3.210E+03, 4.997E+01, 0.000E+00,-1.868E+01,-2.139E+01,-1.023E+01, 2.307E-01, 0.000E+00, 0.000E+00, 7.466E-13,-1.075E-01, 1.124E-02, 9.995E-04, 0.000E+00
 3.220E+03, 5.008E+01, 0.000E+00,-1.866E+01,-2.190E+01,-9.847E+00, 2.286E-01, 0.000E+00, 0.000E+00,-7.440E-13,-1.021E-01, 1.112E-02, 9.995E-04, 0.000E+00
 3.230E+03, 4.997E+01, 0.000E+00,-1.869E+01,-2.114E+01,-1.045E+01, 2.298E-01, 0.000E+00, 0.000E+00,-8.281E-29,-8.611E-02, 1.075E-02, 9.995E-04, 0.000E+00
 3.240E+03, 5.007E+01, 0.000E+00,-1.865E+01,-2.157E+01,-1.017E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.512E-02, 1.061E-02, 9.995E-04, 0.000E+00
 3.250E+03, 5.006E+01, 0.000E+00,-1.870E+01,-2.177E+01,-9.904E+00, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.319E-02, 1.112E-02, 9.995E-04, 0.000E+00
 3.260E+03, 4.998E+01, 0.000E+00,-1.870E+01,-2.162E+01,-1.002E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E-01, 1.141E-02, 9.995E-04, 0.000E+00
 3.270E+03, 5.013E+01, 0.000E+00,-1.864E+01,-2.197E+01,-9.864E+00, 2.288E-01, 0.000E+00, 0.000E+00, 7.427E-13,-1.121E-01, 1.020E-02, 9.995E-04, 0.000E+00
 3.280E+03, 4.993E+01, 0.000E+00,-1.852E+01,-2.168E+01,-1.005E+01, 2.289E-01, 0.000E+00, 0.000E+00,-7.473E-13,-9.492E-02, 1.052E-02, 9.995E-04, 0.000E+00
 3.290E+03, 5.008E+01, 0.000E+00,-1.852E+01,-2.179E+01,-1.009E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.805E-02, 1.064E-02, 9.995E-04, 0.000E+00
 3.300E+03, 5.003E+01, 0.000E+00,-1.854E+01,-2.170E+01,-1.010E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.864E-02, 1.079E-02, 9.995E-04, 0.000E+00
 3.310E+03, 5.006E+01, 0.000E+00,-1.852E+01,-2.161E+01,-1.023E+01, 2.304E-01, 0.000E+00, 0.000E+00, 7.436E-13,-7.966E-02, 1.074E-02, 9.995E-04, 0.000E+00
 3.320E+03, 4.994E+01, 0.000E+00,-1.865E+01,-2.125E+01,-1.033E+01, 2.303E-01, 0.000E+00, 0.000E+00,-7.451E-13,-6.189E-02, 1.116E-02, 9.995E-04, 0.000E+00
 3.330E+03, 5.007E+01, 0.000E+00,-1.867E+01,-2.146E+01,-1.023E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.662E-02, 1.116E-02, 9.995E-04, 0.000E+00
 3.340E+03, 5.005E+01, 0.000E+00,-1.870E+01,-2.131E+01,-1.034E+01, 2.289E-01, 0.000E+00, 0.000E+00, 7.437E-13,-7.184E-02, 1.047E-02, 9.995E-04, 0.000E+00
 3.350E+03, 5.014E+01, 0.000E+00,-1.879E+01,-2.131E+01,-1.033E+01, 2.266E-01, 0.000E+00, 0.000E+00,-7.456E-13,-6.765E-02, 1.091E-02, 9.995E-04, 0.000E+00
 3.360E+03, 5.012E+01, 0.000E+00,-1.878E+01,-2.143E+01,-1.021E+01, 2.301E-01, 0.000E+00, 0.000E+00, 7.461E-13,-7.059E-02, 1.085E-02, 9.995E-04, 0.000E+00
 3.370E+03, 5.012E+01, 0.000E+00,-1.874E+01,-2.172E+01,-9.990E+00, 2.293E-01, 0.000E+00, 0.000E+00,-7.434E-13,-1.041E-01, 1.151E-02, 9.995E-04, 0.000E+00
 3.380E+03, 5.001E+01, 0.000E+00,-1.873E+01,-2.122E+01,-1.039E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.904E-02, 1.075E-02, 9.995E-04, 0.000E+00
 3.390E+03, 5.005E+01, 0.000E+00,-1.874E+01,-2.180E+01,-9.823E+00, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.163E-02, 1.106E-02, 9.995E-04, 0.000E+00
 3.400E+03, 5.009E+01, 0.000E+00,-1.872E+01,-2.154E+01,-1.016E+01, 2.289E-01, 0.000E+00, 0.000E+00, 7.470E-13,-1.130E-01, 1.152E-02, 9.995E-04, 0.000E+00
 3.410E+03, 5.001E+01, 0.000E+00,-1.871E+01,-2.144E+01,-1.017E+01, 2.298E-01, 0.000E+00, 0.000E+00,-7.430E-13,-9.084E-02, 1.109E-02, 9.995E-04, 0.000E+00
 3.420E+03, 5.008E+01, 0.000E+00,-1.865E+01,-2.182E+01,-9.931E+00, 2.301E-01, 0.000E+00, 0.000E+00,-8.275E-29,-9.227E-02, 1.086E-02, 9.995E-04, 0.000E+00
 3.430E+03, 5.003E+01, 0.000E+00,-1.862E+01,-2.165E+01,-1.007E+01, 2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.614E-02, 1.102E-02, 9.995E-04, 0.000E+00
 3.440E+03, 5.020E+01, 0.000E+00,-1.862E+01,-2.199E+01,-9.944E+00, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E-01, 1.117E-02, 9.995E-04, 0.000E+00
 3.450E+03, 5.003E+01, 0.000E+00,-1.854E+01,-2.173E+01,-1.011E+01, 2.295E-01, 0.000E+00, 0.000E+00,-8.282E-29,-1.169E-01, 1.069E-02, 9.995E-04, 0.000E+00
 3.460E+03, 5.005E+01, 0.000E+00,-1.852E+01,-2.177E+01,-1.007E+01, 2.278E-01, 0.000E+00, 0.000E+00, 7.445E-13,-7.868E-02, 1.090E-02, 9.995E-04, 0.000E+00
 3.470E+03, 5.014E+01, 0.000E+00,-1.862E+01,-2.168E+01,-1.015E+01, 2.291E-01, 0.000E+00, 0.000E+00,-7.461E-13,-8.949E-02, 1.183E-02, 9.995E-04, 0.000E+00
 3.480E+03, 4.999E+01, 0.000E+00,-1.863E+01,-2.153E+01,-1.012E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.819E-02, 1.116E-02, 9.995E-04, 0.000E+00
 3.490E+03, 5.002E+01, 0.000E+00,-1.871E+01,-2.162E+01,-9.983E+00, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.971E-02, 1.091E-02, 9.995E-04, 0.000E+00
 3.500E+03, 5.008E+01, 0.000E+00,-1.872E+01,-2.139E+01,-1.029E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.519E-02, 1.097E-02, 9.995E-04, 0.000E+00
 3.510E+03, 4.991E+01, 0.000E+00,-1.867E+01,-2.159E+01,-9.991E+00, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E-01, 1.112E-02, 9.995E-04, 0.000E+00
 3.520E+03, 5.000E+01, 0.000E+00,-1.864E+01,-2.164E+01,-1.006E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-01, 1.085E-02, 9.995E-04, 0.000E+00
 3.530E+03, 5.021E+01, 0.000E+00,-1.863E+01,-2.214E+01,-9.792E+00, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E-01, 1.117E-02, 9.995E-04, 0.000E+00
 3.540E+03, 4.999E+01, 0.000E+00,-1.852E+01,-2.164E+01,-1.016E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.448E-13,-1.101E-01, 1.051E-02, 9.995E-04, 0.000E+00
 3.550E+03, 5.004E+01, 0.000E+00,-1.860E+01,-2.163E+01,-1.012E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.309E-02, 1.073E-02, 9.995E-04, 0.000E+00
 3.560E+03, 5.006E+01, 0.000E+00,-1.861E+01,-2.144E+01,-1.033E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.946E-02, 1.094E-02, 9.995E-04, 0.000E+00
 3.570E+03, 5.001E+01, 0.000E+00,-1.861E+01,-2.150E+01,-1.021E+01, 2.310E-01, 0.000E+00, 0.000E+00,-7.445E-13,-7.665E-02, 1.094E-02, 9.995E-04, 0.000E+00
 3.580E+03, 4.995E+01, 0.000E+00,-1.861E+01,-2.158E+01,-1.009E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.899E-02, 1.114E-02, 9.995E-04, 0.000E+00
 3.590E+03, 5.023E+01, 0.000E+00,-1.871E+01,-2.180E+01,-1.003E+01, 2.273E-01, 0.000E+00, 0.000E+00,-8.274E-29,-8.509E-02, 1.147E-02, 9.995E-04, 0.000E+00
 3.600E+03, 4.996E+01, 0.000E+00,-1.863E+01,-2.132E+01,-1.035E+01, 2.282E-01, 0.000E+00, 0.000E+00, 7.461E-13,-1.108E-01, 1.116E-02, 9.995E-04, 0.000E+00
 3.610E+03, 5.003E+01, 0.000E+00,-1.869E+01,-2.164E+01,-9.995E+00, 2.288E-01, 0.000E+00, 0.000E+00,-7.436E-13,-6.553E-02, 1.065E-02, 9.995E-04, 0.000E+00
 3.620E+03, 5.004E+01, 0.000E+00,-1.863E+01,-2.183E+01,-9.895E+00, 2.294E-01, 0.000E+00, 0.000E+00, 7.462E-13,-8.687E-02, 1.059E-02, 9.995E-04, 0.000E+00
 3.630E+03, 4.991E+01, 0.000E+00,-1.858E+01,-2.163E+01,-1.003E+01, 2.303E-01, 0.000E+00, 0.000E+00,-7.442E-13,-9.688E-02, 1.139E-02, 9.995E-04, 0.000E+00
 3.640E+03, 5.013E+01, 0.000E+00,-1.865E+01,-2.182E+01,-9.980E+00, 2.296E-01, 0.000E+00, 0.000E+00, 7.451E-13,-8.018E-02, 1.107E-02, 9.995E-04, 0.000E+00
