s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 2.002E+02, 0.000E+00,-1.341E+02,-2.240E+01,-4.396E+01, 5.003E-01,-1.484E-02, 0.000E+00,-5.497E-02, 2.437E-01, 6.313E-02, 3.998E-03,-7.391E-02,-7.888E+01
 2.250E+03, 2.005E+02, 0.000E+00,-1.341E+02,-2.196E+01,-4.449E+01, 5.002E-01, 4.134E-02, 0.000E+00, 1.456E-01, 4.429E-01, 7.048E-02, 3.998E-03,-7.408E-02,-7.502E+01
 2.260E+03, 2.000E+02, 0.000E+00,-1.344E+02,-2.115E+01,-4.466E+01, 5.134E-01,-1.719E-03, 0.000E+00, 2.626E-03, 2.798E-01, 6.661E-02, 3.998E-03,-7.398E-02,-7.495E+01
 2.270E+03, 1.998E+02, 0.000E+00,-1.337E+02,-2.202E+01,-4.448E+01, 5.051E-01,-7.723E-02, 0.000E+00,-2.708E-01, 2.394E-02, 7.051E-02, 3.998E-03,-7.425E-02,-8.215E+01
 2.280E+03, 1.998E+02, 0.000E+00,-1.339E+02,-2.210E+01,-4.394E+01, 5.054E-01, 3.370E-02, 0.000E+00, 9.836E-02, 4.191E-01, 7.146E-02, 3.998E-03,-7.461E-02,-7.953E+01
 2.290E+03, 2.003E+02, 0.000E+00,-1.339E+02,-2.281E+01,-4.354E+01, 5.095E-01, 9.314E-02, 0.000E+00, 3.332E-01, 6.179E-01, 6.387E-02, 3.998E-03,-7.397E-02,-7.069E+01
 2.300E+03, 1.997E+02, 0.000E+00,-1.346E+02,-2.176E+01,-4.392E+01, 5.055E-01,-1.349E-01, 0.000E+00,-4.476E-01,-2.000E-01, 6.200E-02, 3.998E-03,-7.377E-02,-8.259E+01
 2.310E+03, 2.005E+02, 0.000E+00,-1.350E+02,-2.153E+01,-4.409E+01, 5.083E-01, 2.446E-02, 0.000E+00, 9.006E-02, 3.780E-01, 6.591E-02, 3.998E-03,-7.375E-02,-8.020E+01
 2.320E+03, 2.002E+02, 0.000E+00,-1.356E+02,-2.025E+01,-4.452E+01, 5.196E-01, 2.901E-02, 0.000E+00, 1.118E-01, 3.884E-01, 6.681E-02, 3.998E-03,-7.351E-02,-7.723E+01
 2.330E+03, 1.999E+02, 0.000E+00,-1.348E+02,-2.064E+01,-4.482E+01, 5.022E-01,-5.122E-02, 0.000E+00,-1.834E-01, 1.098E-01, 7.078E-02, 3.998E-03,-7.364E-02,-8.211E+01
 2.340E+03, 2.001E+02, 0.000E+00,-1.342E+02,-2.207E+01,-4.410E+01, 5.089E-01,-2.131E-02, 0.000E+00,-7.766E-02, 2.270E-01, 6.950E-02, 3.998E-03,-7.371E-02,-8.417E+01
 2.350E+03, 2.001E+02, 0.000E+00,-1.347E+02,-2.117E+01,-4.421E+01, 5.087E-01, 7.917E-02, 0.000E+00, 2.803E-01, 5.742E-01, 6.429E-02, 3.998E-03,-7.325E-02,-7.673E+01
 2.360E+03, 1.999E+02, 0.000E+00,-1.345E+02,-2.162E+01,-4.415E+01, 5.049E-01,-6.079E-02, 0.000E+00,-2.032E-01, 8.194E-02, 6.705E-02, 3.998E-03,-7.343E-02,-8.213E+01
 2.370E+03, 2.006E+02, 0.000E+00,-1.347E+02,-2.217E+01,-4.387E+01, 4.995E-01, 4.919E-02, 0.000E+00, 1.688E-01, 4.690E-01, 6.631E-02, 3.998E-03,-7.340E-02,-7.764E+01
 2.380E+03, 2.000E+02, 0.000E+00,-1.345E+02,-2.223E+01,-4.346E+01, 4.992E-01, 1.148E-02, 0.000E+00, 4.196E-02, 3.278E-01, 7.099E-02, 3.998E-03,-7.385E-02,-7.653E+01
 2.390E+03, 1.998E+02, 0.000E+00,-1.346E+02,-2.165E+01,-4.404E+01, 5.003E-01,-8.114E-02, 0.000E+00,-2.924E-01, 7.983E-03, 6.902E-02, 3.998E-03,-7.364E-02,-8.428E+01
 2.400E+03, 2.002E+02, 0.000E+00,-1.343E+02,-2.200E+01,-4.397E+01, 5.117E-01, 4.380E-02, 0.000E+00, 1.550E-01, 4.442E-01, 6.711E-02, 3.998E-03,-7.348E-02,-8.016E+01
 2.410E+03, 2.003E+02, 0.000E+00,-1.347E+02,-2.203E+01,-4.374E+01, 5.135E-01,-1.598E-03, 0.000E+00, 7.855E-03, 2.672E-01, 6.340E-02, 3.998E-03,-7.319E-02,-7.995E+01
 2.420E+03, 2.003E+02, 0.000E+00,-1.345E+02,-2.280E+01,-4.329E+01, 5.057E-01,-1.388E-02, 0.000E+00,-4.801E-02, 2.545E-01, 6.803E-02, 3.998E-03,-7.372E-02,-8.123E+01
 2.430E+03, 1.999E+02, 0.000E+00,-1.343E+02,-2.149E+01,-4.423E+01, 4.913E-01, 2.195E-02, 0.000E+00, 8.264E-02, 3.566E-01, 7.258E-02, 3.998E-03,-7.361E-02,-7.903E+01
 2.440E+03, 2.000E+02, 0.000E+00,-1.342E+02,-2.231E+01,-4.364E+01, 5.103E-01, 2.331E-02, 0.000E+00, 7.695E-02, 3.686E-01, 6.705E-02, 3.998E-03,-7.348E-02,-7.699E+01
 2.450E+03, 1.997E+02, 0.000E+00,-1.345E+02,-2.228E+01,-4.294E+01, 5.018E-01, 9.372E-02, 0.000E+00, 3.229E-01, 6.362E-01, 6.554E-02, 3.998E-03,-7.358E-02,-6.840E+01
 2.460E+03, 2.000E+02, 0.000E+00,-1.347E+02,-2.327E+01,-4.239E+01, 4.992E-01,-3.646E-02, 0.000E+00,-1.405E-01, 1.722E-01, 6.069E-02, 3.998E-03,-7.339E-02,-7.213E+01
 2.470E+03, 2.003E+02, 0.000E+00,-1.351E+02,-2.220E+01,-4.338E+01, 4.997E-01,-1.045E-01, 0.000E+00,-3.578E-01,-6.670E-02, 6.610E-02, 3.998E-03,-7.338E-02,-8.164E+01
 2.480E+03, 2.003E+02, 0.000E+00,-1.353E+02,-2.244E+01,-4.280E+01, 5.081E-01, 1.543E-03, 0.000E+00, 1.617E-02, 2.943E-01, 6.805E-02, 3.998E-03,-7.375E-02,-8.121E+01
 2.490E+03, 1.999E+02, 0.000E+00,-1.351E+02,-2.149E+01,-4.353E+01, 5.021E-01,-8.198E-03, 0.000E+00,-7.393E-03, 2.382E-01, 6.826E-02, 3.998E-03,-7.360E-02,-8.141E+01
 2.500E+03, 2.001E+02, 0.000E+00,-1.353E+02,-2.167E+01,-4.345E+01, 5.045E-01,-5.853E-02, 0.000E+00,-2.142E-01, 1.023E-01, 7.151E-02, 3.998E-03,-7.412E-02,-8.711E+01
 2.510E+03, 2.005E+02, 0.000E+00,-1.350E+02,-2.286E+01,-4.252E+01, 4.881E-01, 1.448E-01, 0.000E+00, 5.159E-01, 8.058E-01, 6.939E-02, 3.998E-03,-7.442E-02,-7.341E+01
 2.520E+03, 2.000E+02, 0.000E+00,-1.351E+02,-2.240E+01,-4.294E+01, 4.942E-01,-8.019E-02, 0.000E+00,-3.048E-01, 2.731E-02, 6.471E-02, 3.998E-03,-7.376E-02,-8.153E+01
 2.530E+03, 2.001E+02, 0.000E+00,-1.356E+02,-2.137E+01,-4.311E+01, 5.067E-01, 8.574E-02, 0.000E+00, 3.149E-01, 5.817E-01, 6.291E-02, 3.998E-03,-7.341E-02,-7.317E+01
 2.540E+03, 2.001E+02, 0.000E+00,-1.356E+02,-2.128E+01,-4.385E+01, 4.967E-01,-1.886E-01, 0.000E+00,-6.552E-01,-3.847E-01, 7.109E-02, 3.998E-03,-7.414E-02,-9.058E+01
 2.550E+03, 2.002E+02, 0.000E+00,-1.351E+02,-2.112E+01,-4.370E+01, 5.095E-01, 1.692E-01, 0.000E+00, 6.001E-01, 8.868E-01, 7.206E-02, 3.998E-03,-7.426E-02,-7.465E+01
 2.560E+03, 1.999E+02, 0.000E+00,-1.350E+02,-2.338E+01,-4.183E+01, 5.182E-01,-2.211E-02, 0.000E+00,-7.971E-02, 2.283E-01, 5.883E-02, 3.998E-03,-7.364E-02,-7.677E+01
 2.570E+03, 2.000E+02, 0.000E+00,-1.352E+02,-2.215E+01,-4.298E+01, 4.902E-01,-3.531E-02, 0.000E+00,-1.370E-01, 1.865E-01, 6.994E-02, 3.998E-03,-7.398E-02,-8.041E+01
 2.580E+03, 2.001E+02, 0.000E+00,-1.355E+02,-2.193E+01,-4.288E+01, 5.043E-01, 1.195E-02, 0.000E+00, 4.619E-02, 3.326E-01, 6.537E-02, 3.998E-03,-7.362E-02,-7.918E+01
 2.590E+03, 2.004E+02, 0.000E+00,-1.356E+02,-2.185E+01,-4.317E+01, 5.053E-01,-2.187E-02, 0.000E+00,-6.154E-02, 2.078E-01, 6.995E-02, 3.998E-03,-7.382E-02,-8.082E+01
 2.600E+03, 2.001E+02, 0.000E+00,-1.357E+02,-2.135E+01,-4.332E+01, 5.014E-01,-1.036E-02, 0.000E+00,-5.023E-02, 2.625E-01, 7.154E-02, 3.998E-03,-7.377E-02,-8.215E+01
 2.610E+03, 1.999E+02, 0.000E+00,-1.346E+02,-2.193E+01,-4.331E+01, 4.985E-01, 1.234E-01, 0.000E+00, 4.325E-01, 7.348E-01, 7.293E-02, 3.998E-03,-7.404E-02,-7.068E+01
 2.620E+03, 1.997E+02, 0.000E+00,-1.341E+02,-2.425E+01,-4.197E+01, 4.939E-01,-1.466E-01, 0.000E+00,-5.147E-01,-2.087E-01, 6.548E-02, 3.998E-03,-7.391E-02,-8.436E+01
 2.630E+03, 2.000E+02, 0.000E+00,-1.348E+02,-2.290E+01,-4.246E+01, 5.057E-01, 3.148E-02, 0.000E+00, 1.131E-01, 4.018E-01, 6.226E-02, 3.998E-03,-7.321E-02,-8.135E+01
 2.640E+03, 2.001E+02, 0.000E+00,-1.354E+02,-2.173E+01,-4.303E+01, 5.006E-01, 3.349E-02, 0.000E+00, 1.062E-01, 4.163E-01, 6.541E-02, 3.998E-03,-7.347E-02,-7.853E+01
 2.650E+03, 2.001E+02, 0.000E+00,-1.358E+02,-2.076E+01,-4.361E+01, 4.996E-01, 5.663E-02, 0.000E+00, 1.970E-01, 4.918E-01, 6.798E-02, 3.998E-03,-7.338E-02,-7.330E+01
 2.660E+03, 1.999E+02, 0.000E+00,-1.355E+02,-2.156E+01,-4.336E+01, 5.104E-01,-1.234E-01, 0.000E+00,-4.314E-01,-1.411E-01, 7.025E-02, 3.998E-03,-7.340E-02,-8.477E+01
 2.670E+03, 2.001E+02, 0.000E+00,-1.351E+02,-2.231E+01,-4.278E+01, 5.021E-01, 4.309E-02, 0.000E+00, 1.576E-01, 4.340E-01, 6.874E-02, 3.998E-03,-7.361E-02,-8.058E+01
 2.680E+03, 1.998E+02, 0.000E+00,-1.347E+02,-2.309E+01,-4.186E+01, 4.940E-01, 1.506E-01, 0.000E+00, 5.222E-01, 8.250E-01, 6.620E-02, 3.998E-03,-7.365E-02,-6.670E+01
 2.690E+03, 2.004E+02, 0.000E+00,-1.353E+02,-2.319E+01,-4.256E+01, 4.928E-01,-1.595E-01, 0.000E+00,-5.490E-01,-2.631E-01, 6.683E-02, 3.998E-03,-7.356E-02,-8.129E+01
 2.700E+03, 2.002E+02, 0.000E+00,-1.356E+02,-2.226E+01,-4.242E+01, 5.164E-01, 3.248E-02, 0.000E+00, 1.257E-01, 4.003E-01, 6.615E-02, 3.998E-03,-7.340E-02,-7.795E+01
 2.710E+03, 2.001E+02, 0.000E+00,-1.359E+02,-2.175E+01,-4.278E+01, 5.064E-01,-2.611E-02, 0.000E+00,-8.453E-02, 1.963E-01, 6.591E-02, 3.998E-03,-7.320E-02,-8.019E+01
 2.720E+03, 1.996E+02, 0.000E+00,-1.353E+02,-2.235E+01,-4.238E+01, 4.989E-01,-1.100E-01, 0.000E+00,-3.928E-01,-8.578E-02, 7.087E-02, 3.998E-03,-7.391E-02,-9.065E+01
 2.730E+03, 2.003E+02, 0.000E+00,-1.354E+02,-2.255E+01,-4.207E+01, 5.049E-01, 1.956E-01, 0.000E+00, 6.956E-01, 9.818E-01, 6.576E-02, 3.998E-03,-7.348E-02,-7.217E+01
 2.740E+03, 2.003E+02, 0.000E+00,-1.359E+02,-2.209E+01,-4.262E+01, 4.988E-01,-3.818E-02, 0.000E+00,-1.267E-01, 1.631E-01, 6.486E-02, 3.998E-03,-7.342E-02,-7.554E+01
 2.750E+03, 2.001E+02, 0.000E+00,-1.357E+02,-2.233E+01,-4.241E+01, 4.995E-01,-7.520E-02, 0.000E+00,-2.722E-01, 2.573E-02, 6.863E-02, 3.998E-03,-7.367E-02,-8.277E+01
 2.760E+03, 2.002E+02, 0.000E+00,-1.357E+02,-2.155E+01,-4.296E+01, 4.964E-01, 9.307E-02, 0.000E+00, 3.347E-01, 6.181E-01, 7.085E-02, 3.998E-03,-7.355E-02,-7.388E+01
 2.770E+03, 1.998E+02, 0.000E+00,-1.356E+02,-2.170E+01,-4.297E+01, 5.059E-01,-1.191E-01, 0.000E+00,-4.188E-01,-1.255E-01, 6.609E-02, 3.998E-03,-7.317E-02,-8.501E+01
 2.780E+03, 2.000E+02, 0.000E+00,-1.355E+02,-2.199E+01,-4.257E+01, 4.995E-01, 6.447E-02, 0.000E+00, 2.258E-01, 5.150E-01, 7.073E-02, 3.998E-03,-7.376E-02,-7.901E+01
 2.790E+03, 2.002E+02, 0.000E+00,-1.351E+02,-2.333E+01,-4.182E+01, 4.944E-01, 4.122E-02, 0.000E+00, 1.510E-01, 4.355E-01, 6.464E-02, 3.998E-03,-7.350E-02,-7.500E+01
 2.800E+03, 2.008E+02, 0.000E+00,-1.357E+02,-2.260E+01,-4.225E+01, 5.014E-01, 1.655E-01, 0.000E+00, 5.890E-01, 8.821E-01, 6.746E-02, 3.998E-03,-7.340E-02,-5.932E+01
 2.810E+03, 1.992E+02, 0.000E+00,-1.353E+02,-2.279E+01,-4.185E+01, 5.083E-01,-2.066E-01, 0.000E+00,-7.310E-01,-4.306E-01, 6.567E-02, 3.998E-03,-7.345E-02,-7.870E+01
 2.820E+03, 2.003E+02, 0.000E+00,-1.359E+02,-2.209E+01,-4.235E+01, 4.936E-01, 5.656E-02, 0.000E+00, 1.863E-01, 5.018E-01, 6.842E-02, 3.998E-03,-7.354E-02,-7.375E+01
 2.830E+03, 1.998E+02, 0.000E+00,-1.360E+02,-2.184E+01,-4.247E+01, 5.036E-01,-9.551E-02, 0.000E+00,-3.319E-01,-4.892E-02, 6.706E-02, 3.998E-03,-7.357E-02,-8.256E+01
 2.840E+03, 1.999E+02, 0.000E+00,-1.357E+02,-2.289E+01,-4.140E+01, 4.964E-01, 7.496E-02, 0.000E+00, 2.647E-01, 5.689E-01, 6.854E-02, 3.998E-03,-7.404E-02,-7.552E+01
 2.850E+03, 2.003E+02, 0.000E+00,-1.361E+02,-2.227E+01,-4.220E+01, 4.950E-01, 1.923E-03, 0.000E+00, 2.893E-03, 2.983E-01, 6.661E-02, 3.998E-03,-7.354E-02,-7.544E+01
 2.860E+03, 2.001E+02, 0.000E+00,-1.367E+02,-2.158E+01,-4.205E+01, 5.064E-01, 3.095E-03, 0.000E+00, 2.593E-02, 3.020E-01, 6.275E-02, 3.998E-03,-7.314E-02,-7.476E+01
 2.870E+03, 1.999E+02, 0.000E+00,-1.363E+02,-2.198E+01,-4.199E+01, 4.975E-01,-7.024E-02, 0.000E+00,-2.369E-01, 4.857E-02, 6.807E-02, 3.998E-03,-7.346E-02,-8.105E+01
 2.880E+03, 2.002E+02, 0.000E+00,-1.364E+02,-2.178E+01,-4.219E+01, 5.001E-01, 1.675E-02, 0.000E+00, 4.744E-02, 3.568E-01, 6.793E-02, 3.998E-03,-7.334E-02,-7.979E+01
 2.890E+03, 2.002E+02, 0.000E+00,-1.358E+02,-2.231E+01,-4.243E+01, 4.973E-01,-6.808E-02, 0.000E+00,-2.441E-01, 5.656E-02, 7.297E-02, 3.998E-03,-7.389E-02,-8.628E+01
 2.900E+03, 2.001E+02, 0.000E+00,-1.356E+02,-2.211E+01,-4.226E+01, 5.050E-01, 1.359E-01, 0.000E+00, 4.836E-01, 7.639E-01, 6.953E-02, 3.998E-03,-7.344E-02,-7.341E+01
 2.910E+03, 1.999E+02, 0.000E+00,-1.357E+02,-2.271E+01,-4.154E+01, 5.032E-01, 3.952E-02, 0.000E+00, 1.333E-01, 4.328E-01, 6.143E-02, 3.998E-03,-7.305E-02,-6.987E+01
 2.920E+03, 1.994E+02, 0.000E+00,-1.359E+02,-2.239E+01,-4.169E+01, 4.910E-01,-1.592E-01, 0.000E+00,-5.640E-01,-2.564E-01, 6.627E-02, 3.998E-03,-7.330E-02,-8.483E+01
 2.930E+03, 2.004E+02, 0.000E+00,-1.362E+02,-2.224E+01,-4.221E+01, 4.971E-01,-2.833E-02, 0.000E+00,-8.605E-02, 1.860E-01, 7.322E-02, 3.998E-03,-7.382E-02,-8.713E+01
 2.940E+03, 2.000E+02, 0.000E+00,-1.358E+02,-2.256E+01,-4.166E+01, 5.064E-01, 6.180E-02, 0.000E+00, 2.192E-01, 5.143E-01, 6.792E-02, 3.998E-03,-7.364E-02,-8.131E+01
 2.950E+03, 2.003E+02, 0.000E+00,-1.359E+02,-2.265E+01,-4.187E+01, 5.064E-01, 3.588E-02, 0.000E+00, 1.340E-01, 4.183E-01, 6.867E-02, 3.998E-03,-7.364E-02,-7.775E+01
 2.960E+03, 1.997E+02, 0.000E+00,-1.354E+02,-2.329E+01,-4.108E+01, 4.974E-01, 2.394E-02, 0.000E+00, 8.646E-02, 3.739E-01, 6.385E-02, 3.998E-03,-7.348E-02,-7.545E+01
 2.970E+03, 2.002E+02, 0.000E+00,-1.357E+02,-2.351E+01,-4.142E+01, 5.019E-01,-7.894E-02, 0.000E+00,-2.659E-01, 1.404E-02, 6.402E-02, 3.998E-03,-7.344E-02,-8.251E+01
 2.980E+03, 2.002E+02, 0.000E+00,-1.365E+02,-2.211E+01,-4.193E+01, 5.011E-01,-5.215E-02, 0.000E+00,-1.843E-01, 1.162E-01, 7.044E-02, 3.998E-03,-7.351E-02,-8.741E+01
 2.990E+03, 2.003E+02, 0.000E+00,-1.366E+02,-2.195E+01,-4.160E+01, 4.962E-01, 1.536E-01, 0.000E+00, 5.214E-01, 8.465E-01, 6.799E-02, 3.998E-03,-7.337E-02,-7.356E+01
 3.000E+03, 2.002E+02, 0.000E+00,-1.366E+02,-2.255E+01,-4.140E+01, 5.098E-01,-2.835E-02, 0.000E+00,-9.084E-02, 1.942E-01, 6.421E-02, 3.998E-03,-7.317E-02,-7.598E+01
 3.010E+03, 1.999E+02, 0.000E+00,-1.366E+02,-2.255E+01,-4.092E+01, 4.837E-01, 1.908E-02, 0.000E+00, 6.716E-02, 3.671E-01, 6.402E-02, 3.998E-03,-7.307E-02,-7.419E+01
 3.020E+03, 2.004E+02, 0.000E+00,-1.367E+02,-2.265E+01,-4.109E+01, 5.013E-01, 9.252E-02, 0.000E+00, 3.470E-01, 6.146E-01, 6.363E-02, 3.998E-03,-7.307E-02,-6.497E+01
 3.030E+03, 2.001E+02, 0.000E+00,-1.366E+02,-2.256E+01,-4.155E+01, 4.942E-01,-1.628E-01, 0.000E+00,-5.623E-01,-2.805E-01, 7.332E-02, 3.998E-03,-7.390E-02,-7.993E+01
 3.040E+03, 1.998E+02, 0.000E+00,-1.360E+02,-2.292E+01,-4.125E+01, 4.834E-01,-7.467E-02, 0.000E+00,-2.905E-01, 3.686E-02, 7.259E-02, 3.998E-03,-7.386E-02,-8.764E+01
 3.050E+03, 2.004E+02, 0.000E+00,-1.363E+02,-2.292E+01,-4.125E+01, 4.904E-01, 5.652E-02, 0.000E+00, 2.044E-01, 4.876E-01, 7.170E-02, 3.998E-03,-7.402E-02,-8.220E+01
 3.060E+03, 2.005E+02, 0.000E+00,-1.363E+02,-2.354E+01,-4.068E+01, 4.966E-01, 6.079E-02, 0.000E+00, 2.292E-01, 5.043E-01, 6.269E-02, 3.998E-03,-7.361E-02,-7.611E+01
 3.070E+03, 2.002E+02, 0.000E+00,-1.373E+02,-2.219E+01,-4.091E+01, 5.007E-01, 3.602E-03, 0.000E+00, 9.404E-03, 3.133E-01, 5.990E-02, 3.998E-03,-7.307E-02,-7.586E+01
 3.080E+03, 2.001E+02, 0.000E+00,-1.376E+02,-2.135E+01,-4.148E+01, 4.935E-01,-2.490E-02, 0.000E+00,-8.593E-02, 2.061E-01, 6.970E-02, 3.998E-03,-7.377E-02,-7.814E+01
 3.090E+03, 1.999E+02, 0.000E+00,-1.371E+02,-2.149E+01,-4.157E+01, 4.869E-01,-1.601E-02, 0.000E+00,-4.812E-02, 2.368E-01, 7.294E-02, 3.998E-03,-7.415E-02,-7.942E+01
 3.100E+03, 1.994E+02, 0.000E+00,-1.362E+02,-2.280E+01,-4.062E+01, 4.951E-01,-5.268E-03, 0.000E+00,-2.170E-03, 2.812E-01, 6.700E-02, 3.998E-03,-7.380E-02,-7.948E+01
 3.110E+03, 2.001E+02, 0.000E+00,-1.363E+02,-2.365E+01,-4.031E+01, 4.883E-01, 1.372E-02, 0.000E+00, 4.074E-02, 3.542E-01, 6.574E-02, 3.998E-03,-7.348E-02,-7.839E+01
 3.120E+03, 2.004E+02, 0.000E+00,-1.364E+02,-2.395E+01,-4.029E+01, 5.034E-01,-1.975E-02, 0.000E+00,-6.082E-02, 2.277E-01, 6.555E-02, 3.998E-03,-7.348E-02,-8.001E+01
 3.130E+03, 2.003E+02, 0.000E+00,-1.367E+02,-2.288E+01,-4.097E+01, 4.896E-01, 7.770E-03, 0.000E+00, 3.881E-02, 3.173E-01, 6.966E-02, 3.998E-03,-7.373E-02,-7.898E+01
 3.140E+03, 1.998E+02, 0.000E+00,-1.365E+02,-2.208E+01,-4.130E+01, 4.915E-01, 7.542E-02, 0.000E+00, 2.597E-01, 5.598E-01, 7.308E-02, 3.998E-03,-7.387E-02,-7.207E+01
 3.150E+03, 1.998E+02, 0.000E+00,-1.361E+02,-2.397E+01,-4.011E+01, 4.847E-01,-7.263E-02, 0.000E+00,-2.429E-01, 4.540E-02, 7.116E-02, 3.998E-03,-7.433E-02,-7.851E+01
 3.160E+03, 2.010E+02, 0.000E+00,-1.367E+02,-2.450E+01,-3.996E+01, 4.970E-01, 1.680E-02, 0.000E+00, 5.715E-02, 3.702E-01, 6.356E-02, 3.998E-03,-7.369E-02,-7.700E+01
 3.170E+03, 2.000E+02, 0.000E+00,-1.368E+02,-2.268E+01,-4.083E+01, 5.061E-01,-8.711E-03, 0.000E+00,-3.992E-02, 2.755E-01, 7.013E-02, 3.998E-03,-7.378E-02,-7.806E+01
 3.180E+03, 2.005E+02, 0.000E+00,-1.371E+02,-2.195E+01,-4.137E+01, 4.823E-01, 9.240E-02, 0.000E+00, 3.322E-01, 6.184E-01, 6.725E-02, 3.998E-03,-7.347E-02,-6.922E+01
 3.190E+03, 1.997E+02, 0.000E+00,-1.362E+02,-2.363E+01,-4.044E+01, 4.896E-01,-1.459E-01, 0.000E+00,-5.142E-01,-2.166E-01, 7.122E-02, 3.998E-03,-7.439E-02,-8.289E+01
 3.200E+03, 2.005E+02, 0.000E+00,-1.361E+02,-2.407E+01,-4.030E+01, 4.961E-01, 9.297E-02, 0.000E+00, 3.431E-01, 6.071E-01, 6.799E-02, 3.998E-03,-7.421E-02,-7.377E+01
 3.210E+03, 2.000E+02, 0.000E+00,-1.364E+02,-2.315E+01,-4.048E+01, 4.911E-01, 6.852E-02, 0.000E+00, 2.255E-01, 5.575E-01, 6.592E-02, 3.998E-03,-7.367E-02,-6.777E+01
 3.220E+03, 1.996E+02, 0.000E+00,-1.367E+02,-2.321E+01,-4.043E+01, 4.903E-01,-2.143E-01, 0.000E+00,-7.379E-01,-4.664E-01, 6.537E-02, 3.998E-03,-7.367E-02,-8.739E+01
 3.230E+03, 2.006E+02, 0.000E+00,-1.375E+02,-2.202E+01,-4.097E+01, 5.041E-01, 1.504E-01, 0.000E+00, 5.321E-01, 8.217E-01, 6.811E-02, 3.998E-03,-7.361E-02,-7.325E+01
 3.240E+03, 2.001E+02, 0.000E+00,-1.371E+02,-2.179E+01,-4.135E+01, 4.918E-01, 9.050E-03, 0.000E+00, 2.084E-02, 3.405E-01, 7.166E-02, 3.998E-03,-7.375E-02,-7.270E+01
 3.250E+03, 1.998E+02, 0.000E+00,-1.363E+02,-2.344E+01,-4.041E+01, 5.124E-01,-1.735E-02, 0.000E+00,-5.040E-02, 2.220E-01, 6.626E-02, 3.998E-03,-7.378E-02,-7.403E+01
 3.260E+03, 2.000E+02, 0.000E+00,-1.372E+02,-2.257E+01,-4.045E+01, 5.152E-01, 6.091E-03, 0.000E+00, 3.870E-02, 3.026E-01, 6.204E-02, 3.998E-03,-7.307E-02,-7.301E+01
 3.270E+03, 1.993E+02, 0.000E+00,-1.367E+02,-2.312E+01,-3.991E+01, 4.824E-01,-8.456E-02, 0.000E+00,-2.968E-01, 1.255E-02, 6.550E-02, 3.998E-03,-7.327E-02,-8.090E+01
 3.280E+03, 2.002E+02, 0.000E+00,-1.366E+02,-2.358E+01,-3.991E+01, 4.781E-01, 1.023E-01, 0.000E+00, 3.341E-01, 6.837E-01, 6.745E-02, 3.998E-03,-7.313E-02,-7.203E+01
 3.290E+03, 2.006E+02, 0.000E+00,-1.373E+02,-2.308E+01,-4.066E+01, 4.983E-01,-9.305E-02, 0.000E+00,-3.273E-01,-3.507E-02, 6.767E-02, 3.998E-03,-7.321E-02,-8.073E+01
 3.300E+03, 2.001E+02, 0.000E+00,-1.369E+02,-2.282E+01,-4.053E+01, 4.949E-01, 3.634E-02, 0.000E+00, 1.343E-01, 4.210E-01, 7.029E-02, 3.998E-03,-7.348E-02,-7.716E+01
 3.310E+03, 2.001E+02, 0.000E+00,-1.372E+02,-2.246E+01,-4.071E+01, 4.885E-01,-3.768E-02, 0.000E+00,-1.260E-01, 1.507E-01, 7.168E-02, 3.998E-03,-7.362E-02,-8.050E+01
 3.320E+03, 2.003E+02, 0.000E+00,-1.376E+02,-2.309E+01,-3.967E+01, 4.841E-01, 7.519E-02, 0.000E+00, 2.877E-01, 5.504E-01, 5.966E-02, 3.998E-03,-7.292E-02,-7.286E+01
 3.330E+03, 2.006E+02, 0.000E+00,-1.379E+02,-2.195E+01,-4.085E+01, 4.824E-01, 2.111E-02, 0.000E+00, 4.860E-02, 3.877E-01, 6.892E-02, 3.998E-03,-7.338E-02,-7.157E+01
 3.340E+03, 1.999E+02, 0.000E+00,-1.373E+02,-2.156E+01,-4.125E+01, 4.851E-01, 9.634E-03, 0.000E+00, 4.707E-02, 3.152E-01, 6.778E-02, 3.998E-03,-7.324E-02,-7.031E+01
 3.350E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.168E+01,-4.074E+01, 5.013E-01,-4.902E-02, 0.000E+00,-1.736E-01, 1.219E-01, 6.693E-02, 3.998E-03,-7.321E-02,-7.492E+01
 3.360E+03, 2.004E+02, 0.000E+00,-1.379E+02,-2.317E+01,-3.955E+01, 4.892E-01,-6.005E-03, 0.000E+00,-2.108E-02, 2.963E-01, 6.065E-02, 3.998E-03,-7.314E-02,-7.548E+01
 3.370E+03, 2.001E+02, 0.000E+00,-1.375E+02,-2.261E+01,-4.052E+01, 4.935E-01,-1.176E-01, 0.000E+00,-4.003E-01,-1.269E-01, 7.296E-02, 3.998E-03,-7.359E-02,-8.612E+01
 3.380E+03, 2.003E+02, 0.000E+00,-1.370E+02,-2.245E+01,-4.068E+01, 4.838E-01, 1.306E-01, 0.000E+00, 4.453E-01, 7.630E-01, 7.339E-02, 3.998E-03,-7.355E-02,-7.428E+01
 3.390E+03, 2.000E+02, 0.000E+00,-1.373E+02,-2.257E+01,-4.045E+01, 4.844E-01,-3.855E-02, 0.000E+00,-1.320E-01, 1.546E-01, 6.809E-02, 3.998E-03,-7.311E-02,-7.779E+01
