s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 2.012E+02, 0.000E+00,-9.885E+01,-6.404E+01,-3.877E+01, 5.925E-01, 1.336E-03, 0.000E+00, 7.380E-03, 1.235E-01, 7.021E-02, 3.998E-03,-7.379E-02,-2.734E+02
 2.250E+03, 2.006E+02, 0.000E+00,-9.848E+01,-6.442E+01,-3.810E+01, 5.920E-01, 8.680E-03, 0.000E+00, 3.740E-02, 1.479E-01, 6.901E-02, 3.998E-03,-7.392E-02,-2.724E+02
 2.260E+03, 2.003E+02, 0.000E+00,-9.819E+01,-6.455E+01,-3.805E+01, 5.860E-01,-1.664E-02, 0.000E+00,-5.683E-02, 5.911E-02, 7.456E-02, 3.998E-03,-7.433E-02,-2.740E+02
 2.270E+03, 2.012E+02, 0.000E+00,-9.836E+01,-6.553E+01,-3.724E+01, 6.027E-01, 2.060E-01, 0.000E+00, 7.480E-01, 8.287E-01, 6.376E-02, 3.998E-03,-7.372E-02,-2.541E+02
 2.280E+03, 2.006E+02, 0.000E+00,-9.845E+01,-6.481E+01,-3.818E+01, 5.982E-01,-1.552E-01, 0.000E+00,-5.647E-01,-4.117E-01, 6.682E-02, 3.998E-03,-7.323E-02,-2.691E+02
 2.290E+03, 2.002E+02, 0.000E+00,-9.817E+01,-6.379E+01,-3.881E+01, 5.917E-01,-5.142E-02, 0.000E+00,-1.753E-01,-6.191E-02, 7.176E-02, 3.998E-03,-7.366E-02,-2.737E+02
 2.300E+03, 2.001E+02, 0.000E+00,-9.794E+01,-6.461E+01,-3.812E+01, 5.924E-01,-4.177E-02, 0.000E+00,-1.413E-01,-3.146E-02, 6.822E-02, 3.998E-03,-7.379E-02,-2.775E+02
 2.310E+03, 2.016E+02, 0.000E+00,-9.852E+01,-6.450E+01,-3.835E+01, 5.961E-01, 2.733E-01, 0.000E+00, 9.479E-01, 1.087E+00, 6.263E-02, 3.998E-03,-7.354E-02,-2.523E+02
 2.320E+03, 2.006E+02, 0.000E+00,-9.878E+01,-6.463E+01,-3.840E+01, 5.988E-01,-2.829E-01, 0.000E+00,-9.993E-01,-8.669E-01, 6.536E-02, 3.998E-03,-7.354E-02,-2.788E+02
 2.330E+03, 2.013E+02, 0.000E+00,-9.899E+01,-6.477E+01,-3.802E+01, 5.916E-01, 2.062E-02, 0.000E+00, 9.703E-02, 1.778E-01, 6.848E-02, 3.998E-03,-7.364E-02,-2.762E+02
 2.340E+03, 2.004E+02, 0.000E+00,-9.887E+01,-6.402E+01,-3.787E+01, 5.939E-01, 4.990E-02, 0.000E+00, 1.511E-01, 3.126E-01, 6.892E-02, 3.998E-03,-7.358E-02,-2.722E+02
 2.350E+03, 2.012E+02, 0.000E+00,-9.882E+01,-6.442E+01,-3.841E+01, 5.923E-01, 3.874E-03, 0.000E+00, 3.906E-02, 1.168E-01, 6.666E-02, 3.998E-03,-7.364E-02,-2.712E+02
 2.360E+03, 2.005E+02, 0.000E+00,-9.899E+01,-6.458E+01,-3.751E+01, 5.960E-01,-2.613E-02, 0.000E+00,-9.859E-02, 3.540E-02, 6.614E-02, 3.998E-03,-7.368E-02,-2.738E+02
 2.370E+03, 1.999E+02, 0.000E+00,-9.920E+01,-6.345E+01,-3.781E+01, 5.947E-01,-4.177E-02, 0.000E+00,-1.729E-01,-9.916E-03, 6.738E-02, 3.998E-03,-7.344E-02,-2.783E+02
 2.380E+03, 2.001E+02, 0.000E+00,-9.891E+01,-6.434E+01,-3.721E+01, 5.924E-01, 3.390E-02, 0.000E+00, 1.503E-01, 2.200E-01, 6.475E-02, 3.998E-03,-7.339E-02,-2.744E+02
 2.390E+03, 2.011E+02, 0.000E+00,-9.894E+01,-6.475E+01,-3.752E+01, 5.955E-01, 1.219E-01, 0.000E+00, 4.100E-01, 5.585E-01, 6.143E-02, 3.998E-03,-7.306E-02,-2.635E+02
 2.400E+03, 2.010E+02, 0.000E+00,-9.900E+01,-6.507E+01,-3.759E+01, 5.886E-01,-6.071E-02, 0.000E+00,-2.156E-01,-9.050E-02, 6.874E-02, 3.998E-03,-7.368E-02,-2.692E+02
 2.410E+03, 2.002E+02, 0.000E+00,-9.897E+01,-6.371E+01,-3.806E+01, 5.954E-01,-7.162E-03, 0.000E+00,-2.294E-02, 9.130E-02, 6.848E-02, 3.998E-03,-7.371E-02,-2.698E+02
 2.420E+03, 2.008E+02, 0.000E+00,-9.947E+01,-6.402E+01,-3.823E+01, 5.912E-01,-1.659E-01, 0.000E+00,-5.841E-01,-4.592E-01, 7.398E-02, 3.998E-03,-7.413E-02,-2.853E+02
 2.430E+03, 2.005E+02, 0.000E+00,-9.904E+01,-6.381E+01,-3.816E+01, 5.856E-01,-1.375E-02, 0.000E+00,-4.425E-02, 7.211E-02, 7.565E-02, 3.998E-03,-7.453E-02,-2.865E+02
 2.440E+03, 2.007E+02, 0.000E+00,-9.858E+01,-6.457E+01,-3.762E+01, 5.901E-01, 1.484E-01, 0.000E+00, 5.245E-01, 6.401E-01, 7.458E-02, 3.998E-03,-7.456E-02,-2.726E+02
 2.450E+03, 2.005E+02, 0.000E+00,-9.825E+01,-6.470E+01,-3.831E+01, 5.894E-01,-1.127E-01, 0.000E+00,-4.050E-01,-2.659E-01, 7.553E-02, 3.998E-03,-7.453E-02,-2.833E+02
 2.460E+03, 2.008E+02, 0.000E+00,-9.808E+01,-6.534E+01,-3.751E+01, 5.991E-01, 1.431E-01, 0.000E+00, 5.247E-01, 6.111E-01, 6.936E-02, 3.998E-03,-7.413E-02,-2.694E+02
 2.470E+03, 2.005E+02, 0.000E+00,-9.838E+01,-6.495E+01,-3.767E+01, 5.978E-01,-7.660E-03, 0.000E+00,-3.883E-02, 1.007E-01, 6.592E-02, 3.998E-03,-7.351E-02,-2.704E+02
 2.480E+03, 1.998E+02, 0.000E+00,-9.838E+01,-6.409E+01,-3.802E+01, 5.914E-01,-9.458E-02, 0.000E+00,-3.311E-01,-2.095E-01, 6.663E-02, 3.998E-03,-7.396E-02,-2.792E+02
 2.490E+03, 2.008E+02, 0.000E+00,-9.859E+01,-6.449E+01,-3.801E+01, 5.877E-01, 8.142E-02, 0.000E+00, 2.979E-01, 3.992E-01, 7.039E-02, 3.998E-03,-7.442E-02,-2.713E+02
 2.500E+03, 2.007E+02, 0.000E+00,-9.876E+01,-6.530E+01,-3.734E+01, 5.891E-01,-1.016E-01, 0.000E+00,-3.686E-01,-2.257E-01, 6.603E-02, 3.998E-03,-7.407E-02,-2.811E+02
 2.510E+03, 2.001E+02, 0.000E+00,-9.884E+01,-6.352E+01,-3.796E+01, 5.928E-01, 8.472E-02, 0.000E+00, 2.774E-01, 4.353E-01, 7.382E-02, 3.998E-03,-7.477E-02,-2.737E+02
 2.520E+03, 2.009E+02, 0.000E+00,-9.851E+01,-6.567E+01,-3.705E+01, 5.897E-01, 5.425E-02, 0.000E+00, 2.011E-01, 3.051E-01, 6.611E-02, 3.998E-03,-7.418E-02,-2.684E+02
 2.530E+03, 2.007E+02, 0.000E+00,-9.847E+01,-6.665E+01,-3.635E+01, 5.954E-01,-1.284E-01, 0.000E+00,-4.355E-01,-3.399E-01, 6.599E-02, 3.998E-03,-7.401E-02,-2.799E+02
 2.540E+03, 1.999E+02, 0.000E+00,-9.825E+01,-6.499E+01,-3.661E+01, 5.992E-01, 1.891E-01, 0.000E+00, 6.516E-01, 7.902E-01, 6.447E-02, 3.998E-03,-7.359E-02,-2.627E+02
 2.550E+03, 2.007E+02, 0.000E+00,-9.864E+01,-6.509E+01,-3.759E+01, 5.962E-01,-5.470E-02, 0.000E+00,-1.792E-01,-8.159E-02, 6.133E-02, 3.998E-03,-7.294E-02,-2.674E+02
 2.560E+03, 2.005E+02, 0.000E+00,-9.947E+01,-6.328E+01,-3.824E+01, 5.907E-01,-1.028E-02, 0.000E+00,-4.022E-02, 8.630E-02, 6.621E-02, 3.998E-03,-7.289E-02,-2.685E+02
 2.570E+03, 2.004E+02, 0.000E+00,-9.956E+01,-6.465E+01,-3.668E+01, 5.935E-01,-2.161E-02, 0.000E+00,-7.283E-02, 4.557E-02, 6.400E-02, 3.998E-03,-7.346E-02,-2.704E+02
 2.580E+03, 2.002E+02, 0.000E+00,-9.918E+01,-6.421E+01,-3.758E+01, 5.908E-01,-1.148E-01, 0.000E+00,-4.126E-01,-2.774E-01, 7.260E-02, 3.998E-03,-7.380E-02,-2.814E+02
 2.590E+03, 2.011E+02, 0.000E+00,-9.913E+01,-6.577E+01,-3.672E+01, 5.908E-01,-3.006E-02, 0.000E+00,-1.088E-01, 1.998E-02, 7.075E-02, 3.998E-03,-7.401E-02,-2.842E+02
 2.600E+03, 2.010E+02, 0.000E+00,-9.887E+01,-6.573E+01,-3.621E+01, 5.882E-01, 2.705E-01, 0.000E+00, 9.536E-01, 1.069E+00, 6.914E-02, 3.998E-03,-7.403E-02,-2.589E+02
 2.610E+03, 2.003E+02, 0.000E+00,-9.866E+01,-6.615E+01,-3.628E+01, 5.931E-01,-1.178E-01, 0.000E+00,-4.092E-01,-2.973E-01, 6.799E-02, 3.998E-03,-7.394E-02,-2.698E+02
 2.620E+03, 2.010E+02, 0.000E+00,-9.906E+01,-6.540E+01,-3.673E+01, 5.903E-01, 1.124E-01, 0.000E+00, 3.839E-01, 5.219E-01, 6.620E-02, 3.998E-03,-7.366E-02,-2.596E+02
 2.630E+03, 2.006E+02, 0.000E+00,-9.872E+01,-6.647E+01,-3.609E+01, 5.937E-01,-7.968E-02, 0.000E+00,-2.535E-01,-1.796E-01, 6.314E-02, 3.998E-03,-7.329E-02,-2.663E+02
 2.640E+03, 2.002E+02, 0.000E+00,-9.916E+01,-6.538E+01,-3.605E+01, 5.981E-01, 1.823E-02, 0.000E+00, 5.785E-02, 1.892E-01, 6.618E-02, 3.998E-03,-7.329E-02,-2.648E+02
 2.650E+03, 2.005E+02, 0.000E+00,-9.922E+01,-6.510E+01,-3.677E+01, 5.924E-01,-6.561E-02, 0.000E+00,-2.264E-01,-1.141E-01, 7.151E-02, 3.998E-03,-7.378E-02,-2.708E+02
 2.660E+03, 2.007E+02, 0.000E+00,-9.867E+01,-6.701E+01,-3.561E+01, 5.935E-01,-5.686E-02, 0.000E+00,-1.907E-01,-8.733E-02, 6.735E-02, 3.998E-03,-7.360E-02,-2.759E+02
 2.670E+03, 2.001E+02, 0.000E+00,-9.864E+01,-6.618E+01,-3.595E+01, 5.964E-01,-7.994E-02, 0.000E+00,-3.036E-01,-1.436E-01, 6.591E-02, 3.998E-03,-7.347E-02,-2.839E+02
 2.680E+03, 2.006E+02, 0.000E+00,-9.867E+01,-6.559E+01,-3.637E+01, 5.887E-01, 1.627E-01, 0.000E+00, 5.764E-01, 6.857E-01, 6.763E-02, 3.998E-03,-7.336E-02,-2.686E+02
 2.690E+03, 1.999E+02, 0.000E+00,-9.863E+01,-6.538E+01,-3.650E+01, 5.892E-01,-5.456E-02, 0.000E+00,-1.926E-01,-7.096E-02, 6.755E-02, 3.998E-03,-7.330E-02,-2.737E+02
 2.700E+03, 2.009E+02, 0.000E+00,-9.912E+01,-6.517E+01,-3.711E+01, 5.788E-01,-1.626E-02, 0.000E+00,-4.104E-02, 5.324E-02, 7.369E-02, 3.998E-03,-7.409E-02,-2.748E+02
 2.710E+03, 2.004E+02, 0.000E+00,-9.871E+01,-6.530E+01,-3.675E+01, 5.940E-01, 5.999E-02, 0.000E+00, 1.937E-01, 3.412E-01, 7.056E-02, 3.998E-03,-7.400E-02,-2.697E+02
 2.720E+03, 2.012E+02, 0.000E+00,-9.902E+01,-6.600E+01,-3.646E+01, 5.931E-01, 6.217E-02, 0.000E+00, 2.272E-01, 3.387E-01, 6.808E-02, 3.998E-03,-7.416E-02,-2.637E+02
 2.730E+03, 2.001E+02, 0.000E+00,-9.854E+01,-6.567E+01,-3.636E+01, 5.864E-01, 1.013E-02, 0.000E+00, 6.116E-02, 1.355E-01, 6.663E-02, 3.998E-03,-7.357E-02,-2.621E+02
 2.740E+03, 2.003E+02, 0.000E+00,-9.881E+01,-6.473E+01,-3.744E+01, 5.901E-01,-9.943E-02, 0.000E+00,-3.673E-01,-2.158E-01, 7.198E-02, 3.998E-03,-7.359E-02,-2.718E+02
 2.750E+03, 2.008E+02, 0.000E+00,-9.917E+01,-6.463E+01,-3.762E+01, 5.893E-01,-5.870E-02, 0.000E+00,-1.827E-01,-1.015E-01, 7.172E-02, 3.998E-03,-7.428E-02,-2.767E+02
 2.760E+03, 2.004E+02, 0.000E+00,-9.904E+01,-6.539E+01,-3.671E+01, 5.949E-01,-1.178E-01, 0.000E+00,-4.228E-01,-2.816E-01, 7.305E-02, 3.998E-03,-7.474E-02,-2.879E+02
 2.770E+03, 2.001E+02, 0.000E+00,-9.889E+01,-6.453E+01,-3.671E+01, 5.859E-01, 1.479E-01, 0.000E+00, 4.945E-01, 6.555E-01, 7.209E-02, 3.998E-03,-7.390E-02,-2.748E+02
 2.780E+03, 2.010E+02, 0.000E+00,-9.885E+01,-6.576E+01,-3.683E+01, 5.889E-01, 6.242E-03, 0.000E+00, 3.807E-02, 1.362E-01, 6.883E-02, 3.998E-03,-7.399E-02,-2.738E+02
 2.790E+03, 2.006E+02, 0.000E+00,-9.897E+01,-6.499E+01,-3.731E+01, 5.980E-01,-7.046E-02, 0.000E+00,-2.480E-01,-1.234E-01, 7.123E-02, 3.998E-03,-7.411E-02,-2.803E+02
 2.800E+03, 2.002E+02, 0.000E+00,-9.885E+01,-6.481E+01,-3.682E+01, 5.861E-01, 7.606E-02, 0.000E+00, 2.574E-01, 3.951E-01, 7.341E-02, 3.998E-03,-7.442E-02,-2.735E+02
 2.810E+03, 2.002E+02, 0.000E+00,-9.862E+01,-6.633E+01,-3.555E+01, 5.953E-01, 5.730E-02, 0.000E+00, 1.956E-01, 3.249E-01, 6.168E-02, 3.998E-03,-7.373E-02,-2.683E+02
 2.820E+03, 2.005E+02, 0.000E+00,-9.907E+01,-6.549E+01,-3.672E+01, 5.892E-01,-1.069E-01, 0.000E+00,-3.775E-01,-2.517E-01, 7.107E-02, 3.998E-03,-7.436E-02,-2.783E+02
 2.830E+03, 2.009E+02, 0.000E+00,-9.903E+01,-6.535E+01,-3.660E+01, 5.933E-01, 1.546E-01, 0.000E+00, 5.407E-01, 6.649E-01, 6.598E-02, 3.998E-03,-7.380E-02,-2.640E+02
 2.840E+03, 2.007E+02, 0.000E+00,-9.954E+01,-6.520E+01,-3.690E+01, 5.971E-01,-1.636E-01, 0.000E+00,-5.634E-01,-4.578E-01, 6.920E-02, 3.998E-03,-7.418E-02,-2.789E+02
 2.850E+03, 2.001E+02, 0.000E+00,-9.912E+01,-6.494E+01,-3.629E+01, 5.906E-01, 9.185E-02, 0.000E+00, 3.031E-01, 4.565E-01, 6.878E-02, 3.998E-03,-7.372E-02,-2.708E+02
 2.860E+03, 2.006E+02, 0.000E+00,-9.920E+01,-6.536E+01,-3.670E+01, 5.910E-01,-8.439E-02, 0.000E+00,-3.049E-01,-1.671E-01, 6.939E-02, 3.998E-03,-7.414E-02,-2.789E+02
 2.870E+03, 2.015E+02, 0.000E+00,-9.966E+01,-6.608E+01,-3.595E+01, 5.915E-01, 1.226E-01, 0.000E+00, 4.487E-01, 5.401E-01, 6.447E-02, 3.998E-03,-7.358E-02,-2.670E+02
 2.880E+03, 2.007E+02, 0.000E+00,-9.931E+01,-6.598E+01,-3.592E+01, 5.912E-01,-2.898E-02, 0.000E+00,-1.046E-01, 2.247E-02, 6.695E-02, 3.998E-03,-7.369E-02,-2.698E+02
 2.890E+03, 2.007E+02, 0.000E+00,-9.943E+01,-6.567E+01,-3.619E+01, 5.956E-01,-4.868E-02, 0.000E+00,-1.741E-01,-4.815E-02, 6.517E-02, 3.998E-03,-7.342E-02,-2.744E+02
 2.900E+03, 2.003E+02, 0.000E+00,-9.932E+01,-6.540E+01,-3.624E+01, 5.941E-01,-7.564E-02, 0.000E+00,-2.708E-01,-1.404E-01, 7.085E-02, 3.998E-03,-7.392E-02,-2.816E+02
 2.910E+03, 2.007E+02, 0.000E+00,-9.900E+01,-6.560E+01,-3.631E+01, 5.865E-01, 8.593E-02, 0.000E+00, 3.018E-01, 4.232E-01, 7.081E-02, 3.998E-03,-7.419E-02,-2.736E+02
 2.920E+03, 2.012E+02, 0.000E+00,-9.937E+01,-6.563E+01,-3.643E+01, 5.842E-01, 9.700E-02, 0.000E+00, 3.361E-01, 4.675E-01, 7.461E-02, 3.998E-03,-7.483E-02,-2.647E+02
 2.930E+03, 2.008E+02, 0.000E+00,-9.890E+01,-6.739E+01,-3.509E+01, 5.939E-01,-4.851E-02, 0.000E+00,-1.647E-01,-5.195E-02, 6.270E-02, 3.998E-03,-7.430E-02,-2.690E+02
 2.940E+03, 2.003E+02, 0.000E+00,-9.899E+01,-6.589E+01,-3.589E+01, 5.914E-01, 5.262E-03, 0.000E+00, 1.657E-02, 1.386E-01, 6.791E-02, 3.998E-03,-7.371E-02,-2.686E+02
 2.950E+03, 2.004E+02, 0.000E+00,-9.908E+01,-6.593E+01,-3.598E+01, 5.929E-01,-6.789E-02, 0.000E+00,-2.360E-01,-1.180E-01, 6.662E-02, 3.998E-03,-7.390E-02,-2.749E+02
 2.960E+03, 2.007E+02, 0.000E+00,-9.928E+01,-6.608E+01,-3.578E+01, 5.920E-01, 2.631E-02, 0.000E+00, 9.840E-02, 2.087E-01, 6.622E-02, 3.998E-03,-7.369E-02,-2.723E+02
 2.970E+03, 2.007E+02, 0.000E+00,-9.954E+01,-6.534E+01,-3.594E+01, 5.900E-01, 1.476E-01, 0.000E+00, 5.137E-01, 6.436E-01, 7.180E-02, 3.998E-03,-7.398E-02,-2.586E+02
 2.980E+03, 1.999E+02, 0.000E+00,-9.934E+01,-6.517E+01,-3.618E+01, 5.876E-01,-1.168E-01, 0.000E+00,-4.128E-01,-2.867E-01, 6.652E-02, 3.998E-03,-7.347E-02,-2.696E+02
 2.990E+03, 2.010E+02, 0.000E+00,-9.936E+01,-6.718E+01,-3.525E+01, 5.900E-01,-1.142E-01, 0.000E+00,-3.878E-01,-2.875E-01, 6.770E-02, 3.998E-03,-7.386E-02,-2.799E+02
 3.000E+03, 2.008E+02, 0.000E+00,-9.908E+01,-6.713E+01,-3.501E+01, 5.850E-01, 8.670E-03, 0.000E+00, 1.553E-02, 1.588E-01, 6.692E-02, 3.998E-03,-7.374E-02,-2.795E+02
 3.010E+03, 2.004E+02, 0.000E+00,-9.880E+01,-6.717E+01,-3.492E+01, 5.872E-01, 5.077E-03, 0.000E+00, 2.239E-02, 1.370E-01, 6.789E-02, 3.998E-03,-7.375E-02,-2.789E+02
 3.020E+03, 2.006E+02, 0.000E+00,-9.891E+01,-6.589E+01,-3.572E+01, 5.914E-01, 2.136E-01, 0.000E+00, 7.628E-01, 8.605E-01, 6.774E-02, 3.998E-03,-7.364E-02,-2.586E+02
 3.030E+03, 2.005E+02, 0.000E+00,-9.935E+01,-6.650E+01,-3.526E+01, 5.919E-01,-6.725E-02, 0.000E+00,-2.500E-01,-1.061E-01, 6.486E-02, 3.998E-03,-7.339E-02,-2.652E+02
 3.040E+03, 1.999E+02, 0.000E+00,-9.942E+01,-6.576E+01,-3.541E+01, 5.943E-01,-1.004E-01, 0.000E+00,-3.475E-01,-2.337E-01, 6.812E-02, 3.998E-03,-7.346E-02,-2.745E+02
 3.050E+03, 2.008E+02, 0.000E+00,-9.945E+01,-6.637E+01,-3.489E+01, 5.939E-01, 2.102E-01, 0.000E+00, 7.262E-01, 8.624E-01, 6.072E-02, 3.998E-03,-7.269E-02,-2.552E+02
 3.060E+03, 2.003E+02, 0.000E+00,-9.994E+01,-6.556E+01,-3.572E+01, 5.913E-01,-1.949E-01, 0.000E+00,-6.821E-01,-5.657E-01, 6.196E-02, 3.998E-03,-7.264E-02,-2.733E+02
 3.070E+03, 2.012E+02, 0.000E+00,-1.004E+02,-6.503E+01,-3.609E+01, 5.919E-01, 8.216E-02, 0.000E+00, 2.848E-01, 4.137E-01, 6.507E-02, 3.998E-03,-7.300E-02,-2.657E+02
 3.080E+03, 2.011E+02, 0.000E+00,-1.004E+02,-6.573E+01,-3.553E+01, 5.926E-01,-3.517E-02, 0.000E+00,-1.168E-01,-7.141E-03, 6.761E-02, 3.998E-03,-7.331E-02,-2.688E+02
 3.090E+03, 2.003E+02, 0.000E+00,-1.005E+02,-6.527E+01,-3.529E+01, 5.907E-01,-1.312E-01, 0.000E+00,-4.399E-01,-3.533E-01, 6.802E-02, 3.998E-03,-7.331E-02,-2.805E+02
 3.100E+03, 2.007E+02, 0.000E+00,-1.003E+02,-6.518E+01,-3.586E+01, 5.859E-01,-4.309E-02, 0.000E+00,-1.527E-01,-2.703E-02, 7.660E-02, 3.998E-03,-7.383E-02,-2.845E+02
 3.110E+03, 2.001E+02, 0.000E+00,-9.916E+01,-6.604E+01,-3.517E+01, 5.840E-01, 7.092E-02, 0.000E+00, 2.412E-01, 3.763E-01, 7.454E-02, 3.998E-03,-7.431E-02,-2.781E+02
 3.120E+03, 2.005E+02, 0.000E+00,-9.949E+01,-6.683E+01,-3.488E+01, 5.872E-01,-8.281E-02, 0.000E+00,-2.761E-01,-1.821E-01, 6.905E-02, 3.998E-03,-7.409E-02,-2.855E+02
 3.130E+03, 2.005E+02, 0.000E+00,-9.937E+01,-6.666E+01,-3.443E+01, 5.865E-01, 2.232E-01, 0.000E+00, 7.886E-01, 9.046E-01, 6.668E-02, 3.998E-03,-7.359E-02,-2.646E+02
 3.140E+03, 2.005E+02, 0.000E+00,-9.917E+01,-6.715E+01,-3.504E+01, 5.934E-01,-1.390E-01, 0.000E+00,-4.757E-01,-3.796E-01, 6.477E-02, 3.998E-03,-7.330E-02,-2.772E+02
 3.150E+03, 2.001E+02, 0.000E+00,-9.911E+01,-6.658E+01,-3.478E+01, 5.883E-01, 3.764E-02, 0.000E+00, 1.116E-01, 2.662E-01, 6.932E-02, 3.998E-03,-7.332E-02,-2.742E+02
 3.160E+03, 2.008E+02, 0.000E+00,-9.919E+01,-6.736E+01,-3.466E+01, 5.952E-01, 4.816E-02, 0.000E+00, 1.825E-01, 2.813E-01, 6.815E-02, 3.998E-03,-7.398E-02,-2.694E+02
 3.170E+03, 1.995E+02, 0.000E+00,-9.904E+01,-6.697E+01,-3.429E+01, 5.863E-01,-1.271E-01, 0.000E+00,-4.643E-01,-3.126E-01, 7.651E-02, 3.998E-03,-7.424E-02,-2.817E+02
 3.180E+03, 2.010E+02, 0.000E+00,-9.894E+01,-6.729E+01,-3.496E+01, 5.871E-01, 1.011E-01, 0.000E+00, 3.576E-01, 4.723E-01, 6.760E-02, 3.998E-03,-7.378E-02,-2.722E+02
 3.190E+03, 2.010E+02, 0.000E+00,-9.914E+01,-6.732E+01,-3.486E+01, 5.858E-01, 3.972E-02, 0.000E+00, 1.358E-01, 2.624E-01, 6.557E-02, 3.998E-03,-7.345E-02,-2.686E+02
 3.200E+03, 2.002E+02, 0.000E+00,-9.967E+01,-6.562E+01,-3.531E+01, 5.880E-01, 1.947E-02, 0.000E+00, 7.143E-02, 1.890E-01, 7.076E-02, 3.998E-03,-7.383E-02,-2.667E+02
 3.210E+03, 2.000E+02, 0.000E+00,-9.927E+01,-6.631E+01,-3.517E+01, 5.878E-01,-1.110E-01, 0.000E+00,-3.953E-01,-2.652E-01, 6.695E-02, 3.998E-03,-7.368E-02,-2.772E+02
 3.220E+03, 2.010E+02, 0.000E+00,-9.969E+01,-6.699E+01,-3.464E+01, 5.892E-01, 6.721E-02, 0.000E+00, 2.407E-01, 3.535E-01, 6.537E-02, 3.998E-03,-7.359E-02,-2.709E+02
 3.230E+03, 2.004E+02, 0.000E+00,-9.983E+01,-6.673E+01,-3.453E+01, 5.858E-01,-7.362E-02, 0.000E+00,-2.394E-01,-1.497E-01, 6.824E-02, 3.998E-03,-7.382E-02,-2.772E+02
 3.240E+03, 2.007E+02, 0.000E+00,-9.947E+01,-6.681E+01,-3.461E+01, 5.861E-01, 1.178E-01, 0.000E+00, 4.199E-01, 5.298E-01, 6.935E-02, 3.998E-03,-7.396E-02,-2.661E+02
 3.250E+03, 2.008E+02, 0.000E+00,-9.966E+01,-6.649E+01,-3.497E+01, 5.908E-01, 4.838E-02, 0.000E+00, 1.604E-01, 2.947E-01, 6.335E-02, 3.998E-03,-7.331E-02,-2.618E+02
 3.260E+03, 2.000E+02, 0.000E+00,-1.003E+02,-6.545E+01,-3.509E+01, 5.875E-01,-1.441E-01, 0.000E+00,-5.160E-01,-3.759E-01, 6.853E-02, 3.998E-03,-7.388E-02,-2.755E+02
 3.270E+03, 2.011E+02, 0.000E+00,-9.999E+01,-6.648E+01,-3.481E+01, 5.867E-01, 1.300E-01, 0.000E+00, 4.507E-01, 5.823E-01, 6.872E-02, 3.998E-03,-7.367E-02,-2.636E+02
 3.280E+03, 2.003E+02, 0.000E+00,-9.990E+01,-6.591E+01,-3.511E+01, 5.784E-01,-4.899E-02, 0.000E+00,-1.820E-01,-4.481E-02, 7.452E-02, 3.998E-03,-7.415E-02,-2.684E+02
 3.290E+03, 2.001E+02, 0.000E+00,-9.960E+01,-6.679E+01,-3.443E+01, 5.892E-01,-8.920E-02, 0.000E+00,-3.013E-01,-2.000E-01, 6.843E-02, 3.998E-03,-7.402E-02,-2.764E+02
 3.300E+03, 2.006E+02, 0.000E+00,-9.942E+01,-6.688E+01,-3.467E+01, 5.863E-01, 2.595E-02, 0.000E+00, 6.821E-02, 2.279E-01, 7.098E-02, 3.998E-03,-7.415E-02,-2.746E+02
 3.310E+03, 2.006E+02, 0.000E+00,-9.936E+01,-6.712E+01,-3.467E+01, 5.882E-01,-2.646E-02, 0.000E+00,-8.130E-02, 1.859E-02, 6.866E-02, 3.998E-03,-7.400E-02,-2.768E+02
 3.320E+03, 2.000E+02, 0.000E+00,-9.955E+01,-6.658E+01,-3.426E+01, 5.885E-01, 4.876E-02, 0.000E+00, 1.993E-01, 2.709E-01, 6.732E-02, 3.998E-03,-7.409E-02,-2.715E+02
 3.330E+03, 2.010E+02, 0.000E+00,-9.956E+01,-6.825E+01,-3.357E+01, 5.814E-01, 1.281E-02, 0.000E+00, 3.102E-02, 1.785E-01, 6.603E-02, 3.998E-03,-7.367E-02,-2.707E+02
 3.340E+03, 2.004E+02, 0.000E+00,-9.938E+01,-6.692E+01,-3.458E+01, 5.850E-01,-5.670E-03, 0.000E+00,-2.210E-02, 9.822E-02, 6.732E-02, 3.998E-03,-7.346E-02,-2.712E+02
 3.350E+03, 2.005E+02, 0.000E+00,-9.949E+01,-6.735E+01,-3.441E+01, 5.898E-01,-1.007E-01, 0.000E+00,-3.523E-01,-2.354E-01, 6.713E-02, 3.998E-03,-7.341E-02,-2.806E+02
 3.360E+03, 2.010E+02, 0.000E+00,-1.000E+02,-6.628E+01,-3.500E+01, 5.910E-01, 5.841E-02, 0.000E+00, 2.140E-01, 3.208E-01, 6.953E-02, 3.998E-03,-7.344E-02,-2.749E+02
 3.370E+03, 2.006E+02, 0.000E+00,-9.964E+01,-6.705E+01,-3.391E+01, 5.833E-01, 1.573E-01, 0.000E+00, 5.406E-01, 6.847E-01, 6.778E-02, 3.998E-03,-7.375E-02,-2.606E+02
 3.380E+03, 2.006E+02, 0.000E+00,-9.981E+01,-6.739E+01,-3.429E+01, 5.874E-01,-1.522E-01, 0.000E+00,-5.261E-01,-4.212E-01, 7.107E-02, 3.998E-03,-7.388E-02,-2.745E+02
 3.390E+03, 1.994E+02, 0.000E+00,-9.908E+01,-6.731E+01,-3.346E+01, 5.921E-01,-6.348E-03, 0.000E+00,-3.535E-02, 1.077E-01, 7.199E-02, 3.998E-03,-7.384E-02,-2.754E+02
