s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 1.440E+02, 0.000E+00,-9.426E+01,-1.576E+01,-3.410E+01, 2.418E-01, 1.301E-02, 0.000E+00, 8.661E-02, 1.844E-01, 4.307E-02, 3.164E-03,-5.096E-02, 3.965E+00
 2.250E+03, 1.434E+02, 0.000E+00,-9.462E+01,-1.325E+01,-3.584E+01, 2.191E-01,-8.596E-02, 0.000E+00,-2.665E-01,-1.525E-01, 5.261E-02, 3.138E-03,-5.120E-02,-3.112E+00
 2.260E+03, 1.550E+02, 0.000E+00,-9.620E+01,-2.302E+01,-3.572E+01, 2.030E-01,-1.652E-02, 0.000E+00,-9.348E-03, 2.012E-01, 2.301E-02, 3.084E-03,-5.226E-02,-3.360E+00
 2.270E+03, 1.436E+02, 0.000E+00,-9.469E+01,-1.384E+01,-3.489E+01, 1.673E-01, 6.270E-02, 0.000E+00, 2.496E-01, 4.291E-01, 5.144E-02, 3.099E-03,-5.193E-02, 3.273E+00
 2.280E+03, 1.484E+02, 0.000E+00,-9.561E+01,-1.911E+01,-3.472E+01, 2.359E-01,-3.603E-01, 0.000E+00,-1.238E+00,-1.146E+00, 3.399E-02, 3.124E-03,-5.150E-02,-2.954E+01
 2.290E+03, 1.438E+02, 0.000E+00,-9.597E+01,-1.151E+01,-3.583E+01, 1.482E-01, 2.418E-01, 0.000E+00, 8.647E-01, 9.067E-01, 5.621E-02, 3.182E-03,-5.043E-02,-6.574E+00
 2.300E+03, 1.518E+02, 0.000E+00,-9.763E+01,-1.859E+01,-3.668E+01, 1.798E-01,-4.566E-01, 0.000E+00,-1.555E+00,-1.374E+00, 4.087E-02, 3.097E-03,-5.408E-02,-4.775E+01
 2.310E+03, 1.541E+02, 0.000E+00,-9.825E+01,-1.904E+01,-3.628E+01, 1.711E-01, 1.258E-01, 0.000E+00, 4.787E-01, 8.092E-01, 4.087E-02, 3.104E-03,-5.509E-02,-3.506E+01
 2.320E+03, 1.523E+02, 0.000E+00,-9.800E+01,-1.803E+01,-3.596E+01, 2.239E-01, 1.140E-01, 0.000E+00, 3.412E-01, 6.473E-01, 3.928E-02, 3.096E-03,-5.217E-02,-2.602E+01
 2.330E+03, 1.474E+02, 0.000E+00,-9.757E+01,-1.284E+01,-3.640E+01, 1.551E-01, 2.603E-01, 0.000E+00, 9.436E-01, 1.031E+00, 5.279E-02, 3.123E-03,-5.103E-02,-9.850E-01
 2.340E+03, 1.511E+02, 0.000E+00,-9.694E+01,-1.910E+01,-3.586E+01, 2.043E-01,-3.143E-01, 0.000E+00,-1.073E+00,-9.505E-01, 3.391E-02, 3.144E-03,-5.157E-02,-2.946E+01
 2.350E+03, 1.427E+02, 0.000E+00,-9.643E+01,-1.009E+01,-3.535E+01, 1.692E-01, 3.007E-01, 0.000E+00, 1.026E+00, 1.255E+00, 6.138E-02, 3.101E-03,-5.165E-02,-2.272E+00
 2.360E+03, 1.475E+02, 0.000E+00,-9.603E+01,-1.452E+01,-3.617E+01, 1.490E-01, 2.481E-01, 0.000E+00, 9.181E-01, 1.134E+00, 4.916E-02, 3.121E-03,-5.199E-02, 2.210E+01
 2.370E+03, 1.418E+02, 0.000E+00,-9.561E+01,-1.160E+01,-3.596E+01, 1.747E-01,-5.397E-01, 0.000E+00,-1.910E+00,-1.778E+00, 6.251E-02, 3.120E-03,-5.343E-02,-2.845E+01
 2.380E+03, 1.441E+02, 0.000E+00,-9.624E+01,-1.334E+01,-3.462E+01, 2.321E-01, 1.906E-02, 0.000E+00, 6.317E-02, 1.595E-01, 5.080E-02, 3.102E-03,-5.089E-02,-2.677E+01
 2.390E+03, 1.468E+02, 0.000E+00,-9.656E+01,-1.595E+01,-3.405E+01, 1.881E-01, 9.420E-02, 0.000E+00, 4.216E-01, 5.220E-01, 4.450E-02, 3.021E-03,-5.258E-02,-1.560E+01
 2.400E+03, 1.341E+02, 0.000E+00,-9.269E+01,-7.887E+00,-3.338E+01, 1.004E-01,-6.291E-03, 0.000E+00,-1.229E-01, 2.861E-01, 7.089E-02, 3.078E-03,-5.290E-02,-1.886E+01
 2.410E+03, 1.489E+02, 0.000E+00,-9.443E+01,-2.101E+01,-3.386E+01, 2.502E-01,-1.598E-01, 0.000E+00,-3.783E-01,-3.278E-01, 3.194E-02, 3.106E-03,-5.321E-02,-2.891E+01
 2.420E+03, 1.443E+02, 0.000E+00,-9.603E+01,-1.330E+01,-3.453E+01, 1.782E-01, 1.885E-01, 0.000E+00, 7.220E-01, 7.901E-01, 5.152E-02, 3.101E-03,-5.160E-02,-9.768E+00
 2.430E+03, 1.387E+02, 0.000E+00,-9.409E+01,-9.405E+00,-3.606E+01, 1.769E-01,-3.492E-01, 0.000E+00,-1.245E+00,-1.073E+00, 6.472E-02, 3.133E-03,-5.129E-02,-4.279E+01
 2.440E+03, 1.510E+02, 0.000E+00,-9.460E+01,-2.219E+01,-3.441E+01, 1.943E-01,-1.292E-01, 0.000E+00,-3.575E-01,-1.578E-01, 3.312E-02, 3.098E-03,-5.502E-02,-5.225E+01
 2.450E+03, 1.390E+02, 0.000E+00,-9.308E+01,-1.036E+01,-3.403E+01, 2.295E-01, 6.221E-01, 0.000E+00, 2.158E+00, 2.352E+00, 5.979E-02, 3.113E-03,-5.099E-02, 5.015E+00
 2.460E+03, 1.422E+02, 0.000E+00,-9.453E+01,-1.488E+01,-3.267E+01, 1.524E-01, 3.122E-02, 0.000E+00, 1.126E-01, 3.429E-01, 5.231E-02, 3.072E-03,-5.390E-02, 8.007E+00
 2.470E+03, 1.452E+02, 0.000E+00,-9.358E+01,-2.016E+01,-3.447E+01, 2.228E-01,-1.137E+00, 0.000E+00,-3.860E+00,-3.882E+00, 3.485E-02, 3.012E-03,-5.386E-02,-9.416E+01
 2.480E+03, 1.411E+02, 0.000E+00,-9.330E+01,-1.179E+01,-3.362E+01, 1.920E-01, 9.338E-01, 0.000E+00, 3.204E+00, 3.558E+00, 5.957E-02, 3.046E-03,-5.259E-02,-9.188E+00
 2.490E+03, 1.427E+02, 0.000E+00,-9.372E+01,-1.632E+01,-3.364E+01, 2.081E-01,-3.290E-01, 0.000E+00,-1.137E+00,-1.072E+00, 4.166E-02, 3.109E-03,-5.133E-02,-3.931E+01
 2.500E+03, 1.367E+02, 0.000E+00,-9.124E+01,-1.169E+01,-3.309E+01, 1.826E-01, 3.246E-01, 0.000E+00, 1.147E+00, 1.235E+00, 5.580E-02, 3.120E-03,-5.075E-02,-8.827E+00
 2.510E+03, 1.381E+02, 0.000E+00,-9.086E+01,-1.416E+01,-3.406E+01, 2.204E-01,-3.476E-01, 0.000E+00,-1.219E+00,-1.138E+00, 4.922E-02, 3.088E-03,-5.108E-02,-4.110E+01
 2.520E+03, 1.515E+02, 0.000E+00,-9.530E+01,-2.184E+01,-3.390E+01, 2.860E-01, 2.118E-01, 0.000E+00, 7.373E-01, 9.906E-01, 2.635E-02, 3.072E-03,-5.214E-02,-2.151E+01
 2.530E+03, 1.418E+02, 0.000E+00,-9.381E+01,-1.516E+01,-3.271E+01, 2.250E-01, 1.303E-01, 0.000E+00, 5.903E-01, 4.729E-01, 4.579E-02, 3.053E-03,-5.113E-02,-5.865E+00
 2.540E+03, 1.499E+02, 0.000E+00,-9.675E+01,-1.898E+01,-3.497E+01, 2.254E-01,-2.662E-01, 0.000E+00,-9.306E-01,-8.345E-01, 3.352E-02, 3.049E-03,-5.151E-02,-3.053E+01
 2.550E+03, 1.378E+02, 0.000E+00,-9.322E+01,-1.105E+01,-3.349E+01, 1.675E-01, 5.042E-02, 0.000E+00, 1.501E-01, 2.471E-01, 5.792E-02, 3.058E-03,-5.100E-02,-2.654E+01
 2.560E+03, 1.423E+02, 0.000E+00,-9.383E+01,-1.404E+01,-3.534E+01, 1.873E-01,-3.473E-01, 0.000E+00,-1.193E+00,-1.093E+00, 4.948E-02, 3.054E-03,-5.161E-02,-5.808E+01
 2.570E+03, 1.392E+02, 0.000E+00,-9.413E+01,-8.777E+00,-3.344E+01, 1.986E-01, 1.038E+00, 0.000E+00, 3.579E+00, 4.063E+00, 6.763E-02, 3.084E-03,-5.212E-02, 3.699E+01
 2.580E+03, 1.590E+02, 0.000E+00,-9.972E+01,-2.578E+01,-3.494E+01, 2.374E-01,-6.151E-01, 0.000E+00,-2.095E+00,-1.836E+00, 3.501E-02, 2.912E-03,-6.116E-02,-1.851E+01
 2.590E+03, 1.457E+02, 0.000E+00,-9.536E+01,-1.543E+01,-3.441E+01, 1.881E-01, 1.840E-01, 0.000E+00, 6.676E-01, 9.097E-01, 4.632E-02, 3.032E-03,-5.196E-02,-8.121E-01
 2.600E+03, 1.491E+02, 0.000E+00,-9.587E+01,-1.753E+01,-3.599E+01, 2.064E-01,-6.846E-02, 0.000E+00,-2.562E-01,-1.076E-01, 3.949E-02, 3.088E-03,-5.162E-02,-7.599E+00
 2.610E+03, 1.401E+02, 0.000E+00,-9.507E+01,-1.119E+01,-3.433E+01, 1.335E-01,-1.729E-01, 0.000E+00,-5.349E-01,-5.107E-01, 5.903E-02, 3.085E-03,-5.189E-02,-2.179E+01
 2.620E+03, 1.469E+02, 0.000E+00,-9.553E+01,-1.623E+01,-3.521E+01, 2.076E-01, 1.903E-03, 0.000E+00,-7.444E-03, 1.726E-01, 4.607E-02, 2.994E-03,-5.258E-02,-2.199E+01
 2.630E+03, 1.418E+02, 0.000E+00,-9.363E+01,-1.456E+01,-3.364E+01, 1.277E-01,-1.627E-02, 0.000E+00,-7.273E-02, 9.253E-02, 4.895E-02, 3.025E-03,-5.199E-02,-2.391E+01
 2.640E+03, 1.454E+02, 0.000E+00,-9.507E+01,-1.633E+01,-3.379E+01, 2.179E-01, 1.127E-01, 0.000E+00, 4.516E-01, 5.826E-01, 4.258E-02, 3.024E-03,-5.201E-02,-1.193E+01
 2.650E+03, 1.464E+02, 0.000E+00,-9.522E+01,-1.863E+01,-3.319E+01, 1.810E-01,-2.027E-01, 0.000E+00,-7.146E-01,-6.084E-01, 3.616E-02, 3.017E-03,-5.177E-02,-3.086E+01
 2.660E+03, 1.409E+02, 0.000E+00,-9.521E+01,-1.037E+01,-3.494E+01, 1.335E-01, 1.351E-01, 0.000E+00, 4.626E-01, 6.567E-01, 6.055E-02, 2.988E-03,-5.194E-02,-1.859E+01
 2.670E+03, 1.406E+02, 0.000E+00,-9.383E+01,-1.373E+01,-3.275E+01, 1.858E-01, 1.381E-01, 0.000E+00, 6.308E-01, 6.054E-01, 5.316E-02, 3.036E-03,-5.260E-02,-1.864E+00
 2.680E+03, 1.435E+02, 0.000E+00,-9.476E+01,-1.368E+01,-3.462E+01, 1.704E-01, 1.695E-01, 0.000E+00, 5.327E-01, 8.087E-01, 5.199E-02, 3.090E-03,-5.190E-02, 1.228E+01
 2.690E+03, 1.426E+02, 0.000E+00,-9.434E+01,-1.718E+01,-3.339E+01, 1.896E-01,-8.912E-01, 0.000E+00,-3.084E+00,-3.010E+00, 4.333E-02, 3.053E-03,-5.277E-02,-6.936E+01
 2.700E+03, 1.486E+02, 0.000E+00,-9.560E+01,-1.703E+01,-3.411E+01, 1.910E-01, 7.430E-01, 0.000E+00, 2.623E+00, 2.800E+00, 4.249E-02, 2.983E-03,-5.217E-02, 1.849E-01
 2.710E+03, 1.415E+02, 0.000E+00,-9.471E+01,-1.346E+01,-3.408E+01, 1.328E-01,-3.016E-01, 0.000E+00,-1.121E+00,-8.772E-01, 5.260E-02, 3.032E-03,-5.216E-02,-2.956E+01
 2.720E+03, 1.475E+02, 0.000E+00,-9.641E+01,-1.734E+01,-3.340E+01, 1.852E-01, 1.759E-01, 0.000E+00, 7.261E-01, 7.617E-01, 4.248E-02, 3.023E-03,-5.279E-02,-1.030E+01
 2.730E+03, 1.486E+02, 0.000E+00,-9.617E+01,-1.825E+01,-3.477E+01, 1.900E-01,-2.683E-01, 0.000E+00,-1.015E+00,-7.103E-01, 3.877E-02, 2.963E-03,-5.254E-02,-3.722E+01
 2.740E+03, 1.407E+02, 0.000E+00,-9.365E+01,-1.265E+01,-3.360E+01, 1.944E-01, 3.477E-01, 0.000E+00, 1.238E+00, 1.351E+00, 5.522E-02, 3.006E-03,-5.161E-02,-4.405E+00
 2.750E+03, 1.461E+02, 0.000E+00,-9.614E+01,-1.703E+01,-3.346E+01, 1.654E-01,-2.027E-01, 0.000E+00,-6.629E-01,-6.042E-01, 4.598E-02, 3.054E-03,-5.357E-02,-2.203E+01
 2.760E+03, 1.347E+02, 0.000E+00,-9.288E+01,-7.852E+00,-3.377E+01, 1.871E-01, 1.019E-01, 0.000E+00, 3.298E-01, 4.444E-01, 6.954E-02, 2.992E-03,-5.134E-02,-1.331E+01
 2.770E+03, 1.411E+02, 0.000E+00,-9.296E+01,-1.719E+01,-3.253E+01, 1.645E-01,-6.852E-01, 0.000E+00,-2.442E+00,-2.078E+00, 4.498E-02, 3.058E-03,-5.393E-02,-7.815E+01
 2.780E+03, 1.488E+02, 0.000E+00,-9.570E+01,-1.736E+01,-3.394E+01, 1.904E-01, 7.425E-01, 0.000E+00, 2.683E+00, 2.775E+00, 4.181E-02, 2.969E-03,-5.235E-02,-7.124E+00
 2.790E+03, 1.381E+02, 0.000E+00,-9.306E+01,-1.252E+01,-3.269E+01, 2.096E-01,-3.382E-02, 0.000E+00,-1.099E-01, 2.479E-02, 5.518E-02, 3.041E-03,-5.198E-02,-1.004E+01
 2.800E+03, 1.440E+02, 0.000E+00,-9.474E+01,-1.346E+01,-3.463E+01, 2.123E-01, 3.896E-01, 0.000E+00, 1.361E+00, 1.754E+00, 5.714E-02, 2.952E-03,-5.519E-02, 2.598E+01
 2.810E+03, 1.515E+02, 0.000E+00,-9.570E+01,-2.305E+01,-3.340E+01, 1.470E-01,-2.808E-01, 0.000E+00,-8.540E-01,-7.391E-01, 3.311E-02, 2.978E-03,-5.606E-02, 3.340E+00
 2.820E+03, 1.394E+02, 0.000E+00,-9.359E+01,-1.216E+01,-3.386E+01, 1.563E-01,-8.258E-02, 0.000E+00,-2.974E-01,-1.287E-01, 5.909E-02, 2.975E-03,-5.300E-02,-4.560E+00
 2.830E+03, 1.419E+02, 0.000E+00,-9.322E+01,-1.457E+01,-3.447E+01, 1.885E-01,-1.341E-01, 0.000E+00,-4.985E-01,-3.366E-01, 4.908E-02, 3.041E-03,-5.186E-02,-1.778E+01
 2.840E+03, 1.416E+02, 0.000E+00,-9.340E+01,-1.558E+01,-3.260E+01, 1.924E-01, 6.265E-02, 0.000E+00, 2.496E-01, 3.074E-01, 4.551E-02, 3.010E-03,-5.164E-02,-1.117E+01
 2.850E+03, 1.417E+02, 0.000E+00,-9.352E+01,-1.412E+01,-3.349E+01, 2.226E-01, 2.460E-01, 0.000E+00, 8.338E-01, 1.037E+00, 5.063E-02, 3.013E-03,-5.170E-02, 1.094E+01
 2.860E+03, 1.348E+02, 0.000E+00,-9.090E+01,-1.397E+01,-3.170E+01, 1.704E-01,-7.262E-01, 0.000E+00,-2.580E+00,-2.283E+00, 5.323E-02, 2.997E-03,-5.328E-02,-5.739E+01
 2.870E+03, 1.479E+02, 0.000E+00,-9.423E+01,-1.852E+01,-3.315E+01, 2.375E-01, 7.916E-01, 0.000E+00, 2.832E+00, 3.027E+00, 3.926E-02, 2.984E-03,-5.252E-02, 1.772E+01
 2.880E+03, 1.364E+02, 0.000E+00,-9.222E+01,-1.271E+01,-3.205E+01, 1.305E-01,-1.847E-01, 0.000E+00,-5.608E-01,-6.021E-01, 5.515E-02, 2.980E-03,-5.243E-02, 2.815E+00
 2.890E+03, 1.429E+02, 0.000E+00,-9.357E+01,-1.679E+01,-3.298E+01, 2.295E-01,-1.438E-01, 0.000E+00,-4.890E-01,-3.907E-01, 4.278E-02, 3.019E-03,-5.161E-02,-1.014E+01
 2.900E+03, 1.429E+02, 0.000E+00,-9.382E+01,-1.566E+01,-3.407E+01, 1.891E-01,-1.930E-01, 0.000E+00,-6.346E-01,-6.180E-01, 4.540E-02, 2.972E-03,-5.168E-02,-2.697E+01
 2.910E+03, 1.410E+02, 0.000E+00,-9.390E+01,-1.432E+01,-3.228E+01, 1.980E-01, 2.514E-01, 0.000E+00, 8.976E-01, 9.993E-01, 4.967E-02, 3.016E-03,-5.171E-02,-3.189E+00
 2.920E+03, 1.419E+02, 0.000E+00,-9.301E+01,-1.518E+01,-3.347E+01, 2.060E-01, 9.574E-02, 0.000E+00, 3.495E-01, 5.455E-01, 4.819E-02, 3.005E-03,-5.219E-02, 6.070E+00
 2.930E+03, 1.388E+02, 0.000E+00,-9.195E+01,-1.461E+01,-3.298E+01, 1.408E-01,-2.997E-01, 0.000E+00,-1.078E+00,-8.817E-01, 5.211E-02, 3.007E-03,-5.342E-02,-2.251E+01
 2.940E+03, 1.458E+02, 0.000E+00,-9.529E+01,-1.687E+01,-3.336E+01, 2.059E-01, 1.009E-01, 0.000E+00, 3.641E-01, 5.790E-01, 4.654E-02, 2.964E-03,-5.384E-02,-1.283E+01
 2.950E+03, 1.428E+02, 0.000E+00,-9.490E+01,-1.500E+01,-3.313E+01, 1.688E-01,-5.570E-02, 0.000E+00,-1.366E-01,-8.943E-02, 5.011E-02, 2.972E-03,-5.233E-02,-1.645E+01
 2.960E+03, 1.472E+02, 0.000E+00,-9.435E+01,-1.784E+01,-3.402E+01, 2.075E-01, 3.714E-01, 0.000E+00, 1.302E+00, 1.528E+00, 3.949E-02, 2.960E-03,-5.245E-02, 1.800E+01
 2.970E+03, 1.348E+02, 0.000E+00,-9.182E+01,-1.207E+01,-3.201E+01, 1.518E-01,-3.976E-01, 0.000E+00,-1.351E+00,-1.298E+00, 5.814E-02, 2.961E-03,-5.244E-02,-1.784E+01
 2.980E+03, 1.436E+02, 0.000E+00,-9.417E+01,-1.450E+01,-3.429E+01, 2.075E-01, 2.816E-01, 0.000E+00, 1.018E+00, 1.156E+00, 4.895E-02, 2.998E-03,-5.167E-02, 9.196E+00
 2.990E+03, 1.413E+02, 0.000E+00,-9.246E+01,-1.550E+01,-3.375E+01, 1.777E-01,-1.644E-01, 0.000E+00,-5.349E-01,-4.153E-01, 4.834E-02, 3.028E-03,-5.280E-02,-4.992E+00
 3.000E+03, 1.485E+02, 0.000E+00,-9.449E+01,-2.001E+01,-3.388E+01, 1.624E-01, 8.169E-03, 0.000E+00, 9.937E-03, 3.041E-01, 3.448E-02, 3.027E-03,-5.326E-02,-4.729E+00
 3.010E+03, 1.379E+02, 0.000E+00,-9.265E+01,-1.346E+01,-3.217E+01, 1.747E-01,-9.858E-02, 0.000E+00,-3.475E-01,-2.625E-01, 5.248E-02, 2.978E-03,-5.173E-02,-1.394E+01
 3.020E+03, 1.474E+02, 0.000E+00,-9.545E+01,-1.775E+01,-3.429E+01, 1.372E-01,-6.589E-02, 0.000E+00,-1.942E-01, 3.288E-03, 4.413E-02, 2.936E-03,-5.396E-02,-1.909E+01
 3.030E+03, 1.519E+02, 0.000E+00,-9.639E+01,-2.087E+01,-3.400E+01, 1.929E-01, 2.222E-01, 0.000E+00, 7.493E-01, 1.060E+00, 3.321E-02, 2.950E-03,-5.348E-02, 7.875E-01
 3.040E+03, 1.457E+02, 0.000E+00,-9.620E+01,-1.694E+01,-3.357E+01, 1.808E-01,-3.671E-01, 0.000E+00,-1.363E+00,-1.165E+00, 4.232E-02, 2.981E-03,-5.212E-02,-3.540E+01
 3.050E+03, 1.466E+02, 0.000E+00,-9.612E+01,-1.495E+01,-3.431E+01, 2.001E-01, 4.992E-01, 0.000E+00, 1.788E+00, 1.941E+00, 4.810E-02, 2.962E-03,-5.207E-02, 1.199E+01
 3.060E+03, 1.428E+02, 0.000E+00,-9.550E+01,-1.514E+01,-3.337E+01, 1.616E-01,-4.704E-01, 0.000E+00,-1.625E+00,-1.527E+00, 5.191E-02, 2.949E-03,-5.369E-02,-3.114E+01
 3.070E+03, 1.522E+02, 0.000E+00,-9.868E+01,-2.007E+01,-3.391E+01, 2.273E-01,-1.874E-01, 0.000E+00,-7.955E-01,-4.078E-01, 3.325E-02, 2.949E-03,-5.242E-02,-5.221E+01
 3.080E+03, 1.463E+02, 0.000E+00,-9.764E+01,-1.400E+01,-3.346E+01, 1.508E-01, 4.724E-01, 0.000E+00, 1.691E+00, 1.772E+00, 5.194E-02, 2.940E-03,-5.204E-02,-7.332E+00
 3.090E+03, 1.509E+02, 0.000E+00,-9.985E+01,-1.466E+01,-3.549E+01, 1.333E-01, 2.900E-01, 0.000E+00, 1.116E+00, 1.305E+00, 5.233E-02, 2.948E-03,-5.331E-02, 2.226E+01
 3.100E+03, 1.473E+02, 0.000E+00,-9.853E+01,-1.751E+01,-3.286E+01, 1.916E-01,-5.771E-01, 0.000E+00,-2.092E+00,-1.947E+00, 4.549E-02, 2.947E-03,-5.345E-02,-3.313E+01
 3.110E+03, 1.601E+02, 0.000E+00,-1.023E+02,-2.158E+01,-3.551E+01, 1.587E-01, 2.539E-01, 0.000E+00, 8.899E-01, 1.182E+00, 3.923E-02, 2.787E-03,-5.602E-02,-9.507E+00
 3.120E+03, 1.422E+02, 0.000E+00,-9.561E+01,-1.293E+01,-3.370E+01, 1.688E-01, 6.242E-03, 0.000E+00, 4.499E-02, 1.112E-01, 5.662E-02, 2.948E-03,-5.201E-02,-8.316E+00
 3.130E+03, 1.441E+02, 0.000E+00,-9.664E+01,-1.697E+01,-3.191E+01, 2.109E-01,-4.974E-01, 0.000E+00,-1.717E+00,-1.681E+00, 4.244E-02, 3.017E-03,-5.205E-02,-5.392E+01
 3.140E+03, 1.404E+02, 0.000E+00,-9.637E+01,-1.071E+01,-3.231E+01, 1.195E-01, 3.393E-01, 0.000E+00, 1.046E+00, 1.460E+00, 6.676E-02, 2.895E-03,-5.368E-02,-2.615E+01
 3.150E+03, 1.372E+02, 0.000E+00,-9.380E+01,-1.201E+01,-3.229E+01, 1.734E-01,-3.788E-01, 0.000E+00,-1.452E+00,-1.096E+00, 5.845E-02, 2.954E-03,-5.245E-02,-6.460E+01
 3.160E+03, 1.466E+02, 0.000E+00,-9.584E+01,-1.756E+01,-3.188E+01, 1.900E-01, 5.348E-01, 0.000E+00, 1.989E+00, 2.025E+00, 4.645E-02, 2.983E-03,-5.336E-02,-1.190E+01
 3.170E+03, 1.466E+02, 0.000E+00,-9.750E+01,-1.542E+01,-3.320E+01, 1.381E-01, 1.363E-01, 0.000E+00, 4.097E-01, 7.445E-01, 5.042E-02, 2.964E-03,-5.303E-02,-1.034E+00
 3.180E+03, 1.417E+02, 0.000E+00,-9.503E+01,-1.324E+01,-3.378E+01, 1.485E-01,-8.256E-02, 0.000E+00,-2.427E-01,-2.321E-01, 5.403E-02, 2.968E-03,-5.193E-02,-7.481E+00
 3.190E+03, 1.396E+02, 0.000E+00,-9.351E+01,-1.312E+01,-3.306E+01, 1.801E-01,-2.461E-02, 0.000E+00,-5.144E-02, 4.015E-02, 5.497E-02, 2.992E-03,-5.199E-02,-8.845E+00
 3.200E+03, 1.348E+02, 0.000E+00,-9.264E+01,-1.118E+01,-3.307E+01, 1.549E-01,-8.492E-01, 0.000E+00,-2.933E+00,-2.809E+00, 6.108E-02, 3.019E-03,-5.271E-02,-8.661E+01
 3.210E+03, 1.472E+02, 0.000E+00,-9.413E+01,-1.931E+01,-3.134E+01, 1.504E-01, 8.727E-01, 0.000E+00, 3.133E+00, 3.482E+00, 4.702E-02, 2.970E-03,-5.692E-02,-3.488E+00
 3.220E+03, 1.438E+02, 0.000E+00,-9.465E+01,-1.733E+01,-3.236E+01, 2.092E-01,-2.012E-01, 0.000E+00,-6.267E-01,-5.526E-01, 4.583E-02, 2.945E-03,-5.360E-02,-2.012E+01
 3.230E+03, 1.371E+02, 0.000E+00,-9.340E+01,-1.184E+01,-3.213E+01, 1.453E-01,-8.792E-02, 0.000E+00,-3.692E-01,-2.136E-01, 5.973E-02, 2.907E-03,-5.174E-02,-2.990E+01
 3.240E+03, 1.510E+02, 0.000E+00,-9.759E+01,-1.832E+01,-3.375E+01, 1.600E-01, 4.537E-01, 0.000E+00, 1.608E+00, 1.965E+00, 4.663E-02, 2.933E-03,-5.548E-02, 1.277E+01
 3.250E+03, 1.456E+02, 0.000E+00,-9.417E+01,-2.131E+01,-3.128E+01, 1.338E-01,-4.861E-01, 0.000E+00,-1.562E+00,-1.506E+00, 3.669E-02, 2.877E-03,-5.513E-02,-2.867E+01
 3.260E+03, 1.488E+02, 0.000E+00,-9.720E+01,-1.821E+01,-3.253E+01, 2.440E-01, 3.092E-01, 0.000E+00, 1.211E+00, 1.366E+00, 4.309E-02, 2.945E-03,-5.386E-02, 3.462E+00
 3.270E+03, 1.326E+02, 0.000E+00,-9.141E+01,-1.011E+01,-3.132E+01, 1.258E-01,-1.039E-01, 0.000E+00,-5.371E-01,-1.876E-01, 6.349E-02, 2.938E-03,-5.181E-02,-1.079E+01
 3.280E+03, 1.552E+02, 0.000E+00,-9.845E+01,-2.407E+01,-3.326E+01, 9.292E-02,-3.476E-01, 0.000E+00,-1.141E+00,-8.438E-01, 3.438E-02, 2.936E-03,-5.730E-02,-4.102E+01
 3.290E+03, 1.392E+02, 0.000E+00,-9.436E+01,-1.191E+01,-3.212E+01, 1.897E-01, 3.557E-01, 0.000E+00, 1.308E+00, 1.343E+00, 5.753E-02, 2.940E-03,-5.165E-02,-6.324E+00
 3.300E+03, 1.412E+02, 0.000E+00,-9.472E+01,-1.463E+01,-3.228E+01, 1.360E-01,-1.704E-01, 0.000E+00,-5.851E-01,-4.358E-01, 5.114E-02, 2.994E-03,-5.219E-02,-2.183E+01
 3.310E+03, 1.533E+02, 0.000E+00,-9.696E+01,-2.195E+01,-3.387E+01, 2.492E-01, 1.985E-01, 0.000E+00, 7.797E-01, 9.529E-01, 3.051E-02, 2.899E-03,-5.376E-02,-1.134E+00
 3.320E+03, 1.448E+02, 0.000E+00,-9.580E+01,-1.672E+01,-3.183E+01, 1.542E-01, 1.982E-01, 0.000E+00, 6.572E-01, 8.423E-01, 4.282E-02, 2.918E-03,-5.185E-02, 1.628E+01
 3.330E+03, 1.382E+02, 0.000E+00,-9.447E+01,-1.276E+01,-3.212E+01, 1.143E-01,-4.431E-01, 0.000E+00,-1.653E+00,-1.438E+00, 5.523E-02, 2.924E-03,-5.208E-02,-2.757E+01
 3.340E+03, 1.462E+02, 0.000E+00,-9.627E+01,-1.599E+01,-3.253E+01, 1.674E-01, 4.889E-01, 0.000E+00, 1.785E+00, 2.031E+00, 4.862E-02, 2.970E-03,-5.320E-02, 1.974E+01
 3.350E+03, 1.430E+02, 0.000E+00,-9.496E+01,-1.702E+01,-3.202E+01, 1.288E-01,-3.870E-01, 0.000E+00,-1.390E+00,-1.245E+00, 4.412E-02, 2.921E-03,-5.262E-02,-1.710E+01
 3.360E+03, 1.430E+02, 0.000E+00,-9.545E+01,-1.603E+01,-3.287E+01, 1.882E-01,-5.004E-01, 0.000E+00,-1.668E+00,-1.655E+00, 4.619E-02, 2.972E-03,-5.210E-02,-6.138E+01
 3.370E+03, 1.400E+02, 0.000E+00,-9.480E+01,-1.105E+01,-3.194E+01, 1.164E-01, 8.047E-01, 0.000E+00, 2.853E+00, 3.126E+00, 6.168E-02, 2.967E-03,-5.244E-02, 1.424E+01
 3.380E+03, 1.476E+02, 0.000E+00,-9.652E+01,-1.864E+01,-3.310E+01, 1.664E-01,-3.178E-01, 0.000E+00,-1.140E+00,-7.821E-01, 4.537E-02, 2.903E-03,-5.555E-02,-1.598E+01
 3.390E+03, 1.473E+02, 0.000E+00,-9.737E+01,-1.862E+01,-3.212E+01, 2.108E-01,-2.459E-01, 0.000E+00,-7.029E-01,-8.134E-01, 3.841E-02, 2.909E-03,-5.237E-02,-3.463E+01
