s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.410E+03, 1.999E+02, 0.000E+00,-7.865E+01,-9.048E+01,-3.155E+01, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E-02, 1.513E-03, 3.998E-03, 0.000E+00
 2.420E+03, 2.002E+02, 0.000E+00,-7.798E+01,-9.225E+01,-3.081E+01, 8.405E-01, 0.000E+00, 0.000E+00,-7.451E-13,-3.691E-03, 1.553E-03, 3.998E-03, 0.000E+00
 2.430E+03, 2.001E+02, 0.000E+00,-7.752E+01,-9.248E+01,-3.089E+01, 8.372E-01, 0.000E+00, 0.000E+00, 7.449E-13, 3.629E-02, 1.462E-03, 3.998E-03, 0.000E+00
 2.440E+03, 1.997E+02, 0.000E+00,-7.668E+01,-9.318E+01,-3.068E+01, 8.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.103E-02, 1.414E-03, 3.998E-03, 0.000E+00
 2.450E+03, 1.999E+02, 0.000E+00,-7.654E+01,-9.354E+01,-3.063E+01, 8.427E-01, 0.000E+00, 0.000E+00, 8.273E-29, 3.566E-03, 1.390E-03, 3.998E-03, 0.000E+00
 2.460E+03, 2.002E+02, 0.000E+00,-7.714E+01,-9.299E+01,-3.091E+01, 8.388E-01, 0.000E+00, 0.000E+00,-7.444E-13,-1.706E-02, 1.480E-03, 3.998E-03, 0.000E+00
 2.470E+03, 1.998E+02, 0.000E+00,-7.771E+01,-9.215E+01,-3.074E+01, 8.337E-01, 0.000E+00, 0.000E+00, 7.454E-13, 2.824E-02, 1.441E-03, 3.998E-03, 0.000E+00
 2.480E+03, 2.001E+02, 0.000E+00,-7.680E+01,-9.338E+01,-3.077E+01, 8.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.150E-02, 1.431E-03, 3.998E-03, 0.000E+00
 2.490E+03, 2.002E+02, 0.000E+00,-7.769E+01,-9.232E+01,-3.098E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.098E-02, 1.521E-03, 3.998E-03, 0.000E+00
 2.500E+03, 1.995E+02, 0.000E+00,-7.750E+01,-9.218E+01,-3.076E+01, 8.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.186E-02, 1.405E-03, 3.998E-03, 0.000E+00
 2.510E+03, 2.000E+02, 0.000E+00,-7.742E+01,-9.263E+01,-3.084E+01, 8.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E-02, 9.862E-04, 3.998E-03,-2.840E-05
 2.520E+03, 2.001E+02, 0.000E+00,-7.645E+01,-9.413E+01,-3.037E+01, 8.412E-01, 0.000E+00, 0.000E+00,-8.271E-29,-1.831E-02,-7.884E-04, 3.998E-03,-1.227E-04
 2.530E+03, 1.996E+02, 0.000E+00,-7.593E+01,-9.469E+01,-2.995E+01, 8.384E-01, 0.000E+00, 0.000E+00,-7.456E-13,-8.310E-02, 5.904E-04, 3.998E-03,-4.049E-05
 2.540E+03, 2.000E+02, 0.000E+00,-7.741E+01,-9.284E+01,-3.067E+01, 8.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.495E-02, 1.576E-04, 3.998E-03,-7.074E-05
 2.550E+03, 2.002E+02, 0.000E+00,-7.818E+01,-9.214E+01,-3.081E+01, 8.302E-01, 0.000E+00, 0.000E+00, 7.455E-13,-5.043E-02,-7.274E-04, 3.998E-03,-1.166E-04
 2.560E+03, 1.998E+02, 0.000E+00,-7.782E+01,-9.287E+01,-3.001E+01, 8.313E-01, 0.000E+00, 0.000E+00,-7.448E-13,-1.293E-02,-7.847E-04, 3.998E-03,-1.215E-04
 2.570E+03, 2.001E+02, 0.000E+00,-7.793E+01,-9.231E+01,-3.067E+01, 8.332E-01, 0.000E+00, 0.000E+00, 7.449E-13, 2.261E-02,-4.327E-04, 3.998E-03,-9.720E-05
 2.580E+03, 2.001E+02, 0.000E+00,-7.617E+01,-9.577E+01,-2.911E+01, 8.518E-01, 0.000E+00, 0.000E+00,-7.451E-13,-6.485E-02, 1.265E-03, 3.998E-03, 0.000E+00
 2.590E+03, 1.999E+02, 0.000E+00,-7.760E+01,-9.287E+01,-3.028E+01, 8.350E-01, 0.000E+00, 0.000E+00,-2.485E-28,-3.236E-02, 1.407E-03, 3.998E-03, 0.000E+00
 2.600E+03, 2.000E+02, 0.000E+00,-7.755E+01,-9.326E+01,-3.007E+01, 8.378E-01, 0.000E+00, 0.000E+00, 7.443E-13,-6.281E-02, 1.365E-03, 3.998E-03, 0.000E+00
 2.610E+03, 2.000E+02, 0.000E+00,-7.777E+01,-9.270E+01,-3.040E+01, 8.286E-01, 0.000E+00, 0.000E+00, 8.279E-29,-5.339E-02, 1.372E-03, 3.998E-03, 0.000E+00
 2.620E+03, 2.001E+02, 0.000E+00,-7.841E+01,-9.161E+01,-3.097E+01, 8.315E-01, 0.000E+00, 0.000E+00,-7.444E-13,-4.584E-02, 1.435E-03, 3.998E-03, 0.000E+00
 2.630E+03, 2.002E+02, 0.000E+00,-7.735E+01,-9.383E+01,-2.986E+01, 8.343E-01, 0.000E+00, 0.000E+00, 7.455E-13,-3.335E-02, 1.473E-03, 3.998E-03, 0.000E+00
 2.640E+03, 2.000E+02, 0.000E+00,-7.708E+01,-9.362E+01,-3.017E+01, 8.341E-01, 0.000E+00, 0.000E+00, 8.269E-29,-8.520E-02, 1.346E-03, 3.998E-03, 0.000E+00
 2.650E+03, 1.999E+02, 0.000E+00,-7.739E+01,-9.328E+01,-3.006E+01, 8.306E-01, 0.000E+00, 0.000E+00, 8.276E-29,-2.197E-02, 1.508E-03, 3.998E-03, 0.000E+00
 2.660E+03, 1.998E+02, 0.000E+00,-7.743E+01,-9.308E+01,-3.015E+01, 8.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E-03, 1.482E-03, 3.998E-03, 0.000E+00
 2.670E+03, 2.001E+02, 0.000E+00,-7.812E+01,-9.279E+01,-3.004E+01, 8.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.206E-02, 1.404E-03, 3.998E-03, 0.000E+00
 2.680E+03, 1.999E+02, 0.000E+00,-7.744E+01,-9.375E+01,-2.956E+01, 8.415E-01, 0.000E+00, 0.000E+00,-7.444E-13,-4.265E-03, 1.442E-03, 3.998E-03, 0.000E+00
 2.690E+03, 2.001E+02, 0.000E+00,-7.674E+01,-9.484E+01,-2.929E+01, 8.399E-01, 0.000E+00, 0.000E+00, 7.460E-13, 3.757E-02, 1.415E-03, 3.998E-03, 0.000E+00
 2.700E+03, 1.997E+02, 0.000E+00,-7.632E+01,-9.474E+01,-2.950E+01, 8.326E-01, 0.000E+00, 0.000E+00, 1.652E-28,-1.949E-02, 1.490E-03, 3.998E-03, 0.000E+00
 2.710E+03, 2.004E+02, 0.000E+00,-7.690E+01,-9.465E+01,-2.967E+01, 8.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.281E-02, 1.395E-03, 3.998E-03, 0.000E+00
 2.720E+03, 2.000E+02, 0.000E+00,-7.883E+01,-9.148E+01,-3.047E+01, 8.299E-01, 0.000E+00, 0.000E+00, 3.309E-28, 6.363E-03, 1.460E-03, 3.998E-03, 0.000E+00
 2.730E+03, 2.001E+02, 0.000E+00,-7.740E+01,-9.384E+01,-2.967E+01, 8.316E-01, 0.000E+00, 0.000E+00,-7.444E-13, 3.210E-02, 1.488E-03, 3.998E-03, 0.000E+00
 2.740E+03, 2.001E+02, 0.000E+00,-7.673E+01,-9.470E+01,-2.953E+01, 8.388E-01, 0.000E+00, 0.000E+00, 7.458E-13,-4.618E-02, 1.428E-03, 3.998E-03, 0.000E+00
 2.750E+03, 1.998E+02, 0.000E+00,-7.709E+01,-9.422E+01,-2.944E+01, 8.409E-01, 0.000E+00, 0.000E+00,-7.443E-13,-1.009E-01, 1.393E-03, 3.998E-03, 0.000E+00
 2.760E+03, 2.002E+02, 0.000E+00,-7.691E+01,-9.440E+01,-2.982E+01, 8.276E-01, 0.000E+00, 0.000E+00, 7.455E-13,-7.017E-02, 1.449E-03, 3.998E-03, 0.000E+00
 2.770E+03, 2.000E+02, 0.000E+00,-7.665E+01,-9.501E+01,-2.922E+01, 8.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.782E-04, 1.484E-03, 3.998E-03, 0.000E+00
 2.780E+03, 1.995E+02, 0.000E+00,-7.652E+01,-9.414E+01,-2.960E+01, 8.381E-01, 0.000E+00, 0.000E+00, 8.274E-29, 3.663E-02, 1.524E-03, 3.998E-03, 0.000E+00
 2.790E+03, 1.999E+02, 0.000E+00,-7.635E+01,-9.488E+01,-2.960E+01, 8.407E-01, 0.000E+00, 0.000E+00, 8.263E-29,-9.908E-02, 1.444E-03, 3.998E-03, 0.000E+00
 2.800E+03, 1.999E+02, 0.000E+00,-7.685E+01,-9.425E+01,-2.970E+01, 8.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.001E-02, 1.468E-03, 3.998E-03, 0.000E+00
 2.810E+03, 2.001E+02, 0.000E+00,-7.809E+01,-9.267E+01,-3.016E+01, 8.322E-01, 0.000E+00, 0.000E+00,-7.457E-13, 4.795E-02, 1.541E-03, 3.998E-03, 0.000E+00
 2.820E+03, 1.999E+02, 0.000E+00,-7.662E+01,-9.458E+01,-2.955E+01, 8.377E-01, 0.000E+00, 0.000E+00,-1.653E-28,-7.924E-03, 1.534E-03, 3.998E-03, 0.000E+00
 2.830E+03, 2.002E+02, 0.000E+00,-7.629E+01,-9.527E+01,-2.944E+01, 8.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.037E-03, 1.455E-03, 3.998E-03, 0.000E+00
 2.840E+03, 1.994E+02, 0.000E+00,-7.680E+01,-9.367E+01,-2.977E+01, 8.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.705E-02, 1.460E-03, 3.998E-03, 0.000E+00
 2.850E+03, 2.004E+02, 0.000E+00,-7.673E+01,-9.555E+01,-2.903E+01, 8.389E-01, 0.000E+00, 0.000E+00, 7.444E-13,-2.866E-02, 1.398E-03, 3.998E-03, 0.000E+00
 2.860E+03, 1.997E+02, 0.000E+00,-7.637E+01,-9.496E+01,-2.930E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E-01, 1.433E-03, 3.998E-03, 0.000E+00
 2.870E+03, 2.002E+02, 0.000E+00,-7.660E+01,-9.534E+01,-2.903E+01, 8.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.379E-02, 1.374E-03, 3.998E-03, 0.000E+00
 2.880E+03, 2.001E+02, 0.000E+00,-7.694E+01,-9.412E+01,-2.986E+01, 8.345E-01, 0.000E+00, 0.000E+00, 8.284E-29,-2.652E-03, 1.483E-03, 3.998E-03, 0.000E+00
 2.890E+03, 1.998E+02, 0.000E+00,-7.712E+01,-9.427E+01,-2.933E+01, 8.341E-01, 0.000E+00, 0.000E+00, 8.263E-29,-5.840E-02, 1.437E-03, 3.998E-03, 0.000E+00
 2.900E+03, 1.998E+02, 0.000E+00,-7.712E+01,-9.435E+01,-2.924E+01, 8.372E-01, 0.000E+00, 0.000E+00, 1.656E-28,-8.554E-02, 1.275E-03, 3.998E-03, 0.000E+00
 2.910E+03, 2.000E+02, 0.000E+00,-7.738E+01,-9.480E+01,-2.883E+01, 8.344E-01, 0.000E+00, 0.000E+00,-7.446E-13,-1.571E-01, 1.274E-03, 3.998E-03, 0.000E+00
 2.920E+03, 1.999E+02, 0.000E+00,-7.842E+01,-9.278E+01,-2.958E+01, 8.273E-01, 0.000E+00, 0.000E+00, 7.458E-13,-8.264E-02, 1.446E-03, 3.998E-03, 0.000E+00
 2.930E+03, 1.999E+02, 0.000E+00,-7.826E+01,-9.279E+01,-2.978E+01, 8.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.159E-02, 1.463E-03, 3.998E-03, 0.000E+00
 2.940E+03, 2.003E+02, 0.000E+00,-7.696E+01,-9.520E+01,-2.909E+01, 8.365E-01, 0.000E+00, 0.000E+00,-7.457E-13,-1.099E-01, 1.397E-03, 3.998E-03, 0.000E+00
 2.950E+03, 1.996E+02, 0.000E+00,-7.622E+01,-9.555E+01,-2.866E+01, 8.330E-01, 0.000E+00, 0.000E+00, 7.448E-13,-4.342E-03, 5.260E-04, 3.998E-03,-5.228E-05
 2.960E+03, 2.001E+02, 0.000E+00,-7.705E+01,-9.442E+01,-2.948E+01, 8.303E-01, 0.000E+00, 0.000E+00,-7.450E-13,-5.413E-02, 1.453E-03, 3.998E-03, 0.000E+00
 2.970E+03, 2.003E+02, 0.000E+00,-7.604E+01,-9.693E+01,-2.825E+01, 8.447E-01, 0.000E+00, 0.000E+00, 7.453E-13,-6.203E-02, 1.463E-03, 3.998E-03, 0.000E+00
 2.980E+03, 2.004E+02, 0.000E+00,-7.654E+01,-9.566E+01,-2.907E+01, 8.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.040E-02, 1.446E-03, 3.998E-03, 0.000E+00
 2.990E+03, 1.998E+02, 0.000E+00,-7.617E+01,-9.592E+01,-2.853E+01, 8.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.435E-02, 1.490E-03, 3.998E-03, 0.000E+00
 3.000E+03, 1.999E+02, 0.000E+00,-7.722E+01,-9.468E+01,-2.881E+01, 8.300E-01, 0.000E+00, 0.000E+00, 8.282E-29, 2.150E-03, 1.486E-03, 3.998E-03, 0.000E+00
 3.010E+03, 1.999E+02, 0.000E+00,-7.694E+01,-9.484E+01,-2.893E+01, 8.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.035E-02, 1.507E-03, 3.998E-03, 0.000E+00
 3.020E+03, 2.001E+02, 0.000E+00,-7.579E+01,-9.686E+01,-2.833E+01, 8.307E-01, 0.000E+00, 0.000E+00, 1.655E-28,-8.040E-03, 1.386E-03, 3.998E-03, 0.000E+00
 3.030E+03, 1.999E+02, 0.000E+00,-7.600E+01,-9.672E+01,-2.801E+01, 8.351E-01, 0.000E+00, 0.000E+00, 8.268E-29,-7.996E-03, 1.409E-03, 3.998E-03, 0.000E+00
 3.040E+03, 1.998E+02, 0.000E+00,-7.673E+01,-9.555E+01,-2.836E+01, 8.406E-01, 0.000E+00, 0.000E+00,-7.459E-13,-4.287E-02, 1.510E-03, 3.998E-03, 0.000E+00
 3.050E+03, 2.004E+02, 0.000E+00,-7.641E+01,-9.674E+01,-2.809E+01, 8.346E-01, 0.000E+00, 0.000E+00, 7.452E-13,-2.238E-02, 1.390E-03, 3.998E-03, 0.000E+00
 3.060E+03, 2.001E+02, 0.000E+00,-7.631E+01,-9.620E+01,-2.839E+01, 8.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E-02, 2.753E-04, 3.998E-03,-5.767E-05
 3.070E+03, 1.997E+02, 0.000E+00,-7.666E+01,-9.510E+01,-2.876E+01, 8.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E-02,-7.570E-04, 3.998E-03,-1.186E-04
 3.080E+03, 2.000E+02, 0.000E+00,-7.635E+01,-9.544E+01,-2.902E+01, 8.286E-01, 0.000E+00, 0.000E+00, 1.653E-28,-2.676E-02,-7.563E-04, 3.998E-03,-1.199E-04
 3.090E+03, 2.002E+02, 0.000E+00,-7.681E+01,-9.519E+01,-2.910E+01, 8.421E-01, 0.000E+00, 0.000E+00,-7.451E-13,-6.055E-02,-3.636E-04, 3.998E-03,-9.675E-05
 3.100E+03, 2.001E+02, 0.000E+00,-7.717E+01,-9.493E+01,-2.887E+01, 8.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E-03, 1.514E-03, 3.998E-03, 0.000E+00
 3.110E+03, 1.999E+02, 0.000E+00,-7.614E+01,-9.621E+01,-2.843E+01, 8.387E-01, 0.000E+00, 0.000E+00, 7.458E-13,-6.810E-02, 1.431E-03, 3.998E-03, 0.000E+00
 3.120E+03, 1.999E+02, 0.000E+00,-7.575E+01,-9.646E+01,-2.862E+01, 8.413E-01, 0.000E+00, 0.000E+00,-7.457E-13,-4.461E-02, 1.369E-03, 3.998E-03, 0.000E+00
 3.130E+03, 2.002E+02, 0.000E+00,-7.572E+01,-9.726E+01,-2.809E+01, 8.326E-01, 0.000E+00, 0.000E+00,-2.479E-28,-5.833E-02, 1.347E-03, 3.998E-03, 0.000E+00
 3.140E+03, 1.997E+02, 0.000E+00,-7.623E+01,-9.620E+01,-2.807E+01, 8.291E-01, 0.000E+00, 0.000E+00, 7.451E-13,-1.728E-02, 1.365E-03, 3.998E-03, 0.000E+00
 3.150E+03, 2.000E+02, 0.000E+00,-7.657E+01,-9.646E+01,-2.793E+01, 8.430E-01, 0.000E+00, 0.000E+00, 8.267E-29,-8.245E-02, 1.460E-03, 3.998E-03, 0.000E+00
 3.160E+03, 1.997E+02, 0.000E+00,-7.597E+01,-9.655E+01,-2.803E+01, 8.377E-01, 0.000E+00, 0.000E+00,-7.456E-13,-1.631E-02, 1.390E-03, 3.998E-03, 0.000E+00
 3.170E+03, 2.000E+02, 0.000E+00,-7.547E+01,-9.772E+01,-2.758E+01, 8.372E-01, 0.000E+00, 0.000E+00, 7.446E-13, 2.054E-02, 1.385E-03, 3.998E-03, 0.000E+00
 3.180E+03, 2.000E+02, 0.000E+00,-7.553E+01,-9.751E+01,-2.787E+01, 8.331E-01, 0.000E+00, 0.000E+00,-7.452E-13,-4.878E-02, 1.382E-03, 3.998E-03, 0.000E+00
 3.190E+03, 2.002E+02, 0.000E+00,-7.628E+01,-9.656E+01,-2.824E+01, 8.315E-01, 0.000E+00, 0.000E+00, 7.461E-13,-2.523E-02, 1.443E-03, 3.998E-03, 0.000E+00
 3.200E+03, 2.002E+02, 0.000E+00,-7.496E+01,-9.858E+01,-2.750E+01, 8.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.482E-02, 1.454E-03, 3.998E-03, 0.000E+00
 3.210E+03, 1.995E+02, 0.000E+00,-7.499E+01,-9.801E+01,-2.746E+01, 8.439E-01, 0.000E+00, 0.000E+00, 8.275E-29,-6.666E-02, 1.374E-03, 3.998E-03, 0.000E+00
 3.220E+03, 1.997E+02, 0.000E+00,-7.476E+01,-9.860E+01,-2.717E+01, 8.331E-01, 0.000E+00, 0.000E+00, 1.654E-28, 1.707E-02, 1.351E-03, 3.998E-03, 0.000E+00
 3.230E+03, 2.002E+02, 0.000E+00,-7.555E+01,-9.766E+01,-2.785E+01, 8.341E-01, 0.000E+00, 0.000E+00,-7.456E-13,-6.139E-03, 1.426E-03, 3.998E-03, 0.000E+00
 3.240E+03, 2.001E+02, 0.000E+00,-7.539E+01,-9.784E+01,-2.771E+01, 8.384E-01, 0.000E+00, 0.000E+00, 7.453E-13,-3.616E-02, 1.329E-03, 3.998E-03, 0.000E+00
 3.250E+03, 1.998E+02, 0.000E+00,-7.563E+01,-9.747E+01,-2.760E+01, 8.324E-01, 0.000E+00, 0.000E+00, 8.262E-29,-7.882E-02, 1.359E-03, 3.998E-03, 0.000E+00
 3.260E+03, 2.004E+02, 0.000E+00,-7.634E+01,-9.700E+01,-2.802E+01, 8.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.107E-02, 1.355E-03, 3.998E-03, 0.000E+00
 3.270E+03, 1.996E+02, 0.000E+00,-7.598E+01,-9.669E+01,-2.787E+01, 8.283E-01, 0.000E+00, 0.000E+00, 8.277E-29,-7.243E-02, 1.447E-03, 3.998E-03, 0.000E+00
 3.280E+03, 1.999E+02, 0.000E+00,-7.645E+01,-9.630E+01,-2.803E+01, 8.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.176E-03, 1.424E-03, 3.998E-03, 0.000E+00
 3.290E+03, 2.002E+02, 0.000E+00,-7.582E+01,-9.735E+01,-2.789E+01, 8.335E-01, 0.000E+00, 0.000E+00,-7.453E-13,-7.641E-02, 1.469E-03, 3.998E-03, 0.000E+00
 3.300E+03, 2.000E+02, 0.000E+00,-7.546E+01,-9.778E+01,-2.766E+01, 8.381E-01, 0.000E+00, 0.000E+00, 7.441E-13,-8.952E-02, 1.448E-03, 3.998E-03, 0.000E+00
 3.310E+03, 2.002E+02, 0.000E+00,-7.650E+01,-9.623E+01,-2.834E+01, 8.375E-01, 0.000E+00, 0.000E+00, 8.283E-29,-8.227E-02, 1.397E-03, 3.998E-03, 0.000E+00
 3.320E+03, 1.998E+02, 0.000E+00,-7.643E+01,-9.598E+01,-2.822E+01, 8.351E-01, 0.000E+00, 0.000E+00,-7.444E-13,-1.689E-02, 1.385E-03, 3.998E-03, 0.000E+00
 3.330E+03, 2.002E+02, 0.000E+00,-7.617E+01,-9.723E+01,-2.762E+01, 8.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.475E-02, 1.990E-04, 3.998E-03,-6.481E-05
 3.340E+03, 1.996E+02, 0.000E+00,-7.598E+01,-9.649E+01,-2.798E+01, 8.353E-01, 0.000E+00, 0.000E+00, 7.451E-13, 1.233E-02,-6.845E-05, 3.998E-03,-8.407E-05
 3.350E+03, 2.003E+02, 0.000E+00,-7.687E+01,-9.665E+01,-2.778E+01, 8.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E-01,-6.709E-04, 3.998E-03,-1.033E-04
 3.360E+03, 1.998E+02, 0.000E+00,-7.671E+01,-9.598E+01,-2.798E+01, 8.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.717E-02,-7.196E-04, 3.998E-03,-1.096E-04
 3.370E+03, 2.005E+02, 0.000E+00,-7.684E+01,-9.634E+01,-2.821E+01, 8.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.935E-02,-8.066E-04, 3.998E-03,-1.265E-04
 3.380E+03, 1.996E+02, 0.000E+00,-7.519E+01,-9.810E+01,-2.724E+01, 8.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.319E-02, 2.293E-04, 3.998E-03,-6.294E-05
 3.390E+03, 1.999E+02, 0.000E+00,-7.528E+01,-9.795E+01,-2.760E+01, 8.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.249E-02, 1.435E-03, 3.998E-03, 0.000E+00
 3.400E+03, 2.003E+02, 0.000E+00,-7.667E+01,-9.635E+01,-2.817E+01, 8.311E-01, 0.000E+00, 0.000E+00, 2.478E-28,-8.663E-02, 1.442E-03, 3.998E-03, 0.000E+00
 3.410E+03, 1.998E+02, 0.000E+00,-7.638E+01,-9.626E+01,-2.799E+01, 8.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.687E-03, 1.485E-03, 3.998E-03, 0.000E+00
 3.420E+03, 2.001E+02, 0.000E+00,-7.479E+01,-9.927E+01,-2.699E+01, 8.447E-01, 0.000E+00, 0.000E+00, 8.267E-29,-9.144E-02, 1.409E-03, 3.998E-03, 0.000E+00
 3.430E+03, 1.996E+02, 0.000E+00,-7.544E+01,-9.796E+01,-2.718E+01, 8.369E-01, 0.000E+00, 0.000E+00,-7.463E-13,-1.197E-01, 1.404E-03, 3.998E-03, 0.000E+00
 3.440E+03, 2.002E+02, 0.000E+00,-7.538E+01,-9.879E+01,-2.695E+01, 8.376E-01, 0.000E+00, 0.000E+00, 7.443E-13,-5.724E-02, 1.326E-03, 3.998E-03, 0.000E+00
 3.450E+03, 1.999E+02, 0.000E+00,-7.533E+01,-9.879E+01,-2.666E+01, 8.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.189E-02, 1.410E-03, 3.998E-03, 0.000E+00
 3.460E+03, 1.998E+02, 0.000E+00,-7.604E+01,-9.750E+01,-2.710E+01, 8.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.782E-02, 1.370E-03, 3.998E-03, 0.000E+00
 3.470E+03, 2.001E+02, 0.000E+00,-7.600E+01,-9.777E+01,-2.717E+01, 8.385E-01, 0.000E+00, 0.000E+00, 1.657E-28,-2.281E-02, 1.468E-03, 3.998E-03, 0.000E+00
 3.480E+03, 1.999E+02, 0.000E+00,-7.597E+01,-9.743E+01,-2.739E+01, 8.412E-01, 0.000E+00, 0.000E+00, 1.653E-28,-2.447E-02, 1.444E-03, 3.998E-03, 0.000E+00
 3.490E+03, 1.999E+02, 0.000E+00,-7.628E+01,-9.686E+01,-2.760E+01, 8.352E-01, 0.000E+00, 0.000E+00,-7.457E-13,-9.821E-03, 1.497E-03, 3.998E-03, 0.000E+00
 3.500E+03, 2.002E+02, 0.000E+00,-7.639E+01,-9.706E+01,-2.759E+01, 8.327E-01, 0.000E+00, 0.000E+00, 8.276E-29,-4.218E-02, 1.444E-03, 3.998E-03, 0.000E+00
 3.510E+03, 1.996E+02, 0.000E+00,-7.481E+01,-9.913E+01,-2.650E+01, 8.394E-01, 0.000E+00, 0.000E+00, 7.445E-13, 7.692E-03, 1.392E-03, 3.998E-03, 0.000E+00
 3.520E+03, 2.004E+02, 0.000E+00,-7.504E+01,-9.968E+01,-2.663E+01, 8.421E-01, 0.000E+00, 0.000E+00,-7.454E-13,-7.406E-02, 1.397E-03, 3.998E-03, 0.000E+00
 3.530E+03, 2.000E+02, 0.000E+00,-7.510E+01,-9.900E+01,-2.679E+01, 8.369E-01, 0.000E+00, 0.000E+00, 7.447E-13,-5.475E-02, 1.397E-03, 3.998E-03, 0.000E+00
 3.540E+03, 1.995E+02, 0.000E+00,-7.458E+01,-9.976E+01,-2.600E+01, 8.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.273E-02, 1.346E-03, 3.998E-03, 0.000E+00
 3.550E+03, 2.003E+02, 0.000E+00,-7.478E+01,-9.999E+01,-2.646E+01, 8.351E-01, 0.000E+00, 0.000E+00, 1.655E-28,-7.608E-02, 1.373E-03, 3.998E-03, 0.000E+00
 3.560E+03, 2.001E+02, 0.000E+00,-7.661E+01,-9.708E+01,-2.729E+01, 8.351E-01, 0.000E+00, 0.000E+00, 8.279E-29,-3.902E-02, 1.451E-03, 3.998E-03, 0.000E+00
 3.570E+03, 2.000E+02, 0.000E+00,-7.627E+01,-9.799E+01,-2.662E+01, 8.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.039E-02, 1.435E-03, 3.998E-03, 0.000E+00
 3.580E+03, 2.001E+02, 0.000E+00,-7.448E+01,-1.006E+02,-2.598E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.180E-02, 1.464E-03, 3.998E-03, 0.000E+00
 3.590E+03, 1.996E+02, 0.000E+00,-7.540E+01,-9.795E+01,-2.716E+01, 8.381E-01, 0.000E+00, 0.000E+00, 1.656E-28,-6.274E-02, 1.465E-03, 3.998E-03, 0.000E+00
 3.600E+03, 2.002E+02, 0.000E+00,-7.562E+01,-9.830E+01,-2.710E+01, 8.270E-01, 0.000E+00, 0.000E+00, 8.271E-29,-3.561E-03, 1.479E-03, 3.998E-03, 0.000E+00
 3.610E+03, 1.999E+02, 0.000E+00,-7.611E+01,-9.745E+01,-2.724E+01, 8.332E-01, 0.000E+00, 0.000E+00, 8.263E-29,-2.244E-02, 1.471E-03, 3.998E-03, 0.000E+00
 3.620E+03, 2.001E+02, 0.000E+00,-7.559E+01,-9.851E+01,-2.688E+01, 8.358E-01, 0.000E+00, 0.000E+00,-7.452E-13,-8.989E-02, 1.425E-03, 3.998E-03, 0.000E+00
 3.630E+03, 1.997E+02, 0.000E+00,-7.541E+01,-9.815E+01,-2.711E+01, 8.402E-01, 0.000E+00, 0.000E+00, 7.455E-13,-9.067E-02, 1.484E-03, 3.998E-03, 0.000E+00
 3.640E+03, 2.000E+02, 0.000E+00,-7.589E+01,-9.772E+01,-2.728E+01, 8.283E-01, 0.000E+00, 0.000E+00,-7.446E-13,-6.185E-02, 1.480E-03, 3.998E-03, 0.000E+00
