s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.410E+03, 2.006E+02, 0.000E+00,-7.670E+01,-9.476E+01,-2.986E+01, 8.403E-01, 0.000E+00, 0.000E+00,-8.271E-29, 7.693E-02, 1.431E-03, 3.998E-03, 0.000E+00
 2.420E+03, 1.999E+02, 0.000E+00,-7.665E+01,-9.394E+01,-3.006E+01, 8.422E-01, 0.000E+00, 0.000E+00,-1.655E-28, 3.970E-02, 1.431E-03, 3.998E-03, 0.000E+00
 2.430E+03, 2.002E+02, 0.000E+00,-7.690E+01,-9.401E+01,-3.016E+01, 8.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.803E-02, 1.400E-03, 3.998E-03, 0.000E+00
 2.440E+03, 2.002E+02, 0.000E+00,-7.702E+01,-9.349E+01,-3.048E+01, 8.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E-03, 1.351E-03, 3.998E-03, 0.000E+00
 2.450E+03, 1.998E+02, 0.000E+00,-7.672E+01,-9.364E+01,-3.027E+01, 8.338E-01, 0.000E+00, 0.000E+00, 7.444E-13, 6.715E-03, 1.370E-03, 3.998E-03, 0.000E+00
 2.460E+03, 1.999E+02, 0.000E+00,-7.620E+01,-9.489E+01,-2.981E+01, 8.448E-01, 0.000E+00, 0.000E+00, 8.278E-29,-1.319E-01, 1.383E-03, 3.998E-03, 0.000E+00
 2.470E+03, 1.998E+02, 0.000E+00,-7.693E+01,-9.367E+01,-3.000E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.187E-03, 1.440E-03, 3.998E-03, 0.000E+00
 2.480E+03, 2.001E+02, 0.000E+00,-7.707E+01,-9.366E+01,-3.027E+01, 8.364E-01, 0.000E+00, 0.000E+00,-7.457E-13,-4.579E-02, 1.455E-03, 3.998E-03, 0.000E+00
 2.490E+03, 2.001E+02, 0.000E+00,-7.710E+01,-9.387E+01,-3.001E+01, 8.392E-01, 0.000E+00, 0.000E+00, 7.439E-13,-5.383E-02, 1.375E-03, 3.998E-03, 0.000E+00
 2.500E+03, 1.998E+02, 0.000E+00,-7.769E+01,-9.239E+01,-3.058E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.915E-03, 1.498E-03, 3.998E-03, 0.000E+00
 2.510E+03, 2.001E+02, 0.000E+00,-7.719E+01,-9.380E+01,-2.995E+01, 8.339E-01, 0.000E+00, 0.000E+00,-7.459E-13, 9.315E-03, 1.481E-03, 3.998E-03, 0.000E+00
 2.520E+03, 2.000E+02, 0.000E+00,-7.726E+01,-9.354E+01,-3.001E+01, 8.385E-01, 0.000E+00, 0.000E+00,-8.266E-29,-1.057E-02, 1.400E-03, 3.998E-03, 0.000E+00
 2.530E+03, 1.998E+02, 0.000E+00,-7.721E+01,-9.324E+01,-3.021E+01, 8.336E-01, 0.000E+00, 0.000E+00, 7.446E-13,-5.082E-02, 1.419E-03, 3.998E-03, 0.000E+00
 2.540E+03, 1.999E+02, 0.000E+00,-7.674E+01,-9.436E+01,-2.966E+01, 8.438E-01, 0.000E+00, 0.000E+00,-7.461E-13, 9.301E-03, 1.605E-04, 3.998E-03,-6.799E-05
 2.550E+03, 1.999E+02, 0.000E+00,-7.680E+01,-9.423E+01,-2.979E+01, 8.395E-01, 0.000E+00, 0.000E+00, 8.276E-29,-4.093E-02, 3.462E-04, 3.998E-03,-5.683E-05
 2.560E+03, 1.999E+02, 0.000E+00,-7.759E+01,-9.268E+01,-3.054E+01, 8.334E-01, 0.000E+00, 0.000E+00,-8.267E-29,-8.738E-02, 1.438E-03, 3.998E-03, 0.000E+00
 2.570E+03, 1.999E+02, 0.000E+00,-7.786E+01,-9.239E+01,-3.058E+01, 8.263E-01, 0.000E+00, 0.000E+00, 7.451E-13,-6.622E-02, 1.409E-03, 3.998E-03, 0.000E+00
 2.580E+03, 2.003E+02, 0.000E+00,-7.735E+01,-9.419E+01,-2.963E+01, 8.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E-02, 1.414E-03, 3.998E-03, 0.000E+00
 2.590E+03, 1.995E+02, 0.000E+00,-7.725E+01,-9.343E+01,-2.964E+01, 8.445E-01, 0.000E+00, 0.000E+00, 1.655E-28, 1.163E-03, 6.043E-04, 3.998E-03,-4.044E-05
 2.600E+03, 2.002E+02, 0.000E+00,-7.823E+01,-9.240E+01,-3.042E+01, 8.371E-01, 0.000E+00, 0.000E+00, 1.654E-28,-5.761E-02,-7.645E-04, 3.998E-03,-1.167E-04
 2.610E+03, 1.998E+02, 0.000E+00,-7.690E+01,-9.424E+01,-2.955E+01, 8.350E-01, 0.000E+00, 0.000E+00,-7.455E-13,-6.011E-02,-6.321E-04, 3.998E-03,-1.084E-04
 2.620E+03, 2.001E+02, 0.000E+00,-7.752E+01,-9.292E+01,-3.052E+01, 8.339E-01, 0.000E+00, 0.000E+00, 7.443E-13,-5.763E-02, 1.446E-03, 3.998E-03, 0.000E+00
 2.630E+03, 2.004E+02, 0.000E+00,-7.812E+01,-9.260E+01,-3.056E+01, 8.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.184E-02, 1.411E-03, 3.998E-03, 0.000E+00
 2.640E+03, 1.997E+02, 0.000E+00,-7.730E+01,-9.330E+01,-3.002E+01, 8.337E-01, 0.000E+00, 0.000E+00,-7.459E-13,-9.845E-02, 1.427E-03, 3.998E-03, 0.000E+00
 2.650E+03, 2.002E+02, 0.000E+00,-7.746E+01,-9.369E+01,-2.989E+01, 8.423E-01, 0.000E+00, 0.000E+00, 7.452E-13,-4.015E-02, 1.319E-03, 3.998E-03, 0.000E+00
 2.660E+03, 1.998E+02, 0.000E+00,-7.711E+01,-9.407E+01,-2.954E+01, 8.375E-01, 0.000E+00, 0.000E+00,-7.451E-13,-7.149E-02, 1.390E-03, 3.998E-03, 0.000E+00
 2.670E+03, 1.998E+02, 0.000E+00,-7.792E+01,-9.257E+01,-3.022E+01, 8.352E-01, 0.000E+00, 0.000E+00, 7.446E-13,-3.746E-02, 1.500E-03, 3.998E-03, 0.000E+00
 2.680E+03, 2.003E+02, 0.000E+00,-7.705E+01,-9.471E+01,-2.944E+01, 8.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-02, 1.302E-03, 3.998E-03, 0.000E+00
 2.690E+03, 1.999E+02, 0.000E+00,-7.745E+01,-9.355E+01,-2.985E+01, 8.322E-01, 0.000E+00, 0.000E+00, 8.259E-29,-8.952E-02, 1.411E-03, 3.998E-03, 0.000E+00
 2.700E+03, 2.000E+02, 0.000E+00,-7.812E+01,-9.292E+01,-2.980E+01, 8.261E-01, 0.000E+00, 0.000E+00,-7.460E-13,-1.829E-02, 1.351E-03, 3.998E-03, 0.000E+00
 2.710E+03, 2.000E+02, 0.000E+00,-7.767E+01,-9.355E+01,-2.973E+01, 8.391E-01, 0.000E+00, 0.000E+00,-1.653E-28,-6.399E-02, 9.728E-04, 3.998E-03,-2.345E-05
 2.720E+03, 1.999E+02, 0.000E+00,-7.767E+01,-9.282E+01,-3.038E+01, 8.368E-01, 0.000E+00, 0.000E+00, 7.459E-13,-8.785E-02,-7.511E-04, 3.998E-03,-1.192E-04
 2.730E+03, 2.001E+02, 0.000E+00,-7.734E+01,-9.355E+01,-3.011E+01, 8.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E-01,-7.481E-04, 3.998E-03,-1.156E-04
 2.740E+03, 1.998E+02, 0.000E+00,-7.761E+01,-9.310E+01,-3.002E+01, 8.342E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.080E-02,-5.204E-04, 3.998E-03,-1.022E-04
 2.750E+03, 2.004E+02, 0.000E+00,-7.819E+01,-9.310E+01,-2.997E+01, 8.324E-01, 0.000E+00, 0.000E+00, 2.483E-28,-5.870E-02, 1.469E-03, 3.998E-03, 0.000E+00
 2.760E+03, 1.995E+02, 0.000E+00,-7.746E+01,-9.335E+01,-2.961E+01, 8.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.591E-02, 1.473E-03, 3.998E-03, 0.000E+00
 2.770E+03, 2.004E+02, 0.000E+00,-7.706E+01,-9.528E+01,-2.895E+01, 8.456E-01, 0.000E+00, 0.000E+00, 1.654E-28,-1.881E-02, 1.314E-03, 3.998E-03, 0.000E+00
 2.780E+03, 1.988E+02, 0.000E+00,-7.676E+01,-9.412E+01,-2.889E+01, 8.319E-01, 0.000E+00, 0.000E+00,-7.450E-13,-1.061E-01, 1.458E-03, 3.998E-03, 0.000E+00
 2.790E+03, 2.007E+02, 0.000E+00,-7.686E+01,-9.572E+01,-2.899E+01, 8.437E-01, 0.000E+00, 0.000E+00, 7.443E-13,-2.918E-02, 1.442E-03, 3.998E-03, 0.000E+00
 2.800E+03, 1.998E+02, 0.000E+00,-7.756E+01,-9.389E+01,-2.925E+01, 8.393E-01, 0.000E+00, 0.000E+00,-7.451E-13,-4.579E-02, 1.413E-03, 3.998E-03, 0.000E+00
 2.810E+03, 1.998E+02, 0.000E+00,-7.758E+01,-9.394E+01,-2.906E+01, 8.290E-01, 0.000E+00, 0.000E+00, 7.452E-13, 7.702E-03, 1.370E-03, 3.998E-03, 0.000E+00
 2.820E+03, 2.002E+02, 0.000E+00,-7.792E+01,-9.348E+01,-2.961E+01, 8.380E-01, 0.000E+00, 0.000E+00,-7.454E-13, 4.944E-03, 1.451E-03, 3.998E-03, 0.000E+00
 2.830E+03, 1.999E+02, 0.000E+00,-7.682E+01,-9.528E+01,-2.864E+01, 8.456E-01, 0.000E+00, 0.000E+00,-8.264E-29,-1.262E-02, 1.388E-03, 3.998E-03, 0.000E+00
 2.840E+03, 2.002E+02, 0.000E+00,-7.671E+01,-9.579E+01,-2.851E+01, 8.353E-01, 0.000E+00, 0.000E+00, 7.454E-13,-2.626E-02,-4.541E-04, 3.998E-03,-9.857E-05
 2.850E+03, 1.998E+02, 0.000E+00,-7.710E+01,-9.482E+01,-2.874E+01, 8.417E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.365E-03,-6.645E-04, 3.998E-03,-1.107E-04
 2.860E+03, 1.999E+02, 0.000E+00,-7.730E+01,-9.443E+01,-2.910E+01, 8.326E-01, 0.000E+00, 0.000E+00, 8.272E-29,-8.121E-02, 1.473E-03, 3.998E-03, 0.000E+00
 2.870E+03, 1.998E+02, 0.000E+00,-7.653E+01,-9.548E+01,-2.865E+01, 8.428E-01, 0.000E+00, 0.000E+00, 8.271E-29,-4.302E-02, 1.396E-03, 3.998E-03, 0.000E+00
 2.880E+03, 2.005E+02, 0.000E+00,-7.707E+01,-9.486E+01,-2.944E+01, 8.325E-01, 0.000E+00, 0.000E+00, 8.274E-29,-1.858E-02, 1.471E-03, 3.998E-03, 0.000E+00
 2.890E+03, 1.999E+02, 0.000E+00,-7.602E+01,-9.620E+01,-2.855E+01, 8.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.637E-02, 1.441E-03, 3.998E-03, 0.000E+00
 2.900E+03, 1.997E+02, 0.000E+00,-7.599E+01,-9.596E+01,-2.859E+01, 8.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.365E-02, 1.392E-03, 3.998E-03, 0.000E+00
 2.910E+03, 2.001E+02, 0.000E+00,-7.640E+01,-9.576E+01,-2.879E+01, 8.381E-01, 0.000E+00, 0.000E+00,-7.451E-13,-5.292E-02, 1.398E-03, 3.998E-03, 0.000E+00
 2.920E+03, 1.998E+02, 0.000E+00,-7.655E+01,-9.486E+01,-2.930E+01, 8.279E-01, 0.000E+00, 0.000E+00,-8.273E-29,-7.282E-02, 1.433E-03, 3.998E-03, 0.000E+00
 2.930E+03, 2.001E+02, 0.000E+00,-7.761E+01,-9.378E+01,-2.968E+01, 8.341E-01, 0.000E+00, 0.000E+00, 7.449E-13,-1.026E-01, 1.340E-03, 3.998E-03, 0.000E+00
 2.940E+03, 1.995E+02, 0.000E+00,-7.736E+01,-9.392E+01,-2.910E+01, 8.346E-01, 0.000E+00, 0.000E+00,-7.454E-13,-2.124E-02, 1.448E-03, 3.998E-03, 0.000E+00
 2.950E+03, 2.002E+02, 0.000E+00,-7.568E+01,-9.725E+01,-2.807E+01, 8.365E-01, 0.000E+00, 0.000E+00, 7.444E-13, 1.568E-02, 1.494E-03, 3.998E-03, 0.000E+00
 2.960E+03, 2.000E+02, 0.000E+00,-7.551E+01,-9.716E+01,-2.811E+01, 8.298E-01, 0.000E+00, 0.000E+00, 8.268E-29, 9.211E-03, 1.395E-03, 3.998E-03, 0.000E+00
 2.970E+03, 2.001E+02, 0.000E+00,-7.628E+01,-9.619E+01,-2.859E+01, 8.381E-01, 0.000E+00, 0.000E+00,-7.456E-13,-8.985E-02, 1.409E-03, 3.998E-03, 0.000E+00
 2.980E+03, 1.998E+02, 0.000E+00,-7.769E+01,-9.346E+01,-2.948E+01, 8.203E-01, 0.000E+00, 0.000E+00,-2.479E-28,-2.564E-02, 1.488E-03, 3.998E-03, 0.000E+00
 2.990E+03, 1.999E+02, 0.000E+00,-7.735E+01,-9.459E+01,-2.884E+01, 8.290E-01, 0.000E+00, 0.000E+00, 7.464E-13,-1.840E-02, 1.477E-03, 3.998E-03, 0.000E+00
 3.000E+03, 2.003E+02, 0.000E+00,-7.719E+01,-9.455E+01,-2.938E+01, 8.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.512E-02, 1.435E-03, 3.998E-03, 0.000E+00
 3.010E+03, 2.000E+02, 0.000E+00,-7.753E+01,-9.424E+01,-2.914E+01, 8.406E-01, 0.000E+00, 0.000E+00,-7.454E-13,-8.805E-02, 1.465E-03, 3.998E-03, 0.000E+00
 3.020E+03, 1.999E+02, 0.000E+00,-7.685E+01,-9.523E+01,-2.868E+01, 8.390E-01, 0.000E+00, 0.000E+00, 7.438E-13,-3.807E-02, 1.433E-03, 3.998E-03, 0.000E+00
 3.030E+03, 2.003E+02, 0.000E+00,-7.691E+01,-9.603E+01,-2.821E+01, 8.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.699E-02, 1.370E-03, 3.998E-03, 0.000E+00
 3.040E+03, 1.999E+02, 0.000E+00,-7.699E+01,-9.538E+01,-2.842E+01, 8.392E-01, 0.000E+00, 0.000E+00, 2.479E-28,-8.104E-02, 1.422E-03, 3.998E-03, 0.000E+00
 3.050E+03, 2.002E+02, 0.000E+00,-7.688E+01,-9.550E+01,-2.869E+01, 8.333E-01, 0.000E+00, 0.000E+00, 8.273E-29,-5.761E-02, 1.467E-03, 3.998E-03, 0.000E+00
 3.060E+03, 2.000E+02, 0.000E+00,-7.629E+01,-9.610E+01,-2.846E+01, 8.338E-01, 0.000E+00, 0.000E+00,-7.455E-13,-3.554E-02, 1.488E-03, 3.998E-03, 0.000E+00
 3.070E+03, 2.002E+02, 0.000E+00,-7.613E+01,-9.710E+01,-2.788E+01, 8.370E-01, 0.000E+00, 0.000E+00, 7.446E-13,-4.144E-02, 1.422E-03, 3.998E-03, 0.000E+00
 3.080E+03, 1.998E+02, 0.000E+00,-7.676E+01,-9.542E+01,-2.852E+01, 8.323E-01, 0.000E+00, 0.000E+00,-7.453E-13,-7.670E-02, 1.381E-03, 3.998E-03, 0.000E+00
 3.090E+03, 2.001E+02, 0.000E+00,-7.782E+01,-9.432E+01,-2.881E+01, 8.383E-01, 0.000E+00, 0.000E+00,-8.261E-29,-4.393E-02, 1.357E-03, 3.998E-03, 0.000E+00
 3.100E+03, 2.000E+02, 0.000E+00,-7.677E+01,-9.627E+01,-2.782E+01, 8.390E-01, 0.000E+00, 0.000E+00,-2.481E-28,-6.677E-02, 1.310E-03, 3.998E-03, 0.000E+00
 3.110E+03, 2.001E+02, 0.000E+00,-7.658E+01,-9.656E+01,-2.787E+01, 8.378E-01, 0.000E+00, 0.000E+00, 7.460E-13,-9.199E-02, 1.386E-03, 3.998E-03, 0.000E+00
 3.120E+03, 1.997E+02, 0.000E+00,-7.606E+01,-9.653E+01,-2.796E+01, 8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.257E-02, 1.469E-03, 3.998E-03, 0.000E+00
 3.130E+03, 2.000E+02, 0.000E+00,-7.648E+01,-9.641E+01,-2.800E+01, 8.326E-01, 0.000E+00, 0.000E+00,-7.452E-13,-7.481E-02, 1.374E-03, 3.998E-03, 0.000E+00
 3.140E+03, 2.000E+02, 0.000E+00,-7.638E+01,-9.601E+01,-2.846E+01, 8.327E-01, 0.000E+00, 0.000E+00, 7.455E-13, 2.028E-02, 1.532E-03, 3.998E-03, 0.000E+00
 3.150E+03, 1.999E+02, 0.000E+00,-7.671E+01,-9.608E+01,-2.802E+01, 8.362E-01, 0.000E+00, 0.000E+00,-7.445E-13,-6.392E-02, 1.391E-03, 3.998E-03, 0.000E+00
 3.160E+03, 2.001E+02, 0.000E+00,-7.635E+01,-9.701E+01,-2.763E+01, 8.391E-01, 0.000E+00, 0.000E+00, 7.453E-13,-3.580E-02, 1.349E-03, 3.998E-03, 0.000E+00
 3.170E+03, 1.999E+02, 0.000E+00,-7.538E+01,-9.772E+01,-2.772E+01, 8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.535E-02, 1.284E-03, 3.998E-03, 0.000E+00
 3.180E+03, 2.000E+02, 0.000E+00,-7.603E+01,-9.699E+01,-2.791E+01, 8.343E-01, 0.000E+00, 0.000E+00,-7.445E-13,-9.085E-02, 1.469E-03, 3.998E-03, 0.000E+00
 3.190E+03, 2.002E+02, 0.000E+00,-7.561E+01,-9.784E+01,-2.764E+01, 8.429E-01, 0.000E+00, 0.000E+00, 7.455E-13,-2.826E-02, 1.483E-03, 3.998E-03, 0.000E+00
 3.200E+03, 1.995E+02, 0.000E+00,-7.574E+01,-9.675E+01,-2.798E+01, 8.327E-01, 0.000E+00, 0.000E+00,-7.454E-13,-9.218E-02, 1.369E-03, 3.998E-03, 0.000E+00
 3.210E+03, 2.001E+02, 0.000E+00,-7.641E+01,-9.675E+01,-2.780E+01, 8.309E-01, 0.000E+00, 0.000E+00, 7.446E-13,-5.232E-02, 1.426E-03, 3.998E-03, 0.000E+00
 3.220E+03, 2.001E+02, 0.000E+00,-7.647E+01,-9.639E+01,-2.810E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.813E-02, 1.410E-03, 3.998E-03, 0.000E+00
 3.230E+03, 2.002E+02, 0.000E+00,-7.563E+01,-9.779E+01,-2.766E+01, 8.390E-01, 0.000E+00, 0.000E+00,-7.454E-13,-6.292E-02, 1.347E-03, 3.998E-03, 0.000E+00
 3.240E+03, 1.999E+02, 0.000E+00,-7.618E+01,-9.682E+01,-2.772E+01, 8.365E-01, 0.000E+00, 0.000E+00, 7.459E-13, 1.083E-02, 1.425E-03, 3.998E-03, 0.000E+00
 3.250E+03, 1.997E+02, 0.000E+00,-7.696E+01,-9.551E+01,-2.813E+01, 8.312E-01, 0.000E+00, 0.000E+00,-7.446E-13,-4.066E-02, 1.547E-03, 3.998E-03, 0.000E+00
 3.260E+03, 1.999E+02, 0.000E+00,-7.630E+01,-9.689E+01,-2.758E+01, 8.361E-01, 0.000E+00, 0.000E+00,-8.277E-29,-6.123E-02, 1.398E-03, 3.998E-03, 0.000E+00
 3.270E+03, 2.005E+02, 0.000E+00,-7.591E+01,-9.801E+01,-2.746E+01, 8.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.474E-02, 1.363E-03, 3.998E-03, 0.000E+00
 3.280E+03, 1.999E+02, 0.000E+00,-7.700E+01,-9.574E+01,-2.806E+01, 8.336E-01, 0.000E+00, 0.000E+00,-8.269E-29,-1.740E-02, 1.420E-03, 3.998E-03, 0.000E+00
 3.290E+03, 1.996E+02, 0.000E+00,-7.708E+01,-9.523E+01,-2.827E+01, 8.363E-01, 0.000E+00, 0.000E+00, 7.460E-13,-1.217E-01, 1.405E-03, 3.998E-03, 0.000E+00
 3.300E+03, 2.001E+02, 0.000E+00,-7.715E+01,-9.536E+01,-2.859E+01, 8.337E-01, 0.000E+00, 0.000E+00,-7.437E-13,-1.468E-01, 1.378E-03, 3.998E-03, 0.000E+00
 3.310E+03, 2.000E+02, 0.000E+00,-7.676E+01,-9.598E+01,-2.814E+01, 8.316E-01, 0.000E+00, 0.000E+00,-8.277E-29,-1.179E-02, 1.458E-03, 3.998E-03, 0.000E+00
 3.320E+03, 2.001E+02, 0.000E+00,-7.668E+01,-9.647E+01,-2.784E+01, 8.372E-01, 0.000E+00, 0.000E+00, 7.456E-13,-9.212E-02, 1.461E-03, 3.998E-03, 0.000E+00
 3.330E+03, 2.002E+02, 0.000E+00,-7.654E+01,-9.683E+01,-2.768E+01, 8.363E-01, 0.000E+00, 0.000E+00,-7.445E-13,-4.795E-02, 1.413E-03, 3.998E-03, 0.000E+00
 3.340E+03, 1.997E+02, 0.000E+00,-7.610E+01,-9.696E+01,-2.748E+01, 8.423E-01, 0.000E+00, 0.000E+00, 7.447E-13,-2.617E-02, 1.352E-03, 3.998E-03, 0.000E+00
 3.350E+03, 2.001E+02, 0.000E+00,-7.563E+01,-9.818E+01,-2.714E+01, 8.353E-01, 0.000E+00, 0.000E+00,-7.456E-13,-1.318E-05, 1.386E-03, 3.998E-03, 0.000E+00
 3.360E+03, 2.000E+02, 0.000E+00,-7.562E+01,-9.842E+01,-2.686E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-02, 1.389E-03, 3.998E-03, 0.000E+00
 3.370E+03, 2.004E+02, 0.000E+00,-7.563E+01,-9.821E+01,-2.753E+01, 8.299E-01, 0.000E+00, 0.000E+00, 7.458E-13,-9.702E-02, 1.452E-03, 3.998E-03, 0.000E+00
 3.380E+03, 1.997E+02, 0.000E+00,-7.612E+01,-9.714E+01,-2.730E+01, 8.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.849E-02, 1.351E-03, 3.998E-03, 0.000E+00
 3.390E+03, 2.001E+02, 0.000E+00,-7.685E+01,-9.653E+01,-2.767E+01, 8.359E-01, 0.000E+00, 0.000E+00,-7.450E-13,-1.551E-01, 1.367E-03, 3.998E-03, 0.000E+00
 3.400E+03, 1.999E+02, 0.000E+00,-7.616E+01,-9.786E+01,-2.679E+01, 8.393E-01, 0.000E+00, 0.000E+00, 7.449E-13,-8.006E-02, 1.428E-03, 3.998E-03, 0.000E+00
 3.410E+03, 1.999E+02, 0.000E+00,-7.600E+01,-9.736E+01,-2.743E+01, 8.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.123E-02, 1.475E-03, 3.998E-03, 0.000E+00
 3.420E+03, 2.002E+02, 0.000E+00,-7.552E+01,-9.853E+01,-2.698E+01, 8.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.432E-02, 1.475E-03, 3.998E-03, 0.000E+00
 3.430E+03, 2.001E+02, 0.000E+00,-7.592E+01,-9.801E+01,-2.711E+01, 8.318E-01, 0.000E+00, 0.000E+00,-7.436E-13,-7.862E-02, 1.383E-03, 3.998E-03, 0.000E+00
 3.440E+03, 2.002E+02, 0.000E+00,-7.707E+01,-9.604E+01,-2.808E+01, 8.293E-01, 0.000E+00, 0.000E+00, 7.455E-13,-1.118E-01, 1.427E-03, 3.998E-03, 0.000E+00
 3.450E+03, 1.997E+02, 0.000E+00,-7.637E+01,-9.689E+01,-2.734E+01, 8.378E-01, 0.000E+00, 0.000E+00, 8.283E-29,-8.444E-02, 1.432E-03, 3.998E-03, 0.000E+00
 3.460E+03, 2.000E+02, 0.000E+00,-7.604E+01,-9.773E+01,-2.719E+01, 8.368E-01, 0.000E+00, 0.000E+00, 8.268E-29,-1.263E-01, 1.351E-03, 3.998E-03, 0.000E+00
 3.470E+03, 1.998E+02, 0.000E+00,-7.723E+01,-9.592E+01,-2.760E+01, 8.295E-01, 0.000E+00, 0.000E+00,-7.454E-13,-7.104E-02, 1.369E-03, 3.998E-03, 0.000E+00
 3.480E+03, 2.003E+02, 0.000E+00,-7.717E+01,-9.633E+01,-2.773E+01, 8.408E-01, 0.000E+00, 0.000E+00, 7.439E-13,-1.164E-01, 1.448E-03, 3.998E-03, 0.000E+00
 3.490E+03, 2.002E+02, 0.000E+00,-7.626E+01,-9.789E+01,-2.696E+01, 8.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.267E-02, 1.423E-03, 3.998E-03, 0.000E+00
 3.500E+03, 1.996E+02, 0.000E+00,-7.582E+01,-9.764E+01,-2.705E+01, 8.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.702E-02,-1.371E-05, 3.998E-03,-8.046E-05
 3.510E+03, 2.001E+02, 0.000E+00,-7.579E+01,-9.793E+01,-2.728E+01, 8.282E-01, 0.000E+00, 0.000E+00,-7.448E-13,-4.783E-02,-7.650E-04, 3.998E-03,-1.231E-04
 3.520E+03, 1.996E+02, 0.000E+00,-7.566E+01,-9.762E+01,-2.721E+01, 8.346E-01, 0.000E+00, 0.000E+00,-8.274E-29,-9.501E-03,-7.558E-04, 3.998E-03,-1.204E-04
 3.530E+03, 2.002E+02, 0.000E+00,-7.552E+01,-9.914E+01,-2.641E+01, 8.400E-01, 0.000E+00, 0.000E+00, 7.454E-13,-8.663E-03,-7.244E-04, 3.998E-03,-1.125E-04
 3.540E+03, 2.001E+02, 0.000E+00,-7.596E+01,-9.802E+01,-2.705E+01, 8.470E-01, 0.000E+00, 0.000E+00, 1.653E-28,-5.549E-02,-7.514E-04, 3.998E-03,-1.185E-04
 3.550E+03, 1.998E+02, 0.000E+00,-7.674E+01,-9.635E+01,-2.756E+01, 8.353E-01, 0.000E+00, 0.000E+00,-7.452E-13,-4.879E-03,-7.354E-04, 3.998E-03,-1.165E-04
 3.560E+03, 1.999E+02, 0.000E+00,-7.664E+01,-9.695E+01,-2.716E+01, 8.375E-01, 0.000E+00, 0.000E+00,-1.656E-28, 7.199E-03,-7.626E-04, 3.998E-03,-1.226E-04
 3.570E+03, 2.001E+02, 0.000E+00,-7.664E+01,-9.690E+01,-2.743E+01, 8.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.324E-02,-7.959E-04, 3.998E-03,-1.260E-04
 3.580E+03, 1.996E+02, 0.000E+00,-7.522E+01,-9.904E+01,-2.625E+01, 8.406E-01, 0.000E+00, 0.000E+00,-1.653E-28,-1.074E-01,-7.674E-04, 3.998E-03,-1.166E-04
 3.590E+03, 2.003E+02, 0.000E+00,-7.594E+01,-9.792E+01,-2.736E+01, 8.411E-01, 0.000E+00, 0.000E+00, 7.447E-13,-4.620E-02,-7.895E-04, 3.998E-03,-1.175E-04
 3.600E+03, 1.997E+02, 0.000E+00,-7.586E+01,-9.789E+01,-2.689E+01, 8.329E-01, 0.000E+00, 0.000E+00, 2.483E-28,-7.083E-02,-4.941E-04, 3.998E-03,-1.021E-04
 3.610E+03, 2.003E+02, 0.000E+00,-7.562E+01,-9.867E+01,-2.690E+01, 8.417E-01, 0.000E+00, 0.000E+00, 2.483E-28,-5.938E-02, 1.423E-03, 3.998E-03, 0.000E+00
 3.620E+03, 2.000E+02, 0.000E+00,-7.495E+01,-9.955E+01,-2.645E+01, 8.431E-01, 0.000E+00, 0.000E+00,-7.443E-13,-1.336E-01, 1.368E-03, 3.998E-03, 0.000E+00
 3.630E+03, 1.995E+02, 0.000E+00,-7.549E+01,-9.799E+01,-2.698E+01, 8.369E-01, 0.000E+00, 0.000E+00, 7.458E-13,-8.861E-02, 1.443E-03, 3.998E-03, 0.000E+00
 3.640E+03, 2.004E+02, 0.000E+00,-7.518E+01,-9.972E+01,-2.637E+01, 8.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.137E-02, 1.297E-03, 3.998E-03,-7.068E-06
