s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+03, 1.998E+02,-7.908E+01,-9.099E+01,-3.057E+01, 8.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.454E-02, 1.434E-03, 3.998E-03, 0.000E+00
 2.610E+03, 1.998E+02,-7.740E+01,-9.361E+01,-2.970E+01, 8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.001E-02, 1.385E-03, 3.998E-03, 0.000E+00
 2.620E+03, 2.003E+02,-7.667E+01,-9.519E+01,-2.938E+01, 8.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.588E-02, 1.419E-03, 3.998E-03, 0.000E+00
 2.630E+03, 1.999E+02,-7.651E+01,-9.495E+01,-2.939E+01, 8.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.567E-02, 1.335E-03, 3.998E-03, 0.000E+00
 2.640E+03, 1.998E+02,-7.752E+01,-9.278E+01,-3.035E+01, 8.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.303E-03, 1.504E-03, 3.998E-03, 0.000E+00
 2.650E+03, 2.001E+02,-7.700E+01,-9.432E+01,-2.964E+01, 8.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.299E-02, 1.446E-03, 3.998E-03, 0.000E+00
 2.660E+03, 2.000E+02,-7.626E+01,-9.537E+01,-2.927E+01, 8.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.162E-02, 1.403E-03, 3.998E-03, 0.000E+00
 2.670E+03, 1.994E+02,-7.708E+01,-9.349E+01,-2.973E+01, 8.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.999E-02, 1.422E-03, 3.998E-03, 0.000E+00
 2.680E+03, 2.002E+02,-7.855E+01,-9.152E+01,-3.105E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.851E-02, 1.469E-03, 3.998E-03, 0.000E+00
 2.690E+03, 2.001E+02,-7.797E+01,-9.261E+01,-3.037E+01, 8.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.460E-02, 1.404E-03, 3.998E-03, 0.000E+00
 2.700E+03, 1.997E+02,-7.655E+01,-9.473E+01,-2.923E+01, 8.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.662E-03, 1.394E-03, 3.998E-03, 0.000E+00
 2.710E+03, 1.999E+02,-7.669E+01,-9.466E+01,-2.939E+01, 8.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.707E-03, 1.516E-03, 3.998E-03, 0.000E+00
 2.720E+03, 2.004E+02,-7.786E+01,-9.299E+01,-3.048E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-02, 9.588E-04, 3.998E-03,-2.473E-05
 2.730E+03, 1.997E+02,-7.752E+01,-9.318E+01,-2.988E+01, 8.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E-02,-7.334E-04, 3.998E-03,-1.141E-04
 2.740E+03, 2.004E+02,-7.780E+01,-9.369E+01,-2.980E+01, 8.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E-02,-7.724E-04, 3.998E-03,-1.237E-04
 2.750E+03, 1.996E+02,-7.694E+01,-9.373E+01,-2.982E+01, 8.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.998E-02,-8.016E-04, 3.998E-03,-1.284E-04
 2.760E+03, 2.004E+02,-7.712E+01,-9.439E+01,-2.968E+01, 8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.165E-03,-7.306E-04, 3.998E-03,-1.183E-04
 2.770E+03, 1.999E+02,-7.701E+01,-9.434E+01,-2.935E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E-02,-7.171E-04, 3.998E-03,-1.161E-04
 2.780E+03, 2.002E+02,-7.711E+01,-9.476E+01,-2.915E+01, 8.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.750E-02,-7.139E-04, 3.998E-03,-1.145E-04
 2.790E+03, 2.000E+02,-7.709E+01,-9.459E+01,-2.920E+01, 8.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.782E-02,-7.723E-04, 3.998E-03,-1.190E-04
 2.800E+03, 1.998E+02,-7.679E+01,-9.453E+01,-2.945E+01, 8.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.556E-02,-7.148E-04, 3.998E-03,-1.093E-04
 2.810E+03, 2.002E+02,-7.634E+01,-9.572E+01,-2.905E+01, 8.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.551E-02,-7.285E-04, 3.998E-03,-1.122E-04
 2.820E+03, 2.002E+02,-7.684E+01,-9.489E+01,-2.932E+01, 8.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.945E-02, 1.428E-03, 3.998E-03,-4.047E-06
 2.830E+03, 1.998E+02,-7.651E+01,-9.488E+01,-2.927E+01, 8.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.785E-02, 1.488E-03, 3.998E-03, 0.000E+00
 2.840E+03, 2.000E+02,-7.705E+01,-9.441E+01,-2.934E+01, 8.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.324E-03, 1.505E-03, 3.998E-03, 0.000E+00
 2.850E+03, 1.995E+02,-7.534E+01,-9.699E+01,-2.809E+01, 8.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.775E-02, 1.429E-03, 3.998E-03, 0.000E+00
 2.860E+03, 2.002E+02,-7.619E+01,-9.544E+01,-2.950E+01, 8.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.654E-02, 1.365E-03, 3.998E-03, 0.000E+00
 2.870E+03, 1.996E+02,-7.660E+01,-9.485E+01,-2.900E+01, 8.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.476E-02, 1.476E-03, 3.998E-03, 0.000E+00
 2.880E+03, 2.000E+02,-7.652E+01,-9.537E+01,-2.906E+01, 8.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E-01, 1.371E-03, 3.998E-03, 0.000E+00
 2.890E+03, 2.001E+02,-7.708E+01,-9.399E+01,-2.985E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.069E-03, 1.589E-03, 3.998E-03, 0.000E+00
 2.900E+03, 2.000E+02,-7.692E+01,-9.443E+01,-2.952E+01, 8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.997E-02, 1.448E-03, 3.998E-03, 0.000E+00
 2.910E+03, 2.001E+02,-7.688E+01,-9.476E+01,-2.931E+01, 8.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E-04, 1.342E-03, 3.998E-03, 0.000E+00
 2.920E+03, 1.998E+02,-7.623E+01,-9.621E+01,-2.827E+01, 8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.571E-02, 1.316E-03, 3.998E-03, 0.000E+00
 2.930E+03, 2.002E+02,-7.723E+01,-9.487E+01,-2.898E+01, 8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.513E-02, 1.375E-03, 3.998E-03, 0.000E+00
 2.940E+03, 1.998E+02,-7.723E+01,-9.451E+01,-2.891E+01, 8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.748E-03, 1.378E-03, 3.998E-03, 0.000E+00
 2.950E+03, 2.000E+02,-7.727E+01,-9.418E+01,-2.940E+01, 8.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.134E-02, 1.435E-03, 3.998E-03, 0.000E+00
 2.960E+03, 2.001E+02,-7.741E+01,-9.430E+01,-2.923E+01, 8.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E-02, 1.452E-03, 3.998E-03, 0.000E+00
 2.970E+03, 2.000E+02,-7.699E+01,-9.506E+01,-2.880E+01, 8.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.915E-03, 1.401E-03, 3.998E-03, 0.000E+00
 2.980E+03, 1.997E+02,-7.628E+01,-9.573E+01,-2.860E+01, 8.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.601E-02, 1.392E-03, 3.998E-03, 0.000E+00
 2.990E+03, 2.000E+02,-7.680E+01,-9.452E+01,-2.958E+01, 8.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E-01, 1.424E-03, 3.998E-03, 0.000E+00
 3.000E+03, 2.001E+02,-7.702E+01,-9.499E+01,-2.898E+01, 8.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.524E-02, 1.380E-03, 3.998E-03, 0.000E+00
 3.010E+03, 2.001E+02,-7.706E+01,-9.509E+01,-2.884E+01, 8.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.140E-02, 1.416E-03, 3.998E-03, 0.000E+00
 3.020E+03, 1.998E+02,-7.650E+01,-9.569E+01,-2.864E+01, 8.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E-01, 1.287E-03, 3.998E-03, 0.000E+00
 3.030E+03, 2.003E+02,-7.696E+01,-9.524E+01,-2.905E+01, 8.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E-01, 1.446E-03, 3.998E-03, 0.000E+00
 3.040E+03, 2.000E+02,-7.651E+01,-9.612E+01,-2.822E+01, 8.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-02, 1.426E-03, 3.998E-03, 0.000E+00
 3.050E+03, 2.000E+02,-7.600E+01,-9.628E+01,-2.853E+01, 8.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.103E-03, 1.395E-03, 3.998E-03, 0.000E+00
 3.060E+03, 1.994E+02,-7.567E+01,-9.621E+01,-2.846E+01, 8.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.813E-02, 1.464E-03, 3.998E-03, 0.000E+00
 3.070E+03, 2.005E+02,-7.547E+01,-9.796E+01,-2.807E+01, 8.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E-01,-2.665E-04, 3.998E-03,-8.050E-05
 3.080E+03, 1.997E+02,-7.643E+01,-9.575E+01,-2.847E+01, 8.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.912E-02,-7.215E-04, 3.998E-03,-1.097E-04
 3.090E+03, 1.997E+02,-7.606E+01,-9.635E+01,-2.815E+01, 8.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.401E-02,-7.880E-04, 3.998E-03,-1.240E-04
 3.100E+03, 2.000E+02,-7.619E+01,-9.608E+01,-2.866E+01, 8.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.184E-02,-7.818E-04, 3.998E-03,-1.266E-04
 3.110E+03, 2.000E+02,-7.618E+01,-9.624E+01,-2.845E+01, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.800E-02, 6.797E-04, 3.998E-03,-4.366E-05
 3.120E+03, 2.001E+02,-7.634E+01,-9.603E+01,-2.866E+01, 8.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.870E-02, 1.512E-03, 3.998E-03, 0.000E+00
 3.130E+03, 1.998E+02,-7.646E+01,-9.541E+01,-2.879E+01, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.201E-02, 1.370E-03, 3.998E-03, 0.000E+00
 3.140E+03, 2.003E+02,-7.653E+01,-9.614E+01,-2.842E+01, 8.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.073E-02, 1.421E-03, 3.998E-03, 0.000E+00
 3.150E+03, 2.000E+02,-7.623E+01,-9.630E+01,-2.829E+01, 8.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E-02, 1.521E-03, 3.998E-03, 0.000E+00
 3.160E+03, 2.003E+02,-7.596E+01,-9.726E+01,-2.802E+01, 8.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.756E-02, 1.371E-03, 3.998E-03, 0.000E+00
 3.170E+03, 1.994E+02,-7.616E+01,-9.583E+01,-2.822E+01, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.184E-02, 1.420E-03, 3.998E-03, 0.000E+00
 3.180E+03, 2.000E+02,-7.615E+01,-9.662E+01,-2.806E+01, 8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.793E-04, 1.478E-03, 3.998E-03, 0.000E+00
 3.190E+03, 2.002E+02,-7.553E+01,-9.822E+01,-2.733E+01, 8.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.645E-02, 1.416E-03, 3.998E-03, 0.000E+00
 3.200E+03, 1.999E+02,-7.616E+01,-9.662E+01,-2.804E+01, 8.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.104E-02, 1.394E-03, 3.998E-03, 0.000E+00
 3.210E+03, 2.001E+02,-7.627E+01,-9.700E+01,-2.774E+01, 8.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.438E-02, 1.354E-03, 3.998E-03, 0.000E+00
 3.220E+03, 1.997E+02,-7.676E+01,-9.536E+01,-2.845E+01, 8.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.110E-02, 1.503E-03, 3.998E-03, 0.000E+00
 3.230E+03, 2.002E+02,-7.737E+01,-9.492E+01,-2.887E+01, 8.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E-01, 1.369E-03, 3.998E-03, 0.000E+00
 3.240E+03, 1.999E+02,-7.756E+01,-9.446E+01,-2.880E+01, 8.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.151E-02, 1.556E-03, 3.998E-03, 0.000E+00
 3.250E+03, 1.999E+02,-7.690E+01,-9.572E+01,-2.817E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.239E-02, 1.422E-03, 3.998E-03, 0.000E+00
 3.260E+03, 2.000E+02,-7.637E+01,-9.667E+01,-2.780E+01, 8.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.791E-02, 1.406E-03, 3.998E-03, 0.000E+00
 3.270E+03, 1.998E+02,-7.590E+01,-9.707E+01,-2.778E+01, 8.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.032E-02, 1.501E-03, 3.998E-03, 0.000E+00
 3.280E+03, 1.997E+02,-7.645E+01,-9.568E+01,-2.848E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.423E-02, 1.515E-03, 3.998E-03, 0.000E+00
 3.290E+03, 2.000E+02,-7.552E+01,-9.763E+01,-2.782E+01, 8.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E-01, 1.449E-03, 3.998E-03, 0.000E+00
 3.300E+03, 2.002E+02,-7.520E+01,-9.820E+01,-2.769E+01, 8.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.485E-02, 1.464E-03, 3.998E-03, 0.000E+00
 3.310E+03, 1.999E+02,-7.545E+01,-9.799E+01,-2.740E+01, 8.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.992E-02, 1.406E-03, 3.998E-03, 0.000E+00
 3.320E+03, 2.000E+02,-7.578E+01,-9.739E+01,-2.769E+01, 8.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.735E-02, 1.385E-03, 3.998E-03, 0.000E+00
 3.330E+03, 2.001E+02,-7.619E+01,-9.695E+01,-2.799E+01, 8.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.419E-01, 1.448E-03, 3.998E-03, 0.000E+00
 3.340E+03, 2.003E+02,-7.587E+01,-9.751E+01,-2.774E+01, 8.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E-02, 1.521E-03, 3.998E-03, 0.000E+00
 3.350E+03, 1.996E+02,-7.606E+01,-9.670E+01,-2.774E+01, 8.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-02, 1.463E-03, 3.998E-03, 0.000E+00
 3.360E+03, 2.000E+02,-7.648E+01,-9.632E+01,-2.808E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.412E-02, 1.463E-03, 3.998E-03, 0.000E+00
 3.370E+03, 2.002E+02,-7.609E+01,-9.750E+01,-2.739E+01, 8.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-02, 1.358E-03, 3.998E-03, 0.000E+00
 3.380E+03, 1.998E+02,-7.580E+01,-9.773E+01,-2.711E+01, 8.478E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.522E-02,-1.360E-05, 3.998E-03,-7.612E-05
 3.390E+03, 2.004E+02,-7.507E+01,-9.924E+01,-2.696E+01, 8.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.092E-02,-3.157E-04, 3.998E-03,-9.008E-05
 3.400E+03, 2.000E+02,-7.564E+01,-9.755E+01,-2.777E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.707E-01, 1.419E-03, 3.998E-03, 0.000E+00
 3.410E+03, 1.999E+02,-7.647E+01,-9.595E+01,-2.827E+01, 8.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.556E-03, 1.479E-03, 3.998E-03, 0.000E+00
 3.420E+03, 2.001E+02,-7.602E+01,-9.762E+01,-2.733E+01, 8.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.496E-02, 1.346E-03, 3.998E-03, 0.000E+00
 3.430E+03, 1.999E+02,-7.574E+01,-9.768E+01,-2.734E+01, 8.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.558E-02, 4.204E-04, 3.998E-03,-5.672E-05
 3.440E+03, 2.000E+02,-7.531E+01,-9.870E+01,-2.693E+01, 8.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E-01,-7.104E-04, 3.998E-03,-1.076E-04
 3.450E+03, 2.001E+02,-7.669E+01,-9.621E+01,-2.814E+01, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E-01,-7.622E-04, 3.998E-03,-1.181E-04
 3.460E+03, 1.998E+02,-7.659E+01,-9.646E+01,-2.763E+01, 8.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.844E-02,-7.477E-04, 3.998E-03,-1.165E-04
 3.470E+03, 2.001E+02,-7.561E+01,-9.826E+01,-2.709E+01, 8.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E-02, 7.286E-04, 3.998E-03,-3.732E-05
 3.480E+03, 1.997E+02,-7.565E+01,-9.809E+01,-2.685E+01, 8.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.030E-02, 1.425E-03, 3.998E-03, 0.000E+00
 3.490E+03, 1.999E+02,-7.599E+01,-9.733E+01,-2.752E+01, 8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.319E-02, 1.464E-03, 3.998E-03, 0.000E+00
 3.500E+03, 1.998E+02,-7.536E+01,-9.858E+01,-2.674E+01, 8.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.900E-02, 1.457E-03, 3.998E-03, 0.000E+00
 3.510E+03, 2.000E+02,-7.464E+01,-9.928E+01,-2.699E+01, 8.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.430E-02, 1.365E-03, 3.998E-03, 0.000E+00
 3.520E+03, 2.001E+02,-7.455E+01,-9.972E+01,-2.666E+01, 8.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.256E-02, 1.489E-03, 3.998E-03, 0.000E+00
 3.530E+03, 1.999E+02,-7.520E+01,-9.851E+01,-2.708E+01, 8.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.849E-02, 1.376E-03, 3.998E-03, 0.000E+00
 3.540E+03, 2.000E+02,-7.517E+01,-9.848E+01,-2.731E+01, 8.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-01, 1.417E-03, 3.998E-03, 0.000E+00
 3.550E+03, 2.001E+02,-7.582E+01,-9.787E+01,-2.736E+01, 8.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E-01, 3.260E-04, 3.998E-03,-5.766E-05
 3.560E+03, 1.996E+02,-7.557E+01,-9.783E+01,-2.700E+01, 8.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.133E-03, 1.512E-03, 3.998E-03, 0.000E+00
 3.570E+03, 2.001E+02,-7.492E+01,-9.951E+01,-2.659E+01, 8.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.836E-02, 1.374E-03, 3.998E-03, 0.000E+00
 3.580E+03, 2.002E+02,-7.515E+01,-9.954E+01,-2.640E+01, 8.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.932E-02, 1.408E-03, 3.998E-03, 0.000E+00
 3.590E+03, 1.996E+02,-7.625E+01,-9.690E+01,-2.733E+01, 8.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.259E-02, 1.382E-03, 3.998E-03, 0.000E+00
 3.600E+03, 2.004E+02,-7.671E+01,-9.736E+01,-2.723E+01, 8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.974E-02, 1.368E-03, 3.998E-03, 0.000E+00
 3.610E+03, 1.999E+02,-7.512E+01,-9.943E+01,-2.631E+01, 8.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E-01, 1.299E-03, 3.998E-03, 0.000E+00
 3.620E+03, 1.998E+02,-7.650E+01,-9.650E+01,-2.776E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E-01, 1.446E-03, 3.998E-03, 0.000E+00
 3.630E+03, 2.001E+02,-7.618E+01,-9.768E+01,-2.719E+01, 8.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.829E-02, 1.422E-03, 3.998E-03, 0.000E+00
 3.640E+03, 1.999E+02,-7.585E+01,-9.768E+01,-2.734E+01, 8.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E-01, 1.439E-03, 3.998E-03, 0.000E+00
 3.650E+03, 1.999E+02,-7.581E+01,-9.776E+01,-2.726E+01, 8.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.612E-02, 1.454E-03, 3.998E-03, 0.000E+00
 3.660E+03, 1.998E+02,-7.459E+01,-9.959E+01,-2.648E+01, 8.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.302E-02, 1.410E-03, 3.998E-03, 0.000E+00
 3.670E+03, 1.999E+02,-7.489E+01,-9.924E+01,-2.660E+01, 8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E-02, 1.440E-03, 3.998E-03, 0.000E+00
 3.680E+03, 2.001E+02,-7.470E+01,-9.987E+01,-2.646E+01, 8.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.468E-02, 1.499E-03, 3.998E-03, 0.000E+00
 3.690E+03, 1.995E+02,-7.442E+01,-9.967E+01,-2.627E+01, 8.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.036E-02, 1.414E-03, 3.998E-03, 0.000E+00
 3.700E+03, 2.007E+02,-7.475E+01,-1.007E+02,-2.610E+01, 8.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.112E-03, 1.525E-03, 3.998E-03, 0.000E+00
 3.710E+03, 1.997E+02,-7.478E+01,-9.930E+01,-2.664E+01, 8.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.421E-01, 6.527E-04, 3.998E-03,-3.673E-05
 3.720E+03, 2.002E+02,-7.534E+01,-9.937E+01,-2.636E+01, 8.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.129E-02, 1.198E-04, 3.998E-03,-6.682E-05
 3.730E+03, 1.999E+02,-7.532E+01,-9.940E+01,-2.614E+01, 8.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E-01, 1.328E-03, 3.998E-03, 0.000E+00
 3.740E+03, 1.999E+02,-7.514E+01,-9.930E+01,-2.628E+01, 8.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.539E-02, 1.420E-03, 3.998E-03, 0.000E+00
 3.750E+03, 1.999E+02,-7.556E+01,-9.847E+01,-2.670E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.377E-02, 1.507E-03, 3.998E-03, 0.000E+00
 3.760E+03, 2.004E+02,-7.426E+01,-1.013E+02,-2.572E+01, 8.480E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.855E-02,-5.348E-04, 3.998E-03,-9.919E-05
 3.770E+03, 1.997E+02,-7.434E+01,-1.002E+02,-2.606E+01, 8.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.619E-02, 8.255E-04, 3.998E-03,-3.224E-05
 3.780E+03, 1.999E+02,-7.432E+01,-1.004E+02,-2.607E+01, 8.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.198E-02, 1.021E-03, 3.998E-03,-1.727E-05
 3.790E+03, 2.000E+02,-7.548E+01,-9.850E+01,-2.689E+01, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.413E-02, 1.327E-03, 3.998E-03,-9.530E-06
 3.800E+03, 1.999E+02,-7.544E+01,-9.874E+01,-2.663E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.732E-02, 2.777E-04, 3.998E-03,-6.401E-05
 3.810E+03, 1.996E+02,-7.469E+01,-9.963E+01,-2.612E+01, 8.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.063E-02, 4.418E-04, 3.998E-03,-5.010E-05
 3.820E+03, 2.005E+02,-7.537E+01,-9.961E+01,-2.646E+01, 8.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.447E-02, 1.374E-03, 3.998E-03, 0.000E+00
 3.830E+03, 1.996E+02,-7.464E+01,-9.996E+01,-2.586E+01, 8.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.004E-02, 1.341E-03, 3.998E-03, 0.000E+00
 3.840E+03, 1.999E+02,-7.553E+01,-9.900E+01,-2.629E+01, 8.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E-01, 1.453E-03, 3.998E-03, 0.000E+00
 3.850E+03, 2.001E+02,-7.590E+01,-9.861E+01,-2.645E+01, 8.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E-02, 1.515E-03, 3.998E-03, 0.000E+00
 3.860E+03, 1.999E+02,-7.454E+01,-1.003E+02,-2.586E+01, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.261E-02, 1.468E-03, 3.998E-03, 0.000E+00
 3.870E+03, 2.001E+02,-7.478E+01,-1.006E+02,-2.561E+01, 8.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.685E-02, 1.334E-03, 3.998E-03, 0.000E+00
 3.880E+03, 1.999E+02,-7.589E+01,-9.860E+01,-2.633E+01, 8.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.234E-02, 1.476E-03, 3.998E-03, 0.000E+00
 3.890E+03, 1.999E+02,-7.604E+01,-9.832E+01,-2.642E+01, 8.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.792E-04, 1.461E-03, 3.998E-03, 0.000E+00
 3.900E+03, 1.997E+02,-7.531E+01,-9.894E+01,-2.636E+01, 8.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.880E-02, 1.445E-03, 3.998E-03, 0.000E+00
 3.910E+03, 1.999E+02,-7.543E+01,-9.913E+01,-2.627E+01, 8.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.070E-02, 3.607E-04, 3.998E-03,-5.618E-05
 3.920E+03, 2.001E+02,-7.563E+01,-9.886E+01,-2.651E+01, 8.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.938E-02,-7.615E-04, 3.998E-03,-1.218E-04
 3.930E+03, 2.000E+02,-7.539E+01,-9.948E+01,-2.611E+01, 8.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E-01, 8.381E-05, 3.998E-03,-7.195E-05
