s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.890E+03, 1.998E+02, 0.000E+00,-7.050E+01,-1.061E+02,-2.411E+01, 8.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.558E-02, 1.581E-03, 3.998E-03, 0.000E+00
 4.900E+03, 1.999E+02, 0.000E+00,-7.106E+01,-1.051E+02,-2.466E+01, 8.219E-01, 0.000E+00, 0.000E+00, 8.273E-29,-1.144E-01, 1.508E-03, 3.998E-03, 0.000E+00
 4.910E+03, 2.002E+02, 0.000E+00,-7.199E+01,-1.043E+02,-2.478E+01, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.170E-02, 1.522E-03, 3.998E-03, 0.000E+00
 4.920E+03, 2.001E+02, 0.000E+00,-7.183E+01,-1.043E+02,-2.499E+01, 8.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.601E-01, 1.547E-03, 3.998E-03, 0.000E+00
 4.930E+03, 1.999E+02, 0.000E+00,-7.139E+01,-1.048E+02,-2.463E+01, 8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.281E-02, 1.571E-03, 3.998E-03, 0.000E+00
 4.940E+03, 2.002E+02, 0.000E+00,-7.130E+01,-1.054E+02,-2.445E+01, 8.308E-01, 0.000E+00, 0.000E+00, 8.280E-29,-1.336E-01, 1.561E-03, 3.998E-03, 0.000E+00
 4.950E+03, 2.000E+02, 0.000E+00,-7.173E+01,-1.044E+02,-2.487E+01, 8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E-01, 1.581E-03, 3.998E-03, 0.000E+00
 4.960E+03, 2.002E+02, 0.000E+00,-7.226E+01,-1.040E+02,-2.493E+01, 8.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E-01, 1.640E-03, 3.998E-03, 0.000E+00
 4.970E+03, 1.999E+02, 0.000E+00,-7.145E+01,-1.053E+02,-2.407E+01, 8.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.914E-02, 1.566E-03, 3.998E-03, 0.000E+00
 4.980E+03, 2.001E+02, 0.000E+00,-7.161E+01,-1.048E+02,-2.467E+01, 8.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E-01, 1.550E-03, 3.998E-03, 0.000E+00
 4.990E+03, 1.999E+02, 0.000E+00,-7.159E+01,-1.048E+02,-2.451E+01, 8.245E-01, 0.000E+00, 0.000E+00,-7.446E-13,-1.660E-01, 1.521E-03, 3.998E-03, 0.000E+00
 5.000E+03, 2.000E+02, 0.000E+00,-7.136E+01,-1.054E+02,-2.427E+01, 8.351E-01, 0.000E+00, 0.000E+00, 7.458E-13,-1.718E-01, 2.204E-04, 3.998E-03,-6.886E-05
