s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 1.993E+02, 0.000E+00,-1.401E+02,-1.883E+01,-4.088E+01, 5.195E-01,-9.162E-02, 0.000E+00,-3.054E-01,-4.514E-02, 6.424E-02, 3.998E-03,-7.498E-02,-6.649E+01
 2.250E+03, 2.000E+02, 0.000E+00,-1.399E+02,-2.012E+01,-4.027E+01, 4.958E-01, 2.041E-03, 0.000E+00, 1.001E-02, 2.793E-01, 6.515E-02, 3.998E-03,-7.512E-02,-6.623E+01
 2.260E+03, 2.004E+02, 0.000E+00,-1.407E+02,-1.862E+01,-4.129E+01, 5.036E-01, 1.452E-02, 0.000E+00, 1.910E-02, 3.625E-01, 6.989E-02, 3.998E-03,-7.517E-02,-6.572E+01
 2.270E+03, 2.000E+02, 0.000E+00,-1.399E+02,-1.976E+01,-4.065E+01, 5.093E-01,-2.227E-02, 0.000E+00,-5.534E-02, 1.811E-01, 7.054E-02, 3.998E-03,-7.547E-02,-6.719E+01
 2.280E+03, 2.003E+02, 0.000E+00,-1.398E+02,-1.995E+01,-4.085E+01, 4.967E-01,-5.059E-03, 0.000E+00, 2.375E-03, 2.381E-01, 7.089E-02, 3.998E-03,-7.534E-02,-6.713E+01
 2.290E+03, 2.000E+02, 0.000E+00,-1.398E+02,-1.912E+01,-4.116E+01, 5.044E-01, 3.422E-02, 0.000E+00, 1.104E-01, 3.996E-01, 7.229E-02, 3.998E-03,-7.552E-02,-6.419E+01
 2.300E+03, 1.998E+02, 0.000E+00,-1.399E+02,-2.004E+01,-4.015E+01, 4.899E-01,-1.965E-02, 0.000E+00,-7.522E-02, 2.210E-01, 6.437E-02, 3.998E-03,-7.520E-02,-6.619E+01
 2.310E+03, 2.007E+02, 0.000E+00,-1.404E+02,-2.023E+01,-4.024E+01, 4.942E-01, 3.452E-02, 0.000E+00, 1.376E-01, 3.979E-01, 6.860E-02, 3.998E-03,-7.561E-02,-6.254E+01
 2.320E+03, 1.996E+02, 0.000E+00,-1.405E+02,-1.874E+01,-4.083E+01, 5.052E-01,-9.879E-02, 0.000E+00,-3.463E-01,-7.120E-02, 7.198E-02, 3.998E-03,-7.578E-02,-7.175E+01
 2.330E+03, 2.000E+02, 0.000E+00,-1.397E+02,-1.998E+01,-4.056E+01, 4.983E-01, 1.227E-03, 0.000E+00, 1.152E-03, 2.815E-01, 6.930E-02, 3.998E-03,-7.578E-02,-7.172E+01
 2.340E+03, 2.002E+02, 0.000E+00,-1.399E+02,-2.025E+01,-4.005E+01, 5.037E-01, 9.565E-02, 0.000E+00, 3.311E-01, 6.237E-01, 6.893E-02, 3.998E-03,-7.584E-02,-6.292E+01
 2.350E+03, 2.000E+02, 0.000E+00,-1.399E+02,-2.166E+01,-3.869E+01, 5.099E-01,-7.279E-03, 0.000E+00,-4.595E-02, 2.815E-01, 6.276E-02, 3.998E-03,-7.570E-02,-6.415E+01
 2.360E+03, 2.001E+02, 0.000E+00,-1.410E+02,-1.807E+01,-4.127E+01, 5.009E-01,-5.410E-03, 0.000E+00, 2.440E-03, 2.431E-01, 7.586E-02, 3.998E-03,-7.558E-02,-6.408E+01
 2.370E+03, 2.002E+02, 0.000E+00,-1.406E+02,-1.915E+01,-4.063E+01, 5.175E-01, 1.563E-02, 0.000E+00, 6.321E-02, 3.409E-01, 6.785E-02, 3.998E-03,-7.526E-02,-6.240E+01
 2.380E+03, 2.000E+02, 0.000E+00,-1.401E+02,-1.997E+01,-4.030E+01, 5.089E-01,-9.132E-02, 0.000E+00,-3.308E-01,-3.225E-02, 6.744E-02, 3.998E-03,-7.508E-02,-7.119E+01
 2.390E+03, 1.999E+02, 0.000E+00,-1.409E+02,-1.856E+01,-4.074E+01, 5.167E-01,-3.688E-03, 0.000E+00,-7.165E-03, 2.638E-01, 7.186E-02, 3.998E-03,-7.489E-02,-7.138E+01
 2.400E+03, 2.003E+02, 0.000E+00,-1.412E+02,-1.832E+01,-4.069E+01, 5.240E-01, 1.168E-01, 0.000E+00, 4.106E-01, 6.906E-01, 6.430E-02, 3.998E-03,-7.454E-02,-6.047E+01
 2.410E+03, 1.998E+02, 0.000E+00,-1.407E+02,-1.914E+01,-4.029E+01, 5.107E-01,-4.970E-02, 0.000E+00,-1.626E-01, 1.100E-01, 6.768E-02, 3.998E-03,-7.488E-02,-6.479E+01
 2.420E+03, 1.997E+02, 0.000E+00,-1.398E+02,-2.090E+01,-3.934E+01, 4.944E-01,-3.910E-02, 0.000E+00,-1.465E-01, 1.677E-01, 6.935E-02, 3.998E-03,-7.499E-02,-6.869E+01
 2.430E+03, 2.008E+02, 0.000E+00,-1.403E+02,-2.099E+01,-3.974E+01, 5.046E-01,-7.761E-04, 0.000E+00, 1.210E-02, 2.841E-01, 6.726E-02, 3.998E-03,-7.482E-02,-6.837E+01
 2.440E+03, 1.995E+02, 0.000E+00,-1.398E+02,-2.019E+01,-3.980E+01, 5.015E-01,-6.990E-03, 0.000E+00,-6.530E-03, 2.432E-01, 7.145E-02, 3.998E-03,-7.532E-02,-6.854E+01
 2.450E+03, 1.999E+02, 0.000E+00,-1.400E+02,-1.946E+01,-4.061E+01, 4.990E-01,-8.324E-04, 0.000E+00,-1.297E-02, 2.843E-01, 7.282E-02, 3.998E-03,-7.507E-02,-6.889E+01
 2.460E+03, 2.005E+02, 0.000E+00,-1.404E+02,-1.976E+01,-4.050E+01, 5.057E-01, 5.680E-03, 0.000E+00, 1.185E-02, 3.047E-01, 7.175E-02, 3.998E-03,-7.543E-02,-6.857E+01
 2.470E+03, 2.001E+02, 0.000E+00,-1.404E+02,-1.958E+01,-4.017E+01, 5.054E-01, 8.810E-02, 0.000E+00, 3.081E-01, 5.964E-01, 6.680E-02, 3.998E-03,-7.505E-02,-6.038E+01
 2.480E+03, 2.004E+02, 0.000E+00,-1.412E+02,-1.995E+01,-3.946E+01, 5.058E-01, 1.392E-02, 0.000E+00, 6.875E-02, 3.226E-01, 6.492E-02, 3.998E-03,-7.497E-02,-5.856E+01
 2.490E+03, 2.001E+02, 0.000E+00,-1.413E+02,-1.844E+01,-4.067E+01, 5.008E-01,-4.246E-02, 0.000E+00,-1.607E-01, 1.349E-01, 6.885E-02, 3.998E-03,-7.485E-02,-6.283E+01
 2.500E+03, 1.999E+02, 0.000E+00,-1.411E+02,-1.858E+01,-4.056E+01, 5.175E-01,-4.710E-02, 0.000E+00,-1.697E-01, 1.183E-01, 7.035E-02, 3.998E-03,-7.509E-02,-6.733E+01
 2.510E+03, 2.003E+02, 0.000E+00,-1.404E+02,-2.061E+01,-3.930E+01, 5.215E-01, 7.457E-02, 0.000E+00, 2.914E-01, 5.328E-01, 6.313E-02, 3.998E-03,-7.482E-02,-5.959E+01
 2.520E+03, 2.000E+02, 0.000E+00,-1.414E+02,-1.817E+01,-4.073E+01, 5.012E-01,-4.993E-02, 0.000E+00,-1.965E-01, 1.141E-01, 7.034E-02, 3.998E-03,-7.455E-02,-6.481E+01
 2.530E+03, 1.999E+02, 0.000E+00,-1.415E+02,-1.794E+01,-4.074E+01, 4.994E-01,-7.974E-03, 0.000E+00,-2.393E-02, 2.471E-01, 6.973E-02, 3.998E-03,-7.463E-02,-6.545E+01
 2.540E+03, 1.999E+02, 0.000E+00,-1.412E+02,-1.834E+01,-4.058E+01, 5.074E-01, 3.878E-02, 0.000E+00, 1.428E-01, 4.151E-01, 7.089E-02, 3.998E-03,-7.477E-02,-6.165E+01
 2.550E+03, 1.998E+02, 0.000E+00,-1.406E+02,-2.030E+01,-3.948E+01, 5.171E-01,-1.291E-01, 0.000E+00,-4.669E-01,-1.663E-01, 6.716E-02, 3.998E-03,-7.495E-02,-7.405E+01
 2.560E+03, 2.006E+02, 0.000E+00,-1.407E+02,-2.056E+01,-3.940E+01, 4.952E-01, 5.454E-02, 0.000E+00, 2.114E-01, 4.590E-01, 6.567E-02, 3.998E-03,-7.470E-02,-6.844E+01
 2.570E+03, 2.008E+02, 0.000E+00,-1.413E+02,-1.963E+01,-3.987E+01, 5.042E-01, 8.517E-02, 0.000E+00, 3.012E-01, 5.946E-01, 6.627E-02, 3.998E-03,-7.451E-02,-6.043E+01
 2.580E+03, 1.997E+02, 0.000E+00,-1.408E+02,-1.980E+01,-3.956E+01, 5.019E-01,-7.209E-02, 0.000E+00,-2.563E-01, 2.843E-02, 7.182E-02, 3.998E-03,-7.514E-02,-6.724E+01
 2.590E+03, 1.998E+02, 0.000E+00,-1.410E+02,-1.948E+01,-3.958E+01, 4.990E-01,-1.908E-02, 0.000E+00,-6.334E-02, 2.034E-01, 6.926E-02, 3.998E-03,-7.475E-02,-6.892E+01
 2.600E+03, 2.001E+02, 0.000E+00,-1.412E+02,-1.927E+01,-3.984E+01, 5.042E-01,-5.344E-03, 0.000E+00,-2.563E-02, 2.608E-01, 6.801E-02, 3.998E-03,-7.466E-02,-6.960E+01
 2.610E+03, 1.999E+02, 0.000E+00,-1.412E+02,-1.844E+01,-4.009E+01, 5.088E-01, 1.340E-01, 0.000E+00, 4.722E-01, 7.593E-01, 7.281E-02, 3.998E-03,-7.504E-02,-5.705E+01
 2.620E+03, 2.001E+02, 0.000E+00,-1.409E+02,-2.023E+01,-3.920E+01, 5.120E-01,-6.100E-04, 0.000E+00, 8.497E-03, 2.701E-01, 6.254E-02, 3.998E-03,-7.440E-02,-5.683E+01
 2.630E+03, 1.995E+02, 0.000E+00,-1.412E+02,-1.888E+01,-3.997E+01, 5.065E-01,-1.267E-01, 0.000E+00,-4.481E-01,-1.593E-01, 6.868E-02, 3.998E-03,-7.464E-02,-6.874E+01
 2.640E+03, 2.005E+02, 0.000E+00,-1.414E+02,-1.948E+01,-3.967E+01, 5.068E-01, 7.912E-02, 0.000E+00, 2.966E-01, 5.440E-01, 6.711E-02, 3.998E-03,-7.458E-02,-6.087E+01
 2.650E+03, 2.001E+02, 0.000E+00,-1.416E+02,-1.840E+01,-4.033E+01, 5.026E-01,-2.236E-02, 0.000E+00,-8.635E-02, 2.117E-01, 7.083E-02, 3.998E-03,-7.451E-02,-6.316E+01
 2.660E+03, 1.997E+02, 0.000E+00,-1.412E+02,-1.841E+01,-4.032E+01, 5.060E-01, 1.115E-03, 0.000E+00, 9.220E-03, 2.912E-01, 7.111E-02, 3.998E-03,-7.451E-02,-6.292E+01
 2.670E+03, 1.998E+02, 0.000E+00,-1.406E+02,-2.058E+01,-3.892E+01, 5.049E-01,-1.693E-02, 0.000E+00,-6.552E-02, 2.462E-01, 6.903E-02, 3.998E-03,-7.477E-02,-6.466E+01
 2.680E+03, 2.004E+02, 0.000E+00,-1.410E+02,-2.088E+01,-3.873E+01, 4.923E-01,-4.120E-02, 0.000E+00,-1.590E-01, 1.635E-01, 6.280E-02, 3.998E-03,-7.426E-02,-6.889E+01
 2.690E+03, 1.999E+02, 0.000E+00,-1.411E+02,-2.006E+01,-3.874E+01, 4.995E-01, 1.018E-01, 0.000E+00, 3.788E-01, 6.231E-01, 6.625E-02, 3.998E-03,-7.451E-02,-5.883E+01
 2.700E+03, 2.001E+02, 0.000E+00,-1.410E+02,-2.038E+01,-3.869E+01, 4.868E-01, 6.003E-02, 0.000E+00, 1.879E-01, 5.012E-01, 6.836E-02, 3.998E-03,-7.467E-02,-5.383E+01
 2.710E+03, 1.992E+02, 0.000E+00,-1.408E+02,-1.991E+01,-3.938E+01, 4.930E-01,-2.401E-01, 0.000E+00,-8.289E-01,-5.752E-01, 7.586E-02, 3.998E-03,-7.555E-02,-7.588E+01
 2.720E+03, 2.006E+02, 0.000E+00,-1.421E+02,-1.882E+01,-3.944E+01, 4.947E-01, 1.613E-01, 0.000E+00, 5.497E-01, 8.625E-01, 6.564E-02, 3.998E-03,-7.447E-02,-6.129E+01
 2.730E+03, 2.001E+02, 0.000E+00,-1.420E+02,-1.963E+01,-3.887E+01, 4.886E-01,-7.967E-02, 0.000E+00,-2.878E-01, 4.549E-03, 6.714E-02, 3.998E-03,-7.493E-02,-6.894E+01
 2.740E+03, 2.002E+02, 0.000E+00,-1.425E+02,-1.834E+01,-3.946E+01, 4.950E-01, 7.138E-02, 0.000E+00, 2.602E-01, 5.166E-01, 7.421E-02, 3.998E-03,-7.537E-02,-6.203E+01
 2.750E+03, 2.002E+02, 0.000E+00,-1.417E+02,-1.910E+01,-3.966E+01, 5.054E-01,-1.730E-02, 0.000E+00,-6.064E-02, 2.161E-01, 6.844E-02, 3.998E-03,-7.498E-02,-6.365E+01
 2.760E+03, 2.005E+02, 0.000E+00,-1.409E+02,-2.059E+01,-3.908E+01, 5.178E-01, 4.270E-02, 0.000E+00, 1.574E-01, 4.306E-01, 7.055E-02, 3.998E-03,-7.552E-02,-5.946E+01
 2.770E+03, 2.000E+02, 0.000E+00,-1.409E+02,-2.106E+01,-3.845E+01, 5.035E-01,-8.381E-02, 0.000E+00,-3.038E-01,-8.679E-03, 7.088E-02, 3.998E-03,-7.555E-02,-6.754E+01
 2.780E+03, 2.000E+02, 0.000E+00,-1.405E+02,-2.061E+01,-3.899E+01, 4.847E-01, 2.519E-02, 0.000E+00, 7.803E-02, 3.790E-01, 7.441E-02, 3.998E-03,-7.511E-02,-6.546E+01
 2.790E+03, 2.002E+02, 0.000E+00,-1.406E+02,-2.117E+01,-3.840E+01, 4.860E-01, 1.132E-01, 0.000E+00, 4.082E-01, 6.877E-01, 6.294E-02, 3.998E-03,-7.458E-02,-5.462E+01
 2.800E+03, 1.996E+02, 0.000E+00,-1.418E+02,-1.942E+01,-3.918E+01, 5.079E-01,-2.159E-01, 0.000E+00,-7.598E-01,-4.751E-01, 6.418E-02, 3.998E-03,-7.438E-02,-7.484E+01
 2.810E+03, 2.000E+02, 0.000E+00,-1.417E+02,-1.847E+01,-3.974E+01, 4.978E-01, 1.102E-01, 0.000E+00, 3.986E-01, 6.605E-01, 6.990E-02, 3.998E-03,-7.458E-02,-6.426E+01
 2.820E+03, 2.004E+02, 0.000E+00,-1.417E+02,-1.937E+01,-3.940E+01, 5.140E-01, 4.658E-02, 0.000E+00, 1.528E-01, 4.556E-01, 6.992E-02, 3.998E-03,-7.479E-02,-6.020E+01
 2.830E+03, 2.000E+02, 0.000E+00,-1.411E+02,-2.041E+01,-3.852E+01, 4.942E-01, 7.852E-02, 0.000E+00, 2.874E-01, 5.678E-01, 6.533E-02, 3.998E-03,-7.443E-02,-5.255E+01
 2.840E+03, 2.000E+02, 0.000E+00,-1.416E+02,-1.983E+01,-3.883E+01, 4.946E-01,-2.861E-02, 0.000E+00,-1.311E-01, 2.098E-01, 6.391E-02, 3.998E-03,-7.403E-02,-5.603E+01
 2.850E+03, 2.006E+02, 0.000E+00,-1.412E+02,-2.137E+01,-3.854E+01, 5.044E-01,-9.724E-02, 0.000E+00,-3.325E-01,-5.842E-02, 7.084E-02, 3.998E-03,-7.509E-02,-6.487E+01
 2.860E+03, 1.996E+02, 0.000E+00,-1.419E+02,-1.897E+01,-3.908E+01, 4.957E-01,-3.939E-02, 0.000E+00,-1.258E-01, 1.369E-01, 6.850E-02, 3.998E-03,-7.430E-02,-6.821E+01
 2.870E+03, 2.006E+02, 0.000E+00,-1.418E+02,-2.025E+01,-3.876E+01, 4.862E-01, 1.046E-02, 0.000E+00, 3.250E-02, 3.259E-01, 6.835E-02, 3.998E-03,-7.483E-02,-6.735E+01
 2.880E+03, 1.997E+02, 0.000E+00,-1.416E+02,-1.908E+01,-3.927E+01, 4.967E-01,-5.710E-03, 0.000E+00,-1.575E-02, 2.608E-01, 7.397E-02, 3.998E-03,-7.509E-02,-6.777E+01
 2.890E+03, 2.001E+02, 0.000E+00,-1.416E+02,-1.974E+01,-3.900E+01, 4.898E-01, 1.095E-02, 0.000E+00, 5.492E-02, 3.130E-01, 6.940E-02, 3.998E-03,-7.501E-02,-6.631E+01
 2.900E+03, 2.003E+02, 0.000E+00,-1.421E+02,-1.939E+01,-3.908E+01, 4.940E-01, 1.280E-02, 0.000E+00, 5.185E-02, 3.211E-01, 6.835E-02, 3.998E-03,-7.502E-02,-6.493E+01
 2.910E+03, 1.998E+02, 0.000E+00,-1.414E+02,-1.919E+01,-3.936E+01, 4.941E-01, 4.794E-03, 0.000E+00, 1.095E-02, 2.813E-01, 7.060E-02, 3.998E-03,-7.510E-02,-6.464E+01
 2.920E+03, 2.005E+02, 0.000E+00,-1.414E+02,-1.985E+01,-3.958E+01, 5.140E-01,-4.021E-02, 0.000E+00,-1.464E-01, 1.409E-01, 6.869E-02, 3.998E-03,-7.489E-02,-6.853E+01
 2.930E+03, 1.998E+02, 0.000E+00,-1.411E+02,-2.037E+01,-3.847E+01, 5.091E-01, 2.298E-02, 0.000E+00, 8.727E-02, 3.571E-01, 6.592E-02, 3.998E-03,-7.492E-02,-6.621E+01
 2.940E+03, 2.002E+02, 0.000E+00,-1.411E+02,-2.087E+01,-3.845E+01, 5.031E-01,-1.615E-02, 0.000E+00,-4.088E-02, 2.174E-01, 6.867E-02, 3.998E-03,-7.486E-02,-6.730E+01
 2.950E+03, 2.000E+02, 0.000E+00,-1.416E+02,-1.979E+01,-3.874E+01, 5.018E-01, 2.398E-02, 0.000E+00, 7.868E-02, 3.741E-01, 6.722E-02, 3.998E-03,-7.464E-02,-6.520E+01
 2.960E+03, 2.002E+02, 0.000E+00,-1.418E+02,-1.952E+01,-3.904E+01, 4.976E-01,-1.452E-02, 0.000E+00,-6.218E-02, 2.470E-01, 7.152E-02, 3.998E-03,-7.480E-02,-6.686E+01
 2.970E+03, 1.999E+02, 0.000E+00,-1.415E+02,-1.939E+01,-3.918E+01, 4.925E-01,-1.165E-03, 0.000E+00,-3.056E-03, 2.820E-01, 7.271E-02, 3.998E-03,-7.473E-02,-6.694E+01
 2.980E+03, 2.005E+02, 0.000E+00,-1.407E+02,-2.091E+01,-3.878E+01, 5.046E-01, 1.317E-01, 0.000E+00, 4.710E-01, 7.392E-01, 6.777E-02, 3.998E-03,-7.494E-02,-5.442E+01
 2.990E+03, 1.996E+02, 0.000E+00,-1.413E+02,-2.021E+01,-3.882E+01, 5.154E-01,-1.996E-01, 0.000E+00,-6.890E-01,-4.313E-01, 7.016E-02, 3.998E-03,-7.515E-02,-7.275E+01
 3.000E+03, 2.003E+02, 0.000E+00,-1.416E+02,-2.040E+01,-3.821E+01, 4.999E-01, 1.449E-01, 0.000E+00, 4.854E-01, 8.111E-01, 6.802E-02, 3.998E-03,-7.514E-02,-5.987E+01
