s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 2.492E+02, 0.000E+00,-1.676E+02,-3.130E+01,-5.110E+01, 5.842E-01,-2.232E-01, 0.000E+00,-7.830E-01,-4.540E-01, 8.361E-02, 4.997E-03,-9.194E-02,-1.024E+02
 2.250E+03, 2.503E+02, 0.000E+00,-1.681E+02,-3.046E+01,-5.180E+01, 5.853E-01, 5.168E-02, 0.000E+00, 1.963E-01, 5.118E-01, 8.226E-02, 4.997E-03,-9.178E-02,-9.718E+01
 2.260E+03, 2.497E+02, 0.000E+00,-1.682E+02,-3.070E+01,-5.134E+01, 5.997E-01,-9.929E-02, 0.000E+00,-3.594E-01,-1.693E-02, 8.092E-02, 4.997E-03,-9.219E-02,-1.067E+02
 2.270E+03, 2.498E+02, 0.000E+00,-1.675E+02,-3.222E+01,-5.011E+01, 5.779E-01, 9.899E-02, 0.000E+00, 3.730E-01, 6.689E-01, 8.110E-02, 4.997E-03,-9.213E-02,-9.684E+01
 2.280E+03, 2.504E+02, 0.000E+00,-1.689E+02,-3.050E+01,-5.131E+01, 5.872E-01,-5.235E-02, 0.000E+00,-1.710E-01, 1.524E-01, 8.205E-02, 4.997E-03,-9.184E-02,-1.014E+02
 2.290E+03, 2.496E+02, 0.000E+00,-1.680E+02,-3.122E+01,-5.097E+01, 5.810E-01,-1.506E-01, 0.000E+00,-5.307E-01,-1.924E-01, 8.689E-02, 4.997E-03,-9.210E-02,-1.155E+02
 2.300E+03, 2.501E+02, 0.000E+00,-1.684E+02,-3.007E+01,-5.146E+01, 5.804E-01, 1.825E-01, 0.000E+00, 6.522E-01, 9.714E-01, 9.104E-02, 4.997E-03,-9.229E-02,-9.817E+01
 2.310E+03, 2.501E+02, 0.000E+00,-1.680E+02,-3.155E+01,-5.080E+01, 5.943E-01,-4.778E-03, 0.000E+00,-3.199E-02, 3.270E-01, 8.044E-02, 4.997E-03,-9.183E-02,-9.902E+01
 2.320E+03, 2.499E+02, 0.000E+00,-1.681E+02,-3.106E+01,-5.096E+01, 5.915E-01,-1.103E-03, 0.000E+00, 6.437E-03, 3.294E-01, 8.617E-02, 4.997E-03,-9.193E-02,-9.885E+01
 2.330E+03, 2.500E+02, 0.000E+00,-1.676E+02,-3.164E+01,-5.072E+01, 5.816E-01, 9.178E-02, 0.000E+00, 3.156E-01, 6.802E-01, 8.447E-02, 4.997E-03,-9.204E-02,-9.045E+01
 2.340E+03, 2.503E+02, 0.000E+00,-1.676E+02,-3.250E+01,-5.079E+01, 5.984E-01,-1.488E-01, 0.000E+00,-5.065E-01,-1.930E-01, 8.355E-02, 4.997E-03,-9.205E-02,-1.039E+02
 2.350E+03, 2.499E+02, 0.000E+00,-1.675E+02,-3.233E+01,-5.017E+01, 5.860E-01, 7.092E-02, 0.000E+00, 2.345E-01, 6.048E-01, 8.735E-02, 4.997E-03,-9.246E-02,-9.767E+01
 2.360E+03, 2.500E+02, 0.000E+00,-1.676E+02,-3.176E+01,-5.077E+01, 5.636E-01, 4.614E-02, 0.000E+00, 1.588E-01, 4.963E-01, 8.582E-02, 4.997E-03,-9.269E-02,-9.344E+01
 2.370E+03, 2.503E+02, 0.000E+00,-1.686E+02,-3.176E+01,-5.014E+01, 5.871E-01, 1.500E-02, 0.000E+00, 6.127E-02, 3.850E-01, 8.041E-02, 4.997E-03,-9.226E-02,-9.182E+01
 2.380E+03, 2.494E+02, 0.000E+00,-1.689E+02,-3.026E+01,-5.082E+01, 5.654E-01,-1.374E-01, 0.000E+00,-4.738E-01,-1.642E-01, 8.623E-02, 4.997E-03,-9.257E-02,-1.044E+02
 2.390E+03, 2.504E+02, 0.000E+00,-1.685E+02,-3.106E+01,-5.119E+01, 5.826E-01,-2.234E-02, 0.000E+00,-7.545E-02, 2.630E-01, 8.814E-02, 4.997E-03,-9.278E-02,-1.064E+02
 2.400E+03, 2.498E+02, 0.000E+00,-1.680E+02,-3.172E+01,-4.998E+01, 5.800E-01, 1.212E-01, 0.000E+00, 4.238E-01, 7.589E-01, 8.396E-02, 4.997E-03,-9.262E-02,-9.515E+01
 2.410E+03, 2.505E+02, 0.000E+00,-1.683E+02,-3.273E+01,-4.964E+01, 5.780E-01, 2.981E-02, 0.000E+00, 1.112E-01, 4.511E-01, 8.234E-02, 4.997E-03,-9.245E-02,-9.220E+01
 2.420E+03, 2.493E+02, 0.000E+00,-1.679E+02,-3.203E+01,-4.969E+01, 5.786E-01,-5.872E-02, 0.000E+00,-2.041E-01, 1.406E-01, 8.663E-02, 4.997E-03,-9.271E-02,-9.762E+01
 2.430E+03, 2.508E+02, 0.000E+00,-1.686E+02,-3.163E+01,-5.044E+01, 5.740E-01, 1.410E-01, 0.000E+00, 5.082E-01, 8.185E-01, 8.349E-02, 4.997E-03,-9.225E-02,-8.412E+01
 2.440E+03, 2.487E+02, 0.000E+00,-1.677E+02,-3.243E+01,-4.966E+01, 5.735E-01,-3.313E-01, 0.000E+00,-1.180E+00,-8.150E-01, 8.983E-02, 4.997E-03,-9.330E-02,-1.155E+02
 2.450E+03, 2.502E+02, 0.000E+00,-1.680E+02,-3.367E+01,-4.864E+01, 5.915E-01, 8.404E-02, 0.000E+00, 3.170E-01, 6.244E-01, 8.310E-02, 4.997E-03,-9.333E-02,-1.070E+02
 2.460E+03, 2.504E+02, 0.000E+00,-1.690E+02,-3.185E+01,-4.986E+01, 5.931E-01,-2.737E-02, 0.000E+00,-9.489E-02, 2.452E-01, 8.478E-02, 4.997E-03,-9.272E-02,-1.095E+02
 2.470E+03, 2.499E+02, 0.000E+00,-1.682E+02,-3.147E+01,-5.019E+01, 5.665E-01, 9.897E-02, 0.000E+00, 3.648E-01, 6.802E-01, 8.738E-02, 4.997E-03,-9.286E-02,-9.983E+01
 2.480E+03, 2.503E+02, 0.000E+00,-1.683E+02,-3.227E+01,-5.003E+01, 5.710E-01,-1.413E-02, 0.000E+00,-7.616E-02, 3.060E-01, 8.835E-02, 4.997E-03,-9.322E-02,-1.019E+02
 2.490E+03, 2.504E+02, 0.000E+00,-1.679E+02,-3.389E+01,-4.880E+01, 5.765E-01, 4.166E-02, 0.000E+00, 1.609E-01, 4.869E-01, 8.544E-02, 4.997E-03,-9.310E-02,-9.758E+01
 2.500E+03, 2.499E+02, 0.000E+00,-1.688E+02,-3.209E+01,-4.922E+01, 5.928E-01, 1.921E-02, 0.000E+00, 5.170E-02, 4.124E-01, 7.959E-02, 4.997E-03,-9.213E-02,-9.620E+01
 2.510E+03, 2.497E+02, 0.000E+00,-1.693E+02,-3.081E+01,-5.012E+01, 5.790E-01,-1.102E-01, 0.000E+00,-3.871E-01,-5.009E-02, 8.591E-02, 4.997E-03,-9.235E-02,-1.065E+02
 2.520E+03, 2.503E+02, 0.000E+00,-1.689E+02,-3.110E+01,-5.025E+01, 5.807E-01, 8.855E-02, 0.000E+00, 3.142E-01, 6.467E-01, 8.626E-02, 4.997E-03,-9.264E-02,-9.814E+01
 2.530E+03, 2.498E+02, 0.000E+00,-1.687E+02,-3.251E+01,-4.867E+01, 5.762E-01, 2.824E-02, 0.000E+00, 7.959E-02, 4.557E-01, 8.047E-02, 4.997E-03,-9.236E-02,-9.603E+01
 2.540E+03, 2.507E+02, 0.000E+00,-1.687E+02,-3.290E+01,-4.968E+01, 5.833E-01,-1.552E-01, 0.000E+00,-4.999E-01,-2.297E-01, 8.338E-02, 4.997E-03,-9.218E-02,-1.093E+02
 2.550E+03, 2.496E+02, 0.000E+00,-1.691E+02,-3.057E+01,-4.991E+01, 5.788E-01, 6.121E-02, 0.000E+00, 1.850E-01, 5.745E-01, 8.800E-02, 4.997E-03,-9.202E-02,-1.044E+02
 2.560E+03, 2.497E+02, 0.000E+00,-1.684E+02,-3.193E+01,-4.999E+01, 5.614E-01,-1.636E-01, 0.000E+00,-5.812E-01,-2.398E-01, 8.803E-02, 4.997E-03,-9.261E-02,-1.199E+02
 2.570E+03, 2.504E+02, 0.000E+00,-1.681E+02,-3.256E+01,-4.978E+01, 5.613E-01, 6.900E-02, 0.000E+00, 2.522E-01, 5.826E-01, 9.027E-02, 4.997E-03,-9.333E-02,-1.132E+02
 2.580E+03, 2.499E+02, 0.000E+00,-1.683E+02,-3.273E+01,-4.866E+01, 5.715E-01, 1.605E-01, 0.000E+00, 5.536E-01, 9.157E-01, 8.187E-02, 4.997E-03,-9.275E-02,-9.846E+01
 2.590E+03, 2.505E+02, 0.000E+00,-1.697E+02,-3.220E+01,-4.862E+01, 5.788E-01, 9.190E-02, 0.000E+00, 3.331E-01, 6.553E-01, 7.923E-02, 4.997E-03,-9.229E-02,-8.961E+01
 2.600E+03, 2.499E+02, 0.000E+00,-1.702E+02,-2.980E+01,-5.002E+01, 5.786E-01, 1.904E-02, 0.000E+00, 6.198E-02, 4.179E-01, 8.656E-02, 4.997E-03,-9.229E-02,-8.796E+01
 2.610E+03, 2.498E+02, 0.000E+00,-1.695E+02,-3.089E+01,-4.976E+01, 5.756E-01,-3.902E-02, 0.000E+00,-1.287E-01, 1.942E-01, 8.565E-02, 4.997E-03,-9.260E-02,-9.138E+01
 2.620E+03, 2.501E+02, 0.000E+00,-1.689E+02,-3.347E+01,-4.873E+01, 5.691E-01,-2.868E-01, 0.000E+00,-9.938E-01,-6.781E-01, 8.588E-02, 4.997E-03,-9.308E-02,-1.178E+02
 2.630E+03, 2.500E+02, 0.000E+00,-1.690E+02,-3.149E+01,-4.924E+01, 5.685E-01, 1.958E-01, 0.000E+00, 6.822E-01, 1.031E+00, 8.422E-02, 4.997E-03,-9.258E-02,-9.967E+01
 2.640E+03, 2.500E+02, 0.000E+00,-1.685E+02,-3.233E+01,-4.959E+01, 5.742E-01,-7.999E-02, 0.000E+00,-2.743E-01, 5.277E-02, 8.519E-02, 4.997E-03,-9.262E-02,-1.070E+02
 2.650E+03, 2.506E+02, 0.000E+00,-1.691E+02,-3.188E+01,-4.945E+01, 5.844E-01, 1.340E-01, 0.000E+00, 4.566E-01, 8.264E-01, 8.654E-02, 4.997E-03,-9.278E-02,-9.483E+01
 2.660E+03, 2.495E+02, 0.000E+00,-1.688E+02,-3.252E+01,-4.867E+01, 5.832E-01,-1.129E-01, 0.000E+00,-3.974E-01,-6.654E-02, 8.541E-02, 4.997E-03,-9.264E-02,-1.054E+02
 2.670E+03, 2.501E+02, 0.000E+00,-1.686E+02,-3.223E+01,-4.952E+01, 5.729E-01,-5.112E-03, 0.000E+00,-1.735E-02, 3.223E-01, 8.983E-02, 4.997E-03,-9.253E-02,-1.058E+02
 2.680E+03, 2.496E+02, 0.000E+00,-1.684E+02,-3.265E+01,-4.906E+01, 5.787E-01,-7.974E-02, 0.000E+00,-2.822E-01, 6.256E-02, 8.530E-02, 4.997E-03,-9.244E-02,-1.133E+02
 2.690E+03, 2.498E+02, 0.000E+00,-1.681E+02,-3.274E+01,-4.859E+01, 5.760E-01, 2.104E-01, 0.000E+00, 7.486E-01, 1.086E+00, 8.163E-02, 4.997E-03,-9.213E-02,-9.345E+01
 2.700E+03, 2.504E+02, 0.000E+00,-1.692E+02,-3.321E+01,-4.851E+01, 5.762E-01,-1.287E-01, 0.000E+00,-4.546E-01,-1.159E-01, 7.969E-02, 4.997E-03,-9.202E-02,-1.055E+02
 2.710E+03, 2.498E+02, 0.000E+00,-1.696E+02,-3.099E+01,-4.953E+01, 5.774E-01,-4.220E-02, 0.000E+00,-1.549E-01, 2.000E-01, 9.005E-02, 4.997E-03,-9.234E-02,-1.096E+02
 2.720E+03, 2.504E+02, 0.000E+00,-1.688E+02,-3.233E+01,-4.933E+01, 5.603E-01, 8.257E-02, 0.000E+00, 3.080E-01, 6.163E-01, 8.688E-02, 4.997E-03,-9.243E-02,-1.015E+02
 2.730E+03, 2.503E+02, 0.000E+00,-1.690E+02,-3.272E+01,-4.861E+01, 5.859E-01, 1.070E-01, 0.000E+00, 3.765E-01, 7.189E-01, 8.528E-02, 4.997E-03,-9.248E-02,-9.144E+01
 2.740E+03, 2.499E+02, 0.000E+00,-1.691E+02,-3.264E+01,-4.845E+01, 5.893E-01,-6.358E-02, 0.000E+00,-2.652E-01, 1.451E-01, 7.826E-02, 4.997E-03,-9.171E-02,-9.848E+01
 2.750E+03, 2.495E+02, 0.000E+00,-1.699E+02,-3.074E+01,-4.918E+01, 5.816E-01,-2.462E-02, 0.000E+00,-1.036E-01, 2.670E-01, 8.776E-02, 4.997E-03,-9.216E-02,-1.012E+02
 2.760E+03, 2.503E+02, 0.000E+00,-1.693E+02,-3.228E+01,-4.878E+01, 5.711E-01, 4.884E-02, 0.000E+00, 1.487E-01, 5.342E-01, 8.693E-02, 4.997E-03,-9.227E-02,-9.727E+01
 2.770E+03, 2.499E+02, 0.000E+00,-1.687E+02,-3.283E+01,-4.872E+01, 5.785E-01,-4.114E-02, 0.000E+00,-1.148E-01, 1.750E-01, 8.497E-02, 4.997E-03,-9.194E-02,-1.003E+02
 2.780E+03, 2.502E+02, 0.000E+00,-1.694E+02,-3.185E+01,-4.924E+01, 5.698E-01,-6.014E-02, 0.000E+00,-2.205E-01, 1.437E-01, 8.482E-02, 4.997E-03,-9.171E-02,-1.062E+02
 2.790E+03, 2.504E+02, 0.000E+00,-1.683E+02,-3.414E+01,-4.799E+01, 5.779E-01, 6.753E-02, 0.000E+00, 2.336E-01, 5.782E-01, 8.432E-02, 4.997E-03,-9.223E-02,-9.997E+01
 2.800E+03, 2.502E+02, 0.000E+00,-1.688E+02,-3.299E+01,-4.823E+01, 5.619E-01, 1.890E-01, 0.000E+00, 6.835E-01, 1.002E+00, 8.282E-02, 4.997E-03,-9.187E-02,-8.179E+01
 2.810E+03, 2.500E+02, 0.000E+00,-1.698E+02,-3.253E+01,-4.845E+01, 5.812E-01,-2.437E-01, 0.000E+00,-8.589E-01,-5.223E-01, 8.508E-02, 4.997E-03,-9.176E-02,-1.046E+02
 2.820E+03, 2.499E+02, 0.000E+00,-1.690E+02,-3.251E+01,-4.840E+01, 5.620E-01, 7.206E-02, 0.000E+00, 2.529E-01, 5.882E-01, 8.765E-02, 4.997E-03,-9.221E-02,-9.791E+01
 2.830E+03, 2.498E+02, 0.000E+00,-1.689E+02,-3.269E+01,-4.872E+01, 5.673E-01,-9.227E-02, 0.000E+00,-3.299E-01, 2.208E-02, 9.014E-02, 4.997E-03,-9.264E-02,-1.067E+02
 2.840E+03, 2.502E+02, 0.000E+00,-1.689E+02,-3.390E+01,-4.759E+01, 5.762E-01, 3.624E-02, 0.000E+00, 1.146E-01, 4.654E-01, 7.942E-02, 4.997E-03,-9.194E-02,-1.036E+02
 2.850E+03, 2.497E+02, 0.000E+00,-1.691E+02,-3.232E+01,-4.845E+01, 5.767E-01, 2.939E-02, 0.000E+00, 8.746E-02, 4.490E-01, 8.671E-02, 4.997E-03,-9.246E-02,-1.013E+02
 2.860E+03, 2.505E+02, 0.000E+00,-1.687E+02,-3.328E+01,-4.867E+01, 5.580E-01, 4.482E-02, 0.000E+00, 1.575E-01, 5.038E-01, 9.030E-02, 4.997E-03,-9.297E-02,-9.713E+01
 2.870E+03, 2.502E+02, 0.000E+00,-1.683E+02,-3.422E+01,-4.753E+01, 5.813E-01, 1.318E-01, 0.000E+00, 4.727E-01, 7.936E-01, 7.965E-02, 4.997E-03,-9.220E-02,-8.457E+01
 2.880E+03, 2.500E+02, 0.000E+00,-1.694E+02,-3.297E+01,-4.809E+01, 5.766E-01,-8.662E-02, 0.000E+00,-3.246E-01, 5.077E-02, 8.046E-02, 4.997E-03,-9.167E-02,-9.319E+01
 2.890E+03, 2.502E+02, 0.000E+00,-1.693E+02,-3.285E+01,-4.803E+01, 5.577E-01, 8.430E-02, 0.000E+00, 3.122E-01, 6.288E-01, 8.675E-02, 4.997E-03,-9.198E-02,-8.489E+01
 2.900E+03, 2.495E+02, 0.000E+00,-1.690E+02,-3.309E+01,-4.789E+01, 5.675E-01,-1.370E-01, 0.000E+00,-5.101E-01,-1.392E-01, 8.691E-02, 4.997E-03,-9.245E-02,-9.842E+01
 2.910E+03, 2.498E+02, 0.000E+00,-1.699E+02,-3.258E+01,-4.765E+01, 5.600E-01,-4.532E-02, 0.000E+00,-1.466E-01, 1.781E-01, 8.500E-02, 4.997E-03,-9.287E-02,-1.023E+02
 2.920E+03, 2.506E+02, 0.000E+00,-1.700E+02,-3.339E+01,-4.711E+01, 5.617E-01, 9.104E-02, 0.000E+00, 3.054E-01, 6.869E-01, 8.045E-02, 4.997E-03,-9.241E-02,-9.421E+01
 2.930E+03, 2.494E+02, 0.000E+00,-1.705E+02,-3.129E+01,-4.798E+01, 5.786E-01,-5.231E-02, 0.000E+00,-1.870E-01, 1.550E-01, 8.752E-02, 4.997E-03,-9.236E-02,-9.918E+01
 2.940E+03, 2.501E+02, 0.000E+00,-1.694E+02,-3.390E+01,-4.710E+01, 5.590E-01,-3.278E-02, 0.000E+00,-1.204E-01, 2.230E-01, 8.562E-02, 4.997E-03,-9.301E-02,-1.024E+02
 2.950E+03, 2.499E+02, 0.000E+00,-1.696E+02,-3.405E+01,-4.646E+01, 5.679E-01,-1.233E-02, 0.000E+00,-2.860E-02, 3.036E-01, 8.569E-02, 4.997E-03,-9.320E-02,-1.031E+02
 2.960E+03, 2.502E+02, 0.000E+00,-1.697E+02,-3.340E+01,-4.704E+01, 5.614E-01, 9.633E-02, 0.000E+00, 3.266E-01, 7.021E-01, 8.923E-02, 4.997E-03,-9.308E-02,-9.447E+01
 2.970E+03, 2.501E+02, 0.000E+00,-1.693E+02,-3.368E+01,-4.733E+01, 5.701E-01,-4.540E-03, 0.000E+00, 8.829E-03, 3.164E-01, 8.646E-02, 4.997E-03,-9.260E-02,-9.424E+01
 2.980E+03, 2.498E+02, 0.000E+00,-1.687E+02,-3.389E+01,-4.753E+01, 5.731E-01,-2.369E-02, 0.000E+00,-1.142E-01, 2.755E-01, 9.321E-02, 4.997E-03,-9.284E-02,-9.727E+01
 2.990E+03, 2.493E+02, 0.000E+00,-1.683E+02,-3.431E+01,-4.720E+01, 5.701E-01,-1.077E-01, 0.000E+00,-3.851E-01,-3.467E-02, 8.411E-02, 4.997E-03,-9.219E-02,-1.075E+02
 3.000E+03, 2.501E+02, 0.000E+00,-1.693E+02,-3.368E+01,-4.718E+01, 5.787E-01, 9.558E-02, 0.000E+00, 3.223E-01, 6.873E-01, 7.694E-02, 4.997E-03,-9.163E-02,-9.895E+01
