s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 2.001E+02, 0.000E+00,-7.477E+01,-1.005E+02,-2.601E+01, 8.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.013E-01, 1.914E-02, 3.998E-03, 0.000E+00
 3.660E+03, 2.000E+02, 0.000E+00,-7.607E+01,-9.841E+01,-2.671E+01, 8.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.368E-01, 1.798E-02, 3.998E-03, 0.000E+00
 3.670E+03, 2.005E+02, 0.000E+00,-7.651E+01,-9.881E+01,-2.623E+01, 7.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.737E-01, 1.667E-02, 3.998E-03, 0.000E+00
 3.680E+03, 2.008E+02, 0.000E+00,-7.697E+01,-9.862E+01,-2.637E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.841E-01, 1.789E-02, 3.998E-03, 0.000E+00
 3.690E+03, 2.005E+02, 0.000E+00,-7.653E+01,-9.871E+01,-2.659E+01, 8.051E-01, 0.000E+00, 0.000E+00, 7.451E-13,-5.014E-01, 1.833E-02, 3.998E-03, 0.000E+00
 3.700E+03, 2.004E+02, 0.000E+00,-7.622E+01,-9.944E+01,-2.605E+01, 8.112E-01, 0.000E+00, 0.000E+00,-7.445E-13,-4.429E-01, 1.832E-02, 3.998E-03, 0.000E+00
 3.710E+03, 1.999E+02, 0.000E+00,-7.619E+01,-9.872E+01,-2.612E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.694E-01, 1.792E-02, 3.998E-03, 0.000E+00
 3.720E+03, 2.001E+02, 0.000E+00,-7.647E+01,-9.868E+01,-2.617E+01, 8.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.687E-01, 1.839E-02, 3.998E-03, 0.000E+00
 3.730E+03, 2.006E+02, 0.000E+00,-7.651E+01,-9.944E+01,-2.578E+01, 8.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.923E-01, 1.668E-02, 3.998E-03, 0.000E+00
 3.740E+03, 2.007E+02, 0.000E+00,-7.639E+01,-1.003E+02,-2.518E+01, 7.900E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-01, 1.846E-02, 3.998E-03, 0.000E+00
 3.750E+03, 1.996E+02, 0.000E+00,-7.580E+01,-9.859E+01,-2.651E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.136E-01, 1.836E-02, 3.998E-03, 0.000E+00
 3.760E+03, 2.009E+02, 0.000E+00,-7.528E+01,-1.017E+02,-2.520E+01, 8.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.713E-01, 1.783E-02, 3.998E-03, 0.000E+00
 3.770E+03, 2.006E+02, 0.000E+00,-7.548E+01,-1.001E+02,-2.618E+01, 7.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.059E-01, 1.760E-02, 3.998E-03, 0.000E+00
 3.780E+03, 2.008E+02, 0.000E+00,-7.580E+01,-1.002E+02,-2.594E+01, 8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.219E-01, 1.778E-02, 3.998E-03, 0.000E+00
 3.790E+03, 1.997E+02, 0.000E+00,-7.627E+01,-9.810E+01,-2.655E+01, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.702E-01, 1.762E-02, 3.998E-03, 0.000E+00
 3.800E+03, 2.012E+02, 0.000E+00,-7.612E+01,-1.003E+02,-2.610E+01, 8.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.060E-01, 1.802E-02, 3.998E-03, 0.000E+00
 3.810E+03, 2.000E+02, 0.000E+00,-7.572E+01,-9.938E+01,-2.606E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.820E-01, 1.687E-02, 3.998E-03, 0.000E+00
 3.820E+03, 2.003E+02, 0.000E+00,-7.554E+01,-1.009E+02,-2.496E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.359E-01, 1.725E-02, 3.998E-03, 0.000E+00
 3.830E+03, 2.007E+02, 0.000E+00,-7.554E+01,-1.011E+02,-2.530E+01, 8.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.288E-01, 1.895E-02, 3.998E-03, 0.000E+00
 3.840E+03, 2.008E+02, 0.000E+00,-7.461E+01,-1.025E+02,-2.501E+01, 8.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.017E-01, 1.702E-02, 3.998E-03, 0.000E+00
 3.850E+03, 2.007E+02, 0.000E+00,-7.443E+01,-1.030E+02,-2.443E+01, 8.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.812E-01, 1.756E-02, 3.998E-03, 0.000E+00
 3.860E+03, 2.003E+02, 0.000E+00,-7.564E+01,-9.976E+01,-2.609E+01, 8.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.726E-01, 1.827E-02, 3.998E-03, 0.000E+00
 3.870E+03, 2.003E+02, 0.000E+00,-7.581E+01,-9.989E+01,-2.581E+01, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.009E-01, 1.823E-02, 3.998E-03, 0.000E+00
 3.880E+03, 2.001E+02, 0.000E+00,-7.649E+01,-9.809E+01,-2.676E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.091E-01, 1.805E-02, 3.998E-03, 0.000E+00
 3.890E+03, 2.011E+02, 0.000E+00,-7.696E+01,-9.910E+01,-2.610E+01, 8.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.861E-01, 1.748E-02, 3.998E-03, 0.000E+00
 3.900E+03, 1.997E+02, 0.000E+00,-7.725E+01,-9.738E+01,-2.625E+01, 8.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-01, 1.645E-02, 3.998E-03, 0.000E+00
 3.910E+03, 2.002E+02, 0.000E+00,-7.639E+01,-9.992E+01,-2.524E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.005E-01, 1.765E-02, 3.998E-03, 0.000E+00
 3.920E+03, 2.001E+02, 0.000E+00,-7.495E+01,-1.014E+02,-2.503E+01, 8.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.854E-01, 1.733E-02, 3.998E-03, 0.000E+00
 3.930E+03, 2.003E+02, 0.000E+00,-7.492E+01,-1.015E+02,-2.510E+01, 8.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.789E-01, 1.760E-02, 3.998E-03, 0.000E+00
 3.940E+03, 2.001E+02, 0.000E+00,-7.528E+01,-1.005E+02,-2.537E+01, 7.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E-01, 1.709E-02, 3.998E-03, 0.000E+00
 3.950E+03, 2.006E+02, 0.000E+00,-7.572E+01,-1.013E+02,-2.473E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.909E-01, 1.859E-02, 3.998E-03, 0.000E+00
 3.960E+03, 2.003E+02, 0.000E+00,-7.592E+01,-9.980E+01,-2.586E+01, 8.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.262E-01, 1.725E-02, 3.998E-03, 0.000E+00
 3.970E+03, 2.002E+02, 0.000E+00,-7.522E+01,-1.017E+02,-2.439E+01, 8.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.828E-01, 1.710E-02, 3.998E-03, 0.000E+00
 3.980E+03, 2.004E+02, 0.000E+00,-7.573E+01,-1.001E+02,-2.588E+01, 7.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.000E-01, 1.780E-02, 3.998E-03, 0.000E+00
 3.990E+03, 2.002E+02, 0.000E+00,-7.599E+01,-1.004E+02,-2.499E+01, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.361E-01, 1.811E-02, 3.998E-03, 0.000E+00
 4.000E+03, 2.004E+02, 0.000E+00,-7.542E+01,-1.024E+02,-2.374E+01, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.442E-01, 1.779E-02, 3.998E-03, 0.000E+00
