s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 2.004E+02, 0.000E+00,-7.494E+01,-1.024E+02,-2.422E+01, 8.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.097E-01, 1.779E-02, 3.998E-03, 0.000E+00
 3.660E+03, 2.002E+02, 0.000E+00,-7.486E+01,-1.011E+02,-2.553E+01, 8.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.951E-01, 1.652E-02, 3.998E-03, 0.000E+00
 3.670E+03, 2.004E+02, 0.000E+00,-7.614E+01,-9.905E+01,-2.635E+01, 8.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.509E-01, 1.778E-02, 3.998E-03, 0.000E+00
 3.680E+03, 2.001E+02, 0.000E+00,-7.672E+01,-9.739E+01,-2.703E+01, 7.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.851E-01, 1.779E-02, 3.998E-03, 0.000E+00
 3.690E+03, 2.003E+02, 0.000E+00,-7.711E+01,-9.842E+01,-2.597E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.251E-01, 1.828E-02, 3.998E-03, 0.000E+00
 3.700E+03, 2.008E+02, 0.000E+00,-7.697E+01,-9.921E+01,-2.588E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.203E-01, 1.728E-02, 3.998E-03, 0.000E+00
 3.710E+03, 2.003E+02, 0.000E+00,-7.694E+01,-9.821E+01,-2.642E+01, 8.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.422E-01, 1.727E-02, 3.998E-03, 0.000E+00
 3.720E+03, 2.007E+02, 0.000E+00,-7.746E+01,-9.811E+01,-2.626E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.755E-01, 1.707E-02, 3.998E-03, 0.000E+00
 3.730E+03, 2.000E+02, 0.000E+00,-7.709E+01,-9.816E+01,-2.596E+01, 7.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.320E-01, 1.645E-02, 3.998E-03, 0.000E+00
 3.740E+03, 2.000E+02, 0.000E+00,-7.567E+01,-1.011E+02,-2.461E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.538E-01, 1.732E-02, 3.998E-03, 0.000E+00
 3.750E+03, 2.004E+02, 0.000E+00,-7.538E+01,-1.018E+02,-2.445E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.110E-01, 1.759E-02, 3.998E-03, 0.000E+00
 3.760E+03, 2.000E+02, 0.000E+00,-7.547E+01,-9.989E+01,-2.580E+01, 7.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.592E-01, 1.793E-02, 3.998E-03, 0.000E+00
 3.770E+03, 2.003E+02, 0.000E+00,-7.702E+01,-9.840E+01,-2.604E+01, 7.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.282E-01, 1.832E-02, 3.998E-03, 0.000E+00
 3.780E+03, 2.005E+02, 0.000E+00,-7.704E+01,-9.904E+01,-2.566E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.196E-01, 1.620E-02, 3.998E-03, 0.000E+00
 3.790E+03, 1.998E+02, 0.000E+00,-7.619E+01,-9.988E+01,-2.502E+01, 7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.348E-01, 1.644E-02, 3.998E-03, 0.000E+00
 3.800E+03, 2.009E+02, 0.000E+00,-7.650E+01,-9.953E+01,-2.595E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.262E-01, 1.672E-02, 3.998E-03, 0.000E+00
 3.810E+03, 1.999E+02, 0.000E+00,-7.631E+01,-9.895E+01,-2.579E+01, 7.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.705E-01, 1.643E-02, 3.998E-03, 0.000E+00
 3.820E+03, 2.003E+02, 0.000E+00,-7.714E+01,-9.814E+01,-2.611E+01, 7.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.520E-01, 1.724E-02, 3.998E-03, 0.000E+00
 3.830E+03, 2.003E+02, 0.000E+00,-7.661E+01,-9.998E+01,-2.496E+01, 8.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.308E-01, 1.548E-02, 3.998E-03, 0.000E+00
 3.840E+03, 1.997E+02, 0.000E+00,-7.648E+01,-9.817E+01,-2.622E+01, 7.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.380E-01, 1.733E-02, 3.998E-03, 0.000E+00
 3.850E+03, 2.007E+02, 0.000E+00,-7.651E+01,-1.007E+02,-2.479E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.154E-01, 1.727E-02, 3.998E-03, 0.000E+00
 3.860E+03, 2.005E+02, 0.000E+00,-7.672E+01,-9.974E+01,-2.522E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.704E-01, 1.612E-02, 3.998E-03, 0.000E+00
 3.870E+03, 1.999E+02, 0.000E+00,-7.662E+01,-9.912E+01,-2.524E+01, 7.921E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.016E-01, 1.729E-02, 3.998E-03, 0.000E+00
 3.880E+03, 2.008E+02, 0.000E+00,-7.698E+01,-9.975E+01,-2.519E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.041E-01, 1.646E-02, 3.998E-03, 0.000E+00
 3.890E+03, 1.994E+02, 0.000E+00,-7.676E+01,-9.862E+01,-2.528E+01, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.065E-01, 1.713E-02, 3.998E-03, 0.000E+00
 3.900E+03, 2.007E+02, 0.000E+00,-7.681E+01,-1.007E+02,-2.444E+01, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.756E-01, 1.699E-02, 3.998E-03, 0.000E+00
 3.910E+03, 2.002E+02, 0.000E+00,-7.546E+01,-1.017E+02,-2.425E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.742E-01, 1.755E-02, 3.998E-03, 0.000E+00
 3.920E+03, 2.005E+02, 0.000E+00,-7.606E+01,-1.005E+02,-2.500E+01, 7.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.981E-01, 1.736E-02, 3.998E-03, 0.000E+00
 3.930E+03, 2.003E+02, 0.000E+00,-7.661E+01,-9.980E+01,-2.506E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.097E-01, 1.688E-02, 3.998E-03, 0.000E+00
 3.940E+03, 2.005E+02, 0.000E+00,-7.620E+01,-1.012E+02,-2.427E+01, 7.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.744E-01, 1.807E-02, 3.998E-03, 0.000E+00
 3.950E+03, 2.005E+02, 0.000E+00,-7.609E+01,-1.008E+02,-2.477E+01, 7.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.541E-01, 1.816E-02, 3.998E-03, 0.000E+00
 3.960E+03, 2.005E+02, 0.000E+00,-7.671E+01,-9.943E+01,-2.545E+01, 7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.626E-01, 1.755E-02, 3.998E-03, 0.000E+00
 3.970E+03, 2.001E+02, 0.000E+00,-7.669E+01,-1.000E+02,-2.455E+01, 7.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.160E-01, 1.693E-02, 3.998E-03, 0.000E+00
 3.980E+03, 2.000E+02, 0.000E+00,-7.637E+01,-1.009E+02,-2.389E+01, 8.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.386E-01, 1.786E-02, 3.998E-03, 0.000E+00
 3.990E+03, 1.998E+02, 0.000E+00,-7.629E+01,-1.000E+02,-2.470E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.101E-01, 1.745E-02, 3.998E-03, 0.000E+00
 4.000E+03, 2.002E+02, 0.000E+00,-7.669E+01,-9.985E+01,-2.481E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.053E-01, 1.761E-02, 3.998E-03, 0.000E+00
