s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 2.000E+02, 0.000E+00,-1.322E+02,-2.162E+01,-4.652E+01, 5.204E-01,-2.530E-02, 0.000E+00,-6.428E-02, 1.259E-01, 6.894E-02, 3.998E-03,-7.405E-02,-5.856E+01
 2.250E+03, 1.997E+02, 0.000E+00,-1.320E+02,-2.166E+01,-4.627E+01, 5.106E-01, 4.676E-02, 0.000E+00, 1.519E-01, 4.102E-01, 6.527E-02, 3.998E-03,-7.379E-02,-5.452E+01
 2.260E+03, 2.002E+02, 0.000E+00,-1.321E+02,-2.198E+01,-4.646E+01, 5.190E-01,-5.234E-02, 0.000E+00,-1.701E-01, 5.193E-02, 6.420E-02, 3.998E-03,-7.372E-02,-5.904E+01
 2.270E+03, 2.000E+02, 0.000E+00,-1.327E+02,-2.122E+01,-4.629E+01, 5.075E-01, 4.414E-02, 0.000E+00, 1.513E-01, 3.808E-01, 7.391E-02, 3.998E-03,-7.430E-02,-5.502E+01
 2.280E+03, 2.003E+02, 0.000E+00,-1.315E+02,-2.297E+01,-4.580E+01, 5.193E-01, 1.065E-01, 0.000E+00, 3.285E-01, 6.395E-01, 7.135E-02, 3.998E-03,-7.430E-02,-4.630E+01
 2.290E+03, 1.997E+02, 0.000E+00,-1.319E+02,-2.209E+01,-4.591E+01, 5.077E-01, 6.439E-02, 0.000E+00, 2.618E-01, 4.475E-01, 6.009E-02, 3.998E-03,-7.338E-02,-3.933E+01
 2.300E+03, 2.003E+02, 0.000E+00,-1.323E+02,-2.277E+01,-4.576E+01, 5.122E-01,-1.050E-01, 0.000E+00,-3.934E-01,-1.234E-01, 6.764E-02, 3.998E-03,-7.409E-02,-4.979E+01
 2.310E+03, 1.995E+02, 0.000E+00,-1.326E+02,-2.137E+01,-4.589E+01, 5.189E-01,-1.313E-02, 0.000E+00,-2.275E-02, 1.788E-01, 6.650E-02, 3.998E-03,-7.363E-02,-5.040E+01
 2.320E+03, 2.002E+02, 0.000E+00,-1.330E+02,-2.132E+01,-4.617E+01, 5.163E-01,-1.236E-02, 0.000E+00,-7.131E-02, 2.010E-01, 6.990E-02, 3.998E-03,-7.386E-02,-5.229E+01
 2.330E+03, 2.001E+02, 0.000E+00,-1.327E+02,-2.169E+01,-4.586E+01, 5.160E-01, 5.492E-02, 0.000E+00, 2.069E-01, 4.228E-01, 6.611E-02, 3.998E-03,-7.371E-02,-4.680E+01
 2.340E+03, 2.001E+02, 0.000E+00,-1.331E+02,-2.117E+01,-4.604E+01, 5.324E-01, 6.949E-03, 0.000E+00, 1.530E-02, 2.633E-01, 6.366E-02, 3.998E-03,-7.354E-02,-4.639E+01
 2.350E+03, 1.997E+02, 0.000E+00,-1.324E+02,-2.219E+01,-4.575E+01, 5.326E-01,-1.036E-01, 0.000E+00,-3.670E-01,-1.337E-01, 6.683E-02, 3.998E-03,-7.388E-02,-5.615E+01
 2.360E+03, 2.003E+02, 0.000E+00,-1.323E+02,-2.235E+01,-4.581E+01, 5.201E-01, 7.088E-02, 0.000E+00, 2.576E-01, 4.878E-01, 6.739E-02, 3.998E-03,-7.405E-02,-4.930E+01
 2.370E+03, 1.993E+02, 0.000E+00,-1.322E+02,-2.192E+01,-4.571E+01, 5.302E-01,-9.032E-02, 0.000E+00,-3.075E-01,-9.674E-02, 7.130E-02, 3.998E-03,-7.404E-02,-5.746E+01
 2.380E+03, 2.002E+02, 0.000E+00,-1.321E+02,-2.224E+01,-4.566E+01, 5.168E-01, 1.797E-01, 0.000E+00, 6.115E-01, 8.922E-01, 6.380E-02, 3.998E-03,-7.362E-02,-4.117E+01
 2.390E+03, 2.001E+02, 0.000E+00,-1.328E+02,-2.207E+01,-4.578E+01, 5.271E-01,-1.038E-01, 0.000E+00,-3.722E-01,-1.247E-01, 6.407E-02, 3.998E-03,-7.367E-02,-5.106E+01
 2.400E+03, 1.996E+02, 0.000E+00,-1.331E+02,-2.062E+01,-4.607E+01, 5.082E-01, 3.986E-02, 0.000E+00, 1.645E-01, 3.607E-01, 6.700E-02, 3.998E-03,-7.344E-02,-4.669E+01
 2.410E+03, 2.002E+02, 0.000E+00,-1.324E+02,-2.237E+01,-4.569E+01, 5.131E-01,-3.507E-02, 0.000E+00,-1.244E-01, 1.312E-01, 6.881E-02, 3.998E-03,-7.376E-02,-5.000E+01
 2.420E+03, 2.001E+02, 0.000E+00,-1.324E+02,-2.263E+01,-4.546E+01, 5.193E-01,-5.772E-02, 0.000E+00,-2.038E-01, 3.903E-02, 6.624E-02, 3.998E-03,-7.375E-02,-5.541E+01
 2.430E+03, 1.999E+02, 0.000E+00,-1.333E+02,-2.069E+01,-4.582E+01, 5.100E-01, 1.260E-01, 0.000E+00, 4.530E-01, 6.672E-01, 6.753E-02, 3.998E-03,-7.350E-02,-4.334E+01
 2.440E+03, 1.998E+02, 0.000E+00,-1.333E+02,-2.146E+01,-4.558E+01, 5.064E-01,-8.211E-02, 0.000E+00,-2.838E-01,-5.982E-02, 6.635E-02, 3.998E-03,-7.354E-02,-5.088E+01
 2.450E+03, 1.998E+02, 0.000E+00,-1.328E+02,-2.200E+01,-4.546E+01, 5.227E-01,-6.857E-02, 0.000E+00,-2.516E-01,-1.914E-03, 6.820E-02, 3.998E-03,-7.386E-02,-5.756E+01
 2.460E+03, 2.006E+02, 0.000E+00,-1.327E+02,-2.252E+01,-4.550E+01, 5.193E-01, 8.849E-02, 0.000E+00, 3.262E-01, 5.499E-01, 6.555E-02, 3.998E-03,-7.371E-02,-4.888E+01
 2.470E+03, 1.998E+02, 0.000E+00,-1.333E+02,-2.093E+01,-4.571E+01, 4.986E-01, 2.841E-02, 0.000E+00, 1.214E-01, 3.182E-01, 6.803E-02, 3.998E-03,-7.357E-02,-4.565E+01
 2.480E+03, 2.004E+02, 0.000E+00,-1.331E+02,-2.229E+01,-4.538E+01, 5.345E-01,-6.405E-02, 0.000E+00,-2.412E-01, 1.210E-02, 6.534E-02, 3.998E-03,-7.362E-02,-5.205E+01
 2.490E+03, 1.997E+02, 0.000E+00,-1.327E+02,-2.180E+01,-4.526E+01, 5.243E-01, 8.387E-02, 0.000E+00, 3.044E-01, 5.377E-01, 6.778E-02, 3.998E-03,-7.360E-02,-4.395E+01
 2.500E+03, 2.004E+02, 0.000E+00,-1.334E+02,-2.172E+01,-4.546E+01, 5.387E-01, 2.968E-02, 0.000E+00, 8.406E-02, 3.482E-01, 6.593E-02, 3.998E-03,-7.343E-02,-4.172E+01
 2.510E+03, 1.995E+02, 0.000E+00,-1.324E+02,-2.243E+01,-4.510E+01, 5.355E-01,-4.416E-02, 0.000E+00,-1.553E-01, 6.816E-02, 6.458E-02, 3.998E-03,-7.351E-02,-4.585E+01
 2.520E+03, 1.997E+02, 0.000E+00,-1.337E+02,-2.114E+01,-4.523E+01, 5.182E-01,-2.103E-02, 0.000E+00,-4.946E-02, 1.461E-01, 6.661E-02, 3.998E-03,-7.327E-02,-4.717E+01
 2.530E+03, 2.003E+02, 0.000E+00,-1.336E+02,-2.156E+01,-4.540E+01, 5.214E-01, 3.771E-02, 0.000E+00, 1.468E-01, 3.616E-01, 7.019E-02, 3.998E-03,-7.349E-02,-4.328E+01
 2.540E+03, 1.997E+02, 0.000E+00,-1.327E+02,-2.219E+01,-4.532E+01, 5.121E-01,-6.706E-02, 0.000E+00,-2.267E-01, 5.188E-03, 6.707E-02, 3.998E-03,-7.370E-02,-4.931E+01
 2.550E+03, 1.998E+02, 0.000E+00,-1.331E+02,-2.153E+01,-4.535E+01, 5.079E-01, 2.359E-02, 0.000E+00, 7.325E-02, 3.222E-01, 7.052E-02, 3.998E-03,-7.369E-02,-4.737E+01
 2.560E+03, 2.002E+02, 0.000E+00,-1.336E+02,-2.191E+01,-4.486E+01, 5.124E-01, 3.434E-02, 0.000E+00, 1.022E-01, 3.661E-01, 6.071E-02, 3.998E-03,-7.313E-02,-4.464E+01
 2.570E+03, 1.993E+02, 0.000E+00,-1.335E+02,-2.135E+01,-4.506E+01, 5.187E-01,-1.112E-01, 0.000E+00,-3.689E-01,-1.579E-01, 6.619E-02, 3.998E-03,-7.330E-02,-5.443E+01
 2.580E+03, 2.004E+02, 0.000E+00,-1.338E+02,-2.138E+01,-4.529E+01, 5.143E-01, 8.539E-02, 0.000E+00, 2.939E-01, 5.468E-01, 6.901E-02, 3.998E-03,-7.347E-02,-4.661E+01
 2.590E+03, 1.998E+02, 0.000E+00,-1.340E+02,-2.071E+01,-4.520E+01, 5.057E-01, 5.587E-02, 0.000E+00, 1.847E-01, 4.367E-01, 6.549E-02, 3.998E-03,-7.323E-02,-4.172E+01
 2.600E+03, 2.003E+02, 0.000E+00,-1.338E+02,-2.168E+01,-4.509E+01, 5.160E-01,-1.237E-02, 0.000E+00, 7.525E-03, 1.716E-01, 6.972E-02, 3.998E-03,-7.374E-02,-4.152E+01
 2.610E+03, 1.997E+02, 0.000E+00,-1.330E+02,-2.216E+01,-4.488E+01, 5.207E-01,-4.373E-02, 0.000E+00,-1.667E-01, 9.823E-02, 6.839E-02, 3.998E-03,-7.383E-02,-4.595E+01
 2.620E+03, 2.002E+02, 0.000E+00,-1.330E+02,-2.282E+01,-4.476E+01, 5.044E-01,-5.294E-02, 0.000E+00,-1.902E-01, 5.307E-02, 6.888E-02, 3.998E-03,-7.384E-02,-5.099E+01
 2.630E+03, 2.000E+02, 0.000E+00,-1.335E+02,-2.172E+01,-4.487E+01, 5.051E-01, 7.886E-02, 0.000E+00, 2.829E-01, 5.112E-01, 6.888E-02, 3.998E-03,-7.362E-02,-4.346E+01
 2.640E+03, 1.996E+02, 0.000E+00,-1.336E+02,-2.174E+01,-4.461E+01, 4.936E-01,-5.048E-02, 0.000E+00,-1.542E-01, 4.406E-02, 6.534E-02, 3.998E-03,-7.334E-02,-4.755E+01
 2.650E+03, 2.004E+02, 0.000E+00,-1.337E+02,-2.229E+01,-4.461E+01, 5.077E-01, 5.801E-02, 0.000E+00, 2.051E-01, 4.362E-01, 6.536E-02, 3.998E-03,-7.339E-02,-4.208E+01
 2.660E+03, 1.999E+02, 0.000E+00,-1.335E+02,-2.244E+01,-4.453E+01, 5.117E-01,-1.165E-01, 0.000E+00,-4.217E-01,-1.691E-01, 6.675E-02, 3.998E-03,-7.354E-02,-5.326E+01
 2.670E+03, 1.995E+02, 0.000E+00,-1.329E+02,-2.219E+01,-4.456E+01, 5.012E-01, 4.557E-02, 0.000E+00, 1.672E-01, 3.926E-01, 7.005E-02, 3.998E-03,-7.372E-02,-4.881E+01
 2.680E+03, 2.008E+02, 0.000E+00,-1.332E+02,-2.330E+01,-4.465E+01, 5.098E-01,-2.373E-02, 0.000E+00,-5.961E-02, 1.455E-01, 6.523E-02, 3.998E-03,-7.356E-02,-5.039E+01
 2.690E+03, 1.995E+02, 0.000E+00,-1.336E+02,-2.164E+01,-4.460E+01, 5.209E-01,-3.042E-02, 0.000E+00,-1.080E-01, 1.318E-01, 6.549E-02, 3.998E-03,-7.347E-02,-5.326E+01
 2.700E+03, 1.998E+02, 0.000E+00,-1.339E+02,-2.162E+01,-4.462E+01, 5.078E-01,-5.948E-03, 0.000E+00,-9.756E-03, 2.126E-01, 6.564E-02, 3.998E-03,-7.327E-02,-5.352E+01
 2.710E+03, 2.004E+02, 0.000E+00,-1.339E+02,-2.206E+01,-4.476E+01, 5.174E-01,-9.359E-05, 0.000E+00,-1.631E-02, 2.544E-01, 6.937E-02, 3.998E-03,-7.360E-02,-5.395E+01
 2.720E+03, 1.994E+02, 0.000E+00,-1.332E+02,-2.232E+01,-4.411E+01, 5.022E-01, 2.734E-02, 0.000E+00, 9.031E-02, 3.263E-01, 7.413E-02, 3.998E-03,-7.390E-02,-5.156E+01
 2.730E+03, 2.003E+02, 0.000E+00,-1.331E+02,-2.312E+01,-4.433E+01, 5.142E-01, 2.397E-02, 0.000E+00, 1.095E-01, 3.210E-01, 5.884E-02, 3.998E-03,-7.288E-02,-4.864E+01
 2.740E+03, 2.002E+02, 0.000E+00,-1.339E+02,-2.193E+01,-4.434E+01, 5.147E-01, 9.064E-02, 0.000E+00, 2.979E-01, 5.732E-01, 6.516E-02, 3.998E-03,-7.328E-02,-4.074E+01
 2.750E+03, 1.993E+02, 0.000E+00,-1.334E+02,-2.223E+01,-4.414E+01, 5.210E-01,-5.781E-02, 0.000E+00,-2.011E-01, 3.576E-02, 6.928E-02, 3.998E-03,-7.357E-02,-4.608E+01
 2.760E+03, 2.001E+02, 0.000E+00,-1.330E+02,-2.327E+01,-4.421E+01, 5.032E-01,-3.471E-02, 0.000E+00,-1.345E-01, 1.199E-01, 6.657E-02, 3.998E-03,-7.342E-02,-4.967E+01
 2.770E+03, 1.998E+02, 0.000E+00,-1.340E+02,-2.230E+01,-4.417E+01, 4.957E-01,-1.355E-01, 0.000E+00,-4.770E-01,-2.496E-01, 6.553E-02, 3.998E-03,-7.322E-02,-6.234E+01
 2.780E+03, 2.004E+02, 0.000E+00,-1.344E+02,-2.152E+01,-4.441E+01, 4.980E-01, 1.309E-01, 0.000E+00, 4.794E-01, 6.883E-01, 7.108E-02, 3.998E-03,-7.346E-02,-4.963E+01
 2.790E+03, 2.002E+02, 0.000E+00,-1.337E+02,-2.267E+01,-4.422E+01, 5.277E-01,-3.264E-02, 0.000E+00,-9.047E-02, 1.089E-01, 6.742E-02, 3.998E-03,-7.354E-02,-5.203E+01
 2.800E+03, 1.999E+02, 0.000E+00,-1.337E+02,-2.192E+01,-4.411E+01, 5.074E-01, 1.434E-01, 0.000E+00, 4.860E-01, 7.561E-01, 6.579E-02, 3.998E-03,-7.321E-02,-3.910E+01
 2.810E+03, 1.997E+02, 0.000E+00,-1.343E+02,-2.179E+01,-4.410E+01, 5.167E-01,-8.826E-02, 0.000E+00,-3.083E-01,-7.509E-02, 6.602E-02, 3.998E-03,-7.315E-02,-4.729E+01
 2.820E+03, 2.000E+02, 0.000E+00,-1.338E+02,-2.257E+01,-4.406E+01, 5.202E-01,-2.892E-02, 0.000E+00,-5.752E-02, 1.178E-01, 6.503E-02, 3.998E-03,-7.325E-02,-4.882E+01
 2.830E+03, 1.995E+02, 0.000E+00,-1.335E+02,-2.252E+01,-4.376E+01, 4.870E-01,-1.136E-02, 0.000E+00,-5.486E-02, 1.999E-01, 7.151E-02, 3.998E-03,-7.354E-02,-5.028E+01
 2.840E+03, 1.995E+02, 0.000E+00,-1.335E+02,-2.260E+01,-4.371E+01, 5.067E-01,-4.391E-02, 0.000E+00,-1.516E-01, 7.459E-02, 6.481E-02, 3.998E-03,-7.309E-02,-5.430E+01
 2.850E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.202E+01,-4.402E+01, 5.153E-01, 1.123E-02, 0.000E+00, 2.505E-02, 2.935E-01, 6.458E-02, 3.998E-03,-7.303E-02,-5.363E+01
 2.860E+03, 2.002E+02, 0.000E+00,-1.348E+02,-2.160E+01,-4.395E+01, 4.911E-01, 6.730E-02, 0.000E+00, 2.453E-01, 4.636E-01, 6.871E-02, 3.998E-03,-7.319E-02,-4.713E+01
 2.870E+03, 2.005E+02, 0.000E+00,-1.345E+02,-2.249E+01,-4.381E+01, 5.006E-01,-1.383E-03, 0.000E+00,-5.639E-03, 2.270E-01, 6.539E-02, 3.998E-03,-7.309E-02,-4.728E+01
 2.880E+03, 1.993E+02, 0.000E+00,-1.339E+02,-2.206E+01,-4.386E+01, 5.124E-01,-9.838E-02, 0.000E+00,-3.291E-01,-1.203E-01, 6.950E-02, 3.998E-03,-7.329E-02,-5.602E+01
 2.890E+03, 2.002E+02, 0.000E+00,-1.336E+02,-2.323E+01,-4.369E+01, 5.192E-01,-3.052E-02, 0.000E+00,-1.390E-01, 1.487E-01, 7.025E-02, 3.998E-03,-7.345E-02,-5.971E+01
 2.900E+03, 1.998E+02, 0.000E+00,-1.329E+02,-2.337E+01,-4.344E+01, 5.201E-01, 1.330E-01, 0.000E+00, 4.855E-01, 7.016E-01, 6.500E-02, 3.998E-03,-7.317E-02,-4.680E+01
 2.910E+03, 2.000E+02, 0.000E+00,-1.338E+02,-2.258E+01,-4.393E+01, 5.180E-01,-2.332E-02, 0.000E+00,-9.211E-02, 1.622E-01, 6.640E-02, 3.998E-03,-7.317E-02,-4.925E+01
 2.920E+03, 1.999E+02, 0.000E+00,-1.337E+02,-2.279E+01,-4.361E+01, 5.065E-01, 1.204E-02, 0.000E+00, 4.217E-02, 2.855E-01, 6.776E-02, 3.998E-03,-7.328E-02,-4.813E+01
 2.930E+03, 2.000E+02, 0.000E+00,-1.344E+02,-2.203E+01,-4.371E+01, 5.039E-01, 4.629E-02, 0.000E+00, 1.682E-01, 3.973E-01, 6.070E-02, 3.998E-03,-7.280E-02,-4.366E+01
 2.940E+03, 1.998E+02, 0.000E+00,-1.342E+02,-2.216E+01,-4.375E+01, 5.000E-01,-8.463E-03, 0.000E+00,-2.187E-02, 2.017E-01, 6.831E-02, 3.998E-03,-7.343E-02,-4.424E+01
 2.950E+03, 2.004E+02, 0.000E+00,-1.348E+02,-2.218E+01,-4.369E+01, 5.085E-01,-1.103E-02, 0.000E+00,-3.659E-02, 1.974E-01, 7.128E-02, 3.998E-03,-7.353E-02,-4.521E+01
 2.960E+03, 2.000E+02, 0.000E+00,-1.345E+02,-2.219E+01,-4.367E+01, 5.047E-01,-5.611E-02, 0.000E+00,-1.863E-01, 3.742E-02, 6.548E-02, 3.998E-03,-7.301E-02,-5.017E+01
 2.970E+03, 1.999E+02, 0.000E+00,-1.346E+02,-2.207E+01,-4.335E+01, 5.127E-01, 6.513E-02, 0.000E+00, 1.960E-01, 4.810E-01, 6.623E-02, 3.998E-03,-7.308E-02,-4.496E+01
 2.980E+03, 2.000E+02, 0.000E+00,-1.345E+02,-2.254E+01,-4.349E+01, 4.993E-01,-1.029E-01, 0.000E+00,-3.227E-01,-1.546E-01, 6.655E-02, 3.998E-03,-7.318E-02,-5.352E+01
 2.990E+03, 1.997E+02, 0.000E+00,-1.341E+02,-2.237E+01,-4.329E+01, 4.971E-01, 7.678E-02, 0.000E+00, 2.686E-01, 5.097E-01, 6.724E-02, 3.998E-03,-7.324E-02,-4.637E+01
 3.000E+03, 1.996E+02, 0.000E+00,-1.346E+02,-2.219E+01,-4.333E+01, 5.156E-01,-9.055E-02, 0.000E+00,-3.323E-01,-7.085E-02, 6.679E-02, 3.998E-03,-7.318E-02,-5.519E+01
 3.010E+03, 2.005E+02, 0.000E+00,-1.341E+02,-2.311E+01,-4.351E+01, 5.032E-01, 7.694E-03, 0.000E+00, 2.643E-02, 2.783E-01, 6.343E-02, 3.998E-03,-7.301E-02,-5.449E+01
 3.020E+03, 1.995E+02, 0.000E+00,-1.347E+02,-2.143E+01,-4.355E+01, 5.007E-01, 4.572E-02, 0.000E+00, 1.896E-01, 3.871E-01, 6.917E-02, 3.998E-03,-7.332E-02,-4.945E+01
 3.030E+03, 2.003E+02, 0.000E+00,-1.352E+02,-2.172E+01,-4.376E+01, 4.813E-01,-5.276E-02, 0.000E+00,-1.518E-01, 3.242E-02, 6.815E-02, 3.998E-03,-7.336E-02,-5.349E+01
 3.040E+03, 1.999E+02, 0.000E+00,-1.342E+02,-2.254E+01,-4.333E+01, 5.029E-01, 3.721E-02, 0.000E+00, 1.000E-01, 3.918E-01, 6.953E-02, 3.998E-03,-7.346E-02,-5.084E+01
 3.050E+03, 2.006E+02, 0.000E+00,-1.351E+02,-2.199E+01,-4.363E+01, 5.053E-01, 5.332E-02, 0.000E+00, 1.898E-01, 4.229E-01, 6.656E-02, 3.998E-03,-7.331E-02,-4.579E+01
 3.060E+03, 2.000E+02, 0.000E+00,-1.341E+02,-2.285E+01,-4.333E+01, 5.304E-01, 1.827E-02, 0.000E+00, 4.525E-02, 3.201E-01, 6.946E-02, 3.998E-03,-7.384E-02,-4.459E+01
 3.070E+03, 1.998E+02, 0.000E+00,-1.339E+02,-2.290E+01,-4.331E+01, 5.229E-01,-2.090E-02, 0.000E+00,-7.298E-02, 1.623E-01, 7.064E-02, 3.998E-03,-7.371E-02,-4.652E+01
 3.080E+03, 2.000E+02, 0.000E+00,-1.339E+02,-2.297E+01,-4.323E+01, 5.173E-01, 9.753E-02, 0.000E+00, 3.556E-01, 5.747E-01, 6.582E-02, 3.998E-03,-7.327E-02,-3.709E+01
 3.090E+03, 1.992E+02, 0.000E+00,-1.342E+02,-2.235E+01,-4.302E+01, 5.065E-01,-7.929E-02, 0.000E+00,-3.206E-01,-1.800E-02, 6.618E-02, 3.998E-03,-7.323E-02,-4.561E+01
 3.100E+03, 2.003E+02, 0.000E+00,-1.345E+02,-2.277E+01,-4.340E+01, 5.088E-01,-4.011E-02, 0.000E+00,-1.429E-01, 1.007E-01, 6.494E-02, 3.998E-03,-7.337E-02,-4.941E+01
 3.110E+03, 1.996E+02, 0.000E+00,-1.340E+02,-2.285E+01,-4.323E+01, 5.140E-01,-6.978E-02, 0.000E+00,-2.175E-01,-1.624E-02, 6.541E-02, 3.998E-03,-7.355E-02,-5.519E+01
 3.120E+03, 2.004E+02, 0.000E+00,-1.338E+02,-2.348E+01,-4.312E+01, 5.055E-01, 1.197E-01, 0.000E+00, 4.191E-01, 6.618E-01, 6.676E-02, 3.998E-03,-7.347E-02,-4.408E+01
 3.130E+03, 1.996E+02, 0.000E+00,-1.348E+02,-2.217E+01,-4.307E+01, 5.152E-01,-6.160E-02, 0.000E+00,-1.881E-01, 4.471E-03, 6.540E-02, 3.998E-03,-7.308E-02,-4.908E+01
 3.140E+03, 1.997E+02, 0.000E+00,-1.354E+02,-2.152E+01,-4.318E+01, 5.002E-01,-6.037E-02, 0.000E+00,-2.306E-01, 3.905E-02, 6.680E-02, 3.998E-03,-7.308E-02,-5.521E+01
 3.150E+03, 2.005E+02, 0.000E+00,-1.356E+02,-2.177E+01,-4.312E+01, 5.033E-01, 1.273E-01, 0.000E+00, 4.626E-01, 6.848E-01, 6.710E-02, 3.998E-03,-7.323E-02,-4.294E+01
 3.160E+03, 2.000E+02, 0.000E+00,-1.348E+02,-2.268E+01,-4.300E+01, 5.209E-01,-8.016E-02, 0.000E+00,-2.838E-01,-4.847E-02, 6.963E-02, 3.998E-03,-7.356E-02,-5.049E+01
 3.170E+03, 1.998E+02, 0.000E+00,-1.343E+02,-2.271E+01,-4.302E+01, 5.134E-01, 7.561E-05, 0.000E+00, 1.180E-02, 2.263E-01, 6.534E-02, 3.998E-03,-7.329E-02,-5.017E+01
 3.180E+03, 1.993E+02, 0.000E+00,-1.350E+02,-2.179E+01,-4.286E+01, 5.061E-01,-5.121E-02, 0.000E+00,-1.828E-01, 6.783E-02, 6.670E-02, 3.998E-03,-7.318E-02,-5.503E+01
 3.190E+03, 2.008E+02, 0.000E+00,-1.348E+02,-2.352E+01,-4.259E+01, 5.043E-01, 8.960E-02, 0.000E+00, 3.109E-01, 5.575E-01, 7.418E-02, 3.998E-03,-7.419E-02,-4.677E+01
 3.200E+03, 1.997E+02, 0.000E+00,-1.349E+02,-2.235E+01,-4.267E+01, 5.192E-01,-8.735E-04, 0.000E+00, 2.346E-02, 2.158E-01, 6.662E-02, 3.998E-03,-7.331E-02,-4.615E+01
 3.210E+03, 2.000E+02, 0.000E+00,-1.349E+02,-2.265E+01,-4.293E+01, 5.072E-01,-6.733E-02, 0.000E+00,-2.416E-01, 1.537E-02, 6.383E-02, 3.998E-03,-7.320E-02,-5.257E+01
 3.220E+03, 1.998E+02, 0.000E+00,-1.355E+02,-2.165E+01,-4.279E+01, 4.959E-01, 5.896E-02, 0.000E+00, 2.208E-01, 4.372E-01, 6.678E-02, 3.998E-03,-7.334E-02,-4.669E+01
 3.230E+03, 2.001E+02, 0.000E+00,-1.347E+02,-2.308E+01,-4.273E+01, 5.002E-01,-6.411E-02, 0.000E+00,-2.239E-01, 1.056E-02, 6.797E-02, 3.998E-03,-7.345E-02,-5.264E+01
 3.240E+03, 2.002E+02, 0.000E+00,-1.356E+02,-2.185E+01,-4.290E+01, 5.079E-01, 3.329E-02, 0.000E+00, 1.029E-01, 3.761E-01, 6.710E-02, 3.998E-03,-7.346E-02,-4.991E+01
 3.250E+03, 2.002E+02, 0.000E+00,-1.349E+02,-2.257E+01,-4.282E+01, 5.158E-01, 8.730E-02, 0.000E+00, 3.370E-01, 5.415E-01, 6.662E-02, 3.998E-03,-7.351E-02,-4.097E+01
 3.260E+03, 1.997E+02, 0.000E+00,-1.340E+02,-2.325E+01,-4.282E+01, 5.103E-01,-5.497E-02, 0.000E+00,-2.043E-01, 5.185E-02, 6.964E-02, 3.998E-03,-7.375E-02,-4.641E+01
 3.270E+03, 2.001E+02, 0.000E+00,-1.347E+02,-2.307E+01,-4.254E+01, 5.136E-01, 2.443E-02, 0.000E+00, 9.812E-02, 3.072E-01, 6.577E-02, 3.998E-03,-7.349E-02,-4.380E+01
 3.280E+03, 1.997E+02, 0.000E+00,-1.349E+02,-2.306E+01,-4.241E+01, 5.163E-01,-1.461E-01, 0.000E+00,-5.268E-01,-2.694E-01, 6.631E-02, 3.998E-03,-7.334E-02,-5.782E+01
 3.290E+03, 2.004E+02, 0.000E+00,-1.362E+02,-2.135E+01,-4.291E+01, 5.133E-01, 9.343E-02, 0.000E+00, 3.609E-01, 5.456E-01, 6.761E-02, 3.998E-03,-7.324E-02,-4.823E+01
 3.300E+03, 1.998E+02, 0.000E+00,-1.355E+02,-2.190E+01,-4.273E+01, 4.898E-01,-3.679E-02, 0.000E+00,-1.538E-01, 1.305E-01, 6.795E-02, 3.998E-03,-7.333E-02,-5.232E+01
 3.310E+03, 2.002E+02, 0.000E+00,-1.346E+02,-2.310E+01,-4.260E+01, 5.166E-01, 5.317E-02, 0.000E+00, 1.908E-01, 4.262E-01, 6.565E-02, 3.998E-03,-7.350E-02,-4.725E+01
 3.320E+03, 2.001E+02, 0.000E+00,-1.350E+02,-2.280E+01,-4.258E+01, 5.078E-01,-4.269E-02, 0.000E+00,-1.425E-01, 9.385E-02, 6.755E-02, 3.998E-03,-7.362E-02,-5.105E+01
 3.330E+03, 1.998E+02, 0.000E+00,-1.345E+02,-2.290E+01,-4.261E+01, 5.074E-01, 3.158E-02, 0.000E+00, 1.049E-01, 3.492E-01, 7.098E-02, 3.998E-03,-7.397E-02,-4.826E+01
 3.340E+03, 1.999E+02, 0.000E+00,-1.349E+02,-2.249E+01,-4.262E+01, 5.033E-01, 8.678E-02, 0.000E+00, 3.032E-01, 5.563E-01, 6.702E-02, 3.998E-03,-7.358E-02,-4.021E+01
 3.350E+03, 2.002E+02, 0.000E+00,-1.359E+02,-2.204E+01,-4.265E+01, 5.138E-01,-4.447E-02, 0.000E+00,-1.632E-01, 8.096E-02, 6.875E-02, 3.998E-03,-7.364E-02,-4.456E+01
 3.360E+03, 1.998E+02, 0.000E+00,-1.343E+02,-2.308E+01,-4.235E+01, 4.936E-01, 1.196E-01, 0.000E+00, 4.139E-01, 6.614E-01, 6.767E-02, 3.998E-03,-7.371E-02,-3.358E+01
 3.370E+03, 2.000E+02, 0.000E+00,-1.351E+02,-2.292E+01,-4.245E+01, 5.083E-01,-8.330E-02, 0.000E+00,-2.823E-01,-6.491E-02, 6.719E-02, 3.998E-03,-7.335E-02,-4.107E+01
 3.380E+03, 1.998E+02, 0.000E+00,-1.350E+02,-2.314E+01,-4.229E+01, 5.012E-01,-1.297E-01, 0.000E+00,-4.500E-01,-2.151E-01, 6.512E-02, 3.998E-03,-7.340E-02,-5.306E+01
 3.390E+03, 1.999E+02, 0.000E+00,-1.359E+02,-2.139E+01,-4.268E+01, 5.044E-01, 7.119E-02, 0.000E+00, 2.591E-01, 4.918E-01, 6.757E-02, 3.998E-03,-7.334E-02,-4.620E+01
