s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 2.004E+02, 0.000E+00,-1.332E+02,-2.364E+01,-4.398E+01, 5.197E-01,-8.296E-02, 0.000E+00,-2.852E-01, 4.311E-04, 6.732E-02, 3.998E-03,-7.440E-02,-7.231E+01
 2.250E+03, 2.002E+02, 0.000E+00,-1.337E+02,-2.191E+01,-4.448E+01, 5.154E-01, 1.329E-01, 0.000E+00, 4.796E-01, 7.496E-01, 6.892E-02, 3.998E-03,-7.415E-02,-5.956E+01
 2.260E+03, 1.995E+02, 0.000E+00,-1.333E+02,-2.240E+01,-4.410E+01, 5.309E-01,-3.931E-02, 0.000E+00,-1.471E-01, 1.382E-01, 6.647E-02, 3.998E-03,-7.419E-02,-6.346E+01
 2.270E+03, 1.997E+02, 0.000E+00,-1.344E+02,-2.175E+01,-4.410E+01, 5.377E-01,-9.546E-02, 0.000E+00,-3.271E-01,-4.537E-02, 5.968E-02, 3.998E-03,-7.359E-02,-7.216E+01
 2.280E+03, 2.001E+02, 0.000E+00,-1.336E+02,-2.232E+01,-4.427E+01, 5.090E-01, 4.260E-02, 0.000E+00, 1.420E-01, 4.469E-01, 7.501E-02, 3.998E-03,-7.480E-02,-6.839E+01
 2.290E+03, 1.995E+02, 0.000E+00,-1.335E+02,-2.173E+01,-4.451E+01, 5.187E-01, 4.707E-03, 0.000E+00, 1.007E-02, 3.115E-01, 6.707E-02, 3.998E-03,-7.424E-02,-6.812E+01
 2.300E+03, 1.999E+02, 0.000E+00,-1.344E+02,-2.167E+01,-4.439E+01, 5.231E-01,-1.313E-01, 0.000E+00,-4.139E-01,-1.912E-01, 6.075E-02, 3.998E-03,-7.356E-02,-7.913E+01
 2.310E+03, 2.005E+02, 0.000E+00,-1.341E+02,-2.184E+01,-4.432E+01, 5.096E-01, 1.457E-01, 0.000E+00, 4.704E-01, 8.298E-01, 6.681E-02, 3.998E-03,-7.382E-02,-6.663E+01
 2.320E+03, 2.001E+02, 0.000E+00,-1.338E+02,-2.200E+01,-4.430E+01, 5.170E-01, 8.961E-02, 0.000E+00, 3.354E-01, 5.859E-01, 6.864E-02, 3.998E-03,-7.391E-02,-5.773E+01
 2.330E+03, 1.999E+02, 0.000E+00,-1.333E+02,-2.290E+01,-4.413E+01, 5.032E-01,-6.478E-02, 0.000E+00,-2.408E-01, 4.727E-02, 6.742E-02, 3.998E-03,-7.407E-02,-6.412E+01
 2.340E+03, 1.997E+02, 0.000E+00,-1.337E+02,-2.276E+01,-4.386E+01, 5.118E-01,-1.588E-01, 0.000E+00,-5.329E-01,-2.775E-01, 6.433E-02, 3.998E-03,-7.382E-02,-7.830E+01
 2.350E+03, 2.005E+02, 0.000E+00,-1.338E+02,-2.259E+01,-4.386E+01, 4.964E-01, 1.681E-01, 0.000E+00, 6.070E-01, 8.683E-01, 7.195E-02, 3.998E-03,-7.442E-02,-6.215E+01
 2.360E+03, 2.004E+02, 0.000E+00,-1.334E+02,-2.313E+01,-4.411E+01, 5.046E-01,-3.066E-02, 0.000E+00,-1.108E-01, 1.917E-01, 7.073E-02, 3.998E-03,-7.417E-02,-6.509E+01
 2.370E+03, 2.006E+02, 0.000E+00,-1.337E+02,-2.294E+01,-4.422E+01, 5.071E-01,-3.518E-02, 0.000E+00,-1.317E-01, 1.793E-01, 6.941E-02, 3.998E-03,-7.429E-02,-6.859E+01
 2.380E+03, 2.000E+02, 0.000E+00,-1.332E+02,-2.349E+01,-4.330E+01, 5.232E-01, 1.001E-01, 0.000E+00, 3.476E-01, 6.316E-01, 6.563E-02, 3.998E-03,-7.443E-02,-5.937E+01
 2.390E+03, 2.004E+02, 0.000E+00,-1.337E+02,-2.330E+01,-4.368E+01, 5.174E-01,-3.451E-02, 0.000E+00,-1.017E-01, 1.473E-01, 6.770E-02, 3.998E-03,-7.450E-02,-6.208E+01
 2.400E+03, 1.991E+02, 0.000E+00,-1.331E+02,-2.368E+01,-4.292E+01, 5.345E-01,-1.120E-01, 0.000E+00,-4.085E-01,-9.463E-02, 7.182E-02, 3.998E-03,-7.504E-02,-7.293E+01
 2.410E+03, 2.005E+02, 0.000E+00,-1.337E+02,-2.358E+01,-4.313E+01, 5.126E-01, 1.389E-01, 0.000E+00, 5.007E-01, 7.686E-01, 6.964E-02, 3.998E-03,-7.469E-02,-5.963E+01
 2.420E+03, 1.998E+02, 0.000E+00,-1.345E+02,-2.181E+01,-4.387E+01, 5.118E-01,-6.907E-02, 0.000E+00,-2.523E-01, 4.595E-02, 6.658E-02, 3.998E-03,-7.403E-02,-6.633E+01
 2.430E+03, 2.005E+02, 0.000E+00,-1.340E+02,-2.298E+01,-4.374E+01, 5.125E-01,-1.709E-02, 0.000E+00,-7.562E-02, 2.474E-01, 7.238E-02, 3.998E-03,-7.520E-02,-6.834E+01
 2.440E+03, 1.999E+02, 0.000E+00,-1.330E+02,-2.421E+01,-4.285E+01, 5.195E-01, 5.606E-02, 0.000E+00, 2.296E-01, 4.746E-01, 6.420E-02, 3.998E-03,-7.444E-02,-6.225E+01
 2.450E+03, 2.001E+02, 0.000E+00,-1.345E+02,-2.187E+01,-4.374E+01, 5.107E-01, 5.769E-02, 0.000E+00, 1.815E-01, 5.028E-01, 7.158E-02, 3.998E-03,-7.418E-02,-5.742E+01
 2.460E+03, 1.996E+02, 0.000E+00,-1.343E+02,-2.245E+01,-4.341E+01, 5.172E-01,-1.198E-01, 0.000E+00,-3.744E-01,-1.652E-01, 6.300E-02, 3.998E-03,-7.389E-02,-6.738E+01
 2.470E+03, 1.998E+02, 0.000E+00,-1.347E+02,-2.223E+01,-4.332E+01, 5.101E-01,-5.929E-02, 0.000E+00,-1.905E-01, 6.277E-02, 6.629E-02, 3.998E-03,-7.395E-02,-7.244E+01
 2.480E+03, 2.006E+02, 0.000E+00,-1.341E+02,-2.359E+01,-4.276E+01, 5.153E-01, 1.115E-01, 0.000E+00, 3.534E-01, 7.001E-01, 6.936E-02, 3.998E-03,-7.472E-02,-6.305E+01
 2.490E+03, 1.998E+02, 0.000E+00,-1.338E+02,-2.286E+01,-4.352E+01, 5.034E-01,-4.851E-02, 0.000E+00,-1.524E-01, 1.133E-01, 6.986E-02, 3.998E-03,-7.432E-02,-6.710E+01
 2.500E+03, 2.004E+02, 0.000E+00,-1.339E+02,-2.334E+01,-4.330E+01, 5.245E-01, 3.828E-02, 0.000E+00, 1.211E-01, 4.504E-01, 6.706E-02, 3.998E-03,-7.395E-02,-6.388E+01
 2.510E+03, 1.998E+02, 0.000E+00,-1.343E+02,-2.248E+01,-4.325E+01, 5.200E-01, 3.235E-03, 0.000E+00, 1.732E-02, 3.082E-01, 6.454E-02, 3.998E-03,-7.366E-02,-6.342E+01
 2.520E+03, 2.006E+02, 0.000E+00,-1.336E+02,-2.425E+01,-4.318E+01, 5.067E-01,-7.778E-02, 0.000E+00,-2.607E-01,-4.472E-03, 6.854E-02, 3.998E-03,-7.431E-02,-7.034E+01
 2.530E+03, 2.000E+02, 0.000E+00,-1.339E+02,-2.310E+01,-4.321E+01, 4.941E-01,-2.039E-03, 0.000E+00,-3.071E-02, 2.826E-01, 7.432E-02, 3.998E-03,-7.482E-02,-7.116E+01
 2.540E+03, 2.002E+02, 0.000E+00,-1.340E+02,-2.344E+01,-4.295E+01, 5.105E-01,-6.107E-03, 0.000E+00,-3.558E-02, 2.570E-01, 6.728E-02, 3.998E-03,-7.435E-02,-7.210E+01
 2.550E+03, 2.005E+02, 0.000E+00,-1.342E+02,-2.345E+01,-4.273E+01, 5.199E-01, 1.446E-01, 0.000E+00, 5.169E-01, 8.068E-01, 6.386E-02, 3.998E-03,-7.418E-02,-5.836E+01
 2.560E+03, 1.990E+02, 0.000E+00,-1.341E+02,-2.237E+01,-4.282E+01, 5.147E-01,-6.114E-02, 0.000E+00,-2.505E-01, 1.180E-01, 6.371E-02, 3.998E-03,-7.386E-02,-6.502E+01
 2.570E+03, 2.002E+02, 0.000E+00,-1.340E+02,-2.372E+01,-4.259E+01, 5.277E-01, 4.998E-02, 0.000E+00, 2.051E-01, 4.665E-01, 6.256E-02, 3.998E-03,-7.382E-02,-5.957E+01
 2.580E+03, 1.998E+02, 0.000E+00,-1.339E+02,-2.326E+01,-4.289E+01, 5.126E-01,-1.470E-02, 0.000E+00,-5.296E-02, 2.504E-01, 7.510E-02, 3.998E-03,-7.448E-02,-6.098E+01
 2.590E+03, 1.999E+02, 0.000E+00,-1.340E+02,-2.323E+01,-4.295E+01, 5.003E-01,-3.822E-02, 0.000E+00,-1.212E-01, 1.255E-01, 7.043E-02, 3.998E-03,-7.421E-02,-6.420E+01
 2.600E+03, 2.008E+02, 0.000E+00,-1.341E+02,-2.411E+01,-4.279E+01, 5.303E-01, 1.821E-02, 0.000E+00, 6.253E-02, 3.534E-01, 6.597E-02, 3.998E-03,-7.457E-02,-6.254E+01
 2.610E+03, 1.991E+02, 0.000E+00,-1.337E+02,-2.340E+01,-4.223E+01, 5.037E-01,-4.326E-02, 0.000E+00,-1.314E-01, 1.289E-01, 6.512E-02, 3.998E-03,-7.405E-02,-6.604E+01
 2.620E+03, 2.001E+02, 0.000E+00,-1.347E+02,-2.300E+01,-4.318E+01, 5.163E-01,-2.002E-01, 0.000E+00,-7.154E-01,-4.096E-01, 6.758E-02, 3.998E-03,-7.441E-02,-8.501E+01
 2.630E+03, 2.004E+02, 0.000E+00,-1.349E+02,-2.203E+01,-4.295E+01, 5.161E-01, 2.653E-01, 0.000E+00, 9.482E-01, 1.221E+00, 6.941E-02, 3.998E-03,-7.453E-02,-5.979E+01
 2.640E+03, 1.992E+02, 0.000E+00,-1.346E+02,-2.205E+01,-4.298E+01, 5.101E-01,-9.274E-02, 0.000E+00,-3.509E-01,-3.407E-02, 6.761E-02, 3.998E-03,-7.455E-02,-6.911E+01
 2.650E+03, 2.004E+02, 0.000E+00,-1.340E+02,-2.358E+01,-4.303E+01, 5.113E-01, 1.024E-02, 0.000E+00, 5.651E-02, 3.028E-01, 7.132E-02, 3.998E-03,-7.515E-02,-6.761E+01
 2.660E+03, 2.002E+02, 0.000E+00,-1.346E+02,-2.281E+01,-4.292E+01, 5.017E-01, 9.010E-03, 0.000E+00, 1.392E-02, 3.058E-01, 7.456E-02, 3.998E-03,-7.520E-02,-6.724E+01
 2.670E+03, 2.001E+02, 0.000E+00,-1.341E+02,-2.364E+01,-4.254E+01, 5.038E-01, 2.032E-03, 0.000E+00, 2.176E-02, 2.979E-01, 6.573E-02, 3.998E-03,-7.467E-02,-6.666E+01
 2.680E+03, 2.003E+02, 0.000E+00,-1.346E+02,-2.301E+01,-4.257E+01, 5.176E-01, 1.564E-01, 0.000E+00, 5.455E-01, 8.519E-01, 6.761E-02, 3.998E-03,-7.467E-02,-5.215E+01
 2.690E+03, 2.000E+02, 0.000E+00,-1.344E+02,-2.362E+01,-4.273E+01, 5.164E-01,-1.997E-01, 0.000E+00,-7.041E-01,-4.024E-01, 7.202E-02, 3.998E-03,-7.504E-02,-7.087E+01
 2.700E+03, 1.999E+02, 0.000E+00,-1.339E+02,-2.331E+01,-4.260E+01, 5.067E-01, 1.302E-01, 0.000E+00, 4.604E-01, 7.444E-01, 7.355E-02, 3.998E-03,-7.484E-02,-5.864E+01
 2.710E+03, 2.001E+02, 0.000E+00,-1.335E+02,-2.420E+01,-4.230E+01, 5.089E-01, 1.025E-01, 0.000E+00, 3.486E-01, 6.535E-01, 6.567E-02, 3.998E-03,-7.440E-02,-4.939E+01
 2.720E+03, 2.000E+02, 0.000E+00,-1.344E+02,-2.367E+01,-4.244E+01, 5.100E-01,-1.175E-01, 0.000E+00,-3.998E-01,-1.329E-01, 6.649E-02, 3.998E-03,-7.441E-02,-6.002E+01
 2.730E+03, 1.996E+02, 0.000E+00,-1.345E+02,-2.334E+01,-4.216E+01, 4.957E-01,-6.134E-02, 0.000E+00,-2.256E-01, 6.675E-02, 6.847E-02, 3.998E-03,-7.460E-02,-6.602E+01
 2.740E+03, 2.006E+02, 0.000E+00,-1.345E+02,-2.395E+01,-4.195E+01, 5.004E-01, 1.512E-01, 0.000E+00, 5.057E-01, 8.385E-01, 6.850E-02, 3.998E-03,-7.446E-02,-5.258E+01
 2.750E+03, 2.001E+02, 0.000E+00,-1.344E+02,-2.376E+01,-4.230E+01, 5.082E-01,-7.366E-02, 0.000E+00,-2.346E-01, 3.025E-02, 6.915E-02, 3.998E-03,-7.447E-02,-5.881E+01
 2.760E+03, 2.004E+02, 0.000E+00,-1.343E+02,-2.428E+01,-4.200E+01, 5.205E-01, 3.028E-02, 0.000E+00, 1.105E-01, 4.126E-01, 6.478E-02, 3.998E-03,-7.391E-02,-5.588E+01
 2.770E+03, 1.999E+02, 0.000E+00,-1.340E+02,-2.377E+01,-4.250E+01, 5.187E-01,-7.628E-02, 0.000E+00,-2.912E-01, 3.767E-02, 6.877E-02, 3.998E-03,-7.403E-02,-6.363E+01
 2.780E+03, 1.999E+02, 0.000E+00,-1.345E+02,-2.300E+01,-4.231E+01, 5.041E-01, 1.257E-01, 0.000E+00, 4.242E-01, 7.323E-01, 7.058E-02, 3.998E-03,-7.411E-02,-5.237E+01
 2.790E+03, 2.000E+02, 0.000E+00,-1.344E+02,-2.406E+01,-4.222E+01, 5.274E-01,-1.988E-01, 0.000E+00,-6.743E-01,-4.335E-01, 6.490E-02, 3.998E-03,-7.383E-02,-7.028E+01
 2.800E+03, 1.995E+02, 0.000E+00,-1.339E+02,-2.359E+01,-4.213E+01, 5.202E-01, 2.443E-02, 0.000E+00, 4.412E-02, 3.971E-01, 6.757E-02, 3.998E-03,-7.406E-02,-6.911E+01
 2.810E+03, 2.000E+02, 0.000E+00,-1.339E+02,-2.393E+01,-4.214E+01, 5.123E-01, 1.285E-01, 0.000E+00, 4.585E-01, 7.428E-01, 6.604E-02, 3.998E-03,-7.409E-02,-5.694E+01
 2.820E+03, 2.004E+02, 0.000E+00,-1.346E+02,-2.377E+01,-4.244E+01, 5.160E-01,-9.262E-02, 0.000E+00,-3.291E-01,-7.114E-03, 6.171E-02, 3.998E-03,-7.348E-02,-6.570E+01
 2.830E+03, 2.010E+02, 0.000E+00,-1.341E+02,-2.452E+01,-4.221E+01, 5.064E-01, 1.475E-01, 0.000E+00, 4.865E-01, 8.442E-01, 7.178E-02, 3.998E-03,-7.413E-02,-5.278E+01
 2.840E+03, 2.001E+02, 0.000E+00,-1.347E+02,-2.412E+01,-4.157E+01, 5.102E-01,-4.165E-02, 0.000E+00,-1.453E-01, 1.368E-01, 6.598E-02, 3.998E-03,-7.402E-02,-5.663E+01
 2.850E+03, 2.002E+02, 0.000E+00,-1.349E+02,-2.331E+01,-4.228E+01, 5.118E-01,-1.355E-02, 0.000E+00,-3.259E-02, 2.266E-01, 7.480E-02, 3.998E-03,-7.462E-02,-5.750E+01
 2.860E+03, 1.997E+02, 0.000E+00,-1.342E+02,-2.399E+01,-4.216E+01, 5.258E-01,-1.621E-01, 0.000E+00,-5.600E-01,-2.902E-01, 7.033E-02, 3.998E-03,-7.476E-02,-7.238E+01
 2.870E+03, 1.997E+02, 0.000E+00,-1.344E+02,-2.369E+01,-4.153E+01, 5.055E-01, 9.882E-02, 0.000E+00, 3.217E-01, 6.617E-01, 6.735E-02, 3.998E-03,-7.437E-02,-6.384E+01
 2.880E+03, 2.004E+02, 0.000E+00,-1.349E+02,-2.440E+01,-4.156E+01, 5.092E-01,-6.779E-02, 0.000E+00,-2.290E-01, 5.446E-02, 6.809E-02, 3.998E-03,-7.457E-02,-6.993E+01
 2.890E+03, 2.002E+02, 0.000E+00,-1.356E+02,-2.274E+01,-4.165E+01, 5.165E-01, 1.521E-01, 0.000E+00, 5.260E-01, 8.518E-01, 6.488E-02, 3.998E-03,-7.377E-02,-5.597E+01
 2.900E+03, 1.999E+02, 0.000E+00,-1.352E+02,-2.310E+01,-4.171E+01, 5.027E-01, 5.344E-03, 0.000E+00, 8.203E-03, 3.163E-01, 7.244E-02, 3.998E-03,-7.422E-02,-5.575E+01
 2.910E+03, 1.997E+02, 0.000E+00,-1.345E+02,-2.414E+01,-4.164E+01, 5.018E-01,-1.411E-01, 0.000E+00,-5.059E-01,-2.018E-01, 6.977E-02, 3.998E-03,-7.411E-02,-6.920E+01
 2.920E+03, 1.999E+02, 0.000E+00,-1.343E+02,-2.432E+01,-4.168E+01, 5.050E-01,-6.624E-02, 0.000E+00,-2.472E-01, 7.218E-02, 7.049E-02, 3.998E-03,-7.406E-02,-7.577E+01
 2.930E+03, 1.996E+02, 0.000E+00,-1.339E+02,-2.445E+01,-4.140E+01, 5.109E-01, 1.991E-02, 0.000E+00, 7.039E-02, 3.695E-01, 6.675E-02, 3.998E-03,-7.377E-02,-7.390E+01
 2.940E+03, 2.008E+02, 0.000E+00,-1.352E+02,-2.393E+01,-4.182E+01, 5.196E-01, 4.130E-02, 0.000E+00, 1.827E-01, 4.211E-01, 6.070E-02, 3.998E-03,-7.346E-02,-6.905E+01
 2.950E+03, 2.001E+02, 0.000E+00,-1.352E+02,-2.354E+01,-4.143E+01, 5.131E-01, 6.028E-02, 0.000E+00, 2.049E-01, 5.130E-01, 6.509E-02, 3.998E-03,-7.380E-02,-6.360E+01
 2.960E+03, 2.005E+02, 0.000E+00,-1.359E+02,-2.336E+01,-4.162E+01, 5.082E-01,-3.218E-02, 0.000E+00,-1.017E-01, 1.560E-01, 6.758E-02, 3.998E-03,-7.377E-02,-6.630E+01
 2.970E+03, 2.000E+02, 0.000E+00,-1.360E+02,-2.200E+01,-4.194E+01, 5.180E-01, 8.265E-02, 0.000E+00, 2.712E-01, 5.925E-01, 7.084E-02, 3.998E-03,-7.372E-02,-5.909E+01
 2.980E+03, 1.996E+02, 0.000E+00,-1.350E+02,-2.389E+01,-4.088E+01, 5.175E-01,-8.635E-04, 0.000E+00,-8.242E-03, 3.016E-01, 6.684E-02, 3.998E-03,-7.398E-02,-5.930E+01
 2.990E+03, 2.006E+02, 0.000E+00,-1.346E+02,-2.583E+01,-4.061E+01, 5.096E-01,-5.655E-02, 0.000E+00,-1.630E-01, 7.468E-02, 6.723E-02, 3.998E-03,-7.396E-02,-6.364E+01
 3.000E+03, 1.997E+02, 0.000E+00,-1.352E+02,-2.320E+01,-4.158E+01, 4.973E-01,-3.018E-02, 0.000E+00,-1.519E-01, 2.169E-01, 7.376E-02, 3.998E-03,-7.377E-02,-6.767E+01
