s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 1.001E+02, 0.000E+00,-3.996E+01,-3.294E+01,-2.751E+01, 3.300E-01,-3.160E-02, 0.000E+00,-1.129E-01, 4.174E-02, 3.696E-02, 1.999E-03,-3.679E-02,-3.944E+02
 2.250E+03, 9.999E+01, 0.000E+00,-3.985E+01,-3.298E+01,-2.736E+01, 3.298E-01,-9.586E-03, 0.000E+00,-3.354E-02, 1.171E-01, 3.633E-02, 1.999E-03,-3.686E-02,-3.953E+02
 2.260E+03, 1.002E+02, 0.000E+00,-3.989E+01,-3.241E+01,-2.771E+01, 3.343E-01, 1.511E-01, 0.000E+00, 5.378E-01, 6.861E-01, 3.302E-02, 1.999E-03,-3.659E-02,-3.811E+02
 2.270E+03, 1.001E+02, 0.000E+00,-3.998E+01,-3.314E+01,-2.732E+01, 3.353E-01,-6.744E-02, 0.000E+00,-2.397E-01,-8.480E-02, 2.959E-02, 1.999E-03,-3.674E-02,-3.874E+02
 2.280E+03, 1.001E+02, 0.000E+00,-3.989E+01,-3.345E+01,-2.720E+01, 3.298E-01,-9.848E-02, 0.000E+00,-3.553E-01,-1.881E-01, 3.697E-02, 1.999E-03,-3.713E-02,-3.969E+02
 2.290E+03, 1.000E+02, 0.000E+00,-3.962E+01,-3.368E+01,-2.669E+01, 3.317E-01, 8.215E-02, 0.000E+00, 2.903E-01, 4.451E-01, 3.706E-02, 1.999E-03,-3.723E-02,-3.892E+02
 2.300E+03, 1.001E+02, 0.000E+00,-3.956E+01,-3.378E+01,-2.693E+01, 3.359E-01, 1.367E-02, 0.000E+00, 5.658E-02, 1.956E-01, 3.263E-02, 1.999E-03,-3.682E-02,-3.877E+02
 2.310E+03, 1.001E+02, 0.000E+00,-3.985E+01,-3.317E+01,-2.729E+01, 3.333E-01,-1.944E-02, 0.000E+00,-7.623E-02, 9.684E-02, 3.555E-02, 1.999E-03,-3.686E-02,-3.897E+02
 2.320E+03, 1.002E+02, 0.000E+00,-3.983E+01,-3.319E+01,-2.731E+01, 3.335E-01, 9.798E-03, 0.000E+00, 3.474E-02, 1.928E-01, 3.294E-02, 1.999E-03,-3.696E-02,-3.888E+02
 2.330E+03, 1.000E+02, 0.000E+00,-3.959E+01,-3.337E+01,-2.686E+01, 3.340E-01, 1.580E-01, 0.000E+00, 5.573E-01, 7.061E-01, 3.228E-02, 1.999E-03,-3.692E-02,-3.740E+02
 2.340E+03, 1.001E+02, 0.000E+00,-3.998E+01,-3.315E+01,-2.764E+01, 3.343E-01,-2.029E-01, 0.000E+00,-7.135E-01,-5.567E-01, 2.897E-02, 1.999E-03,-3.662E-02,-3.929E+02
 2.350E+03, 1.000E+02, 0.000E+00,-3.995E+01,-3.295E+01,-2.722E+01, 3.341E-01, 3.644E-02, 0.000E+00, 1.210E-01, 2.878E-01, 3.121E-02, 1.999E-03,-3.681E-02,-3.897E+02
 2.360E+03, 1.001E+02, 0.000E+00,-3.988E+01,-3.295E+01,-2.748E+01, 3.318E-01, 6.878E-05, 0.000E+00, 4.409E-03, 1.508E-01, 3.580E-02, 1.999E-03,-3.689E-02,-3.896E+02
 2.370E+03, 1.000E+02, 0.000E+00,-3.980E+01,-3.353E+01,-2.699E+01, 3.338E-01,-4.008E-02, 0.000E+00,-1.414E-01, 1.603E-02, 3.577E-02, 1.999E-03,-3.705E-02,-3.934E+02
 2.380E+03, 1.002E+02, 0.000E+00,-3.973E+01,-3.335E+01,-2.722E+01, 3.349E-01, 3.210E-02, 0.000E+00, 1.150E-01, 2.696E-01, 3.580E-02, 1.999E-03,-3.697E-02,-3.903E+02
 2.390E+03, 9.997E+01, 0.000E+00,-3.963E+01,-3.355E+01,-2.672E+01, 3.334E-01, 1.009E-01, 0.000E+00, 3.513E-01, 5.073E-01, 3.439E-02, 1.999E-03,-3.691E-02,-3.810E+02
 2.400E+03, 1.001E+02, 0.000E+00,-3.978E+01,-3.328E+01,-2.735E+01, 3.300E-01,-7.280E-02, 0.000E+00,-2.526E-01,-9.315E-02, 3.826E-02, 1.999E-03,-3.717E-02,-3.877E+02
 2.410E+03, 1.003E+02, 0.000E+00,-3.978E+01,-3.342E+01,-2.717E+01, 3.328E-01, 2.633E-02, 0.000E+00, 9.099E-02, 2.535E-01, 3.063E-02, 1.999E-03,-3.687E-02,-3.853E+02
 2.420E+03, 1.001E+02, 0.000E+00,-3.968E+01,-3.358E+01,-2.710E+01, 3.322E-01,-3.526E-02, 0.000E+00,-1.233E-01, 2.773E-02, 3.396E-02, 1.999E-03,-3.704E-02,-3.885E+02
 2.430E+03, 1.002E+02, 0.000E+00,-3.989E+01,-3.301E+01,-2.726E+01, 3.341E-01, 9.760E-02, 0.000E+00, 3.412E-01, 4.985E-01, 2.992E-02, 1.999E-03,-3.679E-02,-3.795E+02
 2.440E+03, 1.001E+02, 0.000E+00,-3.976E+01,-3.409E+01,-2.684E+01, 3.344E-01,-1.495E-01, 0.000E+00,-5.260E-01,-3.735E-01, 3.614E-02, 1.999E-03,-3.725E-02,-3.935E+02
 2.450E+03, 9.997E+01, 0.000E+00,-3.967E+01,-3.341E+01,-2.682E+01, 3.337E-01, 9.780E-02, 0.000E+00, 3.459E-01, 5.008E-01, 3.335E-02, 1.999E-03,-3.691E-02,-3.843E+02
 2.460E+03, 9.999E+01, 0.000E+00,-3.994E+01,-3.300E+01,-2.747E+01, 3.306E-01,-1.055E-01, 0.000E+00,-3.737E-01,-2.041E-01, 3.313E-02, 1.999E-03,-3.685E-02,-3.942E+02
 2.470E+03, 1.002E+02, 0.000E+00,-4.005E+01,-3.270E+01,-2.755E+01, 3.339E-01, 3.514E-02, 0.000E+00, 1.295E-01, 2.786E-01, 2.950E-02, 1.999E-03,-3.677E-02,-3.908E+02
 2.480E+03, 9.990E+01, 0.000E+00,-3.982E+01,-3.362E+01,-2.679E+01, 3.325E-01,-6.566E-02, 0.000E+00,-2.416E-01,-6.685E-02, 3.520E-02, 1.999E-03,-3.724E-02,-3.972E+02
 2.490E+03, 1.003E+02, 0.000E+00,-3.961E+01,-3.416E+01,-2.662E+01, 3.320E-01, 3.368E-02, 0.000E+00, 1.164E-01, 2.708E-01, 3.644E-02, 1.999E-03,-3.724E-02,-3.941E+02
 2.500E+03, 1.001E+02, 0.000E+00,-3.972E+01,-3.323E+01,-2.713E+01, 3.322E-01, 6.409E-02, 0.000E+00, 2.275E-01, 3.807E-01, 3.689E-02, 1.999E-03,-3.714E-02,-3.880E+02
 2.510E+03, 1.000E+02, 0.000E+00,-3.973E+01,-3.350E+01,-2.713E+01, 3.322E-01,-5.528E-02, 0.000E+00,-1.875E-01,-3.646E-02, 3.226E-02, 1.999E-03,-3.696E-02,-3.930E+02
 2.520E+03, 1.002E+02, 0.000E+00,-3.957E+01,-3.415E+01,-2.661E+01, 3.316E-01, 1.807E-03, 0.000E+00,-5.971E-03, 1.625E-01, 4.208E-02, 1.999E-03,-3.753E-02,-3.932E+02
 2.530E+03, 1.002E+02, 0.000E+00,-3.950E+01,-3.342E+01,-2.729E+01, 3.340E-01, 5.901E-02, 0.000E+00, 2.101E-01, 3.668E-01, 3.256E-02, 1.999E-03,-3.688E-02,-3.876E+02
 2.540E+03, 1.001E+02, 0.000E+00,-3.936E+01,-3.501E+01,-2.610E+01, 3.366E-01,-6.483E-02, 0.000E+00,-2.287E-01,-6.750E-02, 3.181E-02, 1.999E-03,-3.697E-02,-3.937E+02
 2.550E+03, 1.001E+02, 0.000E+00,-3.957E+01,-3.324E+01,-2.705E+01, 3.343E-01, 1.550E-01, 0.000E+00, 5.420E-01, 7.052E-01, 3.297E-02, 1.999E-03,-3.668E-02,-3.793E+02
 2.560E+03, 1.001E+02, 0.000E+00,-3.961E+01,-3.387E+01,-2.673E+01, 3.373E-01, 3.777E-02, 0.000E+00, 1.243E-01, 2.951E-01, 2.874E-02, 1.999E-03,-3.661E-02,-3.760E+02
 2.570E+03, 9.998E+01, 0.000E+00,-3.966E+01,-3.416E+01,-2.668E+01, 3.331E-01,-1.380E-01, 0.000E+00,-4.790E-01,-3.260E-01, 2.986E-02, 1.999E-03,-3.676E-02,-3.887E+02
 2.580E+03, 1.001E+02, 0.000E+00,-3.981E+01,-3.386E+01,-2.695E+01, 3.335E-01,-1.554E-01, 0.000E+00,-5.396E-01,-3.853E-01, 3.688E-02, 1.999E-03,-3.698E-02,-4.030E+02
 2.590E+03, 1.001E+02, 0.000E+00,-3.960E+01,-3.354E+01,-2.695E+01, 3.313E-01, 8.566E-02, 0.000E+00, 3.027E-01, 4.568E-01, 3.982E-02, 1.999E-03,-3.706E-02,-3.950E+02
 2.600E+03, 1.001E+02, 0.000E+00,-3.948E+01,-3.397E+01,-2.655E+01, 3.338E-01, 9.300E-02, 0.000E+00, 3.187E-01, 4.816E-01, 3.348E-02, 1.999E-03,-3.676E-02,-3.865E+02
 2.610E+03, 1.001E+02, 0.000E+00,-3.950E+01,-3.399E+01,-2.655E+01, 3.339E-01, 9.484E-02, 0.000E+00, 3.324E-01, 4.900E-01, 3.600E-02, 1.999E-03,-3.674E-02,-3.777E+02
 2.620E+03, 1.000E+02, 0.000E+00,-3.948E+01,-3.456E+01,-2.645E+01, 3.342E-01,-1.250E-01, 0.000E+00,-4.311E-01,-2.757E-01, 2.918E-02, 1.999E-03,-3.659E-02,-3.891E+02
 2.630E+03, 1.001E+02, 0.000E+00,-3.925E+01,-3.516E+01,-2.603E+01, 3.309E-01,-4.580E-02, 0.000E+00,-1.628E-01,-7.551E-03, 3.495E-02, 1.999E-03,-3.692E-02,-3.934E+02
 2.640E+03, 1.002E+02, 0.000E+00,-3.942E+01,-3.401E+01,-2.674E+01, 3.313E-01, 7.191E-02, 0.000E+00, 2.493E-01, 4.081E-01, 3.309E-02, 1.999E-03,-3.667E-02,-3.868E+02
 2.650E+03, 1.003E+02, 0.000E+00,-3.972E+01,-3.429E+01,-2.641E+01, 3.350E-01,-2.679E-03, 0.000E+00,-5.610E-03, 1.567E-01, 3.036E-02, 1.999E-03,-3.661E-02,-3.870E+02
 2.660E+03, 1.001E+02, 0.000E+00,-3.982E+01,-3.362E+01,-2.680E+01, 3.350E-01, 1.218E-02, 0.000E+00, 4.442E-02, 1.969E-01, 3.170E-02, 1.999E-03,-3.656E-02,-3.858E+02
 2.670E+03, 1.001E+02, 0.000E+00,-3.955E+01,-3.491E+01,-2.621E+01, 3.342E-01,-1.427E-01, 0.000E+00,-4.983E-01,-3.417E-01, 3.627E-02, 1.999E-03,-3.699E-02,-3.990E+02
 2.680E+03, 1.000E+02, 0.000E+00,-3.937E+01,-3.414E+01,-2.639E+01, 3.323E-01, 1.142E-01, 0.000E+00, 3.934E-01, 5.546E-01, 3.695E-02, 1.999E-03,-3.675E-02,-3.886E+02
 2.690E+03, 1.001E+02, 0.000E+00,-3.943E+01,-3.428E+01,-2.652E+01, 3.333E-01, 5.748E-03, 0.000E+00, 2.141E-02, 1.772E-01, 3.138E-02, 1.999E-03,-3.643E-02,-3.880E+02
 2.700E+03, 1.001E+02, 0.000E+00,-3.965E+01,-3.389E+01,-2.671E+01, 3.350E-01, 7.774E-03, 0.000E+00, 2.851E-02, 1.841E-01, 2.965E-02, 1.999E-03,-3.635E-02,-3.872E+02
 2.710E+03, 1.001E+02, 0.000E+00,-3.955E+01,-3.444E+01,-2.632E+01, 3.309E-01,-3.024E-03, 0.000E+00,-1.337E-02, 1.450E-01, 3.639E-02, 1.999E-03,-3.700E-02,-3.876E+02
 2.720E+03, 1.002E+02, 0.000E+00,-3.946E+01,-3.456E+01,-2.642E+01, 3.326E-01,-3.584E-02, 0.000E+00,-1.211E-01, 3.337E-02, 3.575E-02, 1.999E-03,-3.688E-02,-3.908E+02
 2.730E+03, 1.000E+02, 0.000E+00,-3.945E+01,-3.422E+01,-2.640E+01, 3.315E-01, 4.517E-02, 0.000E+00, 1.591E-01, 3.110E-01, 3.554E-02, 1.999E-03,-3.687E-02,-3.866E+02
 2.740E+03, 1.001E+02, 0.000E+00,-3.950E+01,-3.382E+01,-2.659E+01, 3.332E-01, 1.425E-01, 0.000E+00, 4.963E-01, 6.564E-01, 3.164E-02, 1.999E-03,-3.674E-02,-3.734E+02
 2.750E+03, 1.001E+02, 0.000E+00,-3.967E+01,-3.456E+01,-2.647E+01, 3.319E-01,-1.758E-01, 0.000E+00,-6.094E-01,-4.528E-01, 2.895E-02, 1.999E-03,-3.673E-02,-3.896E+02
 2.760E+03, 1.000E+02, 0.000E+00,-3.953E+01,-3.408E+01,-2.628E+01, 3.346E-01, 1.179E-01, 0.000E+00, 4.145E-01, 5.593E-01, 3.397E-02, 1.999E-03,-3.677E-02,-3.786E+02
 2.770E+03, 1.001E+02, 0.000E+00,-3.965E+01,-3.403E+01,-2.655E+01, 3.347E-01, 1.294E-02, 0.000E+00, 3.451E-02, 2.082E-01, 3.101E-02, 1.999E-03,-3.648E-02,-3.777E+02
 2.780E+03, 1.002E+02, 0.000E+00,-4.002E+01,-3.369E+01,-2.677E+01, 3.353E-01,-5.214E-02, 0.000E+00,-1.751E-01,-2.536E-02, 2.805E-02, 1.999E-03,-3.643E-02,-3.823E+02
 2.790E+03, 1.001E+02, 0.000E+00,-3.998E+01,-3.379E+01,-2.681E+01, 3.318E-01,-1.100E-01, 0.000E+00,-3.904E-01,-2.275E-01, 3.752E-02, 1.999E-03,-3.708E-02,-3.927E+02
 2.800E+03, 1.001E+02, 0.000E+00,-3.964E+01,-3.372E+01,-2.656E+01, 3.310E-01, 1.482E-01, 0.000E+00, 5.233E-01, 6.746E-01, 3.831E-02, 1.999E-03,-3.696E-02,-3.788E+02
 2.810E+03, 1.001E+02, 0.000E+00,-3.983E+01,-3.389E+01,-2.663E+01, 3.327E-01,-3.639E-02, 0.000E+00,-1.224E-01, 3.278E-02, 3.012E-02, 1.999E-03,-3.657E-02,-3.820E+02
 2.820E+03, 1.002E+02, 0.000E+00,-3.976E+01,-3.417E+01,-2.638E+01, 3.356E-01, 1.712E-02, 0.000E+00, 5.189E-02, 2.219E-01, 3.494E-02, 1.999E-03,-3.686E-02,-3.807E+02
 2.830E+03, 9.987E+01, 0.000E+00,-3.948E+01,-3.487E+01,-2.617E+01, 3.337E-01,-1.862E-01, 0.000E+00,-6.481E-01,-4.975E-01, 3.683E-02, 1.999E-03,-3.690E-02,-3.979E+02
 2.840E+03, 1.002E+02, 0.000E+00,-3.931E+01,-3.487E+01,-2.583E+01, 3.311E-01, 1.493E-01, 0.000E+00, 5.189E-01, 6.800E-01, 3.429E-02, 1.999E-03,-3.683E-02,-3.841E+02
 2.850E+03, 1.003E+02, 0.000E+00,-3.962E+01,-3.447E+01,-2.611E+01, 3.343E-01, 1.079E-01, 0.000E+00, 3.781E-01, 5.393E-01, 2.651E-02, 1.999E-03,-3.633E-02,-3.740E+02
 2.860E+03, 1.003E+02, 0.000E+00,-3.981E+01,-3.501E+01,-2.603E+01, 3.337E-01,-1.496E-01, 0.000E+00,-5.292E-01,-3.684E-01, 3.230E-02, 1.999E-03,-3.667E-02,-3.881E+02
 2.870E+03, 1.002E+02, 0.000E+00,-3.983E+01,-3.412E+01,-2.644E+01, 3.317E-01,-1.302E-02, 0.000E+00,-4.388E-02, 1.166E-01, 3.442E-02, 1.999E-03,-3.682E-02,-3.893E+02
 2.880E+03, 1.000E+02, 0.000E+00,-3.966E+01,-3.429E+01,-2.635E+01, 3.339E-01,-3.568E-02, 0.000E+00,-1.236E-01, 2.960E-02, 3.658E-02, 1.999E-03,-3.690E-02,-3.925E+02
 2.890E+03, 1.002E+02, 0.000E+00,-3.975E+01,-3.364E+01,-2.667E+01, 3.345E-01, 1.108E-01, 0.000E+00, 3.835E-01, 5.583E-01, 3.397E-02, 1.999E-03,-3.671E-02,-3.824E+02
 2.900E+03, 1.002E+02, 0.000E+00,-3.978E+01,-3.467E+01,-2.613E+01, 3.314E-01,-9.500E-02, 0.000E+00,-3.313E-01,-1.723E-01, 3.299E-02, 1.999E-03,-3.678E-02,-3.912E+02
 2.910E+03, 1.000E+02, 0.000E+00,-3.970E+01,-3.415E+01,-2.642E+01, 3.306E-01,-3.160E-02, 0.000E+00,-1.092E-01, 4.956E-02, 3.655E-02, 1.999E-03,-3.688E-02,-3.941E+02
 2.920E+03, 1.001E+02, 0.000E+00,-3.970E+01,-3.395E+01,-2.646E+01, 3.335E-01, 7.799E-02, 0.000E+00, 2.744E-01, 4.342E-01, 3.375E-02, 1.999E-03,-3.671E-02,-3.868E+02
 2.930E+03, 9.995E+01, 0.000E+00,-3.966E+01,-3.406E+01,-2.641E+01, 3.286E-01,-6.222E-03, 0.000E+00,-2.623E-02, 1.349E-01, 3.309E-02, 1.999E-03,-3.677E-02,-3.875E+02
 2.940E+03, 1.001E+02, 0.000E+00,-3.961E+01,-3.442E+01,-2.648E+01, 3.335E-01,-9.605E-02, 0.000E+00,-3.421E-01,-1.759E-01, 3.786E-02, 1.999E-03,-3.713E-02,-3.966E+02
 2.950E+03, 1.000E+02, 0.000E+00,-3.952E+01,-3.375E+01,-2.645E+01, 3.309E-01, 1.876E-01, 0.000E+00, 6.592E-01, 8.146E-01, 3.577E-02, 1.999E-03,-3.691E-02,-3.790E+02
 2.960E+03, 1.003E+02, 0.000E+00,-3.952E+01,-3.493E+01,-2.604E+01, 3.341E-01,-1.619E-02, 0.000E+00,-5.187E-02, 1.011E-01, 2.925E-02, 1.999E-03,-3.672E-02,-3.804E+02
 2.970E+03, 1.002E+02, 0.000E+00,-3.951E+01,-3.528E+01,-2.581E+01, 3.341E-01,-7.418E-02, 0.000E+00,-2.608E-01,-1.030E-01, 3.409E-02, 1.999E-03,-3.686E-02,-3.873E+02
 2.980E+03, 9.986E+01, 0.000E+00,-3.943E+01,-3.445E+01,-2.588E+01, 3.321E-01, 1.075E-01, 0.000E+00, 3.702E-01, 5.369E-01, 3.802E-02, 1.999E-03,-3.668E-02,-3.775E+02
 2.990E+03, 1.001E+02, 0.000E+00,-3.945E+01,-3.478E+01,-2.616E+01, 3.356E-01,-3.714E-02, 0.000E+00,-1.221E-01, 2.543E-02, 3.035E-02, 1.999E-03,-3.666E-02,-3.807E+02
 3.000E+03, 9.989E+01, 0.000E+00,-3.940E+01,-3.447E+01,-2.595E+01, 3.338E-01, 9.803E-02, 0.000E+00, 3.305E-01, 5.060E-01, 3.266E-02, 1.999E-03,-3.663E-02,-3.719E+02
 3.010E+03, 1.001E+02, 0.000E+00,-3.951E+01,-3.483E+01,-2.618E+01, 3.321E-01,-1.062E-01, 0.000E+00,-3.621E-01,-2.141E-01, 3.156E-02, 1.999E-03,-3.666E-02,-3.815E+02
 3.020E+03, 1.002E+02, 0.000E+00,-3.989E+01,-3.401E+01,-2.644E+01, 3.303E-01, 5.363E-03, 0.000E+00, 1.139E-02, 1.865E-01, 2.995E-02, 1.999E-03,-3.652E-02,-3.812E+02
 3.030E+03, 1.003E+02, 0.000E+00,-3.996E+01,-3.423E+01,-2.620E+01, 3.315E-01, 3.758E-02, 0.000E+00, 1.409E-01, 2.910E-01, 3.527E-02, 1.999E-03,-3.697E-02,-3.775E+02
 3.040E+03, 1.000E+02, 0.000E+00,-3.973E+01,-3.427E+01,-2.631E+01, 3.306E-01,-3.564E-02, 0.000E+00,-1.199E-01, 3.442E-02, 3.706E-02, 1.999E-03,-3.710E-02,-3.807E+02
 3.050E+03, 1.001E+02, 0.000E+00,-3.991E+01,-3.410E+01,-2.626E+01, 3.316E-01, 1.164E-02, 0.000E+00, 3.473E-02, 2.029E-01, 3.081E-02, 1.999E-03,-3.660E-02,-3.798E+02
 3.060E+03, 1.002E+02, 0.000E+00,-3.981E+01,-3.448E+01,-2.631E+01, 3.333E-01,-9.677E-02, 0.000E+00,-3.360E-01,-1.841E-01, 3.262E-02, 1.999E-03,-3.691E-02,-3.887E+02
 3.070E+03, 1.001E+02, 0.000E+00,-3.966E+01,-3.381E+01,-2.649E+01, 3.322E-01, 1.208E-01, 0.000E+00, 4.246E-01, 5.831E-01, 3.638E-02, 1.999E-03,-3.703E-02,-3.774E+02
 3.080E+03, 1.000E+02, 0.000E+00,-3.973E+01,-3.467E+01,-2.605E+01, 3.321E-01,-9.513E-02, 0.000E+00,-3.399E-01,-1.762E-01, 3.672E-02, 1.999E-03,-3.723E-02,-3.865E+02
 3.090E+03, 1.002E+02, 0.000E+00,-3.974E+01,-3.442E+01,-2.611E+01, 3.313E-01, 4.139E-02, 0.000E+00, 1.494E-01, 3.085E-01, 3.066E-02, 1.999E-03,-3.670E-02,-3.825E+02
 3.100E+03, 1.000E+02, 0.000E+00,-3.967E+01,-3.470E+01,-2.593E+01, 3.357E-01,-3.675E-02, 0.000E+00,-1.326E-01, 3.256E-02, 3.562E-02, 1.999E-03,-3.693E-02,-3.860E+02
 3.110E+03, 1.001E+02, 0.000E+00,-3.945E+01,-3.536E+01,-2.538E+01, 3.330E-01, 2.120E-02, 0.000E+00, 7.024E-02, 2.366E-01, 3.432E-02, 1.999E-03,-3.689E-02,-3.842E+02
 3.120E+03, 1.001E+02, 0.000E+00,-3.957E+01,-3.481E+01,-2.595E+01, 3.296E-01,-1.140E-02, 0.000E+00,-3.408E-02, 1.135E-01, 3.576E-02, 1.999E-03,-3.695E-02,-3.851E+02
 3.130E+03, 1.000E+02, 0.000E+00,-3.963E+01,-3.459E+01,-2.586E+01, 3.353E-01, 5.540E-02, 0.000E+00, 1.923E-01, 3.584E-01, 3.265E-02, 1.999E-03,-3.690E-02,-3.799E+02
 3.140E+03, 1.000E+02, 0.000E+00,-3.937E+01,-3.542E+01,-2.560E+01, 3.316E-01,-6.982E-02, 0.000E+00,-2.460E-01,-8.960E-02, 3.774E-02, 1.999E-03,-3.726E-02,-3.865E+02
 3.150E+03, 1.003E+02, 0.000E+00,-3.961E+01,-3.462E+01,-2.618E+01, 3.338E-01, 5.152E-03, 0.000E+00, 1.315E-02, 1.757E-01, 2.998E-02, 1.999E-03,-3.656E-02,-3.861E+02
 3.160E+03, 1.001E+02, 0.000E+00,-3.975E+01,-3.439E+01,-2.612E+01, 3.342E-01, 3.171E-04, 0.000E+00, 1.525E-03, 1.563E-01, 3.260E-02, 1.999E-03,-3.681E-02,-3.861E+02
 3.170E+03, 1.001E+02, 0.000E+00,-3.981E+01,-3.438E+01,-2.601E+01, 3.363E-01, 1.473E-02, 0.000E+00, 5.390E-02, 2.118E-01, 3.063E-02, 1.999E-03,-3.661E-02,-3.847E+02
 3.180E+03, 1.001E+02, 0.000E+00,-3.970E+01,-3.443E+01,-2.599E+01, 3.303E-01, 4.503E-02, 0.000E+00, 1.568E-01, 3.185E-01, 3.732E-02, 1.999E-03,-3.714E-02,-3.805E+02
 3.190E+03, 1.001E+02, 0.000E+00,-3.991E+01,-3.397E+01,-2.619E+01, 3.373E-01, 8.504E-02, 0.000E+00, 3.020E-01, 4.575E-01, 2.749E-02, 1.999E-03,-3.645E-02,-3.725E+02
 3.200E+03, 1.001E+02, 0.000E+00,-4.001E+01,-3.429E+01,-2.631E+01, 3.334E-01,-1.229E-01, 0.000E+00,-4.354E-01,-2.695E-01, 3.321E-02, 1.999E-03,-3.688E-02,-3.840E+02
 3.210E+03, 1.001E+02, 0.000E+00,-4.004E+01,-3.394E+01,-2.635E+01, 3.297E-01,-4.414E-02, 0.000E+00,-1.512E-01, 9.703E-03, 3.827E-02, 1.999E-03,-3.718E-02,-3.880E+02
 3.220E+03, 1.000E+02, 0.000E+00,-3.971E+01,-3.445E+01,-2.597E+01, 3.316E-01, 3.410E-02, 0.000E+00, 1.186E-01, 2.817E-01, 3.859E-02, 1.999E-03,-3.730E-02,-3.849E+02
 3.230E+03, 1.001E+02, 0.000E+00,-3.940E+01,-3.542E+01,-2.557E+01, 3.346E-01,-4.901E-02, 0.000E+00,-1.689E-01,-1.304E-02, 3.569E-02, 1.999E-03,-3.709E-02,-3.894E+02
 3.240E+03, 1.001E+02, 0.000E+00,-3.942E+01,-3.467E+01,-2.586E+01, 3.318E-01, 1.273E-01, 0.000E+00, 4.422E-01, 6.078E-01, 3.390E-02, 1.999E-03,-3.682E-02,-3.776E+02
 3.250E+03, 1.000E+02, 0.000E+00,-3.938E+01,-3.507E+01,-2.571E+01, 3.326E-01, 2.435E-02, 0.000E+00, 8.361E-02, 2.403E-01, 3.680E-02, 1.999E-03,-3.716E-02,-3.754E+02
 3.260E+03, 1.000E+02, 0.000E+00,-3.949E+01,-3.549E+01,-2.549E+01, 3.333E-01,-1.060E-01, 0.000E+00,-3.791E-01,-2.078E-01, 3.288E-02, 1.999E-03,-3.699E-02,-3.855E+02
 3.270E+03, 1.001E+02, 0.000E+00,-3.951E+01,-3.490E+01,-2.586E+01, 3.331E-01,-2.316E-03, 0.000E+00,-1.026E-02, 1.502E-01, 3.204E-02, 1.999E-03,-3.670E-02,-3.857E+02
 3.280E+03, 1.001E+02, 0.000E+00,-3.951E+01,-3.519E+01,-2.564E+01, 3.302E-01,-3.969E-02, 0.000E+00,-1.403E-01, 1.558E-02, 3.597E-02, 1.999E-03,-3.692E-02,-3.895E+02
 3.290E+03, 1.001E+02, 0.000E+00,-3.943E+01,-3.508E+01,-2.558E+01, 3.332E-01, 8.957E-02, 0.000E+00, 3.142E-01, 4.732E-01, 3.178E-02, 1.999E-03,-3.674E-02,-3.811E+02
 3.300E+03, 1.000E+02, 0.000E+00,-3.950E+01,-3.500E+01,-2.567E+01, 3.309E-01, 1.993E-02, 0.000E+00, 7.130E-02, 2.312E-01, 3.403E-02, 1.999E-03,-3.670E-02,-3.792E+02
 3.310E+03, 1.002E+02, 0.000E+00,-3.954E+01,-3.514E+01,-2.571E+01, 3.344E-01,-1.034E-02, 0.000E+00,-4.101E-02, 1.282E-01, 3.298E-02, 1.999E-03,-3.676E-02,-3.803E+02
 3.320E+03, 1.001E+02, 0.000E+00,-3.962E+01,-3.480E+01,-2.585E+01, 3.345E-01, 2.175E-02, 0.000E+00, 8.394E-02, 2.320E-01, 3.100E-02, 1.999E-03,-3.665E-02,-3.781E+02
 3.330E+03, 1.001E+02, 0.000E+00,-3.980E+01,-3.431E+01,-2.616E+01, 3.345E-01,-9.255E-04, 0.000E+00,-7.941E-03, 1.640E-01, 3.163E-02, 1.999E-03,-3.661E-02,-3.783E+02
 3.340E+03, 1.001E+02, 0.000E+00,-3.968E+01,-3.456E+01,-2.600E+01, 3.328E-01, 1.364E-02, 0.000E+00, 4.345E-02, 2.074E-01, 3.366E-02, 1.999E-03,-3.675E-02,-3.772E+02
 3.350E+03, 1.001E+02, 0.000E+00,-3.946E+01,-3.574E+01,-2.528E+01, 3.332E-01,-7.281E-02, 0.000E+00,-2.528E-01,-1.057E-01, 3.890E-02, 1.999E-03,-3.710E-02,-3.839E+02
 3.360E+03, 1.001E+02, 0.000E+00,-3.957E+01,-3.486E+01,-2.583E+01, 3.298E-01,-7.037E-03, 0.000E+00,-2.005E-02, 1.312E-01, 3.351E-02, 1.999E-03,-3.667E-02,-3.844E+02
 3.370E+03, 1.000E+02, 0.000E+00,-3.948E+01,-3.465E+01,-2.602E+01, 3.282E-01, 1.947E-02, 0.000E+00, 7.424E-02, 2.193E-01, 3.376E-02, 1.999E-03,-3.676E-02,-3.824E+02
 3.380E+03, 1.003E+02, 0.000E+00,-3.939E+01,-3.585E+01,-2.526E+01, 3.309E-01,-2.279E-02, 0.000E+00,-7.992E-02, 7.513E-02, 3.279E-02, 1.999E-03,-3.664E-02,-3.846E+02
 3.390E+03, 1.001E+02, 0.000E+00,-3.950E+01,-3.505E+01,-2.574E+01, 3.328E-01,-1.755E-02, 0.000E+00,-5.576E-02, 1.014E-01, 3.288E-02, 1.999E-03,-3.647E-02,-3.860E+02
