s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 4.988E+02, 0.000E+00,-2.308E+02,-2.392E+02,-3.123E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.103E-01, 2.136E-02, 9.995E-03, 0.000E+00
 3.660E+03, 4.995E+02, 0.000E+00,-2.313E+02,-2.391E+02,-3.172E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.321E-01, 2.099E-02, 9.995E-03, 0.000E+00
 3.670E+03, 5.010E+02, 0.000E+00,-2.315E+02,-2.408E+02,-3.112E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.573E-01, 2.114E-02, 9.995E-03, 0.000E+00
 3.680E+03, 4.981E+02, 0.000E+00,-2.315E+02,-2.374E+02,-3.171E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.721E-01, 2.117E-02, 9.995E-03, 0.000E+00
 3.690E+03, 5.008E+02, 0.000E+00,-2.332E+02,-2.382E+02,-3.189E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.208E-01, 1.808E-02, 9.995E-03, 0.000E+00
 3.700E+03, 4.990E+02, 0.000E+00,-2.323E+02,-2.399E+02,-2.942E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.553E-01, 1.858E-02, 9.995E-03, 0.000E+00
 3.710E+03, 4.983E+02, 0.000E+00,-2.287E+02,-2.441E+02,-2.793E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.566E-01, 2.108E-02, 9.995E-03, 0.000E+00
 3.720E+03, 4.991E+02, 0.000E+00,-2.266E+02,-2.463E+02,-2.883E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.759E-01, 2.212E-02, 9.995E-03, 0.000E+00
 3.730E+03, 4.996E+02, 0.000E+00,-2.253E+02,-2.488E+02,-2.817E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.477E-01, 2.185E-02, 9.995E-03, 0.000E+00
 3.740E+03, 5.004E+02, 0.000E+00,-2.244E+02,-2.504E+02,-2.812E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.246E-01, 2.175E-02, 9.995E-03, 0.000E+00
 3.750E+03, 4.993E+02, 0.000E+00,-2.272E+02,-2.447E+02,-3.002E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.827E-01, 2.119E-02, 9.995E-03, 0.000E+00
 3.760E+03, 5.007E+02, 0.000E+00,-2.305E+02,-2.418E+02,-3.090E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.545E-01, 2.079E-02, 9.995E-03, 0.000E+00
 3.770E+03, 4.993E+02, 0.000E+00,-2.300E+02,-2.424E+02,-2.963E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+00, 1.981E-02, 9.995E-03, 0.000E+00
 3.780E+03, 4.984E+02, 0.000E+00,-2.281E+02,-2.436E+02,-2.939E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.914E-01, 2.156E-02, 9.995E-03, 0.000E+00
 3.790E+03, 4.986E+02, 0.000E+00,-2.266E+02,-2.453E+02,-2.938E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.938E-01, 2.017E-02, 9.995E-03, 0.000E+00
 3.800E+03, 4.984E+02, 0.000E+00,-2.295E+02,-2.403E+02,-3.107E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.832E-01, 2.076E-02, 9.995E-03, 0.000E+00
 3.810E+03, 4.996E+02, 0.000E+00,-2.338E+02,-2.374E+02,-3.094E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.581E-01, 1.921E-02, 9.995E-03, 0.000E+00
 3.820E+03, 5.001E+02, 0.000E+00,-2.326E+02,-2.396E+02,-3.051E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.941E-01, 1.967E-02, 9.995E-03, 0.000E+00
 3.830E+03, 5.023E+02, 0.000E+00,-2.319E+02,-2.423E+02,-3.077E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.520E-01, 2.120E-02, 9.995E-03, 0.000E+00
 3.840E+03, 4.964E+02, 0.000E+00,-2.313E+02,-2.370E+02,-3.061E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.887E-01, 2.102E-02, 9.995E-03, 0.000E+00
 3.850E+03, 4.992E+02, 0.000E+00,-2.312E+02,-2.401E+02,-3.076E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E+00, 2.040E-02, 9.995E-03, 0.000E+00
 3.860E+03, 4.998E+02, 0.000E+00,-2.335E+02,-2.388E+02,-3.017E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.407E-01, 2.195E-02, 9.995E-03, 0.000E+00
 3.870E+03, 4.999E+02, 0.000E+00,-2.307E+02,-2.436E+02,-2.793E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.638E-01, 2.017E-02, 9.995E-03, 0.000E+00
 3.880E+03, 4.972E+02, 0.000E+00,-2.287E+02,-2.431E+02,-2.794E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.911E-01, 1.961E-02, 9.995E-03, 0.000E+00
 3.890E+03, 4.998E+02, 0.000E+00,-2.249E+02,-2.519E+02,-2.565E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00, 2.386E-02, 9.995E-03, 0.000E+00
 3.900E+03, 4.998E+02, 0.000E+00,-2.277E+02,-2.474E+02,-2.706E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.679E-01, 2.272E-02, 9.995E-03, 0.000E+00
 3.910E+03, 4.996E+02, 0.000E+00,-2.270E+02,-2.463E+02,-2.900E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+00, 2.046E-02, 9.995E-03, 0.000E+00
 3.920E+03, 4.987E+02, 0.000E+00,-2.255E+02,-2.476E+02,-2.820E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.314E-01, 2.115E-02, 9.995E-03, 0.000E+00
 3.930E+03, 5.000E+02, 0.000E+00,-2.250E+02,-2.499E+02,-2.790E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+00, 2.164E-02, 9.995E-03, 0.000E+00
 3.940E+03, 5.000E+02, 0.000E+00,-2.300E+02,-2.415E+02,-3.103E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.743E-01, 2.363E-02, 9.995E-03, 0.000E+00
 3.950E+03, 4.999E+02, 0.000E+00,-2.326E+02,-2.390E+02,-3.084E+01, 1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.247E-01, 2.164E-02, 9.995E-03, 0.000E+00
 3.960E+03, 4.984E+02, 0.000E+00,-2.318E+02,-2.399E+02,-2.932E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.438E-01, 2.090E-02, 9.995E-03, 0.000E+00
 3.970E+03, 4.987E+02, 0.000E+00,-2.286E+02,-2.455E+02,-2.732E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00, 2.029E-02, 9.995E-03, 0.000E+00
 3.980E+03, 4.996E+02, 0.000E+00,-2.295E+02,-2.438E+02,-2.911E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E+00, 2.236E-02, 9.995E-03, 0.000E+00
 3.990E+03, 4.981E+02, 0.000E+00,-2.286E+02,-2.450E+02,-2.709E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.775E-01, 2.159E-02, 9.995E-03, 0.000E+00
 4.000E+03, 4.994E+02, 0.000E+00,-2.286E+02,-2.459E+02,-2.729E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.153E-01, 1.953E-02, 9.995E-03, 0.000E+00
