s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.410E+03, 4.997E+02, 0.000E+00,-2.304E+02,-2.268E+02,-4.493E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.582E-01, 2.090E-02, 9.995E-03, 0.000E+00
 2.420E+03, 5.003E+02, 0.000E+00,-2.306E+02,-2.287E+02,-4.338E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.830E-01, 2.178E-02, 9.995E-03, 0.000E+00
 2.430E+03, 5.000E+02, 0.000E+00,-2.284E+02,-2.311E+02,-4.309E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.966E-01, 2.148E-02, 9.995E-03, 0.000E+00
 2.440E+03, 5.019E+02, 0.000E+00,-2.285E+02,-2.319E+02,-4.413E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.809E-01, 2.278E-02, 9.995E-03, 0.000E+00
 2.450E+03, 4.998E+02, 0.000E+00,-2.289E+02,-2.293E+02,-4.425E+01, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+00, 2.212E-02, 9.995E-03, 0.000E+00
 2.460E+03, 4.986E+02, 0.000E+00,-2.308E+02,-2.254E+02,-4.486E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.928E-01, 2.272E-02, 9.995E-03, 0.000E+00
 2.470E+03, 5.002E+02, 0.000E+00,-2.343E+02,-2.229E+02,-4.544E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.274E-01, 2.149E-02, 9.995E-03, 0.000E+00
 2.480E+03, 4.992E+02, 0.000E+00,-2.315E+02,-2.278E+02,-4.254E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.087E-01, 2.191E-02, 9.995E-03, 0.000E+00
 2.490E+03, 5.013E+02, 0.000E+00,-2.285E+02,-2.332E+02,-4.239E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+00, 2.292E-02, 9.995E-03, 0.000E+00
 2.500E+03, 4.983E+02, 0.000E+00,-2.293E+02,-2.272E+02,-4.432E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.583E-01, 2.164E-02, 9.995E-03, 0.000E+00
 2.510E+03, 4.998E+02, 0.000E+00,-2.315E+02,-2.264E+02,-4.418E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.179E-01, 2.200E-02, 9.995E-03, 0.000E+00
 2.520E+03, 5.009E+02, 0.000E+00,-2.313E+02,-2.287E+02,-4.349E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00, 2.213E-02, 9.995E-03, 0.000E+00
 2.530E+03, 4.995E+02, 0.000E+00,-2.317E+02,-2.264E+02,-4.393E+01, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.762E-01, 2.134E-02, 9.995E-03, 0.000E+00
 2.540E+03, 4.996E+02, 0.000E+00,-2.325E+02,-2.268E+02,-4.276E+01, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.447E-01, 2.144E-02, 9.995E-03, 0.000E+00
 2.550E+03, 5.001E+02, 0.000E+00,-2.310E+02,-2.293E+02,-4.223E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.111E-01, 2.226E-02, 9.995E-03, 0.000E+00
 2.560E+03, 5.009E+02, 0.000E+00,-2.293E+02,-2.325E+02,-4.167E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.567E-01, 2.205E-02, 9.995E-03, 0.000E+00
 2.570E+03, 4.986E+02, 0.000E+00,-2.284E+02,-2.315E+02,-4.132E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.699E-01, 2.197E-02, 9.995E-03, 0.000E+00
 2.580E+03, 4.988E+02, 0.000E+00,-2.301E+02,-2.259E+02,-4.527E+01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.563E-01, 2.271E-02, 9.995E-03, 0.000E+00
 2.590E+03, 5.010E+02, 0.000E+00,-2.297E+02,-2.324E+02,-4.142E+01, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.226E-01, 2.185E-02, 9.995E-03, 0.000E+00
 2.600E+03, 5.005E+02, 0.000E+00,-2.280E+02,-2.340E+02,-4.103E+01, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.569E-01, 2.135E-02, 9.995E-03, 0.000E+00
 2.610E+03, 5.001E+02, 0.000E+00,-2.291E+02,-2.298E+02,-4.373E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.342E-01, 2.248E-02, 9.995E-03, 0.000E+00
 2.620E+03, 5.002E+02, 0.000E+00,-2.331E+02,-2.253E+02,-4.449E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+00, 2.236E-02, 9.995E-03, 0.000E+00
 2.630E+03, 4.991E+02, 0.000E+00,-2.301E+02,-2.300E+02,-4.171E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 2.157E-02, 9.995E-03, 0.000E+00
 2.640E+03, 5.005E+02, 0.000E+00,-2.278E+02,-2.320E+02,-4.324E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.951E-01, 2.265E-02, 9.995E-03, 0.000E+00
 2.650E+03, 4.991E+02, 0.000E+00,-2.281E+02,-2.318E+02,-4.167E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.883E-01, 2.040E-02, 9.995E-03, 0.000E+00
 2.660E+03, 4.972E+02, 0.000E+00,-2.286E+02,-2.298E+02,-4.116E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01, 2.196E-02, 9.995E-03, 0.000E+00
 2.670E+03, 5.008E+02, 0.000E+00,-2.286E+02,-2.322E+02,-4.274E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 2.209E-02, 9.995E-03, 0.000E+00
 2.680E+03, 5.002E+02, 0.000E+00,-2.304E+02,-2.302E+02,-4.222E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+00, 2.165E-02, 9.995E-03, 0.000E+00
 2.690E+03, 5.003E+02, 0.000E+00,-2.304E+02,-2.303E+02,-4.218E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.661E-01, 2.106E-02, 9.995E-03, 0.000E+00
 2.700E+03, 4.980E+02, 0.000E+00,-2.308E+02,-2.269E+02,-4.280E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.418E-01, 2.071E-02, 9.995E-03, 0.000E+00
 2.710E+03, 4.997E+02, 0.000E+00,-2.298E+02,-2.299E+02,-4.263E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.894E-01, 2.142E-02, 9.995E-03, 0.000E+00
 2.720E+03, 5.001E+02, 0.000E+00,-2.308E+02,-2.299E+02,-4.204E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.953E-01, 2.148E-02, 9.995E-03, 0.000E+00
 2.730E+03, 4.995E+02, 0.000E+00,-2.309E+02,-2.278E+02,-4.333E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+00, 2.290E-02, 9.995E-03, 0.000E+00
 2.740E+03, 4.995E+02, 0.000E+00,-2.298E+02,-2.307E+02,-4.163E+01, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00, 2.161E-02, 9.995E-03, 0.000E+00
 2.750E+03, 5.007E+02, 0.000E+00,-2.299E+02,-2.323E+02,-4.089E+01, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.302E-01, 2.250E-02, 9.995E-03, 0.000E+00
 2.760E+03, 4.983E+02, 0.000E+00,-2.273E+02,-2.332E+02,-4.051E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+00, 2.249E-02, 9.995E-03, 0.000E+00
 2.770E+03, 5.009E+02, 0.000E+00,-2.289E+02,-2.328E+02,-4.196E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+00, 2.269E-02, 9.995E-03, 0.000E+00
 2.780E+03, 5.000E+02, 0.000E+00,-2.287E+02,-2.332E+02,-4.068E+01, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.777E-01, 2.236E-02, 9.995E-03, 0.000E+00
 2.790E+03, 4.988E+02, 0.000E+00,-2.317E+02,-2.274E+02,-4.220E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.512E-01, 2.324E-02, 9.995E-03, 0.000E+00
 2.800E+03, 5.009E+02, 0.000E+00,-2.299E+02,-2.313E+02,-4.228E+01, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+00, 2.368E-02, 9.995E-03, 0.000E+00
 2.810E+03, 4.997E+02, 0.000E+00,-2.312E+02,-2.278E+02,-4.320E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.259E-01, 2.349E-02, 9.995E-03, 0.000E+00
 2.820E+03, 4.991E+02, 0.000E+00,-2.307E+02,-2.306E+02,-4.027E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.233E-01, 2.102E-02, 9.995E-03, 0.000E+00
 2.830E+03, 5.000E+02, 0.000E+00,-2.309E+02,-2.311E+02,-4.034E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.513E-01, 2.121E-02, 9.995E-03, 0.000E+00
 2.840E+03, 5.000E+02, 0.000E+00,-2.310E+02,-2.306E+02,-4.079E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.834E-01, 2.133E-02, 9.995E-03, 0.000E+00
 2.850E+03, 5.009E+02, 0.000E+00,-2.280E+02,-2.364E+02,-3.901E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.998E-01, 2.040E-02, 9.995E-03, 0.000E+00
 2.860E+03, 4.995E+02, 0.000E+00,-2.289E+02,-2.329E+02,-4.001E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.626E-01, 2.112E-02, 9.995E-03, 0.000E+00
 2.870E+03, 5.001E+02, 0.000E+00,-2.286E+02,-2.349E+02,-3.900E+01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.274E-01, 2.225E-02, 9.995E-03, 0.000E+00
 2.880E+03, 5.006E+02, 0.000E+00,-2.272E+02,-2.362E+02,-3.973E+01, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+00, 2.273E-02, 9.995E-03, 0.000E+00
 2.890E+03, 4.998E+02, 0.000E+00,-2.287E+02,-2.335E+02,-4.001E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.814E-01, 2.210E-02, 9.995E-03, 0.000E+00
 2.900E+03, 4.999E+02, 0.000E+00,-2.307E+02,-2.311E+02,-4.062E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.755E-01, 2.202E-02, 9.995E-03, 0.000E+00
 2.910E+03, 4.982E+02, 0.000E+00,-2.314E+02,-2.285E+02,-4.067E+01, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.138E-01, 2.268E-02, 9.995E-03, 0.000E+00
 2.920E+03, 5.018E+02, 0.000E+00,-2.287E+02,-2.362E+02,-3.931E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.597E-01, 2.157E-02, 9.995E-03, 0.000E+00
 2.930E+03, 5.007E+02, 0.000E+00,-2.260E+02,-2.384E+02,-3.904E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E+00, 2.103E-02, 9.995E-03, 0.000E+00
 2.940E+03, 4.992E+02, 0.000E+00,-2.276E+02,-2.349E+02,-3.923E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.550E-01, 2.310E-02, 9.995E-03, 0.000E+00
 2.950E+03, 5.000E+02, 0.000E+00,-2.295E+02,-2.326E+02,-4.027E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.413E-01, 2.036E-02, 9.995E-03, 0.000E+00
 2.960E+03, 4.988E+02, 0.000E+00,-2.284E+02,-2.329E+02,-4.009E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.322E-01, 2.165E-02, 9.995E-03, 0.000E+00
 2.970E+03, 4.997E+02, 0.000E+00,-2.284E+02,-2.348E+02,-3.919E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+00, 2.289E-02, 9.995E-03, 0.000E+00
 2.980E+03, 4.994E+02, 0.000E+00,-2.278E+02,-2.355E+02,-3.881E+01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00, 2.126E-02, 9.995E-03, 0.000E+00
 2.990E+03, 5.008E+02, 0.000E+00,-2.265E+02,-2.389E+02,-3.795E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+00, 2.313E-02, 9.995E-03, 0.000E+00
 3.000E+03, 4.997E+02, 0.000E+00,-2.292E+02,-2.331E+02,-3.981E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.222E-01, 2.285E-02, 9.995E-03, 0.000E+00
 3.010E+03, 4.990E+02, 0.000E+00,-2.303E+02,-2.311E+02,-4.001E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.605E-01, 2.273E-02, 9.995E-03, 0.000E+00
 3.020E+03, 4.991E+02, 0.000E+00,-2.286E+02,-2.337E+02,-3.937E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.449E-01, 2.222E-02, 9.995E-03, 0.000E+00
 3.030E+03, 5.013E+02, 0.000E+00,-2.281E+02,-2.360E+02,-3.960E+01, 1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.017E-01, 2.231E-02, 9.995E-03, 0.000E+00
 3.040E+03, 4.994E+02, 0.000E+00,-2.290E+02,-2.335E+02,-3.955E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00, 2.316E-02, 9.995E-03, 0.000E+00
 3.050E+03, 5.001E+02, 0.000E+00,-2.279E+02,-2.360E+02,-3.889E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00, 2.142E-02, 9.995E-03, 0.000E+00
 3.060E+03, 4.992E+02, 0.000E+00,-2.291E+02,-2.328E+02,-3.978E+01, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.515E-01, 2.173E-02, 9.995E-03, 0.000E+00
 3.070E+03, 5.018E+02, 0.000E+00,-2.312E+02,-2.333E+02,-3.982E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.520E-01, 2.152E-02, 9.995E-03, 0.000E+00
 3.080E+03, 4.978E+02, 0.000E+00,-2.295E+02,-2.321E+02,-3.878E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.476E-01, 2.191E-02, 9.995E-03, 0.000E+00
 3.090E+03, 5.011E+02, 0.000E+00,-2.284E+02,-2.369E+02,-3.861E+01, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E+00, 2.234E-02, 9.995E-03, 0.000E+00
 3.100E+03, 4.991E+02, 0.000E+00,-2.283E+02,-2.344E+02,-3.908E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+00, 2.376E-02, 9.995E-03, 0.000E+00
 3.110E+03, 5.000E+02, 0.000E+00,-2.296E+02,-2.343E+02,-3.852E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.885E-01, 2.246E-02, 9.995E-03, 0.000E+00
 3.120E+03, 5.005E+02, 0.000E+00,-2.286E+02,-2.356E+02,-3.880E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.630E-01, 2.033E-02, 9.995E-03, 0.000E+00
 3.130E+03, 5.006E+02, 0.000E+00,-2.274E+02,-2.375E+02,-3.801E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.230E-01, 2.153E-02, 9.995E-03, 0.000E+00
 3.140E+03, 4.986E+02, 0.000E+00,-2.256E+02,-2.382E+02,-3.724E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.657E-01, 2.271E-02, 9.995E-03, 0.000E+00
 3.150E+03, 4.995E+02, 0.000E+00,-2.266E+02,-2.370E+02,-3.849E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+00, 2.148E-02, 9.995E-03, 0.000E+00
 3.160E+03, 5.005E+02, 0.000E+00,-2.291E+02,-2.350E+02,-3.912E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+00, 2.320E-02, 9.995E-03, 0.000E+00
 3.170E+03, 4.988E+02, 0.000E+00,-2.289E+02,-2.341E+02,-3.825E+01, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.942E-01, 2.184E-02, 9.995E-03, 0.000E+00
 3.180E+03, 4.998E+02, 0.000E+00,-2.297E+02,-2.344E+02,-3.818E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.790E-01, 2.160E-02, 9.995E-03, 0.000E+00
 3.190E+03, 4.999E+02, 0.000E+00,-2.273E+02,-2.363E+02,-3.894E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00, 2.149E-02, 9.995E-03, 0.000E+00
 3.200E+03, 4.995E+02, 0.000E+00,-2.284E+02,-2.358E+02,-3.780E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.127E-01, 2.187E-02, 9.995E-03, 0.000E+00
 3.210E+03, 4.983E+02, 0.000E+00,-2.270E+02,-2.362E+02,-3.760E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.034E-01, 2.282E-02, 9.995E-03, 0.000E+00
 3.220E+03, 5.014E+02, 0.000E+00,-2.264E+02,-2.402E+02,-3.742E+01, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+00, 2.187E-02, 9.995E-03, 0.000E+00
 3.230E+03, 5.005E+02, 0.000E+00,-2.245E+02,-2.437E+02,-3.482E+01, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.256E-01, 2.156E-02, 9.995E-03, 0.000E+00
 3.240E+03, 4.985E+02, 0.000E+00,-2.277E+02,-2.361E+02,-3.722E+01, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.411E-01, 2.250E-02, 9.995E-03, 0.000E+00
 3.250E+03, 5.015E+02, 0.000E+00,-2.279E+02,-2.389E+02,-3.728E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.956E-01, 2.247E-02, 9.995E-03, 0.000E+00
 3.260E+03, 4.979E+02, 0.000E+00,-2.269E+02,-2.364E+02,-3.721E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.371E-01, 2.166E-02, 9.995E-03, 0.000E+00
 3.270E+03, 5.016E+02, 0.000E+00,-2.261E+02,-2.411E+02,-3.701E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.985E-01, 2.202E-02, 9.995E-03, 0.000E+00
 3.280E+03, 4.997E+02, 0.000E+00,-2.269E+02,-2.389E+02,-3.629E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.646E-01, 2.124E-02, 9.995E-03, 0.000E+00
 3.290E+03, 5.003E+02, 0.000E+00,-2.276E+02,-2.381E+02,-3.702E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.360E-01, 1.886E-02, 9.995E-03, 0.000E+00
 3.300E+03, 4.990E+02, 0.000E+00,-2.259E+02,-2.394E+02,-3.610E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.160E-01, 2.228E-02, 9.995E-03, 0.000E+00
 3.310E+03, 4.993E+02, 0.000E+00,-2.262E+02,-2.381E+02,-3.748E+01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.388E-01, 2.310E-02, 9.995E-03, 0.000E+00
 3.320E+03, 5.005E+02, 0.000E+00,-2.271E+02,-2.401E+02,-3.588E+01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.964E-01, 2.198E-02, 9.995E-03, 0.000E+00
 3.330E+03, 5.001E+02, 0.000E+00,-2.274E+02,-2.394E+02,-3.586E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.046E-01, 2.173E-02, 9.995E-03, 0.000E+00
 3.340E+03, 5.003E+02, 0.000E+00,-2.271E+02,-2.398E+02,-3.573E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.573E-01, 2.085E-02, 9.995E-03, 0.000E+00
 3.350E+03, 5.001E+02, 0.000E+00,-2.262E+02,-2.409E+02,-3.540E+01, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.766E-01, 2.338E-02, 9.995E-03, 0.000E+00
 3.360E+03, 4.999E+02, 0.000E+00,-2.264E+02,-2.404E+02,-3.574E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00, 2.266E-02, 9.995E-03, 0.000E+00
 3.370E+03, 5.014E+02, 0.000E+00,-2.274E+02,-2.399E+02,-3.650E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.016E-01, 2.196E-02, 9.995E-03, 0.000E+00
 3.380E+03, 4.983E+02, 0.000E+00,-2.286E+02,-2.347E+02,-3.723E+01, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.904E-01, 2.152E-02, 9.995E-03, 0.000E+00
 3.390E+03, 5.006E+02, 0.000E+00,-2.301E+02,-2.372E+02,-3.581E+01, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.968E-01, 2.125E-02, 9.995E-03, 0.000E+00
 3.400E+03, 5.006E+02, 0.000E+00,-2.271E+02,-2.405E+02,-3.540E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.887E-01, 2.145E-02, 9.995E-03, 0.000E+00
 3.410E+03, 4.991E+02, 0.000E+00,-2.266E+02,-2.391E+02,-3.590E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.026E-01, 2.100E-02, 9.995E-03, 0.000E+00
 3.420E+03, 4.991E+02, 0.000E+00,-2.282E+02,-2.378E+02,-3.551E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.819E-01, 2.101E-02, 9.995E-03, 0.000E+00
 3.430E+03, 5.007E+02, 0.000E+00,-2.287E+02,-2.383E+02,-3.615E+01, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.091E-01, 2.312E-02, 9.995E-03, 0.000E+00
 3.440E+03, 4.999E+02, 0.000E+00,-2.274E+02,-2.378E+02,-3.720E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.759E-01, 2.318E-02, 9.995E-03, 0.000E+00
 3.450E+03, 5.005E+02, 0.000E+00,-2.263E+02,-2.415E+02,-3.521E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.721E-01, 2.283E-02, 9.995E-03, 0.000E+00
 3.460E+03, 4.995E+02, 0.000E+00,-2.250E+02,-2.427E+02,-3.429E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.186E-01, 2.291E-02, 9.995E-03, 0.000E+00
 3.470E+03, 4.993E+02, 0.000E+00,-2.258E+02,-2.395E+02,-3.656E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-01, 2.255E-02, 9.995E-03, 0.000E+00
 3.480E+03, 4.989E+02, 0.000E+00,-2.277E+02,-2.374E+02,-3.649E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+00, 2.178E-02, 9.995E-03, 0.000E+00
 3.490E+03, 5.019E+02, 0.000E+00,-2.304E+02,-2.379E+02,-3.598E+01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.893E-01, 2.168E-02, 9.995E-03, 0.000E+00
 3.500E+03, 4.993E+02, 0.000E+00,-2.283E+02,-2.389E+02,-3.471E+01, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.810E-01, 2.056E-02, 9.995E-03, 0.000E+00
 3.510E+03, 5.005E+02, 0.000E+00,-2.290E+02,-2.379E+02,-3.626E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.998E-01, 2.195E-02, 9.995E-03, 0.000E+00
 3.520E+03, 5.001E+02, 0.000E+00,-2.289E+02,-2.382E+02,-3.560E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.895E-01, 2.200E-02, 9.995E-03, 0.000E+00
 3.530E+03, 4.989E+02, 0.000E+00,-2.275E+02,-2.390E+02,-3.488E+01, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.393E-01, 2.147E-02, 9.995E-03, 0.000E+00
 3.540E+03, 4.999E+02, 0.000E+00,-2.275E+02,-2.399E+02,-3.522E+01, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+00, 2.105E-02, 9.995E-03, 0.000E+00
 3.550E+03, 5.002E+02, 0.000E+00,-2.266E+02,-2.413E+02,-3.476E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.101E-01, 2.197E-02, 9.995E-03, 0.000E+00
 3.560E+03, 4.995E+02, 0.000E+00,-2.238E+02,-2.451E+02,-3.323E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.699E-01, 2.180E-02, 9.995E-03, 0.000E+00
 3.570E+03, 4.995E+02, 0.000E+00,-2.233E+02,-2.453E+02,-3.329E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.655E-01, 2.176E-02, 9.995E-03, 0.000E+00
 3.580E+03, 4.989E+02, 0.000E+00,-2.248E+02,-2.416E+02,-3.520E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+00, 2.237E-02, 9.995E-03, 0.000E+00
 3.590E+03, 5.006E+02, 0.000E+00,-2.274E+02,-2.402E+02,-3.562E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 2.320E-02, 9.995E-03, 0.000E+00
 3.600E+03, 4.993E+02, 0.000E+00,-2.265E+02,-2.400E+02,-3.545E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.820E-01, 2.291E-02, 9.995E-03, 0.000E+00
 3.610E+03, 4.997E+02, 0.000E+00,-2.241E+02,-2.448E+02,-3.345E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00, 2.157E-02, 9.995E-03, 0.000E+00
 3.620E+03, 5.013E+02, 0.000E+00,-2.271E+02,-2.410E+02,-3.569E+01, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.377E-01, 2.331E-02, 9.995E-03, 0.000E+00
 3.630E+03, 4.983E+02, 0.000E+00,-2.280E+02,-2.363E+02,-3.652E+01, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.015E-01, 2.295E-02, 9.995E-03, 0.000E+00
 3.640E+03, 4.996E+02, 0.000E+00,-2.292E+02,-2.372E+02,-3.592E+01, 1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 2.252E-02, 9.995E-03, 0.000E+00
