s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+03, 4.999E+02,-2.321E+02,-2.322E+02,-3.812E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.851E-01, 2.139E-02, 9.995E-03, 0.000E+00
 2.610E+03, 4.992E+02,-2.317E+02,-2.316E+02,-3.854E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.826E-01, 1.988E-02, 9.995E-03, 0.000E+00
 2.620E+03, 5.017E+02,-2.310E+02,-2.348E+02,-3.835E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.673E-01, 2.164E-02, 9.995E-03, 0.000E+00
 2.630E+03, 4.978E+02,-2.330E+02,-2.285E+02,-3.870E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.383E-01, 2.047E-02, 9.995E-03, 0.000E+00
 2.640E+03, 4.993E+02,-2.334E+02,-2.285E+02,-4.017E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00, 2.169E-02, 9.995E-03, 0.000E+00
 2.650E+03, 5.002E+02,-2.321E+02,-2.325E+02,-3.821E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.463E-01, 2.237E-02, 9.995E-03, 0.000E+00
 2.660E+03, 4.981E+02,-2.301E+02,-2.328E+02,-3.796E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+00, 2.208E-02, 9.995E-03, 0.000E+00
 2.670E+03, 5.003E+02,-2.278E+02,-2.367E+02,-3.848E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+00, 1.930E-02, 9.995E-03, 0.000E+00
 2.680E+03, 4.975E+02,-2.273E+02,-2.342E+02,-3.838E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.026E-01, 2.122E-02, 9.995E-03, 0.000E+00
 2.690E+03, 4.985E+02,-2.318E+02,-2.305E+02,-3.843E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.549E-01, 1.923E-02, 9.995E-03, 0.000E+00
 2.700E+03, 5.006E+02,-2.360E+02,-2.267E+02,-4.033E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.503E-01, 2.035E-02, 9.995E-03, 0.000E+00
 2.710E+03, 4.989E+02,-2.331E+02,-2.293E+02,-3.926E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E+00, 2.256E-02, 9.995E-03, 0.000E+00
 2.720E+03, 4.994E+02,-2.310E+02,-2.330E+02,-3.796E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.870E-01, 2.281E-02, 9.995E-03, 0.000E+00
 2.730E+03, 5.003E+02,-2.316E+02,-2.342E+02,-3.705E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.455E-01, 2.052E-02, 9.995E-03, 0.000E+00
 2.740E+03, 4.986E+02,-2.318E+02,-2.306E+02,-3.885E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+00, 2.270E-02, 9.995E-03, 0.000E+00
 2.750E+03, 4.986E+02,-2.335E+02,-2.299E+02,-3.778E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.174E-01, 2.028E-02, 9.995E-03, 0.000E+00
 2.760E+03, 4.988E+02,-2.341E+02,-2.278E+02,-3.986E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.297E+00, 2.341E-02, 9.995E-03, 0.000E+00
 2.770E+03, 5.010E+02,-2.321E+02,-2.345E+02,-3.720E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 2.108E-02, 9.995E-03, 0.000E+00
 2.780E+03, 5.005E+02,-2.297E+02,-2.377E+02,-3.554E+01, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.480E-01, 2.195E-02, 9.995E-03, 0.000E+00
 2.790E+03, 4.998E+02,-2.306E+02,-2.354E+02,-3.641E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.125E-01, 2.353E-02, 9.995E-03, 0.000E+00
 2.800E+03, 4.985E+02,-2.292E+02,-2.366E+02,-3.519E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.876E-01, 2.011E-02, 9.995E-03, 0.000E+00
 2.810E+03, 5.000E+02,-2.282E+02,-2.385E+02,-3.579E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.364E-01, 2.038E-02, 9.995E-03, 0.000E+00
 2.820E+03, 5.011E+02,-2.324E+02,-2.326E+02,-3.844E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.741E-01, 2.040E-02, 9.995E-03, 0.000E+00
 2.830E+03, 4.988E+02,-2.298E+02,-2.360E+02,-3.576E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00, 2.214E-02, 9.995E-03, 0.000E+00
 2.840E+03, 4.989E+02,-2.282E+02,-2.362E+02,-3.737E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+00, 2.276E-02, 9.995E-03, 0.000E+00
 2.850E+03, 4.988E+02,-2.283E+02,-2.385E+02,-3.449E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.272E-01, 2.147E-02, 9.995E-03, 0.000E+00
 2.860E+03, 4.992E+02,-2.291E+02,-2.349E+02,-3.784E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 2.215E-02, 9.995E-03, 0.000E+00
 2.870E+03, 5.007E+02,-2.310E+02,-2.352E+02,-3.710E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.756E-01, 2.200E-02, 9.995E-03, 0.000E+00
 2.880E+03, 4.992E+02,-2.326E+02,-2.313E+02,-3.804E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+00, 2.320E-02, 9.995E-03, 0.000E+00
 2.890E+03, 4.992E+02,-2.317E+02,-2.320E+02,-3.847E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+00, 2.270E-02, 9.995E-03, 0.000E+00
 2.900E+03, 4.997E+02,-2.299E+02,-2.364E+02,-3.597E+01, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.379E-01, 2.216E-02, 9.995E-03, 0.000E+00
 2.910E+03, 4.980E+02,-2.352E+02,-2.252E+02,-4.018E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.690E-01, 2.181E-02, 9.995E-03, 0.000E+00
 2.920E+03, 5.000E+02,-2.333E+02,-2.314E+02,-3.804E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00, 2.079E-02, 9.995E-03, 0.000E+00
 2.930E+03, 4.982E+02,-2.342E+02,-2.270E+02,-3.953E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.214E-01, 2.223E-02, 9.995E-03, 0.000E+00
 2.940E+03, 4.994E+02,-2.340E+02,-2.309E+02,-3.693E+01, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-01, 2.004E-02, 9.995E-03, 0.000E+00
 2.950E+03, 4.991E+02,-2.309E+02,-2.356E+02,-3.563E+01, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+00, 2.053E-02, 9.995E-03, 0.000E+00
 2.960E+03, 5.020E+02,-2.291E+02,-2.404E+02,-3.501E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.950E-01, 2.184E-02, 9.995E-03, 0.000E+00
 2.970E+03, 4.985E+02,-2.280E+02,-2.383E+02,-3.472E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.488E-01, 2.121E-02, 9.995E-03, 0.000E+00
 2.980E+03, 4.991E+02,-2.319E+02,-2.323E+02,-3.790E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+00, 2.117E-02, 9.995E-03, 0.000E+00
 2.990E+03, 4.999E+02,-2.318E+02,-2.341E+02,-3.655E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.826E-01, 2.080E-02, 9.995E-03, 0.000E+00
 3.000E+03, 4.999E+02,-2.324E+02,-2.325E+02,-3.740E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.650E-01, 1.995E-02, 9.995E-03, 0.000E+00
 3.010E+03, 5.002E+02,-2.316E+02,-2.342E+02,-3.735E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00, 2.098E-02, 9.995E-03, 0.000E+00
 3.020E+03, 4.988E+02,-2.338E+02,-2.300E+02,-3.776E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.863E-01, 2.145E-02, 9.995E-03, 0.000E+00
 3.030E+03, 4.994E+02,-2.321E+02,-2.338E+02,-3.613E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.678E-01, 2.000E-02, 9.995E-03, 0.000E+00
 3.040E+03, 5.005E+02,-2.324E+02,-2.342E+02,-3.642E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.637E-01, 2.202E-02, 9.995E-03, 0.000E+00
 3.050E+03, 5.007E+02,-2.329E+02,-2.345E+02,-3.597E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.713E-01, 1.993E-02, 9.995E-03, 0.000E+00
 3.060E+03, 4.980E+02,-2.315E+02,-2.334E+02,-3.581E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+00, 2.311E-02, 9.995E-03, 0.000E+00
 3.070E+03, 5.006E+02,-2.329E+02,-2.341E+02,-3.627E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 2.007E-02, 9.995E-03, 0.000E+00
 3.080E+03, 4.990E+02,-2.330E+02,-2.338E+02,-3.501E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00, 2.199E-02, 9.995E-03, 0.000E+00
 3.090E+03, 4.989E+02,-2.293E+02,-2.379E+02,-3.426E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.552E-01, 2.215E-02, 9.995E-03, 0.000E+00
 3.100E+03, 5.008E+02,-2.299E+02,-2.380E+02,-3.541E+01, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.419E-01, 2.062E-02, 9.995E-03, 0.000E+00
 3.110E+03, 4.987E+02,-2.296E+02,-2.366E+02,-3.504E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.802E-01, 2.110E-02, 9.995E-03, 0.000E+00
 3.120E+03, 4.996E+02,-2.303E+02,-2.365E+02,-3.545E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.716E-01, 2.244E-02, 9.995E-03, 0.000E+00
 3.130E+03, 4.992E+02,-2.309E+02,-2.365E+02,-3.430E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.574E-01, 2.173E-02, 9.995E-03, 0.000E+00
 3.140E+03, 4.995E+02,-2.289E+02,-2.387E+02,-3.463E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 2.278E-02, 9.995E-03, 0.000E+00
 3.150E+03, 5.008E+02,-2.305E+02,-2.398E+02,-3.293E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.030E-01, 2.078E-02, 9.995E-03, 0.000E+00
 3.160E+03, 5.008E+02,-2.284E+02,-2.418E+02,-3.342E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 2.138E-02, 9.995E-03, 0.000E+00
 3.170E+03, 4.977E+02,-2.278E+02,-2.381E+02,-3.438E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.758E-01, 2.203E-02, 9.995E-03, 0.000E+00
 3.180E+03, 4.996E+02,-2.331E+02,-2.338E+02,-3.524E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.053E-01, 2.253E-02, 9.995E-03, 0.000E+00
 3.190E+03, 5.000E+02,-2.309E+02,-2.391E+02,-3.257E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.988E-01, 2.216E-02, 9.995E-03, 0.000E+00
 3.200E+03, 4.995E+02,-2.258E+02,-2.427E+02,-3.379E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+00, 2.243E-02, 9.995E-03, 0.000E+00
 3.210E+03, 4.971E+02,-2.251E+02,-2.415E+02,-3.287E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.599E-01, 2.240E-02, 9.995E-03, 0.000E+00
 3.220E+03, 5.026E+02,-2.311E+02,-2.394E+02,-3.451E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.776E-01, 2.269E-02, 9.995E-03, 0.000E+00
 3.230E+03, 5.001E+02,-2.344E+02,-2.311E+02,-3.735E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.597E-01, 2.269E-02, 9.995E-03, 0.000E+00
 3.240E+03, 4.981E+02,-2.341E+02,-2.306E+02,-3.622E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+00, 2.061E-02, 9.995E-03, 0.000E+00
 3.250E+03, 5.003E+02,-2.320E+02,-2.376E+02,-3.334E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.521E-01, 2.273E-02, 9.995E-03, 0.000E+00
 3.260E+03, 4.983E+02,-2.292E+02,-2.371E+02,-3.472E+01, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+00, 2.006E-02, 9.995E-03, 0.000E+00
 3.270E+03, 4.998E+02,-2.317E+02,-2.365E+02,-3.407E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.732E-01, 2.162E-02, 9.995E-03, 0.000E+00
 3.280E+03, 5.003E+02,-2.342E+02,-2.334E+02,-3.545E+01, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 2.253E-02, 9.995E-03, 0.000E+00
 3.290E+03, 4.987E+02,-2.330E+02,-2.344E+02,-3.390E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.494E-01, 2.056E-02, 9.995E-03, 0.000E+00
 3.300E+03, 5.010E+02,-2.304E+02,-2.392E+02,-3.417E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 2.041E-02, 9.995E-03, 0.000E+00
 3.310E+03, 4.992E+02,-2.326E+02,-2.349E+02,-3.427E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.486E-01, 1.987E-02, 9.995E-03, 0.000E+00
 3.320E+03, 4.999E+02,-2.309E+02,-2.371E+02,-3.484E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.282E+00, 2.258E-02, 9.995E-03, 0.000E+00
 3.330E+03, 4.971E+02,-2.270E+02,-2.410E+02,-3.171E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.790E-01, 2.164E-02, 9.995E-03, 0.000E+00
 3.340E+03, 5.015E+02,-2.272E+02,-2.441E+02,-3.270E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.539E-01, 2.055E-02, 9.995E-03, 0.000E+00
 3.350E+03, 4.979E+02,-2.293E+02,-2.392E+02,-3.195E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.308E-01, 2.185E-02, 9.995E-03, 0.000E+00
 3.360E+03, 4.995E+02,-2.285E+02,-2.400E+02,-3.376E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00, 2.166E-02, 9.995E-03, 0.000E+00
 3.370E+03, 4.981E+02,-2.274E+02,-2.402E+02,-3.294E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.641E-01, 2.383E-02, 9.995E-03, 0.000E+00
 3.380E+03, 5.005E+02,-2.310E+02,-2.399E+02,-3.199E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.340E-01, 2.286E-02, 9.995E-03, 0.000E+00
 3.390E+03, 5.004E+02,-2.266E+02,-2.453E+02,-3.113E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.483E-01, 2.369E-02, 9.995E-03, 0.000E+00
 3.400E+03, 4.994E+02,-2.282E+02,-2.417E+02,-3.198E+01, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.111E-01, 2.226E-02, 9.995E-03, 0.000E+00
 3.410E+03, 4.996E+02,-2.280E+02,-2.430E+02,-3.142E+01, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+00, 2.237E-02, 9.995E-03, 0.000E+00
 3.420E+03, 4.981E+02,-2.266E+02,-2.424E+02,-3.177E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 2.304E-02, 9.995E-03, 0.000E+00
 3.430E+03, 5.006E+02,-2.297E+02,-2.413E+02,-3.225E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.577E-01, 2.163E-02, 9.995E-03, 0.000E+00
 3.440E+03, 5.000E+02,-2.292E+02,-2.416E+02,-3.178E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.707E-01, 2.262E-02, 9.995E-03, 0.000E+00
 3.450E+03, 4.998E+02,-2.302E+02,-2.402E+02,-3.208E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00, 2.269E-02, 9.995E-03, 0.000E+00
 3.460E+03, 4.978E+02,-2.296E+02,-2.388E+02,-3.190E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.518E-01, 2.037E-02, 9.995E-03, 0.000E+00
 3.470E+03, 4.997E+02,-2.312E+02,-2.408E+02,-3.011E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.849E-01, 2.300E-02, 9.995E-03, 0.000E+00
 3.480E+03, 4.972E+02,-2.316E+02,-2.350E+02,-3.339E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+00, 2.261E-02, 9.995E-03, 0.000E+00
 3.490E+03, 4.998E+02,-2.288E+02,-2.413E+02,-3.235E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+00, 2.179E-02, 9.995E-03, 0.000E+00
 3.500E+03, 4.995E+02,-2.271E+02,-2.443E+02,-3.062E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.260E-01, 2.066E-02, 9.995E-03, 0.000E+00
 3.510E+03, 5.009E+02,-2.326E+02,-2.391E+02,-3.175E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.926E-01, 2.028E-02, 9.995E-03, 0.000E+00
 3.520E+03, 4.989E+02,-2.318E+02,-2.372E+02,-3.253E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.900E-01, 2.216E-02, 9.995E-03, 0.000E+00
 3.530E+03, 4.998E+02,-2.303E+02,-2.392E+02,-3.296E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.614E-01, 2.162E-02, 9.995E-03, 0.000E+00
 3.540E+03, 5.008E+02,-2.288E+02,-2.435E+02,-3.097E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.429E-01, 1.900E-02, 9.995E-03, 0.000E+00
 3.550E+03, 4.995E+02,-2.267E+02,-2.447E+02,-3.055E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.185E-01, 1.939E-02, 9.995E-03, 0.000E+00
 3.560E+03, 4.976E+02,-2.301E+02,-2.376E+02,-3.235E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.815E-01, 1.892E-02, 9.995E-03, 0.000E+00
 3.570E+03, 4.992E+02,-2.309E+02,-2.386E+02,-3.250E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.642E-01, 2.257E-02, 9.995E-03, 0.000E+00
 3.580E+03, 5.013E+02,-2.252E+02,-2.497E+02,-2.897E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.384E-01, 1.987E-02, 9.995E-03, 0.000E+00
 3.590E+03, 4.977E+02,-2.275E+02,-2.413E+02,-3.151E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.009E-01, 2.153E-02, 9.995E-03, 0.000E+00
 3.600E+03, 4.998E+02,-2.290E+02,-2.408E+02,-3.279E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+00, 2.108E-02, 9.995E-03, 0.000E+00
 3.610E+03, 5.003E+02,-2.288E+02,-2.427E+02,-3.178E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E+00, 2.246E-02, 9.995E-03, 0.000E+00
 3.620E+03, 4.997E+02,-2.301E+02,-2.393E+02,-3.283E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.829E-01, 2.233E-02, 9.995E-03, 0.000E+00
 3.630E+03, 5.011E+02,-2.331E+02,-2.394E+02,-3.128E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.530E-01, 1.998E-02, 9.995E-03, 0.000E+00
 3.640E+03, 4.984E+02,-2.290E+02,-2.402E+02,-3.228E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E+00, 2.152E-02, 9.995E-03, 0.000E+00
 3.650E+03, 4.997E+02,-2.289E+02,-2.421E+02,-3.133E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 2.169E-02, 9.995E-03, 0.000E+00
 3.660E+03, 4.997E+02,-2.274E+02,-2.441E+02,-3.071E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.926E-01, 2.072E-02, 9.995E-03, 0.000E+00
 3.670E+03, 4.976E+02,-2.284E+02,-2.416E+02,-3.041E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+00, 2.200E-02, 9.995E-03, 0.000E+00
 3.680E+03, 5.008E+02,-2.285E+02,-2.440E+02,-3.101E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+00, 2.317E-02, 9.995E-03, 0.000E+00
 3.690E+03, 5.003E+02,-2.291E+02,-2.423E+02,-3.170E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 1.940E-02, 9.995E-03, 0.000E+00
 3.700E+03, 4.980E+02,-2.268E+02,-2.438E+02,-2.993E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.078E-01, 2.037E-02, 9.995E-03, 0.000E+00
 3.710E+03, 5.004E+02,-2.273E+02,-2.451E+02,-3.051E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.433E-01, 2.157E-02, 9.995E-03, 0.000E+00
 3.720E+03, 4.974E+02,-2.319E+02,-2.350E+02,-3.286E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.863E-01, 2.094E-02, 9.995E-03, 0.000E+00
 3.730E+03, 4.988E+02,-2.326E+02,-2.361E+02,-3.274E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.491E-01, 2.077E-02, 9.995E-03, 0.000E+00
 3.740E+03, 4.994E+02,-2.299E+02,-2.422E+02,-2.986E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.585E-01, 1.959E-02, 9.995E-03, 0.000E+00
 3.750E+03, 4.997E+02,-2.256E+02,-2.473E+02,-2.930E+01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.403E-01, 2.055E-02, 9.995E-03, 0.000E+00
 3.760E+03, 4.997E+02,-2.280E+02,-2.436E+02,-3.054E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.263E-01, 2.206E-02, 9.995E-03, 0.000E+00
 3.770E+03, 4.990E+02,-2.336E+02,-2.345E+02,-3.340E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.849E-01, 2.062E-02, 9.995E-03, 0.000E+00
 3.780E+03, 5.004E+02,-2.333E+02,-2.377E+02,-3.216E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E+00, 2.072E-02, 9.995E-03, 0.000E+00
 3.790E+03, 4.989E+02,-2.284E+02,-2.427E+02,-3.044E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 2.091E-02, 9.995E-03, 0.000E+00
 3.800E+03, 4.993E+02,-2.285E+02,-2.427E+02,-3.065E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.319E-01, 1.977E-02, 9.995E-03, 0.000E+00
 3.810E+03, 4.991E+02,-2.298E+02,-2.423E+02,-2.953E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.525E-01, 2.258E-02, 9.995E-03, 0.000E+00
 3.820E+03, 4.991E+02,-2.310E+02,-2.416E+02,-2.908E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.686E-01, 2.099E-02, 9.995E-03, 0.000E+00
 3.830E+03, 4.982E+02,-2.250E+02,-2.477E+02,-2.818E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.532E-01, 2.249E-02, 9.995E-03, 0.000E+00
 3.840E+03, 5.005E+02,-2.280E+02,-2.441E+02,-3.091E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.155E-01, 2.256E-02, 9.995E-03, 0.000E+00
 3.850E+03, 4.997E+02,-2.290E+02,-2.434E+02,-2.976E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.458E-01, 2.214E-02, 9.995E-03, 0.000E+00
 3.860E+03, 4.986E+02,-2.315E+02,-2.399E+02,-2.961E+01, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.703E-01, 2.241E-02, 9.995E-03, 0.000E+00
 3.870E+03, 5.001E+02,-2.365E+02,-2.324E+02,-3.378E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.723E-01, 2.318E-02, 9.995E-03, 0.000E+00
 3.880E+03, 5.004E+02,-2.318E+02,-2.414E+02,-2.982E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.211E-01, 2.285E-02, 9.995E-03, 0.000E+00
 3.890E+03, 4.982E+02,-2.249E+02,-2.467E+02,-2.947E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E+00, 2.213E-02, 9.995E-03, 0.000E+00
 3.900E+03, 4.998E+02,-2.272E+02,-2.445E+02,-3.076E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.094E-01, 2.006E-02, 9.995E-03, 0.000E+00
 3.910E+03, 4.999E+02,-2.296E+02,-2.422E+02,-3.060E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.672E-01, 2.066E-02, 9.995E-03, 0.000E+00
 3.920E+03, 5.017E+02,-2.277E+02,-2.471E+02,-2.932E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.071E-01, 2.210E-02, 9.995E-03, 0.000E+00
 3.930E+03, 4.973E+02,-2.253E+02,-2.449E+02,-2.984E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+00, 2.193E-02, 9.995E-03, 0.000E+00
