s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.410E+03, 1.000E+02, 0.000E+00,-3.218E+01,-5.116E+01,-1.717E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.599E-02, 9.776E-04, 1.999E-03, 0.000E+00
 2.420E+03, 1.001E+02, 0.000E+00,-3.226E+01,-5.084E+01,-1.756E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E-01, 9.890E-04, 1.999E-03, 0.000E+00
 2.430E+03, 1.001E+02, 0.000E+00,-3.227E+01,-5.122E+01,-1.722E+01, 4.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E-01, 9.497E-04, 1.999E-03, 0.000E+00
 2.440E+03, 9.998E+01, 0.000E+00,-3.228E+01,-5.143E+01,-1.682E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E-01, 9.859E-04, 1.999E-03, 0.000E+00
 2.450E+03, 1.003E+02, 0.000E+00,-3.231E+01,-5.112E+01,-1.743E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E-01, 9.742E-04, 1.999E-03, 0.000E+00
 2.460E+03, 9.991E+01, 0.000E+00,-3.218E+01,-5.051E+01,-1.778E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E-01, 1.005E-03, 1.999E-03, 0.000E+00
 2.470E+03, 1.001E+02, 0.000E+00,-3.225E+01,-5.117E+01,-1.723E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.727E-02, 7.524E-04, 1.999E-03,-4.370E-06
 2.480E+03, 1.002E+02, 0.000E+00,-3.244E+01,-5.067E+01,-1.761E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.005E-02,-7.106E-04, 1.999E-03,-3.760E-05
 2.490E+03, 1.001E+02, 0.000E+00,-3.215E+01,-5.181E+01,-1.665E+01, 4.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E-01,-7.590E-04, 1.999E-03,-3.920E-05
 2.500E+03, 1.001E+02, 0.000E+00,-3.202E+01,-5.171E+01,-1.693E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E-01,-7.270E-04, 1.999E-03,-3.699E-05
 2.510E+03, 1.002E+02, 0.000E+00,-3.198E+01,-5.169E+01,-1.701E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.948E-02,-6.878E-04, 1.999E-03,-3.537E-05
 2.520E+03, 1.000E+02, 0.000E+00,-3.188E+01,-5.143E+01,-1.727E+01, 4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.743E-02,-7.040E-04, 1.999E-03,-3.656E-05
 2.530E+03, 1.001E+02, 0.000E+00,-3.212E+01,-5.082E+01,-1.772E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.770E-02,-7.351E-04, 1.999E-03,-4.039E-05
 2.540E+03, 1.001E+02, 0.000E+00,-3.224E+01,-5.119E+01,-1.718E+01, 4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E-01, 5.391E-04, 1.999E-03,-1.016E-05
 2.550E+03, 1.002E+02, 0.000E+00,-3.204E+01,-5.139E+01,-1.727E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-01, 9.981E-04, 1.999E-03, 0.000E+00
 2.560E+03, 1.000E+02, 0.000E+00,-3.188E+01,-5.170E+01,-1.699E+01, 4.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.899E-02, 9.092E-04, 1.999E-03, 0.000E+00
 2.570E+03, 1.001E+02, 0.000E+00,-3.199E+01,-5.169E+01,-1.690E+01, 4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.923E-02, 9.501E-04, 1.999E-03, 0.000E+00
 2.580E+03, 1.002E+02, 0.000E+00,-3.214E+01,-5.149E+01,-1.711E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.313E-02, 1.004E-03, 1.999E-03, 0.000E+00
 2.590E+03, 1.001E+02, 0.000E+00,-3.191E+01,-5.230E+01,-1.643E+01, 4.464E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E-01, 9.117E-04, 1.999E-03, 0.000E+00
 2.600E+03, 1.000E+02, 0.000E+00,-3.188E+01,-5.117E+01,-1.754E+01, 4.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E-01, 9.566E-04, 1.999E-03, 0.000E+00
 2.610E+03, 1.003E+02, 0.000E+00,-3.222E+01,-5.122E+01,-1.734E+01, 4.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.634E-02, 9.848E-04, 1.999E-03, 0.000E+00
 2.620E+03, 9.997E+01, 0.000E+00,-3.206E+01,-5.127E+01,-1.716E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.852E-02, 9.622E-04, 1.999E-03, 0.000E+00
 2.630E+03, 1.002E+02, 0.000E+00,-3.213E+01,-5.161E+01,-1.695E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.614E-02, 1.218E-04, 1.999E-03,-1.920E-05
 2.640E+03, 1.000E+02, 0.000E+00,-3.194E+01,-5.162E+01,-1.700E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.135E-02,-6.988E-04, 1.999E-03,-3.727E-05
 2.650E+03, 9.995E+01, 0.000E+00,-3.167E+01,-5.233E+01,-1.653E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E-01,-7.369E-04, 1.999E-03,-3.673E-05
 2.660E+03, 9.999E+01, 0.000E+00,-3.174E+01,-5.213E+01,-1.666E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.479E-02,-7.103E-04, 1.999E-03,-3.536E-05
 2.670E+03, 9.996E+01, 0.000E+00,-3.166E+01,-5.190E+01,-1.693E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.979E-02,-7.175E-04, 1.999E-03,-3.670E-05
 2.680E+03, 1.003E+02, 0.000E+00,-3.200E+01,-5.161E+01,-1.717E+01, 4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.179E-02,-7.591E-04, 1.999E-03,-3.979E-05
 2.690E+03, 1.000E+02, 0.000E+00,-3.212E+01,-5.121E+01,-1.722E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.591E-02,-6.720E-04, 1.999E-03,-3.571E-05
 2.700E+03, 1.001E+02, 0.000E+00,-3.205E+01,-5.151E+01,-1.697E+01, 4.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E-02,-7.449E-04, 1.999E-03,-3.985E-05
 2.710E+03, 1.002E+02, 0.000E+00,-3.202E+01,-5.177E+01,-1.689E+01, 4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.088E-02,-7.477E-04, 1.999E-03,-4.020E-05
 2.720E+03, 1.000E+02, 0.000E+00,-3.201E+01,-5.127E+01,-1.732E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E-01,-7.040E-04, 1.999E-03,-3.776E-05
 2.730E+03, 1.000E+02, 0.000E+00,-3.183E+01,-5.210E+01,-1.657E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.411E-02,-7.712E-04, 1.999E-03,-3.970E-05
 2.740E+03, 1.002E+02, 0.000E+00,-3.168E+01,-5.276E+01,-1.631E+01, 4.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E-01,-7.030E-04, 1.999E-03,-3.644E-05
 2.750E+03, 1.002E+02, 0.000E+00,-3.187E+01,-5.155E+01,-1.736E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E-01,-7.594E-04, 1.999E-03,-4.050E-05
 2.760E+03, 9.995E+01, 0.000E+00,-3.203E+01,-5.114E+01,-1.731E+01, 4.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.803E-02,-7.028E-04, 1.999E-03,-3.882E-05
 2.770E+03, 1.002E+02, 0.000E+00,-3.226E+01,-5.154E+01,-1.689E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.437E-02,-7.779E-04, 1.999E-03,-4.166E-05
 2.780E+03, 1.001E+02, 0.000E+00,-3.189E+01,-5.231E+01,-1.644E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.523E-02,-7.190E-04, 1.999E-03,-3.698E-05
 2.790E+03, 9.999E+01, 0.000E+00,-3.172E+01,-5.188E+01,-1.697E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.488E-01,-7.491E-04, 1.999E-03,-3.859E-05
 2.800E+03, 1.001E+02, 0.000E+00,-3.169E+01,-5.219E+01,-1.674E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E-01, 6.154E-04, 1.999E-03,-7.221E-06
 2.810E+03, 1.003E+02, 0.000E+00,-3.177E+01,-5.261E+01,-1.646E+01, 4.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.797E-02, 1.022E-03, 1.999E-03, 0.000E+00
 2.820E+03, 1.002E+02, 0.000E+00,-3.176E+01,-5.211E+01,-1.682E+01, 4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.658E-02, 9.818E-04, 1.999E-03, 0.000E+00
 2.830E+03, 1.003E+02, 0.000E+00,-3.173E+01,-5.238E+01,-1.671E+01, 4.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.229E-02,-3.025E-04, 1.999E-03,-2.751E-05
 2.840E+03, 1.001E+02, 0.000E+00,-3.196E+01,-5.139E+01,-1.729E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.688E-02,-7.249E-04, 1.999E-03,-3.916E-05
 2.850E+03, 1.000E+02, 0.000E+00,-3.182E+01,-5.233E+01,-1.642E+01, 4.438E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E-01,-7.246E-04, 1.999E-03,-3.728E-05
 2.860E+03, 1.003E+02, 0.000E+00,-3.171E+01,-5.255E+01,-1.654E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-01,-7.119E-04, 1.999E-03,-3.691E-05
 2.870E+03, 1.000E+02, 0.000E+00,-3.190E+01,-5.163E+01,-1.700E+01, 4.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.764E-02,-6.982E-04, 1.999E-03,-3.720E-05
 2.880E+03, 9.998E+01, 0.000E+00,-3.204E+01,-5.143E+01,-1.700E+01, 4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.603E-02,-7.783E-04, 1.999E-03,-4.184E-05
 2.890E+03, 1.001E+02, 0.000E+00,-3.207E+01,-5.174E+01,-1.689E+01, 4.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.518E-01,-7.219E-04, 1.999E-03,-3.894E-05
 2.900E+03, 1.001E+02, 0.000E+00,-3.239E+01,-5.117E+01,-1.706E+01, 4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-02,-7.271E-04, 1.999E-03,-3.847E-05
 2.910E+03, 9.999E+01, 0.000E+00,-3.229E+01,-5.064E+01,-1.763E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E-01,-6.948E-04, 1.999E-03,-3.831E-05
 2.920E+03, 1.002E+02, 0.000E+00,-3.235E+01,-5.132E+01,-1.708E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-01,-7.101E-04, 1.999E-03,-3.874E-05
 2.930E+03, 1.001E+02, 0.000E+00,-3.220E+01,-5.136E+01,-1.703E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.120E-02,-7.283E-04, 1.999E-03,-3.825E-05
 2.940E+03, 1.001E+02, 0.000E+00,-3.174E+01,-5.229E+01,-1.659E+01, 4.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.313E-01,-7.120E-04, 1.999E-03,-3.760E-05
 2.950E+03, 1.004E+02, 0.000E+00,-3.199E+01,-5.231E+01,-1.659E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.691E-02,-6.917E-04, 1.999E-03,-3.603E-05
 2.960E+03, 9.999E+01, 0.000E+00,-3.168E+01,-5.268E+01,-1.613E+01, 4.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.865E-02,-7.487E-04, 1.999E-03,-3.952E-05
 2.970E+03, 1.002E+02, 0.000E+00,-3.167E+01,-5.261E+01,-1.645E+01, 4.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.339E-01,-7.469E-04, 1.999E-03,-3.861E-05
 2.980E+03, 1.001E+02, 0.000E+00,-3.201E+01,-5.197E+01,-1.671E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E-01,-7.493E-04, 1.999E-03,-3.927E-05
 2.990E+03, 9.994E+01, 0.000E+00,-3.209E+01,-5.113E+01,-1.729E+01, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E-01,-7.167E-04, 1.999E-03,-3.868E-05
 3.000E+03, 1.001E+02, 0.000E+00,-3.216E+01,-5.145E+01,-1.699E+01, 4.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.494E-02,-7.461E-04, 1.999E-03,-4.064E-05
 3.010E+03, 9.996E+01, 0.000E+00,-3.207E+01,-5.112E+01,-1.732E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E-01,-7.583E-04, 1.999E-03,-4.179E-05
 3.020E+03, 1.002E+02, 0.000E+00,-3.215E+01,-5.145E+01,-1.707E+01, 4.425E-01, 0.000E+00, 0.000E+00, 8.278E-29,-7.619E-02,-6.796E-04, 1.999E-03,-3.731E-05
 3.030E+03, 1.001E+02, 0.000E+00,-3.193E+01,-5.217E+01,-1.647E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.735E-02,-7.211E-04, 1.999E-03,-3.758E-05
 3.040E+03, 9.997E+01, 0.000E+00,-3.171E+01,-5.199E+01,-1.680E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.204E-02,-7.166E-04, 1.999E-03,-3.752E-05
 3.050E+03, 1.001E+02, 0.000E+00,-3.183E+01,-5.246E+01,-1.636E+01, 4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.677E-02,-7.266E-04, 1.999E-03,-3.854E-05
 3.060E+03, 1.000E+02, 0.000E+00,-3.155E+01,-5.267E+01,-1.628E+01, 4.395E-01, 0.000E+00, 0.000E+00, 8.262E-29,-5.648E-02,-7.772E-04, 1.999E-03,-4.071E-05
 3.070E+03, 1.001E+02, 0.000E+00,-3.160E+01,-5.286E+01,-1.621E+01, 4.471E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.349E-02,-6.660E-04, 1.999E-03,-3.429E-05
 3.080E+03, 1.000E+02, 0.000E+00,-3.151E+01,-5.209E+01,-1.698E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-01,-7.041E-04, 1.999E-03,-3.736E-05
 3.090E+03, 1.003E+02, 0.000E+00,-3.160E+01,-5.335E+01,-1.581E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.751E-02,-7.439E-04, 1.999E-03,-3.846E-05
 3.100E+03, 9.992E+01, 0.000E+00,-3.173E+01,-5.173E+01,-1.701E+01, 4.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E-01,-7.229E-04, 1.999E-03,-3.795E-05
 3.110E+03, 1.002E+02, 0.000E+00,-3.153E+01,-5.291E+01,-1.629E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E-01,-7.295E-04, 1.999E-03,-3.833E-05
 3.120E+03, 1.003E+02, 0.000E+00,-3.170E+01,-5.252E+01,-1.662E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.236E-02,-7.432E-04, 1.999E-03,-3.837E-05
 3.130E+03, 1.001E+02, 0.000E+00,-3.163E+01,-5.267E+01,-1.629E+01, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.890E-02,-6.770E-05, 1.999E-03,-2.262E-05
 3.140E+03, 9.989E+01, 0.000E+00,-3.158E+01,-5.239E+01,-1.645E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.603E-02, 9.535E-04, 1.999E-03, 0.000E+00
 3.150E+03, 1.001E+02, 0.000E+00,-3.147E+01,-5.309E+01,-1.608E+01, 4.445E-01, 0.000E+00, 0.000E+00, 8.283E-29,-1.435E-01, 9.692E-04, 1.999E-03, 0.000E+00
 3.160E+03, 1.002E+02, 0.000E+00,-3.143E+01,-5.292E+01,-1.639E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E-01,-3.280E-04, 1.999E-03,-2.827E-05
 3.170E+03, 9.996E+01, 0.000E+00,-3.157E+01,-5.224E+01,-1.672E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E-01, 7.609E-04, 1.999E-03,-4.724E-06
 3.180E+03, 1.000E+02, 0.000E+00,-3.148E+01,-5.301E+01,-1.607E+01, 4.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.633E-02, 9.813E-04, 1.999E-03, 0.000E+00
 3.190E+03, 1.000E+02, 0.000E+00,-3.149E+01,-5.316E+01,-1.590E+01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.839E-02, 9.831E-04, 1.999E-03, 0.000E+00
 3.200E+03, 1.002E+02, 0.000E+00,-3.164E+01,-5.265E+01,-1.647E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E-01, 1.451E-04, 1.999E-03,-1.939E-05
 3.210E+03, 1.001E+02, 0.000E+00,-3.157E+01,-5.282E+01,-1.625E+01, 4.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.401E-02,-6.940E-04, 1.999E-03,-3.388E-05
 3.220E+03, 1.004E+02, 0.000E+00,-3.159E+01,-5.310E+01,-1.625E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E-01,-2.928E-04, 1.999E-03,-2.742E-05
 3.230E+03, 9.998E+01, 0.000E+00,-3.151E+01,-5.276E+01,-1.630E+01, 4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E-01, 9.290E-04, 1.999E-03, 0.000E+00
 3.240E+03, 1.002E+02, 0.000E+00,-3.180E+01,-5.316E+01,-1.572E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.591E-02, 1.044E-03, 1.999E-03, 0.000E+00
 3.250E+03, 1.002E+02, 0.000E+00,-3.177E+01,-5.264E+01,-1.632E+01, 4.342E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-01, 1.004E-03, 1.999E-03, 0.000E+00
 3.260E+03, 1.001E+02, 0.000E+00,-3.188E+01,-5.208E+01,-1.664E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.370E-02, 9.333E-04, 1.999E-03, 0.000E+00
 3.270E+03, 1.001E+02, 0.000E+00,-3.173E+01,-5.253E+01,-1.643E+01, 4.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E-01, 9.706E-04, 1.999E-03, 0.000E+00
 3.280E+03, 9.999E+01, 0.000E+00,-3.178E+01,-5.224E+01,-1.652E+01, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E-01,-5.698E-04, 1.999E-03,-3.394E-05
 3.290E+03, 9.995E+01, 0.000E+00,-3.156E+01,-5.260E+01,-1.636E+01, 4.471E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-01,-7.263E-04, 1.999E-03,-3.891E-05
 3.300E+03, 1.002E+02, 0.000E+00,-3.179E+01,-5.307E+01,-1.590E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.614E-02,-7.466E-04, 1.999E-03,-3.917E-05
 3.310E+03, 1.002E+02, 0.000E+00,-3.154E+01,-5.291E+01,-1.627E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E-01,-6.955E-04, 1.999E-03,-3.665E-05
 3.320E+03, 1.001E+02, 0.000E+00,-3.159E+01,-5.294E+01,-1.617E+01, 4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E-01,-7.324E-04, 1.999E-03,-3.776E-05
 3.330E+03, 1.001E+02, 0.000E+00,-3.150E+01,-5.311E+01,-1.599E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.774E-02,-7.243E-04, 1.999E-03,-3.755E-05
 3.340E+03, 1.004E+02, 0.000E+00,-3.146E+01,-5.372E+01,-1.575E+01, 4.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.785E-02,-7.347E-04, 1.999E-03,-3.696E-05
 3.350E+03, 1.001E+02, 0.000E+00,-3.150E+01,-5.295E+01,-1.619E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.275E-02,-6.944E-04, 1.999E-03,-3.600E-05
 3.360E+03, 1.001E+02, 0.000E+00,-3.154E+01,-5.296E+01,-1.616E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.536E-02,-7.195E-04, 1.999E-03,-3.761E-05
 3.370E+03, 1.002E+02, 0.000E+00,-3.146E+01,-5.341E+01,-1.583E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E-01,-7.167E-04, 1.999E-03,-3.700E-05
 3.380E+03, 1.001E+02, 0.000E+00,-3.168E+01,-5.231E+01,-1.660E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.267E-02,-7.280E-04, 1.999E-03,-3.835E-05
 3.390E+03, 1.001E+02, 0.000E+00,-3.200E+01,-5.207E+01,-1.657E+01, 4.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E-01,-6.775E-04, 1.999E-03,-3.658E-05
 3.400E+03, 1.002E+02, 0.000E+00,-3.203E+01,-5.236E+01,-1.629E+01, 4.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-02,-7.070E-04, 1.999E-03,-3.772E-05
 3.410E+03, 1.000E+02, 0.000E+00,-3.177E+01,-5.238E+01,-1.642E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.913E-02,-7.328E-04, 1.999E-03,-3.876E-05
 3.420E+03, 1.001E+02, 0.000E+00,-3.172E+01,-5.262E+01,-1.624E+01, 4.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.436E-02,-7.174E-04, 1.999E-03,-3.775E-05
 3.430E+03, 1.002E+02, 0.000E+00,-3.169E+01,-5.318E+01,-1.591E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.169E-02,-7.273E-04, 1.999E-03,-3.631E-05
 3.440E+03, 1.001E+02, 0.000E+00,-3.136E+01,-5.301E+01,-1.623E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E-01,-7.220E-04, 1.999E-03,-3.893E-05
 3.450E+03, 1.001E+02, 0.000E+00,-3.143E+01,-5.319E+01,-1.600E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.002E-02,-7.248E-04, 1.999E-03,-3.718E-05
 3.460E+03, 9.995E+01, 0.000E+00,-3.135E+01,-5.262E+01,-1.648E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.735E-02,-7.110E-04, 1.999E-03,-3.769E-05
 3.470E+03, 1.001E+02, 0.000E+00,-3.148E+01,-5.277E+01,-1.634E+01, 4.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.016E-02,-7.255E-04, 1.999E-03,-3.863E-05
 3.480E+03, 9.989E+01, 0.000E+00,-3.134E+01,-5.334E+01,-1.571E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.067E-02,-7.074E-04, 1.999E-03,-3.704E-05
 3.490E+03, 1.000E+02, 0.000E+00,-3.128E+01,-5.367E+01,-1.560E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.762E-02,-7.151E-04, 1.999E-03,-3.658E-05
 3.500E+03, 1.001E+02, 0.000E+00,-3.141E+01,-5.290E+01,-1.630E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.328E-02,-7.148E-04, 1.999E-03,-3.718E-05
 3.510E+03, 1.003E+02, 0.000E+00,-3.135E+01,-5.347E+01,-1.596E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.345E-02,-7.216E-04, 1.999E-03,-3.692E-05
 3.520E+03, 1.002E+02, 0.000E+00,-3.132E+01,-5.372E+01,-1.568E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-01, 3.585E-04, 1.999E-03,-1.282E-05
 3.530E+03, 1.000E+02, 0.000E+00,-3.147E+01,-5.264E+01,-1.647E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E-01, 9.469E-04, 1.999E-03, 0.000E+00
 3.540E+03, 9.996E+01, 0.000E+00,-3.132E+01,-5.320E+01,-1.595E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.647E-02, 1.058E-03, 1.999E-03, 0.000E+00
 3.550E+03, 1.002E+02, 0.000E+00,-3.138E+01,-5.373E+01,-1.564E+01, 4.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.622E-02, 9.818E-04, 1.999E-03, 0.000E+00
 3.560E+03, 1.003E+02, 0.000E+00,-3.135E+01,-5.318E+01,-1.626E+01, 4.315E-01, 0.000E+00, 0.000E+00, 7.465E-13,-9.074E-02, 1.001E-03, 1.999E-03, 0.000E+00
 3.570E+03, 1.002E+02, 0.000E+00,-3.109E+01,-5.409E+01,-1.546E+01, 4.393E-01, 0.000E+00, 0.000E+00,-7.450E-13,-4.892E-02, 9.317E-04, 1.999E-03, 0.000E+00
 3.580E+03, 9.997E+01, 0.000E+00,-3.080E+01,-5.395E+01,-1.576E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.944E-02, 1.022E-03, 1.999E-03, 0.000E+00
 3.590E+03, 1.002E+02, 0.000E+00,-3.087E+01,-5.461E+01,-1.525E+01, 4.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E-01, 9.391E-04, 1.999E-03, 0.000E+00
 3.600E+03, 1.000E+02, 0.000E+00,-3.099E+01,-5.389E+01,-1.573E+01, 4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E-01,-1.167E-04, 1.999E-03,-2.378E-05
 3.610E+03, 1.001E+02, 0.000E+00,-3.128E+01,-5.392E+01,-1.547E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.182E-02,-7.249E-04, 1.999E-03,-3.728E-05
 3.620E+03, 1.000E+02, 0.000E+00,-3.107E+01,-5.406E+01,-1.542E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.422E-02, 8.775E-05, 1.999E-03,-1.952E-05
 3.630E+03, 9.989E+01, 0.000E+00,-3.109E+01,-5.348E+01,-1.585E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.828E-02, 1.017E-03, 1.999E-03, 0.000E+00
 3.640E+03, 9.999E+01, 0.000E+00,-3.116E+01,-5.377E+01,-1.559E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.888E-02, 9.751E-04, 1.999E-03, 0.000E+00
