s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 1.999E+02, 0.000E+00,-1.325E+02,-2.168E+01,-4.591E+01, 5.209E-01, 4.824E-02, 0.000E+00, 1.586E-01, 4.626E-01, 6.843E-02, 3.998E-03,-7.359E-02,-5.591E+01
 2.250E+03, 2.002E+02, 0.000E+00,-1.330E+02,-2.094E+01,-4.631E+01, 5.307E-01, 1.004E-01, 0.000E+00, 3.520E-01, 6.307E-01, 6.141E-02, 3.998E-03,-7.303E-02,-4.657E+01
 2.260E+03, 2.001E+02, 0.000E+00,-1.331E+02,-2.115E+01,-4.607E+01, 5.257E-01, 1.756E-02, 0.000E+00, 5.774E-02, 3.443E-01, 6.603E-02, 3.998E-03,-7.324E-02,-4.503E+01
 2.270E+03, 2.001E+02, 0.000E+00,-1.337E+02,-2.046E+01,-4.651E+01, 5.268E-01,-1.274E-01, 0.000E+00,-4.280E-01,-1.720E-01, 6.844E-02, 3.998E-03,-7.332E-02,-5.642E+01
 2.280E+03, 2.002E+02, 0.000E+00,-1.333E+02,-2.107E+01,-4.596E+01, 5.219E-01, 6.497E-02, 0.000E+00, 2.283E-01, 5.107E-01, 6.927E-02, 3.998E-03,-7.347E-02,-5.035E+01
 2.290E+03, 2.003E+02, 0.000E+00,-1.330E+02,-2.141E+01,-4.602E+01, 5.279E-01, 5.450E-03, 0.000E+00, 2.083E-02, 3.023E-01, 6.737E-02, 3.998E-03,-7.351E-02,-4.980E+01
 2.300E+03, 2.000E+02, 0.000E+00,-1.327E+02,-2.166E+01,-4.578E+01, 5.284E-01, 3.826E-02, 0.000E+00, 1.361E-01, 4.114E-01, 6.343E-02, 3.998E-03,-7.322E-02,-4.618E+01
 2.310E+03, 2.000E+02, 0.000E+00,-1.331E+02,-2.159E+01,-4.598E+01, 5.241E-01,-1.740E-01, 0.000E+00,-6.069E-01,-3.321E-01, 6.717E-02, 3.998E-03,-7.338E-02,-6.229E+01
 2.320E+03, 1.999E+02, 0.000E+00,-1.334E+02,-2.102E+01,-4.567E+01, 5.242E-01, 1.555E-02, 0.000E+00, 5.946E-02, 3.298E-01, 6.798E-02, 3.998E-03,-7.337E-02,-6.071E+01
 2.330E+03, 1.999E+02, 0.000E+00,-1.331E+02,-2.130E+01,-4.568E+01, 5.229E-01,-3.887E-03, 0.000E+00,-4.097E-03, 2.653E-01, 6.613E-02, 3.998E-03,-7.325E-02,-6.082E+01
 2.340E+03, 2.004E+02, 0.000E+00,-1.334E+02,-2.145E+01,-4.543E+01, 5.274E-01, 1.493E-01, 0.000E+00, 5.270E-01, 8.060E-01, 6.357E-02, 3.998E-03,-7.306E-02,-4.681E+01
 2.350E+03, 2.003E+02, 0.000E+00,-1.334E+02,-2.154E+01,-4.577E+01, 5.217E-01,-8.432E-02, 0.000E+00,-2.729E-01,-2.581E-02, 6.585E-02, 3.998E-03,-7.324E-02,-5.407E+01
 2.360E+03, 2.000E+02, 0.000E+00,-1.336E+02,-2.068E+01,-4.594E+01, 5.255E-01, 1.775E-02, 0.000E+00, 6.526E-02, 3.476E-01, 6.628E-02, 3.998E-03,-7.310E-02,-5.234E+01
 2.370E+03, 2.000E+02, 0.000E+00,-1.333E+02,-2.156E+01,-4.548E+01, 5.302E-01,-2.325E-02, 0.000E+00,-9.060E-02, 2.053E-01, 6.781E-02, 3.998E-03,-7.338E-02,-5.475E+01
 2.380E+03, 2.004E+02, 0.000E+00,-1.337E+02,-2.115E+01,-4.565E+01, 5.289E-01, 5.919E-02, 0.000E+00, 2.044E-01, 4.906E-01, 6.705E-02, 3.998E-03,-7.321E-02,-4.932E+01
 2.390E+03, 1.998E+02, 0.000E+00,-1.337E+02,-2.110E+01,-4.543E+01, 5.225E-01,-6.121E-02, 0.000E+00,-2.133E-01, 6.471E-02, 6.684E-02, 3.998E-03,-7.328E-02,-5.499E+01
 2.400E+03, 2.003E+02, 0.000E+00,-1.339E+02,-2.111E+01,-4.567E+01, 5.253E-01,-3.904E-02, 0.000E+00,-1.379E-01, 1.432E-01, 6.438E-02, 3.998E-03,-7.309E-02,-5.865E+01
 2.410E+03, 2.001E+02, 0.000E+00,-1.329E+02,-2.202E+01,-4.516E+01, 5.132E-01, 9.846E-02, 0.000E+00, 3.434E-01, 6.259E-01, 7.061E-02, 3.998E-03,-7.390E-02,-4.953E+01
 2.420E+03, 1.999E+02, 0.000E+00,-1.331E+02,-2.201E+01,-4.530E+01, 5.191E-01,-9.455E-02, 0.000E+00,-3.304E-01,-5.176E-02, 6.851E-02, 3.998E-03,-7.368E-02,-5.833E+01
 2.430E+03, 2.002E+02, 0.000E+00,-1.339E+02,-2.095E+01,-4.557E+01, 5.339E-01, 2.051E-02, 0.000E+00, 7.232E-02, 3.527E-01, 6.318E-02, 3.998E-03,-7.307E-02,-5.641E+01
 2.440E+03, 2.003E+02, 0.000E+00,-1.342E+02,-2.092E+01,-4.546E+01, 5.245E-01,-1.385E-02, 0.000E+00,-5.804E-02, 2.389E-01, 6.496E-02, 3.998E-03,-7.321E-02,-5.795E+01
 2.450E+03, 2.003E+02, 0.000E+00,-1.338E+02,-2.119E+01,-4.536E+01, 5.273E-01, 9.054E-02, 0.000E+00, 3.302E-01, 5.949E-01, 6.919E-02, 3.998E-03,-7.334E-02,-4.919E+01
 2.460E+03, 2.000E+02, 0.000E+00,-1.337E+02,-2.156E+01,-4.507E+01, 5.181E-01,-2.104E-02, 0.000E+00,-7.057E-02, 2.051E-01, 6.868E-02, 3.998E-03,-7.334E-02,-5.106E+01
 2.470E+03, 2.001E+02, 0.000E+00,-1.334E+02,-2.216E+01,-4.491E+01, 5.098E-01,-2.957E-02, 0.000E+00,-9.443E-02, 1.706E-01, 6.613E-02, 3.998E-03,-7.327E-02,-5.357E+01
 2.480E+03, 1.997E+02, 0.000E+00,-1.337E+02,-2.122E+01,-4.489E+01, 5.096E-01, 1.846E-02, 0.000E+00, 5.961E-02, 3.455E-01, 6.798E-02, 3.998E-03,-7.324E-02,-5.199E+01
 2.490E+03, 2.005E+02, 0.000E+00,-1.340E+02,-2.159E+01,-4.512E+01, 5.292E-01, 9.103E-03, 0.000E+00, 3.374E-02, 3.179E-01, 6.329E-02, 3.998E-03,-7.312E-02,-5.109E+01
 2.500E+03, 1.999E+02, 0.000E+00,-1.337E+02,-2.158E+01,-4.509E+01, 5.292E-01,-8.343E-02, 0.000E+00,-2.884E-01,-1.674E-02, 6.768E-02, 3.998E-03,-7.330E-02,-5.875E+01
 2.510E+03, 2.000E+02, 0.000E+00,-1.337E+02,-2.132E+01,-4.501E+01, 5.246E-01, 5.962E-02, 0.000E+00, 1.955E-01, 4.999E-01, 6.555E-02, 3.998E-03,-7.314E-02,-5.355E+01
 2.520E+03, 2.002E+02, 0.000E+00,-1.333E+02,-2.216E+01,-4.505E+01, 5.249E-01,-4.387E-02, 0.000E+00,-1.326E-01, 1.173E-01, 6.863E-02, 3.998E-03,-7.345E-02,-5.707E+01
 2.530E+03, 1.997E+02, 0.000E+00,-1.340E+02,-2.075E+01,-4.503E+01, 5.252E-01, 5.008E-02, 0.000E+00, 1.572E-01, 4.727E-01, 6.941E-02, 3.998E-03,-7.346E-02,-5.290E+01
 2.540E+03, 2.000E+02, 0.000E+00,-1.332E+02,-2.261E+01,-4.466E+01, 5.229E-01,-6.749E-02, 0.000E+00,-2.232E-01, 4.221E-02, 6.551E-02, 3.998E-03,-7.374E-02,-5.883E+01
 2.550E+03, 2.003E+02, 0.000E+00,-1.335E+02,-2.209E+01,-4.489E+01, 5.059E-01, 2.629E-02, 0.000E+00, 8.247E-02, 3.931E-01, 7.296E-02, 3.998E-03,-7.438E-02,-5.664E+01
 2.560E+03, 1.999E+02, 0.000E+00,-1.334E+02,-2.147E+01,-4.507E+01, 5.163E-01, 8.625E-02, 0.000E+00, 3.210E-01, 5.806E-01, 6.539E-02, 3.998E-03,-7.364E-02,-4.809E+01
 2.570E+03, 2.003E+02, 0.000E+00,-1.340E+02,-2.128E+01,-4.504E+01, 5.108E-01, 6.832E-02, 0.000E+00, 2.291E-01, 5.340E-01, 6.193E-02, 3.998E-03,-7.335E-02,-4.202E+01
 2.580E+03, 1.996E+02, 0.000E+00,-1.336E+02,-2.180E+01,-4.494E+01, 5.112E-01,-2.109E-01, 0.000E+00,-7.403E-01,-4.494E-01, 6.913E-02, 3.998E-03,-7.417E-02,-6.173E+01
 2.590E+03, 1.999E+02, 0.000E+00,-1.337E+02,-2.141E+01,-4.478E+01, 5.139E-01, 1.020E-01, 0.000E+00, 3.639E-01, 6.400E-01, 6.795E-02, 3.998E-03,-7.405E-02,-5.206E+01
 2.600E+03, 2.002E+02, 0.000E+00,-1.336E+02,-2.214E+01,-4.475E+01, 5.031E-01, 2.827E-03, 0.000E+00, 1.197E-02, 2.952E-01, 6.667E-02, 3.998E-03,-7.422E-02,-5.174E+01
 2.610E+03, 1.998E+02, 0.000E+00,-1.335E+02,-2.173E+01,-4.470E+01, 4.963E-01, 6.619E-02, 0.000E+00, 2.287E-01, 5.131E-01, 6.425E-02, 3.998E-03,-7.404E-02,-4.567E+01
 2.620E+03, 2.000E+02, 0.000E+00,-1.340E+02,-2.180E+01,-4.476E+01, 5.049E-01,-1.269E-01, 0.000E+00,-4.498E-01,-1.689E-01, 6.409E-02, 3.998E-03,-7.421E-02,-5.763E+01
 2.630E+03, 2.002E+02, 0.000E+00,-1.340E+02,-2.144E+01,-4.457E+01, 4.998E-01, 1.504E-01, 0.000E+00, 5.478E-01, 8.022E-01, 7.022E-02, 3.998E-03,-7.442E-02,-4.306E+01
 2.640E+03, 2.002E+02, 0.000E+00,-1.339E+02,-2.228E+01,-4.458E+01, 4.995E-01,-1.371E-01, 0.000E+00,-4.959E-01,-1.910E-01, 6.740E-02, 3.998E-03,-7.454E-02,-5.623E+01
 2.650E+03, 1.997E+02, 0.000E+00,-1.338E+02,-2.137E+01,-4.468E+01, 4.952E-01, 3.136E-02, 0.000E+00, 1.209E-01, 3.882E-01, 6.627E-02, 3.998E-03,-7.407E-02,-5.301E+01
 2.660E+03, 2.002E+02, 0.000E+00,-1.338E+02,-2.193E+01,-4.454E+01, 4.921E-01, 5.677E-02, 0.000E+00, 1.874E-01, 4.812E-01, 6.992E-02, 3.998E-03,-7.447E-02,-4.803E+01
 2.670E+03, 2.002E+02, 0.000E+00,-1.339E+02,-2.209E+01,-4.436E+01, 5.013E-01, 1.631E-02, 0.000E+00, 5.640E-02, 3.387E-01, 6.721E-02, 3.998E-03,-7.441E-02,-4.653E+01
 2.680E+03, 1.997E+02, 0.000E+00,-1.342E+02,-2.158E+01,-4.435E+01, 4.952E-01,-8.311E-02, 0.000E+00,-2.839E-01,-1.979E-02, 6.590E-02, 3.998E-03,-7.416E-02,-5.407E+01
 2.690E+03, 2.003E+02, 0.000E+00,-1.343E+02,-2.147E+01,-4.447E+01, 4.890E-01, 1.004E-01, 0.000E+00, 3.524E-01, 6.383E-01, 6.598E-02, 3.998E-03,-7.412E-02,-4.471E+01
 2.700E+03, 2.000E+02, 0.000E+00,-1.341E+02,-2.210E+01,-4.422E+01, 4.916E-01,-6.188E-02, 0.000E+00,-2.031E-01, 4.770E-02, 6.987E-02, 3.998E-03,-7.474E-02,-5.009E+01
 2.710E+03, 1.999E+02, 0.000E+00,-1.345E+02,-2.132E+01,-4.445E+01, 4.987E-01,-5.084E-02, 0.000E+00,-1.842E-01, 1.035E-01, 6.817E-02, 3.998E-03,-7.450E-02,-5.500E+01
 2.720E+03, 2.001E+02, 0.000E+00,-1.347E+02,-2.126E+01,-4.441E+01, 4.863E-01,-1.997E-02, 0.000E+00,-8.256E-02, 2.169E-01, 6.736E-02, 3.998E-03,-7.456E-02,-5.719E+01
 2.730E+03, 1.996E+02, 0.000E+00,-1.343E+02,-2.122E+01,-4.428E+01, 5.056E-01, 3.375E-02, 0.000E+00, 1.283E-01, 4.021E-01, 7.142E-02, 3.998E-03,-7.475E-02,-5.377E+01
 2.740E+03, 2.006E+02, 0.000E+00,-1.340E+02,-2.261E+01,-4.427E+01, 5.023E-01,-2.581E-03, 0.000E+00, 7.590E-03, 2.677E-01, 7.128E-02, 3.998E-03,-7.499E-02,-5.357E+01
 2.750E+03, 1.997E+02, 0.000E+00,-1.345E+02,-2.129E+01,-4.413E+01, 5.045E-01,-1.406E-02, 0.000E+00,-6.324E-02, 2.468E-01, 6.819E-02, 3.998E-03,-7.450E-02,-5.525E+01
 2.760E+03, 2.002E+02, 0.000E+00,-1.342E+02,-2.197E+01,-4.423E+01, 5.159E-01,-1.268E-02, 0.000E+00,-4.794E-02, 2.409E-01, 6.771E-02, 3.998E-03,-7.429E-02,-5.653E+01
 2.770E+03, 1.999E+02, 0.000E+00,-1.337E+02,-2.242E+01,-4.393E+01, 5.060E-01, 3.570E-02, 0.000E+00, 1.381E-01, 4.033E-01, 6.932E-02, 3.998E-03,-7.442E-02,-5.286E+01
 2.780E+03, 2.001E+02, 0.000E+00,-1.346E+02,-2.155E+01,-4.407E+01, 5.053E-01, 6.150E-02, 0.000E+00, 2.181E-01, 4.983E-01, 6.923E-02, 3.998E-03,-7.438E-02,-4.706E+01
 2.790E+03, 1.999E+02, 0.000E+00,-1.342E+02,-2.190E+01,-4.408E+01, 5.081E-01,-5.764E-02, 0.000E+00,-2.335E-01, 1.025E-01, 6.983E-02, 3.998E-03,-7.428E-02,-5.325E+01
 2.800E+03, 1.998E+02, 0.000E+00,-1.342E+02,-2.194E+01,-4.374E+01, 5.001E-01, 3.565E-02, 0.000E+00, 1.362E-01, 4.105E-01, 6.785E-02, 3.998E-03,-7.399E-02,-4.962E+01
 2.810E+03, 2.002E+02, 0.000E+00,-1.339E+02,-2.284E+01,-4.365E+01, 5.057E-01, 1.958E-03, 0.000E+00, 1.422E-02, 2.789E-01, 6.618E-02, 3.998E-03,-7.432E-02,-4.925E+01
 2.820E+03, 1.998E+02, 0.000E+00,-1.339E+02,-2.276E+01,-4.356E+01, 5.085E-01,-8.548E-02, 0.000E+00,-2.817E-01,-2.993E-02, 6.628E-02, 3.998E-03,-7.414E-02,-5.673E+01
 2.830E+03, 2.003E+02, 0.000E+00,-1.347E+02,-2.222E+01,-4.353E+01, 5.023E-01, 4.606E-02, 0.000E+00, 1.624E-01, 4.378E-01, 6.541E-02, 3.998E-03,-7.413E-02,-5.241E+01
 2.840E+03, 1.999E+02, 0.000E+00,-1.344E+02,-2.215E+01,-4.369E+01, 4.926E-01,-7.688E-02, 0.000E+00,-2.848E-01, 2.766E-02, 6.853E-02, 3.998E-03,-7.419E-02,-5.998E+01
 2.850E+03, 2.006E+02, 0.000E+00,-1.345E+02,-2.188E+01,-4.404E+01, 5.169E-01, 1.436E-01, 0.000E+00, 5.147E-01, 7.870E-01, 6.937E-02, 3.998E-03,-7.425E-02,-4.630E+01
 2.860E+03, 2.000E+02, 0.000E+00,-1.345E+02,-2.184E+01,-4.405E+01, 5.037E-01,-7.654E-02, 0.000E+00,-2.658E-01, 1.459E-02, 7.053E-02, 3.998E-03,-7.394E-02,-5.338E+01
 2.870E+03, 1.995E+02, 0.000E+00,-1.340E+02,-2.216E+01,-4.349E+01, 5.018E-01, 1.902E-03, 0.000E+00, 1.926E-02, 2.910E-01, 6.609E-02, 3.998E-03,-7.395E-02,-5.286E+01
 2.880E+03, 2.001E+02, 0.000E+00,-1.341E+02,-2.250E+01,-4.376E+01, 5.119E-01,-2.553E-02, 0.000E+00,-8.713E-02, 2.049E-01, 6.725E-02, 3.998E-03,-7.407E-02,-5.518E+01
 2.890E+03, 2.002E+02, 0.000E+00,-1.346E+02,-2.162E+01,-4.386E+01, 5.036E-01, 1.460E-01, 0.000E+00, 5.074E-01, 8.083E-01, 6.912E-02, 3.998E-03,-7.413E-02,-4.169E+01
 2.900E+03, 1.995E+02, 0.000E+00,-1.346E+02,-2.172E+01,-4.372E+01, 4.956E-01,-1.254E-01, 0.000E+00,-4.468E-01,-1.631E-01, 6.733E-02, 3.998E-03,-7.395E-02,-5.357E+01
 2.910E+03, 2.000E+02, 0.000E+00,-1.345E+02,-2.208E+01,-4.370E+01, 4.972E-01,-2.344E-02, 0.000E+00,-6.873E-02, 1.983E-01, 6.483E-02, 3.998E-03,-7.364E-02,-5.539E+01
 2.920E+03, 2.002E+02, 0.000E+00,-1.349E+02,-2.185E+01,-4.364E+01, 5.045E-01, 2.388E-02, 0.000E+00, 6.336E-02, 3.801E-01, 6.753E-02, 3.998E-03,-7.394E-02,-5.371E+01
 2.930E+03, 2.002E+02, 0.000E+00,-1.349E+02,-2.172E+01,-4.370E+01, 5.137E-01, 2.997E-02, 0.000E+00, 1.150E-01, 3.886E-01, 6.871E-02, 3.998E-03,-7.390E-02,-5.066E+01
 2.940E+03, 1.998E+02, 0.000E+00,-1.349E+02,-2.166E+01,-4.367E+01, 5.006E-01,-8.930E-02, 0.000E+00,-3.117E-01,-2.485E-02, 7.019E-02, 3.998E-03,-7.371E-02,-5.894E+01
 2.950E+03, 2.004E+02, 0.000E+00,-1.347E+02,-2.237E+01,-4.349E+01, 5.192E-01, 3.338E-02, 0.000E+00, 1.241E-01, 4.041E-01, 6.570E-02, 3.998E-03,-7.355E-02,-5.564E+01
 2.960E+03, 2.004E+02, 0.000E+00,-1.355E+02,-2.117E+01,-4.384E+01, 5.235E-01, 7.536E-02, 0.000E+00, 2.684E-01, 5.514E-01, 6.650E-02, 3.998E-03,-7.340E-02,-4.851E+01
 2.970E+03, 1.998E+02, 0.000E+00,-1.347E+02,-2.183E+01,-4.354E+01, 5.211E-01,-3.342E-02, 0.000E+00,-1.136E-01, 1.648E-01, 7.124E-02, 3.998E-03,-7.381E-02,-5.152E+01
 2.980E+03, 2.002E+02, 0.000E+00,-1.343E+02,-2.307E+01,-4.315E+01, 5.100E-01,-3.169E-02, 0.000E+00,-1.112E-01, 1.717E-01, 7.249E-02, 3.998E-03,-7.421E-02,-5.448E+01
 2.990E+03, 2.003E+02, 0.000E+00,-1.337E+02,-2.357E+01,-4.288E+01, 5.039E-01, 1.509E-01, 0.000E+00, 5.171E-01, 8.303E-01, 6.720E-02, 3.998E-03,-7.399E-02,-4.075E+01
 3.000E+03, 1.996E+02, 0.000E+00,-1.343E+02,-2.275E+01,-4.310E+01, 5.115E-01,-1.197E-01, 0.000E+00,-4.152E-01,-1.356E-01, 6.581E-02, 3.998E-03,-7.370E-02,-5.177E+01
 3.010E+03, 2.003E+02, 0.000E+00,-1.346E+02,-2.264E+01,-4.339E+01, 5.105E-01,-3.802E-02, 0.000E+00,-1.383E-01, 1.529E-01, 6.866E-02, 3.998E-03,-7.364E-02,-5.546E+01
 3.020E+03, 1.999E+02, 0.000E+00,-1.352E+02,-2.154E+01,-4.337E+01, 5.193E-01, 6.295E-03, 0.000E+00, 3.889E-02, 2.923E-01, 6.639E-02, 3.998E-03,-7.331E-02,-5.442E+01
 3.030E+03, 1.999E+02, 0.000E+00,-1.345E+02,-2.266E+01,-4.311E+01, 5.157E-01,-5.539E-02, 0.000E+00,-2.045E-01, 9.597E-02, 6.503E-02, 3.998E-03,-7.342E-02,-5.985E+01
 3.040E+03, 2.002E+02, 0.000E+00,-1.348E+02,-2.237E+01,-4.315E+01, 5.143E-01, 3.468E-02, 0.000E+00, 1.291E-01, 4.115E-01, 6.810E-02, 3.998E-03,-7.342E-02,-5.641E+01
 3.050E+03, 2.001E+02, 0.000E+00,-1.354E+02,-2.170E+01,-4.323E+01, 5.141E-01,-2.489E-02, 0.000E+00,-1.092E-01, 2.190E-01, 6.625E-02, 3.998E-03,-7.327E-02,-5.931E+01
 3.060E+03, 2.005E+02, 0.000E+00,-1.356E+02,-2.204E+01,-4.301E+01, 5.228E-01, 4.920E-02, 0.000E+00, 2.104E-01, 4.448E-01, 6.250E-02, 3.998E-03,-7.320E-02,-5.372E+01
 3.070E+03, 2.000E+02, 0.000E+00,-1.350E+02,-2.203E+01,-4.303E+01, 5.128E-01, 6.031E-02, 0.000E+00, 2.122E-01, 4.931E-01, 7.153E-02, 3.998E-03,-7.343E-02,-4.808E+01
 3.080E+03, 2.003E+02, 0.000E+00,-1.352E+02,-2.237E+01,-4.284E+01, 5.216E-01, 1.839E-02, 0.000E+00, 5.076E-02, 3.555E-01, 6.819E-02, 3.998E-03,-7.333E-02,-4.673E+01
 3.090E+03, 2.000E+02, 0.000E+00,-1.350E+02,-2.235E+01,-4.299E+01, 5.207E-01,-3.741E-02, 0.000E+00,-1.233E-01, 1.499E-01, 6.776E-02, 3.998E-03,-7.316E-02,-5.000E+01
 3.100E+03, 2.001E+02, 0.000E+00,-1.351E+02,-2.234E+01,-4.292E+01, 5.146E-01,-3.699E-02, 0.000E+00,-1.418E-01, 1.551E-01, 7.082E-02, 3.998E-03,-7.348E-02,-5.377E+01
 3.110E+03, 2.002E+02, 0.000E+00,-1.354E+02,-2.198E+01,-4.314E+01, 5.185E-01,-2.052E-02, 0.000E+00,-6.639E-02, 2.144E-01, 6.730E-02, 3.998E-03,-7.306E-02,-5.554E+01
 3.120E+03, 2.001E+02, 0.000E+00,-1.351E+02,-2.253E+01,-4.243E+01, 5.166E-01, 9.688E-02, 0.000E+00, 3.261E-01, 6.414E-01, 6.325E-02, 3.998E-03,-7.288E-02,-4.687E+01
 3.130E+03, 2.003E+02, 0.000E+00,-1.355E+02,-2.235E+01,-4.283E+01, 5.153E-01,-5.685E-02, 0.000E+00,-1.896E-01, 7.991E-02, 6.629E-02, 3.998E-03,-7.312E-02,-5.191E+01
 3.140E+03, 2.002E+02, 0.000E+00,-1.355E+02,-2.175E+01,-4.299E+01, 5.199E-01, 7.885E-02, 0.000E+00, 2.809E-01, 5.692E-01, 6.351E-02, 3.998E-03,-7.288E-02,-4.444E+01
 3.150E+03, 1.995E+02, 0.000E+00,-1.354E+02,-2.163E+01,-4.295E+01, 4.955E-01,-1.196E-01, 0.000E+00,-4.182E-01,-1.342E-01, 6.767E-02, 3.998E-03,-7.313E-02,-5.554E+01
 3.160E+03, 2.000E+02, 0.000E+00,-1.346E+02,-2.294E+01,-4.262E+01, 5.040E-01, 5.205E-03, 0.000E+00, 3.120E-02, 2.940E-01, 6.558E-02, 3.998E-03,-7.330E-02,-5.471E+01
 3.170E+03, 1.996E+02, 0.000E+00,-1.350E+02,-2.237E+01,-4.274E+01, 4.972E-01,-1.094E-01, 0.000E+00,-4.266E-01,-7.090E-02, 7.004E-02, 3.998E-03,-7.365E-02,-6.604E+01
 3.180E+03, 2.003E+02, 0.000E+00,-1.348E+02,-2.284E+01,-4.277E+01, 4.909E-01, 6.719E-02, 0.000E+00, 2.713E-01, 4.973E-01, 6.829E-02, 3.998E-03,-7.378E-02,-5.884E+01
 3.190E+03, 2.002E+02, 0.000E+00,-1.351E+02,-2.254E+01,-4.253E+01, 4.983E-01, 9.979E-02, 0.000E+00, 3.528E-01, 6.267E-01, 6.714E-02, 3.998E-03,-7.364E-02,-4.945E+01
 3.200E+03, 1.995E+02, 0.000E+00,-1.346E+02,-2.260E+01,-4.266E+01, 4.845E-01,-6.875E-02, 0.000E+00,-2.450E-01, 4.500E-02, 6.938E-02, 3.998E-03,-7.397E-02,-5.596E+01
 3.210E+03, 2.004E+02, 0.000E+00,-1.342E+02,-2.358E+01,-4.274E+01, 4.914E-01, 2.401E-02, 0.000E+00, 1.027E-01, 3.603E-01, 6.915E-02, 3.998E-03,-7.430E-02,-5.323E+01
 3.220E+03, 2.001E+02, 0.000E+00,-1.343E+02,-2.370E+01,-4.206E+01, 4.966E-01, 7.789E-02, 0.000E+00, 2.587E-01, 5.697E-01, 6.772E-02, 3.998E-03,-7.426E-02,-4.635E+01
 3.230E+03, 1.995E+02, 0.000E+00,-1.348E+02,-2.279E+01,-4.257E+01, 4.985E-01,-1.836E-01, 0.000E+00,-6.538E-01,-3.560E-01, 6.736E-02, 3.998E-03,-7.393E-02,-6.370E+01
 3.240E+03, 2.002E+02, 0.000E+00,-1.350E+02,-2.306E+01,-4.214E+01, 4.993E-01, 1.170E-01, 0.000E+00, 4.238E-01, 6.878E-01, 6.689E-02, 3.998E-03,-7.387E-02,-5.243E+01
 3.250E+03, 1.999E+02, 0.000E+00,-1.351E+02,-2.284E+01,-4.232E+01, 5.021E-01,-5.810E-02, 0.000E+00,-2.198E-01, 9.558E-02, 6.654E-02, 3.998E-03,-7.389E-02,-5.828E+01
 3.260E+03, 2.001E+02, 0.000E+00,-1.358E+02,-2.213E+01,-4.236E+01, 5.008E-01, 6.592E-03, 0.000E+00, 2.585E-02, 3.106E-01, 6.775E-02, 3.998E-03,-7.392E-02,-5.759E+01
 3.270E+03, 1.999E+02, 0.000E+00,-1.355E+02,-2.205E+01,-4.241E+01, 4.922E-01, 6.676E-02, 0.000E+00, 2.589E-01, 5.029E-01, 7.014E-02, 3.998E-03,-7.402E-02,-5.072E+01
 3.280E+03, 2.002E+02, 0.000E+00,-1.348E+02,-2.331E+01,-4.228E+01, 5.006E-01, 8.388E-03, 0.000E+00, 2.524E-02, 3.164E-01, 6.823E-02, 3.998E-03,-7.394E-02,-5.005E+01
 3.290E+03, 1.996E+02, 0.000E+00,-1.348E+02,-2.275E+01,-4.241E+01, 4.908E-01,-4.865E-02, 0.000E+00,-1.745E-01, 1.162E-01, 6.823E-02, 3.998E-03,-7.388E-02,-5.469E+01
 3.300E+03, 2.002E+02, 0.000E+00,-1.356E+02,-2.255E+01,-4.214E+01, 4.990E-01, 3.255E-02, 0.000E+00, 1.267E-01, 3.980E-01, 6.907E-02, 3.998E-03,-7.391E-02,-5.132E+01
 3.310E+03, 1.997E+02, 0.000E+00,-1.348E+02,-2.347E+01,-4.200E+01, 4.975E-01,-1.541E-01, 0.000E+00,-5.404E-01,-2.654E-01, 6.856E-02, 3.998E-03,-7.392E-02,-6.570E+01
 3.320E+03, 2.001E+02, 0.000E+00,-1.347E+02,-2.325E+01,-4.196E+01, 4.938E-01, 1.379E-01, 0.000E+00, 4.738E-01, 7.761E-01, 6.637E-02, 3.998E-03,-7.374E-02,-5.312E+01
 3.330E+03, 1.999E+02, 0.000E+00,-1.354E+02,-2.269E+01,-4.224E+01, 4.961E-01,-8.156E-02, 0.000E+00,-2.943E-01, 3.880E-03, 6.430E-02, 3.998E-03,-7.364E-02,-6.094E+01
 3.340E+03, 2.003E+02, 0.000E+00,-1.355E+02,-2.276E+01,-4.232E+01, 5.065E-01,-1.398E-02, 0.000E+00,-4.621E-02, 2.505E-01, 6.710E-02, 3.998E-03,-7.375E-02,-6.217E+01
 3.350E+03, 2.000E+02, 0.000E+00,-1.361E+02,-2.132E+01,-4.272E+01, 5.130E-01, 4.717E-02, 0.000E+00, 1.683E-01, 4.526E-01, 7.082E-02, 3.998E-03,-7.347E-02,-5.770E+01
 3.360E+03, 2.001E+02, 0.000E+00,-1.357E+02,-2.222E+01,-4.231E+01, 5.068E-01, 1.922E-02, 0.000E+00, 6.668E-02, 3.638E-01, 6.995E-02, 3.998E-03,-7.355E-02,-5.593E+01
 3.370E+03, 1.998E+02, 0.000E+00,-1.351E+02,-2.274E+01,-4.223E+01, 5.105E-01,-2.489E-02, 0.000E+00,-6.186E-02, 1.817E-01, 6.996E-02, 3.998E-03,-7.378E-02,-5.757E+01
 3.380E+03, 2.004E+02, 0.000E+00,-1.354E+02,-2.279E+01,-4.209E+01, 5.136E-01, 9.982E-02, 0.000E+00, 3.240E-01, 6.539E-01, 6.553E-02, 3.998E-03,-7.339E-02,-4.896E+01
 3.390E+03, 2.001E+02, 0.000E+00,-1.363E+02,-2.168E+01,-4.234E+01, 5.143E-01,-3.045E-02, 0.000E+00,-9.694E-02, 1.831E-01, 6.440E-02, 3.998E-03,-7.297E-02,-5.154E+01
