s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 1.501E+02, 0.000E+00,-9.930E+01,-1.249E+01,-3.853E+01, 4.064E-01,-2.934E-02, 0.000E+00,-9.815E-02, 1.404E-01, 5.371E-02, 2.998E-03,-5.590E-02,-4.009E+01
 2.250E+03, 1.501E+02, 0.000E+00,-9.941E+01,-1.241E+01,-3.847E+01, 4.181E-01,-2.346E-03, 0.000E+00,-1.284E-02, 2.329E-01, 4.902E-02, 2.998E-03,-5.561E-02,-4.043E+01
 2.260E+03, 1.504E+02, 0.000E+00,-9.934E+01,-1.314E+01,-3.802E+01, 4.112E-01, 9.909E-03, 0.000E+00, 4.219E-02, 2.737E-01, 4.904E-02, 2.998E-03,-5.576E-02,-3.930E+01
 2.270E+03, 1.498E+02, 0.000E+00,-9.940E+01,-1.204E+01,-3.863E+01, 4.013E-01,-3.518E-02, 0.000E+00,-1.225E-01, 1.267E-01, 5.327E-02, 2.998E-03,-5.577E-02,-4.256E+01
 2.280E+03, 1.498E+02, 0.000E+00,-9.885E+01,-1.349E+01,-3.761E+01, 4.065E-01, 1.336E-02, 0.000E+00, 4.178E-02, 3.022E-01, 5.060E-02, 2.998E-03,-5.586E-02,-4.145E+01
 2.290E+03, 1.498E+02, 0.000E+00,-9.900E+01,-1.324E+01,-3.771E+01, 4.080E-01,-2.342E-03, 0.000E+00,-1.504E-02, 2.502E-01, 4.916E-02, 2.998E-03,-5.562E-02,-4.184E+01
 2.300E+03, 1.505E+02, 0.000E+00,-9.896E+01,-1.387E+01,-3.774E+01, 4.132E-01, 3.356E-02, 0.000E+00, 1.280E-01, 3.612E-01, 5.085E-02, 2.998E-03,-5.593E-02,-3.844E+01
 2.310E+03, 1.500E+02, 0.000E+00,-9.943E+01,-1.267E+01,-3.819E+01, 4.209E-01,-4.285E-02, 0.000E+00,-1.611E-01, 9.556E-02, 4.784E-02, 2.998E-03,-5.547E-02,-4.271E+01
 2.320E+03, 1.503E+02, 0.000E+00,-9.949E+01,-1.240E+01,-3.832E+01, 4.203E-01, 8.889E-02, 0.000E+00, 3.159E-01, 5.516E-01, 5.275E-02, 2.998E-03,-5.578E-02,-3.432E+01
 2.330E+03, 1.500E+02, 0.000E+00,-9.924E+01,-1.280E+01,-3.831E+01, 4.180E-01,-7.935E-02, 0.000E+00,-2.757E-01,-4.382E-02, 5.534E-02, 2.998E-03,-5.608E-02,-4.165E+01
 2.340E+03, 1.501E+02, 0.000E+00,-9.885E+01,-1.348E+01,-3.781E+01, 4.168E-01, 4.707E-02, 0.000E+00, 1.609E-01, 4.158E-01, 5.154E-02, 2.998E-03,-5.615E-02,-3.737E+01
 2.350E+03, 1.504E+02, 0.000E+00,-9.868E+01,-1.440E+01,-3.762E+01, 4.182E-01,-4.249E-02, 0.000E+00,-1.553E-01, 9.910E-02, 4.896E-02, 2.998E-03,-5.614E-02,-4.150E+01
 2.360E+03, 1.502E+02, 0.000E+00,-9.923E+01,-1.315E+01,-3.787E+01, 4.121E-01, 5.754E-02, 0.000E+00, 2.033E-01, 4.431E-01, 4.923E-02, 2.998E-03,-5.585E-02,-3.609E+01
 2.370E+03, 1.502E+02, 0.000E+00,-9.946E+01,-1.307E+01,-3.792E+01, 4.114E-01,-1.248E-02, 0.000E+00,-2.650E-02, 1.959E-01, 4.812E-02, 2.998E-03,-5.571E-02,-3.680E+01
 2.380E+03, 1.504E+02, 0.000E+00,-9.963E+01,-1.293E+01,-3.813E+01, 4.117E-01,-3.810E-02, 0.000E+00,-1.327E-01, 1.222E-01, 4.784E-02, 2.998E-03,-5.555E-02,-4.033E+01
 2.390E+03, 1.501E+02, 0.000E+00,-9.969E+01,-1.245E+01,-3.826E+01, 4.154E-01,-6.748E-02, 0.000E+00,-2.404E-01, 3.943E-03, 4.987E-02, 2.998E-03,-5.561E-02,-4.671E+01
 2.400E+03, 1.505E+02, 0.000E+00,-9.959E+01,-1.256E+01,-3.842E+01, 4.081E-01, 2.040E-02, 0.000E+00, 6.862E-02, 3.157E-01, 5.325E-02, 2.998E-03,-5.585E-02,-4.488E+01
 2.410E+03, 1.497E+02, 0.000E+00,-9.923E+01,-1.244E+01,-3.821E+01, 4.128E-01, 9.342E-03, 0.000E+00, 3.072E-02, 2.821E-01, 5.493E-02, 2.998E-03,-5.584E-02,-4.407E+01
 2.420E+03, 1.504E+02, 0.000E+00,-9.939E+01,-1.304E+01,-3.790E+01, 4.209E-01, 1.080E-01, 0.000E+00, 3.705E-01, 6.340E-01, 4.737E-02, 2.998E-03,-5.552E-02,-3.421E+01
 2.430E+03, 1.501E+02, 0.000E+00,-9.974E+01,-1.295E+01,-3.759E+01, 4.161E-01,-1.542E-02, 0.000E+00,-5.189E-02, 2.040E-01, 4.584E-02, 2.998E-03,-5.544E-02,-3.559E+01
 2.440E+03, 1.501E+02, 0.000E+00,-9.945E+01,-1.394E+01,-3.708E+01, 4.076E-01,-8.788E-02, 0.000E+00,-3.028E-01,-4.752E-02, 4.863E-02, 2.998E-03,-5.577E-02,-4.362E+01
 2.450E+03, 1.502E+02, 0.000E+00,-9.971E+01,-1.300E+01,-3.760E+01, 4.137E-01, 2.596E-02, 0.000E+00, 9.044E-02, 3.379E-01, 5.201E-02, 2.998E-03,-5.588E-02,-4.122E+01
 2.460E+03, 1.500E+02, 0.000E+00,-1.000E+02,-1.203E+01,-3.817E+01, 4.186E-01,-6.973E-03, 0.000E+00,-1.693E-02, 2.120E-01, 4.760E-02, 2.998E-03,-5.538E-02,-4.167E+01
 2.470E+03, 1.507E+02, 0.000E+00,-1.001E+02,-1.294E+01,-3.792E+01, 4.173E-01,-3.527E-02, 0.000E+00,-1.284E-01, 1.228E-01, 5.145E-02, 2.998E-03,-5.573E-02,-4.508E+01
 2.480E+03, 1.500E+02, 0.000E+00,-9.962E+01,-1.291E+01,-3.764E+01, 4.309E-01, 2.308E-02, 0.000E+00, 7.804E-02, 3.256E-01, 5.442E-02, 2.998E-03,-5.606E-02,-4.301E+01
 2.490E+03, 1.506E+02, 0.000E+00,-9.941E+01,-1.387E+01,-3.759E+01, 4.152E-01,-2.051E-02, 0.000E+00,-7.026E-02, 1.706E-01, 5.099E-02, 2.998E-03,-5.616E-02,-4.487E+01
 2.500E+03, 1.503E+02, 0.000E+00,-9.967E+01,-1.292E+01,-3.785E+01, 4.198E-01, 2.489E-02, 0.000E+00, 9.228E-02, 3.261E-01, 5.165E-02, 2.998E-03,-5.593E-02,-4.242E+01
 2.510E+03, 1.506E+02, 0.000E+00,-9.992E+01,-1.332E+01,-3.753E+01, 4.095E-01, 1.377E-02, 0.000E+00, 4.767E-02, 2.976E-01, 4.927E-02, 2.998E-03,-5.588E-02,-4.115E+01
 2.520E+03, 1.503E+02, 0.000E+00,-9.976E+01,-1.317E+01,-3.744E+01, 4.150E-01, 2.109E-02, 0.000E+00, 7.746E-02, 3.276E-01, 4.842E-02, 2.998E-03,-5.561E-02,-3.910E+01
 2.530E+03, 1.503E+02, 0.000E+00,-1.001E+02,-1.303E+01,-3.747E+01, 4.165E-01,-2.892E-02, 0.000E+00,-1.039E-01, 1.590E-01, 5.118E-02, 2.998E-03,-5.577E-02,-4.186E+01
 2.540E+03, 1.500E+02, 0.000E+00,-9.988E+01,-1.260E+01,-3.779E+01, 4.244E-01,-2.739E-02, 0.000E+00,-9.641E-02, 1.395E-01, 4.999E-02, 2.998E-03,-5.561E-02,-4.442E+01
 2.550E+03, 1.504E+02, 0.000E+00,-9.985E+01,-1.256E+01,-3.793E+01, 4.127E-01, 9.514E-02, 0.000E+00, 3.300E-01, 5.898E-01, 5.380E-02, 2.998E-03,-5.586E-02,-3.566E+01
 2.560E+03, 1.502E+02, 0.000E+00,-9.993E+01,-1.301E+01,-3.755E+01, 4.100E-01,-5.174E-02, 0.000E+00,-1.801E-01, 6.230E-02, 5.108E-02, 2.998E-03,-5.577E-02,-4.045E+01
 2.570E+03, 1.504E+02, 0.000E+00,-9.971E+01,-1.381E+01,-3.708E+01, 4.089E-01,-4.788E-03, 0.000E+00,-8.246E-03, 2.333E-01, 4.975E-02, 2.998E-03,-5.595E-02,-4.067E+01
 2.580E+03, 1.501E+02, 0.000E+00,-9.983E+01,-1.352E+01,-3.706E+01, 4.054E-01,-4.373E-02, 0.000E+00,-1.460E-01, 9.599E-02, 5.108E-02, 2.998E-03,-5.582E-02,-4.455E+01
 2.590E+03, 1.504E+02, 0.000E+00,-1.000E+02,-1.343E+01,-3.698E+01, 4.025E-01, 4.584E-02, 0.000E+00, 1.466E-01, 4.282E-01, 4.841E-02, 2.998E-03,-5.563E-02,-4.065E+01
 2.600E+03, 1.506E+02, 0.000E+00,-1.003E+02,-1.307E+01,-3.749E+01, 4.127E-01,-1.570E-02, 0.000E+00,-5.367E-02, 1.921E-01, 5.201E-02, 2.998E-03,-5.584E-02,-4.208E+01
 2.610E+03, 1.502E+02, 0.000E+00,-9.995E+01,-1.289E+01,-3.750E+01, 4.130E-01, 2.134E-02, 0.000E+00, 8.444E-02, 3.098E-01, 5.235E-02, 2.998E-03,-5.594E-02,-3.983E+01
 2.620E+03, 1.508E+02, 0.000E+00,-9.980E+01,-1.380E+01,-3.734E+01, 4.082E-01, 2.785E-03, 0.000E+00,-1.289E-02, 2.616E-01, 5.314E-02, 2.998E-03,-5.629E-02,-4.017E+01
 2.630E+03, 1.498E+02, 0.000E+00,-9.994E+01,-1.271E+01,-3.736E+01, 4.235E-01,-1.229E-02, 0.000E+00,-3.134E-02, 1.928E-01, 5.183E-02, 2.998E-03,-5.596E-02,-4.100E+01
 2.640E+03, 1.499E+02, 0.000E+00,-9.955E+01,-1.402E+01,-3.649E+01, 4.095E-01,-1.027E-02, 0.000E+00,-3.265E-02, 2.145E-01, 4.828E-02, 2.998E-03,-5.589E-02,-4.187E+01
 2.650E+03, 1.508E+02, 0.000E+00,-9.970E+01,-1.393E+01,-3.722E+01, 4.080E-01, 3.372E-02, 0.000E+00, 1.220E-01, 3.552E-01, 5.318E-02, 2.998E-03,-5.621E-02,-3.863E+01
 2.660E+03, 1.498E+02, 0.000E+00,-9.993E+01,-1.271E+01,-3.737E+01, 4.136E-01,-1.721E-02, 0.000E+00,-6.554E-02, 1.962E-01, 5.399E-02, 2.998E-03,-5.606E-02,-4.037E+01
 2.670E+03, 1.502E+02, 0.000E+00,-9.982E+01,-1.320E+01,-3.738E+01, 4.114E-01,-6.462E-03, 0.000E+00,-1.617E-02, 2.199E-01, 5.029E-02, 2.998E-03,-5.600E-02,-4.080E+01
 2.680E+03, 1.500E+02, 0.000E+00,-9.978E+01,-1.341E+01,-3.700E+01, 4.067E-01, 5.058E-03, 0.000E+00, 2.558E-02, 2.683E-01, 5.118E-02, 2.998E-03,-5.615E-02,-4.012E+01
 2.690E+03, 1.501E+02, 0.000E+00,-9.996E+01,-1.286E+01,-3.766E+01, 4.132E-01,-7.670E-02, 0.000E+00,-2.698E-01,-2.419E-02, 5.017E-02, 2.998E-03,-5.591E-02,-4.729E+01
 2.700E+03, 1.504E+02, 0.000E+00,-9.968E+01,-1.363E+01,-3.714E+01, 4.144E-01, 4.285E-02, 0.000E+00, 1.427E-01, 3.980E-01, 5.286E-02, 2.998E-03,-5.625E-02,-4.350E+01
 2.710E+03, 1.500E+02, 0.000E+00,-9.949E+01,-1.387E+01,-3.685E+01, 4.126E-01,-1.724E-02, 0.000E+00,-5.297E-02, 1.819E-01, 5.112E-02, 2.998E-03,-5.598E-02,-4.491E+01
 2.720E+03, 1.504E+02, 0.000E+00,-9.944E+01,-1.449E+01,-3.643E+01, 4.144E-01, 8.905E-02, 0.000E+00, 3.011E-01, 5.708E-01, 5.249E-02, 2.998E-03,-5.611E-02,-3.693E+01
 2.730E+03, 1.501E+02, 0.000E+00,-9.986E+01,-1.363E+01,-3.694E+01, 4.154E-01,-7.150E-02, 0.000E+00,-2.466E-01, 5.600E-03, 4.783E-02, 2.998E-03,-5.567E-02,-4.349E+01
 2.740E+03, 1.500E+02, 0.000E+00,-9.939E+01,-1.457E+01,-3.628E+01, 4.208E-01,-3.260E-02, 0.000E+00,-1.143E-01, 1.460E-01, 5.092E-02, 2.998E-03,-5.594E-02,-4.653E+01
 2.750E+03, 1.502E+02, 0.000E+00,-9.937E+01,-1.475E+01,-3.626E+01, 4.200E-01, 3.202E-03, 0.000E+00, 2.524E-02, 2.459E-01, 4.870E-02, 2.998E-03,-5.575E-02,-4.585E+01
 2.760E+03, 1.503E+02, 0.000E+00,-9.993E+01,-1.343E+01,-3.688E+01, 4.112E-01, 7.362E-02, 0.000E+00, 2.605E-01, 5.048E-01, 5.254E-02, 2.998E-03,-5.577E-02,-3.893E+01
 2.770E+03, 1.497E+02, 0.000E+00,-9.981E+01,-1.346E+01,-3.689E+01, 4.256E-01,-1.021E-01, 0.000E+00,-3.615E-01,-1.087E-01, 5.325E-02, 2.998E-03,-5.597E-02,-4.853E+01
 2.780E+03, 1.498E+02, 0.000E+00,-9.991E+01,-1.356E+01,-3.634E+01, 4.072E-01, 7.052E-02, 0.000E+00, 2.435E-01, 5.072E-01, 4.650E-02, 2.998E-03,-5.551E-02,-4.207E+01
 2.790E+03, 1.505E+02, 0.000E+00,-1.001E+02,-1.380E+01,-3.688E+01, 4.073E-01,-2.450E-02, 0.000E+00,-8.853E-02, 1.566E-01, 5.326E-02, 2.998E-03,-5.608E-02,-4.442E+01
 2.800E+03, 1.503E+02, 0.000E+00,-9.972E+01,-1.379E+01,-3.691E+01, 4.097E-01, 3.905E-02, 0.000E+00, 1.458E-01, 3.806E-01, 5.391E-02, 2.998E-03,-5.631E-02,-4.054E+01
 2.810E+03, 1.502E+02, 0.000E+00,-9.997E+01,-1.309E+01,-3.735E+01, 4.159E-01,-3.026E-02, 0.000E+00,-1.114E-01, 1.458E-01, 4.891E-02, 2.998E-03,-5.571E-02,-4.350E+01
 2.820E+03, 1.504E+02, 0.000E+00,-1.002E+02,-1.320E+01,-3.714E+01, 4.185E-01, 3.805E-02, 0.000E+00, 1.372E-01, 3.743E-01, 5.084E-02, 2.998E-03,-5.588E-02,-3.985E+01
 2.830E+03, 1.503E+02, 0.000E+00,-1.005E+02,-1.278E+01,-3.715E+01, 4.238E-01,-7.759E-03, 0.000E+00,-3.194E-02, 2.242E-01, 4.725E-02, 2.998E-03,-5.546E-02,-4.070E+01
 2.840E+03, 1.498E+02, 0.000E+00,-1.000E+02,-1.329E+01,-3.673E+01, 4.192E-01,-1.921E-02, 0.000E+00,-6.447E-02, 1.778E-01, 5.178E-02, 2.998E-03,-5.593E-02,-4.241E+01
 2.850E+03, 1.503E+02, 0.000E+00,-9.998E+01,-1.424E+01,-3.629E+01, 4.141E-01,-2.928E-02, 0.000E+00,-9.453E-02, 1.511E-01, 4.889E-02, 2.998E-03,-5.590E-02,-4.492E+01
 2.860E+03, 1.502E+02, 0.000E+00,-9.988E+01,-1.404E+01,-3.651E+01, 4.116E-01,-1.571E-02, 0.000E+00,-6.153E-02, 1.995E-01, 5.119E-02, 2.998E-03,-5.576E-02,-4.655E+01
 2.870E+03, 1.502E+02, 0.000E+00,-9.971E+01,-1.418E+01,-3.636E+01, 4.140E-01, 4.607E-02, 0.000E+00, 1.731E-01, 4.135E-01, 5.209E-02, 2.998E-03,-5.586E-02,-4.195E+01
 2.880E+03, 1.499E+02, 0.000E+00,-9.978E+01,-1.337E+01,-3.692E+01, 4.166E-01,-1.856E-02, 0.000E+00,-7.087E-02, 1.815E-01, 5.035E-02, 2.998E-03,-5.569E-02,-4.383E+01
 2.890E+03, 1.503E+02, 0.000E+00,-9.999E+01,-1.353E+01,-3.696E+01, 4.223E-01, 1.377E-02, 0.000E+00, 4.743E-02, 3.014E-01, 5.511E-02, 2.998E-03,-5.603E-02,-4.257E+01
 2.900E+03, 1.500E+02, 0.000E+00,-9.965E+01,-1.429E+01,-3.627E+01, 4.262E-01,-1.962E-02, 0.000E+00,-5.802E-02, 1.709E-01, 5.220E-02, 2.998E-03,-5.591E-02,-4.411E+01
 2.910E+03, 1.499E+02, 0.000E+00,-9.964E+01,-1.402E+01,-3.633E+01, 4.142E-01, 1.174E-02, 0.000E+00, 3.254E-02, 2.889E-01, 4.974E-02, 2.998E-03,-5.565E-02,-4.324E+01
 2.920E+03, 1.507E+02, 0.000E+00,-9.976E+01,-1.455E+01,-3.645E+01, 4.067E-01, 4.646E-02, 0.000E+00, 1.729E-01, 4.163E-01, 5.042E-02, 2.998E-03,-5.590E-02,-3.866E+01
 2.930E+03, 1.504E+02, 0.000E+00,-9.991E+01,-1.433E+01,-3.644E+01, 4.050E-01,-5.037E-02, 0.000E+00,-1.754E-01, 8.341E-02, 5.134E-02, 2.998E-03,-5.592E-02,-4.332E+01
 2.940E+03, 1.504E+02, 0.000E+00,-1.002E+02,-1.370E+01,-3.652E+01, 4.203E-01, 4.711E-02, 0.000E+00, 1.584E-01, 4.221E-01, 4.734E-02, 2.998E-03,-5.541E-02,-3.911E+01
 2.950E+03, 1.501E+02, 0.000E+00,-1.003E+02,-1.347E+01,-3.665E+01, 4.130E-01,-7.192E-02, 0.000E+00,-2.463E-01,-1.408E-02, 5.259E-02, 2.998E-03,-5.573E-02,-4.565E+01
 2.960E+03, 1.500E+02, 0.000E+00,-1.004E+02,-1.313E+01,-3.639E+01, 4.114E-01, 8.971E-02, 0.000E+00, 3.047E-01, 5.769E-01, 5.113E-02, 2.998E-03,-5.555E-02,-3.755E+01
 2.970E+03, 1.501E+02, 0.000E+00,-1.003E+02,-1.377E+01,-3.625E+01, 4.115E-01, 3.194E-03, 0.000E+00, 1.870E-02, 2.635E-01, 5.014E-02, 2.998E-03,-5.549E-02,-3.705E+01
 2.980E+03, 1.504E+02, 0.000E+00,-1.002E+02,-1.403E+01,-3.637E+01, 4.185E-01,-2.268E-02, 0.000E+00,-7.987E-02, 1.761E-01, 4.840E-02, 2.998E-03,-5.537E-02,-3.918E+01
 2.990E+03, 1.500E+02, 0.000E+00,-1.003E+02,-1.356E+01,-3.644E+01, 4.187E-01,-5.382E-02, 0.000E+00,-1.929E-01, 6.170E-02, 4.979E-02, 2.998E-03,-5.547E-02,-4.430E+01
 3.000E+03, 1.503E+02, 0.000E+00,-1.003E+02,-1.354E+01,-3.657E+01, 4.111E-01, 2.817E-02, 0.000E+00, 9.772E-02, 3.438E-01, 5.334E-02, 2.998E-03,-5.577E-02,-4.171E+01
