s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+03, 5.024E+02,-1.839E+02,-2.674E+02,-5.377E+01, 1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.610E+03, 4.992E+02,-1.814E+02,-2.688E+02,-5.179E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.620E+03, 5.010E+02,-1.824E+02,-2.724E+02,-4.896E+01, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.630E+03, 4.983E+02,-1.820E+02,-2.688E+02,-5.030E+01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.640E+03, 4.948E+02,-1.840E+02,-2.626E+02,-5.099E+01, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.348E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.650E+03, 5.029E+02,-1.866E+02,-2.695E+02,-4.961E+01, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.660E+03, 5.015E+02,-1.807E+02,-2.761E+02,-4.743E+01, 1.522E+00, 0.000E+00, 0.000E+00,-8.273E-29,-1.171E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.670E+03, 4.971E+02,-1.783E+02,-2.711E+02,-5.050E+01, 1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.680E+03, 4.993E+02,-1.759E+02,-2.770E+02,-4.945E+01, 1.615E+00, 0.000E+00, 0.000E+00,-8.274E-29,-1.360E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.690E+03, 5.000E+02,-1.815E+02,-2.699E+02,-5.150E+01, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.317E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.700E+03, 5.027E+02,-1.824E+02,-2.710E+02,-5.178E+01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.698E-01, 0.000E+00, 9.998E-03, 0.000E+00
 2.710E+03, 4.995E+02,-1.804E+02,-2.730E+02,-4.894E+01, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.361E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.720E+03, 4.990E+02,-1.810E+02,-2.719E+02,-4.892E+01, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.730E+03, 5.025E+02,-1.833E+02,-2.700E+02,-5.204E+01, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.740E+03, 4.965E+02,-1.826E+02,-2.667E+02,-4.987E+01, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.750E+03, 5.020E+02,-1.814E+02,-2.726E+02,-5.084E+01, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.760E+03, 4.982E+02,-1.791E+02,-2.727E+02,-4.911E+01, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.770E+03, 5.021E+02,-1.781E+02,-2.784E+02,-4.830E+01, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.780E+03, 4.978E+02,-1.805E+02,-2.697E+02,-5.041E+01, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.790E+03, 5.012E+02,-1.773E+02,-2.789E+02,-4.755E+01, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.800E+03, 4.983E+02,-1.766E+02,-2.768E+02,-4.771E+01, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.810E+03, 5.027E+02,-1.787E+02,-2.787E+02,-4.801E+01, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.820E+03, 5.006E+02,-1.800E+02,-2.735E+02,-4.966E+01, 1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.830E+03, 4.974E+02,-1.803E+02,-2.700E+02,-4.982E+01, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.840E+03, 4.965E+02,-1.782E+02,-2.717E+02,-4.935E+01, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.271E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.850E+03, 5.036E+02,-1.778E+02,-2.829E+02,-4.568E+01, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.860E+03, 4.987E+02,-1.826E+02,-2.682E+02,-5.055E+01, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.870E+03, 4.990E+02,-1.821E+02,-2.689E+02,-5.056E+01, 1.522E+00, 0.000E+00, 0.000E+00,-7.460E-13,-1.091E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.880E+03, 5.008E+02,-1.799E+02,-2.752E+02,-4.832E+01, 1.525E+00, 0.000E+00, 0.000E+00, 7.443E-13,-1.051E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.890E+03, 4.990E+02,-1.784E+02,-2.746E+02,-4.865E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.900E+03, 4.999E+02,-1.812E+02,-2.741E+02,-4.727E+01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.910E+03, 4.996E+02,-1.813E+02,-2.724E+02,-4.872E+01, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.920E+03, 4.995E+02,-1.778E+02,-2.752E+02,-4.934E+01, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.930E+03, 5.028E+02,-1.807E+02,-2.752E+02,-4.971E+01, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.940E+03, 4.967E+02,-1.793E+02,-2.725E+02,-4.774E+01, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.324E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.950E+03, 4.996E+02,-1.803E+02,-2.734E+02,-4.888E+01, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.394E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.960E+03, 5.017E+02,-1.800E+02,-2.760E+02,-4.828E+01, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.970E+03, 5.005E+02,-1.845E+02,-2.688E+02,-4.987E+01, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.980E+03, 5.023E+02,-1.817E+02,-2.739E+02,-4.948E+01, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.990E+03, 4.960E+02,-1.787E+02,-2.722E+02,-4.792E+01, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.269E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.000E+03, 5.009E+02,-1.804E+02,-2.774E+02,-4.613E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.010E+03, 5.007E+02,-1.809E+02,-2.740E+02,-4.855E+01, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.274E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.020E+03, 4.985E+02,-1.785E+02,-2.750E+02,-4.755E+01, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.030E+03, 5.023E+02,-1.773E+02,-2.816E+02,-4.608E+01, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.040E+03, 4.978E+02,-1.780E+02,-2.772E+02,-4.550E+01, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.050E+03, 5.007E+02,-1.797E+02,-2.770E+02,-4.674E+01, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.060E+03, 5.000E+02,-1.761E+02,-2.803E+02,-4.633E+01, 1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.070E+03, 4.966E+02,-1.825E+02,-2.696E+02,-4.731E+01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.080E+03, 4.986E+02,-1.802E+02,-2.743E+02,-4.705E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.090E+03, 5.032E+02,-1.835E+02,-2.738E+02,-4.860E+01, 1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.324E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.100E+03, 4.983E+02,-1.843E+02,-2.683E+02,-4.855E+01, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.110E+03, 5.011E+02,-1.778E+02,-2.826E+02,-4.339E+01, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.120E+03, 4.999E+02,-1.795E+02,-2.762E+02,-4.713E+01, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.130E+03, 4.993E+02,-1.800E+02,-2.767E+02,-4.530E+01, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.221E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.140E+03, 4.980E+02,-1.811E+02,-2.716E+02,-4.780E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.150E+03, 5.026E+02,-1.777E+02,-2.826E+02,-4.503E+01, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.160E+03, 4.993E+02,-1.797E+02,-2.777E+02,-4.450E+01, 1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.170E+03, 5.006E+02,-1.843E+02,-2.701E+02,-4.900E+01, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.180E+03, 4.956E+02,-1.806E+02,-2.707E+02,-4.705E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.190E+03, 5.012E+02,-1.821E+02,-2.757E+02,-4.640E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.200E+03, 5.001E+02,-1.830E+02,-2.741E+02,-4.587E+01, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.210E+03, 5.005E+02,-1.774E+02,-2.821E+02,-4.382E+01, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.221E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.220E+03, 4.992E+02,-1.783E+02,-2.776E+02,-4.600E+01, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.230E+03, 4.999E+02,-1.788E+02,-2.777E+02,-4.616E+01, 1.485E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.240E+03, 5.011E+02,-1.828E+02,-2.741E+02,-4.697E+01, 1.515E+00, 0.000E+00, 0.000E+00,-7.448E-13,-1.315E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.250E+03, 5.029E+02,-1.810E+02,-2.786E+02,-4.611E+01, 1.522E+00, 0.000E+00, 0.000E+00, 7.453E-13,-1.329E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.260E+03, 4.922E+02,-1.767E+02,-2.743E+02,-4.392E+01, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.270E+03, 5.062E+02,-1.821E+02,-2.809E+02,-4.624E+01, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.280E+03, 4.982E+02,-1.806E+02,-2.734E+02,-4.693E+01, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.290E+03, 4.974E+02,-1.788E+02,-2.759E+02,-4.546E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.300E+03, 5.052E+02,-1.809E+02,-2.816E+02,-4.564E+01, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.310E+03, 4.968E+02,-1.772E+02,-2.789E+02,-4.357E+01, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.320E+03, 4.981E+02,-1.806E+02,-2.737E+02,-4.660E+01, 1.498E+00, 0.000E+00, 0.000E+00, 8.264E-29,-1.284E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.330E+03, 5.014E+02,-1.770E+02,-2.822E+02,-4.486E+01, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.340E+03, 5.009E+02,-1.803E+02,-2.780E+02,-4.538E+01, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.350E+03, 4.976E+02,-1.835E+02,-2.701E+02,-4.680E+01, 1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.360E+03, 5.019E+02,-1.792E+02,-2.830E+02,-4.239E+01, 1.519E+00, 0.000E+00, 0.000E+00,-8.271E-29,-1.131E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.370E+03, 5.029E+02,-1.820E+02,-2.789E+02,-4.494E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.380E+03, 4.967E+02,-1.777E+02,-2.781E+02,-4.363E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.390E+03, 5.015E+02,-1.818E+02,-2.756E+02,-4.661E+01, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.400E+03, 4.973E+02,-1.779E+02,-2.781E+02,-4.423E+01, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.410E+03, 5.017E+02,-1.773E+02,-2.839E+02,-4.329E+01, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.420E+03, 4.999E+02,-1.773E+02,-2.799E+02,-4.550E+01, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.430E+03, 4.979E+02,-1.790E+02,-2.770E+02,-4.474E+01, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.440E+03, 5.046E+02,-1.812E+02,-2.811E+02,-4.512E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.450E+03, 4.979E+02,-1.750E+02,-2.834E+02,-4.211E+01, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.460E+03, 4.968E+02,-1.781E+02,-2.778E+02,-4.363E+01, 1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.470E+03, 5.039E+02,-1.807E+02,-2.816E+02,-4.443E+01, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.367E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.480E+03, 4.996E+02,-1.807E+02,-2.774E+02,-4.407E+01, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.490E+03, 4.987E+02,-1.773E+02,-2.799E+02,-4.436E+01, 1.546E+00, 0.000E+00, 0.000E+00, 8.269E-29,-1.348E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.500E+03, 4.959E+02,-1.745E+02,-2.814E+02,-4.284E+01, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.510E+03, 5.005E+02,-1.807E+02,-2.785E+02,-4.411E+01, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.520E+03, 5.025E+02,-1.800E+02,-2.804E+02,-4.488E+01, 1.507E+00, 0.000E+00, 0.000E+00, 8.271E-29,-1.229E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.530E+03, 4.977E+02,-1.783E+02,-2.787E+02,-4.344E+01, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.540E+03, 5.022E+02,-1.802E+02,-2.800E+02,-4.472E+01, 1.503E+00, 0.000E+00, 0.000E+00,-8.275E-29,-1.241E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.550E+03, 4.976E+02,-1.786E+02,-2.774E+02,-4.440E+01, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.560E+03, 4.996E+02,-1.785E+02,-2.791E+02,-4.473E+01, 1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.570E+03, 5.068E+02,-1.784E+02,-2.870E+02,-4.417E+01, 1.581E+00, 0.000E+00, 0.000E+00, 8.274E-29,-1.187E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.580E+03, 4.951E+02,-1.773E+02,-2.785E+02,-4.207E+01, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.308E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.590E+03, 4.995E+02,-1.773E+02,-2.816E+02,-4.351E+01, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.600E+03, 4.969E+02,-1.768E+02,-2.808E+02,-4.220E+01, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.387E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.610E+03, 5.049E+02,-1.812E+02,-2.827E+02,-4.364E+01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.620E+03, 4.957E+02,-1.783E+02,-2.759E+02,-4.421E+01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.630E+03, 5.043E+02,-1.782E+02,-2.851E+02,-4.400E+01, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.450E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.640E+03, 4.971E+02,-1.792E+02,-2.765E+02,-4.393E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.650E+03, 4.989E+02,-1.776E+02,-2.819E+02,-4.213E+01, 1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.660E+03, 4.982E+02,-1.781E+02,-2.796E+02,-4.336E+01, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.670E+03, 4.993E+02,-1.767E+02,-2.811E+02,-4.430E+01, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.680E+03, 5.026E+02,-1.775E+02,-2.856E+02,-4.215E+01, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.690E+03, 5.011E+02,-1.803E+02,-2.792E+02,-4.453E+01, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.385E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.700E+03, 4.995E+02,-1.809E+02,-2.784E+02,-4.290E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.710E+03, 4.985E+02,-1.802E+02,-2.794E+02,-4.169E+01, 1.479E+00, 0.000E+00, 0.000E+00, 8.277E-29,-1.342E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.720E+03, 5.026E+02,-1.814E+02,-2.799E+02,-4.400E+01, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.730E+03, 4.961E+02,-1.773E+02,-2.792E+02,-4.230E+01, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.740E+03, 5.041E+02,-1.772E+02,-2.883E+02,-4.132E+01, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.750E+03, 4.975E+02,-1.787E+02,-2.795E+02,-4.208E+01, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.760E+03, 4.980E+02,-1.775E+02,-2.803E+02,-4.312E+01, 1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.770E+03, 5.061E+02,-1.792E+02,-2.879E+02,-4.147E+01, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.406E-01, 0.000E+00, 9.998E-03, 0.000E+00
 3.780E+03, 4.947E+02,-1.762E+02,-2.780E+02,-4.333E+01, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.790E+03, 5.015E+02,-1.783E+02,-2.835E+02,-4.256E+01, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.360E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.800E+03, 4.983E+02,-1.753E+02,-2.844E+02,-4.124E+01, 1.492E+00, 0.000E+00, 0.000E+00, 8.265E-29,-1.231E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.810E+03, 4.964E+02,-1.793E+02,-2.745E+02,-4.550E+01, 1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.820E+03, 4.995E+02,-1.789E+02,-2.826E+02,-4.076E+01, 1.531E+00, 0.000E+00, 0.000E+00, 8.272E-29,-1.159E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.830E+03, 5.020E+02,-1.769E+02,-2.860E+02,-4.193E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.840E+03, 4.996E+02,-1.759E+02,-2.851E+02,-4.114E+01, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.850E+03, 4.991E+02,-1.794E+02,-2.799E+02,-4.262E+01, 1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.282E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.860E+03, 4.995E+02,-1.813E+02,-2.801E+02,-4.085E+01, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.317E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.870E+03, 5.007E+02,-1.794E+02,-2.829E+02,-4.125E+01, 1.504E+00, 0.000E+00, 0.000E+00,-7.452E-13,-1.283E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.880E+03, 4.981E+02,-1.792E+02,-2.802E+02,-4.145E+01, 1.515E+00, 0.000E+00, 0.000E+00, 7.449E-13,-1.242E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.890E+03, 5.036E+02,-1.823E+02,-2.820E+02,-4.197E+01, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.900E+03, 4.974E+02,-1.734E+02,-2.870E+02,-3.971E+01, 1.479E+00, 0.000E+00, 0.000E+00, 8.278E-29,-1.263E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.910E+03, 5.017E+02,-1.762E+02,-2.873E+02,-4.092E+01, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.920E+03, 5.002E+02,-1.775E+02,-2.832E+02,-4.224E+01, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+00, 0.000E+00, 9.998E-03, 0.000E+00
 3.930E+03, 4.989E+02,-1.747E+02,-2.862E+02,-4.077E+01, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+00, 0.000E+00, 9.998E-03, 0.000E+00
