s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.410E+03, 5.006E+02, 0.000E+00,-1.927E+02,-2.705E+02,-4.039E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+00, 8.327E-04, 9.995E-03, 0.000E+00
 2.420E+03, 4.983E+02, 0.000E+00,-1.902E+02,-2.700E+02,-4.106E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E+00, 9.320E-04, 9.995E-03, 0.000E+00
 2.430E+03, 4.995E+02, 0.000E+00,-1.893E+02,-2.735E+02,-3.946E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 8.504E-04, 9.995E-03, 0.000E+00
 2.440E+03, 4.999E+02, 0.000E+00,-1.899E+02,-2.724E+02,-4.018E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.645E-01, 8.291E-04, 9.995E-03, 0.000E+00
 2.450E+03, 4.997E+02, 0.000E+00,-1.902E+02,-2.720E+02,-4.032E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+00, 8.897E-04, 9.995E-03, 0.000E+00
 2.460E+03, 4.994E+02, 0.000E+00,-1.895E+02,-2.731E+02,-3.943E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+00, 9.296E-04, 9.995E-03, 0.000E+00
 2.470E+03, 4.978E+02, 0.000E+00,-1.858E+02,-2.766E+02,-3.816E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E+00, 7.576E-04, 9.995E-03, 0.000E+00
 2.480E+03, 4.984E+02, 0.000E+00,-1.909E+02,-2.687E+02,-4.184E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.360E+00, 7.393E-04, 9.995E-03, 0.000E+00
 2.490E+03, 5.037E+02, 0.000E+00,-1.941E+02,-2.720E+02,-4.051E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E+00, 8.397E-04, 9.995E-03, 0.000E+00
 2.500E+03, 5.003E+02, 0.000E+00,-1.925E+02,-2.698E+02,-4.079E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+00, 9.633E-04, 9.995E-03, 0.000E+00
 2.510E+03, 4.988E+02, 0.000E+00,-1.925E+02,-2.680E+02,-4.118E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+00, 9.025E-04, 9.995E-03, 0.000E+00
 2.520E+03, 5.007E+02, 0.000E+00,-1.922E+02,-2.706E+02,-4.064E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00, 7.502E-04, 9.995E-03, 0.000E+00
 2.530E+03, 4.977E+02, 0.000E+00,-1.875E+02,-2.751E+02,-3.779E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+00, 9.494E-04, 9.995E-03, 0.000E+00
 2.540E+03, 5.011E+02, 0.000E+00,-1.917E+02,-2.709E+02,-4.128E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00, 8.239E-04, 9.995E-03, 0.000E+00
 2.550E+03, 4.997E+02, 0.000E+00,-1.921E+02,-2.703E+02,-3.998E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 8.017E-04, 9.995E-03, 0.000E+00
 2.560E+03, 4.991E+02, 0.000E+00,-1.892E+02,-2.741E+02,-3.840E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.652E-01, 8.478E-04, 9.995E-03, 0.000E+00
 2.570E+03, 4.996E+02, 0.000E+00,-1.899E+02,-2.719E+02,-4.065E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+00, 8.845E-04, 9.995E-03, 0.000E+00
 2.580E+03, 5.001E+02, 0.000E+00,-1.886E+02,-2.759E+02,-3.835E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+00, 8.135E-04, 9.995E-03, 0.000E+00
 2.590E+03, 4.982E+02, 0.000E+00,-1.903E+02,-2.701E+02,-4.039E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.770E-01, 8.436E-04, 9.995E-03, 0.000E+00
 2.600E+03, 5.003E+02, 0.000E+00,-1.924E+02,-2.713E+02,-3.924E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.999E-01, 7.886E-04, 9.995E-03, 0.000E+00
 2.610E+03, 4.992E+02, 0.000E+00,-1.927E+02,-2.698E+02,-3.947E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+00, 7.857E-04, 9.995E-03, 0.000E+00
 2.620E+03, 4.991E+02, 0.000E+00,-1.887E+02,-2.743E+02,-3.892E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E+00, 8.621E-04, 9.995E-03, 0.000E+00
 2.630E+03, 5.012E+02, 0.000E+00,-1.899E+02,-2.755E+02,-3.849E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+00, 8.416E-04, 9.995E-03, 0.000E+00
 2.640E+03, 4.982E+02, 0.000E+00,-1.858E+02,-2.775E+02,-3.760E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.566E-01, 8.292E-04, 9.995E-03, 0.000E+00
 2.650E+03, 5.005E+02, 0.000E+00,-1.897E+02,-2.744E+02,-3.899E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.280E-01, 7.525E-04, 9.995E-03, 0.000E+00
 2.660E+03, 4.991E+02, 0.000E+00,-1.912E+02,-2.724E+02,-3.844E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+00, 8.335E-04, 9.995E-03, 0.000E+00
 2.670E+03, 5.002E+02, 0.000E+00,-1.900E+02,-2.732E+02,-3.970E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+00, 8.669E-04, 9.995E-03, 0.000E+00
 2.680E+03, 4.991E+02, 0.000E+00,-1.888E+02,-2.742E+02,-3.892E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00, 8.075E-04, 9.995E-03, 0.000E+00
 2.690E+03, 4.999E+02, 0.000E+00,-1.905E+02,-2.737E+02,-3.858E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+00, 7.474E-04, 9.995E-03, 0.000E+00
 2.700E+03, 4.995E+02, 0.000E+00,-1.912E+02,-2.713E+02,-3.991E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+00, 8.280E-04, 9.995E-03, 0.000E+00
 2.710E+03, 5.000E+02, 0.000E+00,-1.898E+02,-2.760E+02,-3.705E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+00, 7.683E-04, 9.995E-03, 0.000E+00
 2.720E+03, 5.008E+02, 0.000E+00,-1.913E+02,-2.734E+02,-3.869E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+00, 8.272E-04, 9.995E-03, 0.000E+00
 2.730E+03, 4.998E+02, 0.000E+00,-1.902E+02,-2.740E+02,-3.834E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+00, 8.884E-04, 9.995E-03, 0.000E+00
 2.740E+03, 4.974E+02, 0.000E+00,-1.892E+02,-2.722E+02,-3.906E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E+00, 7.924E-04, 9.995E-03, 0.000E+00
 2.750E+03, 4.980E+02, 0.000E+00,-1.915E+02,-2.703E+02,-3.893E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00, 7.502E-04, 9.995E-03, 0.000E+00
 2.760E+03, 5.007E+02, 0.000E+00,-1.902E+02,-2.753E+02,-3.811E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E+00, 9.225E-04, 9.995E-03, 0.000E+00
 2.770E+03, 4.984E+02, 0.000E+00,-1.874E+02,-2.768E+02,-3.703E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+00, 8.869E-04, 9.995E-03, 0.000E+00
 2.780E+03, 5.010E+02, 0.000E+00,-1.896E+02,-2.763E+02,-3.776E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+00, 8.690E-04, 9.995E-03, 0.000E+00
 2.790E+03, 5.005E+02, 0.000E+00,-1.844E+02,-2.815E+02,-3.731E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+00, 8.483E-04, 9.995E-03, 0.000E+00
 2.800E+03, 4.982E+02, 0.000E+00,-1.875E+02,-2.761E+02,-3.740E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00, 8.455E-04, 9.995E-03, 0.000E+00
 2.810E+03, 4.991E+02, 0.000E+00,-1.893E+02,-2.741E+02,-3.853E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E+00, 8.355E-04, 9.995E-03, 0.000E+00
 2.820E+03, 4.995E+02, 0.000E+00,-1.924E+02,-2.710E+02,-3.878E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00, 7.620E-04, 9.995E-03, 0.000E+00
 2.830E+03, 5.001E+02, 0.000E+00,-1.922E+02,-2.719E+02,-3.877E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+00, 8.144E-04, 9.995E-03, 0.000E+00
 2.840E+03, 4.997E+02, 0.000E+00,-1.881E+02,-2.763E+02,-3.805E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+00, 8.973E-04, 9.995E-03, 0.000E+00
 2.850E+03, 4.985E+02, 0.000E+00,-1.925E+02,-2.692E+02,-3.980E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+00, 9.109E-04, 9.995E-03, 0.000E+00
 2.860E+03, 4.990E+02, 0.000E+00,-1.916E+02,-2.722E+02,-3.796E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00, 7.618E-04, 9.995E-03, 0.000E+00
 2.870E+03, 5.018E+02, 0.000E+00,-1.925E+02,-2.747E+02,-3.730E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.979E-01, 8.319E-04, 9.995E-03, 0.000E+00
 2.880E+03, 5.001E+02, 0.000E+00,-1.900E+02,-2.759E+02,-3.681E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+00, 8.771E-04, 9.995E-03, 0.000E+00
 2.890E+03, 4.981E+02, 0.000E+00,-1.860E+02,-2.788E+02,-3.598E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+00, 8.465E-04, 9.995E-03, 0.000E+00
 2.900E+03, 5.003E+02, 0.000E+00,-1.843E+02,-2.834E+02,-3.531E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E+00, 8.259E-04, 9.995E-03, 0.000E+00
 2.910E+03, 4.994E+02, 0.000E+00,-1.823E+02,-2.829E+02,-3.684E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+00, 8.847E-04, 9.995E-03, 0.000E+00
 2.920E+03, 4.996E+02, 0.000E+00,-1.869E+02,-2.782E+02,-3.737E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+00, 8.212E-04, 9.995E-03, 0.000E+00
 2.930E+03, 4.996E+02, 0.000E+00,-1.889E+02,-2.760E+02,-3.728E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00, 9.397E-04, 9.995E-03, 0.000E+00
 2.940E+03, 5.014E+02, 0.000E+00,-1.881E+02,-2.790E+02,-3.701E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.974E-01, 8.482E-04, 9.995E-03, 0.000E+00
 2.950E+03, 4.984E+02, 0.000E+00,-1.854E+02,-2.787E+02,-3.728E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+00, 8.446E-04, 9.995E-03, 0.000E+00
 2.960E+03, 5.012E+02, 0.000E+00,-1.884E+02,-2.781E+02,-3.738E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 7.470E-04, 9.995E-03, 0.000E+00
 2.970E+03, 4.991E+02, 0.000E+00,-1.893E+02,-2.773E+02,-3.528E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00, 7.321E-04, 9.995E-03, 0.000E+00
 2.980E+03, 4.988E+02, 0.000E+00,-1.918E+02,-2.721E+02,-3.777E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E+00, 8.125E-04, 9.995E-03, 0.000E+00
 2.990E+03, 4.989E+02, 0.000E+00,-1.892E+02,-2.761E+02,-3.635E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 9.220E-04, 9.995E-03, 0.000E+00
 3.000E+03, 5.012E+02, 0.000E+00,-1.862E+02,-2.814E+02,-3.626E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+00, 7.973E-04, 9.995E-03, 0.000E+00
 3.010E+03, 4.997E+02, 0.000E+00,-1.879E+02,-2.780E+02,-3.648E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00, 8.964E-04, 9.995E-03, 0.000E+00
 3.020E+03, 5.006E+02, 0.000E+00,-1.905E+02,-2.754E+02,-3.733E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.323E-01, 8.530E-04, 9.995E-03, 0.000E+00
 3.030E+03, 4.986E+02, 0.000E+00,-1.864E+02,-2.785E+02,-3.633E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+00, 8.832E-04, 9.995E-03, 0.000E+00
 3.040E+03, 4.982E+02, 0.000E+00,-1.868E+02,-2.779E+02,-3.630E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+00, 8.330E-04, 9.995E-03, 0.000E+00
 3.050E+03, 5.025E+02, 0.000E+00,-1.901E+02,-2.788E+02,-3.629E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00, 8.594E-04, 9.995E-03, 0.000E+00
 3.060E+03, 4.980E+02, 0.000E+00,-1.851E+02,-2.805E+02,-3.494E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.686E-01, 8.253E-04, 9.995E-03, 0.000E+00
 3.070E+03, 4.978E+02, 0.000E+00,-1.881E+02,-2.751E+02,-3.753E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.309E+00, 8.838E-04, 9.995E-03, 0.000E+00
 3.080E+03, 5.017E+02, 0.000E+00,-1.864E+02,-2.825E+02,-3.554E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00, 9.018E-04, 9.995E-03, 0.000E+00
 3.090E+03, 4.978E+02, 0.000E+00,-1.866E+02,-2.780E+02,-3.607E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E+00, 7.664E-04, 9.995E-03, 0.000E+00
 3.100E+03, 5.006E+02, 0.000E+00,-1.861E+02,-2.820E+02,-3.520E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+00, 8.929E-04, 9.995E-03, 0.000E+00
 3.110E+03, 5.005E+02, 0.000E+00,-1.875E+02,-2.800E+02,-3.566E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00, 9.132E-04, 9.995E-03, 0.000E+00
 3.120E+03, 4.986E+02, 0.000E+00,-1.891E+02,-2.765E+02,-3.579E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E+00, 8.729E-04, 9.995E-03, 0.000E+00
 3.130E+03, 5.001E+02, 0.000E+00,-1.876E+02,-2.803E+02,-3.500E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+00, 8.434E-04, 9.995E-03, 0.000E+00
 3.140E+03, 5.006E+02, 0.000E+00,-1.872E+02,-2.812E+02,-3.497E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00, 8.809E-04, 9.995E-03, 0.000E+00
 3.150E+03, 4.990E+02, 0.000E+00,-1.869E+02,-2.791E+02,-3.584E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+00, 9.561E-04, 9.995E-03, 0.000E+00
 3.160E+03, 4.994E+02, 0.000E+00,-1.890E+02,-2.759E+02,-3.732E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 8.247E-04, 9.995E-03, 0.000E+00
 3.170E+03, 4.997E+02, 0.000E+00,-1.859E+02,-2.808E+02,-3.602E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+00, 8.880E-04, 9.995E-03, 0.000E+00
 3.180E+03, 5.008E+02, 0.000E+00,-1.842E+02,-2.843E+02,-3.519E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+00, 8.417E-04, 9.995E-03, 0.000E+00
 3.190E+03, 4.980E+02, 0.000E+00,-1.859E+02,-2.801E+02,-3.487E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+00, 7.993E-04, 9.995E-03, 0.000E+00
 3.200E+03, 4.997E+02, 0.000E+00,-1.859E+02,-2.831E+02,-3.353E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+00, 9.445E-04, 9.995E-03, 0.000E+00
 3.210E+03, 5.001E+02, 0.000E+00,-1.876E+02,-2.788E+02,-3.645E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+00, 9.654E-04, 9.995E-03, 0.000E+00
 3.220E+03, 4.998E+02, 0.000E+00,-1.846E+02,-2.843E+02,-3.358E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.000E+00, 8.462E-04, 9.995E-03, 0.000E+00
 3.230E+03, 4.991E+02, 0.000E+00,-1.846E+02,-2.813E+02,-3.620E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+00, 8.619E-04, 9.995E-03, 0.000E+00
 3.240E+03, 4.988E+02, 0.000E+00,-1.890E+02,-2.772E+02,-3.545E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+00, 7.399E-04, 9.995E-03, 0.000E+00
 3.250E+03, 5.007E+02, 0.000E+00,-1.901E+02,-2.786E+02,-3.474E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+00, 8.889E-04, 9.995E-03, 0.000E+00
 3.260E+03, 4.976E+02, 0.000E+00,-1.840E+02,-2.820E+02,-3.427E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+00, 8.748E-04, 9.995E-03, 0.000E+00
 3.270E+03, 4.994E+02, 0.000E+00,-1.848E+02,-2.830E+02,-3.427E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+00, 8.103E-04, 9.995E-03, 0.000E+00
 3.280E+03, 5.009E+02, 0.000E+00,-1.863E+02,-2.822E+02,-3.521E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+00, 8.063E-04, 9.995E-03, 0.000E+00
 3.290E+03, 4.996E+02, 0.000E+00,-1.916E+02,-2.739E+02,-3.702E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+00, 7.809E-04, 9.995E-03, 0.000E+00
 3.300E+03, 4.999E+02, 0.000E+00,-1.937E+02,-2.727E+02,-3.626E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+00, 8.222E-04, 9.995E-03, 0.000E+00
 3.310E+03, 4.992E+02, 0.000E+00,-1.883E+02,-2.796E+02,-3.410E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+00, 8.784E-04, 9.995E-03, 0.000E+00
 3.320E+03, 4.994E+02, 0.000E+00,-1.904E+02,-2.771E+02,-3.490E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+00, 7.489E-04, 9.995E-03, 0.000E+00
 3.330E+03, 4.990E+02, 0.000E+00,-1.882E+02,-2.808E+02,-3.283E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+00, 8.625E-04, 9.995E-03, 0.000E+00
 3.340E+03, 5.000E+02, 0.000E+00,-1.895E+02,-2.785E+02,-3.482E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E+00, 7.574E-04, 9.995E-03, 0.000E+00
 3.350E+03, 5.015E+02, 0.000E+00,-1.878E+02,-2.852E+02,-3.124E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+00, 7.866E-04, 9.995E-03, 0.000E+00
 3.360E+03, 4.975E+02, 0.000E+00,-1.905E+02,-2.758E+02,-3.395E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+00, 8.267E-04, 9.995E-03, 0.000E+00
 3.370E+03, 5.003E+02, 0.000E+00,-1.910E+02,-2.791E+02,-3.293E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00, 8.320E-04, 9.995E-03, 0.000E+00
 3.380E+03, 5.003E+02, 0.000E+00,-1.887E+02,-2.812E+02,-3.297E+01, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+00, 8.324E-04, 9.995E-03, 0.000E+00
 3.390E+03, 4.989E+02, 0.000E+00,-1.863E+02,-2.821E+02,-3.320E+01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 8.677E-04, 9.995E-03, 0.000E+00
 3.400E+03, 4.994E+02, 0.000E+00,-1.871E+02,-2.825E+02,-3.245E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.921E-01, 8.995E-04, 9.995E-03, 0.000E+00
 3.410E+03, 4.990E+02, 0.000E+00,-1.867E+02,-2.830E+02,-3.229E+01, 1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E+00, 7.821E-04, 9.995E-03, 0.000E+00
 3.420E+03, 5.007E+02, 0.000E+00,-1.913E+02,-2.778E+02,-3.437E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+00, 7.873E-04, 9.995E-03, 0.000E+00
 3.430E+03, 5.004E+02, 0.000E+00,-1.873E+02,-2.834E+02,-3.238E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00, 8.577E-04, 9.995E-03, 0.000E+00
 3.440E+03, 4.981E+02, 0.000E+00,-1.854E+02,-2.830E+02,-3.242E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00, 9.398E-04, 9.995E-03, 0.000E+00
 3.450E+03, 5.026E+02, 0.000E+00,-1.825E+02,-2.909E+02,-3.182E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.757E-01, 1.024E-03, 9.995E-03, 0.000E+00
 3.460E+03, 4.972E+02, 0.000E+00,-1.849E+02,-2.810E+02,-3.417E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+00, 8.197E-04, 9.995E-03, 0.000E+00
 3.470E+03, 5.010E+02, 0.000E+00,-1.912E+02,-2.785E+02,-3.397E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 8.426E-04, 9.995E-03, 0.000E+00
 3.480E+03, 4.965E+02, 0.000E+00,-1.849E+02,-2.819E+02,-3.239E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E+00, 9.161E-04, 9.995E-03, 0.000E+00
 3.490E+03, 5.015E+02, 0.000E+00,-1.837E+02,-2.885E+02,-3.209E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00, 8.824E-04, 9.995E-03, 0.000E+00
 3.500E+03, 4.991E+02, 0.000E+00,-1.876E+02,-2.812E+02,-3.295E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+00, 7.933E-04, 9.995E-03, 0.000E+00
 3.510E+03, 4.998E+02, 0.000E+00,-1.875E+02,-2.814E+02,-3.342E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.487E-01, 9.409E-04, 9.995E-03, 0.000E+00
 3.520E+03, 5.010E+02, 0.000E+00,-1.829E+02,-2.891E+02,-3.188E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+00, 8.562E-04, 9.995E-03, 0.000E+00
 3.530E+03, 5.001E+02, 0.000E+00,-1.879E+02,-2.808E+02,-3.410E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+00, 8.097E-04, 9.995E-03, 0.000E+00
 3.540E+03, 4.990E+02, 0.000E+00,-1.859E+02,-2.820E+02,-3.394E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+00, 8.828E-04, 9.995E-03, 0.000E+00
 3.550E+03, 4.981E+02, 0.000E+00,-1.842E+02,-2.836E+02,-3.284E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.782E-01, 9.426E-04, 9.995E-03, 0.000E+00
 3.560E+03, 4.998E+02, 0.000E+00,-1.833E+02,-2.851E+02,-3.424E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E+00, 8.628E-04, 9.995E-03, 0.000E+00
 3.570E+03, 4.998E+02, 0.000E+00,-1.858E+02,-2.833E+02,-3.357E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+00, 8.115E-04, 9.995E-03, 0.000E+00
 3.580E+03, 5.012E+02, 0.000E+00,-1.873E+02,-2.839E+02,-3.276E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+00, 8.512E-04, 9.995E-03, 0.000E+00
 3.590E+03, 4.978E+02, 0.000E+00,-1.863E+02,-2.816E+02,-3.241E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.526E-01, 9.321E-04, 9.995E-03, 0.000E+00
 3.600E+03, 4.999E+02, 0.000E+00,-1.872E+02,-2.824E+02,-3.312E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+00, 7.930E-04, 9.995E-03, 0.000E+00
 3.610E+03, 5.020E+02, 0.000E+00,-1.900E+02,-2.811E+02,-3.346E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.963E-01, 9.165E-04, 9.995E-03, 0.000E+00
 3.620E+03, 4.978E+02, 0.000E+00,-1.863E+02,-2.826E+02,-3.162E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+00, 9.211E-04, 9.995E-03, 0.000E+00
 3.630E+03, 4.996E+02, 0.000E+00,-1.868E+02,-2.829E+02,-3.267E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+00, 8.542E-04, 9.995E-03, 0.000E+00
 3.640E+03, 5.005E+02, 0.000E+00,-1.898E+02,-2.805E+02,-3.297E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00, 8.203E-04, 9.995E-03, 0.000E+00
