s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 5.002E+02, 0.000E+00,-1.800E+02,-2.855E+02,-3.732E+01, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E+00, 9.871E-04, 9.995E-03, 0.000E+00
 3.660E+03, 4.989E+02, 0.000E+00,-1.788E+02,-2.859E+02,-3.665E+01, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 9.380E-04, 9.995E-03, 0.000E+00
 3.670E+03, 5.023E+02, 0.000E+00,-1.810E+02,-2.855E+02,-3.857E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+00, 9.899E-04, 9.995E-03, 0.000E+00
 3.680E+03, 4.985E+02, 0.000E+00,-1.788E+02,-2.853E+02,-3.698E+01, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00, 9.707E-04, 9.995E-03, 0.000E+00
 3.690E+03, 5.001E+02, 0.000E+00,-1.811E+02,-2.842E+02,-3.734E+01, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.979E-01, 9.906E-04, 9.995E-03, 0.000E+00
 3.700E+03, 4.995E+02, 0.000E+00,-1.804E+02,-2.847E+02,-3.686E+01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.777E-01, 9.749E-04, 9.995E-03, 0.000E+00
 3.710E+03, 5.002E+02, 0.000E+00,-1.780E+02,-2.884E+02,-3.628E+01, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+00, 9.405E-04, 9.995E-03, 0.000E+00
 3.720E+03, 4.995E+02, 0.000E+00,-1.802E+02,-2.847E+02,-3.741E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+00, 9.531E-04, 9.995E-03, 0.000E+00
 3.730E+03, 5.000E+02, 0.000E+00,-1.829E+02,-2.807E+02,-3.910E+01, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E+00, 9.281E-04, 9.995E-03, 0.000E+00
 3.740E+03, 5.006E+02, 0.000E+00,-1.817E+02,-2.845E+02,-3.693E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+00, 9.723E-04, 9.995E-03, 0.000E+00
 3.750E+03, 4.999E+02, 0.000E+00,-1.782E+02,-2.879E+02,-3.643E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 9.623E-04, 9.995E-03, 0.000E+00
 3.760E+03, 4.993E+02, 0.000E+00,-1.794E+02,-2.859E+02,-3.680E+01, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 9.503E-04, 9.995E-03, 0.000E+00
 3.770E+03, 4.987E+02, 0.000E+00,-1.803E+02,-2.837E+02,-3.755E+01, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E+00, 9.535E-04, 9.995E-03, 0.000E+00
 3.780E+03, 5.004E+02, 0.000E+00,-1.797E+02,-2.870E+02,-3.614E+01, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.260E-01, 9.559E-04, 9.995E-03, 0.000E+00
 3.790E+03, 4.987E+02, 0.000E+00,-1.776E+02,-2.876E+02,-3.622E+01, 1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+00, 9.380E-04, 9.995E-03, 0.000E+00
 3.800E+03, 5.014E+02, 0.000E+00,-1.774E+02,-2.914E+02,-3.520E+01, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00, 9.603E-04, 9.995E-03, 0.000E+00
 3.810E+03, 4.981E+02, 0.000E+00,-1.804E+02,-2.831E+02,-3.724E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+00, 9.789E-04, 9.995E-03, 0.000E+00
 3.820E+03, 5.002E+02, 0.000E+00,-1.794E+02,-2.865E+02,-3.686E+01, 1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E+00, 9.471E-04, 9.995E-03, 0.000E+00
 3.830E+03, 5.008E+02, 0.000E+00,-1.805E+02,-2.862E+02,-3.667E+01, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+00, 9.664E-04, 9.995E-03, 0.000E+00
 3.840E+03, 4.996E+02, 0.000E+00,-1.777E+02,-2.892E+02,-3.526E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+00, 9.702E-04, 9.995E-03, 0.000E+00
 3.850E+03, 4.998E+02, 0.000E+00,-1.788E+02,-2.875E+02,-3.637E+01, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+00, 9.555E-04, 9.995E-03, 0.000E+00
 3.860E+03, 5.007E+02, 0.000E+00,-1.815E+02,-2.847E+02,-3.723E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+00, 9.168E-04, 9.995E-03, 0.000E+00
 3.870E+03, 4.998E+02, 0.000E+00,-1.812E+02,-2.851E+02,-3.606E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.443E-01, 9.955E-04, 9.995E-03, 0.000E+00
 3.880E+03, 5.006E+02, 0.000E+00,-1.813E+02,-2.853E+02,-3.673E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 1.000E-03, 9.995E-03, 0.000E+00
 3.890E+03, 4.991E+02, 0.000E+00,-1.808E+02,-2.849E+02,-3.593E+01, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.363E-01, 9.755E-04, 9.995E-03, 0.000E+00
 3.900E+03, 4.993E+02, 0.000E+00,-1.771E+02,-2.893E+02,-3.535E+01, 1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.051E-01, 9.592E-04, 9.995E-03, 0.000E+00
 3.910E+03, 5.009E+02, 0.000E+00,-1.809E+02,-2.864E+02,-3.628E+01, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.221E+00, 9.735E-04, 9.995E-03, 0.000E+00
 3.920E+03, 4.994E+02, 0.000E+00,-1.777E+02,-2.894E+02,-3.522E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E+00, 9.458E-04, 9.995E-03, 0.000E+00
 3.930E+03, 5.002E+02, 0.000E+00,-1.801E+02,-2.857E+02,-3.724E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+00, 9.228E-04, 9.995E-03, 0.000E+00
 3.940E+03, 4.982E+02, 0.000E+00,-1.772E+02,-2.882E+02,-3.551E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+00, 9.305E-04, 9.995E-03, 0.000E+00
 3.950E+03, 5.013E+02, 0.000E+00,-1.786E+02,-2.887E+02,-3.670E+01, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+00, 9.586E-04, 9.995E-03, 0.000E+00
 3.960E+03, 4.995E+02, 0.000E+00,-1.783E+02,-2.881E+02,-3.585E+01, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+00, 9.325E-04, 9.995E-03, 0.000E+00
 3.970E+03, 5.005E+02, 0.000E+00,-1.827E+02,-2.825E+02,-3.800E+01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+00, 9.153E-04, 9.995E-03, 0.000E+00
 3.980E+03, 4.995E+02, 0.000E+00,-1.833E+02,-2.824E+02,-3.631E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 9.284E-04, 9.995E-03, 0.000E+00
 3.990E+03, 4.994E+02, 0.000E+00,-1.816E+02,-2.840E+02,-3.638E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.780E-01, 9.238E-04, 9.995E-03, 0.000E+00
 4.000E+03, 5.002E+02, 0.000E+00,-1.794E+02,-2.887E+02,-3.475E+01, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+00, 9.452E-04, 9.995E-03, 0.000E+00
