s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 4.993E+02, 0.000E+00,-1.864E+02,-2.828E+02,-3.262E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00, 9.009E-04, 9.995E-03, 0.000E+00
 3.660E+03, 5.005E+02, 0.000E+00,-1.867E+02,-2.843E+02,-3.224E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+00, 8.812E-04, 9.995E-03, 0.000E+00
 3.670E+03, 5.004E+02, 0.000E+00,-1.802E+02,-2.926E+02,-3.026E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.815E-01, 9.219E-04, 9.995E-03, 0.000E+00
 3.680E+03, 4.984E+02, 0.000E+00,-1.850E+02,-2.838E+02,-3.245E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E+00, 9.759E-04, 9.995E-03, 0.000E+00
 3.690E+03, 5.019E+02, 0.000E+00,-1.846E+02,-2.880E+02,-3.202E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+00, 8.823E-04, 9.995E-03, 0.000E+00
 3.700E+03, 4.986E+02, 0.000E+00,-1.848E+02,-2.849E+02,-3.155E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00, 8.568E-04, 9.995E-03, 0.000E+00
 3.710E+03, 5.018E+02, 0.000E+00,-1.884E+02,-2.827E+02,-3.383E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.392E+00, 7.629E-04, 9.995E-03, 0.000E+00
 3.720E+03, 4.987E+02, 0.000E+00,-1.874E+02,-2.831E+02,-3.096E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+00, 8.821E-04, 9.995E-03, 0.000E+00
 3.730E+03, 5.003E+02, 0.000E+00,-1.845E+02,-2.880E+02,-3.055E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+00, 8.342E-04, 9.995E-03, 0.000E+00
 3.740E+03, 4.989E+02, 0.000E+00,-1.914E+02,-2.761E+02,-3.426E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+00, 8.752E-04, 9.995E-03, 0.000E+00
 3.750E+03, 4.998E+02, 0.000E+00,-1.864E+02,-2.850E+02,-3.116E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+00, 8.501E-04, 9.995E-03, 0.000E+00
 3.760E+03, 4.995E+02, 0.000E+00,-1.861E+02,-2.847E+02,-3.145E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+00, 9.234E-04, 9.995E-03, 0.000E+00
 3.770E+03, 4.990E+02, 0.000E+00,-1.859E+02,-2.831E+02,-3.310E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E+00, 8.810E-04, 9.995E-03, 0.000E+00
 3.780E+03, 5.001E+02, 0.000E+00,-1.870E+02,-2.844E+02,-3.158E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+00, 7.784E-04, 9.995E-03, 0.000E+00
 3.790E+03, 4.965E+02, 0.000E+00,-1.832E+02,-2.862E+02,-2.996E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+00, 8.910E-04, 9.995E-03, 0.000E+00
 3.800E+03, 5.035E+02, 0.000E+00,-1.897E+02,-2.832E+02,-3.329E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+00, 7.961E-04, 9.995E-03, 0.000E+00
 3.810E+03, 4.991E+02, 0.000E+00,-1.874E+02,-2.834E+02,-3.103E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+00, 8.165E-04, 9.995E-03, 0.000E+00
 3.820E+03, 5.010E+02, 0.000E+00,-1.910E+02,-2.805E+02,-3.235E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00, 9.013E-04, 9.995E-03, 0.000E+00
 3.830E+03, 4.992E+02, 0.000E+00,-1.861E+02,-2.861E+02,-2.970E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.996E-01, 9.030E-04, 9.995E-03, 0.000E+00
 3.840E+03, 4.981E+02, 0.000E+00,-1.870E+02,-2.817E+02,-3.223E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00, 8.595E-04, 9.995E-03, 0.000E+00
 3.850E+03, 5.032E+02, 0.000E+00,-1.851E+02,-2.901E+02,-3.064E+01, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+00, 9.927E-04, 9.995E-03, 0.000E+00
 3.860E+03, 4.958E+02, 0.000E+00,-1.838E+02,-2.841E+02,-3.072E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 9.093E-04, 9.995E-03, 0.000E+00
 3.870E+03, 5.012E+02, 0.000E+00,-1.863E+02,-2.853E+02,-3.250E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+00, 8.240E-04, 9.995E-03, 0.000E+00
 3.880E+03, 5.006E+02, 0.000E+00,-1.906E+02,-2.794E+02,-3.323E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.536E-01, 8.797E-04, 9.995E-03, 0.000E+00
 3.890E+03, 4.979E+02, 0.000E+00,-1.905E+02,-2.780E+02,-3.209E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.812E-01, 9.696E-04, 9.995E-03, 0.000E+00
 3.900E+03, 5.018E+02, 0.000E+00,-1.852E+02,-2.896E+02,-2.992E+01, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+00, 2.921E-05, 9.995E-03,-4.257E-05
 3.910E+03, 4.989E+02, 0.000E+00,-1.863E+02,-2.859E+02,-2.930E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.886E-01,-3.978E-04, 9.995E-03,-7.273E-05
 3.920E+03, 4.983E+02, 0.000E+00,-1.837E+02,-2.885E+02,-2.916E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.325E+00,-3.871E-04, 9.995E-03,-6.792E-05
 3.930E+03, 5.024E+02, 0.000E+00,-1.870E+02,-2.860E+02,-3.205E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+00, 4.598E-04, 9.995E-03,-2.515E-05
 3.940E+03, 4.993E+02, 0.000E+00,-1.825E+02,-2.898E+02,-2.968E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.094E-01, 9.280E-04, 9.995E-03, 0.000E+00
 3.950E+03, 4.983E+02, 0.000E+00,-1.807E+02,-2.911E+02,-2.931E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+00, 9.348E-04, 9.995E-03, 0.000E+00
 3.960E+03, 5.014E+02, 0.000E+00,-1.831E+02,-2.896E+02,-3.146E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00, 9.031E-04, 9.995E-03, 0.000E+00
 3.970E+03, 4.998E+02, 0.000E+00,-1.853E+02,-2.862E+02,-3.102E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.532E-01, 9.115E-04, 9.995E-03, 0.000E+00
 3.980E+03, 4.993E+02, 0.000E+00,-1.843E+02,-2.869E+02,-3.083E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+00, 8.011E-04, 9.995E-03, 0.000E+00
 3.990E+03, 4.986E+02, 0.000E+00,-1.865E+02,-2.842E+02,-3.082E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+00, 9.173E-04, 9.995E-03, 0.000E+00
 4.000E+03, 4.996E+02, 0.000E+00,-1.898E+02,-2.808E+02,-3.181E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+00, 8.518E-04, 9.995E-03, 0.000E+00
