s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 2.004E+02, 0.000E+00,-1.108E+02,-4.152E+01,-4.853E+01, 5.437E-01,-9.086E-02, 0.000E+00,-3.075E-01,-3.254E-02, 7.265E-02, 3.998E-03,-7.354E-02,-2.252E+02
 2.250E+03, 1.998E+02, 0.000E+00,-1.101E+02,-4.223E+01,-4.807E+01, 5.480E-01,-1.582E-01, 0.000E+00,-5.739E-01,-2.528E-01, 7.016E-02, 3.998E-03,-7.384E-02,-2.404E+02
 2.260E+03, 2.009E+02, 0.000E+00,-1.100E+02,-4.274E+01,-4.808E+01, 5.517E-01, 1.151E-01, 0.000E+00, 4.238E-01, 6.839E-01, 6.552E-02, 3.998E-03,-7.342E-02,-2.291E+02
 2.270E+03, 2.002E+02, 0.000E+00,-1.110E+02,-4.131E+01,-4.809E+01, 5.503E-01, 2.759E-02, 0.000E+00, 9.085E-02, 3.797E-01, 6.802E-02, 3.998E-03,-7.345E-02,-2.267E+02
 2.280E+03, 2.006E+02, 0.000E+00,-1.111E+02,-4.188E+01,-4.779E+01, 5.478E-01, 4.668E-02, 0.000E+00, 1.668E-01, 4.594E-01, 6.452E-02, 3.998E-03,-7.347E-02,-2.223E+02
 2.290E+03, 1.997E+02, 0.000E+00,-1.109E+02,-4.033E+01,-4.869E+01, 5.578E-01, 3.733E-02, 0.000E+00, 1.485E-01, 4.124E-01, 6.475E-02, 3.998E-03,-7.320E-02,-2.184E+02
 2.300E+03, 2.004E+02, 0.000E+00,-1.107E+02,-4.249E+01,-4.766E+01, 5.545E-01,-7.752E-02, 0.000E+00,-2.747E-01, 2.992E-02, 6.243E-02, 3.998E-03,-7.340E-02,-2.257E+02
 2.310E+03, 2.004E+02, 0.000E+00,-1.100E+02,-4.224E+01,-4.815E+01, 5.465E-01, 7.402E-02, 0.000E+00, 2.501E-01, 5.592E-01, 7.449E-02, 3.998E-03,-7.391E-02,-2.190E+02
 2.320E+03, 2.004E+02, 0.000E+00,-1.103E+02,-4.227E+01,-4.825E+01, 5.502E-01,-7.384E-02, 0.000E+00,-2.647E-01, 4.477E-02, 6.955E-02, 3.998E-03,-7.371E-02,-2.260E+02
 2.330E+03, 1.999E+02, 0.000E+00,-1.109E+02,-4.116E+01,-4.812E+01, 5.516E-01, 1.674E-02, 0.000E+00, 5.283E-02, 3.410E-01, 6.573E-02, 3.998E-03,-7.339E-02,-2.246E+02
 2.340E+03, 2.003E+02, 0.000E+00,-1.110E+02,-4.147E+01,-4.801E+01, 5.569E-01, 2.918E-02, 0.000E+00, 1.086E-01, 3.994E-01, 6.179E-02, 3.998E-03,-7.319E-02,-2.218E+02
 2.350E+03, 2.004E+02, 0.000E+00,-1.116E+02,-4.111E+01,-4.809E+01, 5.452E-01,-7.001E-02, 0.000E+00,-2.509E-01, 5.108E-02, 7.006E-02, 3.998E-03,-7.353E-02,-2.284E+02
 2.360E+03, 2.006E+02, 0.000E+00,-1.112E+02,-4.124E+01,-4.815E+01, 5.469E-01, 9.366E-02, 0.000E+00, 3.207E-01, 6.297E-01, 7.051E-02, 3.998E-03,-7.384E-02,-2.199E+02
 2.370E+03, 1.997E+02, 0.000E+00,-1.109E+02,-4.161E+01,-4.759E+01, 5.554E-01,-4.812E-02, 0.000E+00,-1.567E-01, 1.183E-01, 6.516E-02, 3.998E-03,-7.362E-02,-2.241E+02
 2.380E+03, 2.001E+02, 0.000E+00,-1.108E+02,-4.155E+01,-4.792E+01, 5.493E-01, 2.667E-02, 0.000E+00, 8.804E-02, 3.870E-01, 6.829E-02, 3.998E-03,-7.373E-02,-2.217E+02
 2.390E+03, 1.999E+02, 0.000E+00,-1.105E+02,-4.163E+01,-4.790E+01, 5.478E-01, 3.171E-02, 0.000E+00, 1.146E-01, 3.993E-01, 6.516E-02, 3.998E-03,-7.365E-02,-2.187E+02
 2.400E+03, 2.000E+02, 0.000E+00,-1.113E+02,-4.119E+01,-4.780E+01, 5.498E-01,-1.022E-02, 0.000E+00,-4.664E-02, 2.667E-01, 6.463E-02, 3.998E-03,-7.361E-02,-2.199E+02
 2.410E+03, 2.002E+02, 0.000E+00,-1.120E+02,-4.040E+01,-4.791E+01, 5.460E-01, 5.022E-02, 0.000E+00, 1.690E-01, 4.920E-01, 6.837E-02, 3.998E-03,-7.373E-02,-2.154E+02
 2.420E+03, 1.995E+02, 0.000E+00,-1.115E+02,-4.082E+01,-4.794E+01, 5.469E-01,-1.872E-01, 0.000E+00,-6.471E-01,-3.748E-01, 6.742E-02, 3.998E-03,-7.374E-02,-2.326E+02
 2.430E+03, 2.006E+02, 0.000E+00,-1.119E+02,-4.054E+01,-4.798E+01, 5.481E-01, 1.720E-01, 0.000E+00, 6.103E-01, 8.952E-01, 7.027E-02, 3.998E-03,-7.405E-02,-2.164E+02
 2.440E+03, 2.002E+02, 0.000E+00,-1.117E+02,-4.113E+01,-4.760E+01, 5.505E-01, 1.603E-02, 0.000E+00, 3.020E-02, 3.647E-01, 6.603E-02, 3.998E-03,-7.389E-02,-2.156E+02
 2.450E+03, 2.004E+02, 0.000E+00,-1.116E+02,-4.183E+01,-4.737E+01, 5.451E-01,-2.328E-02, 0.000E+00,-6.742E-02, 1.922E-01, 6.645E-02, 3.998E-03,-7.403E-02,-2.174E+02
 2.460E+03, 2.005E+02, 0.000E+00,-1.118E+02,-4.154E+01,-4.760E+01, 5.498E-01,-6.734E-02, 0.000E+00,-2.298E-01, 5.389E-02, 6.928E-02, 3.998E-03,-7.419E-02,-2.235E+02
 2.470E+03, 2.002E+02, 0.000E+00,-1.119E+02,-4.153E+01,-4.734E+01, 5.449E-01,-1.346E-01, 0.000E+00,-4.899E-01,-1.572E-01, 6.723E-02, 3.998E-03,-7.401E-02,-2.365E+02
 2.480E+03, 2.006E+02, 0.000E+00,-1.117E+02,-4.120E+01,-4.768E+01, 5.481E-01, 1.193E-01, 0.000E+00, 4.373E-01, 7.154E-01, 7.123E-02, 3.998E-03,-7.413E-02,-2.249E+02
 2.490E+03, 2.002E+02, 0.000E+00,-1.117E+02,-4.061E+01,-4.775E+01, 5.483E-01, 1.466E-01, 0.000E+00, 5.216E-01, 8.023E-01, 6.325E-02, 3.998E-03,-7.377E-02,-2.110E+02
 2.500E+03, 2.003E+02, 0.000E+00,-1.117E+02,-4.153E+01,-4.754E+01, 5.490E-01,-8.262E-02, 0.000E+00,-2.906E-01, 2.772E-03, 6.674E-02, 3.998E-03,-7.431E-02,-2.188E+02
 2.510E+03, 2.000E+02, 0.000E+00,-1.109E+02,-4.234E+01,-4.705E+01, 5.465E-01,-1.771E-03, 0.000E+00, 2.293E-02, 2.714E-01, 7.031E-02, 3.998E-03,-7.457E-02,-2.181E+02
 2.520E+03, 2.007E+02, 0.000E+00,-1.115E+02,-4.174E+01,-4.756E+01, 5.413E-01, 5.313E-02, 0.000E+00, 1.609E-01, 4.968E-01, 6.920E-02, 3.998E-03,-7.425E-02,-2.139E+02
 2.530E+03, 2.001E+02, 0.000E+00,-1.114E+02,-4.134E+01,-4.753E+01, 5.448E-01, 4.072E-02, 0.000E+00, 1.360E-01, 4.467E-01, 6.689E-02, 3.998E-03,-7.414E-02,-2.103E+02
 2.540E+03, 2.001E+02, 0.000E+00,-1.116E+02,-4.164E+01,-4.714E+01, 5.506E-01, 6.742E-03, 0.000E+00, 1.999E-02, 3.168E-01, 6.563E-02, 3.998E-03,-7.411E-02,-2.097E+02
 2.550E+03, 1.999E+02, 0.000E+00,-1.115E+02,-4.150E+01,-4.781E+01, 5.448E-01,-2.457E-01, 0.000E+00,-8.559E-01,-5.717E-01, 7.476E-02, 3.998E-03,-7.442E-02,-2.325E+02
 2.560E+03, 2.005E+02, 0.000E+00,-1.115E+02,-4.181E+01,-4.713E+01, 5.471E-01, 1.473E-01, 0.000E+00, 5.276E-01, 8.086E-01, 6.672E-02, 3.998E-03,-7.407E-02,-2.185E+02
 2.570E+03, 2.002E+02, 0.000E+00,-1.116E+02,-4.117E+01,-4.773E+01, 5.528E-01,-8.468E-03, 0.000E+00,-1.858E-02, 2.540E-01, 6.796E-02, 3.998E-03,-7.418E-02,-2.190E+02
 2.580E+03, 1.998E+02, 0.000E+00,-1.106E+02,-4.313E+01,-4.654E+01, 5.424E-01,-1.091E-01, 0.000E+00,-3.822E-01,-9.086E-02, 7.388E-02, 3.998E-03,-7.487E-02,-2.291E+02
 2.590E+03, 2.005E+02, 0.000E+00,-1.111E+02,-4.175E+01,-4.726E+01, 5.485E-01, 2.585E-01, 0.000E+00, 9.108E-01, 1.207E+00, 6.524E-02, 3.998E-03,-7.402E-02,-2.049E+02
 2.600E+03, 2.001E+02, 0.000E+00,-1.118E+02,-4.183E+01,-4.705E+01, 5.564E-01,-1.074E-01, 0.000E+00,-3.620E-01,-9.567E-02, 6.292E-02, 3.998E-03,-7.401E-02,-2.145E+02
 2.610E+03, 2.000E+02, 0.000E+00,-1.114E+02,-4.190E+01,-4.704E+01, 5.501E-01,-4.701E-02, 0.000E+00,-1.733E-01, 1.282E-01, 7.372E-02, 3.998E-03,-7.451E-02,-2.191E+02
 2.620E+03, 2.004E+02, 0.000E+00,-1.112E+02,-4.201E+01,-4.711E+01, 5.515E-01, 1.461E-01, 0.000E+00, 4.968E-01, 8.215E-01, 6.836E-02, 3.998E-03,-7.411E-02,-2.060E+02
 2.630E+03, 2.000E+02, 0.000E+00,-1.112E+02,-4.271E+01,-4.695E+01, 5.515E-01,-2.413E-01, 0.000E+00,-8.395E-01,-5.584E-01, 6.633E-02, 3.998E-03,-7.421E-02,-2.283E+02
 2.640E+03, 2.006E+02, 0.000E+00,-1.115E+02,-4.196E+01,-4.712E+01, 5.490E-01, 8.277E-02, 0.000E+00, 2.865E-01, 5.891E-01, 7.182E-02, 3.998E-03,-7.419E-02,-2.207E+02
 2.650E+03, 1.999E+02, 0.000E+00,-1.110E+02,-4.208E+01,-4.704E+01, 5.439E-01,-2.408E-03, 0.000E+00, 2.219E-02, 2.692E-01, 6.625E-02, 3.998E-03,-7.401E-02,-2.201E+02
 2.660E+03, 2.006E+02, 0.000E+00,-1.116E+02,-4.262E+01,-4.666E+01, 5.508E-01, 1.419E-02, 0.000E+00, 6.236E-02, 3.435E-01, 6.144E-02, 3.998E-03,-7.383E-02,-2.184E+02
 2.670E+03, 2.003E+02, 0.000E+00,-1.120E+02,-4.187E+01,-4.682E+01, 5.476E-01,-6.171E-02, 0.000E+00,-2.431E-01, 1.036E-01, 7.158E-02, 3.998E-03,-7.401E-02,-2.249E+02
 2.680E+03, 1.998E+02, 0.000E+00,-1.114E+02,-4.203E+01,-4.646E+01, 5.484E-01, 5.412E-02, 0.000E+00, 1.850E-01, 4.935E-01, 7.094E-02, 3.998E-03,-7.397E-02,-2.200E+02
 2.690E+03, 2.005E+02, 0.000E+00,-1.112E+02,-4.232E+01,-4.695E+01, 5.510E-01, 9.307E-02, 0.000E+00, 3.242E-01, 6.174E-01, 6.676E-02, 3.998E-03,-7.381E-02,-2.114E+02
 2.700E+03, 2.000E+02, 0.000E+00,-1.117E+02,-4.188E+01,-4.657E+01, 5.524E-01, 3.466E-02, 0.000E+00, 1.424E-01, 4.012E-01, 6.524E-02, 3.998E-03,-7.358E-02,-2.076E+02
 2.710E+03, 1.999E+02, 0.000E+00,-1.112E+02,-4.326E+01,-4.640E+01, 5.420E-01,-3.014E-01, 0.000E+00,-1.072E+00,-7.553E-01, 7.370E-02, 3.998E-03,-7.415E-02,-2.361E+02
 2.720E+03, 2.000E+02, 0.000E+00,-1.112E+02,-4.300E+01,-4.616E+01, 5.501E-01,-4.145E-02, 0.000E+00,-1.203E-01, 1.416E-01, 6.714E-02, 3.998E-03,-7.362E-02,-2.393E+02
 2.730E+03, 2.006E+02, 0.000E+00,-1.115E+02,-4.234E+01,-4.631E+01, 5.511E-01, 2.958E-01, 0.000E+00, 1.016E+00, 1.354E+00, 6.824E-02, 3.998E-03,-7.366E-02,-2.123E+02
 2.740E+03, 2.001E+02, 0.000E+00,-1.113E+02,-4.326E+01,-4.618E+01, 5.564E-01,-1.338E-01, 0.000E+00,-4.373E-01,-2.011E-01, 6.537E-02, 3.998E-03,-7.363E-02,-2.239E+02
 2.750E+03, 1.997E+02, 0.000E+00,-1.115E+02,-4.201E+01,-4.640E+01, 5.462E-01, 1.437E-02, 0.000E+00, 3.876E-02, 3.513E-01, 6.691E-02, 3.998E-03,-7.336E-02,-2.229E+02
 2.760E+03, 2.006E+02, 0.000E+00,-1.110E+02,-4.332E+01,-4.639E+01, 5.462E-01, 4.085E-02, 0.000E+00, 1.517E-01, 4.340E-01, 7.468E-02, 3.998E-03,-7.410E-02,-2.189E+02
 2.770E+03, 1.999E+02, 0.000E+00,-1.107E+02,-4.317E+01,-4.640E+01, 5.481E-01,-5.850E-02, 0.000E+00,-1.965E-01, 8.355E-02, 6.691E-02, 3.998E-03,-7.355E-02,-2.241E+02
 2.780E+03, 1.999E+02, 0.000E+00,-1.116E+02,-4.171E+01,-4.668E+01, 5.521E-01, 8.699E-02, 0.000E+00, 2.971E-01, 6.025E-01, 6.250E-02, 3.998E-03,-7.323E-02,-2.162E+02
 2.790E+03, 2.004E+02, 0.000E+00,-1.116E+02,-4.239E+01,-4.653E+01, 5.418E-01, 2.156E-02, 0.000E+00, 5.975E-02, 3.821E-01, 6.836E-02, 3.998E-03,-7.356E-02,-2.146E+02
 2.800E+03, 2.001E+02, 0.000E+00,-1.114E+02,-4.302E+01,-4.610E+01, 5.517E-01,-6.094E-02, 0.000E+00,-2.002E-01, 7.566E-02, 6.589E-02, 3.998E-03,-7.343E-02,-2.199E+02
 2.810E+03, 2.003E+02, 0.000E+00,-1.114E+02,-4.233E+01,-4.665E+01, 5.468E-01, 8.742E-02, 0.000E+00, 2.928E-01, 6.147E-01, 6.867E-02, 3.998E-03,-7.338E-02,-2.121E+02
 2.820E+03, 1.999E+02, 0.000E+00,-1.111E+02,-4.332E+01,-4.623E+01, 5.488E-01,-2.077E-01, 0.000E+00,-7.027E-01,-4.491E-01, 6.393E-02, 3.998E-03,-7.310E-02,-2.308E+02
 2.830E+03, 2.003E+02, 0.000E+00,-1.115E+02,-4.227E+01,-4.651E+01, 5.471E-01, 1.369E-01, 0.000E+00, 4.607E-01, 7.916E-01, 6.978E-02, 3.998E-03,-7.336E-02,-2.186E+02
 2.840E+03, 2.004E+02, 0.000E+00,-1.115E+02,-4.292E+01,-4.599E+01, 5.455E-01, 8.457E-02, 0.000E+00, 2.947E-01, 5.873E-01, 6.348E-02, 3.998E-03,-7.313E-02,-2.108E+02
 2.850E+03, 2.003E+02, 0.000E+00,-1.117E+02,-4.273E+01,-4.646E+01, 5.454E-01,-9.730E-02, 0.000E+00,-3.403E-01,-5.021E-02, 7.055E-02, 3.998E-03,-7.352E-02,-2.198E+02
 2.860E+03, 2.003E+02, 0.000E+00,-1.116E+02,-4.303E+01,-4.595E+01, 5.461E-01,-2.352E-03, 0.000E+00, 1.810E-03, 2.942E-01, 6.610E-02, 3.998E-03,-7.332E-02,-2.198E+02
 2.870E+03, 2.000E+02, 0.000E+00,-1.112E+02,-4.324E+01,-4.575E+01, 5.441E-01, 3.310E-02, 0.000E+00, 1.386E-01, 3.992E-01, 7.100E-02, 3.998E-03,-7.337E-02,-2.161E+02
 2.880E+03, 2.004E+02, 0.000E+00,-1.113E+02,-4.342E+01,-4.609E+01, 5.476E-01,-3.865E-02, 0.000E+00,-1.613E-01, 1.807E-01, 7.062E-02, 3.998E-03,-7.345E-02,-2.204E+02
 2.890E+03, 1.998E+02, 0.000E+00,-1.107E+02,-4.431E+01,-4.540E+01, 5.414E-01,-1.176E-01, 0.000E+00,-3.853E-01,-1.279E-01, 7.080E-02, 3.998E-03,-7.322E-02,-2.306E+02
 2.900E+03, 2.007E+02, 0.000E+00,-1.110E+02,-4.416E+01,-4.565E+01, 5.420E-01, 5.756E-02, 0.000E+00, 1.790E-01, 5.165E-01, 7.084E-02, 3.998E-03,-7.319E-02,-2.259E+02
 2.910E+03, 2.001E+02, 0.000E+00,-1.111E+02,-4.335E+01,-4.556E+01, 5.471E-01, 1.229E-01, 0.000E+00, 4.302E-01, 7.337E-01, 6.764E-02, 3.998E-03,-7.313E-02,-2.144E+02
 2.920E+03, 1.999E+02, 0.000E+00,-1.111E+02,-4.410E+01,-4.541E+01, 5.479E-01,-1.933E-01, 0.000E+00,-6.906E-01,-3.754E-01, 6.632E-02, 3.998E-03,-7.331E-02,-2.328E+02
 2.930E+03, 2.007E+02, 0.000E+00,-1.110E+02,-4.423E+01,-4.525E+01, 5.448E-01, 2.121E-01, 0.000E+00, 7.533E-01, 1.032E+00, 6.522E-02, 3.998E-03,-7.310E-02,-2.128E+02
 2.940E+03, 1.998E+02, 0.000E+00,-1.115E+02,-4.270E+01,-4.592E+01, 5.505E-01,-1.096E-02, 0.000E+00,-4.034E-02, 2.585E-01, 6.282E-02, 3.998E-03,-7.247E-02,-2.139E+02
 2.950E+03, 2.002E+02, 0.000E+00,-1.110E+02,-4.368E+01,-4.583E+01, 5.448E-01,-4.295E-02, 0.000E+00,-1.415E-01, 1.461E-01, 6.498E-02, 3.998E-03,-7.318E-02,-2.176E+02
 2.960E+03, 2.006E+02, 0.000E+00,-1.116E+02,-4.351E+01,-4.557E+01, 5.406E-01, 5.411E-02, 0.000E+00, 1.673E-01, 4.974E-01, 6.851E-02, 3.998E-03,-7.321E-02,-2.132E+02
 2.970E+03, 2.004E+02, 0.000E+00,-1.119E+02,-4.340E+01,-4.535E+01, 5.509E-01, 9.053E-03, 0.000E+00, 1.310E-02, 3.465E-01, 6.481E-02, 3.998E-03,-7.289E-02,-2.128E+02
 2.980E+03, 2.000E+02, 0.000E+00,-1.114E+02,-4.332E+01,-4.574E+01, 5.488E-01,-8.842E-02, 0.000E+00,-2.972E-01,-1.671E-02, 6.772E-02, 3.998E-03,-7.320E-02,-2.207E+02
 2.990E+03, 2.003E+02, 0.000E+00,-1.118E+02,-4.279E+01,-4.587E+01, 5.441E-01, 8.662E-03, 0.000E+00, 3.317E-02, 3.225E-01, 6.753E-02, 3.998E-03,-7.313E-02,-2.199E+02
 3.000E+03, 2.006E+02, 0.000E+00,-1.122E+02,-4.340E+01,-4.523E+01, 5.473E-01, 1.037E-02, 0.000E+00, 2.171E-02, 3.361E-01, 6.085E-02, 3.998E-03,-7.279E-02,-2.193E+02
 3.010E+03, 1.996E+02, 0.000E+00,-1.121E+02,-4.199E+01,-4.580E+01, 5.469E-01,-1.912E-02, 0.000E+00,-7.441E-02, 2.269E-01, 6.821E-02, 3.998E-03,-7.305E-02,-2.213E+02
 3.020E+03, 2.010E+02, 0.000E+00,-1.116E+02,-4.373E+01,-4.553E+01, 5.469E-01, 1.375E-01, 0.000E+00, 5.245E-01, 7.616E-01, 6.761E-02, 3.998E-03,-7.341E-02,-2.073E+02
 3.030E+03, 1.995E+02, 0.000E+00,-1.117E+02,-4.318E+01,-4.528E+01, 5.430E-01,-1.966E-01, 0.000E+00,-7.004E-01,-3.870E-01, 7.009E-02, 3.998E-03,-7.354E-02,-2.259E+02
 3.040E+03, 1.998E+02, 0.000E+00,-1.114E+02,-4.306E+01,-4.534E+01, 5.326E-01, 9.676E-02, 0.000E+00, 3.386E-01, 6.392E-01, 7.030E-02, 3.998E-03,-7.363E-02,-2.169E+02
 3.050E+03, 2.005E+02, 0.000E+00,-1.116E+02,-4.373E+01,-4.544E+01, 5.383E-01,-9.476E-03, 0.000E+00,-5.318E-02, 2.810E-01, 6.512E-02, 3.998E-03,-7.308E-02,-2.183E+02
 3.060E+03, 2.002E+02, 0.000E+00,-1.113E+02,-4.352E+01,-4.557E+01, 5.403E-01,-7.379E-03, 0.000E+00,-3.389E-02, 2.677E-01, 6.581E-02, 3.998E-03,-7.319E-02,-2.192E+02
 3.070E+03, 2.000E+02, 0.000E+00,-1.120E+02,-4.271E+01,-4.597E+01, 5.381E-01,-1.489E-01, 0.000E+00,-4.966E-01,-2.465E-01, 6.768E-02, 3.998E-03,-7.345E-02,-2.324E+02
 3.080E+03, 1.999E+02, 0.000E+00,-1.116E+02,-4.314E+01,-4.491E+01, 5.425E-01, 1.821E-01, 0.000E+00, 6.166E-01, 9.596E-01, 6.553E-02, 3.998E-03,-7.297E-02,-2.160E+02
 3.090E+03, 2.010E+02, 0.000E+00,-1.121E+02,-4.313E+01,-4.564E+01, 5.335E-01, 1.204E-01, 0.000E+00, 4.290E-01, 7.235E-01, 6.976E-02, 3.998E-03,-7.330E-02,-2.047E+02
 3.100E+03, 2.002E+02, 0.000E+00,-1.117E+02,-4.361E+01,-4.537E+01, 5.449E-01,-9.834E-02, 0.000E+00,-3.436E-01,-4.419E-02, 6.918E-02, 3.998E-03,-7.355E-02,-2.138E+02
 3.110E+03, 1.999E+02, 0.000E+00,-1.115E+02,-4.380E+01,-4.492E+01, 5.457E-01, 9.565E-04, 0.000E+00, 1.337E-02, 3.050E-01, 7.219E-02, 3.998E-03,-7.370E-02,-2.134E+02
 3.120E+03, 1.999E+02, 0.000E+00,-1.116E+02,-4.374E+01,-4.484E+01, 5.362E-01,-1.346E-02, 0.000E+00,-5.142E-02, 2.476E-01, 6.913E-02, 3.998E-03,-7.325E-02,-2.148E+02
 3.130E+03, 1.998E+02, 0.000E+00,-1.116E+02,-4.339E+01,-4.514E+01, 5.393E-01,-4.076E-02, 0.000E+00,-1.589E-01, 1.719E-01, 6.596E-02, 3.998E-03,-7.313E-02,-2.190E+02
 3.140E+03, 2.003E+02, 0.000E+00,-1.117E+02,-4.311E+01,-4.582E+01, 5.388E-01,-2.875E-02, 0.000E+00,-1.047E-01, 2.060E-01, 6.808E-02, 3.998E-03,-7.314E-02,-2.218E+02
 3.150E+03, 2.000E+02, 0.000E+00,-1.113E+02,-4.396E+01,-4.485E+01, 5.447E-01, 6.855E-02, 0.000E+00, 2.541E-01, 5.294E-01, 6.708E-02, 3.998E-03,-7.347E-02,-2.151E+02
 3.160E+03, 2.001E+02, 0.000E+00,-1.117E+02,-4.352E+01,-4.540E+01, 5.459E-01,-1.071E-01, 0.000E+00,-3.772E-01,-8.319E-02, 6.773E-02, 3.998E-03,-7.335E-02,-2.251E+02
 3.170E+03, 2.008E+02, 0.000E+00,-1.117E+02,-4.446E+01,-4.443E+01, 5.479E-01, 2.074E-01, 0.000E+00, 7.603E-01, 1.011E+00, 6.370E-02, 3.998E-03,-7.306E-02,-2.049E+02
 3.180E+03, 1.999E+02, 0.000E+00,-1.117E+02,-4.339E+01,-4.498E+01, 5.389E-01, 9.744E-03, 0.000E+00,-9.497E-03, 3.493E-01, 6.896E-02, 3.998E-03,-7.325E-02,-2.051E+02
 3.190E+03, 2.001E+02, 0.000E+00,-1.117E+02,-4.369E+01,-4.495E+01, 5.419E-01,-2.046E-02, 0.000E+00,-6.241E-02, 2.233E-01, 6.795E-02, 3.998E-03,-7.316E-02,-2.068E+02
 3.200E+03, 2.002E+02, 0.000E+00,-1.116E+02,-4.517E+01,-4.414E+01, 5.356E-01,-1.689E-01, 0.000E+00,-5.737E-01,-2.835E-01, 6.718E-02, 3.998E-03,-7.339E-02,-2.220E+02
 3.210E+03, 1.996E+02, 0.000E+00,-1.120E+02,-4.315E+01,-4.479E+01, 5.346E-01,-4.289E-02, 0.000E+00,-1.627E-01, 1.479E-01, 7.325E-02, 3.998E-03,-7.337E-02,-2.264E+02
 3.220E+03, 2.006E+02, 0.000E+00,-1.126E+02,-4.289E+01,-4.489E+01, 5.402E-01, 1.858E-01, 0.000E+00, 6.665E-01, 9.451E-01, 6.438E-02, 3.998E-03,-7.325E-02,-2.087E+02
 3.230E+03, 2.007E+02, 0.000E+00,-1.116E+02,-4.516E+01,-4.424E+01, 5.378E-01, 2.543E-03, 0.000E+00, 2.925E-02, 2.934E-01, 6.732E-02, 3.998E-03,-7.332E-02,-2.079E+02
 3.240E+03, 1.998E+02, 0.000E+00,-1.116E+02,-4.326E+01,-4.503E+01, 5.380E-01, 5.224E-02, 0.000E+00, 1.614E-01, 4.916E-01, 7.096E-02, 3.998E-03,-7.308E-02,-2.036E+02
 3.250E+03, 2.001E+02, 0.000E+00,-1.114E+02,-4.469E+01,-4.449E+01, 5.409E-01,-1.085E-01, 0.000E+00,-4.023E-01,-7.206E-02, 6.542E-02, 3.998E-03,-7.326E-02,-2.143E+02
 3.260E+03, 2.004E+02, 0.000E+00,-1.118E+02,-4.361E+01,-4.504E+01, 5.418E-01, 6.266E-02, 0.000E+00, 2.451E-01, 5.011E-01, 6.885E-02, 3.998E-03,-7.327E-02,-2.078E+02
 3.270E+03, 2.007E+02, 0.000E+00,-1.122E+02,-4.373E+01,-4.470E+01, 5.425E-01, 1.068E-01, 0.000E+00, 3.597E-01, 6.876E-01, 6.181E-02, 3.998E-03,-7.277E-02,-1.982E+02
 3.280E+03, 1.996E+02, 0.000E+00,-1.123E+02,-4.288E+01,-4.500E+01, 5.420E-01,-1.176E-01, 0.000E+00,-3.900E-01,-1.329E-01, 6.395E-02, 3.998E-03,-7.290E-02,-2.086E+02
 3.290E+03, 2.001E+02, 0.000E+00,-1.119E+02,-4.378E+01,-4.481E+01, 5.332E-01,-8.635E-02, 0.000E+00,-3.367E-01, 1.670E-02, 7.088E-02, 3.998E-03,-7.322E-02,-2.175E+02
 3.300E+03, 1.997E+02, 0.000E+00,-1.116E+02,-4.380E+01,-4.461E+01, 5.409E-01,-3.519E-02, 0.000E+00,-9.896E-02, 1.634E-01, 6.661E-02, 3.998E-03,-7.311E-02,-2.202E+02
 3.310E+03, 2.001E+02, 0.000E+00,-1.125E+02,-4.298E+01,-4.499E+01, 5.397E-01,-3.967E-02, 0.000E+00,-1.321E-01, 1.547E-01, 6.759E-02, 3.998E-03,-7.316E-02,-2.237E+02
 3.320E+03, 2.005E+02, 0.000E+00,-1.121E+02,-4.461E+01,-4.424E+01, 5.422E-01,-8.526E-02, 0.000E+00,-2.879E-01,-1.562E-02, 6.728E-02, 3.998E-03,-7.340E-02,-2.313E+02
 3.330E+03, 2.002E+02, 0.000E+00,-1.123E+02,-4.242E+01,-4.512E+01, 5.379E-01, 2.188E-01, 0.000E+00, 7.565E-01, 1.061E+00, 6.610E-02, 3.998E-03,-7.294E-02,-2.112E+02
 3.340E+03, 2.007E+02, 0.000E+00,-1.128E+02,-4.335E+01,-4.480E+01, 5.405E-01, 9.685E-03, 0.000E+00, 3.703E-02, 3.294E-01, 6.429E-02, 3.998E-03,-7.324E-02,-2.102E+02
 3.350E+03, 2.002E+02, 0.000E+00,-1.128E+02,-4.262E+01,-4.502E+01, 5.392E-01, 1.074E-02, 0.000E+00, 2.894E-02, 3.466E-01, 6.656E-02, 3.998E-03,-7.330E-02,-2.095E+02
 3.360E+03, 2.002E+02, 0.000E+00,-1.130E+02,-4.347E+01,-4.418E+01, 5.353E-01,-1.195E-01, 0.000E+00,-4.207E-01,-1.140E-01, 6.960E-02, 3.998E-03,-7.379E-02,-2.207E+02
 3.370E+03, 2.002E+02, 0.000E+00,-1.126E+02,-4.301E+01,-4.454E+01, 5.395E-01, 1.196E-01, 0.000E+00, 4.334E-01, 7.059E-01, 6.874E-02, 3.998E-03,-7.361E-02,-2.092E+02
 3.380E+03, 2.001E+02, 0.000E+00,-1.128E+02,-4.251E+01,-4.502E+01, 5.390E-01, 1.439E-02, 0.000E+00, 4.604E-02, 3.432E-01, 7.106E-02, 3.998E-03,-7.365E-02,-2.079E+02
 3.390E+03, 2.000E+02, 0.000E+00,-1.121E+02,-4.443E+01,-4.405E+01, 5.334E-01,-1.380E-01, 0.000E+00,-4.856E-01,-1.824E-01, 7.138E-02, 3.998E-03,-7.381E-02,-2.208E+02
