s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.240E+03, 2.003E+02, 0.000E+00,-1.098E+02,-4.203E+01,-4.795E+01, 5.571E-01, 3.166E-01, 0.000E+00, 1.117E+00, 1.389E+00, 6.626E-02, 3.998E-03,-7.351E-02,-2.067E+02
 2.250E+03, 2.001E+02, 0.000E+00,-1.093E+02,-4.472E+01,-4.672E+01, 5.619E-01,-1.190E-01, 0.000E+00,-4.179E-01,-1.379E-01, 6.420E-02, 3.998E-03,-7.348E-02,-2.178E+02
 2.260E+03, 2.007E+02, 0.000E+00,-1.096E+02,-4.429E+01,-4.725E+01, 5.558E-01,-7.716E-02, 0.000E+00,-2.740E-01, 3.847E-02, 6.588E-02, 3.998E-03,-7.319E-02,-2.251E+02
 2.270E+03, 2.003E+02, 0.000E+00,-1.097E+02,-4.391E+01,-4.705E+01, 5.529E-01,-4.341E-02, 0.000E+00,-1.481E-01, 1.348E-01, 7.485E-02, 3.998E-03,-7.409E-02,-2.290E+02
 2.280E+03, 1.999E+02, 0.000E+00,-1.103E+02,-4.174E+01,-4.769E+01, 5.567E-01, 1.870E-01, 0.000E+00, 6.438E-01, 9.488E-01, 6.887E-02, 3.998E-03,-7.353E-02,-2.119E+02
 2.290E+03, 2.001E+02, 0.000E+00,-1.101E+02,-4.394E+01,-4.689E+01, 5.716E-01,-2.204E-01, 0.000E+00,-7.648E-01,-4.923E-01, 5.570E-02, 3.998E-03,-7.310E-02,-2.322E+02
 2.300E+03, 2.005E+02, 0.000E+00,-1.100E+02,-4.280E+01,-4.751E+01, 5.493E-01, 1.896E-01, 0.000E+00, 6.738E-01, 9.521E-01, 7.300E-02, 3.998E-03,-7.408E-02,-2.143E+02
 2.310E+03, 1.996E+02, 0.000E+00,-1.094E+02,-4.456E+01,-4.640E+01, 5.588E-01,-1.761E-01, 0.000E+00,-6.279E-01,-3.202E-01, 6.885E-02, 3.998E-03,-7.402E-02,-2.310E+02
 2.320E+03, 2.004E+02, 0.000E+00,-1.095E+02,-4.386E+01,-4.699E+01, 5.498E-01, 1.129E-01, 0.000E+00, 3.785E-01, 7.004E-01, 7.123E-02, 3.998E-03,-7.379E-02,-2.210E+02
 2.330E+03, 1.999E+02, 0.000E+00,-1.099E+02,-4.279E+01,-4.728E+01, 5.615E-01, 1.017E-01, 0.000E+00, 3.643E-01, 6.338E-01, 7.043E-02, 3.998E-03,-7.376E-02,-2.113E+02
 2.340E+03, 2.004E+02, 0.000E+00,-1.105E+02,-4.257E+01,-4.779E+01, 5.559E-01,-5.458E-02, 0.000E+00,-1.802E-01, 1.022E-01, 6.443E-02, 3.998E-03,-7.360E-02,-2.161E+02
 2.350E+03, 1.999E+02, 0.000E+00,-1.093E+02,-4.401E+01,-4.689E+01, 5.551E-01,-2.162E-02, 0.000E+00,-6.921E-02, 2.196E-01, 7.431E-02, 3.998E-03,-7.458E-02,-2.179E+02
 2.360E+03, 2.006E+02, 0.000E+00,-1.089E+02,-4.513E+01,-4.678E+01, 5.548E-01, 2.637E-02, 0.000E+00, 1.168E-01, 3.529E-01, 6.448E-02, 3.998E-03,-7.410E-02,-2.148E+02
 2.370E+03, 2.000E+02, 0.000E+00,-1.098E+02,-4.335E+01,-4.708E+01, 5.601E-01,-8.802E-03, 0.000E+00,-6.525E-02, 2.856E-01, 6.153E-02, 3.998E-03,-7.368E-02,-2.166E+02
 2.380E+03, 2.003E+02, 0.000E+00,-1.099E+02,-4.417E+01,-4.692E+01, 5.479E-01,-1.571E-01, 0.000E+00,-5.220E-01,-2.830E-01, 8.032E-02, 3.998E-03,-7.464E-02,-2.304E+02
 2.390E+03, 2.001E+02, 0.000E+00,-1.101E+02,-4.319E+01,-4.644E+01, 5.626E-01, 2.442E-01, 0.000E+00, 8.284E-01, 1.161E+00, 5.874E-02, 3.998E-03,-7.319E-02,-2.084E+02
 2.400E+03, 2.003E+02, 0.000E+00,-1.096E+02,-4.353E+01,-4.700E+01, 5.443E-01, 1.791E-01, 0.000E+00, 6.397E-01, 9.064E-01, 7.441E-02, 3.998E-03,-7.404E-02,-1.914E+02
 2.410E+03, 2.002E+02, 0.000E+00,-1.094E+02,-4.490E+01,-4.680E+01, 5.549E-01,-2.398E-01, 0.000E+00,-8.550E-01,-5.566E-01, 6.682E-02, 3.998E-03,-7.349E-02,-2.142E+02
 2.420E+03, 1.999E+02, 0.000E+00,-1.098E+02,-4.430E+01,-4.602E+01, 5.657E-01, 4.495E-03, 0.000E+00,-3.001E-03, 3.184E-01, 6.068E-02, 3.998E-03,-7.326E-02,-2.142E+02
 2.430E+03, 2.006E+02, 0.000E+00,-1.105E+02,-4.409E+01,-4.660E+01, 5.581E-01,-1.218E-01, 0.000E+00,-4.241E-01,-1.417E-01, 6.478E-02, 3.998E-03,-7.323E-02,-2.255E+02
 2.440E+03, 2.001E+02, 0.000E+00,-1.105E+02,-4.326E+01,-4.655E+01, 5.501E-01, 8.085E-03, 0.000E+00, 3.470E-02, 3.228E-01, 7.199E-02, 3.998E-03,-7.380E-02,-2.246E+02
 2.450E+03, 1.997E+02, 0.000E+00,-1.103E+02,-4.269E+01,-4.684E+01, 5.556E-01, 6.996E-02, 0.000E+00, 2.628E-01, 5.166E-01, 6.680E-02, 3.998E-03,-7.350E-02,-2.176E+02
 2.460E+03, 2.005E+02, 0.000E+00,-1.098E+02,-4.507E+01,-4.593E+01, 5.634E-01,-1.568E-02, 0.000E+00,-5.059E-02, 2.429E-01, 6.478E-02, 3.998E-03,-7.374E-02,-2.189E+02
 2.470E+03, 1.998E+02, 0.000E+00,-1.098E+02,-4.376E+01,-4.658E+01, 5.481E-01,-1.670E-02, 0.000E+00,-5.704E-02, 2.210E-01, 7.219E-02, 3.998E-03,-7.387E-02,-2.205E+02
 2.480E+03, 2.005E+02, 0.000E+00,-1.098E+02,-4.420E+01,-4.647E+01, 5.612E-01, 1.083E-01, 0.000E+00, 3.686E-01, 6.803E-01, 7.012E-02, 3.998E-03,-7.403E-02,-2.106E+02
 2.490E+03, 1.997E+02, 0.000E+00,-1.099E+02,-4.394E+01,-4.631E+01, 5.583E-01,-4.962E-02, 0.000E+00,-1.641E-01, 1.063E-01, 6.725E-02, 3.998E-03,-7.352E-02,-2.150E+02
 2.500E+03, 2.006E+02, 0.000E+00,-1.102E+02,-4.343E+01,-4.665E+01, 5.637E-01, 2.206E-01, 0.000E+00, 7.660E-01, 1.066E+00, 6.237E-02, 3.998E-03,-7.326E-02,-1.947E+02
 2.510E+03, 1.995E+02, 0.000E+00,-1.101E+02,-4.366E+01,-4.646E+01, 5.507E-01,-1.653E-01, 0.000E+00,-5.772E-01,-2.849E-01, 6.162E-02, 3.998E-03,-7.335E-02,-2.100E+02
 2.520E+03, 1.999E+02, 0.000E+00,-1.104E+02,-4.388E+01,-4.621E+01, 5.539E-01,-1.250E-01, 0.000E+00,-4.427E-01,-1.437E-01, 6.644E-02, 3.998E-03,-7.342E-02,-2.218E+02
 2.530E+03, 2.001E+02, 0.000E+00,-1.102E+02,-4.378E+01,-4.657E+01, 5.485E-01,-8.923E-02, 0.000E+00,-3.097E-01,-3.484E-02, 7.395E-02, 3.998E-03,-7.417E-02,-2.300E+02
 2.540E+03, 1.995E+02, 0.000E+00,-1.101E+02,-4.347E+01,-4.664E+01, 5.544E-01,-1.425E-01, 0.000E+00,-5.019E-01,-2.204E-01, 6.150E-02, 3.998E-03,-7.342E-02,-2.434E+02
 2.550E+03, 2.001E+02, 0.000E+00,-1.095E+02,-4.420E+01,-4.644E+01, 5.462E-01, 8.685E-02, 0.000E+00, 3.203E-01, 5.693E-01, 7.501E-02, 3.998E-03,-7.425E-02,-2.349E+02
 2.560E+03, 2.004E+02, 0.000E+00,-1.105E+02,-4.316E+01,-4.649E+01, 5.649E-01, 2.157E-01, 0.000E+00, 7.513E-01, 1.067E+00, 6.382E-02, 3.998E-03,-7.325E-02,-2.149E+02
 2.570E+03, 2.001E+02, 0.000E+00,-1.109E+02,-4.327E+01,-4.659E+01, 5.534E-01,-1.355E-01, 0.000E+00,-4.879E-01,-1.740E-01, 6.952E-02, 3.998E-03,-7.369E-02,-2.279E+02
 2.580E+03, 1.998E+02, 0.000E+00,-1.099E+02,-4.394E+01,-4.594E+01, 5.520E-01, 1.311E-01, 0.000E+00, 4.554E-01, 7.434E-01, 7.110E-02, 3.998E-03,-7.387E-02,-2.158E+02
 2.590E+03, 1.999E+02, 0.000E+00,-1.099E+02,-4.427E+01,-4.620E+01, 5.513E-01,-8.137E-02, 0.000E+00,-2.936E-01, 1.702E-02, 7.022E-02, 3.998E-03,-7.398E-02,-2.236E+02
 2.600E+03, 2.003E+02, 0.000E+00,-1.104E+02,-4.420E+01,-4.573E+01, 5.495E-01, 6.974E-02, 0.000E+00, 2.328E-01, 5.462E-01, 6.963E-02, 3.998E-03,-7.392E-02,-2.174E+02
 2.610E+03, 1.999E+02, 0.000E+00,-1.097E+02,-4.514E+01,-4.570E+01, 5.509E-01,-1.286E-01, 0.000E+00,-4.162E-01,-1.836E-01, 6.911E-02, 3.998E-03,-7.415E-02,-2.285E+02
 2.620E+03, 2.007E+02, 0.000E+00,-1.095E+02,-4.483E+01,-4.573E+01, 5.495E-01, 3.423E-01, 0.000E+00, 1.180E+00, 1.487E+00, 7.206E-02, 3.998E-03,-7.407E-02,-1.971E+02
 2.630E+03, 2.005E+02, 0.000E+00,-1.101E+02,-4.557E+01,-4.578E+01, 5.626E-01,-3.025E-01, 0.000E+00,-1.071E+00,-7.633E-01, 5.519E-02, 3.998E-03,-7.325E-02,-2.255E+02
 2.640E+03, 1.998E+02, 0.000E+00,-1.105E+02,-4.339E+01,-4.614E+01, 5.510E-01, 1.959E-02, 0.000E+00, 7.880E-02, 3.509E-01, 6.219E-02, 3.998E-03,-7.306E-02,-2.234E+02
 2.650E+03, 2.007E+02, 0.000E+00,-1.103E+02,-4.430E+01,-4.608E+01, 5.546E-01, 1.194E-01, 0.000E+00, 4.301E-01, 6.937E-01, 6.315E-02, 3.998E-03,-7.283E-02,-2.120E+02
 2.660E+03, 1.999E+02, 0.000E+00,-1.103E+02,-4.361E+01,-4.643E+01, 5.478E-01,-8.630E-02, 0.000E+00,-3.366E-01, 6.968E-03, 7.745E-02, 3.998E-03,-7.359E-02,-2.210E+02
 2.670E+03, 2.003E+02, 0.000E+00,-1.106E+02,-4.366E+01,-4.619E+01, 5.538E-01, 3.008E-02, 0.000E+00, 1.112E-01, 4.016E-01, 6.495E-02, 3.998E-03,-7.302E-02,-2.180E+02
 2.680E+03, 2.002E+02, 0.000E+00,-1.114E+02,-4.230E+01,-4.658E+01, 5.493E-01, 5.998E-02, 0.000E+00, 1.928E-01, 5.111E-01, 6.691E-02, 3.998E-03,-7.314E-02,-2.129E+02
 2.690E+03, 1.999E+02, 0.000E+00,-1.102E+02,-4.488E+01,-4.542E+01, 5.559E-01,-1.262E-01, 0.000E+00,-4.059E-01,-1.701E-01, 7.231E-02, 3.998E-03,-7.402E-02,-2.237E+02
 2.700E+03, 2.003E+02, 0.000E+00,-1.100E+02,-4.430E+01,-4.595E+01, 5.568E-01, 1.420E-01, 0.000E+00, 5.180E-01, 7.662E-01, 6.646E-02, 3.998E-03,-7.333E-02,-2.099E+02
 2.710E+03, 2.004E+02, 0.000E+00,-1.096E+02,-4.532E+01,-4.561E+01, 5.541E-01, 6.266E-02, 0.000E+00, 2.217E-01, 5.102E-01, 6.675E-02, 3.998E-03,-7.341E-02,-2.040E+02
 2.720E+03, 2.001E+02, 0.000E+00,-1.096E+02,-4.522E+01,-4.545E+01, 5.508E-01, 2.195E-02, 0.000E+00, 3.575E-02, 3.970E-01, 6.897E-02, 3.998E-03,-7.357E-02,-2.031E+02
 2.730E+03, 2.003E+02, 0.000E+00,-1.108E+02,-4.406E+01,-4.589E+01, 5.638E-01,-6.249E-02, 0.000E+00,-2.164E-01, 8.352E-02, 5.986E-02, 3.998E-03,-7.296E-02,-2.088E+02
 2.740E+03, 2.002E+02, 0.000E+00,-1.114E+02,-4.348E+01,-4.628E+01, 5.537E-01,-2.938E-01, 0.000E+00,-1.011E+00,-7.526E-01, 6.320E-02, 3.998E-03,-7.315E-02,-2.357E+02
 2.750E+03, 2.003E+02, 0.000E+00,-1.109E+02,-4.350E+01,-4.594E+01, 5.533E-01, 1.000E-01, 0.000E+00, 3.789E-01, 6.307E-01, 6.415E-02, 3.998E-03,-7.330E-02,-2.256E+02
 2.760E+03, 2.001E+02, 0.000E+00,-1.107E+02,-4.375E+01,-4.556E+01, 5.447E-01, 1.304E-01, 0.000E+00, 4.558E-01, 7.442E-01, 7.315E-02, 3.998E-03,-7.385E-02,-2.135E+02
 2.770E+03, 2.004E+02, 0.000E+00,-1.109E+02,-4.533E+01,-4.541E+01, 5.594E-01,-3.952E-01, 0.000E+00,-1.413E+00,-1.061E+00, 6.584E-02, 3.998E-03,-7.359E-02,-2.510E+02
 2.780E+03, 2.004E+02, 0.000E+00,-1.114E+02,-4.312E+01,-4.552E+01, 5.500E-01, 2.427E-01, 0.000E+00, 8.810E-01, 1.125E+00, 6.552E-02, 3.998E-03,-7.324E-02,-2.276E+02
 2.790E+03, 2.002E+02, 0.000E+00,-1.113E+02,-4.283E+01,-4.573E+01, 5.531E-01, 2.423E-01, 0.000E+00, 8.526E-01, 1.150E+00, 6.845E-02, 3.998E-03,-7.352E-02,-2.049E+02
 2.800E+03, 2.005E+02, 0.000E+00,-1.108E+02,-4.423E+01,-4.594E+01, 5.470E-01,-1.004E-01, 0.000E+00,-3.624E-01,-5.117E-02, 6.726E-02, 3.998E-03,-7.345E-02,-2.145E+02
 2.810E+03, 2.003E+02, 0.000E+00,-1.109E+02,-4.427E+01,-4.556E+01, 5.464E-01,-8.073E-02, 0.000E+00,-3.119E-01, 1.979E-02, 6.622E-02, 3.998E-03,-7.325E-02,-2.228E+02
 2.820E+03, 2.002E+02, 0.000E+00,-1.115E+02,-4.275E+01,-4.596E+01, 5.522E-01, 7.028E-02, 0.000E+00, 2.767E-01, 5.213E-01, 6.836E-02, 3.998E-03,-7.352E-02,-2.155E+02
 2.830E+03, 2.000E+02, 0.000E+00,-1.109E+02,-4.434E+01,-4.565E+01, 5.503E-01,-2.403E-01, 0.000E+00,-8.560E-01,-5.371E-01, 7.148E-02, 3.998E-03,-7.370E-02,-2.382E+02
 2.840E+03, 1.998E+02, 0.000E+00,-1.105E+02,-4.413E+01,-4.532E+01, 5.595E-01, 5.507E-02, 0.000E+00, 1.733E-01, 4.963E-01, 6.601E-02, 3.998E-03,-7.340E-02,-2.336E+02
 2.850E+03, 2.002E+02, 0.000E+00,-1.108E+02,-4.392E+01,-4.538E+01, 5.521E-01, 1.561E-01, 0.000E+00, 5.667E-01, 8.266E-01, 7.292E-02, 3.998E-03,-7.371E-02,-2.185E+02
 2.860E+03, 2.000E+02, 0.000E+00,-1.103E+02,-4.526E+01,-4.503E+01, 5.532E-01,-1.431E-01, 0.000E+00,-4.907E-01,-2.172E-01, 6.378E-02, 3.998E-03,-7.355E-02,-2.315E+02
 2.870E+03, 2.001E+02, 0.000E+00,-1.113E+02,-4.328E+01,-4.574E+01, 5.513E-01, 3.984E-02, 0.000E+00, 1.383E-01, 4.359E-01, 7.278E-02, 3.998E-03,-7.380E-02,-2.279E+02
 2.880E+03, 1.996E+02, 0.000E+00,-1.105E+02,-4.407E+01,-4.545E+01, 5.525E-01,-6.681E-02, 0.000E+00,-2.347E-01, 5.954E-02, 6.466E-02, 3.998E-03,-7.352E-02,-2.341E+02
 2.890E+03, 2.000E+02, 0.000E+00,-1.099E+02,-4.486E+01,-4.494E+01, 5.472E-01, 2.048E-01, 0.000E+00, 6.849E-01, 1.026E+00, 7.402E-02, 3.998E-03,-7.425E-02,-2.159E+02
 2.900E+03, 2.005E+02, 0.000E+00,-1.102E+02,-4.533E+01,-4.514E+01, 5.539E-01, 3.769E-02, 0.000E+00, 1.384E-01, 4.204E-01, 6.624E-02, 3.998E-03,-7.406E-02,-2.122E+02
 2.910E+03, 2.000E+02, 0.000E+00,-1.105E+02,-4.530E+01,-4.484E+01, 5.464E-01,-1.886E-01, 0.000E+00,-6.719E-01,-3.621E-01, 6.663E-02, 3.998E-03,-7.397E-02,-2.300E+02
 2.920E+03, 2.001E+02, 0.000E+00,-1.105E+02,-4.455E+01,-4.479E+01, 5.541E-01, 2.154E-01, 0.000E+00, 7.655E-01, 1.047E+00, 6.548E-02, 3.998E-03,-7.371E-02,-2.097E+02
 2.930E+03, 1.995E+02, 0.000E+00,-1.108E+02,-4.408E+01,-4.569E+01, 5.445E-01,-3.228E-01, 0.000E+00,-1.110E+00,-8.575E-01, 7.310E-02, 3.998E-03,-7.390E-02,-2.392E+02
 2.940E+03, 2.002E+02, 0.000E+00,-1.102E+02,-4.545E+01,-4.456E+01, 5.516E-01, 9.112E-02, 0.000E+00, 3.176E-01, 6.135E-01, 6.543E-02, 3.998E-03,-7.401E-02,-2.308E+02
 2.950E+03, 2.006E+02, 0.000E+00,-1.105E+02,-4.593E+01,-4.458E+01, 5.561E-01,-6.166E-02, 0.000E+00,-2.108E-01, 7.962E-02, 6.441E-02, 3.998E-03,-7.372E-02,-2.364E+02
 2.960E+03, 1.999E+02, 0.000E+00,-1.109E+02,-4.335E+01,-4.520E+01, 5.473E-01, 2.770E-01, 0.000E+00, 9.543E-01, 1.270E+00, 7.316E-02, 3.998E-03,-7.394E-02,-2.110E+02
 2.970E+03, 2.007E+02, 0.000E+00,-1.115E+02,-4.436E+01,-4.514E+01, 5.575E-01,-3.781E-03, 0.000E+00,-3.628E-03, 2.731E-01, 6.230E-02, 3.998E-03,-7.355E-02,-2.111E+02
 2.980E+03, 2.001E+02, 0.000E+00,-1.109E+02,-4.497E+01,-4.471E+01, 5.510E-01,-9.676E-02, 0.000E+00,-3.349E-01,-5.664E-02, 7.367E-02, 3.998E-03,-7.419E-02,-2.200E+02
 2.990E+03, 2.004E+02, 0.000E+00,-1.108E+02,-4.503E+01,-4.515E+01, 5.477E-01,-1.233E-01, 0.000E+00,-4.348E-01,-1.431E-01, 7.284E-02, 3.998E-03,-7.410E-02,-2.316E+02
 3.000E+03, 2.000E+02, 0.000E+00,-1.104E+02,-4.472E+01,-4.483E+01, 5.425E-01, 1.297E-01, 0.000E+00, 4.336E-01, 7.585E-01, 7.475E-02, 3.998E-03,-7.412E-02,-2.201E+02
 3.010E+03, 1.996E+02, 0.000E+00,-1.101E+02,-4.551E+01,-4.448E+01, 5.541E-01,-8.909E-02, 0.000E+00,-2.687E-01,-4.479E-02, 6.694E-02, 3.998E-03,-7.366E-02,-2.272E+02
 3.020E+03, 2.005E+02, 0.000E+00,-1.104E+02,-4.583E+01,-4.433E+01, 5.532E-01, 6.181E-02, 0.000E+00, 1.893E-01, 5.251E-01, 5.889E-02, 3.998E-03,-7.324E-02,-2.222E+02
 3.030E+03, 2.000E+02, 0.000E+00,-1.111E+02,-4.386E+01,-4.497E+01, 5.487E-01, 1.293E-01, 0.000E+00, 4.037E-01, 7.716E-01, 6.541E-02, 3.998E-03,-7.317E-02,-2.115E+02
 3.040E+03, 2.006E+02, 0.000E+00,-1.114E+02,-4.472E+01,-4.497E+01, 5.549E-01,-8.619E-02, 0.000E+00,-2.842E-01,-2.569E-02, 5.724E-02, 3.998E-03,-7.313E-02,-2.190E+02
 3.050E+03, 1.998E+02, 0.000E+00,-1.114E+02,-4.350E+01,-4.494E+01, 5.492E-01, 7.791E-02, 0.000E+00, 3.115E-01, 5.437E-01, 6.292E-02, 3.998E-03,-7.282E-02,-2.107E+02
 3.060E+03, 2.002E+02, 0.000E+00,-1.115E+02,-4.401E+01,-4.518E+01, 5.388E-01,-8.656E-02, 0.000E+00,-3.055E-01,-2.402E-02, 7.452E-02, 3.998E-03,-7.350E-02,-2.188E+02
 3.070E+03, 2.003E+02, 0.000E+00,-1.116E+02,-4.397E+01,-4.531E+01, 5.379E-01,-1.293E-01, 0.000E+00,-4.667E-01,-1.534E-01, 6.965E-02, 3.998E-03,-7.312E-02,-2.312E+02
 3.080E+03, 2.003E+02, 0.000E+00,-1.110E+02,-4.414E+01,-4.453E+01, 5.452E-01, 3.577E-01, 0.000E+00, 1.228E+00, 1.551E+00, 6.790E-02, 3.998E-03,-7.288E-02,-1.985E+02
 3.090E+03, 1.999E+02, 0.000E+00,-1.102E+02,-4.685E+01,-4.439E+01, 5.488E-01,-4.987E-01, 0.000E+00,-1.700E+00,-1.487E+00, 6.602E-02, 3.998E-03,-7.310E-02,-2.436E+02
 3.100E+03, 2.003E+02, 0.000E+00,-1.115E+02,-4.363E+01,-4.436E+01, 5.492E-01, 4.205E-01, 0.000E+00, 1.430E+00, 1.787E+00, 7.211E-02, 3.998E-03,-7.305E-02,-2.056E+02
 3.110E+03, 1.998E+02, 0.000E+00,-1.104E+02,-4.639E+01,-4.372E+01, 5.485E-01,-2.041E-01, 0.000E+00,-7.251E-01,-4.179E-01, 6.493E-02, 3.998E-03,-7.312E-02,-2.249E+02
 3.120E+03, 2.010E+02, 0.000E+00,-1.109E+02,-4.604E+01,-4.415E+01, 5.529E-01, 7.249E-02, 0.000E+00, 2.766E-01, 5.200E-01, 6.811E-02, 3.998E-03,-7.290E-02,-2.175E+02
 3.130E+03, 1.999E+02, 0.000E+00,-1.108E+02,-4.527E+01,-4.421E+01, 5.492E-01,-4.792E-02, 0.000E+00,-1.733E-01, 1.193E-01, 6.728E-02, 3.998E-03,-7.287E-02,-2.222E+02
 3.140E+03, 2.008E+02, 0.000E+00,-1.109E+02,-4.538E+01,-4.410E+01, 5.501E-01, 2.585E-01, 0.000E+00, 9.236E-01, 1.190E+00, 6.480E-02, 3.998E-03,-7.231E-02,-1.976E+02
 3.150E+03, 1.997E+02, 0.000E+00,-1.120E+02,-4.433E+01,-4.463E+01, 5.497E-01,-3.889E-01, 0.000E+00,-1.367E+00,-1.063E+00, 6.401E-02, 3.998E-03,-7.260E-02,-2.340E+02
 3.160E+03, 2.011E+02, 0.000E+00,-1.125E+02,-4.365E+01,-4.419E+01, 5.566E-01, 4.168E-01, 0.000E+00, 1.452E+00, 1.764E+00, 5.732E-02, 3.998E-03,-7.212E-02,-1.954E+02
 3.170E+03, 1.997E+02, 0.000E+00,-1.117E+02,-4.403E+01,-4.453E+01, 5.381E-01,-1.227E-01, 0.000E+00,-4.348E-01,-1.454E-01, 7.982E-02, 3.998E-03,-7.359E-02,-2.069E+02
 3.180E+03, 2.000E+02, 0.000E+00,-1.125E+02,-4.313E+01,-4.502E+01, 5.504E-01,-1.706E-01, 0.000E+00,-5.821E-01,-3.079E-01, 6.522E-02, 3.998E-03,-7.269E-02,-2.224E+02
 3.190E+03, 2.003E+02, 0.000E+00,-1.117E+02,-4.417E+01,-4.449E+01, 5.461E-01, 6.521E-02, 0.000E+00, 2.256E-01, 5.316E-01, 6.944E-02, 3.998E-03,-7.348E-02,-2.164E+02
 3.200E+03, 2.000E+02, 0.000E+00,-1.115E+02,-4.452E+01,-4.446E+01, 5.440E-01,-8.977E-02, 0.000E+00,-3.211E-01,-1.728E-02, 7.126E-02, 3.998E-03,-7.363E-02,-2.249E+02
 3.210E+03, 2.002E+02, 0.000E+00,-1.114E+02,-4.453E+01,-4.421E+01, 5.491E-01, 1.692E-01, 0.000E+00, 6.285E-01, 8.567E-01, 6.502E-02, 3.998E-03,-7.295E-02,-2.082E+02
 3.220E+03, 2.003E+02, 0.000E+00,-1.115E+02,-4.501E+01,-4.424E+01, 5.473E-01,-8.955E-02, 0.000E+00,-3.674E-01, 1.427E-02, 6.580E-02, 3.998E-03,-7.329E-02,-2.180E+02
 3.230E+03, 1.999E+02, 0.000E+00,-1.113E+02,-4.500E+01,-4.377E+01, 5.534E-01, 1.176E-02, 0.000E+00, 3.457E-02, 3.383E-01, 6.428E-02, 3.998E-03,-7.295E-02,-2.171E+02
 3.240E+03, 2.001E+02, 0.000E+00,-1.105E+02,-4.582E+01,-4.414E+01, 5.409E-01,-4.854E-02, 0.000E+00,-1.732E-01, 1.362E-01, 7.553E-02, 3.998E-03,-7.361E-02,-2.217E+02
 3.250E+03, 2.005E+02, 0.000E+00,-1.103E+02,-4.689E+01,-4.358E+01, 5.456E-01,-2.479E-02, 0.000E+00,-8.755E-02, 1.951E-01, 6.950E-02, 3.998E-03,-7.383E-02,-2.240E+02
 3.260E+03, 2.000E+02, 0.000E+00,-1.117E+02,-4.362E+01,-4.471E+01, 5.519E-01, 1.002E-01, 0.000E+00, 3.640E-01, 6.412E-01, 6.464E-02, 3.998E-03,-7.285E-02,-2.143E+02
 3.270E+03, 1.997E+02, 0.000E+00,-1.108E+02,-4.604E+01,-4.365E+01, 5.472E-01,-2.300E-01, 0.000E+00,-8.240E-01,-4.987E-01, 6.990E-02, 3.998E-03,-7.371E-02,-2.362E+02
 3.280E+03, 2.004E+02, 0.000E+00,-1.109E+02,-4.556E+01,-4.387E+01, 5.377E-01, 1.376E-01, 0.000E+00, 5.161E-01, 7.539E-01, 7.213E-02, 3.998E-03,-7.394E-02,-2.225E+02
 3.290E+03, 2.002E+02, 0.000E+00,-1.105E+02,-4.596E+01,-4.376E+01, 5.368E-01, 1.056E-01, 0.000E+00, 3.700E-01, 6.513E-01, 7.470E-02, 3.998E-03,-7.419E-02,-2.127E+02
 3.300E+03, 1.998E+02, 0.000E+00,-1.098E+02,-4.700E+01,-4.355E+01, 5.463E-01,-1.081E-01, 0.000E+00,-3.756E-01,-1.002E-01, 7.115E-02, 3.998E-03,-7.376E-02,-2.227E+02
 3.310E+03, 2.004E+02, 0.000E+00,-1.099E+02,-4.706E+01,-4.344E+01, 5.522E-01, 1.110E-01, 0.000E+00, 3.979E-01, 6.805E-01, 6.357E-02, 3.998E-03,-7.329E-02,-2.121E+02
 3.320E+03, 1.998E+02, 0.000E+00,-1.097E+02,-4.713E+01,-4.310E+01, 5.512E-01, 3.816E-02, 0.000E+00, 1.360E-01, 4.073E-01, 6.491E-02, 3.998E-03,-7.332E-02,-2.085E+02
 3.330E+03, 2.003E+02, 0.000E+00,-1.108E+02,-4.630E+01,-4.383E+01, 5.483E-01,-1.701E-01, 0.000E+00,-5.795E-01,-3.203E-01, 6.502E-02, 3.998E-03,-7.299E-02,-2.239E+02
 3.340E+03, 2.001E+02, 0.000E+00,-1.099E+02,-4.645E+01,-4.353E+01, 5.452E-01, 1.872E-01, 0.000E+00, 6.544E-01, 9.489E-01, 7.265E-02, 3.998E-03,-7.328E-02,-2.065E+02
 3.350E+03, 2.003E+02, 0.000E+00,-1.102E+02,-4.712E+01,-4.387E+01, 5.413E-01,-2.372E-01, 0.000E+00,-8.416E-01,-5.318E-01, 6.693E-02, 3.998E-03,-7.322E-02,-2.288E+02
 3.360E+03, 2.002E+02, 0.000E+00,-1.103E+02,-4.665E+01,-4.325E+01, 5.449E-01, 9.392E-02, 0.000E+00, 3.300E-01, 6.130E-01, 6.652E-02, 3.998E-03,-7.306E-02,-2.201E+02
 3.370E+03, 2.008E+02, 0.000E+00,-1.109E+02,-4.655E+01,-4.331E+01, 5.445E-01, 1.063E-01, 0.000E+00, 3.546E-01, 6.923E-01, 6.749E-02, 3.998E-03,-7.328E-02,-2.106E+02
 3.380E+03, 2.000E+02, 0.000E+00,-1.106E+02,-4.565E+01,-4.325E+01, 5.404E-01, 2.838E-01, 0.000E+00, 9.560E-01, 1.303E+00, 7.062E-02, 3.998E-03,-7.343E-02,-1.853E+02
 3.390E+03, 1.999E+02, 0.000E+00,-1.119E+02,-4.516E+01,-4.396E+01, 5.566E-01,-3.337E-01, 0.000E+00,-1.163E+00,-8.829E-01, 5.014E-02, 3.998E-03,-7.215E-02,-2.162E+02
