Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 4.498E-01, 9.735E+00, 4.743E+00, 1.220E+01, 5.121E+00, 2.389E+00, 5.125E-01, 0.000E+00, 1.050E+01, 0.000E+00, 2.815E+01, 0.000E+00, 0.000E+00, 7.380E+01
  242, 3.757E-01, 9.878E+00, 4.593E+00, 1.201E+01, 5.126E+00, 2.358E+00, 5.275E-01, 0.000E+00, 1.025E+01, 0.000E+00, 2.959E+01, 0.000E+00, 0.000E+00, 7.470E+01
  243, 4.091E-01, 9.957E+00, 4.776E+00, 1.203E+01, 5.161E+00, 2.357E+00, 5.296E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.800E+01, 0.000E+00, 0.000E+00, 7.380E+01
  244, 4.808E-01, 9.964E+00, 4.801E+00, 1.206E+01, 5.131E+00, 2.399E+00, 5.271E-01, 0.000E+00, 1.061E+01, 0.000E+00, 2.781E+01, 0.000E+00, 0.000E+00, 7.380E+01
  245, 4.930E-01, 9.973E+00, 4.722E+00, 1.221E+01, 5.141E+00, 2.437E+00, 5.259E-01, 0.000E+00, 1.068E+01, 0.000E+00, 2.857E+01, 0.000E+00, 0.000E+00, 7.475E+01
  246, 4.519E-01, 9.978E+00, 4.715E+00, 1.205E+01, 5.214E+00, 2.414E+00, 5.346E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.783E+01, 0.000E+00, 0.000E+00, 7.379E+01
  247, 4.942E-01, 9.904E+00, 4.560E+00, 1.202E+01, 5.206E+00, 2.310E+00, 5.377E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.909E+01, 0.000E+00, 0.000E+00, 7.472E+01
  248, 4.301E-01, 9.899E+00, 4.669E+00, 1.202E+01, 5.211E+00, 2.305E+00, 5.343E-01, 0.000E+00, 1.054E+01, 0.000E+00, 2.899E+01, 0.000E+00, 0.000E+00, 7.460E+01
  249, 5.069E-01, 9.903E+00, 4.691E+00, 1.203E+01, 5.228E+00, 2.312E+00, 5.379E-01, 0.000E+00, 1.055E+01, 0.000E+00, 2.805E+01, 0.000E+00, 0.000E+00, 7.381E+01
  250, 3.749E-01, 9.389E+00, 4.633E+00, 1.210E+01, 5.196E+00, 2.294E+00, 5.209E-01, 0.000E+00, 1.037E+01, 0.000E+00, 2.982E+01, 0.000E+00, 0.000E+00, 7.470E+01
  251, 3.717E-01, 9.127E+00, 4.452E+00, 1.187E+01, 5.163E+00, 2.092E+00, 5.065E-01, 0.000E+00, 9.546E+00, 0.000E+00, 3.147E+01, 0.000E+00, 0.000E+00, 7.460E+01
  252, 4.615E-01, 9.250E+00, 4.895E+00, 1.239E+01, 5.201E+00, 2.326E+00, 5.359E-01, 0.000E+00, 1.037E+01, 0.000E+00, 2.939E+01, 0.000E+00, 0.000E+00, 7.483E+01
  253, 5.275E-01, 1.012E+01, 4.852E+00, 1.236E+01, 5.217E+00, 2.414E+00, 5.464E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.770E+01, 0.000E+00, 0.000E+00, 7.464E+01
  254, 4.419E-01, 1.016E+01, 4.909E+00, 1.227E+01, 5.244E+00, 2.348E+00, 5.475E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.773E+01, 0.000E+00, 0.000E+00, 7.464E+01
  255, 4.857E-01, 1.015E+01, 4.814E+00, 1.230E+01, 5.239E+00, 2.370E+00, 5.464E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.780E+01, 0.000E+00, 0.000E+00, 7.468E+01
  256, 4.890E-01, 1.016E+01, 4.854E+00, 1.236E+01, 5.249E+00, 2.387E+00, 5.433E-01, 0.000E+00, 1.078E+01, 0.000E+00, 2.800E+01, 0.000E+00, 0.000E+00, 7.483E+01
  257, 5.257E-01, 1.018E+01, 4.861E+00, 1.232E+01, 5.239E+00, 2.419E+00, 5.459E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.763E+01, 0.000E+00, 0.000E+00, 7.469E+01
  258, 5.516E-01, 1.005E+01, 4.881E+00, 1.233E+01, 5.184E+00, 2.486E+00, 5.529E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.777E+01, 0.000E+00, 0.000E+00, 7.467E+01
  259, 5.562E-01, 1.011E+01, 4.805E+00, 1.228E+01, 5.186E+00, 2.395E+00, 5.533E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.792E+01, 0.000E+00, 0.000E+00, 7.465E+01
  260, 4.738E-01, 1.015E+01, 4.790E+00, 1.225E+01, 5.204E+00, 2.395E+00, 5.528E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.794E+01, 0.000E+00, 0.000E+00, 7.467E+01
  261, 4.700E-01, 1.015E+01, 4.796E+00, 1.226E+01, 5.204E+00, 2.388E+00, 5.591E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.791E+01, 0.000E+00, 0.000E+00, 7.464E+01
  262, 5.227E-01, 9.990E+00, 4.857E+00, 1.229E+01, 5.168E+00, 2.391E+00, 5.525E-01, 0.000E+00, 1.080E+01, 0.000E+00, 2.810E+01, 0.000E+00, 0.000E+00, 7.467E+01
  263, 4.688E-01, 9.515E+00, 4.803E+00, 1.209E+01, 5.058E+00, 2.169E+00, 5.449E-01, 0.000E+00, 9.697E+00, 0.000E+00, 3.031E+01, 0.000E+00, 0.000E+00, 7.466E+01
  264, 3.580E-01, 8.898E+00, 4.796E+00, 1.180E+01, 5.062E+00, 1.839E+00, 5.199E-01, 0.000E+00, 9.245E+00, 0.000E+00, 3.230E+01, 0.000E+00, 0.000E+00, 7.483E+01
  265, 4.893E-01, 9.826E+00, 4.836E+00, 1.213E+01, 5.112E+00, 2.357E+00, 5.447E-01, 0.000E+00, 1.077E+01, 0.000E+00, 2.858E+01, 0.000E+00, 0.000E+00, 7.465E+01
  266, 4.829E-01, 1.001E+01, 4.808E+00, 1.213E+01, 5.149E+00, 2.347E+00, 5.513E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.834E+01, 0.000E+00, 0.000E+00, 7.468E+01
  267, 4.654E-01, 9.963E+00, 4.814E+00, 1.213E+01, 5.169E+00, 2.338E+00, 5.522E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.834E+01, 0.000E+00, 0.000E+00, 7.466E+01
  268, 4.368E-01, 9.966E+00, 4.876E+00, 1.211E+01, 5.149E+00, 2.333E+00, 5.437E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.833E+01, 0.000E+00, 0.000E+00, 7.464E+01
  269, 5.072E-01, 9.914E+00, 4.790E+00, 1.218E+01, 5.158E+00, 2.400E+00, 5.488E-01, 0.000E+00, 1.078E+01, 0.000E+00, 2.835E+01, 0.000E+00, 0.000E+00, 7.463E+01
  270, 5.876E-01, 1.019E+01, 4.864E+00, 1.243E+01, 5.222E+00, 2.508E+00, 5.462E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.726E+01, 0.000E+00, 0.000E+00, 7.468E+01
  271, 5.707E-01, 1.022E+01, 4.877E+00, 1.236E+01, 5.214E+00, 2.463E+00, 5.486E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.743E+01, 0.000E+00, 0.000E+00, 7.468E+01
  272, 5.034E-01, 1.024E+01, 4.888E+00, 1.234E+01, 5.242E+00, 2.434E+00, 5.506E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.743E+01, 0.000E+00, 0.000E+00, 7.464E+01
  273, 5.343E-01, 1.027E+01, 4.866E+00, 1.233E+01, 5.238E+00, 2.458E+00, 5.512E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.755E+01, 0.000E+00, 0.000E+00, 7.467E+01
  274, 5.521E-01, 1.024E+01, 4.867E+00, 1.239E+01, 5.225E+00, 2.459E+00, 5.473E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.733E+01, 0.000E+00, 0.000E+00, 7.465E+01
  275, 5.387E-01, 9.834E+00, 4.804E+00, 1.230E+01, 5.069E+00, 2.446E+00, 5.354E-01, 0.000E+00, 1.077E+01, 0.000E+00, 2.838E+01, 0.000E+00, 0.000E+00, 7.467E+01
  276, 3.385E-01, 8.714E+00, 4.763E+00, 1.182E+01, 5.123E+00, 1.769E+00, 5.346E-01, 0.000E+00, 8.413E+00, 0.000E+00, 3.336E+01, 0.000E+00, 0.000E+00, 7.483E+01
  277, 4.594E-01, 9.566E+00, 4.763E+00, 1.208E+01, 5.076E+00, 2.358E+00, 5.803E-01, 0.000E+00, 1.029E+01, 0.000E+00, 2.864E+01, 0.000E+00, 0.000E+00, 7.381E+01
  278, 4.406E-01, 9.845E+00, 4.786E+00, 1.207E+01, 5.176E+00, 2.309E+00, 5.397E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.893E+01, 0.000E+00, 0.000E+00, 7.469E+01
  279, 4.618E-01, 9.854E+00, 4.765E+00, 1.207E+01, 5.156E+00, 2.299E+00, 5.386E-01, 0.000E+00, 1.052E+01, 0.000E+00, 2.911E+01, 0.000E+00, 0.000E+00, 7.478E+01
  280, 5.015E-01, 9.832E+00, 4.765E+00, 1.206E+01, 5.170E+00, 2.321E+00, 5.384E-01, 0.000E+00, 1.059E+01, 0.000E+00, 2.900E+01, 0.000E+00, 0.000E+00, 7.478E+01
  281, 4.978E-01, 9.805E+00, 4.789E+00, 1.213E+01, 5.163E+00, 2.389E+00, 5.389E-01, 0.000E+00, 1.054E+01, 0.000E+00, 2.886E+01, 0.000E+00, 0.000E+00, 7.472E+01
  282, 4.393E-01, 1.001E+01, 4.796E+00, 1.241E+01, 5.164E+00, 2.729E+00, 5.153E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.796E+01, 0.000E+00, 0.000E+00, 7.479E+01
  283, 5.248E-01, 9.985E+00, 4.805E+00, 1.225E+01, 5.185E+00, 2.586E+00, 5.309E-01, 0.000E+00, 1.071E+01, 0.000E+00, 2.802E+01, 0.000E+00, 0.000E+00, 7.460E+01
  284, 5.164E-01, 1.009E+01, 4.782E+00, 1.223E+01, 5.197E+00, 2.532E+00, 5.365E-01, 0.000E+00, 1.069E+01, 0.000E+00, 2.813E+01, 0.000E+00, 0.000E+00, 7.469E+01
  285, 5.190E-01, 9.970E+00, 4.708E+00, 1.221E+01, 5.189E+00, 2.554E+00, 5.344E-01, 0.000E+00, 1.072E+01, 0.000E+00, 2.838E+01, 0.000E+00, 0.000E+00, 7.478E+01
  286, 4.466E-01, 1.007E+01, 4.717E+00, 1.220E+01, 5.200E+00, 2.511E+00, 5.355E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.837E+01, 0.000E+00, 0.000E+00, 7.474E+01
  287, 3.799E-01, 1.004E+01, 4.624E+00, 1.184E+01, 5.044E+00, 2.270E+00, 5.672E-01, 0.000E+00, 1.038E+01, 0.000E+00, 2.962E+01, 0.000E+00, 0.000E+00, 7.476E+01
