Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 4.613E-01, 9.983E+00, 4.695E+00, 1.219E+01, 5.470E+00, 2.260E+00, 7.749E-01, 0.000E+00, 1.076E+01, 0.000E+00, 7.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  226, 5.014E-01, 1.000E+01, 4.742E+00, 1.218E+01, 5.459E+00, 2.285E+00, 7.124E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  227, 3.025E-01, 1.019E+01, 4.684E+00, 1.177E+01, 5.482E+00, 2.646E+00, 6.534E-01, 0.000E+00, 1.079E+01, 0.000E+00, 8.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  228, 3.330E-01, 9.949E+00, 4.666E+00, 1.195E+01, 5.517E+00, 2.694E+00, 6.738E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  229, 7.144E-01, 1.025E+01, 4.773E+00, 1.220E+01, 5.455E+00, 2.351E+00, 7.188E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  230, 4.951E-01, 1.021E+01, 4.745E+00, 1.219E+01, 5.459E+00, 2.359E+00, 7.685E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  231, 6.747E-01, 1.031E+01, 4.816E+00, 1.217E+01, 5.498E+00, 2.321E+00, 7.726E-01, 0.000E+00, 1.076E+01, 0.000E+00, 7.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  232, 4.625E-01, 1.027E+01, 4.756E+00, 1.220E+01, 5.492E+00, 2.296E+00, 7.759E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  233, 4.490E-01, 9.968E+00, 4.656E+00, 1.219E+01, 5.493E+00, 2.302E+00, 7.708E-01, 0.000E+00, 1.069E+01, 0.000E+00, 8.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  234, 6.516E-01, 1.008E+01, 4.763E+00, 1.220E+01, 5.491E+00, 2.271E+00, 7.695E-01, 0.000E+00, 1.080E+01, 0.000E+00, 7.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  235, 6.874E-01, 1.038E+01, 4.790E+00, 1.213E+01, 5.505E+00, 2.293E+00, 7.713E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  236, 7.189E-01, 1.009E+01, 4.729E+00, 1.219E+01, 5.478E+00, 2.318E+00, 7.716E-01, 0.000E+00, 1.081E+01, 0.000E+00, 7.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  237, 5.173E-01, 1.029E+01, 4.736E+00, 1.228E+01, 5.471E+00, 2.315E+00, 7.749E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  238, 7.162E-01, 1.010E+01, 4.745E+00, 1.219E+01, 5.492E+00, 2.317E+00, 7.001E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  239, 5.185E-01, 1.001E+01, 4.653E+00, 1.179E+01, 5.457E+00, 2.670E+00, 6.477E-01, 0.000E+00, 1.071E+01, 0.000E+00, 8.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  240, 3.221E-01, 9.976E+00, 4.641E+00, 1.191E+01, 5.488E+00, 2.687E+00, 6.711E-01, 0.000E+00, 1.086E+01, 0.000E+00, 8.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  241, 4.984E-01, 1.025E+01, 4.789E+00, 1.217E+01, 5.469E+00, 2.335E+00, 7.144E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  242, 4.572E-01, 9.950E+00, 4.687E+00, 1.214E+01, 5.453E+00, 2.294E+00, 7.658E-01, 0.000E+00, 1.058E+01, 0.000E+00, 8.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  243, 5.102E-01, 1.021E+01, 4.767E+00, 1.216E+01, 5.453E+00, 2.328E+00, 7.732E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  244, 4.632E-01, 1.023E+01, 4.759E+00, 1.213E+01, 5.467E+00, 2.293E+00, 7.708E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  245, 4.568E-01, 9.956E+00, 4.669E+00, 1.215E+01, 5.448E+00, 2.305E+00, 7.721E-01, 0.000E+00, 1.068E+01, 0.000E+00, 8.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  246, 7.007E-01, 1.000E+01, 4.700E+00, 1.224E+01, 5.465E+00, 2.276E+00, 7.738E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  247, 7.043E-01, 1.038E+01, 4.804E+00, 1.220E+01, 5.483E+00, 2.299E+00, 7.742E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  248, 7.021E-01, 1.031E+01, 4.776E+00, 1.218E+01, 5.480E+00, 2.305E+00, 7.746E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  249, 7.090E-01, 1.034E+01, 4.803E+00, 1.217E+01, 5.482E+00, 2.314E+00, 7.756E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  250, 6.963E-01, 1.036E+01, 4.767E+00, 1.219E+01, 5.497E+00, 2.304E+00, 7.076E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  251, 5.214E-01, 1.020E+01, 4.653E+00, 1.185E+01, 5.455E+00, 2.668E+00, 6.566E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  252, 5.459E-01, 1.009E+01, 4.666E+00, 1.205E+01, 5.546E+00, 2.709E+00, 6.722E-01, 0.000E+00, 1.092E+01, 0.000E+00, 7.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  253, 4.952E-01, 1.033E+01, 4.796E+00, 1.232E+01, 5.488E+00, 2.336E+00, 7.157E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  254, 4.909E-01, 1.034E+01, 4.826E+00, 1.231E+01, 5.514E+00, 2.327E+00, 7.729E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  255, 4.878E-01, 1.032E+01, 4.789E+00, 1.228E+01, 5.500E+00, 2.329E+00, 7.776E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  256, 4.666E-01, 1.003E+01, 4.616E+00, 1.229E+01, 5.488E+00, 2.317E+00, 7.734E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  257, 5.081E-01, 1.033E+01, 4.795E+00, 1.229E+01, 5.494E+00, 2.329E+00, 7.755E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  258, 6.982E-01, 1.003E+01, 4.828E+00, 1.220E+01, 5.474E+00, 2.303E+00, 7.737E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  259, 6.881E-01, 1.003E+01, 4.708E+00, 1.219E+01, 5.462E+00, 2.299E+00, 7.704E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  260, 6.859E-01, 1.029E+01, 4.748E+00, 1.214E+01, 5.475E+00, 2.290E+00, 7.726E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  261, 7.104E-01, 1.027E+01, 4.826E+00, 1.216E+01, 5.450E+00, 2.353E+00, 7.715E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  262, 7.018E-01, 1.031E+01, 4.785E+00, 1.215E+01, 5.478E+00, 2.309E+00, 7.022E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  263, 5.333E-01, 1.000E+01, 4.621E+00, 1.179E+01, 5.478E+00, 2.651E+00, 6.575E-01, 0.000E+00, 1.073E+01, 0.000E+00, 8.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  264, 3.228E-01, 9.764E+00, 4.642E+00, 1.191E+01, 5.493E+00, 2.716E+00, 6.735E-01, 0.000E+00, 1.092E+01, 0.000E+00, 8.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  265, 4.823E-01, 1.008E+01, 4.778E+00, 1.218E+01, 5.467E+00, 2.306E+00, 7.069E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  266, 4.939E-01, 1.001E+01, 4.608E+00, 1.217E+01, 5.448E+00, 2.329E+00, 8.417E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  267, 4.867E-01, 1.031E+01, 4.822E+00, 1.213E+01, 5.481E+00, 2.309E+00, 7.567E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  268, 4.908E-01, 1.035E+01, 4.762E+00, 1.216E+01, 5.467E+00, 2.304E+00, 7.571E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  269, 4.965E-01, 1.030E+01, 4.734E+00, 1.216E+01, 5.467E+00, 2.318E+00, 7.585E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  270, 5.166E-01, 1.031E+01, 4.797E+00, 1.227E+01, 5.493E+00, 2.320E+00, 7.846E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  271, 5.108E-01, 1.033E+01, 4.789E+00, 1.221E+01, 5.482E+00, 2.337E+00, 7.814E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  272, 5.116E-01, 9.994E+00, 4.677E+00, 1.224E+01, 5.481E+00, 2.329E+00, 7.793E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  273, 4.781E-01, 9.991E+00, 4.664E+00, 1.222E+01, 5.466E+00, 2.295E+00, 7.778E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  274, 4.542E-01, 1.036E+01, 4.795E+00, 1.214E+01, 5.488E+00, 2.278E+00, 7.129E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  275, 2.652E-01, 1.016E+01, 4.680E+00, 1.178E+01, 5.479E+00, 2.658E+00, 6.609E-01, 0.000E+00, 1.078E+01, 0.000E+00, 8.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  276, 2.972E-01, 1.020E+01, 4.706E+00, 1.190E+01, 5.591E+00, 2.699E+00, 6.779E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  277, 4.849E-01, 1.007E+01, 4.758E+00, 1.223E+01, 5.542E+00, 2.293E+00, 7.188E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  278, 4.852E-01, 1.035E+01, 4.847E+00, 1.222E+01, 5.574E+00, 2.287E+00, 7.808E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  279, 5.524E-01, 1.027E+01, 4.844E+00, 1.226E+01, 5.526E+00, 2.337E+00, 7.826E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  280, 4.835E-01, 1.006E+01, 4.713E+00, 1.229E+01, 5.526E+00, 2.272E+00, 7.819E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  281, 5.301E-01, 1.005E+01, 4.730E+00, 1.227E+01, 5.522E+00, 2.327E+00, 7.832E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  282, 5.385E-01, 1.023E+01, 4.843E+00, 1.265E+01, 5.445E+00, 2.457E+00, 7.835E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  283, 5.434E-01, 1.018E+01, 4.775E+00, 1.264E+01, 5.453E+00, 2.476E+00, 7.887E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  284, 4.818E-01, 1.021E+01, 4.708E+00, 1.258E+01, 5.424E+00, 2.374E+00, 7.866E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  285, 5.280E-01, 1.046E+01, 4.834E+00, 1.256E+01, 5.437E+00, 2.415E+00, 7.830E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  286, 5.239E-01, 1.045E+01, 4.881E+00, 1.257E+01, 5.440E+00, 2.448E+00, 7.857E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  287, 3.908E-01, 1.063E+01, 4.671E+00, 1.228E+01, 5.277E+00, 2.145E+00, 7.967E-01, 0.000E+00, 1.127E+01, 0.000E+00, 7.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
