Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  241, 5.438E-01, 1.093E+01, 4.948E+00, 1.291E+01, 5.273E+00, 2.570E+00, 6.827E-01, 0.000E+00, 1.162E+01, 0.000E+00, 4.260E+00, 0.000E+00, 0.000E+00, 5.373E+01
  242, 5.205E-01, 1.095E+01, 4.885E+00, 1.292E+01, 5.287E+00, 2.534E+00, 6.823E-01, 0.000E+00, 1.163E+01, 0.000E+00, 4.336E+00, 0.000E+00, 0.000E+00, 5.373E+01
  243, 5.248E-01, 1.053E+01, 4.833E+00, 1.287E+01, 5.252E+00, 2.523E+00, 6.820E-01, 0.000E+00, 1.141E+01, 0.000E+00, 5.103E+00, 0.000E+00, 0.000E+00, 5.373E+01
  244, 5.296E-01, 1.059E+01, 4.779E+00, 1.287E+01, 5.237E+00, 2.526E+00, 6.879E-01, 0.000E+00, 1.148E+01, 0.000E+00, 5.035E+00, 0.000E+00, 0.000E+00, 5.373E+01
  245, 5.767E-01, 1.056E+01, 4.806E+00, 1.293E+01, 5.236E+00, 2.574E+00, 6.825E-01, 0.000E+00, 1.159E+01, 0.000E+00, 4.772E+00, 0.000E+00, 0.000E+00, 5.373E+01
  246, 5.498E-01, 1.055E+01, 4.915E+00, 1.291E+01, 5.299E+00, 2.617E+00, 6.939E-01, 0.000E+00, 1.158E+01, 0.000E+00, 4.616E+00, 0.000E+00, 0.000E+00, 5.373E+01
  247, 5.500E-01, 1.079E+01, 4.908E+00, 1.289E+01, 5.298E+00, 2.584E+00, 6.921E-01, 0.000E+00, 1.154E+01, 0.000E+00, 4.474E+00, 0.000E+00, 0.000E+00, 5.373E+01
  248, 4.554E-01, 1.048E+01, 4.852E+00, 1.283E+01, 5.296E+00, 2.494E+00, 6.894E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.352E+00, 0.000E+00, 0.000E+00, 5.373E+01
  249, 4.987E-01, 1.040E+01, 4.718E+00, 1.282E+01, 5.233E+00, 2.525E+00, 6.874E-01, 0.000E+00, 1.147E+01, 0.000E+00, 5.385E+00, 0.000E+00, 0.000E+00, 5.373E+01
  250, 5.319E-01, 1.079E+01, 4.910E+00, 1.290E+01, 5.288E+00, 2.554E+00, 6.906E-01, 0.000E+00, 1.159E+01, 0.000E+00, 4.479E+00, 0.000E+00, 0.000E+00, 5.373E+01
  251, 5.791E-01, 1.073E+01, 4.894E+00, 1.289E+01, 5.279E+00, 2.628E+00, 6.805E-01, 0.000E+00, 1.152E+01, 0.000E+00, 4.532E+00, 0.000E+00, 0.000E+00, 5.373E+01
  252, 5.755E-01, 1.076E+01, 4.975E+00, 1.307E+01, 5.316E+00, 2.623E+00, 6.919E-01, 0.000E+00, 1.157E+01, 0.000E+00, 4.352E+00, 0.000E+00, 0.000E+00, 5.393E+01
  253, 5.247E-01, 1.068E+01, 4.898E+00, 1.292E+01, 5.250E+00, 2.543E+00, 6.886E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.238E+00, 0.000E+00, 0.000E+00, 5.393E+01
  254, 5.095E-01, 1.066E+01, 4.910E+00, 1.290E+01, 5.252E+00, 2.512E+00, 6.877E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.408E+00, 0.000E+00, 0.000E+00, 5.393E+01
  255, 4.710E-01, 1.064E+01, 4.929E+00, 1.282E+01, 5.251E+00, 2.498E+00, 6.841E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.366E+00, 0.000E+00, 0.000E+00, 5.393E+01
  256, 5.288E-01, 1.064E+01, 4.864E+00, 1.287E+01, 5.265E+00, 2.524E+00, 6.854E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.315E+00, 0.000E+00, 0.000E+00, 5.393E+01
  257, 5.690E-01, 1.049E+01, 4.906E+00, 1.298E+01, 5.266E+00, 2.587E+00, 6.787E-01, 0.000E+00, 1.163E+01, 0.000E+00, 4.820E+00, 0.000E+00, 0.000E+00, 5.393E+01
  258, 5.933E-01, 1.064E+01, 4.927E+00, 1.295E+01, 5.278E+00, 2.575E+00, 6.854E-01, 0.000E+00, 1.169E+01, 0.000E+00, 4.583E+00, 0.000E+00, 0.000E+00, 5.393E+01
  259, 5.324E-01, 1.090E+01, 4.935E+00, 1.288E+01, 5.298E+00, 2.524E+00, 6.889E-01, 0.000E+00, 1.162E+01, 0.000E+00, 4.558E+00, 0.000E+00, 0.000E+00, 5.393E+01
  260, 5.504E-01, 1.057E+01, 4.813E+00, 1.284E+01, 5.265E+00, 2.519E+00, 6.821E-01, 0.000E+00, 1.150E+01, 0.000E+00, 5.197E+00, 0.000E+00, 0.000E+00, 5.393E+01
  261, 5.629E-01, 1.088E+01, 4.937E+00, 1.291E+01, 5.315E+00, 2.532E+00, 6.916E-01, 0.000E+00, 1.160E+01, 0.000E+00, 4.503E+00, 0.000E+00, 0.000E+00, 5.393E+01
  262, 5.501E-01, 1.059E+01, 4.849E+00, 1.288E+01, 5.260E+00, 2.526E+00, 6.924E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.058E+00, 0.000E+00, 0.000E+00, 5.393E+01
  263, 5.898E-01, 1.056E+01, 4.906E+00, 1.292E+01, 5.275E+00, 2.580E+00, 6.735E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.080E+00, 0.000E+00, 0.000E+00, 5.393E+01
  264, 5.762E-01, 1.071E+01, 4.963E+00, 1.307E+01, 5.308E+00, 2.633E+00, 6.970E-01, 0.000E+00, 1.171E+01, 0.000E+00, 4.072E+00, 0.000E+00, 0.000E+00, 5.373E+01
  265, 4.913E-01, 1.069E+01, 4.807E+00, 1.291E+01, 5.241E+00, 2.521E+00, 6.857E-01, 0.000E+00, 1.166E+01, 0.000E+00, 4.736E+00, 0.000E+00, 0.000E+00, 5.373E+01
  266, 5.357E-01, 1.073E+01, 4.955E+00, 1.292E+01, 5.250E+00, 2.524E+00, 6.841E-01, 0.000E+00, 1.168E+01, 0.000E+00, 4.446E+00, 0.000E+00, 0.000E+00, 5.373E+01
  267, 5.413E-01, 1.097E+01, 4.913E+00, 1.294E+01, 5.297E+00, 2.528E+00, 6.859E-01, 0.000E+00, 1.173E+01, 0.000E+00, 4.133E+00, 0.000E+00, 0.000E+00, 5.373E+01
  268, 5.603E-01, 1.069E+01, 4.793E+00, 1.290E+01, 5.256E+00, 2.549E+00, 6.928E-01, 0.000E+00, 1.168E+01, 0.000E+00, 4.611E+00, 0.000E+00, 0.000E+00, 5.373E+01
  269, 5.474E-01, 1.072E+01, 4.883E+00, 1.300E+01, 5.265E+00, 2.534E+00, 6.831E-01, 0.000E+00, 1.174E+01, 0.000E+00, 4.372E+00, 0.000E+00, 0.000E+00, 5.373E+01
  270, 5.830E-01, 1.073E+01, 4.995E+00, 1.300E+01, 5.289E+00, 2.603E+00, 6.945E-01, 0.000E+00, 1.164E+01, 0.000E+00, 4.202E+00, 0.000E+00, 0.000E+00, 5.373E+01
  271, 4.987E-01, 1.075E+01, 4.995E+00, 1.292E+01, 5.251E+00, 2.490E+00, 6.891E-01, 0.000E+00, 1.149E+01, 0.000E+00, 4.650E+00, 0.000E+00, 0.000E+00, 5.373E+01
  272, 5.037E-01, 1.070E+01, 4.982E+00, 1.293E+01, 5.268E+00, 2.516E+00, 6.945E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.848E+00, 0.000E+00, 0.000E+00, 5.373E+01
  273, 5.339E-01, 1.071E+01, 4.883E+00, 1.290E+01, 5.286E+00, 2.529E+00, 6.919E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.790E+00, 0.000E+00, 0.000E+00, 5.373E+01
  274, 5.285E-01, 1.073E+01, 4.983E+00, 1.292E+01, 5.288E+00, 2.532E+00, 6.948E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.651E+00, 0.000E+00, 0.000E+00, 5.373E+01
  275, 5.786E-01, 1.068E+01, 4.926E+00, 1.293E+01, 5.249E+00, 2.622E+00, 6.907E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.664E+00, 0.000E+00, 0.000E+00, 5.373E+01
  276, 5.354E-01, 1.081E+01, 4.949E+00, 1.306E+01, 5.332E+00, 2.700E+00, 6.894E-01, 0.000E+00, 1.153E+01, 0.000E+00, 4.320E+00, 0.000E+00, 0.000E+00, 5.393E+01
  277, 5.116E-01, 1.060E+01, 4.789E+00, 1.284E+01, 5.250E+00, 2.532E+00, 6.858E-01, 0.000E+00, 1.138E+01, 0.000E+00, 5.345E+00, 0.000E+00, 0.000E+00, 5.393E+01
  278, 5.002E-01, 1.068E+01, 4.867E+00, 1.283E+01, 5.299E+00, 2.507E+00, 6.895E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.466E+00, 0.000E+00, 0.000E+00, 5.393E+01
  279, 5.285E-01, 1.084E+01, 4.897E+00, 1.289E+01, 5.291E+00, 2.529E+00, 6.895E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.771E+00, 0.000E+00, 0.000E+00, 5.393E+01
  280, 5.113E-01, 1.058E+01, 4.818E+00, 1.285E+01, 5.254E+00, 2.507E+00, 6.916E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.444E+00, 0.000E+00, 0.000E+00, 5.393E+01
  281, 5.585E-01, 1.052E+01, 4.837E+00, 1.291E+01, 5.247E+00, 2.572E+00, 6.856E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.154E+00, 0.000E+00, 0.000E+00, 5.393E+01
  282, 5.181E-01, 1.061E+01, 4.895E+00, 1.286E+01, 5.218E+00, 2.679E+00, 6.705E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.200E+00, 0.000E+00, 0.000E+00, 5.393E+01
  283, 5.047E-01, 1.079E+01, 4.878E+00, 1.281E+01, 5.205E+00, 2.604E+00, 6.740E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.105E+00, 0.000E+00, 0.000E+00, 5.393E+01
  284, 5.112E-01, 1.051E+01, 4.834E+00, 1.274E+01, 5.168E+00, 2.607E+00, 6.851E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.580E+00, 0.000E+00, 0.000E+00, 5.393E+01
  285, 4.906E-01, 1.054E+01, 4.856E+00, 1.272E+01, 5.203E+00, 2.589E+00, 6.802E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.598E+00, 0.000E+00, 0.000E+00, 5.393E+01
  286, 4.781E-01, 1.051E+01, 4.794E+00, 1.273E+01, 5.159E+00, 2.561E+00, 6.780E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.685E+00, 0.000E+00, 0.000E+00, 5.393E+01
  287, 3.479E-01, 1.088E+01, 4.689E+00, 1.232E+01, 5.015E+00, 2.273E+00, 7.046E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.538E+00, 0.000E+00, 0.000E+00, 5.393E+01
