Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 4.652E-01, 1.015E+01, 4.791E+00, 1.218E+01, 5.483E+00, 2.151E+00, 7.717E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  226, 5.116E-01, 1.035E+01, 4.888E+00, 1.212E+01, 5.544E+00, 2.221E+00, 7.072E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  227, 2.939E-01, 1.014E+01, 4.768E+00, 1.184E+01, 5.461E+00, 2.508E+00, 6.718E-01, 0.000E+00, 1.081E+01, 0.000E+00, 7.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  228, 5.826E-01, 1.002E+01, 4.733E+00, 1.194E+01, 5.508E+00, 2.529E+00, 6.660E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  229, 7.087E-01, 1.038E+01, 4.894E+00, 1.225E+01, 5.476E+00, 2.220E+00, 7.092E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  230, 6.979E-01, 1.027E+01, 4.850E+00, 1.224E+01, 5.483E+00, 2.221E+00, 7.653E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  231, 7.171E-01, 1.049E+01, 4.898E+00, 1.220E+01, 5.494E+00, 2.230E+00, 7.741E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  232, 6.913E-01, 1.030E+01, 4.854E+00, 1.221E+01, 5.486E+00, 2.213E+00, 7.675E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  233, 6.988E-01, 1.035E+01, 4.828E+00, 1.221E+01, 5.489E+00, 2.222E+00, 7.684E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  234, 7.360E-01, 1.023E+01, 4.910E+00, 1.228E+01, 5.522E+00, 2.228E+00, 7.745E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  235, 6.964E-01, 1.028E+01, 4.856E+00, 1.225E+01, 5.530E+00, 2.183E+00, 7.733E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  236, 7.459E-01, 1.045E+01, 4.876E+00, 1.227E+01, 5.526E+00, 2.224E+00, 7.792E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  237, 7.009E-01, 1.025E+01, 4.787E+00, 1.224E+01, 5.530E+00, 2.200E+00, 7.773E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  238, 7.299E-01, 1.031E+01, 4.871E+00, 1.226E+01, 5.509E+00, 2.191E+00, 6.959E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  239, 4.996E-01, 1.022E+01, 4.737E+00, 1.184E+01, 5.501E+00, 2.531E+00, 6.438E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  240, 3.218E-01, 1.010E+01, 4.704E+00, 1.193E+01, 5.558E+00, 2.520E+00, 6.682E-01, 0.000E+00, 1.100E+01, 0.000E+00, 7.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  241, 5.213E-01, 1.038E+01, 4.837E+00, 1.216E+01, 5.550E+00, 2.245E+00, 7.122E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  242, 5.140E-01, 1.013E+01, 4.798E+00, 1.223E+01, 5.549E+00, 2.215E+00, 7.695E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  243, 4.868E-01, 1.038E+01, 4.879E+00, 1.217E+01, 5.542E+00, 2.191E+00, 7.703E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  244, 4.818E-01, 1.016E+01, 4.804E+00, 1.220E+01, 5.559E+00, 2.185E+00, 7.669E-01, 0.000E+00, 1.074E+01, 0.000E+00, 7.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  245, 4.787E-01, 1.018E+01, 4.757E+00, 1.219E+01, 5.555E+00, 2.192E+00, 7.670E-01, 0.000E+00, 1.092E+01, 0.000E+00, 6.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  246, 4.954E-01, 1.022E+01, 4.842E+00, 1.223E+01, 5.578E+00, 2.211E+00, 7.748E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  247, 5.045E-01, 1.051E+01, 4.876E+00, 1.222E+01, 5.468E+00, 2.206E+00, 7.724E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  248, 5.296E-01, 1.014E+01, 4.736E+00, 1.227E+01, 5.479E+00, 2.204E+00, 7.752E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  249, 4.942E-01, 1.018E+01, 4.843E+00, 1.221E+01, 5.487E+00, 2.193E+00, 7.748E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  250, 4.701E-01, 1.050E+01, 4.862E+00, 1.216E+01, 5.488E+00, 2.192E+00, 7.213E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  251, 2.999E-01, 1.019E+01, 4.714E+00, 1.181E+01, 5.482E+00, 2.516E+00, 6.491E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  252, 3.320E-01, 1.002E+01, 4.728E+00, 1.199E+01, 5.503E+00, 2.520E+00, 6.677E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  253, 4.995E-01, 1.029E+01, 4.886E+00, 1.219E+01, 5.461E+00, 2.196E+00, 7.097E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  254, 5.179E-01, 1.025E+01, 4.859E+00, 1.227E+01, 5.485E+00, 2.201E+00, 7.646E-01, 0.000E+00, 1.089E+01, 0.000E+00, 6.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  255, 4.963E-01, 1.019E+01, 4.756E+00, 1.222E+01, 5.466E+00, 2.182E+00, 7.671E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  256, 5.192E-01, 1.044E+01, 4.862E+00, 1.223E+01, 5.485E+00, 2.211E+00, 7.716E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  257, 5.008E-01, 1.028E+01, 4.830E+00, 1.220E+01, 5.467E+00, 2.199E+00, 7.673E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  258, 5.120E-01, 1.039E+01, 4.869E+00, 1.220E+01, 5.510E+00, 2.214E+00, 7.715E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  259, 4.708E-01, 1.011E+01, 4.799E+00, 1.216E+01, 5.506E+00, 2.194E+00, 7.718E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  260, 4.843E-01, 1.038E+01, 4.843E+00, 1.216E+01, 5.513E+00, 2.189E+00, 7.713E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  261, 5.306E-01, 1.038E+01, 4.860E+00, 1.219E+01, 5.506E+00, 2.228E+00, 7.730E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  262, 4.844E-01, 1.006E+01, 4.762E+00, 1.216E+01, 5.506E+00, 2.209E+00, 6.998E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  263, 3.171E-01, 1.024E+01, 4.756E+00, 1.179E+01, 5.489E+00, 2.499E+00, 6.476E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  264, 5.446E-01, 1.002E+01, 4.694E+00, 1.198E+01, 5.554E+00, 2.563E+00, 6.726E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  265, 6.935E-01, 1.037E+01, 4.823E+00, 1.217E+01, 5.485E+00, 2.207E+00, 7.076E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  266, 7.098E-01, 1.020E+01, 4.819E+00, 1.220E+01, 5.570E+00, 2.204E+00, 7.635E-01, 0.000E+00, 1.073E+01, 0.000E+00, 6.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  267, 7.103E-01, 1.012E+01, 4.745E+00, 1.220E+01, 5.497E+00, 2.212E+00, 7.679E-01, 0.000E+00, 1.076E+01, 0.000E+00, 6.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  268, 7.096E-01, 1.040E+01, 4.838E+00, 1.217E+01, 5.497E+00, 2.220E+00, 7.704E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  269, 7.225E-01, 1.015E+01, 4.806E+00, 1.220E+01, 5.486E+00, 2.232E+00, 7.677E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  270, 7.159E-01, 1.047E+01, 4.903E+00, 1.228E+01, 5.491E+00, 2.203E+00, 7.729E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  271, 6.979E-01, 1.021E+01, 4.844E+00, 1.223E+01, 5.469E+00, 2.179E+00, 7.786E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  272, 7.345E-01, 1.022E+01, 4.838E+00, 1.224E+01, 5.478E+00, 2.223E+00, 7.791E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  273, 7.050E-01, 1.024E+01, 4.879E+00, 1.219E+01, 5.488E+00, 2.193E+00, 7.786E-01, 0.000E+00, 1.071E+01, 0.000E+00, 6.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  274, 6.886E-01, 1.044E+01, 4.877E+00, 1.213E+01, 5.459E+00, 2.188E+00, 7.041E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  275, 4.774E-01, 1.019E+01, 4.709E+00, 1.176E+01, 5.453E+00, 2.523E+00, 6.568E-01, 0.000E+00, 1.074E+01, 0.000E+00, 7.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  276, 2.877E-01, 1.037E+01, 4.768E+00, 1.189E+01, 5.612E+00, 2.564E+00, 6.672E-01, 0.000E+00, 1.094E+01, 0.000E+00, 6.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  277, 5.322E-01, 1.022E+01, 4.875E+00, 1.222E+01, 5.575E+00, 2.225E+00, 7.144E-01, 0.000E+00, 1.097E+01, 0.000E+00, 6.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  278, 4.770E-01, 1.023E+01, 4.856E+00, 1.224E+01, 5.572E+00, 2.170E+00, 7.763E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  279, 5.199E-01, 1.045E+01, 4.895E+00, 1.225E+01, 5.578E+00, 2.203E+00, 7.751E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  280, 4.663E-01, 1.017E+01, 4.836E+00, 1.223E+01, 5.584E+00, 2.167E+00, 7.773E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  281, 5.127E-01, 1.025E+01, 4.851E+00, 1.223E+01, 5.562E+00, 2.216E+00, 7.945E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  282, 5.326E-01, 1.059E+01, 4.942E+00, 1.259E+01, 5.472E+00, 2.392E+00, 7.822E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  283, 5.114E-01, 1.040E+01, 4.954E+00, 1.251E+01, 5.439E+00, 2.308E+00, 7.830E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  284, 4.992E-01, 1.043E+01, 4.857E+00, 1.250E+01, 5.426E+00, 2.316E+00, 7.851E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  285, 5.126E-01, 1.029E+01, 4.849E+00, 1.259E+01, 5.427E+00, 2.430E+00, 7.858E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  286, 4.913E-01, 1.040E+01, 4.889E+00, 1.255E+01, 5.437E+00, 2.281E+00, 7.861E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  287, 4.497E-01, 1.055E+01, 4.816E+00, 1.221E+01, 5.286E+00, 2.066E+00, 7.851E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
