Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 6.506E-01, 1.116E+01, 5.028E+00, 1.313E+01, 5.412E+00, 2.759E+00, 9.182E-01, 0.000E+00, 1.204E+01, 0.000E+00, 2.541E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E+01
  226, 6.323E-01, 1.119E+01, 5.026E+00, 1.313E+01, 5.445E+00, 2.741E+00, 9.205E-01, 0.000E+00, 1.208E+01, 0.000E+00, 2.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E+01
  227, 6.396E-01, 1.113E+01, 4.991E+00, 1.315E+01, 5.426E+00, 2.904E+00, 9.213E-01, 0.000E+00, 1.199E+01, 0.000E+00, 2.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E+01
  228, 3.282E-01, 1.129E+01, 4.831E+00, 1.312E+01, 5.414E+00, 3.167E+00, 1.001E+00, 0.000E+00, 1.197E+01, 0.000E+00, 2.537E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  229, 4.091E-01, 1.140E+01, 4.890E+00, 1.328E+01, 5.517E+00, 3.359E+00, 9.980E-01, 0.000E+00, 1.218E+01, 0.000E+00, 2.446E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  230, 4.470E-01, 1.141E+01, 4.915E+00, 1.335E+01, 5.487E+00, 3.456E+00, 9.961E-01, 0.000E+00, 1.243E+01, 0.000E+00, 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  231, 4.448E-01, 1.109E+01, 4.915E+00, 1.343E+01, 5.479E+00, 3.358E+00, 9.825E-01, 0.000E+00, 1.233E+01, 0.000E+00, 2.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  232, 2.879E-01, 1.074E+01, 4.648E+00, 1.288E+01, 5.306E+00, 2.878E+00, 9.673E-01, 0.000E+00, 1.158E+01, 0.000E+00, 2.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  233, 4.006E-01, 1.117E+01, 4.885E+00, 1.340E+01, 5.504E+00, 3.306E+00, 9.708E-01, 0.000E+00, 1.248E+01, 0.000E+00, 2.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  234, 6.707E-01, 1.114E+01, 5.063E+00, 1.318E+01, 5.460E+00, 2.979E+00, 9.546E-01, 0.000E+00, 1.249E+01, 0.000E+00, 2.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  235, 6.660E-01, 1.152E+01, 5.164E+00, 1.313E+01, 5.443E+00, 2.978E+00, 9.459E-01, 0.000E+00, 1.249E+01, 0.000E+00, 2.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  236, 6.512E-01, 1.150E+01, 5.160E+00, 1.309E+01, 5.439E+00, 2.954E+00, 9.435E-01, 0.000E+00, 1.251E+01, 0.000E+00, 2.425E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  237, 6.350E-01, 1.153E+01, 5.067E+00, 1.310E+01, 5.449E+00, 2.916E+00, 9.507E-01, 0.000E+00, 1.236E+01, 0.000E+00, 2.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  238, 6.525E-01, 1.149E+01, 5.082E+00, 1.312E+01, 5.454E+00, 2.933E+00, 9.586E-01, 0.000E+00, 1.241E+01, 0.000E+00, 2.440E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  239, 6.482E-01, 1.140E+01, 5.081E+00, 1.310E+01, 5.434E+00, 3.108E+00, 9.461E-01, 0.000E+00, 1.245E+01, 0.000E+00, 2.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  240, 5.307E-01, 1.068E+01, 4.760E+00, 1.265E+01, 5.280E+00, 2.476E+00, 9.142E-01, 0.000E+00, 1.167E+01, 0.000E+00, 2.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  241, 4.545E-01, 1.063E+01, 4.829E+00, 1.265E+01, 5.266E+00, 2.429E+00, 8.814E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  242, 5.480E-01, 1.072E+01, 4.881E+00, 1.256E+01, 5.297E+00, 2.697E+00, 9.269E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.737E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  243, 5.327E-01, 1.043E+01, 4.847E+00, 1.272E+01, 5.263E+00, 2.521E+00, 9.019E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  244, 5.135E-01, 1.041E+01, 4.701E+00, 1.279E+01, 5.270E+00, 2.458E+00, 8.840E-01, 0.000E+00, 1.128E+01, 0.000E+00, 2.818E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  245, 4.468E-01, 1.041E+01, 4.826E+00, 1.272E+01, 5.260E+00, 2.477E+00, 8.944E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  246, 5.792E-01, 1.062E+01, 4.880E+00, 1.288E+01, 5.289E+00, 2.649E+00, 9.128E-01, 0.000E+00, 1.189E+01, 0.000E+00, 2.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  247, 5.730E-01, 1.086E+01, 4.973E+00, 1.276E+01, 5.296E+00, 2.618E+00, 9.146E-01, 0.000E+00, 1.187E+01, 0.000E+00, 2.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  248, 5.357E-01, 1.091E+01, 4.928E+00, 1.273E+01, 5.312E+00, 2.611E+00, 9.200E-01, 0.000E+00, 1.178E+01, 0.000E+00, 2.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  249, 5.887E-01, 1.083E+01, 4.927E+00, 1.276E+01, 5.294E+00, 2.613E+00, 9.146E-01, 0.000E+00, 1.188E+01, 0.000E+00, 2.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  250, 4.941E-01, 1.053E+01, 4.768E+00, 1.274E+01, 5.286E+00, 2.570E+00, 9.137E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.789E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  251, 6.020E-01, 1.081E+01, 4.904E+00, 1.276E+01, 5.287E+00, 2.663E+00, 9.123E-01, 0.000E+00, 1.185E+01, 0.000E+00, 2.671E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  252, 5.069E-01, 1.080E+01, 4.827E+00, 1.299E+01, 5.406E+00, 2.750E+00, 9.259E-01, 0.000E+00, 1.173E+01, 0.000E+00, 2.656E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  253, 5.000E-01, 1.083E+01, 4.799E+00, 1.288E+01, 5.344E+00, 2.741E+00, 9.194E-01, 0.000E+00, 1.210E+01, 0.000E+00, 2.638E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  254, 3.806E-01, 1.061E+01, 4.668E+00, 1.278E+01, 5.343E+00, 2.581E+00, 9.059E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.782E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  255, 4.769E-01, 1.064E+01, 4.737E+00, 1.284E+01, 5.365E+00, 2.687E+00, 9.250E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.734E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  256, 4.914E-01, 1.080E+01, 4.790E+00, 1.282E+01, 5.397E+00, 2.858E+00, 9.469E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.696E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  257, 3.267E-01, 1.077E+01, 4.659E+00, 1.268E+01, 5.307E+00, 2.485E+00, 8.947E-01, 0.000E+00, 1.181E+01, 0.000E+00, 2.757E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  258, 5.694E-01, 1.066E+01, 4.909E+00, 1.291E+01, 5.310E+00, 2.739E+00, 9.067E-01, 0.000E+00, 1.190E+01, 0.000E+00, 2.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  259, 5.427E-01, 1.100E+01, 5.039E+00, 1.275E+01, 5.329E+00, 2.694E+00, 9.157E-01, 0.000E+00, 1.178E+01, 0.000E+00, 2.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  260, 5.999E-01, 1.092E+01, 4.942E+00, 1.277E+01, 5.340E+00, 2.744E+00, 9.248E-01, 0.000E+00, 1.171E+01, 0.000E+00, 2.654E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  261, 5.123E-01, 1.064E+01, 4.988E+00, 1.272E+01, 5.309E+00, 2.662E+00, 9.141E-01, 0.000E+00, 1.129E+01, 0.000E+00, 2.747E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  262, 5.775E-01, 1.092E+01, 4.941E+00, 1.276E+01, 5.338E+00, 2.731E+00, 9.185E-01, 0.000E+00, 1.171E+01, 0.000E+00, 2.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  263, 6.092E-01, 1.091E+01, 4.977E+00, 1.275E+01, 5.329E+00, 2.773E+00, 9.171E-01, 0.000E+00, 1.179E+01, 0.000E+00, 2.644E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  264, 4.243E-01, 1.050E+01, 4.854E+00, 1.298E+01, 5.390E+00, 2.891E+00, 9.760E-01, 0.000E+00, 1.136E+01, 0.000E+00, 2.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  265, 5.434E-01, 1.106E+01, 4.786E+00, 1.273E+01, 5.419E+00, 3.039E+00, 9.778E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.640E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  266, 4.602E-01, 1.109E+01, 4.764E+00, 1.279E+01, 5.392E+00, 2.934E+00, 9.545E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  267, 5.388E-01, 1.102E+01, 4.863E+00, 1.308E+01, 5.405E+00, 3.092E+00, 9.634E-01, 0.000E+00, 1.185E+01, 0.000E+00, 2.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  268, 5.484E-01, 1.117E+01, 4.854E+00, 1.301E+01, 5.413E+00, 3.089E+00, 9.589E-01, 0.000E+00, 1.198E+01, 0.000E+00, 2.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  269, 3.964E-01, 1.106E+01, 4.798E+00, 1.273E+01, 5.357E+00, 2.952E+00, 9.681E-01, 0.000E+00, 1.200E+01, 0.000E+00, 2.624E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  270, 5.925E-01, 1.110E+01, 4.971E+00, 1.300E+01, 5.369E+00, 2.979E+00, 9.327E-01, 0.000E+00, 1.196E+01, 0.000E+00, 2.559E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  271, 5.728E-01, 1.113E+01, 5.029E+00, 1.284E+01, 5.375E+00, 2.899E+00, 9.393E-01, 0.000E+00, 1.189E+01, 0.000E+00, 2.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  272, 5.475E-01, 1.110E+01, 4.980E+00, 1.287E+01, 5.376E+00, 2.900E+00, 9.433E-01, 0.000E+00, 1.182E+01, 0.000E+00, 2.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  273, 5.463E-01, 1.110E+01, 5.057E+00, 1.284E+01, 5.352E+00, 2.878E+00, 9.465E-01, 0.000E+00, 1.182E+01, 0.000E+00, 2.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  274, 5.017E-01, 1.052E+01, 4.844E+00, 1.283E+01, 5.362E+00, 2.795E+00, 9.447E-01, 0.000E+00, 1.132E+01, 0.000E+00, 2.738E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  275, 5.823E-01, 1.102E+01, 4.936E+00, 1.288E+01, 5.361E+00, 3.004E+00, 9.427E-01, 0.000E+00, 1.183E+01, 0.000E+00, 2.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  276, 3.760E-01, 9.638E+00, 4.555E+00, 1.237E+01, 5.204E+00, 2.072E+00, 8.292E-01, 0.000E+00, 1.063E+01, 0.000E+00, 3.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  277, 3.764E-01, 9.901E+00, 4.671E+00, 1.237E+01, 5.174E+00, 2.067E+00, 8.184E-01, 0.000E+00, 1.129E+01, 0.000E+00, 2.983E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  278, 3.015E-01, 1.023E+01, 4.567E+00, 1.224E+01, 5.243E+00, 2.516E+00, 8.579E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  279, 3.573E-01, 9.616E+00, 4.632E+00, 1.228E+01, 5.162E+00, 2.068E+00, 8.240E-01, 0.000E+00, 1.072E+01, 0.000E+00, 3.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  280, 3.013E-01, 1.037E+01, 4.662E+00, 1.232E+01, 5.251E+00, 2.592E+00, 8.652E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.905E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  281, 2.389E-01, 1.094E+01, 4.775E+00, 1.332E+01, 5.659E+00, 3.435E+00, 8.758E-01, 0.000E+00, 1.261E+01, 0.000E+00, 2.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  282, 5.395E-01, 1.089E+01, 4.956E+00, 1.319E+01, 5.401E+00, 2.716E+00, 8.537E-01, 0.000E+00, 1.181E+01, 0.000E+00, 2.614E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  283, 5.163E-01, 1.090E+01, 4.918E+00, 1.301E+01, 5.374E+00, 2.608E+00, 8.717E-01, 0.000E+00, 1.172E+01, 0.000E+00, 2.659E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  284, 5.342E-01, 1.084E+01, 4.875E+00, 1.307E+01, 5.377E+00, 2.611E+00, 8.766E-01, 0.000E+00, 1.156E+01, 0.000E+00, 2.676E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  285, 5.091E-01, 1.087E+01, 4.896E+00, 1.304E+01, 5.375E+00, 2.584E+00, 8.714E-01, 0.000E+00, 1.164E+01, 0.000E+00, 2.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  286, 5.660E-01, 1.082E+01, 4.889E+00, 1.311E+01, 5.378E+00, 2.653E+00, 8.738E-01, 0.000E+00, 1.165E+01, 0.000E+00, 2.655E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  287, 4.173E-01, 1.061E+01, 4.711E+00, 1.268E+01, 5.268E+00, 2.314E+00, 8.869E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.848E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
